player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Darius Kilgo,9636,DI,DEN,9,0,0,10,59.5,1,1,29,100.0,6.9,2,0,3.4,0,29,29,2,0,60.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Christian Ringo,9643,DI,GB,5,0,0,12,52.9,0,0,36,100.0,2.8,1,0,0.0,0,36,36,0,0,50.1,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Anthony Chickillo,9645,ED,PIT,9,0,0,25,62.5,2,1,97,74.5,3.1,3,1,3.6,2,137,102,5,0,46.2,0,0,41,75.0,0.0,0,0.0,0,60,45,0
Christian Covington,9649,DI,HST,9,0,0,13,49.2,0,5,117,99.2,2.6,3,1,2.1,0,130,129,5,0,57.8,0,5,39,100.0,7.7,3,6.4,0,42,42,5
Rakeem Nunez-Roches,9650,DI,KC,4,0,0,16,59.9,1,3,33,100.0,12.1,4,0,6.1,0,36,36,4,0,63.4,0,3,12,100.0,25.0,3,12.5,0,14,14,3
Deon Simon,9656,DI,NYJ,9,0,0,22,59.6,0,1,31,100.0,3.2,1,0,1.6,0,34,34,1,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Edwin Jackson,9800,LB,IND,3,0,0,14,73.8,0,0,2,5.1,50.0,1,0,50.0,1,39,2,1,0,,0,0,0,0.0,,0,,0,6,0,0
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,3,0,0,1,59.9,0,3,36,100.0,8.3,3,0,4.2,0,38,38,3,0,64.1,0,3,20,100.0,15.0,3,7.5,0,22,22,3
Thurston Armbrister,9825,LB,DET,4,0,0,11,56.4,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,7,0,0,17,54.3,0,0,4,8.5,0.0,0,1,0.0,0,71,6,0,0,60.0,0,0,0,4.5,,0,,0,22,1,0
Matt Longacre,9910,ED,LA,4,0,0,26,53.0,1,1,66,100.0,4.5,3,1,1.5,0,71,71,2,0,52.9,0,0,28,100.0,3.6,1,0.0,0,32,32,0
LaDarius Gunter,9925,CB,GB,9,0,0,12,54.8,0,1,3,1.0,0.0,0,1,16.7,0,302,3,1,0,57.0,0,1,2,1.2,0.0,0,25.0,0,163,2,1
Ryan Delaire,9939,ED,CAR,2,0,0,5,54.7,0,1,22,95.7,4.5,1,0,2.3,0,23,22,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Leon Orr,9984,DI,MIA,4,0,0,17,51.2,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Bryce Callahan,10000,CB,CHI,6,0,0,6,51.9,1,0,5,2.8,0.0,0,1,10.0,0,180,5,1,0,57.9,1,0,2,2.4,0.0,0,25.0,0,84,2,1
Jacoby Glenn,10003,CB,CHI,7,0,1,6,60.0,0,0,1,0.7,0.0,0,4,0.0,0,134,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
John Timu,10011,LB,CHI,2,0,0,6,41.3,0,1,2,16.7,50.0,1,0,25.0,0,12,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Richard Ash,10047,DI,JAX,1,0,0,15,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harold Jones-Quartey,10055,S,CHI,9,0,1,6,59.1,0,1,1,0.3,100.0,1,2,50.0,0,331,1,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,141,1,0
David Irving,10063,DI,DAL,8,2,2,9,64.2,3,8,123,98.5,10.6,13,2,5.3,1,134,132,12,1,55.0,0,2,41,97.7,4.9,2,2.4,0,44,43,2
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,7,0,0,32,60.0,0,0,1,0.7,0.0,0,3,0.0,0,140,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Corey Moore,10117,S,HST,5,0,0,13,59.0,0,0,1,0.7,0.0,0,1,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,6,1,0,14,76.4,4,4,108,97.6,12.0,13,0,4.6,1,123,120,9,0,86.1,3,2,54,100.0,18.5,10,6.5,1,65,65,6
Houston Bates,10167,ED,WAS,6,0,0,32,57.1,0,2,13,92.9,15.4,2,0,7.7,0,14,13,2,0,59.8,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Delvin Breaux,10251,CB,NO,3,0,0,20,60.0,0,0,1,1.1,0.0,0,1,0.0,0,87,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Jude Adjei-Barimah,10298,CB,TB,8,0,0,30,83.5,0,0,3,3.1,33.3,1,1,66.7,2,191,6,2,0,88.6,0,0,2,3.7,50.0,1,100.0,2,107,4,2
Dexter McCoil,10341,S,SD,10,0,0,27,55.2,0,0,3,1.6,0.0,0,1,0.0,0,184,3,0,0,55.2,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Joey Bosa,10637,ED,SD,6,0,0,27,77.5,8,19,179,98.9,20.1,36,3,9.8,4,188,186,31,0,88.9,6,13,83,100.0,31.3,26,15.1,3,87,87,22
Jalen Ramsey,10639,CB,JAX,9,0,4,15,48.6,1,1,6,1.7,16.7,1,6,16.7,0,360,6,2,0,49.6,1,1,5,3.2,20.0,1,20.0,0,154,5,2
DeForest Buckner,10641,DI,SF,8,2,0,28,66.7,7,16,267,99.3,12.0,32,1,5.4,3,288,286,26,2,71.0,3,5,97,100.0,13.4,13,7.2,3,106,106,11
Leonard Floyd,10643,ED,CHI,7,1,0,6,60.7,2,10,138,78.9,10.9,15,0,8.0,5,185,146,17,1,62.1,0,4,65,84.1,12.3,8,9.2,4,82,69,8
Eli Apple,10644,CB,NYG,7,0,0,21,60.0,0,0,1,0.5,0.0,0,2,0.0,0,187,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Vernon Hargreaves III,10645,CB,TB,9,0,1,30,60.0,0,0,0,0.3,,0,2,,0,363,1,0,0,,0,0,0,0.0,,0,,0,172,0,0
Sheldon Rankins,10646,DI,NO,2,0,0,20,58.0,0,4,65,100.0,7.7,5,0,4.6,1,65,65,5,0,58.7,0,2,34,100.0,11.8,4,5.9,1,34,34,3
Karl Joseph,10648,S,OAK,7,1,0,23,66.3,0,2,8,2.7,0.0,0,1,12.5,0,294,8,2,1,71.2,0,2,5,3.5,0.0,0,20.0,0,144,5,2
Keanu Neal,10651,S,ATL,8,0,0,2,51.4,0,0,6,1.6,0.0,0,1,0.0,0,383,6,0,0,52.7,0,0,3,1.6,0.0,0,0.0,0,189,3,0
Shaq Lawson,10653,ED,BUF,3,0,0,4,62.3,1,3,40,84.6,17.5,7,1,10.0,2,52,44,6,0,67.9,0,2,20,88.5,25.0,5,15.0,2,26,23,4
Darron Lee,10654,LB,NYJ,7,0,0,22,65.0,0,1,29,16.8,6.9,2,2,5.2,1,184,31,2,0,67.8,0,1,16,18.3,12.5,2,3.1,0,93,17,1
Artie Burns,10659,CB,PIT,9,0,0,25,60.0,0,0,1,0.4,0.0,0,5,0.0,0,252,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Kenny Clark,10661,DI,GB,9,1,0,12,54.9,0,2,103,99.1,3.9,4,0,1.0,0,112,111,2,0,52.2,0,1,55,100.0,3.6,2,0.9,0,59,59,1
Robert Nkemdiche,10663,DI,ARZ,3,1,0,1,55.4,1,0,22,100.0,4.5,1,1,2.3,0,22,22,1,1,61.5,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Vernon Butler,10664,DI,CAR,4,2,0,5,63.2,0,1,57,100.0,5.3,3,0,4.4,2,58,58,3,0,61.4,0,1,19,100.0,10.5,2,7.9,1,19,19,2
Emmanuel Ogbah,10666,ED,CLV,10,2,0,8,56.8,4,16,294,95.1,9.2,27,2,4.4,3,329,313,23,0,62.4,4,9,140,96.8,13.6,19,6.1,2,156,151,15
Kevin Dodd,10667,ED,TEN,9,0,0,31,49.2,0,5,94,92.3,5.3,5,2,3.7,1,117,108,6,0,51.4,0,1,41,92.5,7.3,3,3.7,1,53,49,2
Myles Jack,10670,LB,JAX,7,0,0,15,60.7,1,0,7,18.6,0.0,0,0,7.1,0,43,8,1,0,,0,0,0,0.0,,0,,0,10,0,0
Chris Jones,10671,DI,KC,9,0,1,16,66.3,1,11,148,99.4,12.2,18,1,5.4,2,159,158,14,0,63.7,0,5,60,100.0,13.3,8,7.5,2,67,67,7
Noah Spence,10673,ED,TB,9,1,0,30,67.0,2,15,184,98.5,14.1,26,0,6.8,4,203,200,21,0,69.1,1,12,107,99.1,16.8,18,8.9,3,117,116,16
Kamalei Correa,10676,ED,BLT,4,0,0,3,54.0,0,0,7,42.1,0.0,0,0,0.0,0,19,8,0,0,54.0,0,0,3,57.1,0.0,0,0.0,0,7,4,0
Austin Johnson,10677,DI,TEN,4,1,0,31,58.8,0,0,27,100.0,3.7,1,0,0.0,0,27,27,0,1,66.2,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Jihad Ward,10678,DI,OAK,9,0,0,23,52.2,4,9,216,100.0,6.0,13,1,3.0,0,241,241,13,0,55.8,2,7,100,100.0,9.0,9,4.5,0,117,117,9
A'Shawn Robinson,10680,DI,DET,9,4,0,11,60.2,0,1,108,100.0,3.7,4,1,2.3,2,117,117,3,1,58.1,0,0,35,100.0,5.7,2,2.9,1,40,40,1
Jarran Reed,10683,DI,SEA,8,2,0,29,55.0,1,2,116,97.6,2.6,3,0,3.0,2,123,120,5,2,61.4,1,0,42,100.0,2.4,1,3.6,1,42,42,2
Deion Jones,10686,LB,ATL,9,0,0,2,53.6,1,3,15,4.4,26.7,4,0,13.3,0,366,16,4,0,58.2,1,2,9,6.0,33.3,3,16.7,0,167,10,3
Su'a Cravens,10687,LB,WAS,7,1,0,32,63.3,1,4,39,31.9,12.8,5,1,9.0,1,144,46,6,1,71.7,1,4,25,36.8,16.0,4,14.0,1,76,28,6
T.J. Green,10691,S,IND,8,0,0,14,76.0,2,0,5,3.1,20.0,1,3,20.0,0,195,6,2,0,66.6,1,0,1,2.0,0.0,0,50.0,0,102,2,1
Sean Davis,10692,S,PIT,7,0,0,25,50.0,0,0,4,2.0,0.0,0,1,0.0,0,197,4,0,0,53.3,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Vonn Bell,10695,S,NO,8,0,0,20,53.8,0,1,6,2.0,0.0,0,2,8.3,0,302,6,1,0,57.8,0,0,2,1.7,0.0,0,0.0,0,116,2,0
James Bradberry,10696,CB,CAR,6,0,1,5,53.6,0,1,3,1.4,33.3,1,2,16.7,0,210,3,1,0,,0,0,0,0.0,,0,,0,80,0,0
Adam Gotsis,10697,DI,DEN,10,0,0,10,51.0,2,0,46,100.0,4.3,2,0,2.2,0,50,50,2,0,48.7,1,0,23,100.0,4.3,1,2.2,0,23,23,1
Kevin Byard,10698,S,TEN,10,0,0,31,62.8,0,1,9,3.7,11.1,1,2,16.7,1,267,10,2,0,64.6,0,1,6,6.0,16.7,1,25.0,1,117,7,2
Carl Nassib,10699,ED,CLV,8,4,0,8,55.5,4,6,193,97.1,6.7,13,0,3.6,2,208,202,12,1,48.6,1,3,105,97.4,6.7,7,2.9,1,114,111,5
Maliek Collins,10701,DI,DAL,9,0,0,9,51.3,3,5,210,99.5,4.8,10,0,2.9,2,222,221,10,0,56.6,3,4,99,100.0,9.1,9,5.6,2,103,103,9
Yannick Ngakoue,10703,ED,JAX,9,1,0,15,67.9,5,18,259,94.8,10.8,28,1,6.0,4,288,273,27,1,71.9,3,14,121,94.2,17.4,21,9.5,3,137,129,20
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,8,0,1,6,51.4,1,1,88,96.1,3.4,3,1,2.3,1,102,98,3,0,50.7,0,0,37,100.0,2.7,1,2.7,1,41,41,1
Shilique Calhoun,10709,ED,OAK,9,0,1,23,55.5,3,0,62,78.0,8.1,5,2,4.0,1,91,71,4,0,55.4,1,0,23,71.1,8.7,2,6.5,1,38,27,2
Daryl Worley,10711,CB,CAR,8,0,0,5,72.8,0,0,1,0.3,0.0,0,0,100.0,1,297,1,1,0,72.8,0,0,1,0.8,0.0,0,100.0,1,126,1,1
Adolphus Washington,10714,DI,BUF,9,1,0,4,58.9,0,2,87,99.0,6.9,6,1,3.4,2,100,99,4,0,64.8,0,0,22,100.0,13.6,3,9.1,2,26,26,2
Jordan Jenkins,10717,ED,NYJ,8,0,0,22,59.0,1,5,57,51.7,8.8,5,1,5.3,0,118,61,6,0,60.2,0,4,21,68.8,19.0,4,9.5,0,32,22,4
Kendall Fuller,10718,CB,WAS,6,0,0,32,67.3,1,1,6,2.9,0.0,0,0,16.7,0,207,6,2,0,55.0,0,1,2,2.0,0.0,0,25.0,0,101,2,1
Nick Vigil,10721,LB,CIN,1,0,0,7,58.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyler Fackrell,10722,ED,GB,9,0,0,12,77.2,1,8,82,86.0,17.1,14,1,7.9,2,100,86,11,0,81.5,1,6,48,83.1,18.8,9,9.4,1,59,49,8
Javon Hargrave,10723,DI,PIT,9,0,0,25,57.8,0,5,115,99.2,7.0,8,2,2.2,0,123,122,5,0,56.5,0,2,40,100.0,5.0,2,2.5,0,44,44,2
Vincent Valentine,10730,DI,NE,6,0,0,19,57.5,0,2,57,100.0,7.0,4,0,3.5,1,63,63,3,0,61.0,0,1,19,100.0,10.5,2,7.9,1,21,21,2
Justin Simmons,10732,S,DEN,6,0,0,10,85.4,0,0,3,3.3,33.3,1,0,33.3,1,92,3,1,0,89.9,0,0,2,3.1,50.0,1,50.0,1,65,2,1
Joe Schobert,10733,ED,CLV,9,1,0,8,55.5,2,2,60,58.5,8.3,5,0,5.0,1,106,62,5,1,58.6,0,1,22,74.2,4.5,1,2.3,0,31,23,1
Joshua Perry,10736,LB,SD,4,0,0,27,58.9,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Sheldon Day,10737,DI,JAX,8,0,0,15,58.0,0,4,38,97.9,13.2,5,0,5.3,0,47,46,4,0,62.7,0,3,16,100.0,18.8,3,9.4,0,18,18,3
Tavon Young,10738,CB,BLT,9,0,0,3,71.0,1,0,3,1.1,33.3,1,2,16.7,0,269,3,1,0,71.0,1,0,3,2.2,33.3,1,16.7,0,136,3,1
B.J. Goodson,10743,LB,NYG,2,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Miles Killebrew,10745,S,DET,7,0,0,11,48.7,0,0,7,14.8,14.3,1,0,0.0,0,61,9,0,0,49.0,0,0,5,17.1,0.0,0,0.0,0,35,6,0
Nick Kwiatkoski,10747,LB,CHI,6,0,0,6,68.0,0,0,5,9.8,20.0,1,0,0.0,0,51,5,0,0,71.2,0,0,3,12.0,33.3,1,0.0,0,25,3,0
De'Vondre Campbell,10749,LB,ATL,6,0,0,2,52.8,0,2,20,9.3,5.0,1,1,5.0,0,215,20,2,0,57.1,0,2,9,8.7,11.1,1,11.1,0,103,9,2
Hassan Ridgeway,10750,DI,IND,9,1,0,14,51.6,1,1,127,100.0,3.1,4,0,1.6,1,134,134,3,0,54.5,1,1,45,100.0,6.7,3,4.4,1,51,51,3
David Onyemata,10754,DI,NO,9,0,0,20,54.8,2,3,139,98.7,5.8,8,0,1.8,0,151,149,5,0,59.9,0,3,52,100.0,9.6,5,2.9,0,56,56,3
Antonio Morrison,10759,LB,IND,6,0,0,14,51.7,1,0,6,11.3,16.7,1,0,8.3,0,53,6,1,0,54.4,1,0,2,12.5,0.0,0,25.0,0,16,2,1
Derrick Kindred,10763,S,CLV,10,0,0,8,48.4,0,1,9,4.9,0.0,0,0,5.6,0,226,11,1,0,50.6,0,1,2,3.7,0.0,0,25.0,0,108,4,1
Blake Martinez,10765,LB,GB,9,0,0,12,49.7,0,3,16,10.3,6.3,1,0,9.4,0,174,18,3,0,48.5,0,1,7,9.5,14.3,1,7.1,0,74,7,1
Dean Lowry,10771,DI,GB,8,0,0,12,53.4,0,2,26,100.0,7.7,2,0,3.8,0,27,27,2,0,55.4,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Ronald Blair III,10776,DI,SF,8,0,0,28,55.0,2,2,83,95.7,8.4,7,1,3.6,1,94,90,5,0,56.9,1,2,37,97.7,13.5,5,6.8,1,43,42,4
Matthew Judon,10780,ED,BLT,7,0,0,3,58.8,3,6,98,96.3,12.2,12,0,7.7,3,107,103,12,0,66.9,3,4,51,96.4,19.6,10,10.8,2,56,54,9
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Matt Ioannidis,10786,DI,WAS,3,0,0,32,52.3,0,1,23,100.0,0.0,0,0,2.2,0,23,23,1,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Reader,10800,DI,HST,9,0,0,13,57.7,1,2,88,100.0,4.5,4,0,2.8,1,93,93,4,0,49.9,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Marqui Christian,10801,S,LA,1,0,0,26,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Antwione Williams,10803,LB,DET,6,0,0,11,62.2,1,0,10,16.9,10.0,1,0,5.0,0,59,10,1,0,73.9,1,0,2,11.1,50.0,1,25.0,0,18,2,1
Jatavis Brown,10809,LB,SD,8,1,0,27,92.1,0,5,33,12.0,15.2,5,1,16.7,3,274,33,8,0,93.4,0,3,21,17.4,19.0,4,16.7,2,121,21,5
Tyrone Holmes,10815,ED,CLV,9,0,2,8,61.4,0,9,70,90.4,15.7,11,4,7.9,1,83,75,10,0,66.2,0,9,50,90.2,22.0,11,11.0,1,61,55,10
Anthony Brown,10823,CB,DAL,8,0,0,9,50.0,0,1,13,5.6,0.0,0,1,3.8,0,251,14,1,0,55.1,0,0,3,2.7,0.0,0,0.0,0,110,3,0
Josh Forrest,10824,LB,LA,7,0,0,26,52.0,0,1,8,33.3,12.5,1,0,6.3,0,27,9,1,0,52.6,0,0,4,55.6,0.0,0,0.0,0,9,5,0
Cory James,10828,LB,OAK,8,0,0,23,47.9,0,4,22,13.6,4.5,1,1,9.1,0,162,22,4,0,46.0,0,1,11,15.9,0.0,0,4.5,0,69,11,1
Anthony Zettel,10836,ED,DET,6,0,0,11,64.4,0,4,45,100.0,8.9,4,0,4.4,0,49,49,4,0,67.1,0,4,18,100.0,22.2,4,11.1,0,19,19,4
Dadi Nicolas,10837,ED,KC,4,1,0,16,73.4,0,3,16,88.9,18.8,3,0,9.4,0,18,16,3,0,58.1,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Elandon Roberts,10848,LB,NE,6,0,0,19,72.5,2,0,16,20.7,12.5,2,1,6.3,0,111,23,2,0,62.8,1,0,9,25.6,11.1,1,5.6,0,43,11,1
Kevon Seymour,10852,CB,BUF,8,0,0,4,60.0,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Will Parks,10853,S,DEN,9,0,0,10,56.9,0,0,2,1.4,0.0,0,1,0.0,0,146,2,0,0,59.1,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Aaron Wallace,10856,ED,TEN,2,0,0,31,55.2,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,60.4,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Briean Boddy-Calhoun,10903,CB,CLV,8,0,1,8,84.4,0,0,1,0.5,0.0,0,1,100.0,1,197,1,1,0,84.4,0,0,1,1.0,0.0,0,100.0,1,105,1,1
Curt Maggitt,10911,ED,IND,6,0,0,14,47.1,0,1,44,97.9,2.3,1,1,1.1,0,47,46,1,0,48.6,0,0,14,100.0,0.0,0,0.0,0,16,16,0
DaVonte Lambert,10937,ED,TB,8,0,0,30,46.1,0,1,118,99.2,0.8,1,1,0.4,0,128,127,1,0,47.6,0,1,47,100.0,2.1,1,1.1,0,51,51,1
Channing Ward,10943,ED,TB,5,0,0,30,54.9,0,2,37,97.6,5.4,2,0,2.7,0,41,40,2,0,56.3,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Matthias Farley,10953,S,IND,5,0,0,14,60.0,0,0,0,6.7,,0,0,,0,15,1,0,0,60.0,0,0,0,14.3,,0,,0,7,1,0
Chris Landrum,10992,ED,SD,3,0,0,27,58.0,0,0,11,78.6,9.1,1,0,0.0,0,14,11,0,0,52.3,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Brian Poole,11052,CB,ATL,10,1,1,2,85.7,2,4,10,2.5,0.0,0,4,30.0,0,401,10,6,0,68.2,2,1,4,2.1,0.0,0,37.5,0,193,4,3
Destiny Vaeao,11083,DI,PHI,9,0,0,24,55.4,1,1,91,100.0,4.4,4,2,3.3,2,94,94,4,0,54.2,1,1,45,100.0,6.7,3,4.4,1,46,46,3
Victor Ochi,11098,ED,NYJ,2,0,0,22,49.4,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,49.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Michael Pierce,11101,DI,BLT,9,1,0,3,70.9,3,5,88,100.0,9.1,8,1,6.8,2,93,93,10,0,72.8,1,3,34,100.0,11.8,4,8.8,1,36,36,5
Adairius Barnes,11129,CB,DET,2,0,0,11,59.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,59.3,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Kentrell Brice,11142,S,GB,9,0,0,12,54.6,0,0,4,3.6,0.0,0,1,0.0,0,110,4,0,0,56.1,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Brian Price,11157,DI,GB,1,0,0,12,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Joel Heath,11162,DI,HST,5,0,0,13,55.4,0,2,37,100.0,5.4,2,0,2.7,0,40,40,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Brennan Scarlett,11169,ED,HST,3,0,0,13,54.6,0,1,7,77.8,0.0,0,0,7.1,0,9,7,1,0,,0,0,0,0.0,,0,,0,1,0,0
Morgan Fox,11184,DI,LA,1,0,0,26,54.6,0,0,3,100.0,0.0,0,0,0.0,0,5,5,0,0,56.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Cory Littleton,11190,LB,LA,3,0,0,26,58.5,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Woodrow Hamilton,11215,DI,NE,2,0,0,19,58.2,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,63.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Jonathan Jones,11217,CB,NE,1,0,0,19,51.1,1,1,3,12.0,33.3,1,0,33.3,0,25,3,2,0,53.2,1,0,2,18.2,50.0,1,25.0,0,11,2,1
Cre'Von LeBlanc,11218,CB,CHI,7,0,1,6,49.5,1,5,14,4.9,21.4,3,2,21.4,0,286,14,6,0,45.8,1,3,7,5.3,14.3,1,28.6,0,132,7,4
Ken Crawley,11224,CB,NO,9,0,0,20,60.0,0,0,1,0.3,0.0,0,1,0.0,0,292,1,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,98,1,0
De'Vante Harris,11227,CB,NO,4,0,0,20,63.9,0,1,4,6.9,50.0,2,0,12.5,0,72,5,1,0,66.7,0,1,3,14.3,66.7,2,16.7,0,21,3,1
Andrew Adams,11240,S,NYG,7,0,0,21,50.6,1,3,8,2.9,12.5,1,0,25.0,0,278,8,4,0,53.2,1,2,4,3.2,25.0,1,37.5,0,124,4,3
Romeo Okwara,11250,DI,NYG,9,0,0,21,45.3,1,6,85,96.0,8.2,7,0,4.1,0,99,95,7,0,47.6,1,6,52,98.4,13.5,7,6.7,0,61,60,7
Lawrence Thomas,11265,DI,NYJ,3,0,0,22,43.5,0,1,17,94.4,5.9,1,0,2.9,0,18,17,1,0,54.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Darius Latham,11356,DI,OAK,9,0,0,23,54.6,0,5,110,100.0,4.5,5,0,2.3,0,118,118,5,0,61.6,0,5,45,100.0,11.1,5,5.6,0,49,49,5
Anthony Lanier II,11409,DI,WAS,2,0,0,32,60.4,1,1,24,100.0,8.3,2,0,4.2,0,25,25,2,0,64.9,1,1,14,100.0,14.3,2,7.1,0,15,15,2
