player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Charles James II,8120,CB,HST,5,29,4.1,4.1,13,0,143.8,7,7,1,63,14,2.17
John Simon,7911,ED,HST,4,8,4.0,4.0,13,0,79.2,2,2,0,4,2,0.5
Adrian Phillips,9177,S,SD,3,4,4.0,4.0,27,0,158.3,1,1,1,64,31,16.0
Melvin Ingram III,7024,ED,SD,3,4,4.0,2.0,27,0,56.3,1,2,0,2,0,0.5
Kendrick Lewis,5659,S,BLT,3,4,4.0,4.0,3,0,95.8,1,1,0,7,2,1.75
Neville Hewitt,9836,LB,MIA,3,8,4.0,2.7,17,0,72.9,2,3,0,11,15,1.38
Donald Butler,5603,LB,MIA,3,4,4.0,4.0,17,0,79.2,1,1,0,3,6,0.75
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Karl Joseph,10648,S,OAK,4,20,4.0,4.0,23,0,106.7,5,5,0,48,32,2.4
Jordan Jenkins,10717,ED,NYJ,1,4,4.0,4.0,22,0,79.2,1,1,0,2,8,0.5
Tharold Simon,7920,CB,ARZ,2,4,4.0,4.0,1,0,95.8,1,1,0,7,4,1.75
Christian Jones,9020,ED,CHI,2,8,4.0,4.0,6,0,93.8,2,2,0,13,3,1.63
Jahleel Addae,8117,S,SD,2,15,3.8,3.8,27,0,96.9,4,4,0,29,8,1.93
Jordan Poyer,8000,S,CLV,5,25,3.6,3.1,8,0,102.6,7,8,0,69,40,2.76
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Blake Martinez,10765,LB,GB,4,7,3.5,1.8,12,0,63.5,2,4,0,19,11,2.71
Wesley Woodyard,4583,LB,TEN,5,7,3.5,2.3,31,0,81.3,2,3,0,17,18,2.43
Rashaan Melvin,8334,CB,IND,2,7,3.5,2.3,14,0,84.0,2,3,0,19,2,2.71
Su'a Cravens,10687,LB,WAS,3,7,3.5,3.5,32,0,100.0,2,2,0,16,7,2.29
Luke Kuechly,7015,LB,CAR,4,7,3.5,2.3,5,1,30.6,2,3,0,8,4,1.14
Darron Lee,10654,LB,NYJ,4,14,3.5,2.3,22,0,88.9,4,6,0,45,24,3.21
Todd Davis,9007,LB,DEN,6,17,3.4,3.4,10,0,118.8,5,5,0,127,74,7.47
Jonathan Casillas,5422,LB,NYG,5,10,3.3,3.3,21,0,94.4,3,3,0,20,12,2.0
Avery Williamson,8786,LB,TEN,5,10,3.3,3.3,31,0,141.0,3,3,1,25,2,2.5
Bobby Wagner,7050,LB,SEA,5,26,3.3,2.9,29,0,94.4,8,9,0,60,26,2.31
De'Vondre Campbell,10749,LB,ATL,2,12,3.0,3.0,2,0,158.3,4,4,1,52,37,4.33
Troy Hill,9881,CB,LA,4,6,3.0,3.0,26,0,158.3,2,2,1,39,36,6.5
Thurston Armbrister,9825,LB,DET,3,6,3.0,3.0,11,0,118.8,2,2,0,62,48,10.33
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Calvin Pryor,8653,S,NYJ,5,21,3.0,3.0,22,0,118.8,7,7,0,88,59,4.19
C.J. Goodwin,9243,CB,ATL,3,6,3.0,3.0,2,0,118.8,2,2,0,33,10,5.5
Andrew Gachkar,6386,LB,DAL,2,3,3.0,3.0,9,0,118.8,1,1,0,28,22,9.33
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Keith Tandy,7166,S,TB,2,3,3.0,3.0,30,0,158.3,1,1,1,43,21,14.33
Corey Nelson,8876,LB,DEN,2,3,3.0,1.5,10,0,56.3,1,2,0,6,5,2.0
E.J. Gaines,8823,CB,LA,3,8,2.7,2.7,26,0,158.3,3,3,1,50,26,6.25
Chris Conte,6245,S,TB,3,10,2.5,1.7,30,0,127.1,4,6,2,43,9,4.3
Justin Durant,3664,LB,DAL,3,5,2.5,2.5,9,0,95.8,2,2,0,14,5,2.8
Dont'a Hightower,7030,LB,NE,2,5,2.5,2.5,19,0,118.8,2,2,0,25,9,5.0
Darryl Roberts,9680,CB,NYJ,2,5,2.5,2.5,22,0,150.0,2,2,1,21,8,4.2
Jimmy Smith,6179,CB,BLT,4,10,2.5,2.5,3,0,118.8,4,4,0,77,29,7.7
Jalen Mills,10867,CB,PHI,3,5,2.5,1.3,24,0,90.6,2,4,0,45,19,9.0
Damarious Randall,9463,CB,GB,4,15,2.5,2.5,12,0,118.8,6,6,0,86,16,5.73
Jatavis Brown,10809,LB,SD,6,19,2.4,2.4,27,0,101.0,8,8,0,66,17,3.47
Michael Wilhoite,6989,LB,SF,3,12,2.4,2.4,28,0,105.8,5,5,0,47,10,3.92
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Jarvis Jones,7798,ED,PIT,4,6,2.0,1.5,25,0,108.3,3,4,0,42,28,7.0
Antwione Williams,10803,LB,DET,1,4,2.0,2.0,11,0,93.8,2,2,0,13,17,3.25
Robert Mathis,1447,ED,IND,1,2,2.0,2.0,14,0,104.2,1,1,0,9,2,4.5
Kevin Pierre-Louis,8767,LB,SEA,1,2,2.0,2.0,29,0,118.8,1,1,0,24,6,12.0
Perry Riley,5627,LB,OAK,2,8,2.0,2.0,23,0,100.0,4,4,0,32,7,4.0
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Derron Smith,9630,S,CIN,1,2,2.0,2.0,7,0,135.4,1,1,1,7,0,3.5
Justin Simmons,10732,S,DEN,2,4,2.0,2.0,10,0,112.5,2,2,0,22,0,5.5
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Olivier Vernon,7074,ED,NYG,2,1,1.0,1.0,21,0,104.2,1,1,0,9,6,9.0
Brandon Williams,10726,CB,ARZ,1,1,1.0,1.0,1,0,83.3,1,1,0,4,2,4.0
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Shiloh Keo,6296,S,DEN,1,1,1.0,1.0,10,0,95.8,1,1,0,7,2,7.0
Shilique Calhoun,10709,ED,OAK,1,1,1.0,1.0,23,0,100.0,1,1,0,8,9,8.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Matthias Farley,10953,S,IND,1,1,1.0,1.0,14,0,91.7,1,1,0,6,10,6.0
Kamalei Correa,10676,ED,BLT,1,1,1.0,1.0,3,0,79.2,1,1,0,1,0,1.0
Bruce Carter,6192,LB,NYJ,1,1,1.0,1.0,22,0,100.0,1,1,0,8,6,8.0
