player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Will Compton,8308,LB,WAS,4,4,3.8,83.3,85.7,8.6,7.2,0,0,2,11.1,32,62.0,63.4,80.4,61.2,62.2,68.7,0,16,5.0,1,2,0,98.8,15,138,161,3,15,18,0,139,89,1.1,9.3
Rashaan Melvin,8334,CB,IND,3,0,8.0,44.4,100.0,18.5,8.2,0,0,1,11.1,14,60.8,61.8,79.8,,63.3,36.3,0,42,37.5,3,1,1,109.5,4,79,79,0,5,9,1,72,45,1.0,18.0
Tony Jefferson,8361,S,ARZ,4,1,8.7,46.7,87.1,19.6,9.1,0,0,1,6.7,1,50.0,69.7,80.8,69.7,91.4,90.3,0,11,0.0,0,0,0,53.5,7,148,170,3,14,15,0,35,9,0.3,5.0
Brandon Copeland,8378,LB,DET,4,0,-1.0,100.0,43.8,11.0,11.0,1,0,0,0.0,11,69.2,54.8,0.0,50.3,59.6,43.5,0,4,0.0,0,0,1,83.3,1,14,32,2,2,1,0,4,5,0.4,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Jeff Heath,8396,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,61.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darryl Morris,8456,CB,IND,3,0,9.6,84.6,93.5,7.6,6.5,0,0,1,7.7,14,51.8,55.7,79.9,62.9,72.2,62.4,0,43,16.7,2,1,1,118.6,11,87,93,1,10,13,0,162,63,1.9,14.7
Cody Davis,8458,S,LA,4,0,16.0,0.0,95.7,,31.5,0,0,1,50.0,26,67.2,66.9,79.0,54.5,56.5,57.2,0,,0.0,0,1,0,39.6,0,67,70,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,1,0,-1.0,66.7,96.2,24.0,16.0,0,0,0,0.0,25,74.2,75.1,75.9,58.3,57.2,63.4,0,3,0.0,0,0,0,70.1,2,50,52,1,2,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,1,0,6.0,0.0,100.0,,1.0,0,0,0,0.0,3,60.0,60.4,64.2,,,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,4,0,10.3,50.0,94.0,17.5,8.8,1,1,2,16.7,4,67.6,66.1,2.2,51.1,71.9,83.0,0,27,0.0,0,2,2,69.8,6,109,116,2,6,12,0,75,24,0.7,12.5
LaRoy Reynolds,8500,LB,ATL,2,0,0.7,100.0,90.9,2.7,2.7,0,0,0,0.0,2,74.2,78.2,70.6,60.0,62.2,78.4,0,6,0.0,0,0,0,125.7,3,10,11,2,3,3,1,14,12,1.8,4.7
Terence Garvin,8515,LB,WAS,2,0,,,66.7,,,0,0,0,,32,60.7,61.8,68.2,60.0,60.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,OAK,4,0,,,7.3,,,1,0,0,,23,47.3,66.7,42.5,68.1,68.4,65.6,0,,,0,0,2,0.0,0,12,164,1,0,0,0,0,0,0.0,
Justin Gilbert,8643,CB,PIT,1,0,4.0,0.0,100.0,,6.0,0,0,0,0.0,25,48.1,48.4,72.2,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,4,0,4.1,88.2,78.1,9.1,8.0,0,0,0,0.0,18,45.2,54.3,80.8,68.4,63.1,44.3,0,67,25.0,2,0,0,118.8,15,146,187,3,6,17,0,233,175,1.7,15.5
Aaron Donald,8648,DI,LA,4,0,,,0.6,,,0,0,0,,26,60.1,92.6,7.5,92.8,85.8,61.0,0,,,0,0,4,0.0,0,1,161,2,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,3,3,7.7,78.9,90.1,6.4,5.1,0,0,1,5.3,25,52.5,58.7,80.0,68.9,66.5,48.8,1,73,25.0,4,1,0,112.9,15,100,111,1,9,19,1,231,157,2.4,15.4
C.J. Mosley,8652,LB,BLT,4,2,8.6,66.7,87.5,10.3,6.8,0,0,0,0.0,3,80.5,86.7,11.7,70.0,80.5,63.4,2,33,17.6,3,0,1,46.5,12,133,152,3,12,18,0,123,54,1.0,10.3
Calvin Pryor,8653,S,NYJ,4,0,3.8,80.0,94.5,14.5,11.6,0,0,0,0.0,22,51.5,52.7,8.0,52.8,68.6,43.8,0,42,25.0,2,0,1,118.3,8,120,127,1,6,10,0,124,85,1.1,15.5
Ha Ha Clinton-Dix,8656,S,GB,3,0,10.0,100.0,90.6,27.8,27.8,0,0,1,25.0,12,61.3,62.8,84.6,50.0,67.0,76.2,0,17,11.1,1,1,0,118.8,4,116,128,1,8,4,0,50,10,0.5,12.5
Dee Ford,8658,ED,KC,4,0,0.7,66.7,25.5,11.5,7.7,0,0,0,0.0,16,55.7,59.7,50.8,65.1,57.7,48.0,0,33,0.0,0,0,1,106.3,2,27,106,2,1,3,0,35,34,1.5,17.5
Darqueze Dennard,8659,CB,CIN,3,0,11.1,90.9,98.6,6.5,5.9,0,0,0,0.0,7,46.3,50.4,79.3,59.0,75.4,52.6,0,53,22.2,2,0,0,118.8,10,68,69,1,7,11,0,167,49,2.6,16.7
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,3,0,,,4.2,,,0,0,0,,24,60.0,46.9,0.0,52.8,61.1,,0,,,0,0,1,0.0,0,1,24,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,4,3,2.1,90.0,83.8,14.6,13.1,0,0,0,0.0,1,59.1,48.6,80.4,52.4,39.4,39.7,0,23,23.1,3,0,0,107.5,9,140,167,4,7,10,0,98,76,0.7,10.9
Dominique Easley,8664,DI,LA,4,0,4.0,0.0,1.5,,1.0,0,0,0,0.0,26,65.4,75.3,80.5,64.7,68.3,72.3,0,,0.0,0,0,0,39.6,0,1,68,0,1,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,3,0,9.1,61.1,96.9,8.2,5.0,0,0,3,16.7,28,76.9,76.0,80.6,71.6,61.3,53.8,0,25,20.0,2,3,0,114.6,11,94,97,3,8,18,2,106,12,1.2,9.6
Bradley Roby,8666,CB,DEN,4,0,7.1,58.8,100.0,11.8,6.9,1,0,0,0.0,10,48.8,51.4,82.6,,69.5,38.5,0,18,30.0,3,0,2,80.5,10,133,133,1,7,17,0,120,40,1.0,12.0
Ra'Shede Hageman,8672,DI,ATL,3,0,,,3.3,,,0,0,0,,2,59.7,71.4,78.8,60.0,74.4,50.6,0,,,0,0,0,0.0,0,1,30,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,4,1,1.6,72.7,77.9,6.8,4.9,0,0,1,9.1,11,61.4,62.3,77.5,54.7,63.4,43.7,0,12,40.0,2,1,0,81.3,8,60,77,0,2,11,0,49,62,0.9,6.1
Lamarcus Joyner,8676,CB,LA,4,0,5.4,70.0,95.3,8.0,5.6,0,0,3,10.0,26,68.1,69.4,82.0,61.8,69.0,67.1,0,29,17.6,3,3,2,84.9,21,184,193,7,14,30,0,176,88,1.0,8.4
Stephon Tuitt,8681,DI,PIT,4,0,-3.5,100.0,1.8,1.5,1.5,0,0,0,0.0,25,49.3,64.4,58.5,64.4,64.4,32.7,0,9,25.0,1,0,1,93.8,2,3,170,1,3,2,0,13,20,4.3,6.5
Trent Murphy,8682,ED,WAS,4,0,,,4.2,,,1,0,0,,32,61.1,64.5,0.0,70.0,71.0,43.7,0,,,0,0,5,0.0,0,4,95,4,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,4,0,,,4.1,,,0,0,0,,27,64.9,51.1,40.7,51.5,61.3,74.3,0,,0.0,0,0,0,0.0,0,4,97,2,1,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,4,2,5.0,100.0,5.6,5.0,5.0,0,0,0,0.0,5,55.3,46.0,86.5,57.0,40.2,41.6,0,5,0.0,0,0,0,87.5,1,5,90,0,1,1,0,5,0,1.0,5.0
Christian Kirksey,8706,LB,CLV,4,1,4.6,71.4,87.9,9.1,6.5,0,1,1,4.8,8,65.2,69.5,81.4,72.4,65.7,86.9,0,28,0.0,0,1,1,106.1,15,145,165,5,10,21,1,144,84,1.1,9.6
Preston Brown,8708,LB,BUF,4,1,0.6,90.9,81.4,13.3,12.1,0,0,0,0.0,4,76.9,81.7,83.5,69.6,74.3,66.2,0,16,18.2,2,0,0,99.2,10,144,177,4,8,11,0,86,77,0.6,8.6
Jay Bromley,8709,DI,NYG,4,0,,,14.3,,,0,0,0,,21,58.3,57.9,78.8,52.5,62.6,69.6,0,,,0,0,0,0.0,0,4,28,0,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,3,1,13.7,63.2,100.0,8.8,5.6,0,0,2,10.5,16,60.6,60.7,82.7,,57.7,41.5,0,38,17.6,3,1,2,97.0,12,111,111,4,13,19,0,193,71,1.8,16.1
Will Clarke,8723,ED,CIN,4,0,,,2.6,,,0,0,0,,7,60.0,55.5,81.8,62.4,48.4,30.3,0,,,0,0,0,0.0,0,1,38,3,0,0,0,0,0,0.0,
Jaylen Watkins,8736,S,PHI,1,0,28.0,0.0,100.0,,2.0,0,0,1,100.0,24,85.2,91.4,70.4,,60.0,,0,,,0,1,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,3,0,12.6,75.0,100.0,6.2,4.6,0,1,1,6.3,32,48.6,51.2,80.5,,60.1,52.3,1,29,9.1,1,1,1,125.5,12,78,78,1,10,16,2,182,14,2.5,15.2
Cassius Marsh,8743,ED,SEA,4,0,-2.0,100.0,3.9,2.0,2.0,0,0,0,0.0,29,41.0,48.7,0.0,66.2,66.6,74.2,0,50,0.0,0,0,2,118.8,1,2,51,2,1,1,0,50,52,25.0,50.0
Ross Cockrell,8744,CB,PIT,4,2,9.9,63.2,99.5,15.4,9.7,0,2,2,10.5,25,67.6,67.6,83.1,59.2,61.7,63.3,0,21,7.1,1,1,2,82.3,12,195,196,1,11,19,0,126,23,0.7,10.5
Maurice Alexander,8745,S,LA,4,2,9.5,50.0,87.7,42.0,21.0,0,0,1,12.5,26,69.7,72.8,84.1,67.6,67.1,78.0,0,20,0.0,0,1,0,71.9,4,186,212,1,8,8,0,54,20,0.3,13.5
DaQuan Jones,8747,DI,TEN,4,0,,,2.1,,,0,0,0,,31,60.2,57.3,44.2,51.4,66.5,27.6,0,,,0,0,1,0.0,0,2,97,0,0,0,0,0,0,0.0,
Keith McGill,8751,S,OAK,4,0,9.5,75.0,100.0,8.6,6.4,0,0,1,8.3,23,42.0,46.5,76.5,,63.3,55.3,0,44,14.3,1,1,0,110.4,9,82,82,1,6,12,0,132,47,1.7,14.7
Anthony Hitchens,8754,LB,DAL,4,3,18.0,66.7,93.7,29.0,19.3,0,0,0,0.0,9,63.9,49.2,0.0,52.9,44.4,70.0,0,25,0.0,0,0,1,149.3,2,59,63,1,3,3,1,40,3,0.7,20.0
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,4,0,12.0,66.7,95.0,28.0,18.7,0,0,0,0.0,5,41.3,51.9,80.9,84.3,77.6,64.9,0,21,20.0,1,0,0,97.2,4,114,120,2,4,6,0,57,39,0.5,14.3
Dontae Johnson,8764,CB,SF,1,0,9.7,33.3,100.0,8.0,2.7,0,0,1,33.3,28,77.8,77.9,70.3,,60.0,75.1,0,15,0.0,0,1,0,50.7,1,8,8,0,2,3,0,15,3,1.9,15.0
Kevin Pierre-Louis,8767,LB,SEA,1,0,,,50.0,,,0,0,0,,29,60.0,62.2,67.1,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,4,0,11.1,71.4,100.0,15.4,11.0,0,0,0,0.0,11,55.9,57.1,19.9,,69.0,72.5,0,32,9.1,1,0,3,137.8,10,163,163,2,10,14,3,123,21,0.8,12.3
Telvin Smith Sr.,8779,LB,JAX,4,1,3.1,69.2,93.6,8.3,5.7,0,0,1,3.8,15,73.0,77.4,81.3,55.6,75.4,66.1,0,23,14.3,2,1,0,101.9,18,161,172,7,11,26,2,103,85,0.7,5.7
Ricardo Allen,8782,S,ATL,4,1,7.1,71.4,98.5,36.8,26.3,0,1,0,0.0,2,56.2,57.4,82.3,54.8,63.3,43.0,0,25,25.0,3,0,0,136.9,5,195,198,1,8,7,1,60,42,0.3,12.0
Bene Benwikere,8783,CB,CAR,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,5,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Avery Williamson,8786,LB,TEN,4,1,8.8,81.8,77.8,11.8,9.6,0,0,0,0.0,31,49.4,58.8,79.7,42.1,76.3,72.4,1,45,0.0,0,0,0,106.4,9,119,153,2,6,11,1,125,52,1.2,13.9
Nat Berhe,8787,S,NYG,3,0,9.9,50.0,95.8,16.3,8.1,0,0,0,0.0,21,44.1,50.7,80.5,51.8,81.1,56.3,0,24,33.3,2,0,0,68.2,4,69,72,0,4,8,0,47,13,0.7,11.8
Keith Reaser,8805,CB,SF,3,0,12.8,80.0,98.0,11.8,9.4,0,1,1,20.0,28,66.5,64.6,0.0,67.6,65.3,79.1,0,23,0.0,0,1,1,109.2,4,49,50,0,4,5,0,51,11,1.1,12.8
Devon Kennard,8809,LB,NYG,4,0,,,70.0,,,0,0,0,,21,68.2,83.5,80.8,61.3,84.2,81.1,0,,,0,0,0,0.0,0,28,40,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,LA,1,0,7.7,85.7,100.0,6.3,5.4,0,0,2,28.6,26,70.7,71.2,78.4,,66.1,80.3,0,18,0.0,0,2,0,108.3,6,40,40,3,6,7,0,70,27,1.8,11.7
Andre Hal,8850,S,HST,4,1,19.5,50.0,98.4,36.0,18.0,0,1,2,33.3,13,59.8,61.5,78.8,58.3,63.8,45.0,1,54,40.0,2,2,0,53.5,3,120,122,0,2,6,0,71,10,0.7,23.7
T.J. Carrie,8853,CB,OAK,3,1,11.7,66.7,100.0,9.0,6.0,0,0,0,0.0,23,47.2,48.6,73.8,,60.0,75.8,0,13,0.0,0,0,0,88.2,2,22,22,0,0,3,0,22,4,1.2,11.0
Corey Nelson,8876,LB,DEN,4,0,2.0,100.0,77.8,10.0,10.0,1,0,0,0.0,10,54.7,54.0,74.0,50.8,61.7,78.3,0,6,0.0,0,0,1,87.5,2,21,27,1,3,2,0,10,6,0.5,5.0
Howard Jones,8909,ED,TB,4,0,,,2.7,,,0,0,0,,30,60.0,51.2,81.2,55.1,49.1,69.2,0,,,0,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,3,0,,,87.5,,,0,0,0,,13,72.2,72.8,78.0,61.0,65.7,69.1,0,,0.0,0,0,0,0.0,0,35,40,1,1,0,0,0,0,0.0,
Kerry Wynn,8938,ED,NYG,3,0,,,14.3,,,0,0,0,,21,60.0,54.6,77.2,55.2,58.9,69.6,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,4,1,,,1.4,,,0,0,0,,8,60.3,61.9,81.7,61.2,59.0,73.1,0,,0.0,0,0,0,0.0,0,1,72,0,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,4,0,,,25.7,,,0,0,0,,10,67.4,87.7,81.1,77.0,83.8,77.0,0,,0.0,0,0,0,0.0,0,18,70,1,1,0,0,0,0,0.0,
Todd Davis,9007,LB,DEN,4,0,9.3,71.4,89.3,14.2,10.1,0,0,0,0.0,10,59.7,68.5,1.8,81.2,71.1,78.5,0,19,0.0,0,0,1,96.7,5,75,84,1,2,7,0,59,12,0.8,11.8
Kasim Edebali,9011,ED,NO,4,0,,,1.8,,,0,0,0,,20,60.0,62.7,83.2,64.2,54.1,69.2,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,2,0,5.0,100.0,73.9,8.5,8.5,0,0,0,0.0,6,41.8,41.8,76.4,52.1,61.6,33.9,0,8,33.3,1,0,0,93.8,2,17,23,0,2,2,0,13,3,0.8,6.5
Malcolm Butler,9040,CB,NE,4,1,13.5,53.3,99.5,11.0,5.9,1,1,6,20.0,19,59.9,60.6,83.6,56.2,62.5,38.3,0,39,15.0,3,6,2,80.6,16,183,184,1,16,30,0,245,90,1.4,15.3
Kerry Hyder,9045,ED,DET,4,0,,,1.9,,,0,0,0,,11,60.2,67.6,86.1,66.0,59.9,76.7,0,,,0,0,0,0.0,0,2,103,5,0,0,0,0,0,0.0,
Marcus Williams,9115,CB,NYJ,4,1,14.3,66.7,100.0,9.0,6.0,0,0,1,5.6,22,54.7,55.7,0.0,,75.3,53.0,2,49,15.4,2,1,1,77.8,12,112,112,1,10,18,1,178,78,1.6,14.8
Adrian Phillips,9177,S,SD,2,0,5.0,66.7,84.8,17.5,11.7,0,0,0,0.0,27,48.1,58.3,77.3,75.7,73.3,81.4,1,14,0.0,0,0,1,48.6,2,39,46,0,2,3,0,22,24,0.6,11.0
Zach Kerr,9195,DI,IND,4,0,,,2.7,,,0,0,0,,14,57.8,49.5,81.7,60.7,45.3,44.3,0,,,0,0,0,0.0,0,2,75,2,0,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,3,0,13.3,100.0,80.8,5.0,5.0,0,0,0,0.0,28,29.8,39.5,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,21,26,1,1,4,1,83,30,4.2,20.8
C.J. Goodwin,9243,CB,ATL,2,0,11.5,100.0,100.0,9.5,9.5,0,0,0,0.0,2,53.8,54.8,76.5,,60.0,73.0,0,24,0.0,0,0,0,118.8,2,20,20,0,2,2,0,33,10,1.7,16.5
Daniel Sorensen,9253,S,KC,4,0,8.8,83.3,90.0,13.8,11.5,0,1,1,16.7,16,83.5,76.3,78.6,61.4,43.9,63.0,1,9,0.0,0,1,0,90.3,5,72,80,2,5,6,1,34,6,0.5,6.8
Joe Thomas,9272,LB,GB,3,1,6.8,75.0,75.4,7.7,5.8,0,1,1,12.5,12,85.8,87.4,76.9,54.8,72.1,85.2,1,15,0.0,0,1,0,47.9,6,49,65,7,9,8,0,44,26,1.0,7.3
Garrison Smith,9310,DI,SEA,2,0,,,5.6,,,0,0,0,,29,60.0,64.2,77.7,57.8,64.5,70.5,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Zachary Orr,9326,LB,BLT,4,2,4.7,73.7,86.7,8.7,6.4,0,0,0,0.0,3,65.0,67.4,81.9,58.4,66.6,76.1,1,17,5.9,1,0,1,64.1,14,130,150,4,14,19,0,103,45,0.8,7.4
Dante Fowler Jr.,9436,ED,JAX,4,0,,,4.6,,,0,0,0,,15,63.7,66.6,9.0,62.1,76.5,77.0,0,,0.0,0,0,3,0.0,0,6,131,3,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,4,0,-1.0,100.0,5.3,2.3,2.3,0,0,0,0.0,2,54.8,52.3,55.4,55.2,56.5,25.7,0,8,66.7,2,0,1,86.1,3,7,131,2,1,3,0,14,17,2.0,4.7
Trae Waynes,9444,CB,MIN,4,1,13.0,58.1,100.0,7.6,4.4,0,0,1,3.2,18,58.8,61.4,82.6,,73.3,85.3,2,39,0.0,0,1,4,63.2,18,148,148,4,15,31,1,215,35,1.6,11.9
Kevin Johnson,9449,CB,HST,4,0,15.5,27.3,100.0,31.7,8.6,0,0,3,27.3,13,74.0,75.1,81.7,,73.3,57.7,0,29,20.0,1,2,0,50.2,3,104,104,0,4,11,0,61,9,0.6,20.3
Arik Armstead,9450,DI,SF,4,0,,,1.0,,,0,0,0,,28,66.1,57.8,83.3,68.2,39.8,24.5,0,,100.0,2,0,0,0.0,0,1,98,1,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,4,3,13.0,56.7,100.0,8.6,4.9,1,2,4,13.3,16,71.4,69.3,0.0,,70.3,70.7,4,53,15.4,2,4,4,54.6,17,155,155,3,8,30,1,243,74,1.7,14.3
Shane Ray,9456,ED,DEN,4,0,,,4.3,,,0,0,0,,10,66.2,68.4,82.2,69.6,55.8,41.6,0,,50.0,1,0,0,0.0,0,5,115,3,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,4,0,3.3,75.0,87.7,9.3,7.0,1,0,1,12.5,5,72.0,75.1,0.0,63.9,76.2,48.0,0,15,20.0,1,1,1,124.5,6,57,65,3,4,8,1,39,18,0.7,6.5
Byron Jones,9460,S,DAL,4,0,7.6,50.0,97.1,22.2,11.1,0,0,2,16.7,9,81.6,85.5,84.0,54.3,75.8,73.0,0,15,0.0,0,2,0,95.8,6,136,140,2,7,12,2,33,12,0.2,5.5
Damarious Randall,9463,CB,GB,3,0,15.9,63.2,99.2,9.4,5.9,1,0,2,10.5,12,49.1,53.1,81.8,59.0,74.0,64.9,1,46,11.1,1,2,2,120.0,12,118,119,1,8,19,2,262,62,2.3,21.8
Stephone Anthony,9464,ED,NO,2,0,1.5,100.0,41.2,3.5,3.5,0,0,0,0.0,20,50.5,35.0,76.5,60.7,32.3,77.4,0,8,0.0,0,0,0,93.8,2,7,17,0,1,2,0,13,10,1.9,6.5
Landon Collins,9466,S,NYG,4,0,11.3,68.8,93.0,13.8,9.5,0,0,2,12.5,21,58.0,64.3,81.9,67.4,72.6,80.6,0,31,0.0,0,2,0,113.0,11,160,172,5,16,16,1,126,33,0.8,11.5
Preston Smith,9471,ED,WAS,4,0,,,4.6,,,1,0,0,,32,64.0,54.9,32.8,56.7,58.7,48.9,0,,100.0,1,0,2,0.0,0,6,130,0,0,0,0,0,0,0.0,
Benardrick McKinney,9476,LB,HST,4,0,4.6,76.9,77.8,10.3,7.9,0,0,0,0.0,13,72.6,76.1,83.1,68.1,68.2,75.3,0,19,8.3,1,0,0,95.7,10,112,144,7,11,13,0,92,50,0.9,9.2
Eric Kendricks,9478,LB,MIN,4,0,2.1,68.2,87.6,10.0,6.8,0,1,3,13.6,18,79.4,62.2,83.4,46.5,37.9,30.7,1,18,13.3,2,3,0,63.6,15,162,185,4,13,22,0,125,108,0.8,8.3
Jaquiski Tartt,9479,S,SF,4,1,22.7,33.3,86.4,50.0,16.7,0,0,0,0.0,28,57.2,50.1,0.0,60.9,48.5,32.0,0,40,0.0,0,0,1,81.9,1,51,59,1,1,3,0,40,0,0.8,40.0
Denzel Perryman,9481,LB,SD,4,2,5.1,80.0,91.8,10.5,8.4,0,0,1,10.0,27,62.1,61.1,0.0,79.5,57.6,43.7,0,20,16.7,2,1,2,135.0,8,90,98,2,8,10,1,84,45,1.0,10.5
Ronald Darby,9483,CB,BUF,3,1,13.9,56.5,98.3,8.3,4.7,0,1,4,17.4,4,66.9,68.7,81.2,68.6,66.9,67.8,0,37,11.8,2,4,1,92.1,13,115,117,1,14,23,1,157,31,1.5,12.1
Nate Orchard,9484,ED,CLV,3,0,-6.0,100.0,20.5,8.0,8.0,0,0,0,0.0,8,60.2,40.1,25.3,59.1,36.2,35.9,0,15,100.0,1,0,1,118.8,1,9,44,0,0,1,0,15,21,1.9,15.0
Markus Golden,9491,ED,ARZ,4,0,,,9.4,,,0,0,0,,1,73.7,72.7,52.5,67.5,69.2,67.6,0,,,0,0,1,0.0,0,11,117,4,0,0,0,0,0,0.0,
Quinten Rollins,9495,CB,GB,3,0,11.5,66.7,97.3,13.0,8.7,0,0,2,16.7,12,61.4,62.7,80.7,56.2,67.7,58.0,0,37,20.0,1,1,0,144.8,8,108,111,0,4,12,2,137,79,1.3,17.1
Jordan Richards,9497,S,NE,2,0,,,66.7,,,0,0,0,,19,60.5,59.8,65.3,60.0,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Owa Odighizuwa,9507,ED,NYG,4,0,,,3.5,,,0,0,0,,21,60.9,42.1,12.8,47.3,60.0,,0,,,0,0,1,0.0,0,2,57,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,0,8.1,44.4,100.0,11.3,5.0,0,0,3,33.3,20,67.4,68.1,79.4,,65.9,80.4,0,43,0.0,0,2,1,85.0,4,52,52,2,5,9,0,99,52,2.2,24.8
Eli Harold,9512,ED,SF,4,0,-0.7,100.0,26.3,6.0,6.0,0,0,0,0.0,28,58.9,56.0,41.7,60.6,55.7,25.0,0,10,0.0,0,0,1,101.4,3,21,80,1,1,3,0,25,27,1.4,8.3
Lorenzo Mauldin,9515,ED,NYJ,4,0,,,5.4,,,0,0,0,,22,60.4,48.4,13.4,54.1,56.0,74.9,0,,,0,0,1,0.0,0,3,56,2,0,0,0,0,0,0.0,
Craig Mager,9516,CB,SD,3,0,10.5,66.7,97.8,11.0,7.3,0,0,0,0.0,27,57.2,56.4,77.3,60.0,54.1,29.8,1,15,50.0,1,0,0,52.1,4,45,46,1,1,6,0,49,15,1.1,12.3
Jordan Hicks,9517,LB,PHI,3,3,3.6,57.1,97.0,23.5,13.4,0,0,2,28.6,24,91.0,86.4,79.9,68.9,39.8,84.6,0,7,0.0,0,2,0,62.2,4,98,101,4,5,7,0,15,13,0.2,3.8
Danielle Hunter,9521,ED,MIN,4,0,,,1.7,,,0,0,0,,18,60.5,77.0,85.5,64.6,82.5,52.7,0,,,0,0,0,0.0,0,2,121,3,0,0,0,0,0,0.0,
Xavier Cooper,9529,DI,CLV,4,0,,,1.9,,,0,0,0,,8,59.5,51.9,43.0,51.4,60.1,72.0,0,,,0,0,1,0.0,0,2,104,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,4,0,11.4,45.0,98.7,16.0,7.2,1,0,0,0.0,16,59.9,60.1,81.9,56.2,59.7,55.7,0,38,9.1,1,0,1,77.5,9,153,155,2,10,20,1,102,12,0.7,11.3
Angelo Blackson,9533,DI,TEN,4,0,,,2.4,,,0,0,0,,31,60.0,39.8,79.6,48.3,41.9,71.6,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
