player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kelvin Beachum,7229,T,JAX,9,0,15,56.2,100.0,50,27.5,50,51.5,1,100.0,182,182,49.2,100.0,120,65.9,120
Marvin Jones Jr.,7158,WR,DET,10,0,11,87.9,100.0,86,47.5,86,85.7,0,99.5,181,182,63.4,100.0,80,44.2,80
T.Y. Hilton,7092,WR,IND,10,0,14,61.8,100.0,46,25.6,46,60.4,0,100.0,180,180,60.0,100.0,119,66.1,119
Laurent Duvernay-Tardif,8834,G,KC,8,0,16,46.9,100.0,82,45.6,82,57.3,0,100.0,180,180,69.6,100.0,72,40.0,72
Rishard Matthews,7211,WR,TEN,11,0,31,87.9,100.0,92,51.1,92,88.9,0,100.0,180,180,61.5,100.0,78,43.3,78
Quincy Enunwa,8843,WR,NYJ,10,0,22,66.3,100.0,42,23.5,42,68.1,0,100.0,179,179,67.2,100.0,111,62.0,111
Kenny Stills,7926,WR,MIA,10,1,17,85.5,100.0,26,14.7,26,45.7,1,100.0,177,177,63.8,100.0,145,81.9,145
Bobby Hart,9659,T,NYG,9,0,21,57.9,100.0,101,57.1,101,55.1,0,100.0,177,177,56.8,100.0,51,28.8,51
Julian Edelman,5156,WR,NE,10,0,19,70.1,100.0,102,58.0,102,80.3,0,94.1,176,187,65.8,98.3,59,33.5,60
Alex Smith,2218,QB,KC,9,0,16,60.2,100.0,84,47.7,84,60.2,0,93.6,176,188,60.0,97.5,79,44.9,81
Ben Ijalana,6201,T,NYJ,10,0,22,56.8,100.0,52,29.5,52,54.5,0,100.0,176,176,52.8,100.0,101,57.4,101
Chris Hogan,6468,WR,NE,9,0,19,86.3,100.0,96,54.9,96,61.4,1,99.4,175,176,63.5,100.0,57,32.6,57
Jordy Nelson,4350,WR,GB,10,0,12,56.1,100.0,25,14.3,25,56.7,0,100.0,175,175,65.5,100.0,127,72.6,127
Garrett Celek,7274,TE,SF,10,0,28,53.5,100.0,57,32.8,57,54.3,3,100.0,174,174,57.0,100.0,114,65.5,114
Alex Lewis,10764,G,BLT,8,0,3,43.4,100.0,42,24.1,42,58.0,1,100.0,174,174,61.3,100.0,115,66.1,115
Jack Doyle,8520,TE,IND,10,0,14,59.6,100.0,40,23.0,40,62.7,1,100.0,174,174,61.0,100.0,109,62.6,109
Brent Celek,3778,TE,PHI,10,0,24,77.1,100.0,86,49.7,86,71.6,0,100.0,173,173,58.4,100.0,75,43.4,75
Zach Miller,5104,TE,CHI,10,0,6,66.7,100.0,41,24.0,41,64.7,0,100.0,171,171,61.9,100.0,114,66.7,114
Jeremy Kerley,6305,WR,SF,10,0,28,61.1,100.0,40,23.4,40,64.3,0,100.0,171,171,65.0,100.0,129,75.4,129
Levine Toilolo,7915,TE,ATL,10,0,2,57.4,100.0,33,19.4,33,63.5,0,100.0,170,170,62.2,100.0,119,70.0,119
Doug Baldwin,6615,WR,SEA,10,0,29,72.3,100.0,31,18.2,31,73.0,0,100.0,170,170,68.6,100.0,131,77.1,131
Robert Woods,7822,WR,BUF,9,0,4,77.8,100.0,96,56.5,96,75.1,1,99.4,170,171,54.4,100.0,58,34.1,58
T.J. Lang,5032,G,GB,9,0,12,64.4,100.0,21,12.4,21,66.1,1,100.0,169,169,62.1,100.0,122,72.2,122
Denzelle Good,9688,G,IND,8,0,14,71.5,100.0,36,21.3,36,68.4,1,100.0,169,169,64.6,100.0,109,64.5,109
Marshal Yanda,3702,G,BLT,7,0,3,68.7,100.0,37,22.0,37,74.9,1,100.0,168,168,73.5,100.0,111,66.1,111
Pierre Garcon,4519,WR,WAS,10,0,32,65.4,100.0,75,44.9,75,64.7,0,100.0,167,167,66.7,100.0,83,49.7,83
Julio Jones,6158,WR,ATL,10,0,2,74.3,100.0,28,16.8,28,71.2,1,100.0,167,167,72.3,100.0,124,74.3,124
Alshon Jeffery,7048,WR,CHI,9,0,6,59.8,100.0,36,21.8,36,69.6,0,100.0,165,165,66.8,100.0,116,70.3,116
Jeremiah Sirles,9305,T,MIN,7,0,18,65.3,100.0,98,59.4,98,67.1,0,100.0,165,165,77.1,100.0,42,25.5,42
Mohamed Sanu,7084,WR,ATL,10,0,2,69.1,100.0,31,18.8,31,71.0,0,100.0,165,165,75.3,100.0,120,72.7,120
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,61.1,100.0,84,50.9,84,64.9,0,100.0,165,165,73.0,100.0,69,41.8,69
Josh Sitton,4449,G,CHI,8,0,6,62.4,100.0,33,20.0,33,79.4,0,100.0,165,165,82.5,100.0,116,70.3,116
Adam Thielen,8288,WR,MIN,10,0,18,88.8,100.0,96,58.5,96,90.0,0,99.4,164,165,62.2,100.0,45,27.4,45
Dez Bryant,5549,WR,DAL,7,0,9,66.2,100.0,71,43.3,71,63.3,0,100.0,164,164,61.2,100.0,85,51.8,85
Jermaine Kearse,7428,WR,SEA,10,0,29,58.9,100.0,31,19.0,31,72.8,0,100.0,163,163,63.3,100.0,124,76.1,124
Clive Walford,9501,TE,OAK,9,1,23,68.9,100.0,86,53.1,86,64.5,2,100.0,162,162,53.7,100.0,56,34.6,56
Zach Ertz,7816,TE,PHI,8,0,24,63.3,100.0,64,39.5,64,56.9,0,100.0,162,162,51.8,100.0,83,51.2,83
Phillip Supernaw,7324,TE,TEN,11,0,31,66.0,100.0,96,59.6,96,58.1,0,100.0,161,161,45.6,100.0,56,34.8,56
Victor Cruz,5827,WR,NYG,9,0,21,59.8,100.0,99,61.5,99,58.8,1,100.0,161,161,62.6,100.0,46,28.6,46
Terrelle Pryor Sr.,6944,WR,CLV,11,0,8,63.9,95.3,81,50.3,85,64.0,0,95.3,161,169,60.9,93.3,56,34.8,60
DeVante Parker,9447,WR,MIA,9,0,17,62.1,100.0,31,19.3,31,45.9,0,100.0,161,161,74.1,100.0,127,78.9,127
Jordan Reed,7866,TE,WAS,8,0,32,57.6,100.0,75,46.9,75,57.2,0,100.0,160,160,58.6,100.0,71,44.4,71
Chris Conley,9509,WR,KC,10,0,16,65.5,100.0,77,48.1,77,71.9,0,100.0,160,160,60.5,100.0,69,43.1,69
Will Fuller V,10655,WR,HST,8,0,13,59.2,100.0,64,40.0,64,60.7,0,100.0,160,160,62.0,100.0,84,52.5,84
Austin Howard,5847,T,OAK,7,0,23,80.4,100.0,81,51.3,81,76.0,0,100.0,158,158,66.0,100.0,56,35.4,56
Jack Mewhort,8694,G,IND,7,0,14,51.7,100.0,42,26.8,42,64.3,0,100.0,157,157,80.2,100.0,96,61.1,96
Allen Hurns,8931,WR,JAX,10,0,15,66.2,100.0,40,25.6,40,55.6,0,100.0,156,156,57.3,100.0,111,71.2,111
Ronnie Stanley,10640,T,BLT,6,0,3,62.2,100.0,33,21.3,33,64.6,1,100.0,155,155,58.5,100.0,101,65.2,101
Geoff Swaim,9679,TE,DAL,9,0,9,65.1,100.0,63,40.6,63,66.9,0,100.0,155,155,61.7,100.0,75,48.4,75
Justin Pugh,7800,G,NYG,8,0,21,88.4,100.0,95,61.3,95,90.1,1,100.0,155,155,83.8,100.0,44,28.4,44
J.C. Tretter,7904,C,GB,7,0,12,63.9,100.0,18,11.7,18,76.8,1,100.0,154,154,71.3,100.0,111,72.1,111
Stefon Diggs,9579,WR,MIN,9,0,18,64.6,100.0,88,57.5,88,73.6,0,98.1,153,156,61.7,100.0,50,32.7,50
Brandin Cooks,8655,WR,NO,10,0,20,65.8,100.0,45,29.4,45,64.8,0,97.5,153,157,62.9,100.0,89,58.2,89
Michael Floyd,7019,WR,ARZ,10,0,1,79.9,100.0,96,62.7,96,83.2,2,100.0,153,153,71.7,100.0,44,28.8,44
Delanie Walker,3120,TE,TEN,10,0,31,67.8,100.0,70,46.1,70,66.5,0,99.3,152,153,65.8,100.0,74,48.7,74
Duane Brown,4340,T,HST,6,0,13,65.9,100.0,40,26.5,40,84.0,1,100.0,151,151,85.6,100.0,95,62.9,95
Logan Paulsen,5795,TE,CHI,10,0,6,57.2,100.0,28,18.7,28,63.9,1,100.0,150,150,65.6,100.0,112,74.7,112
Mike Pouncey,6167,C,MIA,5,0,17,76.2,100.0,21,14.0,21,64.4,1,100.0,150,150,60.7,100.0,122,81.3,122
Mike Wallace,5007,WR,BLT,10,0,3,70.0,100.0,35,23.3,35,52.3,1,97.4,150,154,54.5,100.0,107,71.3,107
Jimmy Graham,5619,TE,SEA,10,0,29,59.6,100.0,34,22.8,34,63.0,0,100.0,149,149,62.8,100.0,105,70.5,105
Cameron Brate,9207,TE,TB,10,0,30,61.0,100.0,59,39.6,59,57.0,0,100.0,149,149,49.5,100.0,69,46.3,69
Marcus Gilbert,6215,T,PIT,7,0,25,79.3,100.0,77,52.0,77,70.2,0,100.0,148,148,56.4,100.0,50,33.8,50
Devin Funchess,9474,WR,CAR,10,2,5,88.6,100.0,95,64.2,95,70.2,3,100.0,148,148,60.2,100.0,33,22.3,33
Tyler Kroft,9518,TE,CIN,10,0,7,62.4,100.0,82,55.8,82,62.5,0,100.0,147,147,54.1,100.0,55,37.4,55
Germain Ifedi,10665,G,SEA,7,0,29,40.1,100.0,32,21.9,32,68.6,0,100.0,146,146,78.4,100.0,98,67.1,98
Tom Brady,698,QB,NE,6,0,19,60.0,100.0,86,59.3,86,60.0,0,94.8,145,153,60.0,100.0,50,34.5,50
Zach Fulton,8828,G,KC,9,0,16,51.4,100.0,65,44.8,65,58.4,1,100.0,145,145,62.4,100.0,60,41.4,60
Will Tye,10070,TE,NYG,10,0,21,54.5,100.0,84,57.9,84,55.5,0,100.0,145,145,58.3,100.0,40,27.6,40
Andrew Tiller,7169,G,SF,5,0,28,50.8,100.0,35,24.3,35,65.9,0,100.0,144,144,71.5,100.0,107,74.3,107
Sean McGrath,7515,TE,SD,10,0,27,58.5,100.0,64,44.4,64,57.0,0,100.0,144,144,56.2,100.0,71,49.3,71
Kyle Long,7801,G,CHI,8,0,6,74.6,100.0,32,22.2,32,68.1,0,100.0,144,144,67.7,100.0,100,69.4,100
Josh Hill,8200,TE,NO,7,0,20,63.3,100.0,79,54.9,79,58.0,0,100.0,144,144,58.3,100.0,48,33.3,48
Tavon Austin,7789,WR,LA,10,0,26,57.2,100.0,30,21.0,30,64.6,0,88.8,143,161,66.9,94.7,108,75.5,114
Jeremy Maclin,4942,WR,KC,7,0,16,60.6,100.0,61,42.7,61,40.5,0,99.3,143,144,59.5,100.0,69,48.3,69
Anquan Boldin,1369,WR,DET,10,0,11,71.7,100.0,69,48.3,69,44.0,1,100.0,143,143,63.6,100.0,60,42.0,60
Donald Stephenson,7076,T,DEN,7,0,10,50.8,100.0,26,18.2,26,56.5,0,100.0,143,143,57.1,100.0,98,68.5,98
Jamison Crowder,9538,WR,WAS,10,0,32,80.5,100.0,65,45.8,65,74.6,1,98.6,142,144,62.5,100.0,67,47.2,67
Derek Newton,6366,T,HST,6,0,13,64.2,100.0,54,38.0,54,65.2,0,100.0,142,142,65.3,100.0,74,52.1,74
Bradley Sowell,7693,T,SEA,6,0,29,52.6,100.0,26,18.4,26,56.4,0,100.0,141,141,55.2,100.0,103,73.0,103
Michael Crabtree,4933,WR,OAK,10,0,23,88.5,100.0,62,44.6,62,72.9,1,100.0,139,139,52.7,100.0,55,39.6,55
Brice Butler,7991,WR,DAL,10,0,9,54.4,100.0,48,34.5,48,59.6,0,100.0,139,139,57.8,100.0,84,60.4,84
Robby Anderson,11254,WR,NYJ,10,0,22,58.1,100.0,35,25.5,35,60.9,0,99.3,137,138,62.0,100.0,79,57.7,79
Dennis Pitta,5638,TE,BLT,10,0,3,53.4,100.0,31,22.8,31,57.0,0,100.0,136,136,57.6,100.0,88,64.7,88
Rob Gronkowski,5567,TE,NE,7,0,19,69.7,100.0,76,55.9,76,66.1,1,100.0,136,136,64.8,100.0,43,31.6,43
Ed Dickson,5595,TE,CAR,10,0,5,59.2,100.0,85,62.5,85,61.1,1,100.0,136,136,61.9,100.0,31,22.8,31
Willie Snead IV,8999,WR,NO,9,0,20,82.4,100.0,55,40.7,55,70.4,0,100.0,135,135,65.2,100.0,66,48.9,66
Kellen Davis,4472,TE,NYJ,8,0,22,65.8,100.0,48,35.6,48,61.4,1,100.0,135,135,57.9,100.0,73,54.1,73
Nick Mangold,2974,C,NYJ,7,0,22,69.1,100.0,36,26.7,36,58.7,0,100.0,135,135,54.5,100.0,91,67.4,91
Dwayne Allen,7066,TE,IND,8,0,14,59.9,100.0,38,28.4,38,61.7,0,100.0,134,134,60.5,100.0,78,58.2,78
Marquise Goodwin,7859,WR,BUF,9,0,4,59.3,100.0,72,53.7,72,66.9,0,100.0,134,134,62.7,100.0,51,38.1,51
Senio Kelemete,7144,G,NO,9,0,20,73.1,100.0,57,42.5,57,62.6,0,100.0,134,134,69.7,100.0,55,41.0,55
Wesley Johnson,8808,C,NYJ,7,0,22,62.5,100.0,45,33.6,45,58.9,0,100.0,134,134,46.9,100.0,63,47.0,63
Corey Brown,8986,WR,CAR,10,0,5,55.4,100.0,74,55.6,74,50.6,0,100.0,133,133,63.3,100.0,38,28.6,38
James Develin,6142,FB,NE,10,0,19,70.9,100.0,61,45.9,61,72.6,0,100.0,133,133,68.5,100.0,53,39.8,53
Steve Smith,837,WR,BLT,8,0,3,59.7,100.0,32,24.2,32,68.3,0,100.0,132,132,57.0,100.0,89,67.4,89
Luke Stocker,6256,TE,TB,7,0,30,58.4,100.0,70,53.0,70,56.0,1,100.0,132,132,44.9,100.0,45,34.1,45
Richard Rodgers,8733,TE,GB,10,0,12,46.0,100.0,14,10.7,14,54.6,1,100.0,131,131,53.5,100.0,95,72.5,95
Tyler Boyd,10689,WR,CIN,10,0,7,56.1,100.0,47,35.9,47,59.9,0,99.2,131,132,57.9,100.0,80,61.1,80
Brian Quick,7037,WR,LA,10,0,26,56.3,100.0,26,20.0,26,48.5,1,100.0,130,130,62.1,100.0,89,68.5,89
Davante Adams,8688,WR,GB,10,0,12,57.1,100.0,20,15.5,20,60.7,0,100.0,129,129,66.1,100.0,84,65.1,84
Phillip Dorsett,9462,WR,IND,9,0,14,69.4,100.0,35,27.1,35,68.4,0,99.2,129,130,58.5,100.0,83,64.3,83
Tim Lelito,8189,G,NO,10,0,20,75.6,100.0,67,51.9,67,70.2,1,100.0,129,129,61.5,100.0,39,30.2,39
Dion Sims,7888,TE,MIA,8,0,17,63.6,100.0,21,16.3,21,65.1,0,100.0,129,129,63.1,100.0,101,78.3,101
Laken Tomlinson,9461,G,DET,7,0,11,63.8,100.0,51,39.8,51,49.0,1,100.0,128,128,39.3,100.0,63,49.2,63
Andy Janovich,10810,FB,DEN,10,0,10,70.7,100.0,19,15.0,19,64.7,0,96.9,127,131,61.8,100.0,96,75.6,96
Ted Ginn Jr.,3625,WR,CAR,10,0,5,57.1,100.0,68,53.5,68,57.0,0,94.1,127,135,74.5,100.0,45,35.4,45
DeSean Jackson,4363,WR,WAS,9,0,32,62.7,100.0,51,40.5,51,59.8,0,100.0,126,126,57.7,100.0,70,55.6,70
Golden Tate,5585,WR,DET,10,0,11,57.9,93.3,56,45.2,60,72.1,1,93.9,124,132,62.5,100.0,58,46.8,58
Cameron Meredith,10008,WR,CHI,8,0,6,59.4,100.0,27,21.8,27,70.3,0,100.0,124,124,66.4,100.0,90,72.6,90
Blaine Gabbert,6162,QB,SF,5,0,28,60.0,89.5,34,27.6,38,60.0,0,84.2,123,146,60.0,84.0,89,72.4,106
Brandon Myers,5126,TE,TB,10,0,30,57.1,100.0,67,54.9,67,55.5,2,100.0,122,122,55.2,100.0,44,36.1,44
Vance McDonald,7836,TE,SF,8,0,28,55.5,100.0,39,32.0,39,59.9,0,100.0,122,122,60.4,100.0,81,66.4,81
Patrick Omameh,8277,G,JAX,8,0,15,53.5,100.0,35,28.7,35,64.1,1,100.0,122,122,63.4,100.0,78,63.9,78
Dorial Green-Beckham,9473,WR,PHI,10,0,24,59.2,100.0,55,45.1,55,50.7,0,100.0,122,122,59.9,100.0,57,46.7,57
Jerome Felton,4460,FB,BUF,9,0,4,70.4,100.0,75,61.5,75,67.0,0,96.1,122,127,58.4,100.0,38,31.1,38
Joel Bitonio,8670,G,CLV,5,0,8,71.1,100.0,65,53.7,65,71.2,0,100.0,121,121,68.8,100.0,37,30.6,37
John Brown,8726,WR,ARZ,9,0,1,61.2,100.0,63,52.1,63,68.5,0,99.2,121,122,58.9,100.0,47,38.8,47
Ryan Griffin,7982,TE,HST,10,0,13,58.6,100.0,31,25.6,31,57.3,0,100.0,121,121,55.8,100.0,74,61.2,74
Virgil Green,6356,TE,DEN,7,0,10,75.4,100.0,23,19.2,23,78.6,0,100.0,120,120,78.0,100.0,80,66.7,80
Adam Humphries,10075,WR,TB,10,0,30,65.2,100.0,53,44.9,53,65.0,0,97.5,118,121,57.8,100.0,39,33.1,39
Demetrius Harris,8524,TE,KC,10,0,16,60.8,100.0,49,41.9,49,60.9,0,100.0,117,117,60.3,100.0,47,40.2,47
Andrew Hawkins,6125,WR,CLV,11,0,8,77.6,100.0,55,47.0,55,73.0,0,98.3,117,119,64.5,100.0,42,35.9,42
Brandon Bostick,7605,TE,NYJ,10,0,22,55.8,100.0,51,44.0,51,60.5,0,100.0,116,116,66.0,100.0,50,43.1,50
Lane Johnson,7786,T,PHI,4,0,24,65.5,100.0,44,37.9,44,75.2,1,100.0,116,116,78.7,100.0,62,53.4,62
Randall Cobb,6216,WR,GB,9,0,12,73.7,100.0,21,18.4,21,68.9,0,91.2,114,125,59.6,87.5,77,67.5,88
Julius Thomas,6281,TE,JAX,9,0,15,60.8,100.0,24,21.2,24,54.5,0,100.0,113,113,57.2,100.0,83,73.5,83
Graham Glasgow,10729,C,DET,6,0,11,44.3,100.0,64,56.6,64,48.1,0,100.0,113,113,60.9,100.0,32,28.3,32
Jacob Tamme,4441,TE,ATL,8,0,2,69.1,100.0,10,8.8,10,60.4,0,100.0,113,113,66.5,100.0,89,78.8,89
Crockett Gillmore,8734,TE,BLT,7,0,3,69.1,100.0,28,24.8,28,67.4,0,100.0,113,113,64.5,100.0,74,65.5,74
Cole Beasley,7330,WR,DAL,10,0,9,62.0,100.0,37,32.7,37,59.4,0,100.0,113,113,58.9,100.0,66,58.4,66
Joshua Garnett,10662,G,SF,6,0,28,85.1,100.0,38,33.9,38,79.4,1,100.0,112,112,74.6,100.0,71,63.4,71
John Wetzel,8088,T,ARZ,7,0,1,63.4,100.0,69,62.2,69,58.7,0,100.0,111,111,51.2,100.0,29,26.1,29
Cam Erving,9452,C,CLV,8,0,8,68.9,100.0,57,51.4,57,46.7,2,100.0,111,111,40.2,100.0,39,35.1,39
Kamar Aiken,6671,WR,BLT,10,0,3,76.8,100.0,31,27.9,31,66.7,0,100.0,111,111,55.0,100.0,67,60.4,67
Ty Nsekhe,7636,T,WAS,8,0,32,87.1,100.0,50,45.5,50,78.1,0,100.0,110,110,64.6,100.0,51,46.4,51
Seth Roberts,9079,WR,OAK,10,0,23,70.4,100.0,50,45.5,50,84.6,0,100.0,110,110,57.0,100.0,41,37.3,41
Luke Willson,7940,TE,SEA,6,0,29,64.0,100.0,21,19.1,21,65.1,1,100.0,110,110,62.1,100.0,76,69.1,76
Marcedes Lewis,2973,TE,JAX,10,0,15,54.7,100.0,33,30.0,33,53.5,1,100.0,110,110,54.9,100.0,70,63.6,70
Darren Fells,8549,TE,ARZ,8,0,1,61.6,100.0,72,66.7,72,63.8,0,100.0,108,108,62.5,100.0,30,27.8,30
Zach Line,8420,FB,MIN,10,0,18,59.3,98.6,69,63.9,70,62.5,0,93.9,108,115,67.0,96.3,26,24.1,27
Eric Ebron,8645,TE,DET,7,0,11,32.8,100.0,41,38.0,41,39.3,3,99.1,108,109,52.8,100.0,54,50.0,54
Stefen Wisniewski,6200,G,PHI,7,0,24,60.7,100.0,58,53.7,58,66.2,0,100.0,108,108,80.0,100.0,41,38.0,41
Brian Schwenke,7889,G,TEN,5,0,31,50.3,100.0,66,61.7,66,55.8,0,100.0,107,107,61.9,100.0,32,29.9,32
Tyler Higbee,10744,TE,LA,10,0,26,53.4,100.0,32,30.2,32,61.7,0,100.0,106,106,61.5,100.0,58,54.7,58
Ryan Grant,8777,WR,WAS,10,0,32,62.3,100.0,59,55.7,59,61.5,0,100.0,106,106,59.5,100.0,44,41.5,44
Braxton Miller,10719,WR,HST,8,0,13,59.0,100.0,43,40.6,43,60.5,0,98.1,106,108,62.8,98.2,54,50.9,55
MarQueis Gray,8286,TE,MIA,9,0,17,56.6,100.0,12,11.3,12,60.2,0,100.0,106,106,59.0,100.0,87,82.1,87
Alvin Bailey,8071,G,CLV,6,0,8,58.3,100.0,40,38.1,40,55.7,0,100.0,105,105,53.9,100.0,51,48.6,51
Jay Cutler,2956,QB,CHI,5,0,6,60.0,100.0,25,23.8,25,60.0,0,98.1,105,107,60.0,98.6,73,69.5,74
Marqise Lee,8674,WR,JAX,10,0,15,69.3,100.0,25,24.0,25,72.2,1,97.2,104,107,70.6,100.0,75,72.1,75
Cody Kessler,10727,QB,CLV,8,0,8,60.3,100.0,56,54.4,56,60.3,0,94.5,103,109,60.0,97.4,37,35.9,38
Andre Johnson,1319,WR,TEN,8,0,31,76.9,100.0,51,49.5,51,69.6,1,100.0,103,103,61.3,100.0,46,44.7,46
Brandon Coleman,9086,WR,NO,10,0,20,75.0,100.0,58,56.9,58,83.5,1,100.0,102,102,73.1,100.0,26,25.5,26
David Johnson,5165,TE,PIT,10,0,25,60.7,100.0,56,54.9,56,67.0,0,100.0,102,102,66.9,100.0,36,35.3,36
Cameron Fleming,8775,T,NE,7,0,19,69.5,100.0,49,48.0,49,62.6,0,100.0,102,102,56.7,100.0,39,38.2,39
Marshall Newhouse,5692,T,NYG,5,0,21,85.6,100.0,60,59.4,60,72.9,0,100.0,101,101,51.9,100.0,31,30.7,31
Breshad Perriman,9459,WR,BLT,10,0,3,63.8,100.0,27,26.7,27,66.7,0,99.0,101,102,58.8,100.0,66,65.3,66
Jordan Norwood,5358,WR,DEN,9,0,10,79.6,100.0,13,13.1,13,56.5,0,99.0,99,100,61.5,98.6,71,71.7,72
Terron Armstead,7856,T,NO,5,0,20,59.3,100.0,49,49.5,49,64.1,0,100.0,99,99,68.5,100.0,40,40.4,40
Patrick DiMarco,6997,FB,ATL,10,0,2,65.4,100.0,19,19.4,19,65.8,0,100.0,98,98,64.7,100.0,68,69.4,68
Malcolm Mitchell,10746,WR,NE,9,0,19,77.1,100.0,47,48.0,47,81.0,0,100.0,98,98,61.3,100.0,38,38.8,38
Jaelen Strong,9503,WR,HST,8,0,13,76.3,100.0,38,39.2,38,75.9,1,100.0,97,97,71.4,100.0,50,51.5,50
Colin Kaepernick,6188,QB,SF,6,0,28,60.0,92.1,35,36.1,38,60.0,0,85.1,97,114,60.0,84.9,62,63.9,73
Antonio Gates,1609,TE,SD,8,0,27,69.3,100.0,42,43.8,42,74.2,0,100.0,96,96,66.1,100.0,36,37.5,36
Michael Oher,4946,T,CAR,3,0,5,61.5,100.0,55,57.3,55,54.1,1,100.0,96,96,51.4,100.0,25,26.0,25
Austin Hooper,10715,TE,ATL,10,0,2,54.7,100.0,22,22.9,22,59.5,0,100.0,96,96,71.7,100.0,64,66.7,64
Coby Fleener,7038,TE,NO,10,0,20,59.8,100.0,22,23.2,22,67.6,1,99.0,95,96,64.7,100.0,46,48.4,46
Walter Powell,8831,WR,BUF,8,0,4,62.3,100.0,53,55.8,53,67.8,0,100.0,95,95,61.8,100.0,29,30.5,29
Ryan Hewitt,9107,FB,CIN,10,0,7,69.8,100.0,54,57.4,54,74.9,0,100.0,94,94,75.5,100.0,32,34.0,32
Brian Hoyer,5277,QB,CHI,6,0,6,60.0,95.0,19,20.4,20,60.0,0,93.9,93,99,60.0,100.0,70,75.3,70
C.J. Uzomah,9590,TE,CIN,7,0,7,60.3,100.0,42,45.7,42,66.9,0,100.0,92,92,71.0,100.0,41,44.6,41
Vincent Jackson,2278,WR,TB,5,0,30,88.3,100.0,50,54.3,50,88.6,0,100.0,92,92,61.3,100.0,30,32.6,30
Parker Ehinger,10739,G,KC,4,0,16,65.2,100.0,42,46.2,42,67.4,0,100.0,91,91,68.3,100.0,38,41.8,38
Joe Reitz,4789,T,IND,7,0,14,67.4,100.0,20,22.0,20,67.4,0,100.0,91,91,66.7,100.0,59,64.8,59
Jalston Fowler,9541,FB,TEN,11,0,31,50.3,100.0,35,38.9,35,57.3,0,100.0,90,90,65.6,100.0,49,54.4,49
Charles Johnson,7998,WR,MIN,10,0,18,61.0,100.0,51,57.3,51,61.6,0,100.0,89,89,63.2,100.0,32,36.0,32
Cordarrelle Patterson,7810,WR,MIN,10,0,18,67.5,98.0,49,55.1,50,66.3,0,95.7,89,93,61.2,100.0,31,34.8,31
J'Marcus Webb,5741,T,SEA,6,0,29,46.6,100.0,15,17.0,15,37.6,1,100.0,88,88,38.7,100.0,68,77.3,68
Nick O'Leary,9627,TE,BUF,9,0,4,77.5,100.0,54,61.4,54,74.5,0,100.0,88,88,60.1,100.0,24,27.3,24
Ty Sambrailo,9492,T,DEN,6,0,10,63.9,100.0,8,9.2,8,61.8,0,100.0,87,87,55.7,100.0,62,71.3,62
George Fant,11282,T,SEA,6,0,29,63.2,100.0,19,22.1,19,43.3,3,100.0,86,86,38.6,100.0,58,67.4,58
Cory Harkey,7306,FB,LA,10,0,26,63.0,100.0,31,36.0,31,66.1,0,100.0,86,86,66.0,100.0,44,51.2,44
John Phillips,5132,TE,NO,10,0,20,69.9,100.0,15,17.6,15,65.0,1,100.0,85,85,62.0,100.0,60,70.6,60
Paul Richardson Jr.,8680,WR,SEA,10,0,29,63.7,100.0,17,20.0,17,69.5,0,100.0,85,85,70.5,100.0,61,71.8,61
Chris Hubbard,8051,T,PIT,7,0,25,71.8,100.0,44,52.4,44,66.2,0,100.0,84,84,55.9,100.0,27,32.1,27
Tyler Lockett,9502,WR,SEA,10,0,29,58.6,100.0,13,15.5,13,61.4,0,98.8,84,85,62.0,100.0,69,82.1,69
Ricardo Louis,10748,WR,CLV,10,0,8,62.6,100.0,33,39.8,33,69.9,1,100.0,83,83,61.8,100.0,42,50.6,42
Rhett Ellison,7128,TE,MIN,9,0,18,71.9,100.0,56,67.5,56,70.1,1,98.8,83,84,56.8,100.0,13,15.7,13
Gino Gradkowski,7098,C,CAR,3,0,5,61.0,100.0,46,56.8,46,65.2,0,100.0,81,81,61.7,100.0,23,28.4,23
La'el Collins,9719,G,DAL,3,0,9,57.3,100.0,32,39.5,32,51.7,1,100.0,81,81,50.3,100.0,45,55.6,45
Lucky Whitehead,9853,WR,DAL,10,0,9,52.5,100.0,41,50.6,41,54.7,0,93.1,81,87,60.0,100.0,37,45.7,37
Chaz Green,9524,T,DAL,4,1,9,53.2,100.0,25,30.9,25,58.2,2,100.0,81,81,62.2,100.0,47,58.0,47
Travis Benjamin,7100,WR,SD,9,0,27,57.5,100.0,26,32.5,26,60.0,0,98.8,80,81,62.5,100.0,41,51.3,41
Albert Wilson,8943,WR,KC,10,0,16,53.4,100.0,44,55.0,44,46.5,0,98.8,80,81,59.9,100.0,31,38.8,31
Donte Moncrief,8725,WR,IND,5,0,14,88.5,100.0,23,28.8,23,80.7,0,98.8,80,81,62.1,100.0,47,58.8,47
Russell Shepard,8254,WR,TB,8,0,30,82.2,100.0,41,51.3,41,85.0,0,98.8,80,81,73.5,100.0,32,40.0,32
Denver Kirkland,11370,G,OAK,6,0,23,68.5,100.0,48,60.8,48,65.9,0,100.0,79,79,59.0,100.0,29,36.7,29
