player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Charcandrick West,9047,HB,KC,2,10.2,0,16,69.2,57.5,36.7,0,1,3,6.5,8.3,83.3,0,1,0,6,0,0,0,59,4,48,0,0,2,1
Travaris Cadet,7457,HB,NO,2,13.6,0,20,51.1,83.7,60.0,0,0,5,13.2,11.9,100.0,0,0,0,6,0,0,0,44,5,42,0,0,1,0
Jared Abbrederis,8811,WR,GB,2,30.0,0,12,53.4,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Niles Paul,6307,TE,WAS,2,46.2,0,32,59.9,76.8,59.9,0,0,4,36.4,36.4,100.0,1,0,0,6,0,0,0,13,4,11,0,0,2,9
Tani Tupou,11318,DI,SEA,1,85.7,0,29,55.7,,56.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Ben Koyack,9662,TE,JAX,2,85.7,0,15,57.0,70.1,57.2,0,0,2,66.7,66.7,100.0,0,0,0,6,0,0,0,7,2,3,0,0,4,6
Josh Doctson,10656,WR,WAS,2,19.4,0,32,57.7,,57.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,25,0,0,6,0
Frank Gore,2282,HB,IND,2,7.3,0,14,52.7,43.5,,0,0,6,12.0,11.1,83.3,0,1,1,6,0,0,0,82,6,54,0,0,0,0
Devontae Booker,10770,HB,DEN,2,30.0,0,10,42.8,81.1,60.0,0,0,3,60.0,66.7,100.0,0,0,0,6,0,0,0,20,4,6,0,0,2,0
Brenton Bersin,7516,WR,CAR,1,100.0,0,5,60.6,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Robert Turbin,7106,HB,IND,2,20.8,0,14,49.6,30.8,60.0,0,0,3,18.8,16.7,100.0,0,0,0,5,0,0,0,24,3,18,0,0,2,0
Ryan Mathews,5537,HB,PHI,2,8.6,0,24,74.6,80.2,60.0,0,0,2,9.5,17.4,100.0,0,0,0,5,0,0,0,58,4,23,0,0,1,0
Will Tukuafu,7764,FB,SEA,1,71.4,0,29,58.0,76.4,57.2,0,0,1,33.3,50.0,100.0,0,0,0,5,0,0,0,7,2,4,0,0,3,0
Lance Dunbar,7332,HB,DAL,2,19.2,0,9,52.5,0.0,59.7,0,0,1,6.3,10.0,100.0,0,0,0,5,0,0,0,26,2,20,0,0,3,0
Trey Burton,9185,TE,PHI,1,16.1,0,24,84.8,,56.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,31,0,26,0,0,5,16
Aaron Burbridge,10847,WR,SF,2,41.7,0,28,55.0,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Benny Cunningham,8283,HB,LA,2,21.7,0,26,51.8,83.5,,0,0,5,25.0,23.8,100.0,0,0,0,5,0,0,0,23,5,21,0,0,0,0
Tevin Coleman,9506,HB,ATL,2,8.1,0,2,66.6,79.6,,0,0,5,11.9,11.9,100.0,0,0,0,5,0,0,0,62,5,42,0,0,0,1
Robby Anderson,11254,WR,NYJ,2,50.0,0,22,55.8,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Tyreek Hill,10799,WR,KC,2,31.3,0,16,69.7,,58.9,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,16,0,10,0,0,5,0
Jerome Felton,4460,FB,BUF,1,100.0,0,4,55.9,,55.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Kenjon Barner,7963,HB,PHI,2,35.7,0,24,61.2,74.9,60.0,0,0,2,40.0,40.0,100.0,0,0,0,5,0,0,0,14,2,5,0,0,3,0
Spencer Drango,10802,G,CLV,2,100.0,0,8,59.1,68.6,58.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,1,5,1,1,0,2,4,2
Matt Asiata,6432,HB,MIN,2,23.8,0,18,52.2,77.1,60.0,0,0,2,25.0,25.0,100.0,0,0,0,5,0,0,0,21,2,8,0,0,3,0
Alvin Bailey,8071,G,CLV,1,100.0,0,8,59.4,49.4,,0,1,3,100.0,100.0,83.3,0,1,0,4,0,0,0,4,4,4,4,0,0,0
Dwayne Harris,6328,WR,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Greg Scruggs,7216,TE,CHI,2,100.0,0,6,60.3,60.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Chris Manhertz,10211,TE,NO,1,80.0,0,20,58.9,66.3,60.1,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,5
Deonte Thompson,7513,WR,CHI,2,66.7,0,6,58.0,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,1
Keith Smith,9302,FB,DAL,2,44.4,0,9,58.9,75.7,68.2,0,0,1,20.0,20.0,100.0,0,0,0,4,0,0,0,9,1,5,0,0,3,0
Isaiah Burse,9300,WR,SD,1,80.0,0,27,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Fitzgerald Toussaint,9244,HB,PIT,2,26.7,0,25,67.5,81.0,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,15,3,10,0,0,1,0
Kapri Bibbs,8906,HB,DEN,2,33.3,0,10,56.7,81.7,,0,0,2,22.2,36.4,100.0,0,0,0,4,0,0,0,12,4,11,0,0,0,0
Beau Allen,8858,DI,PHI,1,100.0,0,24,65.9,,65.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Denard Robinson,7917,HB,JAX,2,20.0,0,15,62.2,23.2,60.0,0,1,3,20.0,20.0,83.3,0,1,0,4,0,0,0,20,3,15,0,0,1,0
Chris Thompson,7936,HB,WAS,2,6.0,0,32,53.0,29.3,,1,0,4,6.8,6.6,87.5,0,1,0,4,0,0,0,67,4,61,0,0,0,0
Andre Ellington,7968,HB,ARZ,2,26.7,0,1,64.9,79.1,60.0,0,0,3,25.0,23.1,100.0,0,0,0,4,0,0,0,15,3,13,0,0,1,0
Andre Roberts,5612,WR,DET,2,36.4,0,11,56.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Malcolm Brown,9902,HB,LA,1,36.4,0,26,57.9,79.2,60.0,0,0,3,33.3,33.3,100.0,0,0,0,4,0,0,0,11,3,9,0,0,1,0
Bradley Marquez,9914,WR,LA,2,26.7,0,26,40.8,,29.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,1
Spencer Ware,7975,HB,KC,2,5.6,0,16,74.2,79.0,60.0,0,0,2,4.4,4.3,100.0,0,0,0,4,0,0,0,71,2,47,0,0,2,2
Theo Riddick,7980,HB,DET,2,5.3,0,11,69.0,79.4,,0,0,3,6.0,7.3,100.0,0,0,0,4,0,0,0,75,4,55,0,0,0,2
Thomas Rawls,9993,HB,SEA,2,10.5,0,29,62.6,74.5,60.0,0,0,2,14.3,11.8,100.0,0,0,0,4,0,0,0,38,2,17,0,0,2,0
Kendall Lamm,10017,T,HST,2,100.0,0,13,60.4,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Anthony Sherman,6288,FB,KC,2,36.4,0,16,55.7,73.0,56.9,0,0,1,14.3,12.5,100.0,0,0,0,4,0,0,0,11,1,8,0,0,3,3
Evan Smith,5390,C,TB,1,100.0,0,30,60.0,75.7,,0,0,4,100.0,100.0,100.0,0,0,0,4,4,0,0,4,4,4,0,0,0,0
Danny Woodhead,4914,HB,SD,2,7.3,0,27,56.3,59.2,,1,0,4,11.8,11.1,87.5,0,1,0,4,0,0,0,55,4,36,0,0,0,0
Quan Bray,9700,WR,IND,1,17.6,0,14,53.5,,54.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,17,0,14,0,0,3,1
John Wetzel,8088,T,ARZ,1,100.0,0,1,58.4,,56.9,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jerick McKinnon,8731,HB,MIN,2,10.7,0,18,50.0,46.3,60.0,0,1,2,9.5,8.7,75.0,0,1,0,3,0,0,0,28,2,23,0,0,1,0
Cordarrelle Patterson,7810,WR,MIN,2,37.5,0,18,75.2,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,3,0,0,3,0
Bilal Powell,6278,HB,NYJ,2,8.8,0,22,63.0,75.9,,0,0,2,8.0,10.3,100.0,0,0,0,3,0,0,0,34,3,29,0,0,0,0
Ty Montgomery,9527,HB,GB,1,27.3,0,12,52.8,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Johnny Holton,11354,WR,OAK,2,50.0,0,23,82.3,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,2
Andrew Donnal,9552,T,LA,2,100.0,0,26,58.2,45.9,60.0,0,1,2,100.0,100.0,75.0,0,1,0,3,0,0,0,3,2,2,0,1,1,2
Colin Kaepernick,6188,QB,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Julian Howsare,9957,FB,NYJ,2,100.0,0,22,59.2,,58.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Anthony Davis,5536,T,SF,1,100.0,0,28,60.2,,60.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Brian Hoyer,5277,QB,CHI,1,20.0,0,6,84.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,12,0,0,3,0
Ryan Harris,3686,T,PIT,1,100.0,0,25,47.9,,48.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Ricardo Louis,10748,WR,CLV,2,75.0,0,8,58.8,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Evan Boehm,10762,C,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Seth DeValve,10772,TE,CLV,2,37.5,0,8,54.9,69.8,59.8,0,0,1,16.7,16.7,100.0,0,0,0,3,0,0,0,8,1,6,0,0,2,7
Trevor Davis,10797,WR,GB,1,60.0,0,12,57.7,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Mike Thomas,10840,WR,LA,2,50.0,0,26,55.5,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Kenneth Farrow,10988,HB,SD,1,23.1,0,27,49.6,73.1,60.0,0,0,1,16.7,16.7,100.0,0,0,0,3,0,0,0,13,1,6,0,0,2,0
Alfred Morris,7165,HB,DAL,2,8.3,0,9,54.3,72.4,60.0,0,0,1,9.1,9.1,100.0,0,0,0,2,0,0,0,24,1,11,0,0,1,0
Brandon Bolden,7469,HB,NE,1,66.7,0,19,74.0,,67.6,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Walter Powell,8831,WR,BUF,1,25.0,0,4,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Jalen Richard,11395,HB,OAK,2,7.7,0,23,80.1,76.7,,0,0,1,8.3,13.3,100.0,0,0,0,2,0,0,0,26,2,15,0,0,0,0
Nick O'Leary,9627,TE,BUF,2,33.3,0,4,43.8,3.9,60.0,0,0,0,0.0,20.0,,1,0,0,2,0,0,0,6,1,5,0,0,1,6
James Wright,8873,WR,CIN,2,28.6,0,7,85.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,3,0,0,2,0
Jonathan Grimes,7585,HB,HST,1,20.0,0,13,68.9,77.9,,0,0,1,12.5,22.2,100.0,0,0,0,2,0,0,0,10,2,9,0,0,0,0
Tim Hightower,4463,HB,NO,2,15.4,0,20,66.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,13,0,4,0,0,2,0
Brett Jones,10247,G,NYG,1,100.0,0,21,62.0,,68.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Kellen Clemens,2994,QB,SD,1,40.0,0,27,60.3,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,1,0,0,2,0
Josh Ferguson,10907,HB,IND,2,5.1,0,14,65.6,69.7,60.0,0,0,1,3.1,2.9,100.0,0,0,0,2,0,0,0,39,1,35,0,0,1,0
Chris Johnson,4338,HB,ARZ,2,8.7,0,1,49.9,76.9,,0,0,2,33.3,33.3,100.0,0,0,0,2,0,0,0,23,2,6,0,0,0,0
Kenyan Drake,10707,HB,MIA,2,10.5,0,17,64.9,77.7,,0,0,2,12.5,11.8,100.0,0,0,0,2,0,0,0,19,2,17,0,0,0,0
Reggie Bush,2947,HB,BUF,2,16.7,0,4,46.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,2,0,0,1,0
Jordan Howard,10784,HB,CHI,1,9.1,0,6,76.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,7,0,0,1,0
Ka'Deem Carey,8752,HB,CHI,2,8.3,0,6,47.5,73.4,,0,0,1,12.5,11.1,100.0,0,0,0,1,0,0,0,12,1,9,0,0,0,0
Josh Bellamy,7472,WR,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alex Collins,10805,HB,SEA,1,25.0,0,29,51.6,75.0,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,4,1,2,0,0,0,0
Rashard Higgins,10806,WR,CLV,1,16.7,0,8,73.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Jerell Adams,10818,TE,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Justin Perillo,9248,TE,GB,1,33.3,0,12,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,2
Damien Williams,9205,HB,MIA,1,16.7,0,17,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,3,0,0,1,0
Jordan Poyer,8000,S,CLV,1,100.0,1,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Orleans Darkwa,9173,HB,NYG,1,20.0,0,21,59.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,3,0,0,1,0
Don Barclay,7703,G,GB,1,100.0,0,12,60.0,12.3,,0,0,1,100.0,100.0,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0
Vadal Alexander,10868,T,OAK,1,100.0,0,23,60.0,,65.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Dwayne Washington,10870,HB,DET,2,7.7,0,11,66.0,62.0,,0,0,0,0.0,16.7,,0,0,0,1,0,0,0,13,1,6,0,0,0,0
Chester Rogers,10918,WR,IND,1,4.3,0,14,48.3,,31.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,23,0,22,0,0,1,0
E.J. Manuel,7797,QB,BUF,1,25.0,0,4,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,1,0,0,1,0
MarQueis Gray,8286,TE,MIA,2,50.0,0,17,58.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
Donald Hawkins,9081,T,CAR,1,100.0,0,5,60.0,70.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Taylor Gabriel,9002,WR,ATL,1,11.1,0,2,82.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Laquon Treadwell,10657,WR,MIN,1,50.0,0,18,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Britton Colquitt,5192,P,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Christopher Harper,9950,WR,SF,1,50.0,0,28,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Corey Grant,9827,HB,JAX,1,14.3,0,15,65.0,72.4,,0,0,1,14.3,14.3,100.0,0,0,0,1,0,0,0,7,1,7,0,0,0,0
Tommylee Lewis,11231,WR,NO,1,16.7,0,20,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Cecil Shorts,6266,WR,TB,2,9.1,0,30,66.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,10,0,0,1,0
Taiwan Jones,6277,HB,OAK,2,14.3,1,23,55.0,71.0,,0,0,1,20.0,16.7,100.0,1,0,0,1,0,1,0,7,1,6,0,0,0,0
C.J. Prosise,10724,HB,SEA,1,11.1,0,29,60.4,74.6,,0,0,1,12.5,12.5,100.0,0,0,0,1,0,0,0,9,1,8,0,0,0,0
Lawrence Timmons,3631,LB,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacquizz Rodgers,6297,HB,TB,1,5.9,0,30,61.1,20.7,,1,0,1,6.7,6.7,50.0,0,1,0,1,0,0,0,17,1,15,0,0,0,0
Tony Bergstrom,7095,C,HST,1,100.0,0,13,60.0,70.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Demarcus Robinson,10760,WR,KC,1,50.0,0,16,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Alfred Blue,8816,HB,HST,2,8.3,0,13,41.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,12,0,5,0,0,1,0
Dennis Kelly,7146,T,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Mike Gillislee,7946,HB,BUF,2,14.3,0,4,71.3,71.3,,0,0,1,20.0,14.3,100.0,0,0,0,1,0,0,0,7,1,7,0,0,0,0
