player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Andy Janovich,10810,FB,DEN,4,4.0,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,67.8,71.1,77.8,61.4,0.0,0,0,13,10.2,5,49,0,2,81.6,40,2.0,1,116.7,2,0,2.0,1,24,16,8.0,12.0,0.6
Dwayne Washington,10870,HB,DET,3,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,78.2,61.8,77.8,56.8,0.0,0,0,8,8.3,2,24,0,2,87.5,21,0.0,0,79.2,2,0,0.0,0,5,15,7.5,2.5,0.24
Daniel Lasco,10871,HB,NO,3,1.5,0,50.0,0.0,0,1,0,0.0,0,0,20,0,64.7,69.4,53.0,,59.7,0.0,0,0,7,0.0,0,5,0,1,100.0,5,20.0,1,58.3,2,0,0.0,0,7,4,4.0,7.0,1.4
D.J. Foster,11214,HB,NE,1,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,61.2,44.8,,28.2,0.0,0,0,2,0.0,0,4,0,1,100.0,4,0.0,0,56.3,2,0,0.0,0,2,6,6.0,2.0,0.5
Cameron Artis-Payne,9607,HB,CAR,2,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,77.0,56.8,82.8,58.6,0.0,0,0,11,18.2,4,22,0,1,68.2,15,9.1,2,112.5,1,0,13.6,3,11,15,15.0,11.0,0.73
Ryan Mathews,5537,HB,PHI,3,-1.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,80.7,73.3,81.5,53.7,0.0,0,0,3,24.1,7,29,0,1,75.9,22,0.0,0,79.2,1,0,10.3,3,3,4,4.0,3.0,0.14
MyCole Pruitt,9576,TE,MIN,1,1.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,40.5,69.7,58.6,100.0,3,0,7,33.3,1,3,0,1,66.7,2,0.0,0,95.8,1,0,0.0,0,7,6,6.0,7.0,3.5
Mike Davis,9559,HB,SF,1,4.0,1,100.0,,0,0,0,0.0,0,1,28,0,64.7,71.0,51.4,,60.7,0.0,0,0,10,0.0,0,4,0,1,100.0,4,25.0,1,108.3,1,0,0.0,0,10,6,6.0,10.0,2.5
Jalston Fowler,9541,FB,TEN,4,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,57.5,80.1,60.0,16.7,3,0,14,22.2,4,18,0,1,66.7,12,5.6,1,118.8,1,0,0.0,0,14,12,12.0,14.0,1.17
Joe Webb III,5722,QB,CAR,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,61.2,55.7,,56.5,0.0,0,0,3,0.0,0,4,0,1,100.0,4,50.0,2,79.2,1,0,50.0,2,3,0,0.0,3.0,0.75
Chris Ivory,6007,HB,JAX,2,7.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,77.8,51.0,73.2,57.4,0.0,0,0,9,11.1,3,27,0,1,85.2,23,0.0,0,104.2,1,0,7.4,2,9,2,2.0,9.0,0.39
Kellen Davis,4472,TE,NYJ,4,3.0,0,0.0,,0,0,0,,0,0,22,0,,,47.1,51.4,40.7,80.2,65,0,0,39.5,32,81,1,0,55.6,45,9.9,8,39.6,1,0,7.4,6,0,0,,,0.0
Matthew Slater,4467,WR,NE,1,47.0,0,0.0,,0,0,0,,0,0,19,0,,62.8,54.9,,57.2,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Bryan Walters,6139,WR,JAX,1,13.0,0,0.0,,0,0,0,,0,0,15,0,,,53.5,,55.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,100.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Blaine Gabbert,6162,QB,SF,4,-11.0,0,100.0,,0,0,0,0.0,0,0,28,0,,88.6,48.0,,,0.0,0,0,-16,0.0,0,138,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-16,-5,-5.0,-16.0,
Cecil Shorts,6266,WR,TB,2,5.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,65.3,66.0,,65.0,0.0,0,0,12,0.0,0,10,0,1,100.0,10,20.0,2,116.7,1,0,80.0,8,12,7,7.0,12.0,1.2
Anthony Sherman,6288,FB,KC,3,3.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,56.9,73.0,57.5,30.0,3,0,3,10.0,1,10,0,1,80.0,8,0.0,0,79.2,1,0,10.0,1,3,0,0.0,3.0,0.38
C.J. Prosise,10724,HB,SEA,1,0.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,64.6,60.4,74.6,61.5,0.0,0,0,13,12.5,1,8,0,1,87.5,7,12.5,1,118.8,1,0,37.5,3,13,13,13.0,13.0,1.86
Tim Hightower,4463,HB,NO,3,-1.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,75.3,63.1,73.4,57.0,0.0,0,0,1,11.1,1,9,0,1,88.9,8,0.0,0,79.2,1,0,33.3,3,1,2,2.0,1.0,0.13
Niles Paul,6307,TE,WAS,4,2.0,1,100.0,,0,0,0,0.0,0,1,32,0,64.7,65.3,58.0,83.2,62.8,52.6,10,0,16,26.3,5,19,1,1,68.4,13,21.1,4,118.8,1,0,0.0,0,16,14,14.0,16.0,1.23
Jerome Felton,4460,FB,BUF,2,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,69.1,71.4,77.5,62.9,0.0,0,0,5,62.5,5,8,0,1,37.5,3,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,1.67
Jamaal Charles,4387,HB,KC,1,-5.0,0,0.0,,0,0,0,,0,0,16,0,,65.2,59.5,,54.4,14.3,1,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,14.3,1,0,0,,,0.0
Jared Abbrederis,8811,WR,GB,2,6.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,53.4,,53.7,0.0,0,0,8,0.0,0,14,0,1,85.7,12,71.4,10,100.0,1,0,28.6,4,8,2,2.0,8.0,0.67
Ka'Deem Carey,8752,HB,CHI,2,3.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,69.8,47.5,73.4,57.1,0.0,0,0,3,11.1,1,9,0,1,77.8,7,0.0,0,79.2,1,0,11.1,1,3,0,0.0,3.0,0.43
Chris Johnson,4338,HB,ARZ,4,3.0,0,0.0,,0,0,0,,0,0,1,0,,78.4,57.2,26.2,53.3,0.0,0,0,0,41.2,7,17,0,0,58.8,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Freddie Martino,9292,WR,TB,2,9.0,0,0.0,,0,0,0,,0,0,30,0,,,54.9,,55.3,0.0,0,0,0,0.0,0,6,0,0,100.0,6,33.3,2,39.6,1,0,66.7,4,0,0,,,0.0
Justin Perillo,9248,TE,GB,2,5.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,71.8,73.4,78.4,66.7,4,0,13,16.7,1,6,0,1,83.3,5,16.7,1,118.8,1,0,0.0,0,13,8,8.0,13.0,2.6
Jimmy Garoppolo,8697,QB,NE,2,-3.0,0,100.0,,0,0,0,0.0,0,0,19,1,,44.8,75.1,,,0.0,0,0,3,0.0,0,70,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,
Wendell Smallwood,10787,HB,PHI,3,-5.0,0,0.0,,0,0,0,,0,0,24,0,,78.2,64.5,,53.4,0.0,0,0,0,0.0,0,10,0,0,100.0,10,0.0,0,39.6,1,0,10.0,1,0,0,,,0.0
Trevor Davis,10797,WR,GB,2,12.0,0,0.0,,0,0,0,100.0,1,0,12,0,27.9,63.3,42.3,,42.7,11.1,1,0,0,0.0,0,9,0,0,77.8,7,0.0,0,39.6,1,0,88.9,8,0,0,,,0.0
Fitzgerald Toussaint,9244,HB,PIT,2,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,64.7,72.7,67.5,81.0,68.2,0.0,0,0,9,30.0,3,10,0,1,70.0,7,10.0,1,104.2,1,0,0.0,0,9,12,12.0,9.0,1.29
Johnny Holton,11354,WR,OAK,1,-2.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,66.7,73.0,,75.2,0.0,0,0,4,0.0,0,2,0,1,100.0,2,50.0,1,83.3,1,0,50.0,1,4,6,6.0,4.0,2.0
Brandon Bostick,7605,TE,NYJ,4,1.0,0,0.0,,0,0,0,100.0,1,0,22,0,28.0,,42.8,70.8,30.6,83.3,10,0,0,25.0,3,12,0,0,66.7,8,16.7,2,39.6,1,0,0.0,0,0,0,,,0.0
MarQueis Gray,8286,TE,MIA,3,1.0,0,0.0,,0,0,0,100.0,1,0,17,0,28.0,,30.7,27.9,27.7,80.0,4,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,SD,3,5.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,61.2,44.0,73.5,56.3,18.2,2,0,6,18.2,2,11,1,1,72.7,8,0.0,0,91.7,1,0,0.0,0,6,1,1.0,6.0,0.75
Mike Thomas,10840,WR,LA,4,5.0,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,,47.4,,43.7,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Isaiah Pead,7053,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,73.1,70.3,66.3,57.5,0.0,0,0,6,7.7,1,13,0,1,92.3,12,0.0,0,91.7,1,0,7.7,1,6,7,7.0,6.0,0.5
Will Tukuafu,7764,FB,SEA,1,7.0,0,0.0,,0,0,0,,0,0,29,0,,,58.0,76.4,57.3,0.0,0,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,25.0,1,0,0,,,0.0
Reggie Bush,2947,HB,BUF,2,0.0,0,0.0,,0,0,0,,0,0,4,0,,69.3,46.5,,59.1,0.0,0,0,0,0.0,0,2,0,0,50.0,1,0.0,0,39.6,1,0,50.0,1,0,0,,,0.0
Jay Prosch,8845,FB,HST,3,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,66.7,60.8,74.5,77.0,0.0,0,0,6,40.0,2,5,0,1,60.0,3,0.0,0,91.7,1,0,0.0,0,6,4,4.0,6.0,2.0
Braedon Bowman,10904,TE,NYJ,1,17.0,0,0.0,0.0,0,1,0,100.0,1,0,22,0,27.9,,41.8,,37.6,20.0,2,0,0,0.0,0,10,0,0,90.0,9,60.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Sean McGrath,7515,TE,SD,4,3.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,66.7,70.7,67.8,77.3,17,0,13,59.1,13,22,1,1,36.4,8,18.2,4,118.8,1,0,0.0,0,13,10,10.0,13.0,1.63
Alfred Blue,8816,HB,HST,3,2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,74.1,53.1,79.5,57.6,0.0,0,0,4,20.0,3,15,0,1,80.0,12,0.0,0,83.3,1,0,6.7,1,4,2,2.0,4.0,0.33
Alan Cross,10931,TE,TB,2,4.0,0,0.0,,0,0,0,,0,0,30,0,,,69.6,73.0,48.6,76.9,10,0,0,30.8,4,13,0,0,61.5,8,0.0,0,39.6,1,0,7.7,1,0,0,,,0.0
Mychal Rivera,7965,TE,OAK,1,0.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,55.5,72.6,55.4,44.4,4,0,1,22.2,2,9,0,1,66.7,6,44.4,4,79.2,1,0,11.1,1,1,1,1.0,1.0,0.17
Malcolm Brown,9902,HB,LA,2,4.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,64.6,58.6,81.0,58.2,0.0,0,0,8,36.4,4,11,0,1,63.6,7,9.1,1,100.0,1,0,0.0,0,8,4,4.0,8.0,1.14
Kenneth Farrow,10988,HB,SD,1,-2.0,0,0.0,,0,0,0,,0,0,27,0,,69.7,49.6,73.1,54.1,0.0,0,0,0,16.7,1,6,0,0,83.3,5,0.0,0,39.6,1,0,16.7,1,0,0,,,0.0
Corey Grant,9827,HB,JAX,2,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,76.9,64.6,72.4,70.8,0.0,0,0,15,12.5,1,8,0,1,87.5,7,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,2.14
Zach Zenner,9761,HB,DET,1,3.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,68.2,59.7,,79.7,0.0,0,0,22,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,0.0,0,22,19,19.0,22.0,11.0
Khari Lee,10018,TE,DET,3,2.0,0,0.0,,0,0,0,,0,0,11,0,,,44.6,20.6,42.2,100.0,16,0,0,6.3,1,16,0,0,81.3,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Quan Bray,9700,WR,IND,2,6.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,77.0,52.6,,53.7,0.0,0,0,7,0.0,0,19,0,1,89.5,17,21.1,4,95.8,1,0,78.9,15,7,1,1.0,7.0,0.41
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,1,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Alex Erickson,11107,WR,CIN,2,17.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,76.9,87.9,,82.0,0.0,0,0,20,0.0,0,5,0,1,80.0,4,60.0,3,118.8,1,0,40.0,2,20,3,3.0,20.0,5.0
Neal Sterling,9653,TE,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,48.0,64.0,52.8,48.8,20,0,10,19.5,8,41,1,1,70.7,29,41.5,17,108.3,1,0,9.8,4,10,9,9.0,10.0,0.34
Randall Telfer,9631,TE,CLV,4,0.0,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,,49.7,78.7,36.0,82.8,24,0,0,41.4,12,29,0,0,44.8,13,10.3,3,39.6,1,0,6.9,2,0,0,,,0.0
