player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wallace Gilberry,4763,ED,DET,4,1,0,11,0,,,3.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,1,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,8,324,0,6,1,1.3,63.6,88.1,16.0,10.2,0,4,36.4,91.6,0,7,0.0,0,2,67.6,7,118,36.4,134,6,10,11,0,22,19,0.2,3.1,0,1,4.0,92.6,96.8,6.8,6.3,0,0,0.0,72.3,0,32,0.0,0,0,100.6,25,180,55.6,186,11,17,27,0,220,118,1.3,8.8
Cameron Wake,4907,ED,MIA,7,6,0,17,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,48,2,0,0,0,0,0,0.0,,0,0,,,5.1,,,0,0,,60.6,0,,100.0,2,0,0.0,0,5,83.3,99,2,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,8,48,0,31,0,-3.0,100.0,13.6,17.0,17.0,0,0,0.0,74.1,0,-1,0.0,0,0,79.2,1,18,37.5,132,4,1,1,0,-1,2,-0.1,-1.0,0,0,6.0,66.7,22.8,14.0,9.3,0,0,0.0,66.8,0,9,0.0,0,0,78.5,2,29,60.4,127,4,2,3,0,15,5,0.5,7.5
Malcolm Jenkins,4937,S,PHI,7,266,0,24,1,7.4,63.6,86.4,12.7,8.1,1,1,9.1,66.8,1,37,20.0,1,1,82.4,7,95,35.7,110,1,3,11,1,92,43,1.0,13.1,0,3,8.2,57.1,94.0,18.6,10.6,3,4,28.6,80.8,0,21,7.7,1,4,76.8,8,156,58.6,166,3,9,14,0,91,46,0.6,11.4
Brian Cushing,4938,LB,HST,6,105,0,13,1,,,72.9,,,0,0,,76.4,0,,0.0,0,0,0.0,0,43,41.0,59,1,1,0,0,0,0,0.0,,0,1,3.2,80.0,82.4,12.3,9.8,0,0,0.0,56.5,0,14,0.0,0,0,98.3,4,56,53.3,68,0,4,5,0,38,23,0.8,9.5
Robert Ayers,4941,ED,TB,3,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,4.0,100.0,4.2,3.0,3.0,0,0,0.0,55.9,0,47,,0,0,118.8,1,3,75.0,71,0,0,1,0,47,43,15.7,47.0
Vontae Davis,4948,CB,IND,6,236,0,14,0,13.3,52.9,100.0,11.1,5.9,0,1,5.9,52.3,0,15,12.5,1,1,70.5,9,109,46.2,109,1,7,17,0,99,13,1.0,11.0,0,1,10.1,66.7,98.2,8.8,5.9,0,2,11.1,71.5,1,22,9.1,1,2,77.1,12,112,47.5,114,4,9,18,1,104,41,1.0,8.7
Clay Matthews,4949,ED,GB,5,6,0,12,0,11.0,100.0,4.9,2.0,2.0,0,0,0.0,61.6,0,14,,0,0,118.8,1,2,33.3,41,0,0,1,0,14,3,7.0,14.0,0,0,,,5.7,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,70,3,0,0,0,0,0,0.0,
Ziggy Hood,4955,DI,WAS,8,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,57.1,0,,,0,0,0.0,0,3,100.0,115,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,8,335,0,19,0,12.5,75.0,94.8,12.5,9.4,0,1,6.3,57.9,0,21,16.7,2,1,101.3,12,165,49.3,174,2,10,16,0,141,33,0.9,11.8,0,2,6.3,71.4,96.6,9.0,6.4,1,1,4.8,52.2,1,31,22.2,4,1,73.9,15,141,42.1,146,5,12,21,0,162,74,1.2,10.8
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,8,94,0,7,0,3.0,100.0,92.0,10.0,10.0,0,0,0.0,69.3,0,11,0.0,0,0,95.8,2,23,24.5,25,1,1,2,0,14,8,0.7,7.0,0,1,5.3,66.7,95.7,8.3,5.5,0,0,0.0,42.0,0,26,33.3,2,0,118.8,8,67,71.3,70,2,3,12,1,96,54,1.5,12.0
Darius Butler,4964,CB,IND,5,123,0,14,0,8.6,58.3,98.6,8.9,5.2,0,1,8.3,63.6,0,21,12.5,1,1,67.4,7,68,55.3,69,3,7,12,0,48,35,0.8,6.9,0,0,2.7,71.4,92.0,8.8,6.3,0,0,0.0,69.9,1,13,16.7,1,0,47.6,5,46,37.4,50,0,5,7,0,43,22,1.0,8.6
Jairus Byrd,4965,S,NO,7,228,0,20,1,-1.5,100.0,95.8,31.0,31.0,0,0,0.0,67.1,0,6,16.7,2,0,81.3,2,69,30.3,72,1,9,2,0,7,10,0.1,3.5,0,3,13.4,63.6,99.3,18.9,12.0,0,0,0.0,57.6,0,34,0.0,0,0,101.3,7,138,60.5,139,2,10,11,0,122,35,0.9,17.4
Connor Barwin,4969,ED,PHI,7,7,0,24,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,89,1,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,70.8,0,,25.0,1,0,0.0,0,5,71.4,117,4,3,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,7,285,0,25,0,2.0,100.0,100.0,49.0,49.0,0,0,0.0,64.6,0,9,20.0,1,0,104.2,1,53,18.6,53,0,4,1,0,9,7,0.2,9.0,0,0,9.9,60.0,95.6,23.4,14.1,0,2,13.3,57.4,0,33,5.3,1,2,86.0,9,218,76.5,228,1,18,15,0,122,19,0.6,13.6
Paul Kruger,4980,ED,NO,6,2,0,20,1,,,2.1,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,50.0,47,0,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,85,2,1,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,8,277,0,23,0,7.9,65.0,100.0,6.6,4.3,0,3,15.0,61.1,0,59,9.1,1,3,116.5,13,92,33.2,92,3,10,20,1,209,131,2.4,16.1,0,1,12.3,45.5,100.0,14.7,6.7,0,2,9.1,74.5,2,98,0.0,0,2,63.1,10,159,57.4,159,1,6,22,1,242,129,1.6,24.2
Sen'Derrick Marks,4985,DI,JAX,7,2,0,15,0,,,2.2,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,45,1,1,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,50.0,96,2,2,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,8,22,0,7,0,,,7.4,,,0,0,,63.9,0,,0.0,0,0,0.0,0,5,22.7,68,0,1,0,0,0,0,0.0,,0,0,2.3,50.0,9.8,7.5,3.8,0,1,25.0,37.1,0,12,0.0,0,1,67.7,2,17,77.3,173,1,1,4,0,23,18,1.5,11.5
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,7,266,0,3,0,11.6,80.0,98.8,19.3,15.4,1,0,0.0,53.2,0,28,50.0,4,0,142.9,4,83,31.2,84,1,4,5,1,44,22,0.6,11.0,0,0,11.6,80.0,99.4,40.5,32.4,0,1,20.0,58.6,0,23,27.3,3,1,96.7,4,171,64.3,172,1,8,5,0,36,9,0.2,9.0
Jerraud Powers,5015,CB,BLT,4,71,0,3,0,13.0,66.7,96.4,11.5,7.7,0,0,0.0,64.6,0,11,0.0,0,0,82.6,2,27,38.0,28,0,1,3,0,18,1,0.8,9.0,0,0,5.8,80.0,95.1,9.0,7.2,0,0,0.0,63.4,0,9,0.0,0,0,91.7,4,39,54.9,41,0,4,5,0,30,18,0.8,7.5
Rashad Johnson,5018,S,TEN,7,196,0,31,1,7.3,50.0,96.4,49.5,24.8,0,0,0.0,53.5,0,8,28.6,2,0,56.3,2,106,54.1,110,2,4,4,0,10,3,0.1,5.0,0,1,8.0,0.0,95.5,,40.0,0,0,0.0,62.2,0,,42.9,3,0,39.6,0,84,42.9,88,0,3,2,0,0,0,0.0,
Glover Quin,5035,S,DET,8,318,0,11,1,18.5,50.0,95.5,97.0,48.5,0,1,50.0,69.0,0,2,12.5,1,0,56.3,1,105,33.0,110,1,6,2,0,2,0,0.0,2.0,0,3,5.6,100.0,100.0,35.0,35.0,0,0,0.0,67.5,1,20,11.1,2,0,110.8,5,188,59.1,188,2,13,5,1,53,25,0.3,10.6
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,6,74,0,32,0,17.8,44.4,100.0,7.5,3.3,0,3,33.3,45.6,0,42,25.0,1,1,85.0,4,32,43.2,32,0,3,9,0,99,44,3.3,24.8,0,0,5.0,75.0,100.0,12.3,9.3,0,0,0.0,62.4,0,13,50.0,1,0,79.2,3,38,51.4,38,0,1,4,0,14,0,0.4,4.7
Don Carey,5101,CB,DET,4,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,8,274,0,31,0,13.4,55.6,96.6,13.1,7.3,0,2,11.1,52.4,0,31,20.0,1,2,124.1,10,143,52.2,148,0,4,18,4,156,46,1.2,15.6,0,1,4.0,88.2,96.0,7.4,6.5,0,1,5.9,67.0,0,28,8.3,1,1,106.1,15,119,43.4,124,4,10,17,0,161,100,1.5,10.7
Jason McCourty,5127,CB,TEN,8,355,0,31,1,13.7,50.0,100.0,7.8,3.9,0,5,11.9,64.4,2,50,0.0,0,3,61.6,21,176,49.6,176,5,17,42,1,300,52,1.8,14.3,0,2,12.1,62.5,100.0,15.6,9.8,1,3,18.8,67.5,0,30,15.0,3,3,85.2,10,166,46.8,166,3,15,16,0,119,27,0.8,11.9
Captain Munnerlyn,5140,CB,MIN,7,229,0,18,1,9.5,45.5,94.2,14.8,6.7,0,1,9.1,59.5,0,16,0.0,0,1,62.3,5,81,35.4,86,1,6,11,0,59,20,0.8,11.8,0,0,3.1,91.3,94.5,6.3,5.8,0,1,4.3,74.4,0,27,7.7,1,1,100.0,21,138,60.3,146,6,12,23,0,184,133,1.4,8.8
Clinton McDonald,5173,DI,TB,4,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,89,2,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,8,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,1,0,0,0,0,0,,,0,1,1.0,100.0,2.3,3.0,3.0,0,0,0.0,56.9,0,4,0.0,0,0,83.3,1,3,60.0,132,1,1,1,0,4,3,1.3,4.0
Michael Bennett,5273,ED,SEA,6,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,-1.0,100.0,2.4,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,127,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,15,0,4,0,1.0,0.0,100.0,,4.0,0,0,0.0,63.4,0,,,0,0,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,100.0,10.0,5.0,0,0,0.0,66.6,0,6,0.0,0,0,56.3,1,11,73.3,11,0,1,2,0,6,5,0.6,6.0
Dan Skuta,5349,ED,JAX,6,29,0,15,0,-2.0,100.0,50.0,5.0,5.0,0,0,0.0,63.5,0,4,,0,0,83.3,1,5,17.2,10,0,0,1,0,4,6,0.8,4.0,0,0,,,70.0,,,0,0,,67.0,0,,,0,0,0.0,0,21,72.4,30,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,7,206,0,21,0,4.4,60.0,71.9,14.7,8.8,0,0,0.0,45.2,0,20,33.3,1,0,79.6,3,46,22.3,64,1,2,5,0,33,25,0.8,11.0,0,6,3.2,80.0,94.7,5.6,4.5,0,2,6.7,56.3,0,21,17.2,5,2,94.6,24,143,69.4,151,7,18,30,0,201,154,1.5,8.4
Dannell Ellerbe,5442,LB,NO,1,10,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.5,100.0,100.0,4.0,4.0,0,0,0.0,78.5,0,6,0.0,0,0,83.3,2,8,80.0,8,1,2,2,0,8,5,1.0,4.0
Gerald McCoy,5528,DI,TB,6,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,0.0,100.0,1.4,1.0,1.0,0,0,0.0,37.2,0,8,100.0,2,0,100.0,1,2,100.0,141,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,7,292,0,16,0,3.6,71.4,97.1,25.4,18.1,0,0,0.0,68.8,0,14,0.0,0,0,82.4,5,133,45.5,137,2,10,7,0,35,15,0.3,7.0,0,2,8.5,75.0,98.4,19.3,14.5,1,1,12.5,61.8,0,19,9.1,1,1,96.9,6,124,42.5,126,2,8,8,0,62,32,0.5,10.3
Joe Haden,5532,CB,CLV,5,207,0,8,0,12.1,63.6,100.0,9.9,6.3,0,2,18.2,49.6,0,31,28.6,2,2,130.1,7,75,36.2,75,0,5,11,1,118,33,1.7,16.9,0,1,19.6,50.0,99.2,14.6,7.3,1,4,25.0,83.0,2,63,0.0,0,4,60.9,8,122,58.9,123,2,8,16,1,138,20,1.2,17.3
Brandon Graham,5538,ED,PHI,7,7,0,24,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,90,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,4.1,5.0,5.0,0,0,0.0,52.5,0,9,0.0,0,0,104.2,1,5,71.4,123,4,2,1,0,9,1,1.8,9.0
Earl Thomas III,5539,S,SEA,7,294,0,29,1,15.8,50.0,100.0,51.0,25.5,0,3,75.0,77.0,1,8,28.6,2,3,18.8,2,110,37.4,110,0,4,4,0,14,5,0.1,7.0,0,2,14.1,66.7,100.0,27.8,18.6,1,4,44.4,66.3,1,16,16.7,3,4,52.3,6,172,58.5,172,3,13,9,0,74,27,0.4,12.3
Jason Pierre-Paul,5540,ED,NYG,7,14,0,21,0,,,8.3,,,1,0,,57.7,0,,100.0,1,0,0.0,0,7,50.0,84,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,3.2,6.0,6.0,0,0,0.0,62.9,0,7,0.0,0,0,95.8,1,7,50.0,218,2,3,1,0,7,6,1.2,7.0
Derrick Morgan,5541,ED,TEN,7,31,0,31,0,,,9.2,,,0,0,,65.6,0,,0.0,0,0,0.0,0,9,29.0,98,4,1,0,0,0,0,0.0,,0,0,1.8,75.0,22.0,7.3,5.5,0,0,0.0,41.7,0,8,100.0,4,0,81.3,3,22,71.0,100,1,0,4,0,16,12,0.7,5.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,6,193,0,13,0,10.7,64.7,100.0,7.1,4.6,0,1,5.9,52.7,0,60,10.0,1,1,113.4,11,86,44.6,86,3,9,17,1,154,44,2.0,14.0,0,0,6.1,78.9,99.0,6.1,4.8,0,0,0.0,77.8,0,19,0.0,0,0,109.0,15,99,51.3,100,7,12,19,1,113,61,1.2,7.5
Devin McCourty,5552,S,NE,8,360,0,19,0,10.0,50.0,98.9,53.0,26.5,0,2,33.3,72.9,0,22,0.0,0,2,70.8,3,174,48.3,176,3,9,6,0,39,31,0.2,13.0,0,2,14.4,62.5,100.0,30.2,18.9,0,2,25.0,87.0,0,14,0.0,0,1,72.4,5,157,43.6,157,2,9,8,0,35,8,0.2,7.0
Jerry Hughes,5556,ED,BUF,8,51,0,4,2,5.0,0.0,7.7,,6.0,0,0,0.0,56.4,0,,33.3,1,0,39.6,0,7,13.7,91,1,0,1,0,0,0,0.0,,0,1,-0.3,75.0,21.5,12.3,9.3,0,0,0.0,60.0,0,6,0.0,0,0,77.1,3,41,80.4,191,4,4,4,0,11,13,0.3,3.7
Patrick Robinson,5557,CB,IND,5,180,0,14,1,10.9,50.0,100.0,11.8,5.9,0,1,8.3,48.0,0,33,20.0,1,1,86.8,6,79,43.9,79,0,3,12,0,124,63,1.7,20.7,0,0,15.2,63.2,98.9,7.3,4.6,0,2,10.5,69.1,0,38,18.2,2,2,83.2,12,93,51.7,94,1,9,19,0,130,27,1.5,10.8
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,8,312,0,10,1,7.3,81.3,87.1,9.4,7.6,0,0,0.0,43.1,0,22,14.3,2,0,101.8,13,135,43.3,155,2,11,16,0,135,54,1.1,10.4,0,2,7.7,65.0,96.4,11.8,7.7,2,4,20.0,83.4,1,27,6.7,1,4,56.7,13,163,52.2,169,6,12,20,0,102,39,0.7,7.8
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,11,0,7,0,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,60,1,2,0,0,0,0,,,0,1,5.8,50.0,5.9,5.5,2.8,0,0,0.0,55.3,0,17,0.0,0,0,74.0,2,11,100.0,187,5,4,4,0,29,20,2.6,14.5
Sean Lee,5580,LB,DAL,7,288,0,9,1,3.4,80.0,86.2,23.8,19.0,0,0,0.0,81.8,0,29,20.0,1,0,103.3,4,100,34.7,116,3,3,5,0,44,30,0.5,11.0,0,6,5.4,81.5,94.4,6.6,5.4,1,1,3.7,68.9,0,38,11.4,4,1,100.5,22,151,52.4,160,6,25,27,0,219,104,1.5,10.0
Brandon Spikes,5587,ED,BUF,7,13,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,10,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,52.2,3.7,3.7,0,0,0.0,28.6,0,18,0.0,0,0,118.8,3,12,92.3,23,0,1,3,0,46,18,4.2,15.3
Morgan Burnett,5596,S,GB,6,211,0,12,0,8.0,33.3,92.2,58.0,19.3,0,0,0.0,68.1,1,7,0.0,0,0,2.8,1,59,28.0,64,2,5,3,0,7,2,0.1,7.0,0,1,9.5,71.4,97.2,12.9,9.2,1,5,35.7,58.5,0,26,10.0,2,4,120.8,10,141,66.8,145,4,17,14,1,119,54,0.9,11.9
Donald Butler,5603,LB,MIA,5,54,0,17,0,,,66.7,,,0,0,,67.1,0,,0.0,0,0,0.0,0,8,14.8,12,0,1,0,0,0,0,0.0,,0,1,-0.8,75.0,91.7,13.7,10.3,0,0,0.0,74.2,0,9,0.0,0,0,80.2,3,44,81.5,48,0,0,4,0,15,15,0.4,5.0
Corey Peters,5607,DI,ARZ,8,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,80,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,7,10,0,18,1,14.0,100.0,3.6,3.0,3.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,3,30.0,83,3,2,1,0,14,0,4.7,14.0,0,0,,,3.9,,,0,0,,65.5,0,,0.0,0,0,0.0,0,7,70.0,179,4,2,0,0,0,0,0.0,
Perry Riley,5627,LB,OAK,4,126,0,23,0,1.4,60.0,82.5,15.7,9.4,0,0,0.0,72.3,0,9,33.3,1,0,68.8,3,52,41.3,63,0,2,5,0,20,10,0.4,6.7,0,0,3.2,80.0,97.0,14.0,11.2,0,0,0.0,74.1,0,9,0.0,0,0,94.2,4,64,50.8,66,0,2,5,0,33,20,0.6,8.3
Alterraun Verner,5628,CB,TB,3,71,0,30,0,11.3,0.0,100.0,,4.3,0,1,25.0,77.9,0,,,0,1,39.6,0,17,23.9,17,0,0,4,0,0,0,0.0,,0,0,13.5,50.0,100.0,21.5,10.8,0,1,25.0,57.3,0,19,0.0,0,1,78.1,2,45,63.4,45,1,2,4,0,33,6,0.8,16.5
Darrell Stuckey,5634,S,SD,3,10,0,27,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,8,1,0,7,0,,,1.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,178,3,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,4,146,0,29,0,6.7,66.7,98.1,12.3,8.2,0,1,16.7,67.8,0,5,0.0,0,1,70.1,4,51,34.9,52,3,5,6,0,11,5,0.2,2.8,0,0,9.5,62.5,98.9,17.4,10.9,1,0,0.0,63.3,0,29,0.0,0,0,97.9,5,89,61.0,90,3,4,8,0,84,65,1.0,16.8
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,7,252,0,31,1,12.8,60.0,100.0,8.5,5.1,1,4,16.0,56.9,2,47,29.4,5,4,72.6,15,136,54.0,136,1,11,25,1,243,106,1.9,16.2,0,0,11.8,71.4,99.1,6.7,4.8,0,1,4.8,54.5,0,25,0.0,0,1,93.2,15,108,42.9,109,5,15,21,0,159,31,1.6,10.6
Sherrick McManis,5667,CB,CHI,2,8,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,50.0,4,1,3,1,0,8,3,2.0,8.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,7,290,0,24,0,14.2,61.1,100.0,9.3,5.7,0,4,22.2,49.6,0,27,0.0,0,3,113.9,11,109,37.6,109,0,5,18,1,183,63,1.8,16.6,0,1,13.8,57.9,100.0,14.4,8.3,0,1,5.3,63.7,0,58,20.0,3,1,92.9,11,166,57.2,166,3,11,19,0,194,61,1.2,17.6
Cam Thomas,5669,DI,LA,7,4,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,57.7,0,,,0,0,0.0,0,3,75.0,52,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,7,34,0,25,0,,,11.8,,,0,0,,64.1,0,,,0,0,0.0,0,4,11.8,34,0,0,0,0,0,0,0.0,,0,2,8.0,0.0,21.5,,28.0,0,0,0.0,59.6,0,,0.0,0,0,39.6,0,28,82.4,130,2,2,1,0,0,0,0.0,
Eugene Sims,5712,ED,LA,7,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,72,0,0,0,0,0,0,0.0,
