player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Braxton Miller,10719,WR,HST,5,6.7,0,45.5,,0,0,0,0.0,0,2,13,0,73.4,72.4,52.0,,52.1,0.0,0,1,12,0.0,0,95,0,5,97.9,93,83.2,79,15.0,11,0,15.8,15,34,18,3.6,6.8,0.37
Jared Cook,5012,TE,GB,3,8.5,0,54.5,0.0,0,1,0,14.3,1,2,12,0,49.2,68.8,56.9,73.9,53.7,31.3,20,0,15,20.3,13,64,0,6,67.2,43,43.8,28,67.6,11,0,14.1,9,53,21,3.5,8.8,1.23
Jalin Marshall,11259,WR,NYJ,5,7.5,0,54.5,0.0,0,1,0,14.3,1,4,22,1,49.2,21.3,54.6,,54.7,0.0,0,1,27,0.0,0,63,0,6,90.5,57,36.5,23,38.1,11,0,63.5,40,75,27,4.5,12.5,1.32
Rashad Jennings,5174,HB,NYG,4,-2.3,2,81.8,,0,0,0,10.0,1,2,21,0,56.7,83.6,51.4,89.5,55.2,0.0,0,0,24,30.4,21,69,0,9,65.2,45,0.0,0,89.4,11,0,2.9,2,60,74,8.2,6.7,1.33
Virgil Green,6356,TE,DEN,4,6.4,1,90.9,100.0,2,2,1,9.1,1,6,10,0,58.9,71.1,67.1,80.2,57.2,85.0,96,0,18,16.8,19,113,1,10,77.9,88,13.3,15,102.7,11,0,1.8,2,95,28,2.8,9.5,1.08
Bennie Fowler,8914,WR,DEN,5,10.6,0,63.6,0.0,0,1,0,0.0,0,4,10,0,75.6,69.5,59.8,,59.7,0.0,0,0,13,0.0,0,65,0,7,96.9,63,53.8,35,106.3,11,1,46.2,30,55,10,1.4,7.9,0.87
Justin Hardy,9540,WR,ATL,7,7.5,0,81.8,100.0,1,1,0,0.0,0,7,2,0,77.3,71.6,66.3,,64.7,0.0,0,0,22,0.0,0,107,0,9,93.5,100,28.0,30,132.8,11,2,72.0,77,70,14,1.6,7.8,0.7
Devontae Booker,10770,HB,DEN,7,1.8,3,90.0,,0,0,0,0.0,0,1,10,0,77.3,27.3,64.2,61.2,64.1,0.0,0,0,17,25.3,19,75,0,9,69.3,52,0.0,0,95.4,10,0,1.3,1,69,55,6.1,7.7,1.33
Russell Shepard,8254,WR,TB,6,11.8,0,80.0,100.0,1,1,0,0.0,0,6,30,0,76.5,70.8,90.9,,89.4,3.1,1,0,20,0.0,0,32,0,8,96.9,31,15.6,5,141.3,10,1,81.3,26,99,29,3.6,12.4,3.19
Robert Turbin,7106,HB,IND,6,-0.4,3,90.0,,0,0,0,10.0,1,2,14,0,56.7,77.1,63.1,70.6,57.4,0.0,0,0,19,21.0,13,62,0,9,67.7,42,1.6,1,91.3,10,0,8.1,5,59,64,7.1,6.6,1.4
Donte Moncrief,8725,WR,IND,2,10.3,1,70.0,66.7,2,3,0,0.0,0,4,14,0,75.6,69.5,72.5,,70.2,0.0,0,0,32,0.0,0,56,0,7,98.2,55,30.4,17,124.2,10,1,69.6,39,73,14,2.0,10.4,1.33
Paul Richardson Jr.,8680,WR,SEA,6,16.5,0,60.0,100.0,1,1,0,14.3,1,6,29,0,49.7,71.2,65.2,,64.5,0.0,0,0,27,0.0,0,89,0,6,95.5,85,16.9,15,86.7,10,0,83.1,74,83,12,2.0,13.8,0.98
Taylor Gabriel,9002,WR,ATL,5,11.4,0,80.0,66.7,2,3,0,0.0,0,6,2,0,76.5,70.1,74.7,,73.4,0.0,0,0,19,0.0,0,69,0,8,97.1,67,13.0,9,111.3,10,0,87.0,60,107,30,3.8,13.4,1.6
Dion Sims,7888,TE,MIA,6,5.3,0,80.0,100.0,1,1,0,11.1,1,4,17,0,54.9,70.1,53.6,55.7,45.9,77.0,117,0,21,20.4,31,152,1,8,75.7,115,10.5,16,105.8,10,0,11.2,17,94,51,6.4,11.8,0.82
Jacquizz Rodgers,6297,HB,TB,5,-0.4,3,80.0,100.0,1,1,0,0.0,0,1,30,0,77.3,85.5,77.3,67.3,64.1,0.0,0,0,11,25.0,28,112,0,8,69.6,78,0.9,1,87.1,10,0,1.8,2,49,50,6.3,6.1,0.63
Luke Willson,7940,TE,SEA,5,8.5,0,60.0,33.3,1,3,0,0.0,0,2,29,0,74.6,70.1,56.2,77.2,52.9,55.3,52,1,19,12.8,12,94,2,6,83.0,78,20.2,19,33.3,10,0,13.8,13,50,32,5.3,8.3,0.64
Tyler Kroft,9518,TE,CIN,7,6.4,0,90.0,,0,0,0,10.0,1,3,7,0,56.7,70.6,60.7,67.5,52.7,70.1,82,0,21,28.2,33,117,0,9,68.4,80,20.5,24,102.5,10,0,5.1,6,86,29,3.2,9.6,1.08
Damien Williams,9205,HB,MIA,6,-0.8,3,90.0,,0,0,1,0.0,0,3,17,0,78.0,78.5,70.4,76.6,80.8,0.0,0,0,58,5.4,2,37,1,9,91.9,34,0.0,0,148.8,10,1,10.8,4,117,127,14.1,13.0,3.44
Darren Fells,8549,TE,ARZ,6,3.2,3,90.0,100.0,1,1,0,0.0,0,3,1,0,58.5,71.1,60.0,77.2,51.4,72.8,83,0,11,19.3,22,114,0,9,73.7,84,21.1,24,92.1,10,0,0.9,1,61,41,4.6,6.8,0.73
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
James Starks,5716,HB,GB,4,-2.1,1,66.7,,0,0,0,14.3,1,1,12,1,49.7,28.1,40.9,59.5,30.0,0.0,0,0,16,25.6,21,82,0,6,65.9,54,1.2,1,80.8,9,0,1.2,1,50,60,10.0,8.3,0.93
Andre Holmes,6489,WR,OAK,7,7.2,2,77.8,0.0,0,1,0,0.0,0,3,23,0,75.6,69.5,74.6,,72.6,3.9,2,0,8,0.0,0,51,0,7,90.2,46,52.9,27,126.2,9,2,43.1,22,43,16,2.3,6.1,0.93
Levine Toilolo,7915,TE,ATL,7,8.3,0,66.7,0.0,0,1,0,0.0,0,4,2,0,76.8,70.9,60.3,53.7,63.2,90.6,106,0,46,43.6,51,117,2,6,55.6,65,0.9,1,138.7,9,1,5.1,6,95,54,9.0,15.8,1.46
Tommylee Lewis,11231,WR,NO,4,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,77.8,72.7,,76.1,0.0,0,0,26,0.0,0,21,0,7,100.0,21,23.8,5,101.9,9,0,76.2,16,76,25,3.6,10.9,3.62
Jeremy Hill,8690,HB,CIN,7,-0.9,3,66.7,,0,0,0,0.0,0,3,7,0,75.6,86.6,67.8,17.6,64.7,0.0,0,0,25,14.0,12,86,1,6,81.4,70,1.2,1,87.3,9,0,5.8,5,64,64,10.7,10.7,0.91
Jay Ajayi,9582,HB,MIA,6,2.2,1,88.9,,0,0,0,11.1,1,3,17,0,56.7,62.5,77.2,60.6,61.9,0.0,0,0,11,25.0,24,96,3,8,71.9,69,0.0,0,89.4,9,0,5.2,5,49,29,3.6,6.1,0.71
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
Dexter McCluster,5561,HB,SD,5,1.4,2,66.7,100.0,1,1,0,14.3,1,2,27,0,52.5,79.7,64.7,72.4,73.7,0.0,0,1,10,3.0,1,33,0,6,93.9,31,6.1,2,33.3,9,0,21.2,7,33,41,6.8,5.5,1.06
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Harry Douglas,4398,WR,TEN,3,5.9,1,50.0,,0,0,0,0.0,0,3,31,0,72.1,67.0,61.0,,59.3,0.0,0,1,25,0.0,0,70,0,4,94.3,66,94.3,66,25.5,8,0,5.7,4,41,21,5.3,10.3,0.62
John Phillips,5132,TE,DEN,7,8.8,0,62.5,,0,0,1,0.0,0,3,10,0,73.4,68.0,66.2,69.9,62.3,77.3,58,0,16,32.0,24,75,1,5,61.3,46,20.0,15,114.6,8,1,2.7,2,40,15,3.0,8.0,0.87
C.J. Spiller,5534,HB,SEA,2,4.0,0,62.5,100.0,2,2,0,37.5,3,2,29,1,27.5,72.7,43.7,81.3,29.2,4.8,1,0,24,19.0,4,21,0,5,81.0,17,4.8,1,116.1,8,1,9.5,2,43,21,4.2,8.6,2.53
Ed Dickson,5595,TE,CAR,6,9.3,1,75.0,100.0,1,1,0,0.0,0,4,5,0,75.6,69.5,64.3,59.0,63.9,37.1,33,1,23,28.1,25,89,1,6,67.4,60,43.8,39,97.4,8,1,6.7,6,63,21,3.5,10.5,1.05
Andre Roberts,5612,WR,DET,7,9.4,0,62.5,100.0,1,1,0,16.7,1,3,11,0,45.8,81.6,56.7,,58.0,0.0,0,0,20,0.0,0,70,0,5,91.4,64,50.0,35,119.3,8,1,50.0,35,49,16,3.2,9.8,0.77
Justin Hunter,7815,WR,BUF,4,15.5,0,50.0,,0,0,0,0.0,0,4,4,0,72.1,67.0,65.5,,64.8,0.0,0,0,30,0.0,0,67,0,4,92.5,62,14.9,10,114.1,8,2,85.1,57,59,7,1.8,14.8,0.95
Cobi Hamilton,7978,WR,PIT,2,16.8,0,62.5,,0,0,0,0.0,0,4,25,0,73.4,68.0,70.6,,68.7,0.0,0,0,23,0.0,0,45,0,5,95.6,43,17.8,8,131.3,8,1,82.2,37,72,4,0.8,14.4,1.67
Rashad Greene Sr.,9572,WR,JAX,5,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,79.9,56.4,,56.4,0.0,0,1,9,0.0,0,45,0,5,93.3,42,80.0,36,31.3,8,0,20.0,9,32,18,3.6,6.4,0.76
Arrelious Benn,5564,WR,JAX,4,9.0,2,57.1,,0,0,0,20.0,1,2,15,0,41.6,70.1,73.9,,71.6,23.8,5,0,51,0.0,0,21,0,4,95.2,20,14.3,3,141.4,7,1,61.9,13,100,53,13.3,25.0,5.0
Tyler Higbee,10744,TE,LA,7,5.0,0,28.6,0.0,0,3,0,50.0,2,0,26,0,27.3,64.0,40.7,77.8,33.7,71.0,66,0,4,18.3,17,93,2,2,77.4,72,19.4,18,39.6,7,0,9.7,9,6,1,0.5,3.0,0.08
Benny Cunningham,8283,HB,LA,6,0.3,1,85.7,,0,0,0,14.3,1,2,26,0,49.7,78.7,65.0,90.1,52.2,0.0,0,0,10,20.8,15,72,0,6,72.2,52,2.8,2,92.3,7,0,5.6,4,43,35,5.8,7.2,0.83
Erik Swoope,9303,TE,IND,7,11.1,0,57.1,,0,0,0,20.0,1,3,14,0,41.6,67.0,59.2,75.4,63.1,60.7,34,0,35,12.5,7,56,1,4,80.4,45,30.4,17,101.8,7,0,3.6,2,93,50,12.5,23.3,2.07
Kenyan Drake,10707,HB,MIA,6,-1.7,1,85.7,,0,0,0,14.3,1,1,17,0,49.2,82.1,62.8,83.3,54.1,0.0,0,0,9,10.9,5,46,0,6,82.6,38,4.3,2,86.3,7,0,13.0,6,33,48,8.0,5.5,0.87
Chris Ivory,6007,HB,JAX,4,1.4,1,71.4,,0,0,0,28.6,2,1,15,0,45.8,37.9,48.4,76.1,48.9,0.0,0,0,9,6.9,4,58,0,5,82.8,48,0.0,0,74.1,7,0,5.2,3,15,6,1.2,3.0,0.31
Anthony Fasano,2998,TE,TEN,7,10.1,0,57.1,,0,0,0,0.0,0,3,31,0,72.1,67.0,70.2,75.5,57.3,61.1,58,0,15,35.8,34,95,1,4,54.7,52,31.6,30,110.7,7,1,2.1,2,36,19,4.8,9.0,0.69
Brent Celek,3778,TE,PHI,6,8.6,1,71.4,100.0,2,2,1,0.0,0,4,24,0,75.6,70.6,78.3,56.7,72.6,72.6,61,1,24,29.8,25,84,2,5,65.5,55,23.8,20,69.0,7,0,2.4,2,79,43,8.6,15.8,1.44
Zach Zenner,9761,HB,DET,4,-1.6,2,71.4,,0,0,0,0.0,0,3,11,0,73.4,80.9,59.7,70.1,65.8,0.0,0,0,22,25.4,17,67,0,5,70.1,47,1.5,1,99.7,7,0,1.5,1,64,73,14.6,12.8,1.36
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Nick O'Leary,9627,TE,BUF,7,8.3,1,85.7,,0,0,0,0.0,0,3,4,0,74.6,68.8,69.0,45.8,63.2,80.0,52,0,28,27.7,18,65,1,6,67.7,44,13.8,9,116.7,7,0,3.1,2,84,26,4.3,14.0,1.91
Paul Perkins,10783,HB,NYG,4,1.7,3,85.7,,0,0,0,0.0,0,4,21,0,74.6,75.3,62.8,27.1,80.0,0.0,0,0,67,22.5,9,40,0,6,77.5,31,0.0,0,118.8,7,0,0.0,0,105,109,18.2,17.5,3.39
Jeremy Langford,9539,HB,CHI,3,0.9,0,71.4,0.0,0,1,0,0.0,0,1,6,0,74.6,31.9,52.4,87.3,63.1,0.0,0,0,10,18.2,12,66,0,5,75.8,50,6.1,4,77.7,7,0,4.5,3,27,26,5.2,5.4,0.54
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Ryan Mathews,5537,HB,PHI,6,0.3,2,100.0,,0,0,0,0.0,0,4,24,0,75.6,29.4,63.6,84.4,70.7,0.0,0,0,27,20.4,11,54,0,7,77.8,42,0.0,0,143.8,7,1,7.4,4,63,61,8.7,9.0,1.5
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Lance Dunbar,7332,HB,DAL,4,1.3,1,83.3,0.0,0,1,0,16.7,1,2,9,0,46.3,72.2,53.2,0.0,54.6,0.0,0,0,16,9.8,4,41,0,5,87.8,36,31.7,13,105.6,6,0,12.2,5,56,51,10.2,11.2,1.56
Patrick DiMarco,6997,FB,ATL,7,2.5,0,83.3,,0,0,0,0.0,0,2,2,0,73.4,69.5,60.9,53.7,57.2,0.0,0,0,18,19.7,14,71,0,5,78.9,56,1.4,1,97.9,6,0,12.7,9,45,27,5.4,9.0,0.8
Rod Streater,7416,WR,SF,7,13.2,0,50.0,,0,0,0,0.0,0,3,28,0,70.5,65.8,58.1,,57.5,0.0,0,0,19,0.0,0,34,0,3,94.1,32,5.9,2,77.1,6,0,94.1,32,48,24,8.0,16.0,1.5
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Jonathan Grimes,7585,HB,HST,2,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,71.6,62.8,77.9,75.4,0.0,0,0,13,9.5,2,21,0,5,90.5,19,9.5,2,86.1,6,0,4.8,1,28,26,5.2,5.6,1.47
Stephen Anderson,11160,TE,HST,4,3.8,0,83.3,100.0,2,2,0,16.7,1,2,13,0,45.8,68.0,58.6,,55.2,11.9,5,0,12,0.0,0,42,0,5,97.6,41,69.0,29,94.4,6,0,19.0,8,40,18,3.6,8.0,0.98
Mike Tolbert,4740,FB,CAR,6,-2.0,0,66.7,,0,0,0,20.0,1,0,5,0,45.8,77.3,46.0,70.3,44.3,6.2,4,1,7,27.7,18,65,0,4,66.2,43,13.8,9,30.6,6,0,0.0,0,13,25,6.3,3.3,0.3
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Austin Hooper,10715,TE,ATL,7,17.0,0,100.0,100.0,1,1,0,0.0,0,6,2,0,74.6,70.1,75.2,76.7,78.2,90.2,46,0,44,15.7,8,51,1,6,82.4,42,3.9,2,158.3,6,1,5.9,3,154,52,8.7,25.7,3.67
Derrick Henry,10679,HB,TEN,7,1.3,6,83.3,,0,0,0,16.7,1,2,31,0,45.8,81.7,64.7,74.3,53.6,2.9,2,0,29,28.6,20,70,0,5,65.7,46,1.4,1,115.3,6,0,4.3,3,70,65,13.0,14.0,1.52
James Wright,8873,WR,CIN,6,12.3,1,66.7,,0,0,0,0.0,0,3,7,0,72.1,69.4,80.0,,77.9,0.0,0,0,10,0.0,0,13,0,4,92.3,12,15.4,2,77.1,6,0,84.6,11,28,13,3.3,7.0,2.33
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Rashard Higgins,10806,WR,CLV,6,13.3,0,50.0,,0,0,0,0.0,0,2,8,0,72.1,67.0,64.5,,63.7,0.0,0,1,17,0.0,0,43,0,3,97.7,42,23.3,10,27.1,6,0,76.7,33,33,2,0.7,11.0,0.79
LeGarrette Blount,5863,HB,NE,7,-1.0,3,100.0,100.0,1,1,0,0.0,0,1,19,0,74.6,56.4,54.8,52.0,61.9,0.0,0,0,16,32.6,30,92,1,6,65.2,60,0.0,0,88.2,6,0,0.0,0,31,37,6.2,5.2,0.52
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Cody Latimer,8691,WR,DEN,6,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,73.6,55.1,,55.0,0.0,0,0,10,0.0,0,73,0,3,95.9,70,47.9,35,70.4,5,0,52.1,38,22,0,0.0,7.3,0.31
Austin Seferian-Jenkins,8673,TE,NYJ,3,13.4,0,100.0,100.0,1,1,1,0.0,0,3,22,0,73.4,68.0,68.4,78.5,71.7,24.0,12,0,30,16.0,8,50,1,5,80.0,40,48.0,24,157.1,5,1,28.0,14,61,1,0.2,12.2,1.53
Ryan Grant,8777,WR,WAS,7,6.2,0,40.0,0.0,0,1,0,33.3,1,1,32,0,36.2,65.8,45.2,,44.2,4.9,2,0,5,0.0,0,41,1,2,90.2,37,41.5,17,47.9,5,0,53.7,22,10,4,2.0,5.0,0.27
Jeff Janis,8870,WR,GB,3,3.4,0,80.0,,0,0,0,0.0,0,1,12,0,72.1,70.1,53.4,,52.9,0.0,0,0,8,0.0,0,56,1,4,94.6,53,48.2,27,85.8,5,0,51.8,29,23,10,2.5,5.8,0.43
Josh Hill,8200,TE,NO,3,9.2,0,60.0,,0,0,0,25.0,1,1,20,0,36.2,65.8,59.9,51.4,58.2,74.6,44,0,15,28.8,17,59,0,3,66.1,39,16.9,10,115.8,5,1,5.1,3,29,12,4.0,9.7,0.74
Josh Bellamy,7472,WR,CHI,3,20.4,0,60.0,,0,0,0,0.0,0,2,6,0,70.5,69.1,67.4,,65.0,0.0,0,0,25,0.0,0,35,0,3,91.4,32,37.1,13,90.4,5,0,62.9,22,46,5,1.7,15.3,1.44
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Doug Martin,7035,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,74.9,79.1,65.4,80.3,67.4,0.0,0,0,14,14.8,4,27,0,5,77.8,21,0.0,0,95.0,5,0,3.7,1,34,24,4.8,6.8,1.62
Jordan Taylor,9793,WR,DEN,7,14.0,2,60.0,,0,0,0,25.0,1,1,10,1,36.8,13.9,47.5,,47.3,0.0,0,0,20,0.0,0,48,0,3,95.8,46,16.7,8,77.1,5,0,83.3,40,30,9,3.0,10.0,0.65
Brandon Myers,5126,TE,TB,6,8.4,0,60.0,,0,0,0,0.0,0,3,30,0,72.1,67.0,60.4,63.3,65.6,72.8,59,0,12,29.6,24,81,1,3,65.4,53,14.8,12,110.8,5,1,3.7,3,23,2,0.7,7.7,0.43
Tyler Ervin,10753,HB,HST,4,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,32.7,49.4,,47.1,0.0,0,0,9,0.0,0,19,0,3,100.0,19,31.6,6,67.1,5,0,42.1,8,18,5,1.7,6.0,0.95
Aaron Burbridge,10847,WR,SF,6,10.4,0,40.0,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,60.2,,59.6,0.0,0,0,15,0.0,0,42,0,2,95.2,40,16.7,7,52.1,5,0,83.3,35,20,0,0.0,10.0,0.5
Logan Paulsen,5795,TE,CHI,7,1.8,0,50.0,,0,0,0,33.3,1,1,6,0,30.0,64.0,50.0,51.1,39.9,83.3,75,0,7,31.1,28,90,3,2,64.4,58,13.3,12,56.3,4,0,2.2,2,10,4,2.0,5.0,0.17
Andre Ellington,7968,HB,ARZ,7,-2.8,0,100.0,,0,0,0,0.0,0,2,1,0,72.1,79.4,63.8,72.5,66.2,0.0,0,0,12,22.9,8,35,0,4,71.4,25,8.6,3,88.5,4,0,2.9,1,21,32,8.0,5.3,0.84
Tanner McEvoy,11288,WR,SEA,5,14.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,65.8,65.9,67.7,62.8,11.8,2,1,42,11.8,2,17,0,3,88.2,15,23.5,4,116.7,4,1,64.7,11,69,18,6.0,23.0,4.6
MarQueis Gray,8286,TE,MIA,6,13.5,0,75.0,,0,0,0,25.0,1,2,17,0,36.8,65.8,63.1,56.6,61.6,66.7,30,0,53,26.7,12,45,0,3,68.9,31,17.8,8,116.7,4,0,6.7,3,81,28,9.3,27.0,2.61
Bradley Marquez,9914,WR,LA,7,8.8,1,50.0,0.0,0,1,0,0.0,0,2,26,0,68.3,66.2,50.8,,58.2,6.7,3,0,13,0.0,0,45,0,2,97.8,44,64.4,29,69.8,4,0,28.9,13,25,16,8.0,12.5,0.57
Ka'Deem Carey,8752,HB,CHI,5,0.3,1,75.0,,0,0,0,25.0,1,2,6,0,36.2,78.7,61.5,82.5,48.4,0.0,0,0,15,17.9,7,39,0,3,74.4,29,5.1,2,92.7,4,0,5.1,2,27,28,9.3,9.0,0.93
Dominique Jones,6988,TE,MIA,3,-0.3,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,67.0,70.7,57.3,66.4,71.4,15,0,8,38.1,8,21,0,3,52.4,11,19.0,4,77.1,4,0,4.8,1,12,15,5.0,4.0,1.09
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Daniel Lasco,10871,HB,NO,4,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,71.6,58.2,27.6,62.0,0.0,0,0,7,12.5,1,8,0,2,87.5,7,12.5,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.57
Blake Bell,9550,TE,SF,6,5.0,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,38.7,73.5,39.6,69.7,23,0,6,9.1,3,33,0,2,84.8,28,30.3,10,56.3,4,0,0.0,0,10,4,2.0,5.0,0.36
Mike Davis,9559,HB,SF,4,2.0,1,50.0,,0,0,0,50.0,2,1,28,0,27.3,77.7,46.7,82.2,29.0,0.0,0,0,10,15.8,6,38,0,2,78.9,30,2.6,1,60.4,4,0,2.6,1,16,11,5.5,8.0,0.53
John Kuhn,2686,FB,NO,6,1.8,0,100.0,,0,0,0,0.0,0,3,20,0,72.1,73.5,64.9,60.6,65.6,29.2,19,0,5,30.8,20,65,1,4,64.6,42,1.5,1,121.9,4,1,4.6,3,15,8,2.0,3.8,0.36
Phillip Supernaw,7324,TE,TEN,7,4.0,0,75.0,0.0,0,1,0,25.0,1,2,31,0,70.5,65.8,58.0,83.8,58.9,60.0,36,0,17,25.0,15,60,0,3,68.3,41,23.3,14,97.9,4,0,6.7,4,32,20,6.7,10.7,0.78
Jamize Olawale,7572,FB,OAK,7,2.5,0,75.0,,0,0,0,0.0,0,2,23,0,70.5,75.4,57.1,84.8,51.1,10.4,7,0,15,14.9,10,67,0,3,82.1,55,22.4,15,95.8,4,0,11.9,8,30,22,7.3,10.0,0.55
Roger Lewis Jr.,11246,WR,NYG,2,15.0,0,50.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,64.8,,64.1,0.0,0,0,24,0.0,0,22,0,2,100.0,22,9.1,2,115.6,4,1,90.9,20,31,0,0.0,15.5,1.41
Andy Janovich,10810,FB,DEN,7,3.3,0,75.0,,0,0,0,0.0,0,3,10,0,70.5,70.6,71.5,80.7,64.1,0.0,0,0,13,11.3,7,62,0,3,80.6,50,1.6,1,102.1,4,0,1.6,1,36,26,8.7,12.0,0.72
De'Anthony Thomas,8759,WR,KC,2,1.8,0,100.0,,0,0,0,0.0,0,2,16,0,72.1,67.0,75.3,,74.3,0.0,0,0,15,0.0,0,11,0,4,100.0,11,45.5,5,93.8,4,0,45.5,5,26,19,4.8,6.5,2.36
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Jarius Wright,7118,WR,MIN,2,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,73.4,68.0,65.5,,65.1,0.0,0,0,11,0.0,0,27,0,4,92.6,25,63.0,17,100.0,4,0,37.0,10,32,11,2.8,8.0,1.28
Geoff Swaim,9679,TE,DAL,6,4.5,0,75.0,0.0,0,1,0,0.0,0,2,9,0,70.5,65.8,70.3,46.2,71.7,83.9,26,0,28,38.7,12,31,2,3,51.6,16,12.9,4,116.7,4,0,3.2,1,50,36,12.0,16.7,3.13
