player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Chris Moore,10741,WR,BLT,4,0,3,59.6,100.0,7,20.0,7,59.5,0,100.0,35,35,60.4,100.0,26,74.3,26
Virgil Green,6356,TE,DEN,2,0,10,59.5,100.0,3,8.6,3,71.5,0,100.0,35,35,73.9,100.0,29,82.9,29
Spencer Pulley,10998,G,SD,5,0,27,66.7,100.0,10,28.6,10,56.1,0,100.0,35,35,49.9,100.0,19,54.3,19
Derek Watt,10832,FB,SD,5,0,27,56.7,100.0,9,25.7,9,47.0,1,97.2,35,36,45.6,100.0,22,62.9,22
Corey Coleman,10649,WR,CLV,2,0,8,61.7,100.0,18,52.9,18,60.3,1,100.0,34,34,58.4,100.0,7,20.6,7
Eli Rogers,9878,WR,PIT,3,0,25,61.7,100.0,16,47.1,16,80.9,0,100.0,34,34,79.8,100.0,12,35.3,12
David Morgan,10822,TE,MIN,3,0,18,58.4,100.0,22,64.7,22,58.3,0,100.0,34,34,60.0,100.0,6,17.6,6
Billy Turner,8702,G,MIA,3,0,17,52.4,100.0,9,26.5,9,45.5,0,100.0,34,34,53.1,100.0,24,70.6,24
Cameron Meredith,10008,WR,CHI,3,0,6,59.7,100.0,6,17.6,6,70.5,0,100.0,34,34,57.8,100.0,28,82.4,28
Matt Tobin,8211,T,PHI,4,0,24,68.7,100.0,11,32.4,11,70.2,0,100.0,34,34,62.8,100.0,20,58.8,20
Jay Cutler,2956,QB,CHI,2,0,6,60.0,100.0,9,26.5,9,60.0,0,97.1,34,35,60.0,100.0,23,67.6,23
Ryan Grant,8777,WR,WAS,5,0,32,58.9,100.0,18,54.5,18,58.6,0,100.0,33,33,59.0,100.0,15,45.5,15
Laurent Duvernay-Tardif,8834,G,KC,2,0,16,49.0,100.0,17,51.5,17,61.0,0,100.0,33,33,73.5,100.0,14,42.4,14
Andre Holmes,6489,WR,OAK,5,0,23,55.4,100.0,19,57.6,19,70.8,0,100.0,33,33,54.5,100.0,10,30.3,10
Luke Stocker,6256,TE,TB,2,0,30,64.9,100.0,19,59.4,19,76.1,0,100.0,32,32,69.2,100.0,5,15.6,5
Dorial Green-Beckham,9473,WR,PHI,4,0,24,62.2,100.0,11,34.4,11,60.5,0,100.0,32,32,59.2,100.0,17,53.1,17
Mike Tolbert,4740,FB,CAR,5,0,5,50.5,60.0,15,46.9,25,53.8,0,68.1,32,47,54.5,76.9,10,31.3,13
Ty Nsekhe,7636,T,WAS,3,0,32,86.5,100.0,13,40.6,13,70.3,0,100.0,32,32,53.4,100.0,16,50.0,16
B.J. Finney,9875,G,PIT,3,0,25,57.9,100.0,18,56.3,18,75.1,0,100.0,32,32,76.9,100.0,5,15.6,5
Michael Burton,9601,FB,DET,5,0,11,68.1,100.0,13,41.9,13,84.5,0,100.0,31,31,87.6,100.0,12,38.7,12
Antonio Gates,1609,TE,SD,3,0,27,60.1,100.0,17,54.8,17,55.6,0,100.0,31,31,49.9,100.0,11,35.5,11
Xavier Grimble,9092,TE,PIT,5,0,25,53.3,100.0,14,45.2,14,65.4,0,100.0,31,31,60.9,100.0,12,38.7,12
Chester Rogers,10918,WR,IND,4,0,14,61.3,100.0,13,43.3,13,40.5,0,100.0,30,30,62.8,100.0,13,43.3,13
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Blake Bell,9550,TE,SF,5,0,28,46.4,100.0,8,26.7,8,47.9,0,100.0,30,30,53.3,100.0,20,66.7,20
Sammy Watkins,8639,WR,BUF,2,0,4,61.0,100.0,19,63.3,19,60.6,0,100.0,30,30,60.8,100.0,9,30.0,9
Nick O'Leary,9627,TE,BUF,4,0,4,69.6,100.0,18,60.0,18,68.2,0,100.0,30,30,69.5,100.0,9,30.0,9
Russell Shepard,8254,WR,TB,5,0,30,64.5,100.0,17,58.6,17,73.3,0,96.7,29,30,60.0,100.0,10,34.5,10
Jeff Heuerman,9525,TE,DEN,3,0,10,,,0,0.0,0,64.9,0,100.0,29,29,64.9,100.0,25,86.2,25
Arie Kouandjio,9545,G,WAS,1,1,32,59.1,100.0,14,48.3,14,45.9,1,100.0,29,29,40.1,100.0,15,51.7,15
Jared Cook,5012,TE,GB,3,0,12,56.8,100.0,5,17.2,5,61.6,0,100.0,29,29,64.2,100.0,20,69.0,20
Chris Hubbard,8051,T,PIT,2,0,25,72.6,100.0,10,34.5,10,66.9,0,100.0,29,29,58.3,100.0,13,44.8,13
Donald Stephenson,7076,T,DEN,2,0,10,60.0,100.0,1,3.4,1,67.3,0,100.0,29,29,68.1,100.0,25,86.2,25
Jordan Taylor,9793,WR,DEN,5,0,10,60.0,100.0,4,13.8,4,53.2,0,100.0,29,29,73.4,100.0,23,79.3,23
Braxton Miller,10719,WR,HST,3,0,13,58.2,100.0,17,60.7,17,58.4,0,96.6,28,29,59.8,100.0,8,28.6,8
Chris Manhertz,10211,TE,NO,3,0,20,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Austin Howard,5847,T,OAK,2,0,23,67.1,100.0,18,64.3,18,66.2,0,100.0,28,28,59.5,100.0,5,17.9,5
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Brandon Williams,7876,TE,SEA,4,0,29,60.1,100.0,2,7.4,2,68.8,1,100.0,27,27,69.3,100.0,20,74.1,20
James Hurst,9001,T,BLT,1,0,3,59.5,100.0,5,18.5,5,66.1,0,100.0,27,27,68.3,100.0,19,70.4,19
Kyle Juszczyk,7912,FB,BLT,5,0,3,53.3,100.0,4,14.8,4,71.2,0,96.4,27,28,77.9,100.0,16,59.3,16
Aaron Ripkowski,9639,FB,GB,4,0,12,,,0,0.0,0,70.9,0,93.1,27,29,70.7,100.0,23,85.2,23
Khari Lee,10018,TE,DET,3,0,11,55.6,100.0,10,37.0,10,56.3,0,100.0,27,27,59.1,100.0,13,48.1,13
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,15,57.7,15,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Tom Brady,698,QB,NE,1,0,19,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,11,42.3,11
Wesley Johnson,8808,C,NYJ,3,0,22,64.2,100.0,9,34.6,9,56.9,0,100.0,26,26,45.2,100.0,16,61.5,16
Jake Fisher,9486,T,CIN,4,0,7,65.8,100.0,15,57.7,15,63.6,0,100.0,26,26,58.7,100.0,8,30.8,8
Matthew Slater,4467,WR,NE,4,0,19,46.7,100.0,10,38.5,10,51.4,0,96.3,26,27,60.7,100.0,9,34.6,9
Clay Harbor,5648,TE,DET,3,0,11,67.7,100.0,13,52.0,13,62.9,0,100.0,25,25,55.6,100.0,8,32.0,8
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
A.J. Derby,9635,TE,NE,3,0,19,68.8,100.0,8,32.0,8,65.4,0,100.0,25,25,60.1,100.0,13,52.0,13
Germain Ifedi,10665,G,SEA,1,0,29,58.0,100.0,2,8.0,2,65.4,0,100.0,25,25,67.5,100.0,18,72.0,18
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Keith Smith,9302,FB,DAL,5,0,9,75.5,100.0,5,20.8,5,63.9,0,92.3,24,26,52.9,100.0,11,45.8,11
Tyler Shatley,9257,G,JAX,2,0,15,54.6,100.0,5,21.7,5,50.6,0,100.0,23,23,52.7,100.0,18,78.3,18
Trey Burton,9185,TE,PHI,3,0,24,79.3,100.0,9,39.1,9,67.4,0,100.0,23,23,53.8,100.0,12,52.2,12
Jay Prosch,8845,FB,HST,5,0,13,58.9,100.0,2,8.7,2,56.4,0,92.0,23,25,57.2,100.0,16,69.6,16
Erik Swoope,9303,TE,IND,4,0,14,56.0,100.0,8,34.8,8,56.4,0,100.0,23,23,58.3,100.0,12,52.2,12
Danny Amendola,4717,WR,NE,5,0,19,60.4,100.0,8,34.8,8,57.8,0,100.0,23,23,58.5,100.0,11,47.8,11
Tanner McEvoy,11288,WR,SEA,3,0,29,54.7,100.0,3,13.0,3,67.4,0,100.0,23,23,74.6,100.0,14,60.9,14
John Wetzel,8088,T,ARZ,3,0,1,67.7,100.0,12,52.2,12,68.1,0,100.0,23,23,65.0,100.0,7,30.4,7
Kendall Lamm,10017,T,HST,4,0,13,57.3,100.0,9,40.9,9,55.1,0,100.0,22,22,57.5,100.0,9,40.9,9
Neal Sterling,9653,TE,JAX,2,0,15,51.6,100.0,9,40.9,9,52.8,1,100.0,22,22,57.1,100.0,13,59.1,13
Cole Wick,11139,TE,DET,3,0,11,65.4,100.0,10,45.5,10,70.0,0,100.0,22,22,69.8,100.0,8,36.4,8
Austin Seferian-Jenkins,8673,TE,NYJ,3,0,22,48.8,100.0,13,59.1,13,42.9,0,100.0,22,22,44.8,100.0,8,36.4,8
Alan Cross,10931,TE,TB,3,0,30,84.1,100.0,7,33.3,7,77.6,0,100.0,21,21,63.8,100.0,11,52.4,11
Mychal Rivera,7965,TE,OAK,2,0,23,56.0,100.0,8,38.1,8,61.3,0,100.0,21,21,54.1,100.0,8,38.1,8
Senio Kelemete,7144,G,NO,3,0,20,56.2,100.0,6,28.6,6,60.3,0,100.0,21,21,68.7,100.0,9,42.9,9
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
Andre Roberts,5612,WR,DET,5,0,11,60.4,100.0,8,38.1,8,40.1,0,100.0,21,21,61.6,100.0,8,38.1,8
Donte Moncrief,8725,WR,IND,2,0,14,83.8,100.0,6,28.6,6,71.8,0,100.0,21,21,60.5,100.0,13,61.9,13
Hakeem Valles,10960,TE,ARZ,1,0,1,68.1,100.0,9,42.9,9,66.5,0,100.0,21,21,60.7,100.0,10,47.6,10
Josh McCown,1085,QB,CLV,1,0,8,60.0,100.0,16,76.2,16,60.0,0,91.3,21,23,60.0,80.0,4,19.0,5
John Urschel,8810,G,BLT,1,0,3,45.4,100.0,8,40.0,8,61.3,0,100.0,20,20,72.7,100.0,12,60.0,12
John Kuhn,2686,FB,NO,4,0,20,53.9,75.0,3,15.0,4,59.0,0,74.1,20,27,63.2,91.7,11,55.0,12
Gosder Cherilus,4331,T,TB,3,0,30,52.0,100.0,13,65.0,13,45.0,0,100.0,20,20,42.8,100.0,4,20.0,4
Kraig Urbik,5002,C,MIA,2,0,17,61.1,100.0,4,20.0,4,73.6,0,100.0,20,20,62.2,100.0,16,80.0,16
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Carlos Hyde,8692,HB,SF,5,0,28,58.5,11.8,4,20.0,34,67.3,0,17.4,20,115,69.7,18.8,15,75.0,80
Justin Hardy,9540,WR,ATL,5,0,2,60.0,100.0,2,10.0,2,61.9,0,100.0,20,20,62.1,100.0,16,80.0,16
Corey Robinson,9673,T,DET,5,0,11,61.6,100.0,12,60.0,12,61.4,0,100.0,20,20,60.4,100.0,7,35.0,7
Chris Reed,9830,G,JAX,1,0,15,57.5,100.0,3,15.0,3,49.5,0,100.0,20,20,50.0,100.0,17,85.0,17
Bradley Marquez,9914,WR,LA,5,0,26,59.2,100.0,7,35.0,7,31.2,0,95.2,20,21,61.8,100.0,11,55.0,11
Jah Reid,6237,T,KC,1,0,16,61.0,100.0,12,63.2,12,53.9,0,100.0,19,19,48.4,100.0,6,31.6,6
Taylor Gabriel,9002,WR,ATL,4,0,2,60.2,100.0,3,15.8,3,62.5,0,100.0,19,19,62.3,100.0,15,78.9,15
Justin Perillo,9248,TE,GB,3,0,12,56.5,100.0,3,15.8,3,56.7,0,100.0,19,19,57.3,100.0,10,52.6,10
Patrick Omameh,8277,G,JAX,2,0,15,63.5,100.0,9,47.4,9,83.0,0,100.0,19,19,81.5,100.0,10,52.6,10
Rod Streater,7416,WR,SF,4,0,28,60.5,100.0,5,26.3,5,61.7,0,100.0,19,19,61.5,100.0,14,73.7,14
Ryan Groy,9221,C,BUF,5,0,4,84.1,100.0,15,83.3,15,83.6,0,100.0,18,18,60.0,100.0,2,11.1,2
Jarius Wright,7118,WR,MIN,1,0,18,58.8,100.0,9,50.0,9,58.7,0,100.0,18,18,61.0,100.0,6,33.3,6
Mike Pouncey,6167,C,MIA,1,0,17,61.8,100.0,5,29.4,5,52.8,0,100.0,17,17,50.2,100.0,11,64.7,11
Menelik Watson,7823,T,OAK,2,0,23,75.7,100.0,7,41.2,7,78.0,0,100.0,17,17,70.7,100.0,8,47.1,8
Bennie Fowler,8914,WR,DEN,3,0,10,60.0,100.0,1,5.9,1,59.6,0,100.0,17,17,59.5,100.0,10,58.8,10
Mike Thomas,10840,WR,LA,4,0,26,83.8,100.0,6,35.3,6,90.0,0,100.0,17,17,85.8,100.0,10,58.8,10
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
Aaron Burbridge,10847,WR,SF,5,0,28,59.1,100.0,4,23.5,4,60.4,0,100.0,17,17,61.2,100.0,13,76.5,13
Leonte Carroo,10720,WR,MIA,2,0,17,60.0,100.0,2,11.8,2,57.0,0,100.0,17,17,56.5,100.0,15,88.2,15
MyCole Pruitt,9576,TE,MIN,2,0,18,54.1,100.0,8,50.0,8,44.9,0,100.0,16,16,42.1,100.0,3,18.8,3
Parker Ehinger,10739,G,KC,1,0,16,47.2,100.0,9,56.3,9,53.8,0,100.0,16,16,65.6,100.0,6,37.5,6
Denver Kirkland,11370,G,OAK,1,0,23,71.7,100.0,9,56.3,9,64.3,0,100.0,16,16,52.1,100.0,6,37.5,6
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Rashard Higgins,10806,WR,CLV,4,0,8,60.0,100.0,4,25.0,4,61.7,0,100.0,16,16,62.0,100.0,10,62.5,10
DeMarco Murray,6223,HB,TEN,5,0,31,59.9,4.5,2,13.3,44,83.2,0,13.5,15,111,75.4,13.3,8,53.3,60
Ezekiel Elliott,10638,HB,DAL,5,0,9,60.0,2.6,1,6.7,39,60.2,0,11.8,15,127,60.0,2.7,2,13.3,74
LeSean McCoy,4976,HB,BUF,5,0,4,60.0,1.6,1,7.1,61,51.1,0,13.6,14,103,60.0,18.2,6,42.9,33
Isaiah Crowell,9295,HB,CLV,5,0,8,59.1,7.4,4,28.6,54,60.3,0,15.6,14,90,60.0,12.0,3,21.4,25
Jonotthan Harrison,9132,G,IND,2,0,14,55.3,100.0,9,64.3,9,59.4,0,100.0,14,14,54.9,100.0,4,28.6,4
Jalin Marshall,11259,WR,NYJ,3,0,22,60.0,100.0,1,7.1,1,56.2,0,100.0,14,14,61.5,100.0,11,78.6,11
Todd Gurley II,9443,HB,LA,5,0,26,,0.0,0,0.0,32,60.7,1,11.4,14,123,60.0,2.5,2,14.3,79
Graham Glasgow,10729,C,DET,1,0,11,55.2,100.0,6,42.9,6,53.0,0,100.0,14,14,55.9,100.0,3,21.4,3
Spencer Drango,10802,G,CLV,4,0,8,66.2,100.0,7,50.0,7,63.3,0,100.0,14,14,58.4,100.0,4,28.6,4
Landon Turner,11237,G,NO,1,0,20,64.2,100.0,7,50.0,7,69.0,0,100.0,14,14,60.4,100.0,4,28.6,4
Harry Douglas,4398,WR,TEN,3,0,31,60.0,100.0,2,15.4,2,81.9,0,100.0,13,13,86.2,100.0,9,69.2,9
Darren Waller,9637,TE,BLT,1,0,3,49.6,100.0,5,38.5,5,53.0,0,100.0,13,13,60.0,100.0,8,61.5,8
Trevor Davis,10797,WR,GB,3,0,12,,,0,0.0,0,58.2,0,100.0,13,13,58.7,100.0,11,84.6,11
Stephen Anderson,11160,TE,HST,3,0,13,78.7,100.0,5,38.5,5,80.2,0,100.0,13,13,70.6,100.0,6,46.2,6
Rashad Greene Sr.,9572,WR,JAX,3,0,15,58.1,100.0,8,66.7,8,58.8,0,100.0,12,12,60.6,100.0,4,33.3,4
Jeremy Hill,8690,HB,CIN,5,0,7,,0.0,0,0.0,26,46.5,0,16.2,12,74,60.0,7.7,3,25.0,39
Jace Amaro,8684,TE,TEN,2,0,31,60.6,100.0,7,58.3,7,68.2,0,100.0,12,12,69.9,100.0,5,41.7,5
Paul Lasike,9802,FB,CHI,3,0,6,56.7,100.0,3,25.0,3,59.5,0,92.3,12,13,61.8,100.0,9,75.0,9
Kenny Wiggins,6471,G,SD,3,0,27,67.5,100.0,2,16.7,2,62.8,0,100.0,12,12,55.1,100.0,6,50.0,6
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Ross Travis,10320,TE,KC,4,0,16,56.3,100.0,7,58.3,7,44.0,0,100.0,12,12,60.4,100.0,4,33.3,4
Trevone Boykin,11279,QB,SEA,1,0,29,,,0,0.0,0,60.0,0,85.7,12,14,60.0,92.3,12,100.0,13
Josh Bellamy,7472,WR,CHI,3,0,6,66.0,100.0,2,16.7,2,83.5,0,100.0,12,12,61.3,100.0,6,50.0,6
Stefen Wisniewski,6200,G,PHI,2,0,24,55.2,100.0,4,33.3,4,70.4,0,100.0,12,12,78.0,100.0,5,41.7,5
Jerick McKinnon,8731,HB,MIN,5,0,18,60.0,2.6,1,9.1,38,60.2,0,14.9,11,74,60.0,4.0,1,9.1,25
LeGarrette Blount,5863,HB,NE,5,0,19,,0.0,0,0.0,63,58.1,0,9.0,11,122,60.0,2.0,1,9.1,49
Jeff Janis,8870,WR,GB,2,0,12,,,0,0.0,0,61.6,0,100.0,11,11,60.4,100.0,5,45.5,5
Tyreek Hill,10799,WR,KC,4,0,16,58.5,75.0,6,54.5,8,58.6,0,78.6,11,14,59.9,100.0,5,45.5,5
MarQueis Gray,8286,TE,MIA,4,0,17,,,0,0.0,0,56.4,0,100.0,11,11,57.2,100.0,10,90.9,10
Charone Peake,10875,WR,NYJ,3,0,22,60.1,100.0,5,45.5,5,61.4,0,100.0,11,11,60.7,100.0,5,45.5,5
Anthony Sherman,6288,FB,KC,2,0,16,55.5,100.0,5,45.5,5,55.6,0,100.0,11,11,59.3,100.0,2,18.2,2
Nick Easton,9861,C,MIN,1,0,18,58.9,100.0,8,72.7,8,58.6,0,100.0,11,11,60.0,100.0,1,9.1,1
Gavin Escobar,7828,TE,DAL,3,0,9,57.6,100.0,6,60.0,6,58.0,0,100.0,10,10,60.0,100.0,4,40.0,4
Derrick Henry,10679,HB,TEN,5,0,31,59.0,15.8,3,30.0,19,69.8,0,21.3,10,47,68.4,13.6,3,30.0,22
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
Kendall Wright,7026,WR,TEN,2,0,31,60.0,100.0,2,20.0,2,59.8,0,100.0,10,10,60.9,100.0,6,60.0,6
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
Shaun Draughn,6440,HB,SF,5,0,28,,0.0,0,0.0,4,65.3,0,26.5,9,34,65.1,27.6,8,88.9,29
Matt McCants,7657,T,OAK,1,0,23,56.7,100.0,3,33.3,3,54.4,0,100.0,9,9,56.8,100.0,6,66.7,6
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Evan Smith,5390,C,TB,2,0,30,58.2,100.0,3,37.5,3,56.6,0,100.0,8,8,58.2,100.0,3,37.5,3
Quan Bray,9700,WR,IND,3,0,14,60.0,100.0,2,25.0,2,55.2,0,88.9,8,9,54.7,100.0,5,62.5,5
Joe Looney,7117,C,DAL,2,0,9,67.1,100.0,7,87.5,7,66.6,0,100.0,8,8,60.0,100.0,1,12.5,1
Deonte Thompson,7513,WR,CHI,4,0,6,56.5,100.0,1,12.5,1,40.2,1,100.0,8,8,59.8,100.0,6,75.0,6
Darren Sproles,2347,HB,PHI,4,0,24,60.0,30.0,3,37.5,10,60.3,0,24.2,8,33,59.8,25.0,5,62.5,20
Jonathan Stewart,4327,HB,CAR,2,0,5,58.4,35.7,5,62.5,14,58.4,0,28.6,8,28,60.0,9.1,1,12.5,11
James White,8765,HB,NE,5,0,19,,0.0,0,0.0,6,59.6,0,32.0,8,25,60.0,14.3,1,12.5,7
Mark Ingram II,6180,HB,NO,4,0,20,,0.0,0,0.0,16,60.0,0,12.3,8,65,60.0,2.9,1,12.5,34
Matt Asiata,6432,HB,MIN,5,0,18,60.0,3.3,1,12.5,30,68.1,0,17.8,8,45,60.0,14.3,1,12.5,7
Connor Hamlett,9828,TE,CLV,1,0,8,55.4,100.0,5,62.5,5,55.8,0,100.0,8,8,59.6,100.0,2,25.0,2
Laquon Treadwell,10657,WR,MIN,3,0,18,60.0,100.0,5,62.5,5,86.8,0,100.0,8,8,82.6,100.0,3,37.5,3
Fozzy Whittaker,8547,HB,CAR,5,0,5,60.0,4.8,1,14.3,21,55.6,0,17.1,7,41,60.0,10.0,1,14.3,10
Devonta Freeman,8738,HB,ATL,5,0,2,,0.0,0,0.0,10,54.6,0,8.0,7,87,60.0,2.9,2,28.6,70
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Tommylee Lewis,11231,WR,NO,3,0,20,60.0,50.0,1,14.3,2,60.1,0,77.8,7,9,60.0,100.0,2,28.6,2
C.J. Anderson,8101,HB,DEN,5,0,10,,0.0,0,0.0,5,59.6,0,7.5,7,93,,0.0,0,0.0,74
DeAngelo Williams,2972,HB,PIT,5,0,25,,0.0,0,0.0,35,58.3,0,8.9,7,79,,0.0,0,0.0,30
Tavarres King,7943,WR,NYG,2,0,21,60.0,100.0,4,57.1,4,60.9,0,100.0,7,7,60.0,100.0,2,28.6,2
Christine Michael,7843,HB,SEA,4,0,29,,0.0,0,0.0,11,60.0,0,9.6,7,73,60.0,3.7,2,28.6,54
Jon Feliciano,9561,G,OAK,2,0,23,53.2,100.0,4,57.1,4,52.0,0,100.0,7,7,58.7,100.0,2,28.6,2
Brenton Bersin,7516,WR,CAR,2,0,5,60.5,100.0,5,71.4,5,61.6,0,100.0,7,7,60.0,100.0,2,28.6,2
James Wright,8873,WR,CIN,3,0,7,82.9,66.7,2,28.6,3,82.3,0,77.8,7,9,60.7,100.0,5,71.4,5
Matt Forte,4358,HB,NYJ,5,0,22,,0.0,0,0.0,23,60.0,0,6.8,7,103,60.0,4.1,3,42.9,74
Lamar Miller,7097,HB,HST,5,0,13,,0.0,0,0.0,43,59.2,0,6.2,7,113,,0.0,0,0.0,58
Dominique Jones,6988,TE,MIA,1,0,17,60.0,100.0,1,14.3,1,57.9,0,100.0,7,7,57.8,100.0,6,85.7,6
Justin Forsett,4547,HB,BLT,3,0,3,,0.0,0,0.0,9,58.5,0,17.9,7,39,60.0,4.3,1,14.3,23
Dwayne Harris,6328,WR,NYG,4,0,21,58.8,100.0,3,50.0,3,58.5,0,100.0,6,6,,,0,0.0,0
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Tim Hightower,4463,HB,NO,4,0,20,73.3,14.3,1,16.7,7,68.0,0,30.0,6,20,,0.0,0,0.0,6
Theo Riddick,7980,HB,DET,5,0,11,58.8,11.8,2,33.3,17,58.3,0,10.0,6,60,,0.0,0,0.0,36
Spencer Ware,7975,HB,KC,4,0,16,60.0,3.7,1,16.7,27,60.0,0,9.7,6,62,,0.0,0,0.0,29
Eddie Lacy,7842,HB,GB,4,0,12,,0.0,0,0.0,9,60.0,0,9.7,6,62,60.0,2.2,1,16.7,46
Mike Gillislee,7946,HB,BUF,3,0,4,60.0,25.0,2,33.3,8,59.8,0,31.6,6,19,59.9,30.0,3,50.0,10
Dennis Kelly,7146,T,TEN,4,0,31,67.3,100.0,2,33.3,2,67.2,0,100.0,6,6,59.6,100.0,4,66.7,4
Justin Hunter,7815,WR,BUF,1,0,4,59.2,100.0,4,66.7,4,59.1,0,100.0,6,6,60.0,100.0,1,16.7,1
J.J. Wilcox,7861,S,DAL,2,0,9,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Frank Gore,2282,HB,IND,5,0,14,,0.0,0,0.0,20,60.0,0,5.9,5,85,,0.0,0,0.0,58
Le'Veon Bell,7829,HB,PIT,2,0,25,59.9,8.7,2,40.0,23,60.1,0,11.4,5,44,60.0,12.5,2,40.0,16
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Duane Brown,4340,T,HST,1,0,13,,,0,0.0,0,53.7,0,100.0,5,5,53.7,100.0,5,100.0,5
Latavius Murray,7962,HB,OAK,4,0,23,,0.0,0,0.0,26,60.0,0,10.4,5,48,,0.0,0,0.0,16
Jordan Howard,10784,HB,CHI,4,0,6,,0.0,0,0.0,10,60.0,0,8.6,5,58,,0.0,0,0.0,41
Arrelious Benn,5564,WR,JAX,1,0,15,60.2,100.0,2,40.0,2,67.8,0,100.0,5,5,68.0,100.0,3,60.0,3
Doug Martin,7035,HB,TB,2,0,30,60.0,5.3,1,20.0,19,58.9,0,16.7,5,30,,0.0,0,0.0,4
Jason Spriggs,10682,T,GB,1,0,12,,,0,0.0,0,60.4,0,100.0,5,5,60.3,100.0,3,60.0,3
Josh Hill,8200,TE,NO,1,0,20,55.6,100.0,2,40.0,2,55.6,0,100.0,5,5,60.2,100.0,2,40.0,2
Jerell Adams,10818,TE,NYG,3,0,21,60.4,100.0,2,40.0,2,69.9,0,100.0,5,5,69.2,100.0,3,60.0,3
Andrew Donnal,9552,T,LA,3,0,26,53.7,100.0,2,40.0,2,52.2,0,100.0,5,5,59.3,100.0,2,40.0,2
Eric Weems,4097,WR,ATL,3,0,2,,,0,0.0,0,76.6,0,100.0,5,5,76.9,100.0,3,60.0,3
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
