player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Cam Johnson,7221,ED,CLV,5,0,0,8,75.4,2,0,26,67.5,11.5,3,2,11.5,2,40,27,4,0,54.5,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Antonio Allen,7224,S,NYJ,2,0,0,22,58.4,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Trevin Wade,7227,CB,NYG,5,0,0,21,59.1,0,0,1,0.9,0.0,0,3,0.0,0,107,1,0,0,59.1,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Rodney McLeod,7271,S,PHI,7,0,0,24,93.0,0,1,8,3.1,12.5,1,2,18.8,1,291,9,2,0,54.2,0,0,3,1.9,0.0,0,0.0,0,161,3,0
Michael Thomas,7279,S,MIA,7,0,0,17,91.0,0,0,3,2.7,0.0,0,1,33.3,1,146,4,1,0,92.2,0,0,1,2.9,0.0,0,100.0,1,68,2,1
Vontaze Burfict,7280,LB,CIN,5,0,0,7,67.4,0,1,17,10.5,17.6,3,1,8.8,1,171,18,2,0,75.3,0,1,6,8.1,33.3,2,25.0,1,86,7,2
L.J. Fort,7292,LB,PIT,4,0,0,25,63.4,1,0,6,26.1,16.7,1,0,8.3,0,23,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Duke Ihenacho,7297,S,WAS,6,0,0,32,69.7,1,0,3,2.4,0.0,0,0,16.7,0,125,3,1,0,59.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Robert Golden,7303,S,PIT,5,0,0,25,51.8,0,1,8,4.5,0.0,0,0,6.3,0,177,8,1,0,56.3,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Damon Harrison Sr.,7355,DI,NYG,7,1,0,21,57.9,1,5,152,98.2,5.9,9,0,2.6,1,165,162,7,1,69.0,0,4,50,100.0,12.0,6,6.0,1,55,55,5
Ryan Davis Sr.,7365,ED,DAL,4,0,0,9,65.5,1,2,46,100.0,10.9,5,0,3.3,0,49,49,3,0,72.6,0,2,17,100.0,17.6,3,5.9,0,19,19,2
Julian Stanford,7372,LB,NYJ,4,0,0,22,53.8,0,4,14,14.9,21.4,3,0,14.3,0,101,15,4,0,59.4,0,3,6,14.3,50.0,3,25.0,0,42,6,3
Leonard Johnson,7385,CB,CAR,1,0,0,5,70.9,0,1,6,12.5,16.7,1,1,25.0,1,56,7,2,0,58.8,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Kelcie McCray,7396,S,SEA,3,0,0,29,54.0,0,1,6,4.1,0.0,0,0,8.3,0,146,6,1,0,,0,0,0,0.0,,0,,0,62,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,3,0,0,28,51.2,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,53.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tyrunn Walker,7459,DI,DET,8,0,0,11,58.8,0,7,102,98.3,6.9,7,0,3.4,0,116,114,7,0,69.7,0,7,33,100.0,21.2,7,10.6,0,40,40,7
Eddie Pleasant,7593,S,HST,6,0,0,13,68.1,0,1,3,4.4,33.3,1,0,16.7,0,68,3,1,0,66.0,0,1,1,2.8,100.0,1,50.0,0,36,1,1
Ty Nsekhe,7636,T,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,7,0,0,18,54.1,0,4,21,6.9,0.0,0,0,14.3,1,305,21,5,0,59.2,0,1,9,6.5,0.0,0,16.7,1,139,9,2
Malik Jackson,7647,DI,JAX,7,1,1,15,70.3,4,20,190,97.6,13.2,25,5,6.8,1,205,200,25,1,70.0,4,14,91,100.0,18.7,17,9.9,0,96,96,18
Brandon Marshall,7648,LB,DEN,7,0,0,10,54.8,0,4,25,11.7,8.0,2,1,8.0,0,231,27,4,0,49.4,0,2,17,15.3,11.8,2,5.9,0,124,19,2
Josh Norman,7649,CB,WAS,8,0,3,32,60.0,0,1,1,0.3,0.0,0,11,50.0,0,309,1,1,0,,0,0,0,0.0,,0,,0,127,0,0
Corey White,7652,CB,BUF,3,0,0,4,56.8,0,0,2,3.0,0.0,0,0,0.0,0,66,2,0,0,56.8,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,4,0,0,19,58.1,0,2,8,47.6,12.5,1,0,12.5,0,21,10,2,0,48.9,0,1,7,57.1,0.0,0,7.1,0,14,8,1
D.J. Hayden,7793,CB,OAK,8,0,0,23,62.0,1,0,8,3.3,12.5,1,5,6.3,0,245,8,1,0,56.2,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Sheldon Richardson,7794,ED,NYJ,7,0,0,22,61.8,3,20,205,93.9,10.7,22,3,6.6,2,229,215,25,0,68.2,2,13,78,96.6,17.9,14,10.9,1,89,86,16
Star Lotulelei,7795,DI,CAR,7,1,0,5,60.1,0,7,168,98.4,7.1,12,0,4.5,4,183,180,11,0,67.2,0,4,68,100.0,13.2,9,8.8,4,73,73,8
Kenny Vaccaro,7796,S,NO,6,0,1,20,67.5,4,2,28,13.0,17.9,5,2,10.7,0,253,33,6,0,81.1,4,2,12,14.6,41.7,5,25.0,0,82,12,6
Jarvis Jones,7798,ED,PIT,7,1,0,25,60.3,2,7,135,75.9,8.9,12,0,3.3,0,187,142,9,0,57.1,2,4,53,85.1,13.2,7,5.7,0,67,57,6
Eric Reid,7799,S,SF,7,0,0,28,56.5,4,2,19,7.3,10.5,2,2,15.8,0,262,19,6,0,54.9,2,1,9,8.6,0.0,0,16.7,0,105,9,3
Desmond Trufant,7803,CB,ATL,8,0,1,2,93.9,0,0,2,0.5,0.0,0,3,100.0,2,389,2,2,0,93.9,0,0,2,1.1,0.0,0,100.0,2,184,2,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,6,1,0,12,67.9,4,9,96,95.5,15.6,15,3,6.8,0,110,105,13,1,67.1,1,8,53,100.0,18.9,10,8.5,0,58,58,9
Sylvester Williams,7809,DI,DEN,8,1,0,10,65.7,1,11,150,100.0,10.0,15,1,4.7,1,162,162,13,1,60.8,1,8,64,100.0,15.6,10,7.0,0,70,70,9
Alec Ogletree,7811,LB,LA,7,3,0,26,57.5,2,5,48,15.8,6.3,3,3,7.3,0,317,50,7,0,50.3,1,4,25,18.8,8.0,2,10.0,0,133,25,5
Johnathan Cyprien,7814,S,JAX,7,0,0,15,54.3,0,2,7,2.4,14.3,1,3,14.3,0,294,7,2,0,56.6,0,1,2,1.5,50.0,1,25.0,0,133,2,1
Darius Slay,7817,CB,DET,7,0,0,11,83.8,0,0,1,0.4,0.0,0,2,100.0,1,253,1,1,0,83.8,0,0,1,0.9,0.0,0,100.0,1,109,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,5,0,0,28,68.1,2,8,45,81.4,20.0,9,0,11.1,0,59,48,10,0,76.8,0,5,13,77.8,38.5,5,19.2,0,18,14,5
Kawann Short,7825,DI,CAR,7,0,0,5,65.1,3,11,199,97.6,11.6,23,1,5.0,3,212,207,17,0,70.8,3,8,86,98.9,17.4,15,8.7,2,90,89,13
Kevin Minter,7826,LB,ARZ,8,0,0,1,65.4,0,8,45,17.3,17.8,8,1,15.6,3,277,48,11,0,69.8,0,7,27,22.7,29.6,8,24.1,3,119,27,10
Kiko Alonso,7827,LB,MIA,7,0,0,17,53.1,3,4,25,10.3,16.0,4,0,14.0,0,290,30,7,0,63.5,2,1,8,9.6,37.5,3,18.8,0,114,11,3
Johnathan Hankins,7830,DI,NYG,7,0,0,21,56.4,2,10,214,95.8,8.4,18,2,3.3,1,239,229,13,0,61.4,2,6,85,100.0,12.9,11,4.7,0,94,94,8
Jamie Collins Sr.,7833,LB,NE,7,1,0,19,74.1,2,3,42,14.5,11.9,5,0,8.3,1,304,44,6,1,72.7,2,1,30,22.8,13.3,4,8.3,1,136,31,4
Margus Hunt,7834,ED,CIN,8,1,0,7,60.1,4,7,128,96.6,10.9,14,0,4.3,0,145,140,11,1,62.9,3,6,80,100.0,13.8,11,5.6,0,90,90,9
Jamar Taylor,7835,CB,CLV,8,0,1,8,61.3,0,3,6,2.0,16.7,1,3,25.0,0,302,6,3,0,64.9,0,2,4,3.1,25.0,1,25.0,0,131,4,2
D.J. Swearinger Sr.,7838,S,ARZ,8,0,0,1,89.6,0,1,5,2.5,40.0,2,0,30.0,1,198,5,2,0,59.6,0,0,3,2.8,0.0,0,0.0,0,106,3,0
Robert Alford,7841,CB,ATL,8,0,2,2,53.5,0,0,2,0.5,0.0,0,9,0.0,0,389,2,0,0,56.3,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Dwayne Gratz,7845,CB,LA,4,0,0,26,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,KC,4,0,0,16,63.5,0,2,16,15.5,6.3,1,0,6.3,0,110,17,2,0,61.7,0,2,6,13.6,16.7,1,16.7,0,44,6,2
Bennie Logan,7848,DI,PHI,5,0,0,24,57.5,1,5,94,99.0,6.4,6,0,5.3,2,103,102,8,0,58.1,1,4,42,97.9,9.5,4,8.3,1,47,46,6
Tyrann Mathieu,7850,S,ARZ,8,0,0,1,69.2,0,1,2,0.7,50.0,1,3,25.0,0,285,2,1,0,67.7,0,1,1,0.8,100.0,1,50.0,0,129,1,1
T.J. McDonald,7852,S,LA,7,1,0,26,56.5,1,2,34,12.8,5.9,2,0,7.4,1,312,40,4,0,54.1,1,2,15,13.0,13.3,2,16.7,1,131,17,4
J.J. Wilcox,7861,S,DAL,7,0,0,9,58.8,0,0,1,0.5,0.0,0,0,0.0,0,187,1,0,0,,0,0,0,0.0,,0,,0,74,0,0
John Jenkins,7863,DI,NO,7,0,0,20,53.1,0,2,86,96.8,2.3,2,1,1.2,0,94,91,2,0,52.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Logan Ryan,7864,CB,NE,8,0,1,19,53.6,1,2,10,3.2,10.0,1,3,15.0,0,315,10,3,0,48.7,0,1,6,3.9,16.7,1,8.3,0,155,6,1
Shawn Williams,7865,S,CIN,8,0,0,7,79.8,5,5,19,6.9,10.5,2,1,31.6,1,305,21,11,0,65.6,1,2,5,3.9,20.0,1,30.0,0,153,6,3
Corey Lemonier,7869,ED,CLV,5,0,0,8,63.7,0,2,53,86.2,5.7,3,0,3.8,1,65,56,3,0,71.9,0,2,30,91.7,10.0,3,6.7,1,36,33,3
Duron Harmon,7872,S,NE,8,0,0,19,59.7,0,0,0,0.5,,0,0,,0,209,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Brandon Williams,7875,DI,BLT,7,0,0,3,59.8,1,6,135,100.0,5.9,8,1,3.3,1,142,142,8,0,64.1,1,4,51,100.0,11.8,6,4.9,0,53,53,5
Zaviar Gooden,7879,LB,DET,1,0,0,11,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,7,0,0,30,49.3,0,2,101,96.5,3.0,3,0,2.0,1,115,111,3,0,50.9,0,1,42,100.0,2.4,1,1.2,0,44,44,1
Alex Okafor,7885,ED,ARZ,7,0,0,1,79.3,1,11,69,90.2,17.4,12,0,11.6,2,82,74,14,0,87.4,1,11,50,94.7,24.0,12,16.0,2,57,54,14
Jelani Jenkins,7886,LB,MIA,5,0,0,17,63.8,1,0,17,15.2,11.8,2,1,2.9,0,132,20,1,0,55.9,0,0,8,16.4,12.5,1,0.0,0,55,9,0
Duke Williams,7887,S,BUF,5,0,0,4,62.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Gerald Hodges,7902,LB,SF,6,0,0,28,77.7,1,1,17,19.1,23.5,4,0,11.8,1,94,18,3,0,65.5,1,0,7,23.5,28.6,2,7.1,0,34,8,1
William Gholston,7908,ED,TB,7,0,0,30,48.7,1,5,182,98.5,3.8,7,0,2.2,1,197,194,7,0,51.1,0,3,74,98.8,6.8,5,3.4,1,81,80,4
Malliciah Goodman,7909,DI,SEA,1,0,0,29,52.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
John Simon,7911,ED,HST,8,1,0,13,71.9,5,13,132,60.8,16.7,22,0,9.1,3,237,144,21,1,86.9,4,12,62,71.1,27.4,17,17.7,3,97,69,19
Devin Taylor,7914,ED,DET,8,1,1,11,50.0,3,12,210,97.0,8.1,17,2,5.5,4,234,227,19,1,52.5,3,6,102,100.0,10.8,11,7.4,3,115,115,12
Tharold Simon,7920,CB,ARZ,5,0,0,1,54.5,0,2,1,2.4,200.0,2,0,100.0,0,41,1,2,0,69.3,0,1,1,3.7,100.0,1,50.0,0,27,1,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,IND,7,0,0,14,53.7,0,4,75,90.9,5.3,4,1,4.0,1,88,80,5,0,56.1,0,2,26,96.6,11.5,3,7.7,1,29,28,3
Jonathan Meeks,7925,S,BUF,5,0,0,4,54.2,0,0,2,11.5,0.0,0,0,0.0,0,26,3,0,0,54.2,0,0,2,33.3,0.0,0,0.0,0,9,3,0
Steve Williams,7927,CB,SD,4,0,0,27,56.2,0,0,1,0.7,0.0,0,0,0.0,0,147,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Steven Means,7929,ED,PHI,3,0,0,24,67.0,0,0,16,100.0,12.5,2,0,6.3,1,16,16,1,0,70.6,0,0,11,100.0,9.1,1,9.1,1,11,11,1
A.J. Klein,7930,LB,CAR,4,0,0,5,59.9,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Quinton Dial,7939,DI,SF,7,1,0,28,68.7,1,7,92,100.0,9.8,9,0,4.3,0,96,96,8,0,69.3,1,3,27,100.0,14.8,4,7.4,0,29,29,4
Micah Hyde,7941,CB,GB,7,0,0,12,67.7,1,2,10,4.3,30.0,3,1,25.0,1,232,10,4,0,54.3,0,1,2,1.5,50.0,1,25.0,0,132,2,1
Tourek Williams,7960,ED,SD,8,1,0,27,54.2,0,1,51,79.7,5.9,3,0,2.9,1,69,55,2,0,47.3,0,0,22,88.9,0.0,0,0.0,0,27,24,0
Cornelius Washington,7969,DI,CHI,7,1,0,6,69.0,2,10,103,100.0,12.6,13,2,7.8,2,111,111,14,1,69.3,0,7,57,100.0,17.5,10,9.6,2,62,62,9
Nate Palmer,7974,LB,TEN,2,0,0,31,52.1,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,52.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Chris Jones,7979,DI,MIA,6,0,0,17,49.8,1,0,41,100.0,2.4,1,0,1.2,0,46,46,1,0,52.0,1,0,11,100.0,9.1,1,4.5,0,14,14,1
Stacy McGee,7987,DI,OAK,7,1,0,23,78.0,0,3,84,100.0,7.1,6,0,5.4,3,90,90,6,1,91.8,0,2,26,100.0,19.2,5,15.4,3,30,30,5
Vince Williams,7988,LB,PIT,6,0,0,25,66.2,2,3,25,16.0,36.0,9,0,18.0,2,156,25,7,0,74.0,1,2,11,17.5,45.5,5,22.7,1,63,11,4
Mike Catapano,7989,ED,NYJ,6,0,0,22,57.0,2,5,60,83.6,11.7,7,0,5.8,0,73,61,7,0,56.7,1,3,23,92.3,17.4,4,8.7,0,26,24,4
Michael Mauti,7995,ED,NO,6,0,0,20,78.1,0,0,12,46.4,8.3,1,0,8.3,1,28,13,1,0,91.0,0,0,4,57.1,25.0,1,25.0,1,7,4,1
Armonty Bryant,7999,ED,DET,4,0,0,11,62.4,0,2,56,98.3,12.5,7,0,8.9,4,60,59,6,0,68.7,0,2,33,100.0,18.2,6,12.1,3,35,35,5
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,MIA,5,0,0,17,52.9,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
David Bass,8016,ED,TEN,8,0,0,31,59.0,0,6,81,86.5,9.9,8,1,3.7,0,104,90,6,0,61.4,0,5,37,89.8,13.5,5,6.8,0,49,44,5
Kemal Ishmael,8026,S,ATL,6,0,0,2,69.1,0,2,6,4.6,33.3,2,0,16.7,0,194,9,2,0,71.6,0,2,5,8.2,40.0,2,20.0,0,85,7,2
Daimion Stafford,8031,S,TEN,8,0,0,31,51.3,0,2,9,4.0,11.1,1,2,11.1,0,226,9,2,0,54.2,0,1,4,3.7,0.0,0,12.5,0,109,4,1
Marcus Cooper,8035,CB,ARZ,7,0,0,1,54.9,0,0,2,0.7,0.0,0,1,0.0,0,282,2,0,0,56.3,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Damion Square,8042,DI,SD,3,0,0,27,54.5,1,0,26,100.0,3.8,1,0,1.9,0,27,27,1,0,58.8,1,0,11,100.0,9.1,1,4.5,0,12,12,1
Josh McNary,8073,LB,IND,8,0,0,14,62.7,0,0,16,19.4,12.5,2,1,0.0,0,98,19,0,0,56.6,0,0,7,21.4,0.0,0,0.0,0,42,9,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,4,0,0,11,57.2,5,7,107,98.3,11.2,12,0,5.6,0,115,113,12,0,61.5,4,5,57,98.4,14.0,8,7.9,0,61,60,9
Rontez Miles,8102,S,NYJ,8,0,0,22,58.6,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
A.J. Bouye,8110,CB,HST,8,0,0,13,74.8,0,1,5,3.0,40.0,2,3,30.0,1,237,7,2,0,79.5,0,1,4,5.0,50.0,2,37.5,1,101,5,2
Jahleel Addae,8117,S,SD,2,0,0,27,53.7,0,0,2,3.0,0.0,0,1,0.0,0,99,3,0,0,54.8,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Josh Martin,8138,ED,NYJ,2,0,0,22,51.7,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,52.1,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Paul Worrilow,8141,LB,ATL,1,0,0,2,66.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Lerentee McCray,8159,ED,BUF,8,0,0,4,55.1,0,9,75,88.9,12.0,9,0,6.0,0,90,80,9,0,50.7,0,4,34,94.7,11.8,4,5.9,0,38,36,4
Abry Jones,8177,DI,JAX,7,0,0,15,65.7,0,6,65,98.6,9.2,6,0,6.2,1,72,71,7,0,49.8,0,1,22,100.0,0.0,0,2.3,0,23,23,1
Benson Mayowa,8196,ED,DAL,7,0,1,9,56.9,2,4,118,97.6,10.2,12,2,4.2,2,126,123,8,0,56.7,0,1,48,98.0,10.4,5,5.2,2,51,50,3
Bradley McDougald,8220,S,TB,7,0,0,30,51.0,0,2,9,3.4,0.0,0,1,11.1,0,295,10,2,0,55.1,0,0,2,2.2,0.0,0,0.0,0,135,3,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,8,1,0,32,57.6,1,3,39,13.2,5.1,2,1,5.1,0,326,43,4,0,60.1,0,3,18,16.2,11.1,2,8.3,0,130,21,3
Rashaan Melvin,8334,CB,IND,6,0,0,14,60.0,0,0,1,0.6,0.0,0,1,0.0,0,168,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Tony Jefferson,8361,S,ARZ,8,0,0,1,65.3,2,3,31,9.9,12.9,4,0,11.3,1,332,33,6,0,62.9,0,1,11,7.8,18.2,2,13.6,1,154,12,2
Brandon Copeland,8378,LB,DET,7,0,1,11,48.2,0,1,29,61.7,0.0,0,1,1.7,0,47,29,1,0,50.9,0,0,10,71.4,0.0,0,0.0,0,14,10,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,6,0,0,11,54.2,1,1,58,100.0,3.4,2,1,1.7,0,63,63,2,0,60.0,1,1,19,100.0,10.5,2,5.3,0,22,22,2
Darryl Morris,8456,CB,IND,4,0,0,14,62.9,1,2,6,6.0,16.7,1,1,25.0,0,100,6,3,0,55.6,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Cody Davis,8458,S,LA,6,0,0,26,54.5,0,0,3,4.1,0.0,0,0,0.0,0,73,3,0,0,58.4,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Jordan Dangerfield,8468,S,PIT,3,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,89,2,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nickell Robey-Coleman,8483,CB,BUF,8,0,1,4,59.2,0,0,10,4.5,10.0,1,3,0.0,0,223,10,0,0,67.8,0,0,5,5.6,20.0,1,0.0,0,90,5,0
Wes Horton,8484,ED,CAR,2,0,0,5,53.2,0,2,33,97.2,6.1,2,0,3.0,0,36,35,2,0,58.3,0,2,16,100.0,12.5,2,6.3,0,18,18,2
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,54.1,0,0,2,5.9,0.0,0,1,0.0,0,51,3,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Terence Garvin,8515,LB,WAS,5,0,0,32,61.4,1,0,7,30.8,0.0,0,0,21.4,1,26,8,2,0,64.2,0,0,4,31.3,0.0,0,25.0,1,16,5,1
Mike Purcell,8530,DI,SF,7,0,0,28,44.2,0,1,76,100.0,1.3,1,0,0.7,0,79,79,1,0,50.6,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Jadeveon Clowney,8636,ED,HST,8,2,2,13,66.6,7,15,227,100.0,11.9,27,5,6.2,3,247,247,25,1,68.4,7,6,95,100.0,15.8,15,8.9,2,104,104,15
Khalil Mack,8640,ED,OAK,8,0,1,23,75.8,6,26,251,90.8,17.9,45,2,8.4,5,305,277,37,0,83.0,4,21,119,95.1,27.7,33,13.9,4,143,136,29
Anthony Barr,8644,LB,MIN,7,1,0,18,68.2,4,5,61,21.3,13.1,8,1,9.0,1,300,64,10,0,64.6,2,4,32,24.3,12.5,4,9.4,0,136,33,6
Aaron Donald,8648,DI,LA,7,2,1,26,92.5,13,22,228,98.8,22.4,51,6,9.0,3,251,248,38,1,93.6,9,15,98,98.2,35.7,35,15.3,3,112,110,27
Ryan Shazier,8650,LB,PIT,4,0,0,25,67.5,0,3,11,9.4,18.2,2,0,13.6,0,128,12,3,0,55.8,0,0,2,4.2,0.0,0,0.0,0,48,2,0
C.J. Mosley,8652,LB,BLT,5,1,0,3,71.9,1,5,22,12.0,27.3,6,1,13.6,0,183,22,6,0,65.2,1,4,16,16.7,31.3,5,15.6,0,96,16,5
Calvin Pryor,8653,S,NYJ,8,0,0,22,56.8,0,4,23,8.7,0.0,0,3,8.7,0,288,25,4,0,53.5,0,1,11,10.2,0.0,0,4.5,0,127,13,1
Ha Ha Clinton-Dix,8656,S,GB,7,0,0,12,47.7,0,0,18,7.0,0.0,0,0,0.0,0,273,19,0,0,50.3,0,0,7,5.5,0.0,0,0.0,0,146,8,0
Dee Ford,8658,ED,KC,7,0,0,16,70.3,1,14,182,81.4,12.1,22,2,8.5,8,236,192,23,0,71.3,0,6,70,90.7,15.7,11,12.9,6,86,78,12
Darqueze Dennard,8659,CB,CIN,7,0,0,7,59.0,0,0,1,1.0,0.0,0,0,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Marcus Smith,8661,ED,PHI,7,0,1,24,52.1,0,3,51,98.2,5.9,3,2,4.9,1,55,54,4,0,49.6,0,1,30,96.9,6.7,2,5.0,1,32,31,2
Deone Bucannon,8662,LB,ARZ,8,1,0,1,56.8,1,6,43,14.6,9.3,4,0,8.1,0,329,48,7,0,57.1,0,1,21,15.1,14.3,3,2.4,0,152,23,1
Dominique Easley,8664,DI,LA,7,0,0,26,59.4,0,2,112,96.9,7.1,8,1,1.8,1,127,123,3,0,68.1,0,1,40,98.0,17.5,7,3.8,1,49,48,2
Jimmie Ward,8665,CB,SF,4,0,0,28,64.1,0,0,6,5.8,0.0,0,0,0.0,0,120,7,0,0,67.7,0,0,3,8.7,0.0,0,0.0,0,46,4,0
Demarcus Lawrence,8669,ED,DAL,3,0,0,9,49.8,1,4,61,98.5,6.6,4,1,4.1,0,68,67,5,0,52.5,0,4,24,100.0,12.5,3,8.3,0,25,25,4
Ra'Shede Hageman,8672,DI,ATL,6,0,0,2,54.9,1,4,54,98.3,9.3,5,0,4.6,0,59,58,5,0,47.8,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Kyle Van Noy,8675,LB,NE,7,0,0,19,55.3,1,3,31,21.8,3.2,1,0,6.5,0,147,32,4,0,59.4,1,0,8,15.1,0.0,0,6.3,0,53,8,1
Lamarcus Joyner,8676,CB,LA,7,0,1,26,56.9,0,6,14,5.3,21.4,3,3,21.4,0,284,15,6,0,66.8,0,3,5,4.8,20.0,1,30.0,0,125,6,3
Stephon Tuitt,8681,DI,PIT,7,1,0,25,63.2,3,18,250,98.5,10.4,26,1,4.2,0,264,260,21,1,71.0,1,16,101,99.1,18.8,19,8.4,0,108,107,17
Trent Murphy,8682,ED,WAS,8,0,1,32,75.2,8,8,171,92.1,15.2,26,6,8.8,7,203,187,23,0,80.1,6,5,75,97.6,24.0,18,14.0,5,85,83,16
Timmy Jernigan,8683,DI,BLT,7,2,0,3,62.1,6,6,188,99.5,7.4,14,1,5.3,4,204,203,16,0,68.5,5,5,98,100.0,12.2,12,9.2,4,105,105,14
