player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Josh Ferguson,10907,HB,IND,8,24,0,14,0.5,0,66.7,0.0,0,1,20.0,1,1,0,41.6,50.6,0,12,4.8,2,42,4,90.5,38,79.2,6,25.0,0,31,34,8.5,7.8,0.82,0,-1.8,3,82.4,,0,0,12.5,2,3,0,49.8,60.3,0,14,11.3,6,53,14,86.8,46,89.0,17,70.8,0,91,119,8.5,6.5,1.98
Christine Michael,7843,HB,SEA,7,24,0,29,4.7,0,66.7,,0,0,20.0,1,0,1,41.6,28.0,0,6,32.3,21,65,4,61.5,40,70.1,6,25.0,0,15,8,2.0,3.8,0.38,0,-1.1,3,82.4,50.0,1,2,6.7,1,2,0,65.3,58.9,0,13,21.2,25,118,14,76.3,90,84.1,17,70.8,0,71,91,6.5,5.1,0.79
Will Tye,10070,TE,NYG,7,24,0,21,5.2,0,55.6,50.0,1,2,0.0,0,3,0,73.4,57.4,1,10,4.2,2,48,5,91.7,44,21.3,9,37.5,0,27,17,3.4,5.4,0.61,0,7.9,4,85.7,0.0,0,1,0.0,0,5,0,79.4,71.2,0,27,10.6,9,85,12,87.1,74,101.8,14,58.3,0,118,52,4.3,9.8,1.59
Fozzy Whittaker,8547,HB,CAR,7,24,0,5,0.8,0,87.5,,0,0,12.5,1,3,0,52.1,56.6,0,24,34.0,18,53,7,62.3,33,94.3,8,33.3,0,53,53,7.6,7.6,1.61,0,-0.5,5,87.5,,0,0,12.5,2,5,0,49.8,84.0,0,22,15.9,13,82,14,81.7,67,99.0,16,66.7,0,124,134,9.6,8.9,1.85
Mark Ingram II,6180,HB,NO,7,24,0,20,2.6,0,100.0,100.0,2,2,0.0,0,2,0,73.4,62.6,0,20,11.1,4,36,5,80.6,29,109.2,5,20.8,0,51,38,7.6,10.2,1.76,0,0.9,2,86.7,,0,0,7.1,1,4,0,63.2,64.4,0,18,15.3,13,85,13,82.4,70,89.7,15,62.5,0,83,78,6.0,6.4,1.19
Jaelen Strong,9503,WR,HST,8,23,0,13,10.1,0,60.0,100.0,1,1,0.0,0,4,0,77.3,64.7,1,36,0.0,0,94,9,93.6,88,53.8,15,65.2,0,106,16,1.8,11.8,1.2,0,4.3,0,71.4,,0,0,16.7,1,0,0,46.3,46.4,0,8,0.0,0,89,5,95.5,85,76.5,7,30.4,0,25,10,2.0,5.0,0.29
Jordan Howard,10784,HB,CHI,7,23,0,6,1.7,2,100.0,,0,0,0.0,0,2,0,70.5,66.4,0,18,17.9,12,67,3,77.6,52,118.8,3,13.0,0,38,33,11.0,12.7,0.73,0,0.1,7,77.8,,0,0,12.5,2,3,1,51.2,45.1,1,34,11.1,13,117,14,86.3,101,90.7,18,78.3,1,124,132,9.4,8.9,1.23
J.J. Nelson,9592,WR,ARZ,7,23,0,1,20.4,1,54.5,100.0,1,1,0.0,0,5,0,75.6,80.7,0,40,0.0,0,46,6,84.8,39,89.6,11,47.8,0,111,47,7.8,18.5,2.85,0,20.4,0,66.7,,0,0,14.3,1,5,0,49.2,61.2,0,24,0.0,0,76,6,93.4,71,97.9,9,39.1,0,87,5,0.8,14.5,1.23
Tevin Coleman,9506,HB,ATL,7,23,0,2,12.2,1,100.0,,0,0,0.0,0,5,0,73.4,95.5,0,49,39.5,15,38,5,57.9,22,158.3,5,21.7,1,186,125,25.0,37.2,8.45,0,-1.1,0,81.3,50.0,1,2,7.1,1,5,0,63.5,70.4,0,47,10.5,8,76,13,88.2,67,103.9,16,69.6,0,143,164,12.6,11.0,2.13
Kyle Juszczyk,7912,FB,BLT,7,23,0,3,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.3,0,18,47.2,25,53,1,47.2,25,81.3,2,8.7,0,18,18,18.0,18.0,0.72,0,2.1,2,84.2,100.0,2,2,5.9,1,6,0,68.0,71.1,0,17,19.6,21,107,16,73.8,79,91.9,19,82.6,0,115,83,5.2,7.2,1.46
DeAngelo Williams,2972,HB,PIT,6,22,0,25,0.7,0,66.7,100.0,2,2,20.0,1,0,0,72.1,54.6,0,5,24.4,10,41,4,73.2,30,70.1,6,27.3,0,7,7,1.8,1.8,0.23,0,0.1,4,66.7,33.3,1,3,16.7,2,3,0,41.4,48.6,0,20,5.2,4,77,10,93.5,72,79.9,15,68.2,0,80,79,7.9,8.0,1.11
Cordarrelle Patterson,7810,WR,MIN,7,22,0,18,6.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.7,0,15,3.6,1,28,3,96.4,27,149.3,3,13.6,1,31,17,5.7,10.3,1.15,0,1.9,3,94.4,100.0,2,2,0.0,0,5,0,82.2,69.5,0,21,0.0,0,90,17,94.4,85,118.1,18,81.8,1,142,112,6.6,8.4,1.67
Tyler Lockett,9502,WR,SEA,7,22,0,29,4.3,0,0.0,0.0,0,1,100.0,1,0,0,28.8,41.6,0,0,0.0,0,67,0,89.6,60,39.6,4,18.2,0,0,0,,,0.0,0,7.3,0,94.4,,0,0,0.0,0,6,0,82.7,65.2,0,53,0.0,0,109,17,96.3,105,112.3,18,81.8,0,197,77,4.5,11.6,1.88
LeSean McCoy,4976,HB,BUF,7,22,0,4,,0,,,0,0,,0,0,0,,48.6,0,0,39.4,26,66,0,53.0,35,0.0,0,0.0,0,0,0,,,0.0,0,0.0,3,90.5,100.0,2,2,0.0,0,4,0,83.6,78.5,0,13,28.7,29,101,19,67.3,68,84.5,21,95.5,0,90,95,5.0,4.7,1.32
Garrett Celek,7274,TE,SF,7,22,0,28,8.2,1,50.0,50.0,2,4,16.7,1,2,1,45.8,48.8,0,29,14.0,8,57,5,84.2,48,61.7,10,45.5,0,43,12,2.4,8.6,0.9,0,11.9,0,58.3,0.0,0,1,12.5,1,5,0,52.5,61.6,0,25,7.6,6,79,7,92.4,73,84.0,12,54.5,0,96,30,4.3,13.7,1.32
Jordan Norwood,5358,WR,DEN,8,22,0,10,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.7,0,6,0.0,0,48,1,79.2,38,91.7,1,4.5,0,6,0,0.0,6.0,0.16,0,5.3,4,72.2,0.0,0,1,7.1,1,4,0,64.4,56.6,1,21,0.0,0,133,13,94.0,125,67.6,18,81.8,0,123,63,4.8,9.5,0.98
Tyreek Hill,10799,WR,KC,7,22,0,16,14.0,6,77.8,50.0,1,2,0.0,0,4,0,75.6,91.8,0,38,0.0,0,17,7,100.0,17,141.9,9,40.9,2,77,24,3.4,11.0,4.53,0,6.0,1,91.7,,0,0,8.3,1,5,0,60.6,80.0,0,49,0.0,0,36,11,100.0,36,142.0,12,54.5,1,137,67,6.1,12.5,3.81
Spencer Ware,7975,HB,KC,7,22,0,16,5.1,3,87.5,100.0,1,1,0.0,0,6,0,75.6,93.4,0,46,10.2,6,59,7,88.1,52,158.3,8,36.4,1,128,98,14.0,18.3,2.46,0,4.4,4,69.2,,0,0,10.0,1,5,0,58.5,76.1,1,45,9.9,9,91,9,85.7,78,79.8,13,59.1,0,183,133,14.8,20.3,2.35
Kamar Aiken,6671,WR,BLT,7,21,0,3,18.8,1,37.5,,0,0,25.0,1,2,0,36.2,59.5,0,29,1.9,1,54,3,96.3,52,57.8,8,38.1,0,47,11,3.7,15.7,0.9,0,9.2,0,76.9,50.0,1,2,9.1,1,4,0,60.2,53.3,0,22,0.0,0,116,10,92.2,107,98.2,13,61.9,0,100,40,4.0,10.0,0.93
Andre Johnson,1319,WR,TEN,8,21,0,31,10.9,0,37.5,0.0,0,1,25.0,1,2,0,41.6,53.3,0,16,0.0,0,36,3,91.7,33,87.0,8,38.1,1,27,11,3.7,9.0,0.82,0,13.9,0,46.2,40.0,2,5,0.0,0,2,0,74.6,57.5,0,20,0.0,0,74,6,89.2,66,84.8,13,61.9,1,58,4,0.7,9.7,0.88
Devin Funchess,9474,WR,CAR,7,21,0,5,11.4,0,40.0,0.0,0,1,20.0,1,3,0,41.6,61.0,1,17,0.0,0,63,4,90.5,57,52.5,10,47.6,2,41,5,1.3,10.3,0.72,0,12.3,3,60.0,50.0,1,2,14.3,1,5,0,49.2,60.8,0,48,0.0,0,77,6,97.4,75,97.5,10,47.6,0,109,57,9.5,18.2,1.45
Kendall Wright,7026,WR,TEN,5,21,0,31,10.7,0,66.7,100.0,1,1,0.0,0,5,0,76.5,73.0,1,15,0.0,0,41,8,95.1,39,46.9,12,57.1,0,69,10,1.3,8.6,1.77,0,16.8,2,100.0,,0,0,0.0,0,5,0,77.3,82.0,0,48,0.0,0,56,9,92.9,52,158.3,9,42.9,2,183,37,4.1,20.3,3.52
Walter Powell,8831,WR,BUF,7,21,0,4,13.9,1,53.3,100.0,1,1,20.0,2,6,0,35.7,66.9,0,35,0.0,0,82,8,92.7,76,76.3,15,71.4,0,107,33,4.1,13.4,1.41,0,7.5,0,66.7,,0,0,20.0,1,1,0,45.8,50.8,0,13,1.4,1,71,4,91.5,65,75.0,6,28.6,0,25,8,2.0,6.3,0.38
Brice Butler,7991,WR,DAL,7,20,0,9,14.2,1,50.0,20.0,1,5,14.3,1,4,0,52.1,64.7,0,20,0.0,0,63,6,93.7,59,96.5,12,60.0,1,72,7,1.2,12.0,1.22,0,12.8,0,60.0,,0,0,0.0,0,2,0,70.5,55.1,0,19,0.0,0,77,3,96.1,74,85.4,5,25.0,0,40,0,0.0,13.3,0.54
Brandon Coleman,9086,WR,NO,7,20,0,20,13.4,0,57.1,100.0,1,1,0.0,0,3,0,72.1,70.4,1,38,0.0,0,29,4,93.1,27,45.8,7,35.0,0,60,19,4.8,15.0,2.22,0,9.8,0,81.8,,0,0,10.0,1,6,0,56.7,61.3,0,28,0.0,0,59,9,98.3,58,102.3,11,55.0,0,94,7,0.8,10.4,1.62
Jalen Richard,11395,HB,OAK,8,20,0,23,1.8,2,50.0,,0,0,33.3,1,0,0,29.9,55.4,0,6,17.4,4,23,2,82.6,19,56.3,4,20.0,0,3,8,4.0,1.5,0.16,0,1.6,3,87.5,,0,0,12.5,2,4,0,49.6,84.3,0,22,0.0,0,45,14,88.9,40,95.3,16,80.0,0,110,92,6.6,7.9,2.75
Eric Decker,5611,WR,NYJ,3,20,0,22,15.4,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.5,0,0,0.0,0,39,0,97.4,38,39.6,5,25.0,0,0,0,,,0.0,0,18.0,0,64.3,50.0,1,2,0.0,0,9,0,78.0,86.3,1,35,0.0,0,75,9,89.3,67,117.6,14,70.0,2,194,31,3.4,21.6,2.9
Matt Asiata,6432,HB,MIN,7,20,0,18,0.3,0,66.7,,0,0,33.3,1,0,0,29.9,35.1,0,5,37.5,12,32,2,62.5,20,70.1,3,15.0,0,8,9,4.5,4.0,0.4,0,-0.4,1,75.0,,0,0,20.0,3,4,0,34.1,54.0,0,31,22.4,19,85,12,74.1,63,92.2,16,80.0,0,106,112,9.3,8.8,1.68
Larry Donnell,7638,TE,NYG,6,20,0,21,3.3,0,85.7,50.0,1,2,0.0,0,1,0,74.6,52.6,0,13,10.2,5,49,6,85.7,42,86.9,7,35.0,0,34,19,3.2,5.7,0.81,0,4.4,0,72.7,,0,0,11.1,1,1,1,54.5,33.5,0,12,12.3,8,65,8,80.0,52,79.0,11,55.0,0,43,22,2.8,5.4,0.83
Latavius Murray,7962,HB,OAK,6,20,0,23,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.7,0,-2,33.3,15,45,1,60.0,27,56.3,2,10.0,0,-2,2,2.0,-2.0,-0.07,0,1.1,6,88.2,,0,0,6.3,1,5,0,65.6,66.9,0,13,19.3,17,88,15,77.3,68,89.5,17,85.0,0,93,86,5.7,6.2,1.37
C.J. Anderson,8101,HB,DEN,7,20,0,10,,0,,,0,0,,0,0,0,,47.8,0,0,26.5,13,49,0,61.2,30,0.0,0,0.0,0,0,0,,,0.0,0,1.1,4,76.5,,0,0,13.3,2,5,0,49.8,70.0,0,25,14.2,17,120,13,80.0,96,110.2,17,85.0,1,101,99,7.6,7.8,1.05
Ty Montgomery,9527,HB,GB,5,20,0,12,0.4,1,100.0,,0,0,0.0,0,5,0,76.5,73.4,0,12,2.1,1,47,8,85.1,40,94.3,8,40.0,0,53,50,6.3,6.6,1.33,0,1.9,2,100.0,,0,0,0.0,0,4,1,77.3,61.8,0,15,5.9,2,34,9,91.2,31,108.8,9,45.0,0,91,74,8.2,10.1,2.94
Jermaine Gresham,5546,TE,ARZ,8,19,0,1,10.5,0,50.0,,0,0,25.0,1,3,0,36.8,54.5,0,14,34.2,26,76,3,60.5,46,67.4,6,31.6,0,34,6,2.0,11.3,0.74,0,9.3,2,66.7,50.0,1,2,0.0,0,1,0,76.5,55.0,0,19,18.2,20,110,8,76.4,84,82.6,12,63.2,0,72,26,3.3,9.0,0.86
Bobby Rainey Jr.,7511,HB,NYG,5,19,0,21,4.3,2,75.0,0.0,0,1,0.0,0,1,0,70.5,77.9,0,18,40.0,10,25,3,56.0,14,84.4,4,21.1,0,19,20,6.7,6.3,1.36,0,-2.1,4,93.3,,0,0,0.0,0,5,0,80.6,86.2,0,24,12.1,7,58,14,86.2,50,98.3,15,78.9,0,114,146,10.4,8.1,2.28
Danny Amendola,4717,WR,NE,8,19,0,19,7.3,0,100.0,,0,0,0.0,0,3,1,74.6,59.8,0,17,0.0,0,48,6,83.3,40,147.2,6,31.6,2,59,18,3.0,9.8,1.48,0,13.2,0,72.7,50.0,1,2,0.0,0,5,0,76.5,68.5,0,32,0.0,0,70,8,95.7,67,105.9,11,57.9,0,114,33,4.1,14.3,1.7
Marcedes Lewis,2973,TE,JAX,7,19,0,15,5.5,1,66.7,,0,0,0.0,0,2,0,72.1,55.4,0,12,17.8,8,45,4,73.3,33,77.8,6,31.6,0,29,23,5.8,7.3,0.88,0,6.5,3,72.7,0.0,0,1,0.0,0,4,0,76.5,74.3,0,37,28.6,20,70,8,68.6,48,130.1,11,57.9,1,98,64,8.0,12.3,2.04
Donte Moncrief,8725,WR,IND,3,18,0,14,9.0,0,55.6,100.0,2,2,0.0,0,2,0,73.4,64.1,0,15,0.0,0,42,5,97.6,41,68.8,9,50.0,0,44,7,1.4,8.8,1.07,0,12.4,1,57.1,0.0,0,1,0.0,0,3,0,73.4,71.8,1,32,0.0,0,54,4,94.4,51,48.8,7,38.9,0,65,15,3.8,16.3,1.27
Eli Rogers,9878,WR,PIT,4,18,0,25,7.6,1,71.4,,0,0,16.7,1,4,0,45.8,66.2,1,32,0.0,0,37,5,100.0,37,70.8,7,38.9,0,82,45,9.0,16.4,2.22,0,10.6,0,70.0,,0,0,0.0,0,2,0,75.6,57.5,0,15,0.0,0,58,7,100.0,58,81.3,10,55.6,0,50,9,1.3,7.1,0.86
Zach Ertz,7816,TE,PHI,5,18,0,24,8.6,0,75.0,100.0,2,2,14.3,1,4,0,52.1,60.4,0,15,12.9,8,62,6,74.2,46,92.2,8,44.4,0,53,2,0.3,8.8,1.15,0,7.0,0,88.9,,0,0,0.0,0,4,0,77.3,58.8,0,22,8.2,8,98,8,86.7,85,101.9,9,50.0,0,76,25,3.1,9.5,0.89
Chester Rogers,10918,WR,IND,6,18,0,14,12.8,0,50.0,,0,0,0.0,0,2,0,72.1,52.1,1,18,0.0,0,85,4,88.2,75,20.3,8,44.4,0,31,1,0.3,7.8,0.41,0,12.2,2,66.7,,0,0,14.3,1,5,0,52.1,65.5,1,36,0.0,0,106,6,94.3,100,70.1,9,50.0,0,127,38,6.3,21.2,1.27
Charles Sims,8704,HB,TB,4,17,0,30,-0.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,62.5,0,33,40.7,24,59,4,50.8,30,113.5,4,23.5,0,45,46,11.5,11.3,1.5,0,0.5,5,76.9,0.0,0,1,9.1,1,4,0,58.9,60.0,2,23,13.0,9,69,10,82.6,57,73.7,13,76.5,1,67,62,6.2,6.7,1.18
Charcandrick West,9047,HB,KC,6,17,0,16,-1.4,1,62.5,,0,0,0.0,0,3,0,74.6,73.4,0,7,12.8,6,47,5,80.9,38,66.7,8,47.1,0,24,33,6.6,4.8,0.63,0,0.7,0,88.9,,0,0,0.0,0,0,0,76.5,59.4,0,6,5.8,3,52,8,94.2,49,79.2,9,52.9,0,21,35,4.4,2.6,0.43
Trey Burton,9185,TE,PHI,6,17,0,24,4.7,1,83.3,,0,0,0.0,0,4,0,73.4,87.8,0,14,5.0,1,20,5,90.0,18,134.0,6,35.3,1,40,18,3.6,8.0,2.22,0,6.3,0,44.4,,0,0,33.3,2,2,0,27.0,42.1,0,16,2.2,1,45,4,91.1,41,57.6,9,52.9,0,40,30,7.5,10.0,0.98
Albert Wilson,8943,WR,KC,7,17,0,16,4.0,0,33.3,,0,0,50.0,1,0,0,28.8,44.2,0,-1,0.0,0,72,1,94.4,68,42.4,3,17.6,0,-1,0,0.0,-1.0,-0.01,0,5.3,0,76.9,66.7,2,3,0.0,0,3,0,78.0,61.3,0,26,0.0,0,79,10,94.9,75,95.7,13,76.5,0,92,45,4.5,9.2,1.23
Ezekiel Elliott,10638,HB,DAL,7,17,0,9,4.3,1,66.7,,0,0,0.0,0,1,0,68.3,53.8,0,25,23.9,17,71,2,71.8,51,95.1,3,17.6,0,27,23,11.5,13.5,0.53,0,-1.2,3,91.7,,0,0,0.0,0,4,0,78.7,70.8,0,22,14.8,13,88,11,80.7,71,108.7,12,70.6,0,121,141,12.8,11.0,1.7
Virgil Green,6356,TE,DEN,5,17,0,10,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,60.5,0,18,10.8,4,37,2,81.1,30,118.8,2,11.8,0,31,11,5.5,15.5,1.03,0,6.7,1,83.3,100.0,2,2,9.1,1,5,0,58.9,65.3,0,31,19.8,17,86,10,76.7,66,102.8,12,70.6,0,104,44,4.4,10.4,1.58
Demetrius Harris,8524,TE,KC,7,17,0,16,13.5,0,50.0,,0,0,20.0,1,4,0,41.6,69.9,0,12,22.6,7,31,4,71.0,22,66.1,8,47.1,0,43,12,3.0,10.8,1.95,0,5.1,5,66.7,,0,0,25.0,2,2,0,29.7,47.8,0,13,21.2,14,66,6,78.8,52,74.8,9,52.9,0,37,18,3.0,6.2,0.71
Xavier Grimble,9092,TE,PIT,7,16,0,25,6.8,0,60.0,100.0,1,1,25.0,1,2,0,36.2,55.3,0,19,0.0,0,28,3,92.9,26,77.1,5,31.3,0,30,2,0.7,10.0,1.15,0,7.7,0,50.0,,0,0,16.7,1,4,0,73.4,72.6,0,20,7.7,4,52,5,88.5,46,99.2,10,62.5,1,53,19,3.8,10.6,1.15
Charone Peake,10875,WR,NYJ,6,16,0,22,7.5,0,60.0,,0,0,14.3,1,3,0,49.2,62.1,1,14,0.0,0,46,6,97.8,45,35.8,10,62.5,0,56,21,3.5,9.3,1.24,0,5.0,2,83.3,100.0,1,1,0.0,0,1,0,73.4,59.7,0,16,0.0,0,67,5,95.5,64,97.2,6,37.5,0,44,19,3.8,8.8,0.69
Isaiah Crowell,9295,HB,CLV,8,16,0,8,-2.3,0,100.0,,0,0,0.0,0,2,0,72.1,66.9,0,18,46.3,25,54,4,50.0,27,105.2,4,25.0,0,37,46,11.5,9.3,1.37,0,0.3,5,81.8,,0,0,18.2,2,5,0,41.1,58.8,0,18,21.6,21,97,9,75.3,73,100.0,11,68.8,0,88,89,9.9,9.8,1.21
Charles Johnson,7998,WR,MIN,7,16,0,18,16.9,0,37.5,50.0,1,2,0.0,0,1,0,70.5,63.3,0,30,0.0,0,43,3,100.0,43,55.2,8,50.0,0,42,18,6.0,14.0,0.98,0,13.3,0,37.5,0.0,0,2,0.0,0,1,0,70.5,52.7,0,40,0.0,0,83,3,98.8,82,59.4,8,50.0,0,50,16,5.3,16.7,0.61
Devontae Booker,10770,HB,DEN,8,16,0,10,,0,,,0,0,,0,0,0,,53.7,0,0,44.0,11,25,0,52.0,13,0.0,0,0.0,0,0,0,,,0.0,0,0.9,3,92.9,,0,0,0.0,0,2,0,80.0,70.3,0,17,18.1,13,72,13,79.2,57,93.5,14,87.5,0,90,82,6.3,6.9,1.58
Justin Forsett,4547,HB,DET,5,16,0,11,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,8,40.0,10,25,2,56.0,14,79.2,2,12.5,0,6,14,7.0,3.0,0.43,0,0.7,0,78.6,100.0,1,1,8.3,1,2,0,63.2,60.9,1,10,14.7,10,68,11,79.4,54,50.3,14,87.5,0,45,38,3.5,4.1,0.83
DeAndre Washington,10777,HB,OAK,8,15,0,23,-5.5,0,0.0,,0,0,100.0,1,0,0,27.9,35.1,1,0,18.4,7,38,0,65.8,25,0.0,2,13.3,0,0,0,,,0.0,0,0.8,1,92.3,,0,0,0.0,0,1,0,79.4,70.7,0,10,11.5,7,61,12,86.9,53,89.7,13,86.7,0,72,75,6.3,6.0,1.36
Richard Rodgers,8733,TE,GB,7,15,0,12,9.3,0,75.0,100.0,1,1,0.0,0,2,0,74.6,54.9,0,22,9.8,9,92,6,80.4,74,95.8,8,53.3,0,60,20,3.3,10.0,0.81,0,14.6,0,40.0,0.0,0,1,33.3,1,1,0,30.0,48.0,0,12,16.3,15,92,2,78.3,72,53.8,5,33.3,0,22,16,8.0,11.0,0.31
Josh Huff,8721,WR,PHI,7,15,0,24,2.5,1,50.0,,0,0,0.0,0,1,0,68.3,59.6,0,1,0.0,0,19,2,84.2,16,95.8,4,26.7,1,0,1,0.5,0.0,0.0,0,-2.2,3,100.0,100.0,1,1,0.0,0,3,0,62.1,66.7,0,14,0.0,0,41,11,92.7,38,93.9,11,73.3,0,72,96,8.7,6.5,1.89
Carlos Hyde,8692,HB,SF,6,14,0,28,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.6,0,1,19.7,12,61,1,77.0,47,79.2,1,7.1,0,1,0,0.0,1.0,0.02,0,0.3,2,100.0,,0,0,0.0,0,3,0,79.4,65.9,0,13,13.3,10,75,12,86.7,65,89.2,12,85.7,0,65,61,5.1,5.4,1.0
Crockett Gillmore,8734,TE,BLT,7,14,0,3,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,60.6,0,7,16.1,5,31,3,77.4,24,116.7,4,28.6,1,10,5,1.7,3.3,0.42,0,7.9,0,55.6,100.0,1,1,0.0,0,3,0,73.4,54.3,0,22,35.4,34,96,5,62.5,60,76.6,9,64.3,0,61,27,5.4,12.2,1.02
Vance McDonald,7836,TE,SF,5,14,0,28,7.2,0,66.7,,0,0,20.0,1,1,0,41.6,51.8,0,24,20.0,8,40,4,72.5,29,81.3,6,42.9,0,34,15,3.8,8.5,1.17,0,14.4,0,42.9,,0,0,25.0,1,2,0,36.2,57.8,1,75,9.8,6,61,3,88.5,54,89.9,7,50.0,1,100,60,20.0,33.3,1.85
Aldrick Robinson,6330,WR,ATL,8,14,0,2,7.3,0,50.0,,0,0,0.0,0,1,0,72.1,64.1,0,10,0.0,0,17,3,94.1,16,59.0,6,42.9,0,22,3,1.0,7.3,1.38,0,15.4,0,50.0,50.0,1,2,0.0,0,3,0,72.1,78.4,0,35,0.0,0,27,4,100.0,27,123.4,8,57.1,1,77,6,1.5,19.3,2.85
Braxton Miller,10719,WR,HST,6,14,0,13,9.2,0,50.0,,0,0,0.0,0,0,0,70.5,49.1,0,9,0.0,0,54,3,98.1,53,56.3,6,42.9,0,15,4,1.3,5.0,0.28,0,1.8,2,83.3,,0,0,0.0,0,2,0,73.4,62.7,0,12,0.0,0,49,5,98.0,48,92.4,6,42.9,0,37,31,6.2,7.4,0.77
Chris Moore,10741,WR,BLT,6,13,0,3,13.7,0,33.3,0.0,0,1,0.0,0,2,0,70.5,74.0,0,13,0.0,0,26,2,84.6,22,45.1,6,46.2,0,22,10,5.0,11.0,1.0,0,7.1,0,57.1,100.0,1,1,33.3,2,0,0,28.6,44.4,0,8,0.0,0,48,4,93.8,45,62.2,7,53.8,0,19,6,1.5,4.8,0.42
Darrius Heyward-Bey,4930,WR,PIT,7,13,0,25,3.8,0,25.0,,0,0,50.0,1,1,0,28.8,43.6,0,9,2.0,1,50,1,90.0,45,39.6,4,30.8,0,9,7,7.0,9.0,0.2,0,24.3,0,50.0,0.0,0,1,0.0,0,1,0,70.5,51.7,1,31,0.0,0,73,3,95.9,70,75.0,6,46.2,1,45,11,3.7,15.0,0.64
Russell Shepard,8254,WR,TB,7,13,0,30,11.9,0,85.7,100.0,1,1,0.0,0,5,0,74.6,91.6,0,20,0.0,0,20,6,90.0,18,149.7,7,53.8,1,73,23,3.8,12.2,4.06,0,16.2,0,60.0,,0,0,0.0,0,1,0,70.5,61.0,0,20,0.0,0,22,3,86.4,19,77.9,5,38.5,0,31,9,3.0,10.3,1.63
Jerick McKinnon,8731,HB,MIN,6,13,0,18,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.4,0,3,21.4,6,28,1,75.0,21,79.2,1,7.7,0,3,2,2.0,3.0,0.14,0,-0.9,1,60.0,100.0,1,1,14.3,1,1,0,49.2,44.9,0,10,19.6,10,51,6,76.5,39,64.6,10,76.9,0,20,30,5.0,3.3,0.51
Robert Turbin,7106,HB,IND,7,13,0,14,-0.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.8,0,1,27.9,12,43,1,60.5,26,56.3,2,15.4,0,1,3,3.0,1.0,0.04,0,0.0,4,100.0,,0,0,0.0,0,3,0,78.7,81.0,0,19,7.9,3,38,11,84.2,32,98.1,11,84.6,0,83,83,7.5,7.5,2.59
Shane Vereen,6208,HB,NYG,3,13,0,21,1.8,1,50.0,,0,0,0.0,0,2,0,68.3,66.5,1,16,25.9,7,27,2,70.4,19,28.1,4,30.8,0,23,22,11.0,11.5,1.21,0,1.8,4,66.7,,0,0,25.0,2,1,1,32.2,28.0,0,12,23.5,8,34,6,73.5,25,81.7,9,69.2,0,52,60,10.0,8.7,2.08
Taylor Gabriel,9002,WR,ATL,6,13,0,2,6.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,68.2,0,14,0.0,0,31,3,93.5,29,111.1,3,23.1,0,32,14,4.7,10.7,1.1,0,14.8,0,80.0,50.0,1,2,0.0,0,7,0,76.5,83.1,0,47,0.0,0,55,8,94.5,52,152.1,10,76.9,1,143,32,4.0,17.9,2.75
Shaun Draughn,6440,HB,SF,7,13,0,28,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.4,0,17,25.0,7,28,1,71.4,20,118.8,2,15.4,1,17,0,0.0,17.0,0.85,0,4.0,3,70.0,,0,0,12.5,1,2,1,52.1,33.8,0,11,13.6,6,44,7,86.4,38,77.5,10,76.9,0,41,23,3.3,5.9,1.08
