player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Ray-Ray Armstrong,8271,LB,SF,2,7,,7.0,28,1,0.0,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,1,2,,2.0,26,0,39.6,0,1,0,0,0,0.0
Preston Brown,8708,LB,BUF,2,6,,6.0,4,0,39.6,0,1,0,0,0,0.0
Marcus Williams,9115,CB,NYJ,2,6,,6.0,22,0,39.6,0,1,0,0,0,0.0
Daniel Sorensen,9253,S,KC,3,8,,8.0,16,0,39.6,0,1,0,0,0,0.0
Denzel Perryman,9481,LB,SD,2,6,,6.0,27,0,39.6,0,1,0,0,0,0.0
P.J. Williams,9511,CB,NO,1,2,,1.0,20,0,39.6,0,2,0,0,0,0.0
Jordan Hicks,9517,LB,PHI,2,2,,2.0,24,0,39.6,0,1,0,0,0,0.0
Kwon Alexander,9557,LB,TB,3,6,,6.0,30,1,0.0,0,1,0,0,0,0.0
Jake Ryan,9562,LB,GB,3,6,,6.0,12,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,3,14,,14.0,19,0,39.6,0,1,0,0,0,0.0
Artie Burns,10659,CB,PIT,3,3,,3.0,25,0,39.6,0,1,0,0,0,0.0
Myles Jack,10670,LB,JAX,2,5,,5.0,15,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,2,2,,2.0,5,0,39.6,0,1,0,0,0,0.0
Derrick Kindred,10763,S,CLV,4,11,,11.0,8,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,KC,4,118,29.5,9.1,16,0,40.2,4,13,0,28,3,0.24
Cre'Von LeBlanc,11218,CB,CHI,2,51,25.5,25.5,6,0,112.5,2,2,0,22,2,0.43
Eric Weddle,3653,S,BLT,4,25,25.0,12.5,3,0,56.3,1,2,0,6,0,0.24
Bryce Callahan,10000,CB,CHI,2,49,24.5,12.3,6,0,68.8,2,4,0,24,3,0.49
Harrison Smith,7641,S,MIN,3,23,23.0,11.5,18,0,95.8,1,2,1,4,1,0.17
Danny Trevathan,7177,LB,CHI,2,21,21.0,21.0,6,0,91.7,1,1,0,6,1,0.29
Kam Chancellor,5656,S,SEA,4,21,21.0,7.0,29,0,56.3,1,3,0,19,15,0.9
Casey Hayward Jr.,7064,CB,SD,3,21,21.0,21.0,27,0,118.8,1,1,0,23,15,1.1
Chris Lewis-Harris,7624,CB,CIN,3,20,20.0,5.0,7,1,0.0,1,4,0,8,0,0.4
Quinten Rollins,9495,CB,GB,3,76,19.0,12.7,12,0,124.3,4,6,1,39,26,0.51
Tracy Howard,11063,S,CLV,3,19,19.0,6.3,8,0,42.4,1,3,0,9,0,0.47
Jude Adjei-Barimah,10298,CB,TB,3,38,19.0,9.5,30,0,68.8,2,4,0,24,12,0.63
Leon Hall,3634,CB,NYG,4,56,18.7,8.0,21,0,115.5,3,7,1,64,66,1.14
Patrick Peterson,6157,CB,ARZ,4,18,18.0,6.0,1,0,42.4,1,3,0,8,6,0.44
Nickell Robey-Coleman,8483,CB,BUF,4,90,18.0,8.2,4,0,67.6,5,11,0,73,24,0.81
Rashad Johnson,5018,S,TEN,4,18,18.0,9.0,31,0,56.3,1,2,0,2,4,0.11
Patrick Robinson,5557,CB,IND,1,35,17.5,11.7,14,0,89.6,2,3,0,23,6,0.66
Eric Reid,7799,S,SF,4,34,17.0,17.0,28,0,106.3,2,2,0,19,6,0.56
Landon Collins,9466,S,NYG,4,17,17.0,4.3,21,0,39.6,1,4,0,2,3,0.12
Keith McGill,8751,S,OAK,2,16,16.0,5.3,23,0,42.4,1,3,0,6,1,0.38
Keith Reaser,8805,CB,SF,2,16,16.0,16.0,28,0,112.5,1,1,0,11,3,0.69
Cyrus Jones,10694,CB,NE,4,32,16.0,10.7,19,0,97.9,2,3,0,29,7,0.91
Chris Harris Jr.,6457,CB,DEN,4,104,14.9,7.4,10,0,89.3,7,14,1,73,14,0.7
Brian Poole,11052,CB,ATL,4,116,14.5,8.3,2,0,103.0,8,14,1,99,63,0.85
Deion Jones,10686,LB,ATL,4,29,14.5,9.7,2,1,38.9,2,3,0,15,-4,0.52
Josh Shaw,9553,CB,CIN,4,57,14.3,5.7,7,1,8.3,4,10,0,19,14,0.33
Vincent Rey,5811,LB,CIN,4,14,14.0,7.0,7,0,58.3,1,2,0,7,9,0.5
Patrick Chung,4957,S,NE,4,42,14.0,10.5,19,0,99.0,3,4,0,33,8,0.79
George Iloka,7159,S,CIN,4,14,14.0,14.0,7,0,104.2,1,1,0,9,5,0.64
Andre Hal,8850,S,HST,4,14,14.0,14.0,13,0,112.5,1,1,0,11,0,0.79
Will Blackmon,3060,S,WAS,2,14,14.0,7.0,32,0,68.8,1,2,0,12,7,0.86
Robert McClain,5771,CB,CAR,4,69,13.8,9.9,5,0,94.3,5,7,0,55,27,0.8
Tavon Young,10738,CB,BLT,4,53,13.3,13.3,3,1,57.3,4,4,0,29,13,0.55
Ron Brooks,7124,CB,PHI,3,79,13.2,8.8,24,0,83.1,6,9,0,55,50,0.7
Jaquiski Tartt,9479,S,SF,4,13,13.0,13.0,28,0,118.8,1,1,0,40,0,3.08
Anthony Barr,8644,LB,MIN,3,13,13.0,6.5,18,0,64.6,1,2,0,10,1,0.77
Brandon Marshall,7648,LB,DEN,4,13,13.0,13.0,10,0,79.2,1,1,0,2,3,0.15
Marcus Peters,9451,CB,KC,4,13,13.0,6.5,16,0,56.3,1,2,0,6,6,0.46
Kurt Coleman,5767,S,CAR,4,26,13.0,6.5,5,1,27.1,2,4,0,22,9,0.85
Bobby McCain,9578,CB,MIA,4,63,12.6,9.0,17,0,122.6,5,7,2,36,10,0.57
Byron Jones,9460,S,DAL,4,24,12.0,4.8,9,0,87.5,2,5,1,11,1,0.46
Todd Davis,9007,LB,DEN,4,12,12.0,12.0,10,0,104.2,1,1,0,9,5,0.75
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Alec Ogletree,7811,LB,LA,4,12,12.0,4.0,26,0,42.4,1,3,0,6,1,0.5
Kevon Seymour,10852,CB,BUF,3,23,11.5,11.5,4,0,118.8,2,2,0,30,15,1.3
Vernon Hargreaves III,10645,CB,TB,4,67,11.2,8.4,30,0,97.4,6,8,0,63,21,0.94
Buster Skrine,6289,CB,NYJ,4,89,11.1,8.9,22,0,93.8,8,10,0,65,52,0.73
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Aaron Williams,6186,S,BUF,4,33,11.0,3.7,4,0,44.7,3,9,0,32,32,0.97
Johnathan Joseph,2969,CB,HST,4,11,11.0,3.7,13,0,61.8,1,3,0,23,10,2.09
Thomas Davis Sr.,2231,LB,CAR,3,11,11.0,5.5,5,0,70.8,1,2,0,13,0,1.18
Craig Mager,9516,CB,SD,2,22,11.0,11.0,27,0,108.3,2,2,0,20,2,0.91
Vonn Bell,10695,S,NO,3,11,11.0,11.0,20,0,100.0,1,1,0,8,1,0.73
Marcus Gilchrist,6202,S,NYJ,4,21,10.5,7.0,22,0,109.7,2,3,0,67,33,3.19
Dominique Rodgers-Cromartie,4330,CB,NYG,3,62,10.3,5.6,21,0,68.4,6,11,0,55,35,0.89
Jeremy Lane,7164,CB,SEA,4,102,10.2,7.3,29,0,89.0,10,14,0,92,31,0.9
Bradley McDougald,8220,S,TB,4,10,10.0,10.0,30,0,116.7,1,1,0,12,7,1.2
Jamie Collins Sr.,7833,LB,NE,4,10,10.0,5.0,19,1,29.2,1,2,0,12,9,1.2
Reggie Nelson,3637,S,OAK,4,10,10.0,10.0,23,0,95.8,1,1,0,7,7,0.7
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Ron Parker,6625,S,KC,4,39,9.8,4.9,16,0,95.8,4,8,1,24,19,0.62
Darryl Morris,8456,CB,IND,3,68,9.7,7.6,14,0,100.5,7,9,0,73,50,1.07
Eric Berry,5530,S,KC,4,29,9.7,9.7,16,0,105.6,3,3,0,28,15,0.97
Dwayne Gratz,7845,CB,JAX,3,48,9.6,9.6,15,0,87.5,5,5,0,25,13,0.52
Orlando Scandrick,4457,CB,DAL,2,48,9.6,9.6,9,0,138.8,5,5,1,39,11,0.81
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Andrew Sendejo,6118,S,MIN,3,19,9.5,9.5,18,0,93.8,2,2,0,13,8,0.68
Mike Adams,1972,S,IND,4,19,9.5,4.8,14,0,59.4,2,4,0,15,14,0.79
Tavon Wilson,7051,S,DET,3,19,9.5,9.5,11,0,118.8,2,2,0,31,12,1.63
Desmond Trufant,7803,CB,ATL,4,19,9.5,3.8,2,0,87.5,2,5,1,15,3,0.79
Jalen Ramsey,10639,CB,JAX,3,38,9.5,6.3,15,0,77.8,4,6,0,29,19,0.76
Dwight Lowery,4427,S,SD,4,47,9.4,6.7,27,0,91.4,5,7,0,50,25,1.06
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Jimmie Ward,8665,CB,SF,3,46,9.2,4.6,28,0,94.6,5,10,1,42,4,0.91
Bradley Roby,8666,CB,DEN,4,9,9.0,4.5,10,0,81.3,1,2,0,18,9,2.0
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
Kevin Byard,10698,S,TEN,3,9,9.0,9.0,31,0,91.7,1,1,0,6,3,0.67
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Richard Sherman,6306,CB,SEA,4,9,9.0,9.0,29,0,100.0,1,1,0,8,1,0.89
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Ryan Shazier,8650,LB,PIT,2,9,9.0,9.0,25,0,100.0,1,1,0,8,2,0.89
William Gay,3786,CB,PIT,4,98,8.9,5.4,25,0,113.7,11,18,2,102,59,1.04
Keanu Neal,10651,S,ATL,2,26,8.7,4.3,2,0,60.4,3,6,0,24,0,0.92
T.J. Carrie,8853,CB,OAK,3,17,8.5,5.7,23,0,88.2,2,3,0,22,4,1.29
Reshad Jones,5686,S,MIA,4,17,8.5,8.5,17,0,87.5,2,2,0,10,9,0.59
Kenny Vaccaro,7796,S,NO,3,34,8.5,8.5,20,0,118.8,4,4,0,55,47,1.62
Deone Bucannon,8662,LB,ARZ,4,25,8.3,8.3,1,0,105.6,3,3,0,28,8,1.12
De'Vante Harris,11227,CB,NO,2,41,8.2,6.8,20,0,118.8,5,6,0,95,55,2.32
Captain Munnerlyn,5140,CB,MIN,4,129,8.1,6.1,18,0,97.5,16,21,0,161,82,1.25
Antoine Bethea,3152,S,SF,4,16,8.0,8.0,28,0,118.8,2,2,0,50,52,3.13
Sam Acho,6255,ED,CHI,4,8,8.0,8.0,6,0,79.2,1,1,0,1,3,0.13
Anthony Brown,10823,CB,DAL,3,64,8.0,5.8,9,0,131.3,8,11,1,101,27,1.58
Zach Brown,7055,LB,BUF,3,16,8.0,5.3,4,0,109.7,2,3,0,62,36,3.88
Dexter McCoil,10341,S,SD,4,8,8.0,4.0,27,0,56.3,1,2,0,5,0,0.63
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
DeShawn Shead,7450,CB,SEA,3,8,8.0,8.0,29,0,112.5,1,1,0,11,1,1.38
Robert Alford,7841,CB,ATL,4,24,8.0,4.8,2,1,27.5,3,5,0,18,2,0.75
Sean Smith,4984,CB,OAK,4,8,8.0,8.0,23,0,79.2,1,1,0,2,0,0.25
Brandon Flowers,4349,CB,SD,3,95,7.9,5.6,27,0,88.8,12,17,0,114,59,1.2
Lamarcus Joyner,8676,CB,LA,4,140,7.8,5.2,26,0,80.5,18,27,0,148,78,1.06
Sterling Moore,6871,CB,NO,2,39,7.8,4.3,20,0,103.9,5,9,1,40,18,1.03
Michael Thomas,7279,S,MIA,4,46,7.7,7.7,17,0,113.2,6,6,0,67,57,1.46
A.J. Bouye,8110,CB,HST,4,23,7.7,3.8,13,0,62.5,3,6,0,27,7,1.17
Malcolm Smith,6394,LB,OAK,4,38,7.6,6.3,23,0,125.7,5,6,1,28,16,0.74
Shaq Thompson,9458,LB,CAR,3,15,7.5,7.5,5,0,91.7,2,2,0,12,8,0.8
Nigel Bradham,7105,LB,PHI,2,15,7.5,5.0,24,0,85.4,2,3,0,20,-1,1.33
Quandre Diggs,9633,CB,DET,4,97,7.5,6.1,11,0,139.6,13,16,1,236,80,2.43
Shawn Williams,7865,S,CIN,4,15,7.5,7.5,7,0,158.3,2,2,2,77,28,5.13
Malcolm Jenkins,4937,S,PHI,3,15,7.5,5.0,24,0,82.6,2,3,0,18,4,1.2
Brice McCain,5112,CB,TEN,4,103,7.4,5.4,31,0,136.5,14,19,2,173,82,1.68
Maurice Alexander,8745,S,LA,4,14,7.0,4.7,26,0,95.1,2,3,0,27,8,1.93
Sean Lee,5580,LB,DAL,4,7,7.0,7.0,9,0,91.7,1,1,0,6,2,0.86
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Mason Foster,6236,LB,WAS,4,14,7.0,3.5,32,0,62.5,2,4,0,18,10,1.29
Jackrabbit Jenkins,7043,CB,NYG,3,7,7.0,1.8,21,0,40.6,1,4,0,13,8,1.86
Kiko Alonso,7827,LB,MIA,4,14,7.0,7.0,17,0,91.7,2,2,0,12,4,0.86
Darqueze Dennard,8659,CB,CIN,3,35,7.0,5.8,7,0,118.8,5,6,0,103,30,2.94
Bene Benwikere,8783,CB,CAR,4,14,7.0,3.5,5,1,25.0,2,4,0,20,13,1.43
Karlos Dansby,1754,LB,CIN,2,7,7.0,7.0,7,0,118.8,1,1,0,20,18,2.86
Daryl Smith,1760,LB,TB,3,7,7.0,7.0,30,0,118.8,1,1,0,16,21,2.29
Quintin Demps,4431,S,HST,3,7,7.0,7.0,13,0,87.5,1,1,0,5,0,0.71
Tramon Williams,3558,CB,CLV,3,76,6.9,6.3,8,0,153.8,11,12,2,137,66,1.8
Anthony Levine,6013,S,BLT,3,20,6.7,6.7,3,0,84.7,3,3,0,13,21,0.65
Da'Norris Searcy,6252,S,TEN,3,20,6.7,4.0,31,0,87.1,3,5,0,42,15,2.1
Jerrell Freeman,4888,LB,CHI,4,20,6.7,5.0,6,0,104.2,3,4,0,38,13,1.9
Eric Kendricks,9478,LB,MIN,3,13,6.5,4.3,18,1,48.6,2,3,0,22,16,1.69
Harold Jones-Quartey,10055,S,CHI,3,13,6.5,6.5,6,0,106.3,2,2,0,19,10,1.46
Rafael Bush,5779,S,DET,4,26,6.5,3.7,11,0,71.1,4,7,0,36,14,1.38
Kareem Jackson,5545,CB,HST,4,77,6.4,4.8,13,0,113.5,12,16,1,108,27,1.4
Tyrann Mathieu,7850,S,ARZ,3,19,6.3,6.3,1,0,106.9,3,3,0,29,32,1.53
Tony Jefferson,8361,S,ARZ,4,25,6.3,3.6,1,0,62.2,4,7,0,8,7,0.32
Adrian Amos,9575,S,CHI,4,19,6.3,4.8,6,0,92.7,3,4,0,27,5,1.42
Paul Posluszny,3650,LB,JAX,4,25,6.3,6.3,15,0,158.3,4,4,1,95,68,3.8
Jamar Taylor,7835,CB,CLV,4,25,6.3,5.0,8,1,71.3,4,5,0,53,27,2.12
Johnathan Cyprien,7814,S,JAX,4,44,6.3,6.3,15,0,100.0,7,7,0,56,14,1.27
D.J. Hayden,7793,CB,OAK,4,87,6.2,4.6,23,0,113.5,14,19,1,148,50,1.7
David Harris,3663,LB,NYJ,4,12,6.0,4.0,22,0,71.5,2,3,0,10,11,0.83
Phillip Gaines,8722,CB,KC,3,6,6.0,6.0,16,0,112.5,1,1,0,11,3,1.83
Aqib Talib,4334,CB,DEN,4,12,6.0,4.0,10,1,52.8,2,3,0,25,9,2.08
Nat Berhe,8787,S,NYG,3,6,6.0,2.0,21,0,42.4,1,3,0,8,2,1.33
Joe Haden,5532,CB,CLV,3,6,6.0,6.0,8,0,118.8,1,1,0,16,0,2.67
B.W. Webb,7896,CB,NO,2,6,6.0,3.0,20,0,95.8,1,2,0,25,8,4.17
Mark Barron,7013,LB,LA,4,36,6.0,3.6,26,1,51.3,6,10,0,93,57,2.58
Bruce Irvin,7021,ED,OAK,3,6,6.0,6.0,23,0,83.3,1,1,0,4,3,0.67
LaDarius Gunter,9925,CB,GB,2,12,6.0,6.0,12,0,118.8,2,2,0,42,21,3.5
T.J. Green,10691,S,IND,3,6,6.0,6.0,14,0,104.2,1,1,0,9,2,1.5
Lorenzo Alexander,2476,ED,BUF,3,6,6.0,6.0,4,0,118.8,1,1,0,19,18,3.17
Darrelle Revis,3630,CB,NYJ,4,12,6.0,6.0,22,0,97.9,2,2,0,15,4,1.25
Zachary Orr,9326,LB,BLT,3,6,6.0,6.0,3,0,116.7,1,1,0,12,16,2.0
Albert McClellan,6022,ED,BLT,3,6,6.0,6.0,3,0,118.8,1,1,0,15,1,2.5
Craig Robertson,7003,LB,NO,3,6,6.0,6.0,20,0,79.2,1,1,0,-2,0,-0.33
Micah Hyde,7941,CB,GB,3,24,6.0,4.0,12,0,71.5,4,6,0,20,16,0.83
Trevin Wade,7227,CB,NYG,2,11,5.5,5.5,21,0,89.6,2,2,0,11,3,1.0
Kemal Ishmael,8026,S,ATL,4,22,5.5,5.5,2,0,95.8,4,4,0,28,36,1.27
Marcus Cooper,8035,CB,ARZ,3,11,5.5,3.7,1,2,70.1,2,3,0,38,39,3.45
Will Compton,8308,LB,WAS,4,11,5.5,5.5,32,0,93.8,2,2,0,13,2,1.18
Kendall Fuller,10718,CB,WAS,1,33,5.5,5.5,32,0,88.2,6,6,0,31,15,0.94
Kyle Van Noy,8675,LB,DET,3,11,5.5,3.7,11,0,85.4,2,3,0,20,17,1.82
Jason McCourty,5127,CB,TEN,4,11,5.5,3.7,31,0,93.8,2,3,0,26,7,2.36
Sean Davis,10692,S,PIT,3,49,5.4,4.5,25,0,111.7,9,11,0,119,79,2.43
Malcolm Butler,9040,CB,NE,4,31,5.2,3.9,19,0,116.7,6,8,0,107,50,3.45
T.J. Ward,5563,S,DEN,4,51,5.1,3.9,10,0,104.6,10,13,0,120,39,2.35
Barry Church,5924,S,DAL,4,10,5.0,2.5,9,0,78.1,2,4,0,33,6,3.3
Byron Maxwell,6325,CB,MIA,2,5,5.0,5.0,17,0,118.8,1,1,0,22,7,4.4
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
E.J. Gaines,8823,CB,LA,1,5,5.0,5.0,26,0,118.8,1,1,0,16,0,3.2
Lawrence Timmons,3631,LB,PIT,3,5,5.0,5.0,25,0,87.5,1,1,0,5,0,1.0
Roman Harper,2988,S,NO,3,15,5.0,3.8,20,0,96.9,3,4,0,31,32,2.07
Jelani Jenkins,7886,LB,MIA,2,5,5.0,5.0,17,0,118.8,1,1,0,26,30,5.2
T.J. McDonald,7852,S,LA,4,15,5.0,5.0,26,0,84.7,3,3,0,13,4,0.87
Nick Kwiatkoski,10747,LB,CHI,1,5,5.0,5.0,6,0,108.3,1,1,0,10,6,2.0
Cory James,10828,LB,OAK,2,5,5.0,5.0,23,0,116.7,1,1,0,12,4,2.4
Clayton Geathers,9542,S,IND,3,10,5.0,5.0,14,0,100.0,2,2,0,16,11,1.6
Troy Hill,9881,CB,LA,3,5,5.0,5.0,26,0,127.1,1,1,1,5,0,1.0
Davon House,6283,CB,JAX,2,5,5.0,5.0,15,0,100.0,1,1,0,8,0,1.6
Christian Kirksey,8706,LB,CLV,4,19,4.8,3.8,8,0,88.3,4,5,0,26,5,1.37
K.J. Wright,6251,LB,SEA,4,14,4.7,4.7,29,0,112.5,3,3,0,33,23,2.36
Logan Ryan,7864,CB,NE,4,65,4.6,3.6,19,0,130.6,14,18,2,116,29,1.78
Trumaine Johnson,7067,CB,LA,3,9,4.5,4.5,26,0,114.6,2,2,0,23,11,2.56
Nevin Lawson,8768,CB,DET,4,9,4.5,4.5,11,0,131.3,2,2,1,12,3,1.33
Lavonte David,7060,LB,TB,4,17,4.3,4.3,30,0,118.8,4,4,0,57,28,3.35
Daimion Stafford,8031,S,TEN,4,13,4.3,3.3,31,0,105.2,3,4,0,39,18,3.0
Chris Davis,9242,CB,SF,3,17,4.3,4.3,28,0,158.3,4,4,1,83,30,4.88
Benardrick McKinney,9476,LB,HST,2,4,4.0,4.0,13,0,79.2,1,1,0,3,6,0.75
Chris Prosinski,6273,S,CHI,2,4,4.0,4.0,6,0,87.5,1,1,0,5,0,1.25
Bashaud Breeland,8737,CB,WAS,3,8,4.0,2.7,32,0,74.3,2,3,0,12,5,1.5
Nate Stupar,7214,LB,NO,2,4,4.0,4.0,20,0,91.7,1,1,0,6,1,1.5
Jerraud Powers,5015,CB,BLT,1,8,4.0,4.0,3,0,93.8,2,2,0,13,13,1.63
Jordan Jenkins,10717,ED,NYJ,1,4,4.0,4.0,22,0,79.2,1,1,0,2,8,0.5
Brandon Carr,4454,CB,DAL,3,8,4.0,4.0,9,0,79.2,2,2,0,5,0,0.63
Rodney McLeod,7271,S,PHI,2,4,4.0,4.0,24,0,79.2,1,1,0,0,0,0.0
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Earl Thomas III,5539,S,SEA,4,15,3.8,3.8,29,0,110.4,4,4,0,42,9,2.8
Jahleel Addae,8117,S,SD,2,15,3.8,3.8,27,0,96.9,4,4,0,29,8,1.93
John Simon,7911,ED,HST,3,7,3.5,3.5,13,0,79.2,2,2,0,4,2,0.57
Vince Williams,7988,LB,PIT,2,7,3.5,2.3,25,0,109.7,2,3,1,4,1,0.57
Christian Jones,9020,ED,CHI,1,7,3.5,3.5,6,0,93.8,2,2,0,13,3,1.86
Luke Kuechly,7015,LB,CAR,4,7,3.5,2.3,5,1,30.6,2,3,0,8,4,1.14
Su'a Cravens,10687,LB,WAS,3,7,3.5,3.5,32,0,100.0,2,2,0,16,7,2.29
Tahir Whitehead,7135,LB,DET,4,23,3.3,2.9,11,0,148.4,7,8,1,81,28,3.52
Calvin Pryor,8653,S,NYJ,3,16,3.2,3.2,22,0,118.8,5,5,0,77,49,4.81
Wesley Woodyard,4583,LB,TEN,3,3,3.0,1.5,31,0,60.4,1,2,0,8,4,2.67
Morgan Burnett,5596,S,GB,2,3,3.0,3.0,12,0,139.6,1,1,1,8,0,2.67
Ricardo Allen,8782,S,ATL,3,3,3.0,3.0,2,0,118.8,1,1,0,22,20,7.33
Kendrick Lewis,5659,S,BLT,2,3,3.0,3.0,3,0,95.8,1,1,0,7,2,2.33
Jalen Mills,10867,CB,PHI,2,3,3.0,1.5,24,0,64.6,1,2,0,10,10,3.33
Mike Mitchell,4970,S,PIT,3,6,3.0,3.0,25,0,81.3,2,2,0,7,7,1.17
Jonathan Casillas,5422,LB,NYG,4,9,3.0,3.0,21,0,94.4,3,3,0,20,12,2.22
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Bobby Wagner,7050,LB,SEA,4,24,3.0,2.7,29,0,94.4,8,9,0,60,26,2.5
Neville Hewitt,9836,LB,MIA,2,6,3.0,2.0,17,0,72.9,2,3,0,11,15,1.83
Damarious Randall,9463,CB,GB,3,14,2.8,2.8,12,0,118.8,5,5,0,76,14,5.43
Jordan Poyer,8000,S,CLV,3,16,2.7,2.3,8,0,103.0,6,7,0,61,32,3.81
Jarvis Jones,7798,ED,PIT,3,5,2.5,1.7,25,0,85.4,2,3,0,20,8,4.0
Blake Martinez,10765,LB,GB,3,5,2.5,2.5,12,0,106.3,2,2,0,19,11,3.8
Chris Conte,6245,S,TB,3,10,2.5,1.7,30,0,127.1,4,6,2,43,9,4.3
C.J. Goodwin,9243,CB,ATL,2,5,2.5,2.5,2,0,118.8,2,2,0,33,10,6.6
De'Vondre Campbell,10749,LB,ATL,1,10,2.5,2.5,2,0,158.3,4,4,1,52,37,5.2
Michael Wilhoite,6989,LB,SF,1,10,2.5,2.5,28,0,107.3,4,4,0,39,8,3.9
Darron Lee,10654,LB,NYJ,3,9,2.3,1.5,22,0,88.9,4,6,0,45,24,5.0
Jimmy Smith,6179,CB,BLT,3,7,2.3,2.3,3,0,118.8,3,3,0,50,26,7.14
Thurston Armbrister,9825,LB,DET,1,2,2.0,2.0,11,0,118.8,1,1,0,49,33,24.5
Jatavis Brown,10809,LB,SD,4,12,2.0,2.0,27,0,101.4,6,6,0,50,17,4.17
Antwione Williams,10803,LB,DET,1,4,2.0,2.0,11,0,93.8,2,2,0,13,17,3.25
