player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Wake,4907,ED,MIA,6,5,0,17,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,41,1,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,60.5,0,,100.0,1,0,0.0,0,4,80.0,83,1,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,6,36,0,31,0,-3.0,100.0,15.7,16.0,16.0,0,0,0.0,74.4,0,-1,0.0,0,0,79.2,1,16,44.4,102,4,1,1,0,-1,2,-0.1,-1.0,0,0,4.0,100.0,21.3,18.0,18.0,0,0,0.0,75.9,0,6,0.0,0,0,91.7,1,19,52.8,89,4,2,1,0,6,2,0.3,6.0
Malcolm Jenkins,4937,S,PHI,5,187,0,24,1,8.1,60.0,91.7,11.8,7.1,1,1,10.0,68.0,1,37,20.0,1,1,81.3,6,77,41.2,84,1,3,10,1,85,36,1.2,14.2,0,2,12.1,42.9,98.1,32.0,13.7,3,4,57.1,80.0,0,21,12.5,1,4,64.6,3,101,54.0,103,2,5,7,0,45,22,0.5,15.0
Brian Cushing,4938,LB,HST,4,70,0,13,1,,,74.3,,,0,0,,69.0,0,,0.0,0,0,0.0,0,26,37.1,35,0,0,0,0,0,0,0.0,,0,1,4.3,75.0,88.9,11.7,8.8,0,0,0.0,51.4,0,14,0.0,0,0,94.8,3,40,57.1,45,0,2,4,0,29,13,0.8,9.7
Robert Ayers,4941,ED,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,4.0,100.0,5.4,2.0,2.0,0,0,0.0,56.6,0,47,,0,0,118.8,1,2,100.0,37,0,0,1,0,47,43,23.5,47.0
Vontae Davis,4948,CB,IND,4,175,0,14,0,13.5,50.0,100.0,9.5,4.8,0,1,6.3,48.1,0,15,16.7,1,1,65.9,8,83,47.4,83,1,5,16,0,85,9,1.1,10.6,0,1,7.7,66.7,98.8,9.8,6.5,0,1,8.3,82.9,1,22,12.5,1,1,45.1,8,81,46.3,82,3,6,12,0,64,37,0.8,8.0
Clay Matthews,4949,ED,GB,4,6,0,12,0,11.0,100.0,5.1,2.0,2.0,0,0,0.0,61.6,0,14,,0,0,118.8,1,2,33.3,39,0,0,1,0,14,3,7.0,14.0,0,0,,,6.9,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,58,3,0,0,0,0,0,0.0,
Ziggy Hood,4955,DI,WAS,6,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.0,0,,,0,0,0.0,0,2,100.0,85,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,6,240,0,19,0,11.9,75.0,95.9,12.0,9.0,0,0,0.0,55.3,0,21,11.1,1,0,101.4,9,116,48.3,121,0,8,12,0,106,30,1.0,11.8,0,1,7.6,71.4,95.3,9.8,7.0,0,0,0.0,45.4,1,31,23.1,3,0,72.6,10,102,42.5,107,2,9,14,0,137,57,1.4,13.7
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,6,72,0,7,0,3.0,100.0,90.0,8.0,8.0,0,0,0.0,67.9,0,11,0.0,0,0,95.8,2,18,25.0,20,1,1,2,0,14,8,0.9,7.0,0,1,5.3,50.0,96.2,12.3,6.1,0,0,0.0,49.7,0,17,0.0,0,0,104.7,4,50,69.4,52,1,1,8,1,41,21,0.8,10.3
Darius Butler,4964,CB,IND,3,67,0,14,0,9.5,50.0,100.0,11.0,5.5,0,0,0.0,62.2,0,5,0.0,0,0,56.3,3,36,53.7,36,3,4,6,0,12,6,0.4,4.0,0,0,4.0,66.7,89.7,6.3,4.2,0,0,0.0,66.0,1,13,25.0,1,0,45.1,4,26,38.8,29,0,3,6,0,39,13,1.6,9.8
Jairus Byrd,4965,S,NO,5,167,0,20,1,-1.5,100.0,96.4,23.5,23.5,0,0,0.0,72.5,0,6,0.0,0,0,81.3,2,54,32.3,56,1,6,2,0,7,10,0.1,3.5,0,2,24.0,66.7,100.0,45.5,30.3,0,0,0.0,65.9,0,34,0.0,0,0,109.7,2,97,58.1,97,1,5,3,0,56,5,0.6,28.0
Connor Barwin,4969,ED,PHI,5,4,0,24,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,70,1,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,67.2,0,,33.3,1,0,0.0,0,2,50.0,81,1,2,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,6,255,0,25,0,2.0,100.0,100.0,42.0,42.0,0,0,0.0,64.3,0,9,20.0,1,0,104.2,1,44,17.3,44,0,4,1,0,9,7,0.2,9.0,0,0,9.6,57.1,95.6,23.8,13.6,0,2,14.3,58.8,0,33,5.6,1,2,82.1,8,197,77.3,206,1,17,14,0,109,19,0.6,13.6
Paul Kruger,4980,ED,NO,4,1,0,20,1,,,2.8,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,1,1,0,0,0,0,,
Sean Smith,4984,CB,OAK,6,221,0,23,0,8.1,68.8,100.0,5.9,4.1,0,2,12.5,56.0,0,59,0.0,0,2,131.5,11,68,30.8,68,2,7,16,1,197,124,3.0,17.9,0,0,12.1,50.0,100.0,15.4,7.7,0,1,6.3,75.0,2,98,0.0,0,1,77.1,8,130,58.8,130,1,5,16,1,209,114,1.7,26.1
Sen'Derrick Marks,4985,DI,JAX,5,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,76,1,1,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,6,13,0,7,0,,,5.4,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,23.1,56,0,1,0,0,0,0,0.0,,0,0,2.0,50.0,9.3,8.0,4.0,0,1,50.0,34.7,0,11,0.0,0,1,66.7,1,10,76.9,108,1,1,2,0,11,9,1.4,11.0
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,6,244,0,3,0,11.6,80.0,98.7,17.3,13.8,1,0,0.0,55.4,0,28,42.9,3,0,142.9,4,74,30.3,75,1,4,5,1,44,22,0.6,11.0,0,0,11.6,80.0,99.4,37.5,30.0,0,1,20.0,66.9,0,23,27.3,3,1,96.7,4,159,65.2,160,1,8,5,0,36,9,0.2,9.0
Jerraud Powers,5015,CB,BLT,3,50,0,3,0,14.5,50.0,95.0,16.0,8.0,0,0,0.0,69.8,0,7,0.0,0,0,58.3,1,19,38.0,20,0,1,2,0,7,0,0.4,7.0,0,0,5.8,80.0,96.6,6.5,5.2,0,0,0.0,59.6,0,9,0.0,0,0,91.7,4,28,56.0,29,0,3,5,0,30,18,1.2,7.5
Rashad Johnson,5018,S,TEN,6,167,0,31,1,4.0,66.7,99.0,45.5,30.3,0,0,0.0,62.2,0,8,28.6,2,0,71.5,2,95,56.9,96,2,4,3,0,10,3,0.1,5.0,0,0,8.0,0.0,94.4,,32.0,0,0,0.0,60.5,0,,50.0,3,0,39.6,0,68,40.7,72,0,3,2,0,0,0,0.0,
Glover Quin,5035,S,DET,6,239,0,11,1,35.0,0.0,93.9,,70.0,0,1,100.0,64.5,0,,25.0,1,0,39.6,0,77,32.2,82,0,2,1,0,0,0,0.0,,0,3,7.5,100.0,100.0,34.0,34.0,0,0,0.0,72.0,1,20,12.5,2,0,110.4,4,144,60.3,144,1,11,4,1,42,12,0.3,10.5
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,5,69,0,32,0,19.9,57.1,100.0,6.8,3.9,0,1,14.3,34.9,0,42,25.0,1,1,101.8,4,29,42.0,29,0,3,7,0,99,44,3.7,24.8,0,0,5.0,75.0,100.0,12.0,9.0,0,0,0.0,62.2,0,13,50.0,1,0,79.2,3,37,53.6,37,0,1,4,0,14,0,0.4,4.7
Don Carey,5101,CB,DET,2,2,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,6,177,0,31,0,13.9,57.1,95.3,11.9,6.8,0,2,14.3,56.2,0,24,25.0,1,2,124.4,8,102,57.6,107,0,3,14,3,118,27,1.2,14.8,0,1,2.1,100.0,94.5,6.3,6.3,0,0,0.0,66.3,0,28,14.3,1,0,107.9,10,69,39.0,73,4,5,10,0,99,78,1.6,9.9
Jason McCourty,5127,CB,TEN,6,246,0,31,0,13.1,46.9,100.0,8.4,3.9,0,5,15.6,75.1,2,50,0.0,0,3,40.5,15,133,54.1,133,5,14,32,0,195,38,1.5,13.0,0,2,14.2,55.6,100.0,19.8,11.0,1,2,22.2,64.9,0,30,20.0,2,2,80.3,5,107,43.5,107,1,6,9,0,69,18,0.7,13.8
Captain Munnerlyn,5140,CB,MIN,5,188,0,18,1,9.5,45.5,93.3,12.8,5.8,0,1,9.1,57.0,0,16,0.0,0,1,62.3,5,70,37.2,75,1,6,11,0,59,20,0.9,11.8,0,0,3.9,89.5,94.9,6.2,5.6,0,1,5.3,70.3,0,27,9.1,1,1,99.6,17,111,59.0,117,4,10,19,0,150,96,1.4,8.8
Clinton McDonald,5173,DI,TB,4,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,89,2,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,6,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,,0,0,1.0,100.0,2.0,2.0,2.0,0,0,0.0,58.4,0,4,0.0,0,0,83.3,1,2,100.0,99,1,1,1,0,4,3,2.0,4.0
Michael Bennett,5273,ED,SEA,5,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,1,0,0,0,0,0,,,0,0,-1.0,100.0,2.9,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,104,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,15,0,4,0,1.0,0.0,100.0,,4.0,0,0,0.0,63.4,0,,,0,0,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,100.0,10.0,5.0,0,0,0.0,66.6,0,6,0.0,0,0,56.3,1,11,73.3,11,0,1,2,0,6,5,0.6,6.0
Dan Skuta,5349,ED,JAX,4,21,0,15,0,,,42.9,,,0,0,,62.1,0,,,0,0,0.0,0,3,14.3,7,0,0,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,67.0,0,,,0,0,0.0,0,15,71.4,24,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,6,174,0,21,0,6.3,50.0,75.5,19.0,9.5,0,0,0.0,55.4,0,8,0.0,0,0,57.3,2,40,23.0,53,1,2,4,0,13,2,0.3,6.5,0,5,3.2,78.6,95.2,5.0,3.9,0,2,7.1,58.2,0,21,18.5,5,2,94.8,22,118,67.8,124,6,17,28,0,189,150,1.7,8.6
Gerald McCoy,5528,DI,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,0,0.0,100.0,1.4,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,73,1,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,5,191,0,16,0,4.8,83.3,98.0,18.8,15.7,0,0,0.0,66.8,0,14,0.0,0,0,91.0,5,98,51.3,100,2,7,6,0,35,15,0.4,7.0,0,1,7.0,100.0,97.2,32.5,32.5,1,0,0.0,49.8,0,19,20.0,1,0,118.8,2,70,36.6,72,0,3,2,0,27,13,0.4,13.5
Joe Haden,5532,CB,CLV,4,168,0,8,0,12.0,80.0,100.0,11.8,9.4,0,1,20.0,49.8,0,31,25.0,1,1,158.3,4,53,31.5,53,0,3,5,1,63,8,1.3,15.8,0,1,18.8,53.3,99.1,13.0,6.9,1,3,20.0,84.0,2,63,0.0,0,3,67.5,8,108,64.3,109,2,8,15,1,138,20,1.3,17.3
Brandon Graham,5538,ED,PHI,5,3,0,24,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,68,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,1.3,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,33.3,76,2,0,1,0,9,1,9.0,9.0
Earl Thomas III,5539,S,SEA,5,196,0,29,1,5.0,100.0,100.0,66.0,66.0,0,2,200.0,79.8,1,6,20.0,1,2,52.1,1,68,34.7,68,0,3,1,0,6,1,0.1,6.0,0,2,16.3,83.3,100.0,23.2,19.3,1,2,33.3,59.1,1,16,17.6,3,2,69.4,5,121,61.7,121,3,12,6,0,61,18,0.5,12.2
Jason Pierre-Paul,5540,ED,NYG,6,12,0,21,0,,,8.5,,,0,0,,61.1,0,,,0,0,0.0,0,6,50.0,71,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,3.4,5.0,5.0,0,0,0.0,61.9,0,7,0.0,0,0,95.8,1,6,50.0,175,2,3,1,0,7,6,1.4,7.0
Derrick Morgan,5541,ED,TEN,5,20,0,31,0,,,11.8,,,0,0,,65.4,0,,0.0,0,0,0.0,0,8,40.0,68,2,1,0,0,0,0,0.0,,0,0,2.5,100.0,18.8,6.0,6.0,0,0,0.0,37.4,0,8,100.0,3,0,93.8,2,12,60.0,64,1,0,2,0,13,8,1.1,6.5
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,4,126,0,13,0,12.3,60.0,100.0,8.3,5.0,0,0,0.0,43.1,0,60,0.0,0,0,94.6,6,54,42.9,54,2,7,10,0,102,36,2.0,17.0,0,0,9.4,72.7,98.5,7.6,5.5,0,0,0.0,72.3,0,19,0.0,0,0,119.1,8,66,52.4,67,4,6,11,1,69,26,1.1,8.6
Devin McCourty,5552,S,NE,6,261,0,19,0,9.7,66.7,99.2,57.0,38.0,0,1,33.3,69.9,0,13,0.0,0,1,81.3,2,122,46.7,123,3,6,3,0,17,6,0.1,8.5,0,1,11.3,71.4,100.0,22.6,16.1,0,1,14.3,72.1,0,14,0.0,0,0,82.4,5,117,44.8,117,2,9,7,0,35,8,0.3,7.0
Jerry Hughes,5556,ED,BUF,6,38,0,4,2,,,7.1,,,0,0,,65.6,0,,33.3,1,0,0.0,0,5,13.2,70,1,0,0,0,0,0,0.0,,0,1,-0.3,75.0,19.4,9.3,7.0,0,0,0.0,68.2,0,6,0.0,0,0,77.1,3,30,78.9,155,4,4,4,0,11,13,0.4,3.7
Patrick Robinson,5557,CB,IND,3,93,0,14,1,8.2,83.3,100.0,7.4,6.2,0,0,0.0,51.7,0,32,20.0,1,0,118.8,5,40,43.0,40,0,3,6,0,91,55,2.5,18.2,0,0,15.2,72.7,100.0,5.8,4.2,0,1,9.1,52.7,0,38,14.3,1,1,104.4,8,49,52.7,49,0,6,11,0,110,14,2.4,13.8
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,6,222,0,10,1,7.5,72.7,86.7,11.8,8.5,0,0,0.0,46.0,0,22,20.0,2,0,100.6,8,104,46.8,120,1,7,11,0,100,53,1.1,12.5,0,1,7.9,71.4,98.2,10.2,7.3,1,2,14.3,81.2,0,27,9.1,1,2,86.3,10,110,49.5,112,4,9,14,0,83,33,0.8,8.3
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,6,3,0,7,0,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,49,1,2,0,0,0,0,,,0,1,7.0,0.0,2.6,,1.5,0,0,0.0,60.3,0,,0.0,0,0,39.6,0,3,100.0,116,4,2,2,0,0,0,0.0,
Sean Lee,5580,LB,DAL,6,240,0,9,1,7.0,66.7,86.0,38.0,25.3,0,0,0.0,72.9,0,29,33.3,1,0,109.7,2,80,33.3,93,1,1,3,0,45,27,0.6,22.5,0,6,5.8,76.2,94.1,7.7,5.9,1,1,4.8,72.4,0,38,6.9,2,1,98.1,16,128,53.3,136,4,21,21,0,164,73,1.3,10.3
Brandon Spikes,5587,ED,BUF,5,9,0,4,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,44.4,7.0,7.0,0,0,0.0,47.6,0,12,,0,0,116.7,1,8,88.9,18,0,0,1,0,12,5,1.7,12.0
Morgan Burnett,5596,S,GB,4,139,0,12,0,8.0,33.3,90.4,46.0,15.3,0,0,0.0,66.9,1,7,0.0,0,0,2.8,1,47,33.8,52,2,4,3,0,7,2,0.2,7.0,0,0,10.1,70.0,96.6,11.4,8.0,1,3,30.0,58.8,0,22,15.4,2,3,124.6,7,85,61.2,88,2,11,10,1,74,30,0.9,10.6
Donald Butler,5603,LB,MIA,4,42,0,17,0,,,70.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,7,16.7,10,0,1,0,0,0,0,0.0,,0,1,-4.0,66.7,94.4,15.5,10.3,0,0,0.0,74.3,0,3,0.0,0,0,70.1,2,34,81.0,36,0,0,3,0,6,15,0.2,3.0
Corey Peters,5607,DI,ARZ,6,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,60,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,5,10,0,18,1,14.0,100.0,4.2,3.0,3.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,3,30.0,72,2,2,1,0,14,0,4.7,14.0,0,0,,,5.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,7,70.0,137,3,1,0,0,0,0,0.0,
Perry Riley,5627,LB,OAK,2,38,0,23,0,7.0,100.0,77.8,14.0,14.0,0,0,0.0,68.4,0,8,0.0,0,0,100.0,1,14,36.8,18,0,1,1,0,8,1,0.6,8.0,0,0,6.0,100.0,100.0,6.7,6.7,0,0,0.0,72.3,0,9,0.0,0,0,100.0,3,20,52.6,20,0,2,3,0,24,6,1.2,8.0
Alterraun Verner,5628,CB,TB,3,71,0,30,0,11.3,0.0,100.0,,4.3,0,1,25.0,77.9,0,,,0,1,39.6,0,17,23.9,17,0,0,4,0,0,0,0.0,,0,0,13.5,50.0,100.0,21.5,10.8,0,1,25.0,57.3,0,19,0.0,0,1,78.1,2,45,63.4,45,1,2,4,0,33,6,0.8,16.5
Darrell Stuckey,5634,S,SD,3,10,0,27,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,6,1,0,7,0,,,2.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,51,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,111,2,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,4,146,0,29,0,6.7,66.7,98.1,12.3,8.2,0,1,16.7,67.8,0,5,0.0,0,1,70.1,4,51,34.9,52,3,5,6,0,11,5,0.2,2.8,0,0,9.5,62.5,98.9,17.4,10.9,1,0,0.0,63.3,0,29,0.0,0,0,97.9,5,89,61.0,90,3,4,8,0,84,65,1.0,16.8
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,6,234,0,31,1,12.7,56.5,100.0,9.3,5.3,1,4,17.4,55.9,2,47,33.3,5,4,65.9,13,128,54.7,128,1,9,23,1,212,104,1.8,16.3,0,0,11.0,68.4,99.0,7.1,4.8,0,1,5.3,57.9,0,25,0.0,0,1,84.5,13,100,42.7,101,5,13,19,0,116,27,1.3,8.9
Sherrick McManis,5667,CB,CHI,2,8,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,50.0,4,1,3,1,0,8,3,2.0,8.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,5,195,0,24,0,9.3,75.0,100.0,8.4,6.3,0,2,16.7,48.9,0,22,0.0,0,1,111.1,9,83,42.6,83,0,4,12,0,134,56,1.8,14.9,0,1,18.3,50.0,100.0,19.4,9.7,0,1,10.0,64.7,0,58,11.1,1,1,95.8,5,103,52.8,103,2,7,10,0,125,22,1.3,25.0
Cam Thomas,5669,DI,LA,6,4,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,57.7,0,,,0,0,0.0,0,3,75.0,43,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,1,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,6,34,0,25,0,,,13.3,,,0,0,,64.1,0,,,0,0,0.0,0,4,11.8,30,0,0,0,0,0,0,0.0,,0,2,8.0,0.0,23.0,,28.0,0,0,0.0,59.6,0,,0.0,0,0,39.6,0,28,82.4,122,2,2,1,0,0,0,0.0,
Eugene Sims,5712,ED,LA,6,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,63,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,6,14,0,6,0,,,6.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,28.6,67,2,0,0,0,0,0,0.0,,0,0,,,9.3,,,0,0,,51.4,0,,100.0,1,0,0.0,0,9,64.3,97,4,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,PIT,6,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,6,223,0,5,0,-3.0,100.0,77.8,20.0,20.0,0,0,0.0,67.9,0,-1,0.0,0,0,79.2,1,21,9.4,27,0,3,1,0,-1,2,-0.1,-1.0,0,1,10.5,54.5,97.4,30.8,16.8,0,0,0.0,54.7,1,18,8.3,1,0,33.9,6,189,84.8,194,1,10,11,0,64,23,0.3,10.7
