player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ahtyba Rubin,4504,DI,SEA,8,2,2.9,0,1,29,59.5,56.2,84.8,50.5,59.5,75.2,0.0,0,0,131,140,6.9,9,15
Wesley Woodyard,4583,LB,TEN,9,1,2.2,0,0,31,41.6,62.7,81.5,76.0,76.2,53.6,4.8,1,2,131,140,9.2,12,19
Leger Douzable,4654,DI,BUF,9,2,3.0,0,0,4,64.4,55.4,85.6,59.4,47.7,64.5,6.7,1,0,110,116,7.3,8,12
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,DET,4,2,4.0,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0.0,0,0,32,33,3.1,1,2
Jerrell Freeman,4888,LB,CHI,8,11,3.8,1,0,6,90.5,90.1,85.8,60.0,74.3,90.1,6.5,3,2,194,202,9.3,18,32
Cameron Wake,4907,ED,MIA,8,3,4.3,0,0,17,60.9,87.9,40.4,90.5,57.6,66.9,0.0,0,2,56,57,3.6,2,4
Tyson Jackson,4926,DI,ATL,9,2,2.8,0,0,2,60.0,60.9,25.0,58.6,66.4,48.9,14.3,1,2,89,95,3.4,3,4
Brian Orakpo,4936,ED,TEN,9,4,3.0,0,0,31,72.8,75.0,89.1,75.3,56.3,82.6,0.0,0,0,146,155,4.1,6,8
Malcolm Jenkins,4937,S,PHI,8,0,3.9,1,0,24,72.8,74.2,51.6,60.2,74.5,62.6,11.8,2,3,180,184,5.6,10,15
Brian Cushing,4938,LB,HST,6,4,3.9,0,0,13,65.1,49.5,19.3,48.5,45.8,77.0,7.7,2,1,125,131,10.4,13,20
Robert Ayers,4941,ED,TB,4,2,1.2,1,0,30,51.9,60.6,61.5,61.8,63.8,58.2,11.1,1,1,68,69,7.4,5,6
Vontae Davis,4948,CB,IND,7,0,1.0,1,0,14,63.1,61.0,5.2,55.6,60.7,57.9,66.7,2,4,126,131,0.8,1,1
Clay Matthews,4949,ED,GB,5,1,1.4,0,0,12,64.2,54.3,46.6,60.8,49.6,39.8,20.0,2,1,73,74,4.1,3,7
Ziggy Hood,4955,DI,WAS,8,5,3.2,0,1,32,61.7,44.7,49.1,54.9,42.7,60.6,6.3,1,2,131,135,4.6,6,10
Patrick Chung,4957,S,NE,8,2,7.0,2,0,19,54.4,57.5,82.8,48.4,65.6,52.4,15.0,3,2,172,179,3.5,6,15
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,8,5,3.1,0,0,7,43.5,30.0,82.3,51.0,32.1,29.8,22.7,5,0,121,124,6.6,8,12
Darius Butler,4964,CB,IND,6,0,4.0,0,0,14,73.4,72.5,82.1,63.1,53.1,48.4,60.0,3,1,58,60,1.7,1,2
Jairus Byrd,4965,S,NO,8,5,10.7,0,0,20,69.0,69.8,84.5,53.7,65.7,73.2,14.3,2,0,153,158,0.7,1,7
Connor Barwin,4969,ED,PHI,8,4,4.2,0,0,24,71.2,64.0,89.6,63.5,53.1,67.9,10.0,1,0,128,130,2.3,3,5
Mike Mitchell,4970,S,PIT,8,3,18.0,0,0,25,56.1,54.7,8.8,47.6,63.7,78.9,0.0,0,3,175,180,0.0,0,6
Paul Kruger,4980,ED,NO,7,4,2.8,1,0,20,61.7,59.6,67.0,58.1,60.0,63.1,0.0,0,1,87,90,3.4,3,4
Sean Smith,4984,CB,OAK,8,2,4.0,1,0,23,73.4,72.4,85.7,,61.3,64.1,20.0,2,3,166,171,2.4,4,6
Sen'Derrick Marks,4985,DI,JAX,8,0,0.0,0,0,15,59.5,54.5,17.4,52.8,67.3,72.8,0.0,0,3,83,85,4.8,4,4
Michael Johnson,4993,ED,CIN,8,2,2.6,0,0,7,40.0,46.8,50.2,54.5,52.1,49.0,20.0,4,4,157,161,7.6,12,14
DeAndre Levy,4999,LB,DET,1,0,4.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,0.0,0,1,17,17,5.9,1,1
Roy Miller,5004,DI,JAX,6,1,1.8,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,0.0,0,0,79,81,11.4,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,8,2,13.7,0,0,3,61.4,65.9,81.8,63.8,76.2,50.2,11.1,1,0,151,156,1.3,2,6
Jerraud Powers,5015,CB,BLT,5,1,3.0,0,0,3,52.2,54.7,80.2,68.8,59.1,53.0,0.0,0,0,50,53,2.0,1,1
Rashad Johnson,5018,S,TEN,7,0,6.0,0,0,31,57.4,57.9,82.6,53.0,60.2,28.9,15.4,2,0,103,109,4.9,5,11
Glover Quin,5035,S,DET,9,4,4.7,0,0,11,71.3,73.1,50.6,71.5,72.8,75.6,8.7,2,2,215,221,3.7,8,17
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,4,0,14.0,1,0,32,53.6,55.7,80.0,,65.0,32.4,33.3,1,1,30,31,3.3,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,63.9,64.5,70.1,,60.0,,,0,0,3,3,0.0,0,0
Brice McCain,5112,CB,TEN,9,1,15.0,1,0,31,58.3,56.0,84.8,47.8,43.9,52.0,33.3,1,4,104,110,0.0,0,1
Jason McCourty,5127,CB,TEN,9,2,17.0,0,0,31,68.0,68.9,87.3,,66.5,80.7,0.0,0,2,191,203,1.0,2,3
Captain Munnerlyn,5140,CB,MIN,8,3,16.3,1,0,18,69.4,72.6,83.3,62.1,81.5,79.1,0.0,0,2,77,79,0.0,0,6
Julian Edelman,5156,WR,NE,1,0,,1,0,19,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ricky Jean Francois,5168,DI,WAS,8,2,1.5,0,0,32,60.0,56.5,83.3,53.7,57.8,73.4,0.0,0,0,90,92,5.6,5,6
Clinton McDonald,5173,DI,TB,4,4,0.9,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,13.3,2,1,94,96,8.5,8,9
Chris Baker,5188,DI,WAS,8,6,2.4,0,0,32,57.2,78.2,86.6,66.0,79.8,67.2,4.8,1,0,134,139,6.7,9,14
Steve McLendon,5232,DI,NYJ,9,2,2.3,0,1,22,,64.4,65.5,54.3,70.1,65.0,4.8,1,1,141,144,11.3,16,18
Michael Bennett,5273,ED,SEA,6,1,1.3,2,0,29,75.9,73.2,24.9,61.1,83.9,72.6,0.0,0,5,124,131,11.3,14,18
Ramon Humber,5310,LB,BUF,4,0,2.0,0,0,4,67.7,69.4,71.5,,63.0,76.5,0.0,0,0,4,4,25.0,1,1
Dan Skuta,5349,ED,JAX,7,0,2.8,0,0,15,58.7,61.6,85.3,49.4,65.2,78.1,0.0,0,0,84,86,4.8,4,6
Jonathan Casillas,5422,LB,NYG,8,4,4.3,1,0,21,59.6,60.5,44.7,52.6,65.3,66.1,0.0,0,1,171,176,6.4,11,18
Dannell Ellerbe,5442,LB,NO,1,1,8.5,0,0,20,76.5,67.9,73.3,59.0,51.6,78.6,0.0,0,0,6,7,0.0,0,2
Ndamukong Suh,5527,DI,MIA,8,4,3.0,1,0,17,62.1,77.4,10.7,69.0,85.3,70.6,0.0,0,4,185,188,9.7,18,22
Gerald McCoy,5528,DI,TB,7,4,1.7,0,0,30,43.6,78.4,68.7,85.2,63.5,52.2,0.0,0,2,129,134,6.2,8,9
Eric Berry,5530,S,KC,8,2,5.4,0,0,16,74.5,76.3,86.3,52.7,74.0,69.8,14.3,3,1,191,197,3.7,7,16
Joe Haden,5532,CB,CLV,6,2,9.8,0,0,8,70.3,69.0,84.5,56.2,58.6,71.6,0.0,0,3,174,181,1.1,2,5
C.J. Spiller,5534,HB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyson Alualu,5535,DI,JAX,6,4,2.2,0,0,15,,60.9,57.3,56.7,63.8,62.7,9.1,1,1,121,122,3.3,4,6
Brandon Graham,5538,ED,PHI,8,1,0.3,0,0,24,53.7,90.5,78.6,91.1,67.7,52.1,14.3,3,1,132,135,10.6,14,17
Earl Thomas III,5539,S,SEA,8,6,5.8,0,0,29,77.9,77.2,48.6,,68.1,48.5,26.7,4,2,213,224,0.9,2,5
Jason Pierre-Paul,5540,ED,NYG,8,7,3.7,0,0,21,60.4,68.5,68.8,66.3,65.4,60.1,6.9,2,2,194,201,5.7,11,20
Derrick Morgan,5541,ED,TEN,8,4,0.8,0,0,31,44.6,72.1,88.9,69.1,74.7,39.1,0.0,0,0,116,121,4.3,5,6
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,6,1,4.5,0,0,13,66.5,65.4,82.8,59.7,56.9,62.4,30.0,3,2,116,120,1.7,2,6
Dan Williams,5551,DI,OAK,9,3,3.4,0,0,23,,69.4,53.2,74.3,62.1,73.2,0.0,0,1,77,80,5.2,4,5
Devin McCourty,5552,S,NE,8,3,8.8,0,0,19,88.4,87.9,85.1,55.8,73.9,90.6,4.3,1,0,176,183,1.7,3,19
Jared Odrick,5553,DI,JAX,4,3,1.9,0,0,15,60.0,42.1,0.0,46.7,60.8,75.5,0.0,0,5,75,78,9.3,7,7
Jerry Hughes,5556,ED,BUF,9,4,2.8,1,0,4,64.0,63.4,27.3,76.2,49.1,35.0,26.3,5,5,197,207,3.0,6,10
Patrick Robinson,5557,CB,IND,6,2,6.8,0,0,14,55.1,57.7,83.6,56.2,69.8,51.0,14.3,1,3,110,112,0.9,1,4
Nate Allen,5562,S,OAK,1,0,4.0,0,0,23,61.9,55.7,69.4,,52.3,26.7,50.0,1,0,5,5,20.0,1,1
T.J. Ward,5563,S,DEN,9,5,6.5,0,2,10,66.0,68.9,83.5,64.7,68.6,67.9,10.3,3,4,238,248,4.2,10,21
Arrelious Benn,5564,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,8,14,3.4,1,1,18,58.3,80.2,69.3,69.8,82.0,52.3,2.6,1,1,151,157,9.9,15,23
Carlos Dunlap,5579,ED,CIN,8,3,3.6,0,0,7,56.4,80.1,89.5,80.6,66.8,60.8,11.8,2,0,146,151,4.8,7,12
Sean Lee,5580,LB,DAL,8,5,2.6,0,0,9,77.2,72.2,82.2,46.7,62.1,73.6,6.5,2,0,151,155,9.9,15,24
Brandon Spikes,5587,ED,BUF,8,2,8.0,0,0,4,27.4,30.0,80.3,49.8,49.5,40.4,20.0,1,0,34,36,0.0,0,2
Morgan Burnett,5596,S,GB,7,1,5.5,0,0,12,63.4,70.1,80.8,67.5,78.5,78.4,6.3,1,2,149,154,4.7,7,14
Donald Butler,5603,LB,MIA,6,6,1.3,0,0,17,75.2,63.5,77.0,51.5,53.9,69.9,7.1,1,0,88,89,5.7,5,7
Earl Mitchell,5605,DI,MIA,1,0,1.0,0,0,17,,64.9,74.1,55.0,67.1,67.3,0.0,0,0,6,6,16.7,1,1
Corey Peters,5607,DI,ARZ,8,2,2.0,0,0,1,29.2,60.1,37.9,60.9,66.9,44.5,8.3,1,2,125,130,4.8,6,9
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,8,2,2.2,1,0,18,67.7,64.4,28.0,65.7,53.4,34.0,31.3,5,5,148,153,4.1,6,9
Perry Riley,5627,LB,OAK,5,1,4.6,0,0,23,65.9,80.7,82.5,61.3,90.7,70.4,0.0,0,0,86,87,8.1,7,11
Alterraun Verner,5628,CB,TB,3,0,4.0,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,50.0,1,1,33,34,3.0,1,1
Darrell Stuckey,5634,S,SD,5,0,,0,0,27,66.1,67.2,76.2,60.0,61.1,77.3,,0,0,8,8,0.0,0,0
Geno Atkins,5643,DI,CIN,8,1,0.8,0,0,7,59.9,83.2,85.9,80.2,71.2,50.1,14.3,2,0,142,147,7.0,10,11
Al Woods,5646,DI,TEN,7,1,0.3,0,0,31,60.0,57.2,82.6,50.2,60.4,43.9,0.0,0,0,69,73,5.8,4,4
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,4,2,2.8,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0.0,0,3,90,96,8.9,8,11
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,8,1,3.0,0,0,31,53.9,56.5,85.1,60.0,67.6,37.1,40.0,2,3,142,150,1.4,2,2
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,58.9,49.8,72.0,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,8,1,11.8,1,0,24,61.8,61.9,48.8,,63.6,65.0,0.0,0,6,171,175,0.6,1,5
Cam Thomas,5669,DI,LA,8,2,3.6,0,0,26,58.1,53.2,26.4,57.0,58.5,73.8,0.0,0,2,99,100,3.0,3,5
Arthur Jones,5680,DI,IND,4,4,1.0,0,0,14,56.7,52.5,82.5,51.6,58.2,32.3,11.1,1,0,69,70,4.3,3,4
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,8,1,2.4,0,0,25,61.9,56.1,86.2,54.6,53.9,79.1,0.0,0,0,105,108,3.8,4,5
Eugene Sims,5712,ED,LA,8,0,2.3,0,0,26,61.3,55.5,63.3,51.2,61.6,54.8,9.1,1,1,96,98,7.3,7,10
Willie Young,5736,ED,CHI,8,5,1.3,1,0,6,56.8,63.1,0.0,68.3,69.5,65.5,6.3,1,8,137,144,5.8,8,10
