player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cedric Thornton,6607,DI,DAL,12,0,6.0,100.0,4.3,6.0,6.0,0,0,0,0.0,9,60.3,49.5,36.7,57.8,48.8,52.2,0,7,0.0,0,0,2,95.8,1,7,164,3,3,1,0,7,1,1.2,7.0
Michael Morgan,6623,LB,SEA,5,0,10.2,60.0,89.7,11.0,6.6,1,0,0,0.0,29,51.0,60.8,78.3,67.5,67.5,75.9,1,44,0.0,0,0,1,59.2,3,35,39,1,1,5,0,56,23,1.7,18.7
Ron Parker,6625,S,KC,12,2,10.2,63.9,97.5,21.1,13.5,2,3,8,22.2,16,69.9,69.8,84.8,55.0,65.8,63.5,0,31,12.5,4,7,2,110.2,23,516,529,2,26,36,3,234,104,0.5,10.2
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,12,4,9.0,61.5,94.2,25.4,15.6,1,0,3,11.5,17,68.1,68.9,35.5,63.9,70.9,70.9,2,28,11.4,4,3,2,82.4,16,440,467,6,27,26,3,141,42,0.3,8.8
Mark Herzlich,6767,LB,NYG,3,0,,,66.7,,,0,0,0,,21,61.6,66.3,73.3,60.0,64.1,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,8,0,,,1.9,,,0,0,0,,4,58.2,56.1,56.9,52.1,60.7,42.0,0,,0.0,0,0,1,0.0,0,2,107,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,9,3,9.1,65.3,94.5,10.3,6.7,0,1,7,14.3,20,66.4,65.6,86.0,73.4,48.7,68.2,2,19,3.1,1,5,3,74.0,32,343,363,3,28,49,1,326,157,1.0,10.2
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,10,0,5.5,59.1,85.5,9.4,5.5,0,0,2,9.1,28,67.0,31.5,82.1,65.8,24.6,59.5,0,14,21.4,3,2,0,71.4,13,130,152,4,11,22,0,106,45,0.9,8.2
Craig Robertson,7003,LB,NO,12,5,5.6,75.4,82.8,9.2,6.9,0,0,2,3.5,20,57.1,67.0,88.1,52.9,78.9,69.5,1,46,21.1,8,1,1,115.5,43,415,501,9,25,57,4,471,275,1.2,11.0
Morris Claiborne,7012,CB,DAL,7,1,12.5,54.2,99.6,10.2,5.5,0,0,6,12.5,9,77.3,74.8,40.1,60.0,60.5,62.2,1,32,8.3,2,3,5,64.1,26,279,280,8,21,48,1,214,54,0.8,8.2
Mark Barron,7013,LB,LA,12,9,4.7,74.6,82.2,8.5,6.3,1,2,5,7.9,26,71.5,62.9,66.5,47.2,56.3,62.4,2,33,15.9,10,4,3,89.9,47,429,522,17,44,63,2,428,254,1.1,9.1
Luke Kuechly,7015,LB,CAR,10,8,5.9,78.0,89.1,9.4,7.4,0,2,3,6.0,5,85.5,91.0,87.4,82.7,86.2,90.5,1,75,5.8,3,3,1,113.1,39,384,431,19,41,50,3,417,211,1.1,10.7
Stephon Gilmore,7016,CB,BUF,12,1,13.1,63.0,99.6,13.0,8.2,1,1,7,13.0,4,59.7,61.4,69.9,77.8,64.2,47.3,4,53,9.1,3,6,8,77.2,34,472,474,6,29,54,2,534,114,1.2,15.7
Dontari Poe,7017,DI,KC,12,1,,,0.3,,,0,0,0,,16,68.8,64.4,88.1,60.7,60.9,38.7,0,,40.0,2,0,0,0.0,0,1,387,1,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,12,0,,,1.1,,,0,0,0,,24,62.6,83.4,29.1,78.8,80.6,53.8,0,,66.7,2,0,5,0.0,0,4,371,4,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,10,0,4.0,100.0,5.2,4.0,4.0,0,0,0,0.0,26,63.2,76.6,38.3,69.2,76.5,75.5,0,8,0.0,0,0,2,95.8,2,8,154,3,5,2,0,14,6,1.8,7.0
Bruce Irvin,7021,ED,OAK,12,1,2.1,90.0,19.7,9.8,8.8,2,0,0,0.0,23,87.6,75.4,43.3,69.9,65.9,66.8,0,30,6.7,1,0,4,100.8,9,90,458,10,13,10,0,82,62,0.9,9.1
Dre Kirkpatrick,7023,CB,CIN,11,2,9.9,61.4,99.8,12.5,7.7,0,1,4,7.0,7,72.9,69.6,32.0,58.6,56.5,29.8,3,38,22.6,7,3,6,67.0,35,460,461,6,22,57,2,328,126,0.7,9.4
Melvin Ingram III,7024,ED,SD,12,1,5.7,71.4,21.8,9.4,6.7,1,0,1,7.1,27,69.4,81.1,28.5,83.1,71.0,52.6,0,14,13.3,2,1,5,81.8,10,99,455,12,12,14,0,68,42,0.7,6.8
Shea McClellin,7025,ED,NE,10,4,5.6,85.7,47.3,12.5,10.7,0,0,0,0.0,19,62.0,60.2,84.9,51.0,64.4,56.5,0,25,6.7,1,0,0,116.1,6,78,165,3,10,7,0,83,48,1.1,13.8
Chandler Jones,7027,ED,ARZ,12,1,2.5,100.0,6.0,13.0,13.0,0,0,1,50.0,1,80.6,83.4,68.8,82.3,65.8,69.6,0,8,20.0,1,1,2,87.5,2,27,450,10,3,2,0,10,5,0.4,5.0
Dont'a Hightower,7030,LB,NE,10,1,2.8,75.0,71.3,8.6,6.4,2,0,4,11.1,19,69.3,81.1,32.7,90.4,72.5,65.0,0,26,9.5,2,3,4,95.7,27,249,349,12,18,36,1,189,139,0.8,7.0
Whitney Mercilus,7031,ED,HST,12,1,3.0,100.0,16.2,22.3,22.3,1,0,0,0.0,13,55.9,76.4,41.5,77.3,73.6,71.3,0,35,40.0,2,0,4,118.8,3,71,439,8,2,3,0,55,46,0.8,18.3
Nick Perry,7033,ED,GB,12,1,6.0,100.0,4.3,7.5,7.5,0,0,0,0.0,12,66.2,77.7,45.8,67.4,84.0,70.3,1,21,0.0,0,0,3,79.2,2,15,348,10,4,2,0,29,17,1.9,14.5
Courtney Upshaw,7039,ED,ATL,9,0,3.0,100.0,1.9,3.0,3.0,0,0,0,0.0,2,53.7,56.7,84.9,56.5,59.1,28.9,0,10,33.3,2,0,0,108.3,1,3,161,3,4,1,0,10,7,3.3,10.0
Andre Branch,7042,ED,MIA,12,1,2.8,75.0,7.7,4.3,3.3,0,0,1,12.5,17,60.0,66.0,69.7,62.6,66.3,65.8,0,15,14.3,1,0,2,128.6,6,28,362,7,5,8,1,47,32,1.8,7.8
Jackrabbit Jenkins,7043,CB,NYG,12,2,13.5,52.8,99.6,13.5,7.1,2,4,11,15.3,21,75.0,75.2,40.1,70.7,75.0,64.8,2,70,5.9,2,9,7,74.8,38,545,547,9,30,72,3,457,147,0.9,12.0
Mychal Kendricks,7049,LB,PHI,12,0,2.0,92.9,93.0,6.5,6.0,0,0,0,0.0,24,48.7,64.7,77.0,84.0,73.2,42.3,0,15,25.0,3,0,0,115.2,13,93,100,5,9,14,1,83,59,1.0,6.4
Bobby Wagner,7050,LB,SEA,12,2,4.7,78.6,86.3,9.3,7.3,0,0,3,5.4,29,64.5,83.8,61.8,80.9,90.9,86.1,1,27,6.7,3,2,1,86.0,44,435,504,15,40,56,0,360,189,0.9,8.2
Tavon Wilson,7051,S,DET,11,2,7.1,80.0,91.5,12.6,10.1,0,0,0,0.0,11,75.7,76.2,51.2,62.7,72.7,85.5,2,32,5.3,2,0,2,68.2,20,270,295,10,34,25,0,209,108,0.8,10.5
Kendall Reyes,7052,DI,KC,9,1,,,1.1,,,0,0,0,,16,60.4,57.1,82.8,65.8,49.8,75.1,0,,0.0,0,0,0,0.0,0,1,87,2,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,12,4,5.0,81.6,89.7,8.6,7.0,0,0,2,4.1,4,72.8,78.7,86.3,68.4,76.1,72.4,0,58,11.9,5,0,1,96.3,40,367,409,18,33,49,0,348,188,1.0,8.7
Lavonte David,7060,LB,TB,12,6,3.9,76.9,84.0,12.4,9.6,0,0,2,5.1,30,77.4,65.2,86.1,50.0,50.9,50.9,1,34,21.6,8,2,0,101.7,30,394,469,10,23,39,2,272,181,0.7,9.1
Vinny Curry,7061,ED,PHI,12,0,,,1.3,,,0,0,0,,24,65.3,69.5,52.4,72.4,56.9,68.5,0,,0.0,0,0,1,0.0,0,3,229,4,3,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,12,1,11.1,59.5,99.8,9.8,5.8,2,2,10,12.7,27,82.0,80.5,60.7,60.0,66.8,62.9,7,40,7.0,3,7,4,50.2,47,486,487,8,39,79,1,592,175,1.3,12.6
Trumaine Johnson,7067,CB,LA,10,2,7.6,63.8,99.1,9.3,5.9,1,1,10,14.5,26,68.9,64.4,58.7,51.7,43.1,40.3,1,29,10.8,4,8,3,88.2,44,442,446,10,31,69,3,406,165,1.0,9.2
Josh Robinson,7068,CB,TB,1,0,,,100.0,,,0,0,0,,30,51.6,50.6,66.3,,,26.5,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,12,0,-0.5,100.0,3.4,8.5,8.5,1,0,0,0.0,21,75.3,72.4,57.0,66.1,72.1,35.5,0,9,50.0,5,0,4,79.2,2,18,528,12,5,2,0,6,7,0.4,3.0
Demario Davis,7079,LB,CLV,12,3,3.0,80.0,85.3,11.2,9.0,0,0,2,6.7,8,64.1,58.2,83.8,56.2,52.9,55.6,0,22,13.0,3,2,0,106.3,24,284,333,10,17,30,1,205,133,0.8,8.5
Tyrone Crawford,7083,ED,DAL,12,0,,,0.5,,,0,0,0,,9,63.6,55.4,79.1,61.0,43.5,38.7,0,,100.0,1,0,1,0.0,0,2,388,3,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,12,2,2.6,66.7,83.7,10.1,6.7,1,1,2,6.1,31,60.0,59.2,84.2,57.3,57.3,86.3,0,58,5.6,1,2,1,104.5,22,242,289,6,15,33,1,291,258,1.3,13.2
Akiem Hicks,7090,DI,CHI,12,0,,,0.7,,,0,0,0,,6,63.3,80.4,46.7,67.6,85.1,67.1,0,,,0,0,4,0.0,0,3,418,7,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,12,3,3.3,77.1,89.4,10.5,8.1,0,0,3,6.3,24,77.8,71.0,19.3,59.6,64.4,64.3,1,22,15.4,6,3,3,92.2,37,412,461,15,30,48,1,318,231,0.8,8.6
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,55.0,79.5,51.6,60.6,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,6,0,9.0,90.0,95.2,10.3,9.3,0,0,0,0.0,21,57.3,61.3,81.4,65.1,72.1,84.3,0,35,0.0,0,0,1,118.8,9,99,104,2,9,10,0,137,52,1.5,15.2
Keenan Robinson,7119,LB,NYG,12,3,5.5,66.0,86.3,11.1,7.3,0,0,4,8.0,21,64.6,53.2,56.1,43.2,43.2,65.6,0,34,12.1,4,4,1,84.1,33,391,453,10,26,50,0,324,170,0.9,9.8
Ron Brooks,7124,CB,PHI,6,1,8.7,63.6,97.7,11.3,7.2,0,1,1,4.5,24,50.5,48.2,15.7,52.4,50.6,39.2,0,31,33.3,4,1,1,97.5,14,168,172,2,7,22,1,144,99,0.9,10.3
Mike Daniels,7132,DI,GB,12,1,,,1.5,,,0,0,0,,12,54.7,73.5,7.4,80.2,70.0,29.7,0,,66.7,2,0,6,0.0,0,4,275,3,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,11,5,5.3,88.2,85.8,6.0,5.3,1,0,3,4.4,11,47.6,51.2,87.0,44.0,62.4,73.9,0,26,8.5,5,3,2,124.9,60,382,445,17,49,68,5,551,287,1.5,9.2
Robert Blanton,7136,S,BUF,10,3,10.7,90.0,100.0,19.7,17.7,1,0,0,0.0,4,52.7,52.6,18.5,,63.6,79.4,0,17,0.0,0,0,3,139.2,9,192,192,3,16,10,1,94,10,0.5,10.4
Tank Carder,7141,ED,CLV,7,0,4.0,100.0,81.5,19.0,19.0,0,0,0,0.0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,9,0.0,0,0,0,104.2,1,22,27,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,8,1,4.9,81.5,92.9,10.1,8.2,0,1,1,3.7,27,79.2,82.0,82.9,51.9,77.7,64.6,0,22,16.0,4,1,0,104.8,22,235,253,8,20,27,1,167,86,0.8,7.6
Jack Crawford,7151,ED,DAL,12,0,,,2.3,,,0,0,0,,9,61.1,48.1,74.3,50.1,48.2,28.1,0,,50.0,1,0,1,0.0,0,6,256,3,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,12,4,13.5,65.0,98.2,35.6,23.2,0,1,3,15.0,7,64.0,62.9,61.5,50.7,61.5,71.2,2,33,3.8,1,1,2,96.5,13,483,492,5,21,20,2,223,96,0.5,17.2
Jeremy Lane,7164,CB,SEA,12,1,9.7,72.5,97.7,9.4,6.8,2,1,3,5.9,29,63.9,62.1,24.2,50.4,62.4,55.4,0,26,19.4,6,3,4,105.3,37,375,384,6,24,51,2,363,143,1.0,9.8
Keith Tandy,7166,S,TB,10,0,13.7,16.7,98.7,70.0,11.7,0,0,2,33.3,30,75.9,81.8,80.9,60.0,74.4,34.0,1,43,40.0,2,2,0,56.9,1,75,76,0,3,6,1,43,21,0.6,43.0
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,9,1,3.2,75.0,91.6,10.7,8.1,0,0,3,8.3,6,57.4,65.0,50.1,62.6,73.5,74.5,0,31,15.4,4,2,1,98.0,27,315,344,10,21,36,0,289,228,1.0,10.7
Nate Ebner,7193,S,NE,2,0,,,66.7,,,0,0,0,,19,62.8,64.8,74.9,58.6,62.8,,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,3,0,,,100.0,,,0,0,0,,18,66.0,62.8,76.1,,58.7,55.5,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,9,2,3.4,88.5,79.4,6.1,5.4,1,0,2,7.7,20,44.8,54.1,39.8,54.2,70.6,36.2,1,47,24.0,6,1,1,107.4,23,143,180,6,17,26,1,274,199,2.0,11.9
Cam Johnson,7221,ED,CLV,9,0,,,43.4,,,0,0,0,,8,68.0,58.1,29.0,66.0,55.4,68.9,0,,100.0,1,0,2,0.0,0,33,76,2,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,0,,,75.0,,,0,0,0,,22,63.7,61.9,73.5,55.8,60.0,71.4,0,,0.0,0,0,0,0.0,0,6,8,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,10,3,12.0,51.7,95.0,10.2,5.3,0,0,3,10.3,21,55.3,56.3,82.2,47.7,63.5,85.2,0,40,0.0,0,2,4,85.0,15,172,181,5,12,29,1,197,65,1.3,13.1
Peyton Thompson,7235,S,JAX,2,0,17.0,33.3,96.8,30.0,10.0,0,0,0,0.0,15,66.4,69.5,76.2,59.1,70.5,78.6,0,8,0.0,0,0,0,42.4,1,30,31,0,1,3,0,8,3,0.3,8.0
Rodney McLeod,7271,S,PHI,12,0,14.9,55.0,97.3,40.2,22.1,0,1,2,10.0,24,65.8,69.4,34.4,91.9,70.2,66.7,3,34,12.5,4,2,2,55.0,11,470,483,5,28,20,1,144,54,0.3,13.1
Michael Thomas,7279,S,MIA,12,1,7.1,94.1,96.6,13.1,12.3,0,0,1,5.9,17,52.2,57.0,84.0,90.9,60.4,59.7,0,67,16.7,3,1,2,158.0,16,225,233,4,14,17,2,230,123,1.1,14.4
Vontaze Burfict,7280,LB,CIN,9,8,4.5,75.5,89.6,8.1,6.1,0,0,4,8.2,7,74.1,83.3,86.0,79.4,80.8,66.3,2,38,13.2,7,4,1,90.3,37,310,346,13,38,49,2,337,217,1.1,9.1
Tashaun Gipson Sr.,7288,S,JAX,12,0,12.9,72.7,99.1,52.3,38.0,0,1,0,0.0,15,56.8,57.5,85.8,54.3,57.6,76.5,1,36,0.0,0,0,1,98.7,8,442,446,2,14,11,1,115,16,0.3,14.4
L.J. Fort,7292,LB,PIT,5,0,,,75.0,,,0,0,0,,25,47.0,52.3,92.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,18,24,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,10,1,6.0,87.5,98.8,32.7,28.6,0,0,2,25.0,32,67.3,68.1,85.8,69.7,61.4,36.6,0,29,17.6,3,1,0,134.4,7,242,245,3,13,8,1,54,22,0.2,7.7
Robert Golden,7303,S,PIT,9,4,7.1,85.7,95.5,16.5,14.1,0,0,1,7.1,25,59.3,59.0,82.9,51.3,58.7,68.7,0,37,5.6,1,0,0,136.6,12,211,221,4,13,14,1,155,73,0.8,12.9
Damon Harrison Sr.,7355,DI,NYG,12,0,,,2.1,,,0,0,0,,21,59.4,89.1,89.2,58.8,91.1,65.7,0,,0.0,0,0,0,0.0,0,6,284,2,4,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,6,0,12.2,47.8,100.0,9.8,4.7,0,0,2,8.7,31,66.8,67.6,81.1,,67.4,82.9,0,21,0.0,0,1,1,57.0,11,116,116,3,11,23,0,83,27,0.8,7.5
Julian Stanford,7372,LB,NYJ,7,0,1.0,81.0,87.3,8.2,6.7,1,0,0,0.0,22,30.2,29.5,20.3,56.1,40.1,28.0,0,25,42.1,8,0,3,94.8,17,144,165,5,11,21,0,142,127,1.0,8.4
Johnson Bademosi,7374,CB,DET,5,0,11.7,73.7,100.0,8.4,6.2,0,0,3,15.8,11,66.0,64.1,82.1,,49.2,28.0,1,47,28.6,4,2,1,89.1,14,128,128,3,10,19,0,217,61,1.9,15.5
Leonard Johnson,7385,CB,CAR,6,3,3.9,78.8,93.1,7.4,5.8,0,0,1,3.0,5,44.1,43.4,25.7,69.6,41.3,29.3,0,18,25.0,5,1,1,92.7,26,201,216,7,12,33,0,206,134,1.1,7.9
Kelcie McCray,7396,S,SEA,5,3,8.3,70.0,97.0,12.8,9.0,0,0,0,0.0,29,43.7,51.5,81.1,54.0,68.1,57.3,0,46,26.3,5,0,0,133.1,14,191,197,2,11,20,2,189,83,1.1,13.5
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,11,2,12.0,61.4,99.5,9.2,5.6,1,0,11,15.7,29,65.2,65.4,58.6,41.3,68.0,80.9,1,36,10.0,4,10,2,81.6,43,417,419,5,34,70,0,576,156,1.5,13.4
Tyrunn Walker,7459,DI,DET,11,0,-5.0,100.0,2.0,3.0,3.0,0,0,0,0.0,11,67.3,60.9,83.9,63.3,53.4,75.1,0,5,0.0,0,0,0,87.5,1,3,149,2,4,1,0,5,10,1.7,5.0
Emmanuel Lamur,7561,LB,MIN,4,0,7.3,100.0,91.7,4.8,4.8,0,0,0,0.0,18,42.1,33.4,75.8,55.4,54.6,77.6,0,27,0.0,0,0,0,158.3,4,22,24,1,2,4,1,57,28,3.0,14.3
Eddie Pleasant,7593,S,HST,10,0,4.8,47.1,96.2,15.1,7.1,0,0,3,17.6,13,80.7,77.9,78.5,63.4,54.9,43.8,0,23,28.6,2,2,0,62.9,8,126,131,3,5,17,0,88,84,0.7,11.0
Chris Lewis-Harris,7624,CB,BLT,5,1,14.7,57.1,100.0,7.3,4.1,0,0,0,0.0,3,52.8,54.2,76.2,,61.6,81.4,1,55,0.0,0,0,0,91.4,4,31,31,2,3,7,1,70,20,2.4,17.5
Harrison Smith,7641,S,MIN,12,4,7.8,70.0,92.4,30.9,21.6,0,1,2,10.0,18,70.9,77.6,86.9,57.6,87.1,72.4,0,28,10.3,4,2,0,123.8,14,461,499,6,31,20,2,144,76,0.3,10.3
Malik Jackson,7647,DI,JAX,12,0,6.0,100.0,2.2,3.5,3.5,1,0,0,0.0,15,57.5,72.1,29.4,73.2,70.4,77.2,0,16,16.7,1,0,5,110.4,2,7,323,7,5,2,0,21,9,3.0,10.5
Brandon Marshall,7648,LB,DEN,11,2,3.9,69.2,89.4,14.8,10.2,0,0,2,7.7,10,73.3,77.3,84.9,56.1,76.1,79.0,0,31,13.3,2,2,1,101.6,18,294,329,5,11,26,1,181,145,0.7,10.1
Josh Norman,7649,CB,WAS,12,3,11.5,54.8,99.4,13.2,7.2,3,4,10,16.1,32,75.7,72.4,0.0,57.4,85.7,68.2,1,52,12.2,5,10,13,87.6,34,479,482,8,33,62,3,452,180,1.0,13.3
Corey White,7652,CB,BUF,7,2,13.0,54.2,98.7,10.7,5.8,0,0,1,4.2,4,56.3,56.5,82.1,56.8,57.8,68.0,1,26,6.3,1,0,1,59.5,13,150,152,1,13,24,0,171,26,1.2,13.2
Justin Bethel,7654,CB,ARZ,4,0,14.1,55.6,100.0,7.6,4.2,0,0,2,11.1,1,44.7,45.9,80.5,,54.3,65.9,0,45,0.0,0,2,0,100.2,10,79,79,0,7,18,1,144,17,1.9,14.4
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,3,0,10.0,66.7,100.0,11.8,7.8,0,0,0,0.0,29,59.3,64.9,79.9,,80.5,81.0,0,18,0.0,0,0,0,89.6,4,50,50,0,3,6,0,46,10,1.0,11.5
Barkevious Mingo,7787,ED,NE,5,0,14.0,50.0,36.7,11.0,5.5,0,0,0,0.0,19,47.4,60.6,92.7,52.3,82.4,54.1,0,32,50.0,1,0,0,95.8,1,11,30,0,1,2,0,32,11,2.9,32.0
D.J. Hayden,7793,CB,OAK,11,0,10.5,59.0,97.7,8.2,4.9,0,0,6,9.8,23,52.5,53.1,84.5,62.0,53.5,87.5,0,38,0.0,0,4,10,85.5,36,333,341,13,30,61,2,341,118,1.2,9.5
Sheldon Richardson,7794,ED,NYJ,11,0,-2.0,100.0,4.9,8.0,8.0,0,0,0,0.0,22,70.2,70.0,19.0,59.1,81.5,67.5,0,10,12.5,1,0,6,91.7,2,17,344,6,7,2,0,12,16,0.8,6.0
Star Lotulelei,7795,DI,CAR,12,0,,,0.9,,,0,0,0,,5,63.9,63.3,75.0,56.2,65.7,74.5,0,,25.0,1,0,1,0.0,0,3,351,5,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,11,3,5.2,75.0,84.9,9.6,7.2,1,0,4,7.7,20,61.8,65.2,47.3,61.8,73.7,72.1,2,65,10.5,4,2,3,89.1,39,395,465,12,31,52,1,426,260,1.1,10.9
Jarvis Jones,7798,ED,PIT,12,0,2.5,70.6,29.2,6.5,4.6,0,1,0,0.0,25,78.1,73.7,86.6,58.5,73.4,77.9,1,22,9.1,1,0,0,58.2,12,82,281,6,10,17,0,89,60,1.1,7.4
Eric Reid,7799,S,SF,10,2,7.2,75.9,92.4,15.9,12.1,0,2,4,13.8,28,55.8,58.1,60.0,50.7,66.5,71.7,1,30,9.1,3,3,4,94.6,22,377,408,5,28,29,1,224,92,0.6,10.2
Desmond Trufant,7803,CB,ATL,9,1,11.1,59.3,99.3,11.9,7.1,1,1,5,9.3,2,65.0,70.2,53.6,93.2,85.1,89.5,1,31,0.0,0,3,3,91.6,32,403,406,4,22,54,3,380,128,1.0,11.9
Xavier Rhodes,7806,CB,MIN,10,2,13.6,46.6,100.0,12.0,5.6,1,2,8,13.8,18,75.2,75.8,0.0,,90.3,49.8,4,56,10.7,3,2,6,46.9,27,342,342,4,23,58,2,324,100,1.0,12.0
Datone Jones,7807,ED,GB,11,0,-6.0,100.0,5.3,3.7,3.7,0,0,0,0.0,12,38.9,52.4,6.4,62.8,58.0,78.7,0,9,100.0,1,0,4,79.2,3,12,227,0,0,3,0,2,20,0.2,0.7
Alec Ogletree,7811,LB,LA,12,7,6.4,71.4,81.5,15.8,11.3,0,1,3,8.6,26,82.2,68.6,0.0,50.8,57.6,45.9,1,50,16.0,8,3,4,97.2,25,427,524,11,35,35,2,239,134,0.6,9.6
Matt Elam,7813,S,BLT,4,0,14.0,50.0,93.1,25.0,12.5,0,0,0,0.0,3,54.9,46.4,73.7,56.7,51.1,26.2,0,13,0.0,0,0,0,70.8,1,27,29,1,1,2,0,13,8,0.5,13.0
Johnathan Cyprien,7814,S,JAX,12,0,7.4,64.3,97.4,15.6,10.0,0,0,5,11.9,15,60.7,72.2,83.4,67.9,87.1,70.9,0,44,14.3,6,2,3,96.5,27,446,458,9,36,42,1,332,197,0.8,12.3
Darius Slay,7817,CB,DET,10,0,12.1,54.7,99.7,12.2,6.7,0,0,11,20.8,11,86.5,85.7,86.2,83.8,64.1,62.7,2,51,11.1,3,9,5,81.8,29,378,379,8,24,53,4,314,102,0.9,10.8
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,10,0,1.4,85.7,24.3,4.0,3.4,0,0,0,0.0,28,67.4,64.6,84.7,65.4,56.2,68.7,0,14,16.7,1,0,0,83.9,6,25,103,3,5,7,0,29,31,1.2,4.8
Johnthan Banks,7824,CB,DET,2,0,29.0,100.0,100.0,13.0,13.0,0,0,0,0.0,11,53.3,47.8,73.6,,42.6,29.5,0,29,0.0,0,0,0,118.8,1,14,14,0,1,1,0,29,0,2.2,29.0
Kawann Short,7825,DI,CAR,12,1,,,1.3,,,0,0,1,,5,66.4,81.9,76.7,67.4,83.3,44.3,0,,25.0,1,0,1,0.0,0,5,395,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,12,0,1.7,77.8,81.2,15.3,11.9,0,0,1,3.7,1,67.4,63.3,57.9,60.0,58.1,42.8,0,33,25.0,7,0,1,93.2,21,345,425,12,21,27,0,172,131,0.5,8.2
Kiko Alonso,7827,LB,MIA,12,7,5.6,78.6,89.7,9.7,7.6,0,0,2,3.6,17,59.6,63.6,36.9,59.2,70.3,64.2,2,29,14.3,6,2,2,99.2,44,460,513,13,29,56,2,477,287,1.1,10.8
Johnathan Hankins,7830,DI,NYG,12,0,,,3.9,,,0,0,0,,21,53.0,63.5,68.2,59.9,66.3,63.1,0,,66.7,2,0,2,0.0,0,14,358,3,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,11,1,13.3,62.9,100.0,9.6,6.1,2,1,13,18.6,23,75.9,74.5,86.1,,59.4,49.0,2,54,14.3,6,11,5,97.5,44,462,462,10,35,70,4,603,168,1.4,13.7
