player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kemal Ishmael,8026,S,ATL,5,1,2.8,87.0,95.3,7.7,6.7,0,0,0,0.0,2,61.4,68.6,78.4,70.8,75.1,70.4,0,11,12.5,3,0,0,104.7,20,161,169,6,20,23,1,130,96,0.8,6.5
Daimion Stafford,8031,S,TEN,5,0,8.8,76.9,95.9,10.9,8.4,0,0,0,0.0,31,57.5,56.0,7.2,53.9,61.2,59.7,1,21,16.7,2,0,1,68.8,10,117,122,3,10,13,0,108,56,1.0,10.8
Marcus Cooper,8035,CB,ARZ,4,1,11.4,58.8,100.0,7.9,4.6,0,0,1,2.9,1,64.2,65.0,83.3,,63.7,54.9,3,65,16.7,3,1,1,67.2,20,169,169,3,14,34,2,271,160,1.7,13.6
Josh McNary,8073,LB,IND,5,0,3.0,100.0,79.7,9.4,9.4,0,0,0,0.0,14,45.7,46.4,77.2,61.2,53.8,63.8,0,27,50.0,1,0,0,118.8,5,51,64,0,1,5,0,78,63,1.7,15.6
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,59.3,88.4,59.0,62.3,71.4,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,1,0,,,2.8,,,0,0,0,,11,60.0,54.8,81.5,50.6,62.8,27.3,0,,100.0,1,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,1,14.5,75.0,97.1,10.7,8.0,0,0,0,0.0,22,63.4,71.5,78.7,60.0,79.0,86.7,0,71,0.0,0,0,0,156.3,3,33,34,3,4,4,1,79,31,2.5,26.3
A.J. Bouye,8110,CB,HST,5,2,8.6,47.4,94.3,11.9,5.6,0,0,7,36.8,13,90.3,88.1,80.7,74.8,49.8,58.5,0,31,18.2,2,6,1,58.9,9,115,122,3,7,19,0,79,24,0.7,8.8
Jahleel Addae,8117,S,SD,2,1,6.8,88.9,97.0,11.8,10.4,0,0,1,11.1,27,73.7,71.7,0.0,53.7,60.9,70.1,0,24,9.1,1,1,1,97.7,8,96,99,4,9,9,0,67,28,0.7,8.4
Charles James II,8120,CB,HST,4,0,7.2,100.0,100.0,5.0,5.0,0,0,0,0.0,13,44.1,52.3,76.1,,75.7,67.5,0,14,16.7,1,0,1,144.6,5,27,27,1,5,5,1,46,14,1.8,9.2
Paul Worrilow,8141,LB,ATL,1,0,,,80.0,,,0,0,0,,2,63.5,74.0,69.1,66.7,62.1,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,BUF,5,0,,,11.8,,,0,0,0,,4,63.8,66.8,81.4,56.8,71.9,73.6,0,,,0,0,0,0.0,0,8,68,0,0,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,5,0,,,1.0,,,1,0,0,,9,60.0,59.0,28.0,60.3,63.3,73.3,0,,,0,0,2,0.0,0,1,100,2,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,5,1,16.2,53.3,95.6,20.5,10.9,0,0,3,20.0,30,45.9,51.4,81.8,52.9,69.0,53.5,0,59,8.3,1,3,1,120.8,8,173,181,0,10,15,1,188,53,1.1,23.5
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,5,4,3.8,80.0,87.2,8.7,7.0,0,0,3,12.0,32,61.8,61.5,82.6,58.6,59.5,66.9,0,16,3.8,1,3,1,95.8,20,184,211,5,21,25,0,175,112,1.0,8.8
Rashaan Melvin,8334,CB,IND,4,0,8.4,57.1,100.0,11.3,6.4,0,0,1,7.1,14,62.7,63.5,80.5,,63.7,44.4,0,42,27.3,3,1,1,108.0,8,96,96,1,8,14,1,116,62,1.3,14.5
Tony Jefferson,8361,S,ARZ,5,1,8.1,47.4,87.1,19.6,9.3,0,0,1,5.3,1,53.7,70.4,81.8,68.3,90.2,90.5,0,11,0.0,0,0,0,54.1,9,189,217,4,16,19,0,49,21,0.3,5.4
Brandon Copeland,8378,LB,DET,5,0,-1.0,100.0,33.3,11.0,11.0,1,0,0,0.0,11,69.2,55.4,0.0,48.6,63.6,46.9,0,4,0.0,0,0,1,83.3,1,14,42,2,2,1,0,4,5,0.4,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Jeff Heath,8396,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,61.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darryl Morris,8456,CB,IND,3,0,9.6,84.6,93.5,7.6,6.5,0,0,1,7.7,14,51.8,55.7,79.9,62.9,72.2,62.4,0,43,16.7,2,1,1,118.6,11,87,93,1,10,13,0,162,63,1.9,14.7
Cody Davis,8458,S,LA,4,0,16.0,0.0,95.7,,31.5,0,0,1,50.0,26,67.2,66.9,79.0,54.5,56.5,57.2,0,,0.0,0,1,0,39.6,0,67,70,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,2,0,-1.0,66.7,97.6,40.0,26.7,0,0,0,0.0,25,73.8,72.5,77.7,58.3,51.2,44.7,0,3,0.0,0,0,0,70.1,2,82,84,1,3,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,5,0,9.1,40.0,94.8,20.5,8.2,1,1,2,13.3,4,87.5,82.8,8.9,51.1,72.2,83.2,2,27,0.0,0,2,2,16.7,6,127,134,3,7,15,0,75,24,0.6,12.5
LaRoy Reynolds,8500,LB,ATL,3,1,0.6,100.0,93.1,4.8,4.8,0,0,0,0.0,2,73.8,65.4,75.0,58.2,42.6,55.6,0,6,0.0,0,0,0,125.4,5,27,29,3,4,5,2,23,20,1.0,4.6
Terence Garvin,8515,LB,WAS,3,0,9.0,100.0,76.5,6.5,6.5,0,0,0,0.0,32,49.5,54.8,72.3,68.9,60.0,72.9,0,13,0.0,0,0,0,110.4,2,13,17,1,1,2,0,21,3,1.6,10.5
Khalil Mack,8640,ED,OAK,5,0,,,8.3,,,1,0,0,,23,50.9,69.2,49.8,66.6,73.2,68.2,0,,,0,0,2,0.0,0,16,193,1,0,0,0,0,0,0.0,
Justin Gilbert,8643,CB,PIT,1,0,4.0,0.0,100.0,,6.0,0,0,0,0.0,25,48.1,48.4,72.2,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,5,0,4.4,81.0,77.6,10.0,8.1,0,0,0,0.0,18,48.2,56.4,35.2,71.0,65.2,47.8,0,67,22.2,2,0,1,118.3,17,184,237,3,7,21,0,260,185,1.5,15.3
Aaron Donald,8648,DI,LA,5,0,,,1.1,,,0,0,0,,26,60.3,92.5,15.8,92.6,86.1,62.5,0,,,0,0,4,0.0,0,2,185,2,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,3,3,7.7,78.9,90.1,6.4,5.1,0,0,1,5.3,25,52.5,58.7,80.0,68.9,66.5,48.8,1,73,25.0,4,1,0,112.9,15,100,111,1,9,19,1,231,157,2.4,15.4
C.J. Mosley,8652,LB,BLT,5,3,7.5,72.7,88.0,9.3,6.7,0,0,0,0.0,3,81.6,87.8,20.2,71.9,80.7,63.4,3,33,18.2,4,0,1,51.5,16,161,183,4,15,22,0,150,69,1.0,9.4
Calvin Pryor,8653,S,NYJ,5,0,4.9,84.6,95.7,13.5,11.4,0,0,0,0.0,22,48.1,49.6,17.2,52.8,67.3,54.3,0,42,18.2,2,0,2,115.4,11,155,162,2,9,13,0,152,87,1.0,13.8
Ha Ha Clinton-Dix,8656,S,GB,4,0,13.3,83.3,90.0,29.4,24.5,0,0,1,16.7,12,57.6,61.0,86.7,48.4,73.2,82.2,0,17,9.1,1,1,0,146.5,5,153,170,1,10,6,1,58,10,0.4,11.6
Dee Ford,8658,ED,KC,4,0,0.7,66.7,25.5,11.5,7.7,0,0,0,0.0,16,55.7,59.7,50.8,65.1,57.7,48.0,0,33,0.0,0,0,1,106.3,2,27,106,2,1,3,0,35,34,1.5,17.5
Darqueze Dennard,8659,CB,CIN,4,0,11.4,91.7,98.7,6.7,6.2,0,0,0,0.0,7,46.2,50.1,79.3,59.0,75.5,55.3,0,53,20.0,2,0,0,118.8,11,77,78,1,8,12,0,185,52,2.5,16.8
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,4,0,,,3.7,,,0,0,0,,24,60.0,52.7,0.2,51.8,68.2,71.2,0,,,0,0,1,0.0,0,1,27,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,5,3,3.1,87.5,84.6,12.2,10.7,0,0,0,0.0,1,65.4,56.0,80.9,50.1,47.0,56.2,0,23,15.8,3,0,0,100.3,14,181,214,6,13,16,0,129,86,0.8,9.2
Dominique Easley,8664,DI,LA,5,0,4.0,0.0,2.4,,2.0,0,0,0,0.0,26,67.1,80.3,81.3,64.7,73.8,73.0,0,,0.0,0,0,0,39.6,0,2,82,2,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,3,0,9.1,61.1,96.9,8.2,5.0,0,0,3,16.7,28,76.9,76.0,80.6,71.6,61.3,53.8,0,25,20.0,2,3,0,114.6,11,94,97,3,8,18,2,106,12,1.2,9.6
Bradley Roby,8666,CB,DEN,5,0,7.6,60.0,100.0,11.0,6.6,1,0,0,0.0,10,51.4,52.7,83.0,,61.8,44.4,0,22,25.0,3,0,2,82.5,12,149,149,2,9,20,0,146,41,1.1,12.2
Ra'Shede Hageman,8672,DI,ATL,4,0,,,2.6,,,0,0,0,,2,59.5,72.0,79.6,60.2,74.7,54.9,0,,0.0,0,0,0,0.0,0,1,39,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,5,1,1.5,75.0,76.5,7.9,5.9,0,0,1,8.3,11,67.7,66.8,78.9,57.8,63.6,48.4,0,12,33.3,2,1,0,82.6,9,78,102,1,3,12,0,52,65,0.7,5.8
Lamarcus Joyner,8676,CB,LA,5,1,5.6,71.0,94.4,8.5,6.0,0,0,3,9.7,26,71.1,71.6,82.2,58.7,69.0,70.2,0,29,15.8,3,3,2,86.5,22,203,215,8,15,31,0,188,88,1.0,8.5
Stephon Tuitt,8681,DI,PIT,5,0,-3.5,100.0,1.5,1.5,1.5,0,0,0,0.0,25,49.3,63.0,62.8,61.5,65.1,29.7,0,9,40.0,2,0,1,93.8,2,3,204,1,3,2,0,13,20,4.3,6.5
Trent Murphy,8682,ED,WAS,5,0,2.0,0.0,8.6,,11.0,1,0,0,0.0,32,64.3,71.0,0.0,73.3,74.3,49.3,0,,,0,0,5,39.6,0,11,128,4,0,1,0,0,0,0.0,
Timmy Jernigan,8683,DI,BLT,5,0,,,0.7,,,0,0,0,,3,66.1,80.1,54.5,63.9,86.3,75.6,0,,0.0,0,0,1,0.0,0,1,147,4,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,5,0,,,7.0,,,0,0,0,,27,65.9,51.2,49.2,51.5,56.9,75.4,0,,0.0,0,0,0,0.0,0,8,114,2,1,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,5,2,5.0,100.0,5.3,6.0,6.0,0,0,0,0.0,5,55.1,52.1,62.1,58.6,51.2,36.7,0,5,0.0,0,0,1,87.5,1,6,114,0,1,1,0,5,0,0.8,5.0
Christian Kirksey,8706,LB,CLV,5,1,5.3,74.1,87.7,8.7,6.4,1,1,1,3.7,8,50.7,69.0,82.2,81.8,79.7,77.4,0,37,12.5,2,1,3,122.5,20,185,211,6,13,27,2,220,110,1.3,11.0
Preston Brown,8708,LB,BUF,5,2,0.3,88.9,81.8,10.3,9.1,0,0,0,0.0,4,72.7,75.5,84.1,65.2,69.9,63.5,0,26,14.3,2,0,0,101.6,16,175,214,5,10,18,0,151,147,0.9,9.4
Jay Bromley,8709,DI,NYG,5,0,,,9.8,,,0,0,0,,21,58.3,57.7,80.1,51.4,62.5,70.5,0,,,0,0,0,0.0,0,4,41,0,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,3,1,13.7,63.2,100.0,8.8,5.6,0,0,2,10.5,16,60.6,60.7,82.7,,57.7,41.5,0,38,17.6,3,1,2,97.0,12,111,111,4,13,19,0,193,71,1.8,16.1
Will Clarke,8723,ED,CIN,5,0,7.0,100.0,4.3,2.0,2.0,0,0,0,0.0,7,59.2,55.4,82.6,59.7,51.0,30.3,0,7,,0,0,0,95.8,1,2,47,3,0,1,0,7,0,3.5,7.0
Jaylen Watkins,8736,S,PHI,2,0,28.0,0.0,100.0,,9.0,0,0,1,100.0,24,80.5,85.5,72.1,,60.0,,0,,,0,1,0,39.6,0,12,12,0,0,1,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,3,0,12.6,75.0,100.0,6.2,4.6,0,1,1,6.3,32,48.6,51.2,80.5,,60.1,52.3,1,29,9.1,1,1,1,125.5,12,78,78,1,10,16,2,182,14,2.5,15.2
Cassius Marsh,8743,ED,SEA,4,0,-2.0,100.0,3.9,2.0,2.0,0,0,0,0.0,29,41.0,48.7,0.0,66.2,66.6,74.2,0,50,0.0,0,0,2,118.8,1,2,51,2,1,1,0,50,52,25.0,50.0
Ross Cockrell,8744,CB,PIT,5,2,10.7,63.3,99.6,11.9,7.6,2,2,4,13.3,25,58.3,59.3,84.0,59.2,63.1,52.6,0,21,15.0,3,3,4,96.8,19,237,238,1,15,30,1,222,41,1.0,11.7
Maurice Alexander,8745,S,LA,5,3,9.5,50.0,88.8,48.5,24.3,0,0,1,12.5,26,70.8,73.7,84.8,67.0,68.1,80.1,0,20,0.0,0,1,0,71.9,4,214,241,1,9,8,0,54,20,0.3,13.5
DaQuan Jones,8747,DI,TEN,5,0,,,1.8,,,0,0,0,,31,60.2,60.0,49.6,50.3,71.0,28.7,0,,,0,0,1,0.0,0,2,113,0,0,0,0,0,0,0.0,
Keith McGill,8751,S,OAK,4,0,9.5,75.0,100.0,8.6,6.4,0,0,1,8.3,23,42.0,46.6,79.5,,63.3,55.3,0,44,14.3,1,1,0,110.4,9,82,82,1,6,12,0,132,47,1.7,14.7
Anthony Hitchens,8754,LB,DAL,5,5,13.0,80.0,94.0,19.3,15.4,0,0,0,0.0,9,57.6,48.2,0.0,67.8,45.3,75.3,0,25,0.0,0,0,1,149.6,4,79,84,1,4,5,1,52,4,0.7,13.0
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,5,0,13.4,57.1,95.1,33.0,18.9,0,0,0,0.0,5,44.0,55.9,81.8,87.7,80.1,66.9,0,21,20.0,1,0,0,83.6,4,136,143,3,4,7,0,57,39,0.4,14.3
Dontae Johnson,8764,CB,SF,2,0,9.5,25.0,100.0,9.0,2.3,0,0,1,25.0,28,77.7,77.7,70.7,,60.0,75.1,0,15,0.0,0,1,0,42.7,1,9,9,0,2,4,0,15,3,1.7,15.0
Kevin Pierre-Louis,8767,LB,SEA,1,0,,,50.0,,,0,0,0,,29,60.0,62.2,67.1,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,5,0,11.7,63.2,100.0,14.5,9.2,0,1,2,10.5,11,61.6,61.4,25.4,,65.3,74.2,0,32,7.7,1,2,3,126.8,12,183,183,2,12,19,3,148,22,0.9,12.3
Telvin Smith Sr.,8779,LB,JAX,4,1,3.1,69.2,93.6,8.3,5.7,0,0,1,3.8,15,73.0,77.4,81.3,55.6,75.4,66.1,0,23,14.3,2,1,0,101.9,18,161,172,7,11,26,2,103,85,0.7,5.7
Ricardo Allen,8782,S,ATL,5,1,7.1,71.4,98.8,46.0,32.9,0,1,0,0.0,2,67.2,68.4,84.3,54.8,64.6,45.1,1,25,23.1,3,0,0,97.3,5,246,249,1,9,7,1,60,42,0.3,12.0
Bene Benwikere,8783,CB,CAR,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,5,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Avery Williamson,8786,LB,TEN,5,1,7.9,83.3,78.5,12.4,10.3,0,0,0,0.0,31,52.9,63.4,80.1,44.4,79.5,75.6,1,45,0.0,0,0,0,104.9,10,139,177,2,7,12,1,130,59,1.0,13.0
Nat Berhe,8787,S,NYG,3,0,9.9,50.0,95.8,16.3,8.1,0,0,0,0.0,21,44.1,50.7,80.5,51.8,81.1,56.3,0,24,33.3,2,0,0,68.2,4,69,72,0,4,8,0,47,13,0.7,11.8
Keith Reaser,8805,CB,SF,4,0,12.8,80.0,98.4,15.0,12.0,0,1,1,20.0,28,68.4,66.7,0.0,67.6,65.6,79.1,0,23,0.0,0,1,1,109.2,4,63,64,0,4,5,0,51,11,0.9,12.8
Devon Kennard,8809,LB,NYG,5,0,,,70.6,,,0,0,0,,21,69.5,80.0,81.7,59.3,80.0,82.0,0,,0.0,0,0,0,0.0,0,36,51,0,1,0,0,0,0,0.0,
E.J. Gaines,8823,CB,LA,2,0,10.9,64.3,98.6,7.1,4.6,0,0,3,21.4,26,55.6,60.3,80.1,59.2,76.6,82.8,0,18,0.0,0,3,0,110.7,9,68,69,3,7,14,1,105,32,1.6,11.7
Andre Hal,8850,S,HST,5,1,19.0,42.9,98.0,44.7,19.1,0,1,2,28.6,13,61.7,63.9,79.6,55.7,65.9,45.0,1,54,40.0,2,2,0,40.5,3,148,151,0,2,7,0,71,10,0.5,23.7
T.J. Carrie,8853,CB,OAK,4,1,11.7,66.7,100.0,9.5,6.3,0,0,0,0.0,23,47.9,49.1,87.0,,60.2,75.8,0,13,0.0,0,0,0,88.2,2,23,23,0,0,3,0,22,4,1.2,11.0
Corey Nelson,8876,LB,DEN,5,0,0.0,66.7,80.0,11.0,7.3,1,0,0,0.0,10,43.7,40.5,74.8,50.8,52.2,78.9,0,6,0.0,0,0,2,71.5,2,24,30,1,3,3,0,10,6,0.5,5.0
Howard Jones,8909,ED,TB,5,0,,,2.3,,,0,0,0,,30,60.0,52.6,82.0,55.9,49.1,69.2,0,,,0,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,4,0,,,87.8,,,0,0,0,,13,72.5,74.5,78.5,61.0,67.7,70.3,0,,0.0,0,0,0,0.0,0,36,41,1,1,0,0,0,0,0.0,
Kerry Wynn,8938,ED,NYG,4,0,,,7.7,,,0,0,0,,21,60.0,57.1,78.8,53.2,62.3,69.6,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,5,1,,,1.1,,,0,0,0,,8,60.3,59.3,82.8,60.3,56.3,73.7,0,,0.0,0,0,0,0.0,0,1,93,1,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,5,0,,,27.2,,,0,0,0,,10,68.7,88.8,82.0,77.1,85.4,77.8,0,,0.0,0,0,0,0.0,0,22,81,1,2,0,0,0,0,0.0,
Todd Davis,9007,LB,DEN,5,0,8.6,83.3,87.7,8.8,7.3,0,0,0,0.0,10,46.5,62.6,15.6,81.2,73.2,74.1,0,49,20.0,1,0,1,118.8,10,93,106,2,4,12,0,178,93,2.0,17.8
Kasim Edebali,9011,ED,NO,4,0,,,1.8,,,0,0,0,,20,60.0,62.7,83.2,64.2,54.1,69.2,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,3,0,5.0,100.0,55.6,9.5,9.5,0,0,0,0.0,6,37.4,41.7,79.8,54.4,61.4,41.6,0,8,33.3,1,0,0,93.8,2,20,36,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,5,1,13.1,54.5,99.5,11.7,6.4,1,1,6,18.2,19,59.4,60.4,84.2,56.2,63.4,41.9,0,39,13.6,3,6,3,81.8,18,220,221,1,18,33,0,271,92,1.3,15.1
Kerry Hyder,9045,ED,DET,5,0,,,1.4,,,1,0,0,,11,63.9,62.2,61.0,62.7,55.4,76.8,0,,0.0,0,0,1,0.0,0,2,139,6,1,0,0,0,0,0.0,
Marcus Williams,9115,CB,NYJ,5,2,13.1,66.7,100.0,8.7,5.8,0,1,2,7.4,22,53.3,55.1,16.8,,76.4,63.6,2,72,10.5,2,2,1,98.5,18,164,164,2,15,27,2,305,137,2.0,16.9
Adrian Phillips,9177,S,SD,3,0,12.0,75.0,89.9,19.3,14.5,0,0,0,0.0,27,41.6,50.5,78.2,75.7,72.9,81.4,1,64,0.0,0,0,1,116.7,3,62,69,0,2,4,1,86,55,1.5,28.7
Zach Kerr,9195,DI,IND,5,0,,,2.2,,,0,0,0,,14,58.0,46.2,82.4,61.3,39.5,46.3,0,,0.0,0,0,0,0.0,0,2,92,2,1,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,4,0,13.3,100.0,82.8,5.8,5.8,0,0,0,0.0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,24,29,1,1,4,1,83,30,3.6,20.8
C.J. Goodwin,9243,CB,ATL,3,0,11.3,100.0,100.0,9.7,9.7,0,0,0,0.0,2,48.5,49.9,77.0,,60.0,42.4,0,24,0.0,0,0,0,118.8,3,31,31,0,2,3,0,45,11,1.6,15.0
Daniel Sorensen,9253,S,KC,4,0,8.8,83.3,90.0,13.8,11.5,0,1,1,16.7,16,83.5,76.3,78.6,61.4,43.9,63.0,1,9,0.0,0,1,0,90.3,5,72,80,2,5,6,1,34,6,0.5,6.8
Joe Thomas,9272,LB,GB,4,1,5.8,83.3,83.8,7.9,6.6,0,1,2,16.7,12,77.4,74.4,78.5,54.8,57.5,52.1,1,18,20.0,3,2,0,61.5,10,83,99,7,11,12,0,85,52,1.1,8.5
Garrison Smith,9310,DI,SEA,2,0,,,5.6,,,0,0,0,,29,60.0,64.2,77.7,57.8,64.5,70.5,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Zachary Orr,9326,LB,BLT,5,3,4.5,77.3,87.2,9.4,7.2,0,0,0,0.0,3,67.3,72.7,82.6,55.6,75.6,74.4,1,17,9.5,2,0,1,70.6,17,170,195,5,16,22,0,122,55,0.8,7.2
Jayrone Elliott,9336,ED,GB,2,0,,,3.4,,,0,0,0,,12,60.0,84.0,76.8,88.1,48.9,72.8,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,JAX,4,0,,,4.6,,,0,0,0,,15,63.7,66.6,9.0,62.1,76.5,77.0,0,,0.0,0,0,3,0.0,0,6,131,3,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,5,0,0.6,80.0,6.2,2.5,2.0,0,0,0,0.0,2,57.0,71.8,60.8,76.6,55.3,29.0,0,14,40.0,2,0,1,90.0,4,10,161,7,3,5,0,28,28,2.8,7.0
Trae Waynes,9444,CB,MIN,5,1,12.5,59.4,100.0,7.8,4.7,0,0,1,3.1,18,60.4,62.7,82.9,,73.4,85.3,2,39,0.0,0,1,4,64.5,19,162,162,4,15,32,1,219,44,1.5,11.5
Kevin Johnson,9449,CB,HST,5,0,10.6,44.4,100.0,15.8,7.0,0,0,4,22.2,13,77.8,77.7,83.0,,68.1,61.2,0,29,11.1,1,3,0,62.5,8,137,137,1,8,18,0,101,29,0.8,12.6
Arik Armstead,9450,DI,SF,5,0,,,2.4,,,0,0,0,,28,66.7,54.9,84.1,66.9,39.3,27.1,0,,100.0,2,0,0,0.0,0,3,127,1,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,4,3,13.0,56.7,100.0,8.6,4.9,1,2,4,13.3,16,71.4,69.3,0.0,,70.3,70.7,4,53,15.4,2,4,4,54.6,17,155,155,3,8,30,1,243,74,1.7,14.3
Shane Ray,9456,ED,DEN,5,0,,,4.9,,,1,0,0,,10,68.0,65.0,55.1,67.7,56.5,54.7,0,,33.3,1,0,1,0.0,0,7,142,5,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,5,0,4.2,75.0,90.6,8.2,6.2,1,0,1,8.3,5,69.1,69.9,8.2,63.9,69.4,59.4,0,15,12.5,1,1,1,112.8,9,77,85,4,7,12,1,59,31,0.8,6.6
Byron Jones,9460,S,DAL,5,0,10.6,46.7,97.9,25.3,11.8,0,0,3,20.0,9,77.6,81.9,85.3,54.3,79.0,78.2,0,15,0.0,0,3,0,93.1,7,184,188,2,8,15,3,40,12,0.2,5.7
Damarious Randall,9463,CB,GB,3,0,15.9,63.2,99.2,9.4,5.9,1,0,2,10.5,12,49.1,53.1,81.8,59.0,74.0,64.9,1,46,11.1,1,2,2,120.0,12,118,119,1,8,19,2,262,62,2.3,21.8
Stephone Anthony,9464,ED,NO,2,0,1.5,100.0,41.2,3.5,3.5,0,0,0,0.0,20,50.5,35.0,76.5,60.7,32.3,77.4,0,8,0.0,0,0,0,93.8,2,7,17,0,1,2,0,13,10,1.9,6.5
Landon Collins,9466,S,NYG,5,0,10.8,65.0,94.1,15.2,9.9,0,0,3,15.0,21,60.1,64.2,82.4,66.0,68.1,76.0,0,31,0.0,0,3,0,104.8,13,209,222,5,20,20,1,153,52,0.8,11.8
Preston Smith,9471,ED,WAS,5,0,-7.0,100.0,7.4,12.0,12.0,1,0,0,0.0,32,76.5,61.8,41.8,60.3,61.2,51.3,0,-2,50.0,1,0,2,79.2,1,12,163,1,1,1,0,-2,5,-0.2,-2.0
Benardrick McKinney,9476,LB,HST,5,0,3.9,80.0,76.9,10.3,8.2,0,0,0,0.0,13,73.7,77.5,83.7,63.8,71.9,79.1,0,19,6.7,1,0,0,95.8,12,133,173,8,14,15,0,105,65,0.9,8.8
