player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Le'Veon Bell,7829,HB,PIT,4,36,0,25,0,-4.1,0,100.0,,0,0,0.0,0,4,0,91.1,78.6,0,22,0.0,0,17,7,100.0,17,106.0,7,19.4,0,66,95,13.6,9.4,3.88,1.7,0,66.7,,0,0,0.0,0,2,0,60.1,67.9,0,12,0.0,0,24,2,91.7,22,82.6,3,8.3,0,18,18,9.0,9.0,0.82
Robert Woods,7822,WR,BUF,6,36,0,4,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,7.2,0,83.3,100.0,3,3,9.1,1,6,0,44.1,65.9,0,22,0.0,0,78,10,89.7,70,125.7,12,33.3,1,90,31,3.1,9.0,1.29
Giovani Bernard,7818,HB,CIN,7,35,0,7,0,-2.6,1,80.0,,0,0,0.0,0,2,0,90.9,94.1,0,24,11.8,2,17,4,76.5,13,110.0,5,14.3,0,52,65,16.3,13.0,4.0,2.0,0,66.7,,0,0,0.0,0,0,0,90.6,82.5,0,5,0.0,0,12,2,91.7,11,70.1,3,8.6,0,9,3,1.5,4.5,0.82
Seth Roberts,9079,WR,OAK,7,35,0,23,0,0.0,1,100.0,,0,0,0.0,0,2,0,88.7,70.8,0,19,0.0,0,21,2,90.5,19,118.8,2,5.7,0,27,27,13.5,13.5,1.42,7.2,3,53.8,0.0,0,1,12.5,2,8,0,62.7,56.6,0,26,0.5,1,195,14,90.8,177,81.4,26,74.3,1,135,91,6.5,9.6,0.76
Coby Fleener,7038,TE,NO,6,35,0,20,0,,0,,,0,0,,0,0,0,,41.7,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,11.7,0,66.7,33.3,1,3,12.5,2,8,1,48.0,52.3,0,50,0.0,0,135,14,94.8,128,118.0,21,60.0,1,224,66,4.7,16.0,1.75
Lance Kendricks,6199,TE,LA,7,34,0,26,0,,0,,,0,0,,0,0,0,,37.5,0,0,21.7,5,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,6.0,0,70.0,,0,0,12.5,1,1,0,55.1,61.1,2,8,0.0,0,66,7,90.9,60,37.9,10,29.4,0,41,10,1.4,5.9,0.68
DeVante Parker,9447,WR,MIA,6,34,0,17,0,0.0,0,100.0,,0,0,0.0,0,2,0,90.2,49.8,0,5,0.0,0,22,4,90.9,20,79.2,4,11.8,0,11,11,2.8,2.8,0.55,15.8,0,75.0,,0,0,0.0,0,2,0,88.7,64.0,1,20,0.0,0,43,3,95.3,41,61.5,4,11.8,0,35,8,2.7,11.7,0.85
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Rishard Matthews,7211,WR,TEN,7,34,0,31,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,9.7,1,66.7,0.0,0,1,0.0,0,4,0,87.3,68.5,0,20,2.7,1,37,4,86.5,32,129.9,6,17.6,1,47,11,2.8,11.8,1.47
Travis Kelce,7844,TE,KC,6,34,0,16,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.2,68.5,0,13,4.0,1,25,4,96.0,24,89.6,4,11.8,0,22,27,6.8,5.5,0.92,6.3,2,86.7,100.0,3,3,0.0,0,6,0,90.4,75.5,0,20,0.0,0,92,13,97.8,90,134.3,15,44.1,2,101,39,3.0,7.8,1.12
Willie Snead IV,8999,WR,NO,5,34,0,20,0,-1.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,6,0.0,0,17,1,100.0,17,56.3,2,5.9,0,6,8,8.0,6.0,0.35,8.0,0,80.6,100.0,2,2,7.4,2,16,1,61.3,77.9,1,43,0.0,0,153,25,96.1,147,107.1,31,91.2,1,321,119,4.8,12.8,2.18
Jack Doyle,8520,TE,IND,7,33,0,14,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,77.1,0,14,18.2,2,11,2,81.8,9,102.1,2,6.1,0,17,23,11.5,8.5,1.89,8.1,0,90.9,,0,0,9.1,1,5,0,65.5,74.1,0,22,1.2,1,82,10,89.0,73,138.1,11,33.3,2,84,27,2.7,8.4,1.15
Adam Humphries,10075,WR,TB,6,33,0,30,0,-0.6,1,90.0,50.0,1,2,0.0,0,4,0,91.6,94.5,0,31,0.0,0,22,9,100.0,22,118.8,10,30.3,0,126,130,14.4,14.0,5.73,6.1,0,60.7,71.4,5,7,5.6,1,6,0,75.3,59.1,1,29,0.0,0,164,17,91.5,150,65.0,28,84.8,0,183,134,7.9,10.8,1.22
Breshad Perriman,9459,WR,BLT,7,33,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,2,0.0,0,14,1,92.9,13,79.2,1,3.0,0,2,6,6.0,2.0,0.15,22.0,0,0.0,,0,0,,0,0,0,53.8,55.1,0,0,0.0,0,18,0,94.4,17,39.6,1,3.0,0,0,0,,,0.0
James White,8765,HB,NE,7,32,0,19,0,-4.3,5,80.0,,0,0,7.7,1,6,0,69.2,96.6,0,36,0.0,0,23,12,95.7,22,123.6,15,46.9,1,125,180,15.0,10.4,5.68,,0,,,0,0,,0,0,0,79.4,82.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,LA,7,32,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,56.7,0,13,0.0,0,22,1,95.5,21,118.8,1,3.1,0,13,15,15.0,13.0,0.62,9.6,1,70.0,,0,0,0.0,0,3,0,84.1,61.7,0,23,0.0,0,65,7,93.8,61,92.5,10,31.3,0,77,27,3.9,11.0,1.26
Martellus Bennett,4375,TE,NE,7,32,0,19,0,-3.8,0,80.0,,0,0,0.0,0,1,0,90.2,76.0,0,16,9.5,2,21,4,85.7,18,98.3,5,15.6,0,38,54,13.5,9.5,2.11,8.4,1,100.0,100.0,1,1,0.0,0,5,0,79.4,71.8,0,58,22.4,15,67,8,73.1,49,158.3,8,25.0,1,127,61,7.6,15.9,2.59
Ryan Griffin,7982,TE,HST,7,32,0,13,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,68.2,75.0,3,4,21.1,4,6,0,29.5,51.9,0,12,2.5,2,80,15,95.0,76,79.4,22,68.8,0,108,35,2.3,7.2,1.42
Charles Clay,6326,TE,BUF,7,32,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,0,25.7,26.0,0,4,11.1,1,9,2,77.8,7,79.2,2,6.3,0,2,11,5.5,1.0,0.29,13.7,1,57.1,0.0,0,1,0.0,0,3,0,37.7,62.0,0,33,2.0,1,51,4,92.2,47,91.4,7,21.9,0,70,18,4.5,17.5,1.49
DeMarco Murray,6223,HB,TEN,7,32,0,31,0,-4.8,0,75.0,,0,0,0.0,0,1,0,90.9,94.6,0,8,0.0,0,12,6,91.7,11,79.2,8,25.0,0,28,52,8.7,4.7,2.55,0.7,0,66.7,,0,0,0.0,0,2,0,90.1,78.7,0,7,0.0,0,12,2,75.0,9,74.3,3,9.4,0,12,13,6.5,6.0,1.33
Nelson Agholor,9453,WR,PHI,6,31,0,24,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.6,0,7,0.0,0,30,2,96.7,29,87.5,2,6.5,0,10,9,4.5,5.0,0.34,12.3,0,57.1,,0,0,0.0,0,1,0,87.3,67.5,0,12,0.0,0,50,4,92.0,46,71.7,7,22.6,0,37,13,3.3,9.3,0.8
Theo Riddick,7980,HB,DET,5,31,0,11,0,-4.1,1,100.0,,0,0,0.0,0,2,0,91.4,95.9,0,17,0.0,0,13,8,100.0,13,134.4,8,25.8,2,54,87,10.9,6.8,4.15,5.3,1,66.7,,0,0,0.0,0,1,0,63.9,72.4,0,12,0.0,0,9,2,100.0,9,88.2,3,9.7,0,22,10,5.0,11.0,2.44
Cameron Brate,9207,TE,TB,6,30,0,30,0,,0,,,0,0,,0,0,0,,42.5,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,9.3,0,61.9,50.0,2,4,7.1,1,7,0,67.7,58.5,0,20,0.8,1,120,13,90.8,109,81.4,21,70.0,0,140,45,3.5,10.8,1.28
Tyler Boyd,10689,WR,CIN,7,30,0,7,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.2,75.8,0,10,5.0,1,20,4,85.0,17,97.9,4,13.3,0,30,43,10.8,7.5,1.76,10.2,2,65.5,50.0,1,2,5.0,1,13,1,80.4,59.8,1,30,0.5,1,196,19,93.9,184,76.5,29,96.7,0,238,76,4.0,12.5,1.29
Torrey Smith,6210,WR,SF,7,30,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,48.1,0,-2,0.0,0,11,1,100.0,11,56.3,2,6.7,0,-2,0,0.0,-2.0,-0.18,12.5,0,50.0,,0,0,40.0,2,2,0,30.2,51.0,0,20,0.0,0,37,3,97.3,36,73.6,6,20.0,0,43,15,5.0,14.3,1.19
Jesse James,9593,TE,PIT,7,30,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,39.8,0,8,17.9,5,28,2,78.6,22,93.8,2,6.7,0,13,17,8.5,6.5,0.59,9.5,0,75.0,,0,0,0.0,0,3,0,89.0,63.8,0,9,1.5,1,65,3,96.9,63,120.8,4,13.3,2,16,2,0.7,5.3,0.25
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Marquise Goodwin,7859,WR,BUF,7,30,0,4,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,15.7,0,0.0,,0,0,,0,0,0,61.8,53.3,0,0,0.0,0,33,0,97.0,32,39.6,3,10.0,0,0,0,,,0.0
Kenny Stills,7926,WR,MIA,7,30,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,1,0.0,0,24,1,95.8,23,79.2,1,3.3,0,1,2,2.0,1.0,0.04,22.1,0,50.0,0.0,0,1,0.0,0,4,0,74.2,60.4,1,74,0.0,0,79,5,98.7,78,95.8,10,33.3,2,147,49,9.8,29.4,1.88
Quinton Patton,7910,WR,SF,7,29,0,28,0,-4.0,0,100.0,,0,0,0.0,0,2,0,90.2,86.3,0,17,0.0,0,12,4,100.0,12,109.4,4,13.8,0,41,57,14.3,10.3,3.42,7.8,0,70.0,100.0,1,1,0.0,0,5,0,66.6,58.5,0,17,0.0,0,70,7,98.6,69,85.8,10,34.5,0,61,41,5.9,8.7,0.88
Antonio Gates,1609,TE,SD,5,29,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.5,0,2,10.0,1,10,1,90.0,9,118.8,1,3.4,1,2,2,2.0,2.0,0.22,6.9,2,70.6,,0,0,14.3,2,6,1,29.6,59.3,0,13,0.0,0,72,12,97.2,70,83.5,17,58.6,0,92,28,2.3,7.7,1.31
Bilal Powell,6278,HB,NYJ,7,29,0,22,0,-3.0,2,80.0,100.0,1,1,11.1,1,2,1,45.7,24.9,0,13,6.7,1,15,8,86.7,13,86.3,10,34.5,0,47,70,8.8,5.9,3.62,2.0,0,100.0,100.0,1,1,0.0,0,0,0,76.8,51.0,0,7,4.5,1,22,5,95.5,21,85.0,5,17.2,0,22,12,2.4,4.4,1.05
Dontrelle Inman,6597,WR,SD,7,28,0,27,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,70.3,0,12,0.0,0,21,2,100.0,21,104.2,2,7.1,0,18,20,10.0,9.0,0.86,9.6,1,52.4,50.0,1,2,8.3,1,6,0,75.1,53.6,0,24,1.2,2,169,11,97.0,164,69.1,21,75.0,0,118,34,3.1,10.7,0.72
C.J. Uzomah,9590,TE,CIN,7,28,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,39.7,0,0,29.2,7,24,0,66.7,16,39.6,1,3.6,0,0,0,,,0.0,8.1,0,100.0,100.0,1,1,0.0,0,4,0,41.9,59.3,0,22,0.0,0,61,7,95.1,58,112.5,7,25.0,0,77,20,2.9,11.0,1.33
Jacob Tamme,4441,TE,ATL,7,28,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.6,0,-1,2,2.0,-1.0,-0.05,9.9,1,75.0,,0,0,0.0,0,5,0,87.2,71.3,0,19,0.0,0,66,6,97.0,64,137.0,8,28.6,2,63,12,2.0,10.5,0.98
Chris Conley,9509,WR,KC,6,28,0,16,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,100.0,2,2,0.0,0,2,0,87.6,65.5,0,12,0.0,0,30,2,96.7,29,67.7,4,14.3,0,23,2,1.0,11.5,0.79
C.J. Fiedorowicz,8700,TE,HST,7,28,0,13,0,,0,,,0,0,,0,0,0,,41.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,9.9,2,60.0,100.0,1,1,0.0,0,6,0,87.6,78.4,0,26,7.4,5,68,9,91.2,62,123.1,15,53.6,2,113,32,3.6,12.6,1.82
Adam Thielen,8288,WR,MIN,6,28,0,18,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,14.1,0,77.8,66.7,2,3,0.0,0,5,0,79.1,78.5,0,21,0.0,0,62,7,98.4,61,113.4,9,32.1,0,101,12,1.7,14.4,1.66
Eric Ebron,8645,TE,DET,4,26,0,11,0,,0,,,0,0,,0,0,0,,34.6,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,13.8,1,60.0,66.7,2,3,0.0,0,4,0,63.2,74.7,0,29,0.0,0,44,6,93.2,41,90.8,10,38.5,0,93,20,3.3,15.5,2.27
Julius Thomas,6281,TE,JAX,5,26,0,15,0,,0,,,0,0,,0,0,0,,38.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,9.3,0,60.0,100.0,1,1,0.0,0,2,0,86.1,64.2,0,24,0.0,0,87,6,87.4,76,111.7,10,38.5,1,63,19,3.2,10.5,0.83
Devonta Freeman,8738,HB,ATL,7,26,0,2,0,-2.1,0,85.7,,0,0,0.0,0,1,0,90.9,90.3,1,13,0.0,0,13,6,100.0,13,88.1,7,26.9,1,36,53,8.8,6.0,2.77,12.5,0,50.0,,0,0,0.0,0,1,0,74.4,51.6,0,14,0.0,0,5,1,100.0,5,72.9,2,7.7,0,14,9,9.0,14.0,2.8
Corey Brown,8986,WR,CAR,6,26,0,5,0,-2.3,0,75.0,,0,0,0.0,0,1,0,88.7,51.7,0,4,0.0,0,15,3,86.7,13,77.1,4,15.4,0,10,17,5.7,3.3,0.77,8.7,0,68.4,60.0,3,5,7.1,1,9,1,69.5,63.8,0,27,0.0,0,142,13,90.8,129,87.6,19,73.1,0,130,35,2.7,10.0,1.01
Todd Gurley II,9443,HB,LA,7,26,0,26,0,-3.0,5,87.5,100.0,1,1,0.0,0,3,0,91.1,93.0,0,20,0.0,0,20,7,100.0,20,92.7,8,30.8,0,50,73,10.4,7.1,2.5,,0,,,0,0,,0,0,0,65.7,76.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Andrew Hawkins,6125,WR,CLV,7,26,0,8,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,65.6,0,15,0.0,0,19,3,100.0,19,105.6,3,11.5,0,28,37,12.3,9.3,1.47,8.8,3,65.0,100.0,1,1,0.0,0,8,0,85.7,58.9,0,24,0.0,0,199,13,94.0,187,105.8,20,76.9,1,158,84,6.5,12.2,0.84
T.J. Yeldon,9469,HB,JAX,6,25,0,15,0,-4.5,0,66.7,,0,0,0.0,0,1,0,90.2,75.9,0,15,11.8,2,17,4,88.2,15,70.1,6,24.0,0,15,36,9.0,3.8,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,61.2,50.4,0,-4,0.0,0,3,1,66.7,2,79.2,1,4.0,0,-4,0,0.0,-4.0,-2.0
Ted Ginn Jr.,3625,WR,CAR,6,25,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.2,66.3,0,8,0.0,0,16,3,87.5,14,83.3,3,12.0,0,12,15,5.0,4.0,0.86,11.8,0,50.0,100.0,1,1,33.3,1,0,0,60.3,57.3,0,8,0.0,0,40,2,90.0,36,58.3,4,16.0,0,14,-1,-0.5,7.0,0.39
Dwayne Allen,7066,TE,IND,6,25,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.3,0,13,0.0,0,12,2,100.0,12,100.0,2,8.0,0,16,24,12.0,8.0,1.33,12.3,0,64.3,60.0,3,5,0.0,0,7,0,78.9,68.8,0,20,1.3,1,77,9,90.9,70,117.9,14,56.0,1,129,17,1.9,14.3,1.84
Chris Thompson,7936,HB,WAS,7,25,0,32,0,-3.8,0,80.0,50.0,1,2,0.0,0,1,0,90.2,86.9,0,10,0.0,0,11,4,100.0,11,79.2,5,20.0,0,13,28,7.0,3.3,1.18,3.0,0,0.0,0.0,0,1,,0,0,0,72.0,54.9,0,0,0.0,0,8,0,100.0,8,39.6,1,4.0,0,0,0,,,0.0
Ricardo Louis,10748,WR,CLV,6,25,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.1,0,6,0.0,0,14,2,100.0,14,81.3,2,8.0,0,7,14,7.0,3.5,0.5,5.8,1,100.0,,0,0,0.0,0,1,0,41.6,52.3,0,28,3.2,1,31,4,93.5,29,110.4,4,16.0,0,42,19,4.8,10.5,1.45
Melvin Gordon III,9448,HB,SD,7,25,0,27,0,-2.2,0,50.0,,0,0,25.0,1,2,0,27.1,38.2,0,25,13.3,2,15,3,86.7,13,115.3,6,24.0,1,46,55,18.3,15.3,3.54,,0,,,0,0,,0,0,0,89.0,69.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Ferguson,10907,HB,IND,7,24,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,25.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,45.4,53.1,0,12,0.0,0,8,2,87.5,7,100.0,2,8.3,0,16,9,4.5,8.0,2.29
Mark Ingram II,6180,HB,NO,6,24,0,20,0,-3.5,0,100.0,100.0,1,1,0.0,0,2,0,90.2,96.0,0,20,0.0,0,9,4,100.0,9,128.1,4,16.7,1,21,35,8.8,5.3,2.33,0.5,1,100.0,,0,0,0.0,0,2,0,78.9,89.7,0,18,0.0,0,7,2,100.0,7,154.2,2,8.3,1,23,22,11.0,11.5,3.29
Will Tye,10070,TE,NYG,7,24,0,21,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,77.5,0,10,15.4,2,13,1,76.9,10,108.3,1,4.2,0,10,5,5.0,10.0,1.0,10.7,0,33.3,0.0,0,1,0.0,0,0,0,83.6,60.4,0,5,0.0,0,17,1,94.1,16,42.4,3,12.5,0,5,3,3.0,5.0,0.31
Terrance Williams,7855,WR,DAL,6,24,0,9,0,,0,,,0,0,,0,0,0,,46.2,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,9.5,1,87.5,66.7,2,3,0.0,0,7,0,89.3,72.6,0,17,0.0,0,24,7,100.0,24,110.4,8,33.3,0,84,23,3.3,12.0,3.5
Phillip Dorsett,9462,WR,IND,6,24,0,14,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,15.7,0,55.6,50.0,1,2,0.0,0,4,0,62.3,52.0,0,33,0.0,0,87,5,96.6,84,87.3,9,37.5,0,84,19,3.8,16.8,1.0
Hunter Henry,10669,TE,SD,7,24,0,27,0,,0,,,0,0,,0,0,0,,39.5,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,10.2,2,88.9,0.0,0,1,0.0,0,6,1,88.7,81.7,0,20,4.1,3,74,8,93.2,69,158.3,9,37.5,2,114,40,5.0,14.3,1.65
Frank Gore,2282,HB,IND,7,24,0,14,0,-5.5,1,100.0,,0,0,0.0,0,1,0,90.6,92.9,0,14,30.0,3,10,4,60.0,6,83.3,4,16.7,0,16,38,9.5,4.0,2.67,2.0,0,0.0,0.0,0,1,,0,0,0,73.5,53.0,0,0,0.0,0,3,0,100.0,3,39.6,1,4.2,0,0,0,,,0.0
Jermaine Kearse,7428,WR,SEA,6,24,0,29,0,-3.3,1,100.0,,0,0,0.0,0,2,0,90.2,69.5,0,10,0.0,0,13,4,100.0,13,93.8,4,16.7,0,26,39,9.8,6.5,2.0,7.2,2,60.0,0.0,0,1,0.0,0,2,0,89.7,54.0,0,15,0.0,0,62,6,98.4,61,70.0,10,41.7,0,43,27,4.5,7.2,0.7
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
Lamar Miller,7097,HB,HST,7,23,0,13,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.9,93.4,0,16,0.0,0,8,6,100.0,8,84.7,6,26.1,0,26,46,7.7,4.3,3.25,3.0,0,0.0,,0,0,,0,0,0,87.3,60.4,0,0,0.0,0,7,0,100.0,7,39.6,1,4.3,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,7,23,0,3,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,15,40.0,2,5,1,40.0,2,118.8,1,4.3,0,15,20,20.0,15.0,7.5,7.0,0,100.0,,0,0,0.0,0,1,0,66.2,68.2,0,12,7.7,1,13,1,76.9,10,116.7,1,4.3,0,12,5,5.0,12.0,1.2
Matt Forte,4358,HB,NYJ,7,23,0,22,0,-2.8,4,85.7,0.0,0,1,14.3,2,5,0,29.7,90.9,0,31,0.0,0,25,12,96.0,24,122.3,14,60.9,1,107,143,11.9,8.9,4.46,1.8,0,83.3,0.0,0,1,16.7,1,2,0,29.2,50.9,0,12,0.0,0,24,5,100.0,24,88.9,6,26.1,0,32,23,4.6,6.4,1.33
Tevin Coleman,9506,HB,ATL,7,23,0,2,0,-4.4,0,88.9,,0,0,11.1,1,2,0,46.7,81.7,0,16,0.0,0,17,8,100.0,17,88.9,9,39.1,0,48,84,10.5,6.0,2.82,8.8,1,100.0,,0,0,0.0,0,3,0,29.5,86.5,0,49,0.0,0,7,5,100.0,7,158.3,5,21.7,1,129,85,17.0,25.8,18.43
Jaelen Strong,9503,WR,HST,7,23,0,13,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,76.3,55.3,1,16,0.0,0,134,12,95.5,128,61.7,16,69.6,0,89,23,1.9,7.4,0.7
Clive Walford,9501,TE,OAK,6,23,0,23,0,,0,,,0,0,,0,0,0,,41.8,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,9.1,0,57.1,0.0,0,2,33.3,4,3,0,27.1,43.9,0,20,0.0,0,66,8,97.0,64,69.0,14,60.9,0,65,30,3.8,8.1,1.02
Garrett Celek,7274,TE,SF,7,22,0,28,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.5,0,25.0,0.0,0,2,0.0,0,1,0,36.0,53.6,0,25,2.4,1,42,1,95.2,40,53.1,4,18.2,0,25,18,18.0,25.0,0.63
Fozzy Whittaker,8547,HB,CAR,6,22,0,5,0,-4.2,2,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,14,14.3,2,14,6,78.6,11,93.8,6,27.3,0,39,64,10.7,6.5,3.55,2.0,1,100.0,,0,0,0.0,0,2,0,62.3,88.0,0,22,8.3,1,12,2,75.0,9,118.8,2,9.1,0,40,36,18.0,20.0,4.44
Vernon Davis,2951,TE,WAS,7,22,0,32,0,,0,,,0,0,,0,0,0,,44.7,0,2,42.9,3,7,0,57.1,4,0.0,0,0.0,0,2,2,,,0.5,7.8,3,75.0,,0,0,0.0,0,1,0,72.1,83.9,0,20,0.0,0,29,3,93.1,27,97.9,4,18.2,0,32,16,5.3,10.7,1.19
Christine Michael,7843,HB,SEA,6,22,0,29,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.2,0,7,0.0,0,12,3,100.0,12,81.9,3,13.6,0,11,26,8.7,3.7,0.92,,0,,,0,0,,0,0,0,59.2,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
DeAngelo Williams,2972,HB,PIT,6,22,0,25,0,-4.2,0,60.0,100.0,1,1,25.0,1,0,0,27.1,26.4,0,14,0.0,0,16,3,93.8,15,64.6,5,22.7,0,12,25,8.3,4.0,0.8,2.0,0,100.0,,0,0,0.0,0,0,0,30.2,39.4,0,5,0.0,0,14,1,92.9,13,87.5,1,4.5,0,5,3,3.0,5.0,0.38
Travaris Cadet,7457,HB,NO,6,22,0,20,0,-5.7,0,100.0,100.0,1,1,0.0,0,1,0,88.7,90.7,0,10,9.1,1,11,3,90.9,10,79.2,3,13.6,0,9,26,8.7,3.0,0.9,3.3,0,57.1,,0,0,33.3,2,1,0,30.9,52.0,0,7,0.0,0,22,4,90.9,20,101.8,7,31.8,1,20,12,3.0,5.0,1.0
LeSean McCoy,4976,HB,BUF,7,22,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.6,90.8,0,4,12.5,1,8,4,62.5,5,81.3,4,18.2,0,14,30,7.5,3.5,2.8,-3.0,0,100.0,,0,0,0.0,0,0,0,84.1,67.5,0,4,0.0,0,2,1,100.0,2,83.3,1,4.5,0,4,7,7.0,4.0,2.0
