player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Geronimo Allison,11141,WR,GB,2,13.0,0,40.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,65.6,,64.8,0.0,0,0,17,0.0,0,25,0,2,96.0,24,80.0,20,92.5,5,1,20.0,5,21,0,0.0,10.5,0.88
Tyler Ervin,10753,HB,HST,5,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,38.0,49.3,,47.1,0.0,0,0,9,0.0,0,20,0,3,95.0,19,35.0,7,67.1,5,0,40.0,8,18,5,1.7,6.0,0.95
Peyton Barber,10927,HB,TB,4,3.8,0,80.0,,0,0,0,20.0,1,1,30,0,42.1,79.7,58.6,81.6,42.3,0.0,0,0,11,23.3,7,30,0,4,66.7,20,0.0,0,86.7,5,0,10.0,3,24,10,2.5,6.0,1.2
De'Anthony Thomas,8759,WR,KC,4,3.8,0,80.0,,0,0,0,0.0,0,2,16,0,72.1,70.7,55.8,,67.4,0.0,0,0,15,0.0,0,21,1,4,100.0,21,52.4,11,88.3,5,0,38.1,8,26,19,4.8,6.5,1.24
Logan Paulsen,5795,TE,CHI,8,2.0,0,60.0,,0,0,0,25.0,1,1,6,0,36.8,65.8,51.3,50.0,39.7,85.3,87,0,7,30.4,31,102,3,3,65.7,67,11.8,12,64.6,5,0,2.0,2,15,6,2.0,5.0,0.22
Mike Davis,9559,HB,SF,5,2.2,1,60.0,,0,0,0,40.0,2,1,28,0,28.1,27.1,41.6,83.3,29.7,0.0,0,0,10,16.3,7,43,0,3,79.1,34,4.7,2,72.9,5,0,2.3,1,25,17,5.7,8.3,0.74
Cody Latimer,8691,WR,DEN,6,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,73.6,55.1,,55.0,0.0,0,0,10,0.0,0,73,0,3,95.9,70,47.9,35,70.4,5,0,52.1,38,22,0,0.0,7.3,0.31
Tim Hightower,4463,HB,NO,6,-2.0,0,80.0,,0,0,0,0.0,0,2,20,0,72.1,85.1,49.7,55.6,59.7,0.0,0,0,15,25.0,11,44,0,4,70.5,31,0.0,0,84.2,5,0,6.8,3,21,31,7.8,5.3,0.68
Jonathan Stewart,4327,HB,CAR,5,2.6,1,60.0,,0,0,0,0.0,0,1,5,0,72.1,59.1,65.2,85.2,62.4,0.0,0,0,25,35.8,34,95,0,3,57.9,55,6.3,6,78.8,5,0,5.3,5,32,33,11.0,10.7,0.58
Doug Martin,7035,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,74.9,79.1,65.4,80.3,67.4,0.0,0,0,14,14.8,4,27,0,5,77.8,21,0.0,0,95.0,5,0,3.7,1,34,24,4.8,6.8,1.62
Ronnie Hillman,7069,HB,MIN,3,-1.4,0,80.0,,0,0,0,0.0,0,1,18,0,72.1,75.2,57.4,48.5,65.7,0.0,0,0,32,26.9,7,26,0,4,69.2,18,0.0,0,102.5,5,0,11.5,3,43,42,10.5,10.8,2.39
Trevor Davis,10797,WR,GB,7,7.6,0,60.0,,0,0,0,25.0,1,2,12,0,36.2,25.9,59.8,,59.4,1.8,1,0,9,0.0,0,56,0,3,92.9,52,5.4,3,111.7,5,1,92.9,52,24,9,3.0,8.0,0.46
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Blake Bell,9550,TE,SF,7,5.0,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,38.8,73.5,39.8,67.6,23,0,6,8.8,3,34,0,2,85.3,29,32.4,11,56.3,4,0,0.0,0,10,4,2.0,5.0,0.34
Justin Perillo,9248,TE,GB,7,3.5,1,100.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,56.9,76.8,55.4,50.0,27,0,13,9.3,5,54,0,4,88.9,48,37.0,20,103.1,4,0,7.4,4,35,21,5.3,8.8,0.73
Ka'Deem Carey,8752,HB,CHI,6,0.3,1,75.0,,0,0,0,25.0,1,2,6,0,36.2,79.1,60.1,82.5,48.1,0.0,0,0,15,16.3,7,43,0,3,76.7,33,4.7,2,92.7,4,0,4.7,2,27,28,9.3,9.0,0.82
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Bryce Treggs,11278,WR,PHI,1,33.5,0,50.0,,0,0,0,0.0,0,2,24,0,68.3,64.0,81.7,,78.9,0.0,0,0,58,0.0,0,13,0,2,100.0,13,7.7,1,95.8,4,0,92.3,12,69,8,4.0,34.5,5.31
Randall Telfer,9631,TE,CLV,7,7.5,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,,54.0,82.5,34.9,84.6,44,0,0,40.4,21,52,0,0,51.9,27,7.7,4,39.6,4,0,7.7,4,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,7,-0.3,2,100.0,,0,0,0,0.0,0,1,12,0,73.4,76.1,73.0,82.7,64.0,0.0,0,0,8,26.4,19,72,0,4,69.4,50,2.8,2,79.2,4,0,2.8,2,12,13,3.3,3.0,0.24
Tanner McEvoy,11288,WR,SEA,6,14.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,67.0,71.0,74.3,62.8,15.8,3,1,42,15.8,3,19,0,3,78.9,15,21.1,4,116.7,4,1,63.2,12,69,18,6.0,23.0,4.6
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Jarius Wright,7118,WR,MIN,2,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,73.4,68.0,65.5,,65.1,0.0,0,0,11,0.0,0,27,0,4,92.6,25,63.0,17,100.0,4,0,37.0,10,32,11,2.8,8.0,1.28
Anthony Sherman,6288,FB,KC,7,-0.8,0,75.0,,0,0,0,25.0,1,0,16,0,36.2,65.8,51.1,76.1,40.1,23.1,6,0,6,15.4,4,26,0,3,80.8,21,3.8,1,77.1,4,0,7.7,2,9,8,2.7,3.0,0.43
Bryan Walters,6139,WR,JAX,4,7.0,0,50.0,,0,0,0,0.0,0,1,15,0,68.3,20.2,55.9,,55.9,0.0,0,0,7,0.0,0,35,0,2,100.0,35,91.4,32,97.9,4,1,8.6,3,14,2,1.0,7.0,0.4
Leonte Carroo,10720,WR,MIA,4,16.8,0,50.0,100.0,1,1,1,0.0,0,1,17,0,68.3,64.0,51.7,,53.4,0.0,0,1,12,0.0,0,54,1,2,98.1,53,31.5,17,18.8,4,0,68.5,37,14,3,1.5,7.0,0.26
David Johnson,5165,TE,PIT,8,4.3,0,100.0,,0,0,0,0.0,0,2,25,0,72.1,67.0,60.6,77.1,57.6,76.7,33,0,26,16.3,7,43,1,4,76.7,33,7.0,3,118.8,4,0,2.3,1,51,34,8.5,12.8,1.55
Andy Janovich,10810,FB,DEN,8,3.3,0,75.0,,0,0,0,0.0,0,3,10,0,70.5,70.6,67.7,82.5,60.9,0.0,0,0,13,12.9,9,70,0,3,80.0,56,2.9,2,102.1,4,0,4.3,3,36,26,8.7,12.0,0.64
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Derek Watt,10832,FB,SD,8,5.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,67.4,53.6,81.6,75.9,8.7,2,0,53,21.7,5,23,1,3,73.9,17,0.0,0,118.8,3,0,4.3,1,67,52,17.3,22.3,3.94
Rob Kelley,11090,HB,WAS,4,1.7,0,33.3,,0,0,0,50.0,1,1,32,0,28.9,81.4,56.6,69.4,38.2,0.0,0,0,1,23.3,7,30,0,1,70.0,21,0.0,0,81.9,3,1,0.0,0,1,0,0.0,1.0,0.05
Javorius Allen,9558,HB,BLT,3,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,73.0,60.4,29.7,62.5,0.0,0,0,8,11.5,3,26,0,3,69.2,18,7.7,2,87.5,3,0,7.7,2,15,22,7.3,5.0,0.83
Brittan Golden,7481,WR,ARZ,2,10.0,0,66.7,,0,0,0,33.3,1,1,1,0,30.0,74.9,59.5,,56.8,2.9,1,0,17,0.0,0,35,0,2,91.4,32,62.9,22,97.9,3,0,34.3,12,29,7,3.5,14.5,0.91
Keith Smith,9302,FB,DAL,7,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,67.2,82.8,66.6,0.0,0,0,14,31.6,6,19,1,3,63.2,12,10.5,2,94.4,3,0,0.0,0,20,21,7.0,6.7,1.67
Wendell Smallwood,10787,HB,PHI,6,-4.7,0,33.3,,0,0,0,0.0,0,0,24,0,64.7,33.8,45.0,78.0,54.8,0.0,0,0,14,10.5,2,19,1,1,84.2,16,0.0,0,49.3,3,0,5.3,1,14,19,19.0,14.0,0.88
Jeff Heuerman,9525,TE,DEN,6,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,61.7,43.7,60.4,77.6,45,0,29,17.2,10,58,1,2,67.2,39,17.2,10,109.7,3,0,5.2,3,48,12,6.0,24.0,1.23
Griff Whalen,7351,WR,SD,7,1.7,0,33.3,,0,0,0,0.0,0,1,27,0,64.7,70.9,55.6,69.3,53.3,0.0,0,1,12,2.1,1,48,0,1,87.5,42,52.1,25,6.9,3,0,45.8,22,12,11,11.0,12.0,0.29
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Dwayne Washington,10870,HB,DET,4,-4.7,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,80.3,61.0,80.0,54.5,0.0,0,0,8,11.4,4,35,1,2,85.7,30,0.0,0,70.1,3,0,0.0,0,5,15,7.5,2.5,0.17
Mike James,7970,HB,TB,1,2.7,0,100.0,,0,0,0,0.0,0,0,30,0,70.5,67.4,60.0,74.6,62.3,0.0,0,0,6,5.6,1,18,0,3,83.3,15,0.0,0,90.3,3,0,0.0,0,17,9,3.0,5.7,1.13
Darren Waller,9637,TE,BLT,4,9.7,0,66.7,,0,0,0,0.0,0,0,3,0,68.3,64.0,48.6,73.5,51.2,48.1,13,0,9,14.8,4,27,0,2,81.5,22,29.6,8,81.3,3,0,18.5,5,17,10,5.0,8.5,0.77
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Alfred Blue,8816,HB,HST,7,7.0,0,33.3,,0,0,0,0.0,0,0,13,0,64.7,36.7,67.0,74.2,50.9,0.0,0,0,4,32.8,20,61,0,1,65.6,40,0.0,0,42.4,3,0,3.3,2,4,2,2.0,4.0,0.1
Deonte Thompson,7513,WR,CHI,5,16.7,2,33.3,,0,0,0,0.0,0,1,6,0,64.7,78.2,56.3,,57.9,0.0,0,0,4,0.0,0,28,1,1,89.3,25,14.3,4,42.4,3,0,85.7,24,4,6,6.0,4.0,0.16
Alex Collins,10805,HB,SEA,5,-1.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.4,74.4,58.9,84.2,66.2,0.0,0,0,10,38.9,7,18,0,3,55.6,10,0.0,0,105.6,3,0,27.8,5,28,33,11.0,9.3,2.8
Ross Travis,10320,TE,KC,4,1.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,41.2,65.9,45.2,13.0,3,0,6,4.3,1,23,0,2,95.7,22,43.5,10,71.5,3,0,43.5,10,10,11,5.5,5.0,0.45
Kapri Bibbs,8906,HB,DEN,5,-0.7,2,66.7,,0,0,0,0.0,0,1,10,0,68.3,75.6,65.3,70.1,78.7,0.0,0,0,69,28.0,7,25,0,2,72.0,18,0.0,0,149.3,3,1,0.0,0,75,80,40.0,37.5,4.17
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Rhett Ellison,7128,TE,MIN,7,-0.3,0,100.0,,0,0,0,0.0,0,1,18,0,70.5,67.4,72.2,80.7,56.1,84.1,37,0,18,40.9,18,44,1,3,56.8,25,2.3,1,100.0,3,0,2.3,1,24,25,8.3,8.0,0.96
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Clay Harbor,5648,TE,DET,6,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,55.5,71.3,46.2,65.2,43,0,9,15.2,10,66,0,3,77.3,51,18.2,12,93.1,3,0,12.1,8,19,17,5.7,6.3,0.37
Kenneth Farrow,10988,HB,SD,3,-1.0,0,33.3,,0,0,0,50.0,1,0,27,0,28.8,76.0,48.8,82.0,30.3,0.0,0,0,4,26.3,5,19,0,1,63.2,12,0.0,0,42.4,3,0,5.3,1,4,9,9.0,4.0,0.33
Brandon Bostick,7605,TE,NYJ,9,1.3,0,66.7,,0,0,0,33.3,1,0,22,0,30.0,64.0,54.3,59.6,43.8,58.9,33,0,9,25.0,14,56,0,2,73.2,41,10.7,6,75.7,3,0,3.6,2,13,10,5.0,6.5,0.32
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,72.2,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
Brandon Williams,7876,TE,SEA,8,7.0,0,50.0,,0,0,0,0.0,0,1,29,0,64.7,70.9,61.1,79.6,59.8,83.3,25,0,16,40.0,12,30,2,1,60.0,18,10.0,3,77.1,2,0,0.0,0,16,8,8.0,16.0,0.89
Jordan Payton,10788,WR,CLV,4,14.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.4,,53.4,0.0,0,0,3,0.0,0,23,0,1,100.0,23,26.1,6,56.3,2,0,73.9,17,3,0,0.0,3.0,0.13
Luke Stocker,6256,TE,TB,5,0.0,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,58.5,63.4,57.4,64.2,34,0,10,35.8,19,53,0,2,60.4,32,5.7,3,83.3,2,0,1.9,1,8,8,4.0,4.0,0.25
Malcolm Brown,9902,HB,LA,3,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,70.0,61.9,81.0,79.3,0.0,0,0,26,23.5,4,17,0,2,76.5,13,5.9,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
Mike Thomas,10840,WR,LA,8,14.5,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,53.3,,45.6,0.0,0,0,0,0.0,0,25,0,0,88.0,22,8.0,2,39.6,2,0,92.0,23,0,0,,,0.0
Freddie Martino,9292,WR,TB,5,7.0,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,48.3,,50.1,0.0,0,0,9,0.0,0,43,0,1,86.0,37,20.9,9,62.5,2,0,79.1,34,9,4,4.0,9.0,0.24
Nick Vannett,10728,TE,SEA,4,3.5,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,61.2,42.6,76.7,33.1,83.3,15,0,7,27.8,5,18,0,1,66.7,12,11.1,2,58.3,2,0,0.0,0,7,6,6.0,7.0,0.58
Denard Robinson,7917,HB,JAX,2,4.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,69.4,62.2,23.2,56.6,0.0,0,0,7,20.0,3,15,0,1,80.0,12,0.0,0,58.3,2,0,6.7,1,7,10,10.0,7.0,0.58
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Alan Cross,10931,TE,TB,5,3.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,65.9,75.4,46.7,72.0,18,0,5,20.0,5,25,0,1,72.0,18,8.0,2,56.3,2,0,4.0,1,5,2,2.0,5.0,0.28
Pharoh Cooper,10751,WR,LA,2,4.0,0,50.0,,0,0,0,0.0,0,0,26,0,64.7,65.3,54.0,,54.2,7.7,1,1,3,0.0,0,13,0,1,100.0,13,92.3,12,16.7,2,0,0.0,0,3,6,6.0,3.0,0.23
Alfred Morris,7165,HB,DAL,8,0.0,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,83.4,51.7,74.1,52.6,0.0,0,0,2,6.7,2,30,0,1,90.0,27,0.0,0,56.3,2,0,6.7,2,2,0,0.0,2.0,0.07
Niles Paul,6307,TE,WAS,8,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,61.5,83.7,54.4,51.1,23,0,16,13.3,6,45,1,2,73.3,33,13.3,6,118.8,2,0,4.4,2,27,27,13.5,13.5,0.82
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
Taiwan Jones,6277,HB,OAK,4,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,74.5,55.1,71.0,65.9,0.0,0,0,16,12.5,1,8,1,2,75.0,6,12.5,1,102.1,2,0,12.5,1,17,27,13.5,8.5,2.83
Michael Burton,9601,FB,DET,9,2.0,0,0.0,,0,0,0,,0,0,11,0,,,74.1,40.6,49.4,11.8,2,1,0,35.3,6,17,0,0,58.8,10,0.0,0,0.0,1,0,5.9,1,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,5,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,47.6,71.3,48.8,45.5,10,0,0,9.1,2,22,1,1,86.4,19,13.6,3,79.2,1,0,40.9,9,0,2,2.0,0.0,0.0
Cameron Artis-Payne,9607,HB,CAR,3,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.9,57.4,85.3,55.2,0.0,0,0,11,21.1,8,38,0,1,71.1,27,5.3,2,112.5,1,0,7.9,3,11,15,15.0,11.0,0.41
A.J. Derby,9635,TE,DEN,2,10.0,0,0.0,,0,0,0,,0,0,10,0,,,45.3,69.3,42.7,54.5,6,0,0,9.1,1,11,1,0,90.9,10,0.0,0,39.6,1,0,45.5,5,0,0,,,0.0
Neal Sterling,9653,TE,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,48.0,64.0,52.8,48.8,20,0,10,19.5,8,41,1,1,70.7,29,41.5,17,108.3,1,0,9.8,4,10,9,9.0,10.0,0.34
Johnny Holton,11354,WR,OAK,6,-2.0,0,100.0,,0,0,2,0.0,0,1,23,0,64.7,70.3,54.5,,58.2,0.0,0,0,4,0.0,0,19,1,1,78.9,15,68.4,13,83.3,1,0,31.6,6,4,6,6.0,4.0,0.27
Sean McGrath,7515,TE,SD,9,3.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,53.7,76.0,53.8,64.5,40,0,13,43.5,27,62,2,1,51.6,32,19.4,12,118.8,1,0,12.9,8,13,10,10.0,13.0,0.41
Terron Ward,9778,HB,ATL,2,3.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,75.3,63.6,72.4,60.5,0.0,0,0,11,4.8,1,21,0,1,85.7,18,0.0,0,112.5,1,0,4.8,1,11,8,8.0,11.0,0.61
Ben Braunecker,11335,TE,CHI,2,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,61.2,63.5,,69.5,20.0,1,0,8,0.0,0,5,0,1,100.0,5,0.0,0,100.0,1,0,20.0,1,8,4,4.0,8.0,1.6
Corey Grant,9827,HB,JAX,2,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,76.9,64.6,72.4,70.8,0.0,0,0,15,12.5,1,8,0,1,87.5,7,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,2.14
Connor Hamlett,9828,TE,CLV,3,23.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,66.5,38.9,76.5,80.0,16,0,17,35.0,7,20,0,1,60.0,12,10.0,2,158.3,1,1,5.0,1,17,0,0.0,17.0,1.42
Lucky Whitehead,9853,WR,DAL,7,18.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,29.9,57.8,65.7,59.4,5.3,1,0,35,5.3,1,19,0,1,94.7,18,36.8,7,118.8,1,0,52.6,10,35,17,17.0,35.0,1.94
MyCole Pruitt,9576,TE,MIN,2,1.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,44.4,74.9,56.2,57.1,4,0,7,28.6,2,7,0,1,71.4,5,14.3,1,95.8,1,0,14.3,1,7,6,6.0,7.0,1.4
Fitzgerald Toussaint,9244,HB,PIT,3,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,64.7,74.9,67.1,81.0,67.2,0.0,0,0,9,27.3,3,11,0,1,72.7,8,9.1,1,104.2,1,0,0.0,0,9,12,12.0,9.0,1.13
Rod Smith,9996,HB,DAL,2,-3.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,65.3,59.8,,59.6,0.0,0,0,4,0.0,0,4,0,1,100.0,4,0.0,0,83.3,1,0,75.0,3,4,7,7.0,4.0,1.0
Khari Lee,10018,TE,DET,7,2.0,0,0.0,,0,0,0,,0,0,11,0,,,61.3,47.3,39.9,86.8,33,0,0,21.1,8,38,0,0,73.7,28,7.9,3,39.6,1,0,2.6,1,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,3,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Russell Wilson,7077,QB,SEA,8,-5.0,0,100.0,,0,0,0,0.0,0,0,29,4,,69.4,82.2,,58.4,0.0,0,0,-1,0.0,0,321,0,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,-1.0
Jalston Fowler,9541,FB,TEN,9,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,55.2,82.2,57.3,11.1,3,0,14,29.6,8,27,0,1,59.3,16,3.7,1,118.8,1,0,3.7,1,14,12,12.0,14.0,0.88
Isaiah Pead,7053,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,73.1,70.3,66.3,57.5,0.0,0,0,6,7.7,1,13,0,1,92.3,12,0.0,0,91.7,1,0,7.7,1,6,7,7.0,6.0,0.5
Will Tukuafu,7764,FB,SEA,3,7.0,0,0.0,,0,0,0,,0,0,29,0,,,57.7,81.1,56.2,0.0,0,0,0,66.7,6,9,0,0,33.3,3,0.0,0,39.6,1,0,11.1,1,0,0,,,0.0
Laquon Treadwell,10657,WR,MIN,4,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,65.3,72.1,,63.8,0.0,0,0,15,0.0,0,12,0,1,100.0,12,25.0,3,118.8,1,0,75.0,9,15,0,0.0,15.0,1.25
Gavin Escobar,7828,TE,DAL,6,4.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,64.2,67.6,65.4,60.0,6,0,2,10.0,1,10,0,1,80.0,8,10.0,1,118.8,1,1,30.0,3,2,0,0.0,2.0,0.25
Blaine Gabbert,6162,QB,SF,5,-11.0,0,100.0,,0,0,0,0.0,0,0,28,0,,90.1,47.1,,,0.0,0,0,-16,0.0,0,185,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-16,-5,-5.0,-16.0,
Jeremy Butler,9080,WR,SD,1,4.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,61.2,57.3,,57.3,0.0,0,0,5,0.0,0,7,0,1,100.0,7,14.3,1,87.5,1,0,85.7,6,5,1,1.0,5.0,0.71
Joe Webb III,5722,QB,CAR,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,65.3,55.7,,56.5,0.0,0,0,3,0.0,0,4,0,1,100.0,4,50.0,2,79.2,1,0,50.0,2,3,0,0.0,3.0,0.75
Sam Bradford,5526,QB,MIN,7,-5.0,0,100.0,,0,0,0,0.0,0,0,18,5,,90.6,79.7,,,0.0,0,0,5,0.0,0,276,1,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,10,10.0,5.0,
Tavarres King,7943,WR,NYG,3,24.0,0,0.0,,0,0,0,,0,0,21,0,,,55.8,,55.7,0.0,0,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Kenjon Barner,7963,HB,PHI,8,3.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,77.3,51.4,74.9,52.0,0.0,0,0,5,9.1,2,22,1,1,81.8,18,4.5,1,87.5,1,0,18.2,4,5,2,2.0,5.0,0.28
Jay Prosch,8845,FB,HST,7,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,68.6,68.0,80.9,60.4,0.0,0,0,6,27.8,5,18,0,1,72.2,13,0.0,0,91.7,1,0,22.2,4,6,4,4.0,6.0,0.46
Seth DeValve,10772,TE,CLV,5,2.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.0,74.1,50.4,70.0,14,0,5,15.0,3,20,0,1,80.0,16,15.0,3,87.5,1,0,15.0,3,5,3,3.0,5.0,0.31
Rex Burkhead,7971,HB,CIN,4,-3.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,74.5,78.7,78.7,68.2,0.0,0,0,10,28.6,2,7,0,1,57.1,4,0.0,0,108.3,1,0,14.3,1,10,13,13.0,10.0,2.5
