player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Earl Thomas III,5539,S,SEA,5,3,14.7,85.7,100.0,31.5,27.0,0,1,4,57.1,29,70.5,70.7,84.3,,58.8,50.1,2,16,18.2,4,4,0,67.0,6,196,196,3,15,7,0,67,19,0.4,11.2
Jason Pierre-Paul,5540,ED,NYG,6,0,1.0,100.0,4.4,10.0,10.0,0,0,0,0.0,21,62.3,69.0,60.7,68.1,63.9,61.9,0,7,0.0,0,0,2,95.8,1,12,271,3,3,1,0,7,6,0.7,7.0
Derrick Morgan,5541,ED,TEN,5,0,2.5,100.0,14.8,10.0,10.0,0,0,0,0.0,31,47.1,71.3,86.0,68.3,73.3,30.1,0,8,75.0,3,0,0,93.8,2,20,135,3,1,2,0,13,8,0.7,6.5
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,4,0,10.6,68.2,99.2,7.7,5.2,0,0,0,0.0,13,57.3,56.6,81.0,59.7,54.0,63.0,0,60,0.0,0,0,2,107.8,15,126,127,6,14,22,1,178,62,1.5,11.9
Devin McCourty,5552,S,NE,6,1,10.8,70.0,99.2,35.4,24.8,0,0,2,20.0,19,75.6,77.8,84.5,58.4,71.7,90.1,0,14,0.0,0,1,0,82.1,7,261,263,5,15,10,0,52,14,0.2,7.4
Jared Odrick,5553,DI,JAX,3,0,,,1.4,,,0,0,0,,15,60.0,51.6,0.0,47.3,74.4,75.5,0,,,0,0,4,0.0,0,1,72,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,6,4,-0.3,75.0,16.0,11.3,8.5,0,0,0,0.0,4,71.7,67.0,37.2,77.0,48.4,33.8,0,6,10.0,1,0,3,77.1,3,38,238,5,5,4,0,11,13,0.3,3.7
Patrick Robinson,5557,CB,IND,3,1,13.3,77.8,100.0,6.2,4.8,0,0,1,5.6,14,46.6,47.6,80.3,,55.2,45.5,0,38,16.7,2,1,1,135.0,14,93,93,0,9,18,1,215,69,2.5,15.4
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,6,2,7.5,73.1,92.5,10.7,7.8,0,1,2,7.7,10,64.3,65.6,81.5,65.4,62.4,58.9,0,27,13.6,3,2,3,92.8,19,222,240,5,17,26,0,186,87,0.9,9.8
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,6,1,7.0,0.0,1.7,,1.5,0,0,0,0.0,7,61.1,85.4,88.0,80.7,71.8,70.9,0,,16.7,1,0,0,39.6,0,3,175,5,4,2,0,0,0,0.0,
Sean Lee,5580,LB,DAL,6,7,5.7,76.9,91.6,11.6,8.9,0,1,1,3.8,9,80.3,74.7,81.1,44.7,62.4,74.2,0,38,8.3,3,1,0,100.8,20,240,262,8,26,26,0,216,100,0.9,10.8
Brandon Spikes,5587,ED,BUF,5,0,7.0,100.0,34.6,8.0,8.0,0,0,0,0.0,4,33.6,33.5,78.7,50.3,46.4,27.5,0,12,,0,0,0,116.7,1,9,26,0,0,1,0,12,5,1.5,12.0
Morgan Burnett,5596,S,GB,4,0,9.6,61.5,94.6,16.6,10.2,0,1,3,23.1,12,63.1,69.2,78.2,63.3,75.9,63.4,1,22,11.8,2,3,2,72.9,8,139,147,4,15,13,1,81,32,0.6,10.1
Donald Butler,5603,LB,MIA,4,1,-4.0,66.7,89.4,18.5,12.3,0,0,0,0.0,17,75.2,58.3,75.5,53.7,46.6,66.3,0,3,0.0,0,0,0,70.1,2,42,47,0,1,3,0,6,15,0.2,3.0
Corey Peters,5607,DI,ARZ,6,0,,,4.3,,,0,0,0,,1,29.2,63.7,22.1,58.6,76.8,39.4,0,,,0,0,2,0.0,0,4,93,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,5,1,14.0,100.0,4.6,10.0,10.0,1,0,0,0.0,18,67.4,63.9,18.2,67.1,50.3,45.2,0,14,0.0,0,0,4,118.8,1,10,219,5,3,1,0,14,0,1.4,14.0
Perry Riley,5627,LB,OAK,2,0,5.2,100.0,88.4,7.6,7.6,0,0,0,0.0,23,67.7,88.6,77.7,81.6,89.3,81.4,0,9,0.0,0,0,0,136.3,5,38,43,0,3,5,1,36,10,0.9,7.2
Alterraun Verner,5628,CB,TB,3,0,12.6,22.2,98.6,34.0,7.6,0,0,2,22.2,30,67.4,65.1,80.8,60.0,49.9,37.9,0,19,0.0,0,2,1,42.4,2,71,72,1,2,9,0,33,6,0.5,16.5
Darrell Stuckey,5634,S,SD,3,0,,,90.9,,,0,0,0,,27,63.4,64.1,74.7,60.0,60.5,,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,6,0,,,0.6,,,0,0,0,,7,59.9,83.2,84.4,76.6,75.0,58.2,0,,,0,0,0,0.0,0,1,170,3,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,4,0,7.5,66.7,98.6,14.2,9.5,0,1,1,6.7,29,67.1,70.8,0.0,59.0,79.5,87.9,0,29,0.0,0,1,3,83.5,10,146,148,6,9,15,0,93,71,0.7,9.3
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,6,1,11.9,62.8,99.6,8.0,5.0,0,1,5,11.6,31,54.0,57.2,84.0,60.0,71.4,37.2,2,47,17.9,5,5,3,82.8,27,234,235,6,22,43,2,333,131,1.5,12.3
Sherrick McManis,5667,CB,CHI,2,0,5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,6,58.9,49.8,72.0,,39.1,81.2,0,8,0.0,0,0,0,100.0,1,8,8,1,3,1,0,8,3,1.1,8.0
Nolan Carroll,5668,CB,PHI,5,1,13.3,60.9,100.0,12.9,7.8,0,0,3,13.0,24,53.3,55.6,84.5,,65.1,70.9,0,58,7.7,1,2,4,99.7,14,195,195,2,11,23,0,259,78,1.4,18.5
Cam Thomas,5669,DI,LA,6,0,,,5.1,,,0,0,0,,26,58.1,52.9,44.7,58.2,55.4,72.2,0,,,0,0,1,0.0,0,4,79,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,1,0,,,5.0,,,0,0,0,,14,59.5,48.9,77.4,52.0,53.4,22.9,0,,,0,0,0,0.0,0,1,20,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,6,2,8.0,0.0,21.7,,34.0,0,0,0,0.0,25,62.0,56.3,85.1,55.1,53.9,78.1,0,,0.0,0,0,0,39.6,0,34,157,2,2,1,0,0,0,0.0,
Eugene Sims,5712,ED,LA,6,0,,,6.3,,,0,0,0,,26,61.3,52.6,55.8,48.7,60.4,48.6,0,,,0,0,1,0.0,0,7,111,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,6,1,,,7.9,,,0,0,0,,6,56.8,63.1,0.0,66.5,73.4,64.7,0,,50.0,1,0,6,0.0,0,14,177,6,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,PIT,6,0,,,1.4,,,0,0,0,,25,59.9,57.2,79.8,48.8,68.0,70.0,0,,100.0,1,0,0,0.0,0,1,72,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,6,1,9.3,58.3,95.3,31.0,18.1,0,0,0,0.0,5,58.2,57.8,83.3,72.3,52.7,61.5,1,18,6.7,1,0,0,37.8,7,223,234,1,13,12,0,63,25,0.3,9.0
Robert McClain,5771,CB,CAR,5,1,9.0,76.9,92.4,10.6,8.2,1,0,1,7.7,5,56.0,54.1,81.6,57.4,47.6,41.1,0,19,16.7,2,1,1,104.3,10,110,119,2,9,13,0,119,29,1.1,11.9
Rafael Bush,5779,S,DET,6,1,8.4,66.7,98.5,12.2,8.1,0,0,1,6.7,11,73.4,73.5,81.7,60.0,58.9,79.5,1,15,0.0,0,0,0,69.3,10,131,133,5,13,15,1,62,28,0.5,6.2
Vincent Rey,5811,LB,CIN,6,2,4.4,57.1,90.1,16.9,9.6,0,0,1,7.1,7,84.3,81.8,81.5,51.9,70.8,62.9,0,23,0.0,0,1,1,90.5,8,146,162,6,10,14,1,57,43,0.4,7.1
Darian Stewart,5820,S,DEN,6,0,9.1,64.7,97.1,19.5,12.6,1,0,1,5.9,10,71.8,68.9,1.5,51.3,64.9,84.2,0,15,6.3,1,1,2,100.4,11,237,244,1,15,17,1,101,39,0.5,9.2
Tramaine Brock Sr.,5903,CB,SF,6,1,15.1,44.1,100.0,13.9,6.1,1,0,4,11.8,28,59.5,63.6,84.3,43.1,76.0,68.3,0,59,10.0,1,4,2,111.9,15,223,223,0,8,34,4,276,68,1.3,18.4
Barry Church,5924,S,DAL,6,3,6.2,75.0,98.3,14.5,10.9,0,0,2,10.0,9,79.3,82.1,84.1,51.9,76.2,75.4,2,26,15.2,5,2,1,52.5,15,227,231,4,25,20,0,132,56,0.6,8.8
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,5,1,8.3,100.0,25.4,9.0,9.0,0,0,0,0.0,16,37.3,55.1,53.8,48.2,76.0,74.3,0,26,0.0,0,0,1,158.3,3,30,118,1,7,3,1,39,22,1.4,13.0
Anthony Levine,6013,S,BLT,6,1,-1.0,100.0,87.5,6.7,6.7,0,0,0,0.0,3,75.9,80.2,79.3,63.1,79.0,79.2,0,11,0.0,0,0,0,93.1,6,42,48,3,4,6,0,38,44,1.0,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,6,2,4.9,93.8,64.7,6.4,6.0,2,0,0,0.0,3,44.2,44.8,85.1,42.9,58.2,77.4,0,16,7.1,1,0,2,121.6,15,101,156,2,11,16,1,131,75,1.4,8.7
Mitch Unrein,6031,DI,CHI,6,0,,,2.6,,,0,0,0,,6,57.1,60.6,82.4,54.3,64.4,74.4,0,,50.0,1,0,0,0.0,0,3,115,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,5,2,12.3,71.4,97.5,44.0,31.4,0,0,0,0.0,18,65.9,70.7,86.5,54.8,79.1,67.8,1,31,14.3,3,0,1,67.3,5,236,242,2,16,7,0,76,26,0.3,15.2
Von Miller,6154,ED,DEN,6,0,10.0,50.0,14.8,27.0,13.5,0,0,0,0.0,10,68.4,91.5,41.2,90.4,90.3,75.8,0,13,50.0,1,0,2,70.8,1,27,183,7,1,2,0,13,1,0.5,13.0
Patrick Peterson,6157,CB,ARZ,6,0,17.0,44.4,99.6,19.0,8.4,1,1,3,11.1,1,80.4,77.9,84.4,60.0,56.7,73.8,2,36,0.0,0,1,3,44.4,12,245,246,4,11,27,1,154,39,0.7,12.8
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.2,60.3,64.6,,,,0,,,0,0,2,0.0,0,2,2,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,4,1,,,0.7,,,0,0,0,,26,67.5,79.1,87.3,81.5,48.1,76.1,0,,0.0,0,0,0,0.0,0,1,142,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,6,1,,,1.8,,,0,0,0,,32,63.9,73.8,66.3,69.3,70.2,67.7,0,,50.0,1,0,0,0.0,0,3,171,5,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,6,0,,,1.0,,,0,0,1,,27,75.9,59.8,85.4,52.8,60.2,59.5,0,,0.0,0,1,0,0.0,0,2,204,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,3,0,12.8,35.0,98.5,17.9,6.3,1,0,3,15.0,15,71.8,72.4,83.3,57.3,69.8,79.8,0,36,0.0,0,2,2,54.2,7,133,135,3,5,20,0,110,48,0.9,15.7
Adrian Clayborn,6172,ED,ATL,6,0,,,2.0,,,1,0,0,,2,61.3,60.4,39.1,61.5,60.4,45.7,0,,50.0,2,0,2,0.0,0,4,203,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,6,1,10.7,69.4,100.0,8.0,5.5,0,1,2,5.6,3,60.2,61.0,30.2,,71.6,74.3,0,27,5.6,1,1,3,107.8,25,213,213,4,16,36,2,253,99,1.3,10.1
Muhammad Wilkerson,6182,ED,NYJ,6,1,,,1.3,,,0,0,0,,22,69.4,65.2,71.8,59.6,61.2,71.2,0,,0.0,0,0,1,0.0,0,3,229,5,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,5,0,,,1.2,,,0,0,0,,25,62.4,74.7,55.0,75.9,63.4,74.7,0,,0.0,0,0,1,0.0,0,2,168,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,6,0,12.7,52.6,95.2,16.9,8.9,0,2,5,26.3,4,57.2,58.0,27.9,50.4,68.5,50.4,0,28,15.4,2,5,1,77.1,10,179,188,1,11,19,0,142,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,6,0,2.0,100.0,11.8,21.0,21.0,0,0,0,0.0,19,72.9,78.6,86.3,70.7,70.6,54.1,0,26,33.3,2,0,0,118.8,1,23,195,7,4,1,0,26,24,1.2,26.0
Akeem Ayers,6191,ED,IND,6,0,6.5,50.0,36.5,18.0,9.0,0,0,1,50.0,14,69.8,73.2,79.6,70.2,62.6,56.7,0,12,0.0,0,1,0,68.8,1,19,52,1,1,2,0,12,6,0.7,12.0
Bruce Carter,6192,LB,NYJ,3,0,9.3,100.0,83.3,9.3,9.3,0,0,0,0.0,22,53.9,57.2,78.2,61.2,61.8,77.5,0,14,0.0,0,0,0,111.1,3,30,36,0,2,3,0,32,4,1.1,10.7
Jarvis Jenkins,6193,DI,NYJ,6,0,,,1.9,,,1,0,0,,22,60.0,54.8,23.9,50.6,66.3,70.9,0,,,0,0,1,0.0,0,1,52,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,5,0,,,2.6,,,0,0,0,,2,61.8,66.0,85.0,57.7,68.2,75.1,0,,33.3,1,0,0,0.0,0,2,77,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,6,3,11.5,69.2,98.3,24.3,16.8,0,0,0,0.0,22,50.3,54.2,33.2,55.0,75.0,81.2,0,54,0.0,0,0,1,150.3,9,232,236,3,12,13,2,159,50,0.7,17.7
Kelvin Sheppard,6220,LB,NYG,6,1,4.6,57.1,88.2,17.8,10.1,0,0,2,28.6,21,67.7,50.8,80.8,48.6,40.8,80.8,0,13,0.0,0,2,0,68.8,4,75,85,0,3,7,0,32,20,0.5,8.0
Jurrell Casey,6229,DI,TEN,6,0,4.0,100.0,4.3,8.0,8.0,0,0,0,0.0,31,60.5,68.3,60.4,70.8,59.7,57.6,0,9,0.0,0,0,1,104.2,1,8,186,4,2,1,0,9,5,1.1,9.0
Mason Foster,6236,LB,WAS,6,3,2.5,76.0,89.6,7.1,5.4,0,0,1,4.0,32,90.7,78.6,23.5,52.6,56.3,77.6,0,14,0.0,0,1,1,83.6,19,138,154,9,19,25,0,109,68,0.8,5.7
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,5,1,13.2,66.7,99.4,7.6,5.1,0,1,2,6.1,3,58.0,62.8,83.1,66.3,76.9,48.4,0,47,17.4,4,1,0,132.7,22,180,181,9,18,33,5,281,39,1.7,12.8
Chris Conte,6245,S,TB,5,5,9.8,69.2,98.2,17.8,12.3,0,0,0,0.0,30,40.3,43.5,27.4,57.3,66.3,75.1,0,51,10.5,2,0,3,140.4,9,168,171,1,12,13,3,128,39,0.8,14.2
K.J. Wright,6251,LB,SEA,5,3,6.7,72.2,89.1,12.7,9.2,0,0,1,5.6,29,70.4,74.7,33.4,64.5,76.2,90.0,0,28,0.0,0,1,1,94.9,13,172,193,8,9,18,0,141,91,0.9,10.8
Da'Norris Searcy,6252,S,TEN,4,0,10.8,50.0,94.5,16.3,8.2,0,0,3,25.0,31,55.6,60.3,79.5,67.9,68.4,80.7,0,29,0.0,0,2,0,77.1,6,104,110,3,13,12,0,96,39,1.0,16.0
Sam Acho,6255,ED,CHI,6,1,-2.0,100.0,21.4,30.0,30.0,0,0,0,0.0,6,74.6,60.5,84.0,49.8,62.0,67.7,0,1,0.0,0,0,0,79.2,1,33,154,2,1,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,6,0,10.3,50.0,98.8,24.7,12.3,0,0,1,16.7,6,59.2,63.4,81.5,59.2,72.8,89.9,0,20,0.0,0,1,0,72.9,3,79,80,0,9,6,0,42,5,0.6,14.0
Davon House,6283,CB,JAX,5,1,10.5,85.0,99.2,7.0,6.0,2,0,0,0.0,15,39.1,45.5,82.5,60.0,70.4,62.9,0,45,18.2,2,0,5,146.5,17,131,132,1,8,20,3,193,33,1.6,11.4
Buster Skrine,6289,CB,NYJ,6,2,6.2,77.4,98.2,8.4,6.5,2,1,2,6.5,22,52.4,55.0,84.0,81.7,56.9,62.8,0,42,6.3,1,2,6,117.8,24,215,219,7,13,31,2,221,93,1.1,9.2
Karl Klug,6294,DI,TEN,6,0,,,0.9,,,0,0,0,,31,60.3,85.6,82.0,68.8,85.5,59.2,0,,0.0,0,0,0,0.0,0,1,110,2,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,DEN,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,10,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,5,1,14.8,46.2,99.5,15.7,7.2,1,0,1,3.8,29,67.7,70.5,84.1,58.8,78.3,76.9,2,41,0.0,0,1,1,46.6,12,195,196,2,10,26,1,158,44,0.8,13.2
Chykie Brown,6316,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,5,0,12.2,58.3,99.5,9.2,5.4,1,0,8,22.2,17,69.6,64.9,35.6,60.0,47.8,53.9,0,40,5.6,1,7,2,87.3,21,212,213,3,17,36,1,236,79,1.2,11.2
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,5,0,6.7,68.4,89.4,11.5,7.8,0,0,1,5.3,23,46.5,47.0,27.9,60.6,54.9,39.5,0,16,28.6,4,1,3,123.9,13,160,179,5,10,19,3,115,75,0.8,8.8
Spencer Paysinger,6419,LB,MIA,3,0,2.1,57.1,78.3,8.8,5.0,0,0,0,0.0,17,63.4,50.7,76.0,51.0,38.2,27.4,0,13,16.7,1,0,0,65.8,4,36,46,3,5,7,0,27,25,0.8,6.8
Chris Harris Jr.,6457,CB,DEN,6,1,11.4,51.6,99.6,13.7,7.1,0,0,5,16.1,10,84.3,82.1,37.5,59.1,69.0,80.7,1,30,5.0,1,5,1,74.9,16,242,243,9,18,31,2,162,26,0.7,10.1
Nick Bellore,6515,LB,SF,4,1,3.3,100.0,79.3,20.0,20.0,0,0,0,0.0,28,70.2,59.2,79.7,74.4,45.6,45.0,1,7,25.0,2,0,1,43.8,3,65,82,3,5,3,0,12,2,0.2,4.0
Mario Addison,6558,ED,CAR,6,0,-4.0,100.0,7.9,8.0,8.0,0,0,0,0.0,5,74.3,80.8,86.7,73.3,61.1,75.6,0,4,0.0,0,0,0,83.3,1,8,101,2,2,1,0,4,8,0.5,4.0
Michael Morgan,6623,LB,SEA,4,0,20.5,50.0,88.9,23.0,11.5,0,0,0,0.0,29,59.2,65.8,77.9,70.0,65.4,,0,44,,0,0,0,95.8,1,24,27,0,0,2,0,44,20,1.9,44.0
Ron Parker,6625,S,KC,5,1,9.2,61.1,99.0,16.6,10.2,1,0,4,22.2,16,62.5,65.1,82.2,56.2,68.0,64.9,0,31,18.2,2,4,1,116.9,11,194,196,0,8,18,2,116,66,0.6,10.5
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,6,3,12.5,50.0,94.6,88.0,44.0,0,0,1,25.0,17,67.9,67.4,38.7,72.4,61.1,65.2,2,28,7.7,1,1,1,42.7,2,192,203,1,9,4,0,37,4,0.2,18.5
Mark Herzlich,6767,LB,NYG,2,0,,,50.0,,,0,0,0,,21,60.0,64.7,73.5,60.0,63.6,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,6,0,,,2.2,,,0,0,0,,4,58.2,59.8,51.0,53.5,65.4,74.3,0,,0.0,0,0,1,0.0,0,2,92,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,4,1,10.7,65.2,97.7,10.6,6.9,0,0,4,17.4,20,61.2,57.8,82.9,54.5,39.6,58.0,1,18,0.0,0,3,3,83.4,15,169,173,1,15,23,1,169,43,1.1,11.3
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,4,0,5.6,58.8,83.3,7.9,4.6,0,0,1,5.9,28,62.2,31.2,81.4,70.0,25.5,67.4,0,14,11.1,1,1,0,70.7,10,85,102,3,8,17,0,80,36,1.0,8.0
Craig Robertson,7003,LB,NO,5,3,3.8,88.2,81.4,5.6,4.9,0,0,1,2.9,20,41.1,57.2,83.4,54.1,80.2,62.3,0,26,20.0,5,1,1,118.9,30,184,226,6,17,34,2,266,162,1.6,8.9
Morris Claiborne,7012,CB,DAL,6,1,13.6,52.5,100.0,10.5,5.5,0,0,6,15.0,9,74.5,71.9,31.0,,59.0,57.3,1,32,10.0,2,3,5,55.3,21,230,230,6,17,40,0,191,47,0.9,9.1
Mark Barron,7013,LB,LA,6,6,6.1,74.2,83.5,9.1,6.8,0,0,3,9.7,26,65.8,57.9,49.0,47.5,52.6,62.0,2,33,15.2,5,2,2,77.8,23,232,278,6,22,31,1,223,111,1.1,9.7
Luke Kuechly,7015,LB,CAR,6,3,6.5,76.7,88.8,8.7,6.7,0,2,2,6.7,5,80.6,90.8,85.3,74.7,89.4,90.4,1,75,0.0,0,2,0,114.4,23,206,232,9,25,30,2,289,150,1.4,12.6
Stephon Gilmore,7016,CB,BUF,6,1,14.4,58.6,99.6,13.5,7.9,1,1,5,17.2,4,62.9,60.4,53.1,59.1,50.9,56.6,2,35,5.3,1,4,4,63.7,17,243,244,3,17,29,0,289,45,1.3,17.0
Dontari Poe,7017,DI,KC,5,0,,,0.7,,,0,0,0,,16,60.0,62.4,84.6,54.8,65.4,72.8,0,,0.0,0,0,0,0.0,0,1,148,1,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,5,0,4.0,100.0,5.7,5.0,5.0,0,0,0,0.0,26,60.1,85.5,81.8,70.3,84.2,72.6,0,6,0.0,0,0,0,91.7,1,5,88,1,2,1,0,6,2,1.2,6.0
Bruce Irvin,7021,ED,OAK,6,0,2.6,100.0,23.1,9.8,9.8,1,0,0,0.0,23,89.0,72.4,65.3,61.6,64.1,45.2,0,30,16.7,1,0,1,108.3,5,49,212,5,5,5,0,50,37,1.0,10.0
Dre Kirkpatrick,7023,CB,CIN,5,1,11.9,63.6,100.0,12.7,8.1,0,1,2,9.1,7,57.7,56.2,29.3,,55.0,31.0,1,21,25.0,3,1,4,92.8,14,193,193,1,8,22,2,139,56,0.8,9.9
Melvin Ingram III,7024,ED,SD,6,0,7.0,70.0,25.1,8.4,5.9,0,0,1,10.0,27,78.7,77.5,64.9,73.2,61.8,68.7,0,14,0.0,0,1,1,80.0,7,62,247,8,10,10,0,47,22,0.8,6.7
Shea McClellin,7025,ED,NE,4,2,5.3,100.0,44.2,11.0,11.0,0,0,0,0.0,19,77.8,68.2,81.2,52.4,63.4,69.0,0,13,0.0,0,0,0,101.4,3,34,77,2,6,3,0,25,9,0.8,8.3
Chandler Jones,7027,ED,ARZ,6,0,,,4.0,,,0,0,0,,1,65.0,75.6,52.2,77.9,62.9,60.5,0,,100.0,1,0,2,0.0,0,10,247,4,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,4,1,2.9,86.7,68.7,6.4,5.5,2,0,3,20.0,19,68.0,79.6,29.2,89.4,70.6,55.3,0,21,16.7,1,2,2,113.9,13,90,131,4,4,15,1,90,67,1.1,6.9
