player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mike Adams,1972,S,IND,3,117,0,14,0,-3.0,100.0,90.2,42.0,42.0,0,0,0.0,65.2,0,10,0.0,0,0,108.3,1,46,39.3,51,0,2,1,0,10,13,0.2,10.0,0,0,5.0,50.0,95.5,61.0,30.5,0,0,0.0,64.5,0,3,0.0,0,0,56.3,1,64,54.7,67,0,6,2,0,3,4,0.0,3.0
Adam Jones,2223,CB,CIN,3,123,0,7,0,13.3,41.7,100.0,7.0,2.9,0,1,8.3,58.9,1,41,0.0,0,1,63.2,5,38,30.9,38,0,4,12,1,96,8,2.7,19.2,0,1,3.7,88.9,100.0,8.4,7.4,0,0,0.0,63.9,0,18,20.0,2,0,98.6,8,74,60.2,74,2,7,9,0,69,46,1.0,8.6
DeMarcus Ware,2228,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,2,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,3,78,0,5,0,,,30.8,,,0,0,,63.5,0,,,0,0,0.0,0,4,5.1,13,0,0,0,0,0,0,0.0,,0,0,2.6,81.8,85.0,7.6,6.2,0,0,0.0,50.6,1,25,0.0,0,0,92.4,9,68,87.2,80,3,9,11,1,88,62,1.3,9.8
Derrick Johnson,2232,LB,KC,3,115,0,16,1,0.6,60.0,91.7,17.7,10.6,0,0,0.0,90.3,1,6,25.0,1,0,25.0,3,55,47.8,60,2,2,5,0,5,11,0.1,1.7,0,0,1.0,100.0,93.8,7.0,7.0,0,0,0.0,54.0,0,13,25.0,1,0,101.4,6,45,39.1,48,0,3,6,0,50,44,1.2,8.3
Jonathan Babineaux,2276,DI,ATL,3,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,46.1,0,,100.0,1,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,
Trent Cole,2363,ED,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,0.0,100.0,10.0,2.0,2.0,0,0,0.0,46.9,0,8,,0,0,100.0,1,2,100.0,20,0,0,1,0,8,8,4.0,8.0
Lorenzo Alexander,2476,ED,BUF,3,18,0,4,0,,,8.7,,,0,0,,62.1,0,,,0,0,0.0,0,2,11.1,23,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,20.0,6.0,6.0,0,0,0.0,66.5,0,8,0.0,0,0,83.3,2,12,66.7,60,3,1,2,0,8,18,0.7,4.0
Ahmad Brooks,2945,ED,SF,3,23,0,28,0,13.5,50.0,12.9,4.0,2.0,1,1,50.0,82.8,0,24,0.0,0,1,93.8,1,4,17.4,31,3,3,2,0,24,21,6.0,24.0,0,0,3.0,100.0,41.3,19.0,19.0,0,0,0.0,68.4,0,15,50.0,1,0,118.8,1,19,82.6,46,2,1,1,0,15,12,0.8,15.0
Mario Williams,2946,ED,MIA,3,2,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,63.6,0,,,0,0,0.0,0,2,100.0,58,1,0,0,0,0,0,0.0,
Haloti Ngata,2957,DI,DET,3,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,9.0,100.0,2.0,1.0,1.0,0,0,0.0,59.2,0,8,0.0,0,0,139.6,1,1,100.0,49,1,1,1,1,8,0,8.0,8.0
Chad Greenway,2962,LB,MIN,3,28,0,18,0,-2.0,100.0,50.0,3.0,3.0,0,0,0.0,32.2,0,6,,0,0,131.3,1,3,10.7,6,0,0,1,1,6,8,2.0,6.0,0,0,,,100.0,,,0,0,,49.4,0,,100.0,1,0,0.0,0,24,85.7,24,0,0,0,0,0,0,0.0,
Antonio Cromartie,2964,CB,IND,3,114,0,14,0,8.9,42.9,100.0,14.3,6.1,0,0,0.0,62.0,0,22,0.0,0,0,59.2,3,46,40.4,46,0,4,7,0,36,11,0.8,12.0,0,0,9.8,75.0,100.0,9.7,7.3,1,1,12.5,60.6,0,44,0.0,0,1,116.7,6,61,53.5,61,0,6,8,0,100,60,1.7,16.7
Tamba Hali,2965,ED,KC,3,10,0,16,0,,,9.1,,,0,0,,63.0,0,,,0,0,0.0,0,3,30.0,33,1,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,61.1,0,,,0,0,0.0,0,3,30.0,33,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,3,102,0,13,0,15.2,41.7,100.0,7.8,3.3,0,3,25.0,37.4,0,27,40.0,2,2,66.3,5,43,42.2,43,0,3,12,0,85,44,2.2,17.0,0,2,11.9,50.0,100.0,13.0,6.5,0,1,12.5,65.1,0,17,0.0,0,1,62.5,4,54,52.9,54,1,4,8,0,36,10,0.7,9.0
D'Qwell Jackson,2979,LB,IND,3,86,0,14,0,3.0,50.0,92.1,31.0,15.5,0,0,0.0,49.6,0,7,0.0,0,0,58.3,1,35,40.7,38,0,1,2,0,7,4,0.2,7.0,0,0,3.8,75.0,92.2,15.0,11.3,0,0,0.0,52.9,0,13,33.3,1,0,91.7,3,47,54.7,51,1,2,4,0,26,14,0.6,8.7
Roman Harper,2988,S,NO,3,46,0,20,0,,,66.7,,,0,0,,69.3,0,,,0,0,0.0,0,18,39.1,27,0,0,0,0,0,0,0.0,,0,0,0.8,80.0,100.0,6.3,5.0,0,0,0.0,47.3,0,16,0.0,0,0,100.8,4,25,54.3,25,0,2,5,0,41,37,1.6,10.3
Will Blackmon,3060,S,WAS,2,34,0,32,0,12.0,0.0,88.2,,6.5,0,0,0.0,70.6,0,,,0,0,39.6,0,15,44.1,17,0,0,2,0,0,0,0.0,,0,0,3.0,100.0,94.1,14.0,14.0,0,0,0.0,78.8,0,10,0.0,0,0,108.3,1,16,47.1,17,1,1,1,0,10,7,0.7,10.0
Stephen Tulloch,3061,LB,PHI,2,15,0,24,0,,,80.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,4,26.7,5,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.3,3.3,0,0,0.0,54.3,0,10,33.3,1,0,95.8,3,10,66.7,10,1,2,3,0,21,9,2.1,7.0
Domata Peko Sr.,3068,DI,CIN,3,1,0,7,0,,,5.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,
Kyle Williams,3079,DI,BUF,3,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,57.5,0,,,0,0,0.0,0,3,100.0,79,0,0,0,0,0,0,0.0,
Kedric Golston,3141,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Antoine Bethea,3152,S,SF,3,113,0,28,0,9.0,100.0,94.1,15.0,15.0,0,0,0.0,56.9,0,16,0.0,0,0,147.9,3,48,42.5,51,0,2,3,1,30,6,0.7,10.0,0,1,10.0,100.0,96.8,14.5,14.5,0,1,25.0,64.6,1,78,0.0,0,1,118.8,4,60,53.1,62,3,6,4,1,93,53,1.6,23.3
Tramon Williams,3558,CB,CLV,3,93,0,8,1,7.6,75.0,100.0,3.8,2.9,0,0,0.0,27.7,0,42,0.0,0,0,155.7,6,25,26.9,25,0,3,8,2,99,46,4.3,16.5,0,0,3.3,100.0,95.7,10.3,10.3,0,0,0.0,70.8,0,19,28.6,2,0,139.6,6,66,71.0,69,3,5,6,1,48,28,0.8,8.0
Brent Grimes,3589,CB,TB,3,111,0,30,1,8.0,40.0,96.2,12.0,4.8,0,3,60.0,83.2,0,11,0.0,0,2,51.3,2,25,22.5,26,0,1,5,0,19,4,0.8,9.5,0,0,20.3,55.6,100.0,14.0,7.8,1,0,0.0,58.9,0,27,0.0,0,0,85.4,5,73,65.8,73,0,5,9,0,80,19,1.1,16.0
Darrelle Revis,3630,CB,NYJ,3,105,0,22,0,11.3,75.0,100.0,8.3,6.3,0,0,0.0,54.9,0,32,16.7,1,0,115.6,3,27,25.7,27,1,5,4,0,49,17,2.0,16.3,0,0,11.7,80.0,100.0,5.8,4.6,0,0,0.0,44.5,0,84,33.3,4,0,135.8,12,71,67.6,71,3,8,15,1,169,64,2.4,14.1
Lawrence Timmons,3631,LB,PIT,3,81,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.2,1,0,0,0,0,0,0,0.0,,0,2,7.2,70.0,93.5,9.9,6.9,0,1,10.0,67.3,0,31,27.3,3,1,95.0,7,72,88.9,77,1,6,10,0,83,46,1.2,11.9
Leon Hall,3634,CB,NYG,3,78,0,21,0,6.3,33.3,100.0,25.0,8.3,0,0,0.0,69.3,0,14,0.0,0,0,49.3,1,27,34.6,27,1,2,3,0,14,10,0.6,14.0,0,1,1.0,71.4,91.5,8.0,5.7,0,1,14.3,70.5,0,55,0.0,0,1,142.9,5,43,55.1,47,1,2,7,1,70,75,1.8,14.0
Reggie Nelson,3637,S,OAK,3,122,0,23,1,,,100.0,,,0,0,,47.8,0,,0.0,0,0,0.0,0,39,32.0,39,0,4,0,0,0,0,0.0,,0,2,24.6,60.0,100.0,21.0,12.6,0,1,20.0,59.4,1,48,9.1,1,1,64.6,3,66,54.1,66,0,8,5,0,103,12,1.6,34.3
Paul Posluszny,3650,LB,JAX,3,102,0,15,0,7.7,66.7,84.4,11.5,7.7,0,0,0.0,61.1,0,43,0.0,0,0,109.7,2,27,26.5,32,1,3,3,0,51,30,2.2,25.5,0,1,3.1,77.8,92.9,8.7,6.8,0,0,0.0,64.6,1,44,10.0,1,0,101.2,7,65,63.7,70,3,8,9,1,80,60,1.3,11.4
Eric Weddle,3653,S,BLT,3,111,0,3,0,16.0,0.0,100.0,,27.0,0,0,0.0,60.9,0,,50.0,1,0,39.6,0,28,25.2,28,0,1,1,0,0,0,0.0,,0,1,7.7,33.3,97.6,75.0,25.0,0,3,100.0,84.0,1,6,0.0,0,3,2.8,1,80,72.1,82,0,3,3,0,6,0,0.1,6.0
David Harris,3663,LB,NYJ,3,95,0,22,0,3.0,50.0,78.6,20.0,10.0,0,1,50.0,65.4,0,13,,0,0,70.8,1,22,23.2,28,0,0,2,0,13,7,0.7,13.0,0,0,2.3,66.7,89.2,16.0,10.7,0,0,0.0,65.0,0,10,0.0,0,0,72.2,4,66,69.5,74,4,6,6,0,21,22,0.3,5.3
Justin Durant,3664,LB,DAL,3,45,0,9,0,4.0,100.0,84.2,15.0,15.0,0,1,100.0,73.5,0,13,0.0,0,1,118.8,1,16,35.6,19,0,3,1,0,13,9,0.9,13.0,0,1,12.8,100.0,100.0,5.8,5.8,0,0,0.0,31.0,0,32,0.0,0,0,118.8,4,23,51.1,23,0,1,4,0,72,21,3.1,18.0
Charles Johnson,3699,ED,CAR,3,10,0,5,0,,,50.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,30.0,6,0,0,0,0,0,0,0.0,,0,0,,,12.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,7,70.0,55,1,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,3,6,0,18,0,9.0,100.0,14.6,6.0,6.0,0,0,0.0,47.9,0,15,,0,0,118.8,1,6,100.0,41,1,0,1,0,15,6,2.5,15.0,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,76,1,0,0,0,0,0,,
Dashon Goldson,3742,S,ATL,1,2,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,50.2,0,14,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,14,10,14.0,14.0
Corey Graham,3784,S,BUF,3,131,0,4,0,1.0,100.0,84.4,25.0,25.0,0,0,0.0,62.6,0,9,50.0,1,0,104.2,1,27,20.6,32,1,1,1,0,9,8,0.4,9.0,0,0,21.0,50.0,95.9,29.3,14.7,1,2,33.3,81.5,1,25,25.0,1,2,32.6,3,94,71.8,98,1,3,6,0,41,11,0.5,13.7
William Gay,3786,CB,PIT,3,136,0,25,0,22.5,50.0,100.0,7.0,3.5,0,1,50.0,57.2,0,20,0.0,0,0,85.4,1,8,5.9,8,0,1,2,0,20,3,2.9,20.0,0,2,3.1,66.7,96.7,11.1,7.4,0,1,6.7,75.7,0,16,0.0,0,1,102.6,10,117,86.0,121,3,7,15,1,82,47,0.7,8.2
Chris Long,4316,ED,NE,3,15,0,19,0,,,7.5,,,0,0,,62.7,0,,,0,0,0.0,0,4,26.7,53,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,23.1,8.0,4.0,1,0,0.0,86.0,0,2,0.0,0,0,56.3,1,9,60.0,39,2,1,2,0,2,0,0.3,2.0
Leodis McKelvin,4325,CB,PHI,1,24,0,24,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,53.0,0,11,0.0,0,0,112.5,1,7,29.2,7,0,1,1,0,11,2,1.6,11.0,0,0,7.3,33.3,100.0,15.0,5.0,0,0,0.0,69.9,0,0,50.0,1,0,42.4,1,15,62.5,15,1,1,3,0,0,0,0.0,0.0
Dominique Rodgers-Cromartie,4330,CB,NYG,3,98,0,21,0,15.9,42.9,94.6,11.0,4.7,0,2,28.6,56.4,0,15,25.0,1,2,56.8,3,35,35.7,37,0,3,7,0,32,17,1.0,10.7,0,0,10.1,77.8,92.7,6.9,5.3,0,1,11.1,52.8,0,44,16.7,1,1,150.0,7,51,52.0,55,0,5,9,1,100,30,2.1,14.3
Aqib Talib,4334,CB,DEN,3,117,0,10,0,10.0,54.5,100.0,7.3,4.0,0,1,9.1,49.7,0,16,20.0,1,1,69.9,6,50,42.7,50,0,4,11,0,59,20,1.3,9.8,0,0,6.4,55.6,100.0,11.6,6.4,0,2,22.2,87.8,1,11,25.0,1,2,28.7,5,62,53.0,62,0,3,9,0,43,21,0.7,8.6
Brandon Flowers,4349,CB,SD,3,139,0,27,1,11.0,66.7,96.7,9.0,6.0,0,0,0.0,67.2,0,18,0.0,0,0,86.8,6,58,41.7,60,2,6,9,0,63,37,1.2,10.5,0,0,5.1,75.0,97.3,7.8,5.8,0,1,8.3,58.7,0,22,0.0,0,1,89.2,9,73,52.5,75,3,9,12,0,71,35,1.0,7.9
Tracy Porter,4354,CB,CHI,3,107,0,6,0,12.1,57.1,100.0,11.0,6.3,0,0,0.0,39.8,0,17,0.0,0,0,114.3,4,45,42.1,45,0,2,7,1,42,6,1.0,10.5,0,0,13.3,50.0,100.0,8.5,4.3,0,0,0.0,71.4,1,23,0.0,0,0,56.3,6,55,51.4,55,1,7,12,1,56,6,1.1,9.3
Jason Jones,4368,ED,MIA,3,4,0,17,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,7.0,100.0,5.3,3.0,3.0,0,0,0.0,56.1,0,25,0.0,0,0,118.8,1,3,75.0,57,2,1,1,0,25,18,8.3,25.0
Kendall Langford,4380,DI,IND,3,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,7.9,,,0,0,,58.6,0,,100.0,1,0,0.0,0,3,100.0,38,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,3,2,0,29,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,52.2,0,,100.0,1,0,0.0,0,2,100.0,41,1,0,0,0,0,0,0.0,
Philip Wheeler,4407,LB,ATL,3,24,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,76.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,19,79.2,25,0,0,0,0,0,0,0.0,
Tyvon Branch,4414,CB,ARZ,3,100,0,1,1,8.2,66.7,94.2,11.3,7.5,0,0,0.0,66.3,0,15,0.0,0,0,76.4,4,49,49.0,52,2,6,6,0,27,6,0.6,6.8,0,0,6.6,75.0,90.9,7.7,5.8,0,1,12.5,77.3,0,13,0.0,0,1,87.0,6,50,50.0,55,2,6,8,0,43,9,0.9,7.2
William Hayes,4417,ED,LA,3,1,0,26,0,,,4.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,24,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,
Dwight Lowery,4427,S,SD,3,146,0,27,0,11.8,50.0,98.4,28.5,14.3,0,1,25.0,71.8,0,8,0.0,0,1,58.3,2,63,43.2,64,0,3,4,0,14,1,0.2,7.0,0,0,12.0,100.0,100.0,12.2,12.2,0,0,0.0,59.3,0,45,12.5,1,0,118.8,6,76,52.1,76,1,7,6,0,124,52,1.7,20.7
Quintin Demps,4431,S,HST,3,99,0,13,1,5.0,100.0,97.7,38.0,38.0,0,0,0.0,58.2,0,5,25.0,1,0,87.5,1,42,42.4,43,0,2,1,0,5,0,0.1,5.0,0,1,22.5,50.0,100.0,49.0,24.5,0,0,0.0,59.6,0,6,0.0,0,0,56.3,1,51,51.5,51,0,2,2,0,6,2,0.1,6.0
Brandon Carr,4454,CB,DAL,3,134,0,9,0,8.6,71.4,100.0,7.6,5.4,0,0,0.0,59.1,1,22,0.0,0,0,51.8,5,40,29.9,40,1,4,7,0,50,30,1.3,10.0,0,0,12.2,90.9,100.0,6.7,6.1,0,0,0.0,48.0,0,57,28.6,2,0,118.8,10,68,50.7,68,1,5,11,0,168,47,2.5,16.8
Orlando Scandrick,4457,CB,DAL,2,59,0,9,0,13.3,100.0,94.7,5.7,5.7,0,0,0.0,47.0,0,45,0.0,0,0,118.8,3,18,30.5,19,1,1,3,0,61,21,3.6,20.3,0,0,3.3,100.0,100.0,7.3,7.3,0,0,0.0,72.7,0,10,0.0,0,0,99.0,4,30,50.8,30,0,5,4,0,31,18,1.1,7.8
Erik Walden,4481,ED,IND,3,24,0,14,0,15.0,100.0,17.6,5.0,5.0,0,0,0.0,49.8,0,18,0.0,0,0,118.8,1,6,25.0,34,1,1,1,0,18,3,3.6,18.0,0,0,-1.0,50.0,39.5,17.0,8.5,0,0,0.0,43.1,0,18,100.0,1,0,81.3,1,17,70.8,43,1,0,2,0,18,19,1.1,18.0
Wesley Woodyard,4583,LB,TEN,3,48,0,31,0,14.0,0.0,89.7,,26.0,0,0,0.0,68.7,0,,0.0,0,0,39.6,0,26,54.2,29,0,1,1,0,0,0,0.0,,0,0,3.0,100.0,91.3,9.0,9.0,0,0,0.0,47.0,0,8,100.0,2,0,100.0,2,21,43.8,23,0,0,2,0,16,10,0.9,8.0
Leger Douzable,4654,DI,BUF,3,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,,,5.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,100.0,40,1,0,0,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,2,15,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,-4.5,100.0,87.5,6.5,6.5,0,0,0.0,65.0,0,4,0.0,0,0,79.2,2,14,93.3,16,0,1,2,0,2,11,0.2,1.0
Jerrell Freeman,4888,LB,CHI,3,96,0,6,0,-0.3,50.0,88.9,20.0,10.0,0,2,50.0,84.5,0,2,0.0,0,2,56.3,2,40,41.7,45,2,2,4,0,1,1,0.0,0.5,0,1,4.4,100.0,92.7,5.3,5.3,0,0,0.0,72.3,0,32,0.0,0,0,104.2,9,51,53.1,55,3,7,9,0,81,41,1.7,9.0
Cameron Wake,4907,ED,MIA,3,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,8.1,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,100.0,37,1,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,3,18,0,31,0,,,15.7,,,0,0,,63.8,0,,,0,0,0.0,0,8,44.4,51,2,0,0,0,0,0,0.0,,0,0,,,18.4,,,0,0,,76.0,0,,,0,0,0.0,0,9,50.0,49,1,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,3,116,0,24,1,5.7,50.0,95.3,13.0,6.5,1,1,16.7,55.2,0,13,25.0,1,1,61.1,3,41,35.3,43,1,2,6,0,25,13,0.6,8.3,0,2,11.3,25.0,98.6,70.0,17.5,2,3,75.0,83.3,0,16,0.0,0,3,43.8,1,71,61.2,72,2,3,4,0,16,17,0.2,16.0
Brian Cushing,4938,LB,HST,1,3,0,13,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,4.0,100.0,5.4,2.0,2.0,0,0,0.0,56.6,0,47,,0,0,118.8,1,2,100.0,37,0,0,1,0,47,43,23.5,47.0
Vontae Davis,4948,CB,IND,1,42,0,14,0,4.3,33.3,100.0,21.0,7.0,0,0,0.0,56.1,0,11,0.0,0,0,45.1,1,22,52.4,22,0,2,3,0,11,4,0.5,11.0,0,0,5.5,100.0,100.0,4.3,4.3,0,0,0.0,37.7,0,22,33.3,1,0,112.5,4,17,40.5,17,1,2,4,0,44,22,2.6,11.0
