player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Terron Armstead,7856,T,NO,3,1,20,82.9,1,3,127,100.0,100.0,98.4,1,4,0,138,138,72.1,1,2,46,100.0,100.0,96.7,3,0,54,54
Zach Fulton,8828,G,KC,4,0,16,78.5,0,4,132,99.2,99.3,97.0,0,6,2,138,139,70.0,0,2,45,100.0,100.0,95.6,3,1,49,49
Austin Howard,5847,T,OAK,4,0,23,63.1,0,13,130,100.0,100.0,95.0,0,13,0,137,137,49.5,0,10,53,100.0,100.0,90.6,10,0,57,57
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
Cam Erving,9452,C,CLV,4,0,8,54.0,2,6,131,100.0,100.0,96.9,1,8,0,136,136,45.0,2,5,72,100.0,100.0,95.1,7,0,75,75
J'Marcus Webb,5741,T,SEA,3,0,29,49.6,2,6,124,100.0,100.0,96.8,0,8,0,134,134,26.3,2,5,51,100.0,100.0,93.1,7,0,57,57
Ronnie Stanley,10640,T,BLT,3,0,3,65.8,1,7,125,100.0,100.0,96.0,1,9,1,133,133,56.1,0,5,57,100.0,100.0,93.9,6,1,61,61
Senio Kelemete,7144,G,NO,5,0,20,62.0,0,9,121,99.2,99.2,96.3,0,9,0,127,128,40.6,0,7,41,100.0,100.0,91.5,7,0,45,45
Jeremiah Sirles,9305,T,MIN,4,0,18,56.4,4,5,121,100.0,100.0,94.6,0,11,2,127,127,44.8,4,5,60,100.0,100.0,89.2,11,2,65,65
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
Tim Lelito,8189,G,NO,6,0,20,84.7,2,1,120,98.4,98.4,97.9,0,4,1,125,127,73.6,1,1,41,100.0,100.0,95.1,3,1,45,45
Germain Ifedi,10665,G,SEA,3,1,29,40.2,3,4,115,100.0,100.0,97.0,2,7,0,122,122,37.9,2,3,44,100.0,100.0,94.3,5,0,47,47
Duane Brown,4340,T,HST,3,0,13,66.9,2,6,115,100.0,100.0,96.5,0,8,0,121,121,56.9,2,6,57,100.0,100.0,93.0,8,0,61,61
Donald Stephenson,7076,T,DEN,4,0,10,57.6,2,8,114,100.0,100.0,95.6,1,10,0,120,120,45.2,0,5,43,100.0,100.0,94.2,5,0,47,47
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
James Hurst,9001,T,BLT,3,1,3,62.1,2,6,103,99.0,99.2,96.1,2,8,0,119,120,55.6,2,6,52,100.0,100.0,92.3,8,0,61,61
Anthony Steen,9315,C,MIA,4,0,17,68.2,0,3,107,100.0,100.0,98.6,0,3,0,115,115,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Ty Sambrailo,9492,T,DEN,3,0,10,35.0,1,7,95,100.0,100.0,91.6,2,12,4,110,110,24.1,0,7,44,100.0,100.0,83.0,11,4,55,55
Parker Ehinger,10739,G,KC,3,0,16,70.2,2,1,106,100.0,100.0,97.6,0,4,1,107,107,74.5,1,0,29,100.0,100.0,98.3,1,0,30,30
Ron Leary,7338,G,DAL,4,0,9,74.6,0,4,101,100.0,100.0,98.0,0,4,0,107,107,75.0,0,3,47,100.0,100.0,96.8,3,0,49,49
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
Vadal Alexander,10868,T,OAK,3,0,23,70.9,0,4,96,100.0,100.0,96.9,4,5,1,104,104,69.6,0,3,42,100.0,100.0,94.0,4,1,43,43
Cameron Fleming,8775,T,NE,4,0,19,76.0,0,2,95,100.0,100.0,98.9,0,2,0,103,103,74.6,0,0,27,100.0,100.0,100.0,0,0,30,30
Joshua Garnett,10662,G,SF,3,1,28,38.2,0,11,94,100.0,100.0,92.0,1,13,2,100,100,24.2,0,8,54,100.0,100.0,88.9,10,2,57,57
Jamon Brown,9505,G,LA,4,0,26,72.5,1,2,90,100.0,100.0,97.2,0,4,1,95,95,69.4,0,1,36,100.0,100.0,95.8,2,1,40,40
Graham Glasgow,10729,C,DET,3,0,11,64.0,1,4,87,100.0,100.0,97.1,0,5,0,93,93,43.7,1,3,36,100.0,100.0,94.4,4,0,40,40
Mike Pouncey,6167,C,MIA,3,0,17,73.4,0,3,87,100.0,100.0,98.3,0,3,0,92,92,53.9,0,3,34,100.0,100.0,95.6,3,0,35,35
Chris Hairston,6274,T,SD,4,0,27,54.3,1,8,86,100.0,100.0,91.3,1,12,3,88,88,38.5,1,5,37,100.0,100.0,86.5,8,2,37,37
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Cyrus Kouandjio,8679,T,BUF,3,1,4,64.9,0,10,77,100.0,100.0,93.5,1,10,0,83,83,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Spencer Pulley,10998,G,SD,5,0,27,41.6,0,5,70,100.0,100.0,95.0,0,6,1,74,74,17.8,0,3,24,100.0,100.0,89.6,4,1,26,26
Marshall Newhouse,5692,T,NYG,2,0,21,60.7,0,2,68,100.0,100.0,95.6,1,4,2,72,72,58.3,0,0,20,100.0,100.0,90.0,2,2,22,22
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
Lance Kendricks,6199,TE,LA,7,0,26,74.5,0,3,64,27.2,27.2,97.7,0,3,0,68,250,71.7,0,1,15,19.0,18.0,96.7,1,0,16,89
Wesley Johnson,8808,C,NYJ,3,0,22,82.1,0,0,63,100.0,100.0,98.4,0,1,1,66,66,65.3,0,0,18,100.0,100.0,94.4,1,1,19,19
B.J. Finney,9875,G,PIT,2,0,25,81.4,0,2,61,100.0,100.0,98.4,0,2,0,66,66,71.2,0,2,32,100.0,100.0,96.9,2,0,32,32
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Halapoulivaati Vaitai,10798,T,PHI,2,0,24,53.3,1,3,55,100.0,100.0,92.7,0,6,2,59,59,46.6,1,2,20,100.0,100.0,87.5,4,1,22,22
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
LeSean McCoy,4976,HB,BUF,7,0,4,59.1,3,3,53,32.9,32.2,94.3,1,6,0,56,174,53.1,2,2,22,27.8,26.4,90.9,4,0,23,87
Gary Barnidge,4455,TE,CLV,7,0,8,82.7,0,0,48,17.3,18.1,100.0,0,0,0,54,298,78.8,0,0,15,10.7,11.4,100.0,0,0,17,149
Ted Karras,10855,G,NE,2,0,19,57.6,0,2,47,100.0,100.0,97.9,0,2,0,53,53,29.9,0,2,12,100.0,100.0,91.7,2,0,15,15
Jesse James,9593,TE,PIT,7,0,25,51.0,1,3,50,19.8,20.0,94.0,0,5,1,53,265,44.3,0,1,19,16.0,16.4,92.1,2,1,20,122
Kellen Davis,4472,TE,NYJ,7,0,22,63.4,0,3,48,44.0,44.4,96.9,0,3,0,52,117,49.2,0,0,5,17.9,19.4,100.0,0,0,6,31
Spencer Drango,10802,G,CLV,4,0,8,66.6,0,1,50,98.0,98.1,99.0,0,1,0,52,53,67.3,0,0,23,100.0,100.0,100.0,0,0,23,23
Kraig Urbik,5002,C,MIA,3,0,17,61.4,1,0,51,100.0,100.0,99.0,0,1,0,52,52,77.5,0,0,29,100.0,100.0,100.0,0,0,30,30
Levine Toilolo,7915,TE,ATL,7,0,2,53.7,1,6,49,43.0,43.6,92.9,2,7,0,51,117,28.0,0,0,2,10.0,14.3,100.0,0,0,3,21
John Wetzel,8088,T,ARZ,3,0,1,58.5,0,3,43,100.0,100.0,96.5,0,3,0,51,51,33.8,0,3,18,100.0,100.0,91.7,3,0,24,24
T.J. Yeldon,9469,HB,JAX,6,0,15,60.3,0,5,50,27.2,25.4,95.0,0,5,0,51,201,45.4,0,4,26,30.2,27.0,92.3,4,0,27,100
DeMarco Murray,6223,HB,TEN,7,0,31,78.6,0,1,48,23.1,21.7,99.0,1,1,0,50,230,84.9,0,1,22,23.2,21.6,97.7,1,0,22,102
Jonotthan Harrison,9132,G,IND,3,0,14,44.5,0,2,40,100.0,100.0,95.0,1,3,1,48,48,31.7,0,2,23,100.0,100.0,91.3,3,1,26,26
Chris Reed,9830,G,JAX,2,0,15,46.4,1,3,45,100.0,100.0,95.6,0,4,0,47,47,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Kyle Juszczyk,7912,FB,BLT,7,0,3,86.3,1,1,45,29.2,28.0,95.6,0,3,1,47,168,81.1,1,1,29,31.9,31.3,93.1,3,1,31,99
Martellus Bennett,4375,TE,NE,7,0,19,74.8,0,2,40,22.2,24.0,95.0,1,3,1,47,196,75.4,0,0,19,31.7,32.4,94.7,1,1,22,68
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Jah Reid,6237,T,KC,1,0,16,74.3,2,0,42,100.0,100.0,97.6,0,2,0,45,45,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Christine Michael,7843,HB,SEA,6,0,29,82.5,0,2,40,24.8,25.6,97.5,0,2,0,44,172,86.8,0,1,21,37.5,39.3,97.6,1,0,24,61
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
David Johnson,9519,HB,ARZ,7,1,1,67.3,0,2,37,14.1,14.9,94.6,1,3,1,42,282,76.0,0,2,20,17.5,18.1,95.0,2,0,23,127
Jack Doyle,8520,TE,IND,7,1,14,52.4,0,2,33,16.8,19.1,93.9,3,3,1,41,215,61.5,0,1,7,7.1,7.5,92.9,1,0,8,106
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Jermaine Gresham,5546,TE,ARZ,7,0,1,64.9,1,1,37,28.0,28.9,94.6,0,3,1,41,142,67.8,0,0,12,20.7,21.5,91.7,1,1,14,65
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Isaiah Crowell,9295,HB,CLV,7,0,8,59.4,1,3,35,28.9,29.8,94.3,0,4,0,39,131,79.5,0,1,11,20.8,21.4,95.5,1,0,12,56
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Brian Schwenke,7889,G,TEN,1,0,31,62.5,1,0,31,100.0,100.0,95.2,0,2,1,38,38,44.8,1,0,18,100.0,100.0,91.7,2,1,21,21
Charles Clay,6326,TE,BUF,7,1,4,68.6,0,1,32,14.9,15.6,98.4,1,1,0,36,231,58.5,0,0,14,12.3,11.4,100.0,0,0,14,123
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Ty Nsekhe,7636,T,WAS,3,0,32,66.6,2,0,32,100.0,100.0,93.7,0,3,1,35,35,56.2,1,0,11,100.0,100.0,86.4,2,1,11,11
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Frank Gore,2282,HB,IND,7,0,14,64.8,0,1,31,18.1,18.1,88.7,0,4,3,34,188,88.0,0,0,12,16.2,16.3,100.0,0,0,13,80
Zac Kerin,8960,G,MIN,3,0,18,50.6,2,1,32,100.0,100.0,95.3,0,3,0,34,34,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Anthony Fasano,2998,TE,TEN,7,0,31,75.5,1,1,28,35.0,35.8,96.4,1,2,0,34,95,56.8,1,0,2,11.8,21.1,75.0,1,0,4,19
Kyle Rudolph,6195,TE,MIN,6,0,18,73.5,0,2,32,15.0,14.9,96.9,0,2,0,33,222,73.5,0,0,7,7.1,6.7,100.0,0,0,7,104
Tyler Kroft,9518,TE,CIN,7,0,7,67.5,0,0,32,28.6,28.2,96.9,0,1,1,33,117,20.2,0,0,2,6.5,6.1,50.0,1,1,2,33
Lamar Miller,7097,HB,HST,7,0,13,88.4,0,0,31,16.3,16.7,96.8,0,1,1,33,198,83.4,0,0,18,20.0,19.4,94.4,1,1,18,93
Duke Johnson Jr.,9510,HB,CLV,7,0,8,65.1,1,3,31,18.3,18.1,93.5,0,4,0,33,182,45.7,1,3,16,17.8,16.3,87.5,4,0,16,98
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
Terrance West,8729,HB,BLT,7,0,3,82.2,0,0,30,31.6,31.4,100.0,1,0,0,32,102,82.3,0,0,4,17.4,18.5,100.0,0,0,5,27
Evan Smith,5390,C,TB,5,0,30,86.1,0,0,29,100.0,100.0,100.0,0,0,0,32,32,84.0,0,0,14,100.0,100.0,100.0,0,0,15,15
Fozzy Whittaker,8547,HB,CAR,6,0,5,74.6,1,2,29,23.2,23.3,94.8,1,3,0,31,133,74.9,1,1,23,32.9,32.9,95.7,2,0,24,73
Dion Sims,7888,TE,MIA,6,0,17,55.7,1,1,31,21.4,20.4,93.5,0,3,1,31,152,61.9,1,0,13,20.3,19.1,88.5,2,1,13,68
Melvin Gordon III,9448,HB,SD,7,0,27,80.4,1,0,30,15.6,15.5,98.3,0,1,0,31,200,87.5,0,0,11,13.3,12.6,100.0,0,0,11,87
LeGarrette Blount,5863,HB,NE,7,0,19,52.0,2,0,25,29.4,32.6,96.0,0,2,0,30,92,37.1,1,0,4,22.2,33.3,87.5,1,0,7,21
Giovani Bernard,7818,HB,CIN,7,0,7,83.5,0,1,28,14.4,14.7,98.2,0,1,0,30,204,78.8,0,1,17,18.1,19.0,97.1,1,0,19,100
Eric Kush,7952,C,CHI,1,0,6,55.9,0,1,27,100.0,100.0,98.1,0,1,0,30,30,84.5,0,0,15,100.0,100.0,100.0,0,0,16,16
C.J. Uzomah,9590,TE,CIN,7,0,7,70.6,0,1,28,14.9,14.6,98.2,0,1,0,29,198,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Jason Witten,1384,TE,DAL,6,0,9,48.3,0,2,27,13.7,13.7,96.3,1,2,0,29,212,0.0,0,0,0,0.0,0.0,,0,0,0,93
Logan Paulsen,5795,TE,CHI,7,0,6,51.1,0,2,25,30.1,31.1,96.0,0,2,0,28,90,69.6,0,0,1,16.7,11.1,100.0,0,0,1,9
Latavius Murray,7962,HB,OAK,5,0,23,77.1,0,1,27,24.1,23.5,98.1,0,1,0,28,119,73.5,0,1,12,23.1,22.2,95.8,1,0,12,54
Menelik Watson,7823,T,OAK,2,0,23,82.5,0,0,25,100.0,100.0,100.0,0,0,0,28,28,79.9,0,0,8,100.0,100.0,100.0,0,0,10,10
Kenny Wiggins,6471,G,SD,3,0,27,49.8,1,1,27,100.0,100.0,96.3,0,2,0,28,28,41.0,0,1,11,100.0,100.0,95.5,1,0,11,11
Marcedes Lewis,2973,TE,JAX,6,1,15,67.0,1,0,26,28.3,28.3,98.1,1,1,0,28,99,75.1,0,0,5,13.5,12.5,100.0,0,0,5,40
Jacquizz Rodgers,6297,HB,TB,5,0,30,67.3,1,3,27,25.7,25.0,88.9,0,5,1,28,112,73.2,0,1,14,25.9,25.0,89.3,2,1,14,56
Greg Olsen,3647,TE,CAR,6,0,5,61.0,2,0,24,9.8,10.4,95.8,1,2,0,28,270,80.0,0,0,5,3.8,4.3,100.0,0,0,6,141
Vernon Davis,2951,TE,WAS,7,0,32,63.2,0,1,23,16.1,17.0,97.8,2,1,0,27,159,,0,0,0,0.0,0.0,,0,0,0,67
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Devonta Freeman,8738,HB,ATL,7,0,2,67.2,0,2,25,17.0,17.6,92.0,0,3,1,27,153,84.3,0,0,9,18.8,17.6,100.0,0,0,9,51
Kendall Lamm,10017,T,HST,4,0,13,48.0,0,2,25,100.0,100.0,92.0,0,3,1,26,26,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
Todd Gurley II,9443,HB,LA,7,0,26,86.0,0,0,24,14.4,14.6,100.0,0,0,0,26,178,86.6,0,0,8,17.4,17.0,100.0,0,0,9,53
Jacob Tamme,4441,TE,ATL,7,0,2,67.1,0,1,23,11.1,12.1,97.8,0,1,0,26,215,85.8,0,0,4,5.0,7.1,100.0,0,0,6,84
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Ed Dickson,5595,TE,CAR,6,0,5,59.0,1,2,21,25.9,28.1,92.9,0,3,0,25,89,57.7,0,2,10,21.3,23.5,90.0,2,0,12,51
Dwayne Allen,7066,TE,IND,6,0,14,60.1,0,1,22,12.4,12.8,97.7,0,1,0,25,195,82.6,0,0,8,9.4,8.7,100.0,0,0,8,92
Brent Celek,3778,TE,PHI,6,1,24,56.7,0,0,24,30.4,29.8,100.0,2,0,0,25,84,69.6,0,0,1,6.7,5.9,100.0,0,0,1,17
C.J. Fiedorowicz,8700,TE,HST,7,0,13,78.5,0,1,21,14.8,16.8,97.6,1,1,0,25,149,67.5,0,1,6,11.5,11.1,91.7,1,0,6,54
Rob Gronkowski,5567,TE,NE,5,0,19,83.3,0,0,24,18.9,18.7,100.0,1,0,0,25,134,75.7,0,0,6,10.9,11.5,100.0,0,0,7,61
Jay Ajayi,9582,HB,MIA,6,0,17,60.6,1,1,22,24.4,25.0,95.5,1,2,0,24,96,46.2,0,1,7,24.1,26.7,92.9,1,0,8,30
Matt Forte,4358,HB,NYJ,7,0,22,82.2,0,1,23,15.4,15.2,97.8,0,1,0,24,158,67.9,0,1,6,15.8,14.6,91.7,1,0,6,41
Matt Asiata,6432,HB,MIN,6,0,18,48.3,1,4,24,25.5,24.2,85.4,0,6,1,24,99,29.1,0,1,8,15.7,14.5,81.2,2,1,8,55
Brandon Myers,5126,TE,TB,6,0,30,63.3,0,2,23,30.3,29.6,95.7,0,2,0,24,81,29.3,0,1,3,13.6,13.0,83.3,1,0,3,23
John Phillips,5132,TE,DEN,7,1,10,69.9,1,0,22,32.4,32.0,97.7,1,1,0,24,75,76.3,0,0,3,13.6,16.0,100.0,0,0,4,25
Jordan Howard,10784,HB,CHI,6,0,6,64.2,0,1,21,12.2,12.6,97.6,2,1,0,23,182,67.7,0,0,11,15.1,16.9,100.0,0,0,13,77
Ezekiel Elliott,10638,HB,DAL,6,0,9,55.2,0,3,21,16.9,17.3,92.9,0,3,0,23,133,54.8,0,2,11,19.6,18.6,90.9,2,0,11,59
Matt Jones,9528,HB,WAS,7,0,32,64.1,1,0,22,21.8,20.7,97.7,0,1,0,23,111,23.2,1,0,3,11.5,10.7,83.3,1,0,3,28
Tevin Coleman,9506,HB,ATL,7,0,2,70.1,0,2,21,17.5,18.5,95.2,0,2,0,23,124,86.0,0,0,9,22.0,23.3,100.0,0,0,10,43
Sean McGrath,7515,TE,SD,7,0,27,78.9,0,1,21,48.8,48.9,97.6,0,1,0,23,47,72.4,0,0,1,8.3,7.7,100.0,0,0,1,13
Carlos Hyde,8692,HB,SF,6,0,28,70.3,1,1,17,12.5,15.4,94.1,1,2,0,22,143,73.9,1,0,6,10.9,15.3,91.7,1,0,9,59
Darren Fells,8549,TE,ARZ,6,0,1,77.2,0,0,21,20.0,19.3,100.0,0,0,0,22,114,56.8,0,0,1,2.5,4.4,100.0,0,0,2,45
Hunter Henry,10669,TE,SD,7,0,27,78.4,0,0,19,11.0,11.5,100.0,1,0,0,21,183,,0,0,0,0.0,0.0,,0,0,0,70
James Starks,5716,HB,GB,4,0,12,59.5,0,2,20,27.4,25.6,95.0,0,2,0,21,82,64.4,0,1,11,30.6,25.6,95.5,1,0,11,43
Richard Rodgers,8733,TE,GB,6,0,12,75.7,0,1,19,11.8,11.9,97.4,0,1,0,21,177,74.1,0,0,1,1.8,1.6,100.0,0,0,1,64
Clive Walford,9501,TE,OAK,6,0,23,78.6,0,0,16,10.7,12.9,100.0,0,0,0,21,163,81.2,0,0,5,7.8,9.9,100.0,0,0,7,71
Chris Thompson,7936,HB,WAS,7,0,32,71.2,1,1,19,11.4,11.7,94.7,0,2,0,21,179,69.4,1,0,12,12.2,13.1,95.8,1,0,14,107
Rashad Jennings,5174,HB,NYG,4,0,21,89.5,0,0,20,30.8,30.4,100.0,0,0,0,21,69,87.0,0,0,7,46.7,47.1,100.0,0,0,8,17
James White,8765,HB,NE,7,0,19,57.2,0,0,21,14.4,13.3,95.2,0,1,1,21,158,55.2,0,0,11,16.4,14.7,90.9,1,1,11,75
Derrick Henry,10679,HB,TEN,7,0,31,74.3,0,1,19,29.2,28.6,97.4,0,1,0,20,70,85.2,0,0,7,24.1,24.1,100.0,0,0,7,29
Matt McCants,7657,T,OAK,2,0,23,81.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Jon Feliciano,9561,G,OAK,3,0,23,65.6,0,0,14,100.0,100.0,100.0,0,0,0,20,20,44.1,0,0,7,100.0,100.0,100.0,0,0,8,8
John Kuhn,2686,FB,NO,6,0,20,60.6,0,2,19,31.1,30.8,94.7,0,2,0,20,65,65.8,0,0,4,18.2,19.2,100.0,0,0,5,26
Justin Forsett,4547,HB,DET,5,0,11,63.4,1,2,20,22.5,21.3,92.5,0,3,0,20,94,59.7,0,2,7,20.0,18.9,85.7,2,0,7,37
Virgil Green,6356,TE,DEN,4,1,10,80.2,0,0,16,15.4,16.8,100.0,1,0,0,19,113,78.3,0,0,8,17.8,17.3,100.0,0,0,9,52
Devontae Booker,10770,HB,DEN,7,0,10,61.2,1,2,15,22.7,25.3,90.0,0,3,0,19,75,53.2,1,2,11,26.8,31.1,86.4,3,0,14,45
Mark Ingram II,6180,HB,NO,6,0,20,40.1,0,2,18,14.4,13.8,88.9,0,3,1,18,130,25.6,0,1,5,11.1,10.0,70.0,2,1,5,50
Ted Larsen,5728,G,CHI,2,0,6,66.3,0,2,17,100.0,100.0,94.1,1,2,0,18,18,59.5,0,2,11,100.0,100.0,90.9,2,0,11,11
Mike Gillislee,7946,HB,BUF,7,0,4,41.9,0,4,18,33.3,31.6,88.9,0,4,0,18,57,32.9,0,3,9,26.5,25.0,83.3,3,0,9,36
Nick O'Leary,9627,TE,BUF,7,0,4,45.8,0,0,15,25.4,27.7,100.0,1,0,0,18,65,75.0,0,0,3,10.7,12.9,100.0,0,0,4,31
Mike Tolbert,4740,FB,CAR,6,0,5,70.3,0,1,13,23.6,27.7,96.2,0,1,0,18,65,53.8,0,1,7,26.9,27.6,92.9,1,0,8,29
Cameron Brate,9207,TE,TB,6,0,30,72.0,0,2,16,8.9,8.7,93.7,0,2,0,17,195,82.5,0,0,5,5.2,5.7,100.0,0,0,6,105
Jimmy Graham,5619,TE,SEA,6,0,29,74.3,0,1,12,6.8,8.9,95.8,0,1,0,17,190,60.9,0,1,1,1.4,3.8,50.0,1,0,3,80
Dennis Pitta,5638,TE,BLT,7,0,3,46.0,1,1,16,5.9,5.9,93.7,1,2,0,17,290,40.2,1,1,9,6.4,6.6,88.9,2,0,10,151
Zach Zenner,9761,HB,DET,4,0,11,70.1,1,0,14,23.0,25.4,96.4,0,1,0,17,67,65.1,1,0,9,34.6,36.7,94.4,1,0,11,30
Jerick McKinnon,8731,HB,MIN,6,0,18,64.7,0,1,17,21.5,20.7,91.2,0,2,1,17,82,83.9,0,0,6,19.4,18.2,100.0,0,0,6,33
Bobby Rainey Jr.,7511,HB,NYG,5,0,21,81.8,0,1,17,20.5,19.8,97.1,0,1,0,17,86,73.7,0,1,8,18.6,18.2,93.7,1,0,8,44
Tyler Higbee,10744,TE,LA,7,0,26,77.8,0,0,14,16.3,18.3,100.0,0,0,0,17,93,71.6,0,0,2,11.1,9.1,100.0,0,0,2,22
Josh Hill,8200,TE,NO,3,0,20,51.4,1,0,17,30.4,28.8,97.1,0,1,0,17,59,76.1,0,0,5,23.8,20.8,100.0,0,0,5,24
Alfred Blue,8816,HB,HST,6,0,13,89.6,0,0,17,30.9,30.4,100.0,0,0,0,17,56,84.4,0,0,7,36.8,36.8,100.0,0,0,7,19
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Ryan Groy,9221,C,BUF,7,0,4,74.4,0,0,16,94.1,94.1,100.0,0,0,0,16,17,76.2,0,0,5,100.0,100.0,100.0,0,0,5,5
George Fant,11282,T,SEA,1,0,29,10.8,1,2,13,100.0,100.0,88.5,1,3,0,16,16,0.0,1,1,5,100.0,100.0,80.0,2,0,7,7
Travis Kelce,7844,TE,KC,6,0,16,73.0,0,1,15,7.0,7.2,96.7,0,1,0,16,221,77.3,0,0,6,8.6,8.1,100.0,0,0,6,74
Darren Sproles,2347,HB,PHI,6,0,24,87.5,1,0,14,10.9,11.5,96.4,1,1,0,16,139,85.0,1,0,6,9.2,9.9,91.7,1,0,7,71
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Spencer Ware,7975,HB,KC,6,0,16,64.6,0,1,15,11.5,11.0,96.7,0,1,0,15,136,41.9,0,1,5,13.5,12.5,90.0,1,0,5,40
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
