player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Johnson,8386,CB,JAX,4,0,0,15,65.5,0,1,10,13.6,20.0,2,0,15.0,1,81,11,2,0,53.5,0,1,9,16.7,11.1,1,5.6,0,54,9,1
Stefan Charles,8387,DI,DET,12,0,0,11,52.1,1,2,116,99.2,3.4,4,2,1.3,0,125,124,3,0,54.0,1,1,40,100.0,7.5,3,2.5,0,44,44,2
Jeff Heath,8396,S,DAL,11,0,0,9,58.4,0,0,1,0.5,0.0,0,0,0.0,0,184,1,0,0,58.4,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Darryl Morris,8456,CB,IND,8,0,0,14,62.9,1,2,6,2.7,16.7,1,1,25.0,0,222,6,3,0,55.6,0,0,2,1.8,0.0,0,0.0,0,110,2,0
Cody Davis,8458,S,LA,14,0,0,26,49.8,0,0,9,5.1,0.0,0,1,0.0,0,175,9,0,0,54.1,0,0,3,4.2,0.0,0,0.0,0,72,3,0
Jordan Dangerfield,8468,S,PIT,5,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,92,2,0,0,59.1,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Nickell Robey-Coleman,8483,CB,BUF,15,0,1,4,57.3,0,0,12,3.2,8.3,1,4,0.0,0,377,12,0,0,65.1,0,0,6,3.5,16.7,1,0.0,0,172,6,0
Wes Horton,8484,ED,CAR,10,0,0,5,57.7,2,10,165,94.4,9.1,15,1,4.2,1,180,170,13,0,58.7,2,6,75,95.1,13.3,10,6.7,1,82,78,9
LaRoy Reynolds,8500,LB,ATL,9,0,0,2,65.5,1,0,5,7.1,20.0,1,1,10.0,0,84,6,1,0,73.1,1,0,2,7.4,50.0,1,25.0,0,27,2,1
Terence Garvin,8515,LB,WAS,9,0,0,32,60.6,1,0,8,20.9,0.0,0,0,18.8,1,43,9,2,0,64.2,0,0,4,20.0,0.0,0,25.0,1,25,5,1
Marcus Cromartie,8525,S,SF,2,0,0,28,58.3,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mike Purcell,8530,DI,SF,11,0,0,28,44.0,0,2,94,99.0,2.1,2,0,1.1,0,99,98,2,0,50.0,0,1,25,100.0,4.0,1,2.0,0,25,25,1
Jadeveon Clowney,8636,ED,HST,14,3,4,13,71.3,11,32,445,99.8,12.6,56,9,6.2,6,480,479,49,1,73.5,10,16,201,100.0,16.4,33,9.0,5,217,217,31
Khalil Mack,8640,ED,OAK,15,1,1,23,91.7,10,72,474,92.6,22.8,108,3,11.0,11,557,516,93,1,92.9,7,52,237,96.3,32.5,77,16.2,9,273,263,68
Anthony Barr,8644,LB,MIN,15,2,0,18,67.2,5,12,112,19.1,13.4,15,1,9.4,2,614,117,19,0,60.7,3,7,53,19.4,13.2,7,11.3,1,283,55,11
Aaron Donald,8648,DI,LA,15,3,1,26,93.4,21,48,473,98.8,21.4,101,9,9.0,8,512,506,77,1,94.0,15,33,190,98.6,36.3,69,16.3,7,209,206,55
Ryan Shazier,8650,LB,PIT,12,0,2,25,73.4,4,12,99,24.4,13.1,13,3,12.1,4,464,113,20,0,76.9,3,5,44,25.1,13.6,6,15.9,3,203,51,11
C.J. Mosley,8652,LB,BLT,13,1,1,3,64.5,4,6,64,13.1,15.6,10,7,7.8,0,535,70,10,0,63.2,2,5,37,16.3,21.6,8,9.5,0,251,41,7
Calvin Pryor,8653,S,NYJ,14,1,0,22,52.2,0,8,44,10.0,2.3,1,4,9.1,0,468,47,8,0,47.1,0,2,23,13.4,0.0,0,4.3,0,194,26,2
Ha Ha Clinton-Dix,8656,S,GB,15,0,0,12,47.0,0,1,33,5.5,0.0,0,2,4.5,1,620,34,2,0,49.6,0,1,16,5.2,0.0,0,9.4,1,324,17,2
Dee Ford,8658,ED,KC,14,0,1,16,68.7,7,35,398,88.2,13.3,53,5,8.0,11,482,425,53,0,72.1,4,20,173,93.1,20.2,35,12.1,9,202,188,33
Darqueze Dennard,8659,CB,CIN,14,0,0,7,60.9,1,0,7,3.2,0.0,0,0,7.1,0,219,7,1,0,54.3,0,0,2,1.5,0.0,0,0.0,0,131,2,0
Marcus Smith,8661,ED,PHI,15,0,1,24,50.3,1,6,122,99.2,6.6,8,2,3.7,1,128,127,8,0,49.9,0,4,65,98.5,7.7,5,4.6,1,67,66,5
Deone Bucannon,8662,LB,ARZ,13,1,0,1,54.3,1,6,70,14.9,7.1,5,1,5.0,0,505,75,7,0,57.6,0,1,34,15.8,11.8,4,1.5,0,228,36,1
Dominique Easley,8664,DI,LA,15,1,0,26,67.2,0,12,241,91.6,9.5,23,3,4.1,4,285,261,16,1,80.5,0,9,93,89.9,20.4,19,9.1,4,119,107,13
Jimmie Ward,8665,CB,SF,11,0,1,28,70.7,0,0,12,3.7,0.0,0,5,8.3,1,381,14,1,0,78.2,0,0,7,6.5,0.0,0,14.3,1,139,9,1
Demarcus Lawrence,8669,ED,DAL,9,0,1,9,56.9,5,14,232,98.8,11.6,27,3,4.5,1,256,253,20,0,64.8,3,11,101,100.0,16.8,17,7.9,1,105,105,15
Ra'Shede Hageman,8672,DI,ATL,11,0,1,2,64.3,3,11,125,99.2,13.6,17,1,7.2,2,133,132,16,0,61.5,1,6,58,100.0,17.2,10,7.8,1,59,59,8
Kyle Van Noy,8675,LB,NE,13,0,0,19,66.8,2,10,65,21.1,16.9,11,0,10.8,1,318,67,13,0,65.7,1,4,35,26.9,14.3,5,10.0,1,134,36,6
Lamarcus Joyner,8676,CB,LA,14,0,1,26,60.7,1,6,28,5.9,10.7,3,6,16.1,1,495,29,8,0,66.7,1,3,12,6.4,8.3,1,16.7,0,203,13,4
Stephon Tuitt,8681,DI,PIT,14,3,0,25,65.1,10,32,465,98.4,11.0,51,3,5.4,4,505,497,46,2,70.7,6,26,207,97.8,17.4,36,9.2,3,230,225,35
Trent Murphy,8682,ED,WAS,15,0,1,32,75.1,15,29,348,91.4,15.5,54,6,9.2,10,409,374,54,0,83.1,9,18,159,97.2,23.3,37,13.5,8,176,171,35
Timmy Jernigan,8683,DI,BLT,15,2,1,3,56.0,7,15,392,98.3,6.1,24,4,4.1,5,423,416,27,0,61.1,6,9,192,99.0,9.4,18,6.5,5,206,204,20
Jeremiah Attaochu,8685,ED,SD,8,0,0,27,55.0,3,8,121,92.8,9.9,12,0,6.2,2,138,128,13,0,59.5,1,5,63,94.4,12.7,8,7.9,2,71,67,8
Kony Ealy,8695,ED,CAR,15,3,0,5,66.6,3,23,349,94.5,8.6,30,1,4.9,4,383,362,30,1,73.2,1,11,140,94.2,10.7,15,6.4,3,155,146,15
Christian Kirksey,8706,LB,CLV,15,0,1,8,70.3,3,8,65,11.7,16.9,11,4,11.5,2,575,67,13,0,77.0,2,7,41,15.4,22.0,9,15.9,2,273,42,11
Preston Brown,8708,LB,BUF,15,0,0,4,63.1,3,11,77,14.4,14.3,11,0,11.7,2,577,83,16,0,74.0,2,5,36,17.6,25.0,9,15.3,2,221,39,9
Jay Bromley,8709,DI,NYG,14,0,1,21,48.5,0,5,140,96.0,3.6,5,1,2.5,1,151,145,6,0,50.5,0,5,59,98.4,6.8,4,4.2,0,63,62,5
Will Sutton III,8717,DI,CHI,8,1,0,6,55.1,0,3,76,100.0,2.6,2,0,2.0,0,84,84,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,6,0,0,1,59.4,0,0,16,94.7,12.5,2,0,6.3,1,19,18,1,0,61.8,0,0,11,100.0,18.2,2,9.1,1,13,13,1
Khyri Thornton,8720,DI,DET,12,0,1,11,57.3,1,4,131,100.0,3.8,5,2,2.7,1,146,146,6,0,63.0,0,4,44,100.0,9.1,4,6.8,1,52,52,5
Will Clarke,8723,ED,CIN,15,1,0,7,48.8,2,7,221,98.3,6.3,14,0,3.8,4,236,232,13,0,53.7,1,4,116,97.6,8.6,10,5.6,4,126,123,9
Jaylen Watkins,8736,S,PHI,13,0,0,24,46.9,0,4,5,1.9,40.0,2,2,40.0,0,268,5,4,0,49.3,0,1,2,1.3,0.0,0,25.0,0,149,2,1
Bashaud Breeland,8737,CB,WAS,13,0,0,32,72.7,0,0,4,0.9,25.0,1,8,25.0,1,441,4,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,186,1,0
Justin Ellis,8742,DI,OAK,15,0,0,23,52.4,0,3,125,100.0,3.2,4,0,1.2,0,133,133,3,0,54.0,0,1,45,100.0,4.4,2,1.1,0,48,48,1
Cassius Marsh,8743,ED,SEA,15,1,0,29,61.5,4,17,243,96.0,9.9,24,4,5.6,3,274,263,24,0,64.9,2,13,136,98.0,13.2,18,7.7,3,149,146,18
Ross Cockrell,8744,CB,PIT,15,0,2,25,71.9,1,0,4,0.6,0.0,0,6,12.5,0,634,4,1,0,74.3,1,0,3,1.1,0.0,0,16.7,0,273,3,1
Maurice Alexander,8745,S,LA,13,1,0,26,61.6,0,4,35,6.5,11.4,4,1,8.6,1,553,36,5,0,53.8,0,2,22,10.7,9.1,2,4.5,0,215,23,2
DaQuan Jones,8747,DI,TEN,15,0,0,31,58.1,3,21,384,98.8,9.4,36,2,3.6,2,414,409,26,0,59.0,3,9,163,100.0,10.4,17,4.3,1,181,181,13
Aaron Colvin,8749,CB,JAX,10,0,0,15,57.9,0,3,18,9.5,0.0,0,0,13.9,1,211,20,4,0,58.6,0,3,8,8.8,0.0,0,18.8,0,102,9,3
Anthony Hitchens,8754,LB,DAL,15,0,1,9,66.9,3,0,17,5.8,11.8,2,4,20.6,2,326,19,5,0,69.2,1,0,3,2.8,33.3,1,16.7,0,143,4,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,15,0,0,5,80.9,2,2,15,2.5,20.0,3,0,26.7,2,591,15,6,0,88.7,1,1,5,1.8,40.0,2,60.0,2,271,5,4
Dontae Johnson,8764,CB,SF,10,0,0,28,53.1,0,0,2,6.4,0.0,0,0,0.0,0,47,3,0,0,53.1,0,0,2,13.0,0.0,0,0.0,0,23,3,0
Kevin Pierre-Louis,8767,LB,SEA,5,0,0,29,51.4,0,1,13,30.2,0.0,0,0,3.8,0,43,13,1,0,56.6,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Brent Urban,8769,DI,BLT,15,2,0,3,60.8,0,4,65,100.0,10.8,7,0,6.2,2,73,73,6,1,66.1,0,2,29,100.0,13.8,4,10.3,2,33,33,4
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,15,0,0,15,63.8,1,11,48,8.8,14.6,7,1,12.5,0,593,52,12,0,71.5,1,7,22,9.0,22.7,5,18.2,0,279,25,8
Ricardo Allen,8782,S,ATL,15,0,0,2,54.8,0,0,2,0.4,0.0,0,1,0.0,0,699,3,0,0,58.3,0,0,1,0.3,0.0,0,0.0,0,324,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,6,0,0,28,60.0,2,6,75,78.8,14.7,11,0,8.0,2,104,82,10,0,70.4,1,3,30,68.8,26.7,8,13.3,2,48,33,6
Avery Williamson,8786,LB,TEN,15,0,0,31,52.4,3,8,113,20.7,8.8,10,0,6.6,2,570,118,13,0,56.2,3,5,59,25.7,11.9,7,8.5,1,241,62,9
Nat Berhe,8787,S,NYG,7,0,0,21,50.9,0,0,4,3.9,0.0,0,0,0.0,0,103,4,0,0,,0,0,0,0.0,,0,,0,43,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,6,0,0,15,58.1,0,3,34,94.7,8.8,3,0,7.4,1,38,36,4,0,62.4,0,2,18,95.0,16.7,3,11.1,1,20,19,3
Ed Stinson,8795,DI,ARZ,4,0,0,1,47.3,0,1,63,100.0,0.0,0,0,0.8,0,67,67,1,0,48.5,0,0,25,100.0,0.0,0,0.0,0,26,26,0
Ed Reynolds Jr.,8797,S,CLV,7,0,0,8,71.3,2,0,6,3.0,16.7,1,0,16.7,0,237,7,2,0,65.1,1,0,4,3.2,0.0,0,12.5,0,125,4,1
Ryan Carrethers,8800,DI,SD,3,0,0,27,57.9,1,2,17,100.0,17.6,3,0,8.8,0,18,18,3,0,62.9,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Vinnie Sunseri,8802,S,SF,3,0,0,28,65.4,0,0,4,40.0,25.0,1,0,0.0,0,10,4,0,0,68.5,0,0,3,50.0,33.3,1,0.0,0,6,3,0
Keith Reaser,8805,CB,SF,14,0,1,28,70.6,1,2,7,3.5,0.0,0,2,21.4,0,200,7,3,0,52.4,0,1,4,4.2,0.0,0,12.5,0,96,4,1
Devon Kennard,8809,LB,NYG,15,1,0,21,58.8,3,12,150,56.0,10.0,15,0,5.7,1,284,159,16,0,60.3,3,7,80,76.3,13.8,11,7.5,1,114,87,11
E.J. Gaines,8823,CB,LA,10,0,1,26,64.2,1,0,4,1.1,0.0,0,1,12.5,0,360,4,1,0,68.7,1,0,2,1.5,0.0,0,25.0,0,134,2,1
Zach Moore,8833,ED,DAL,1,0,0,9,55.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Pinkins,8842,LB,NYG,1,0,0,21,53.2,1,1,3,100.0,0.0,0,0,33.3,0,3,3,2,0,59.7,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Dan McCullers,8849,DI,PIT,15,2,0,25,74.0,1,6,66,97.3,12.1,8,1,5.3,0,75,73,7,0,66.5,1,2,20,92.0,15.0,3,7.5,0,25,23,3
Andre Hal,8850,S,HST,14,0,0,13,64.3,0,0,8,1.8,12.5,1,0,12.5,1,495,9,1,0,59.9,0,0,3,1.3,0.0,0,0.0,0,226,3,0
T.J. Carrie,8853,CB,OAK,13,0,0,23,56.9,0,0,2,0.9,0.0,0,1,0.0,0,217,2,0,0,59.7,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Shamar Stephen,8854,DI,MIN,15,0,0,18,54.9,1,8,241,100.0,3.7,9,0,1.9,0,254,254,9,0,61.8,0,6,78,100.0,7.7,6,3.8,0,83,83,6
Beau Allen,8858,DI,PHI,15,0,0,24,67.1,3,13,205,99.1,10.2,21,0,4.4,1,220,218,17,0,75.8,2,9,102,98.2,13.7,14,5.4,0,111,109,11
Terrence Fede,8868,ED,MIA,8,0,0,17,58.8,0,6,62,97.0,8.1,5,0,4.8,0,67,65,6,0,64.1,0,3,21,95.7,14.3,3,7.1,0,23,22,3
Corey Nelson,8876,LB,DEN,14,0,1,10,49.0,1,5,39,15.7,7.7,3,2,7.7,0,280,44,6,0,52.0,1,3,24,18.6,12.5,3,8.3,0,145,27,4
Howard Jones,8909,ED,TB,8,0,0,30,54.8,1,3,68,97.3,5.9,4,1,2.9,0,74,72,4,0,59.0,1,3,47,100.0,8.5,4,4.3,0,51,51,4
Dewey McDonald,8913,S,SEA,1,0,0,29,59.4,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Max Bullough,8919,LB,HST,13,0,0,13,55.5,0,1,10,12.7,10.0,1,0,5.0,0,79,10,1,0,64.1,0,1,4,18.2,25.0,1,12.5,0,22,4,1
Brock Coyle,8929,LB,SEA,5,0,0,29,51.0,0,0,14,25.4,7.1,1,0,7.1,1,59,15,1,0,57.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Kerry Wynn,8938,ED,NYG,11,0,0,21,50.3,0,2,64,98.5,4.7,3,1,3.1,1,68,67,3,0,53.2,0,0,27,100.0,3.7,1,3.7,1,30,30,1
Jamie Meder,8940,DI,CLV,15,1,0,8,63.0,4,20,304,99.1,8.6,26,0,4.3,1,320,317,25,1,67.0,1,13,124,98.5,13.7,17,6.5,1,133,131,15
Ethan Westbrooks,8976,ED,LA,15,1,0,26,58.7,6,24,289,100.0,10.4,30,2,5.9,2,307,307,32,0,63.6,1,13,103,100.0,16.5,17,8.7,2,112,112,16
Denico Autry,8982,DI,OAK,15,3,0,23,52.5,1,16,377,99.5,5.3,20,1,3.1,3,414,412,20,1,54.8,1,11,199,100.0,7.0,14,4.5,3,222,222,15
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,15,1,1,10,70.7,1,15,129,69.5,15.5,20,2,7.8,2,203,141,18,0,67.6,0,7,58,69.9,19.0,11,9.5,2,93,65,9
Josh Mauro,9003,ED,ARZ,14,0,0,1,51.8,2,5,179,99.5,3.9,7,1,2.0,0,190,189,7,0,48.5,1,3,48,100.0,8.3,4,4.2,0,52,52,4
Todd Davis,9007,LB,DEN,15,0,1,10,75.1,3,5,32,11.0,12.5,4,3,15.6,1,299,33,9,0,69.8,0,3,11,9.5,18.2,2,22.7,1,116,11,4
Kasim Edebali,9011,ED,NO,15,1,0,20,58.8,1,13,154,99.4,11.0,17,0,5.2,1,166,165,15,0,63.4,1,7,70,100.0,15.7,11,7.1,1,75,75,9
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,7,0,0,21,53.8,0,1,32,100.0,6.3,2,0,4.7,1,34,34,2,0,58.0,0,0,14,100.0,7.1,1,7.1,1,15,15,1
Tenny Palepoi,9028,DI,SD,13,0,0,27,54.4,6,13,232,100.0,8.2,19,0,4.1,0,245,245,19,0,57.9,3,8,120,100.0,10.8,13,4.6,0,125,125,11
Malcolm Butler,9040,CB,NE,15,0,1,19,48.5,0,0,8,1.4,0.0,0,6,0.0,0,636,9,0,0,51.1,0,0,3,1.4,0.0,0,0.0,0,285,4,0
Kerry Hyder,9045,ED,DET,15,0,1,11,66.8,8,29,356,96.3,13.8,49,1,7.4,8,400,385,45,0,68.5,7,14,159,96.2,18.9,30,11.0,7,184,177,28
Chris McCain,9063,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,1,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Adarius Taylor,9074,LB,TB,3,0,0,30,56.6,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Anthony Johnson,9109,DI,NYJ,9,0,0,22,53.9,2,3,60,100.0,10.0,6,0,4.2,0,62,62,5,0,54.1,2,0,23,100.0,13.0,3,4.3,0,23,23,2
Marcus Williams,9115,CB,NYJ,11,0,0,22,61.3,0,1,6,1.9,0.0,0,1,25.0,1,319,6,2,0,63.5,0,0,5,3.4,0.0,0,20.0,1,149,5,1
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
DeAndre Coleman,9157,DI,BUF,2,0,0,4,53.7,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,56.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Adrian Phillips,9177,S,SD,13,0,0,27,62.3,1,1,15,4.7,6.7,1,1,13.3,1,338,16,3,0,70.9,1,1,9,5.1,11.1,1,22.2,1,175,9,3
Zach Kerr,9195,DI,IND,11,0,1,14,58.4,2,6,166,98.9,8.4,14,2,4.2,3,183,181,11,0,60.9,2,2,69,100.0,13.0,9,7.2,3,77,77,7
Dashaun Phillips,9198,CB,WAS,4,0,0,32,57.1,0,0,2,2.1,0.0,0,0,0.0,0,96,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,15,0,0,16,71.1,2,1,21,5.6,14.3,3,2,11.9,1,396,22,4,0,73.7,1,1,13,6.8,23.1,3,15.4,1,206,14,3
Brandon Dunn,9262,DI,HST,2,0,0,13,53.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,GB,15,0,0,12,49.0,1,5,57,12.9,7.0,4,0,5.3,0,442,57,6,0,47.5,1,3,39,15.9,7.7,3,5.1,0,245,39,4
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,8,1,0,12,56.4,1,0,50,100.0,2.0,1,0,1.0,0,50,50,1,0,56.8,1,0,21,100.0,4.8,1,2.4,0,21,21,1
Zachary Orr,9326,LB,BLT,15,0,0,3,45.1,2,6,91,15.4,5.5,5,4,4.4,0,628,97,8,0,49.8,2,4,46,17.1,10.9,5,6.5,0,286,49,6
Jayrone Elliott,9336,ED,GB,9,0,0,12,67.1,0,3,79,92.4,7.6,6,0,3.2,1,92,85,4,0,74.4,0,1,47,94.2,10.6,5,3.2,1,52,49,2
Dante Fowler Jr.,9436,ED,JAX,15,1,1,15,57.8,7,24,341,95.0,10.3,35,7,5.7,4,380,361,35,0,59.4,3,19,176,94.4,13.6,24,8.0,3,198,187,25
Leonard Williams,9439,DI,NYJ,15,0,0,22,66.3,11,35,471,100.0,11.3,53,1,6.6,8,495,495,54,0,72.0,8,17,177,100.0,15.8,28,10.5,6,191,191,31
Vic Beasley Jr.,9441,ED,ATL,15,1,0,2,87.8,4,35,414,92.8,14.0,58,4,8.3,15,471,437,54,0,91.7,4,24,219,99.1,18.7,41,12.3,13,232,230,41
Danny Shelton,9445,DI,CLV,15,0,0,8,65.7,2,12,293,99.0,6.8,20,2,3.1,2,310,307,16,0,69.1,2,9,110,100.0,10.9,12,5.9,1,118,118,12
Arik Armstead,9450,DI,SF,8,1,0,28,65.0,0,21,168,98.4,15.5,26,0,8.0,3,187,184,24,1,60.4,0,10,74,100.0,12.2,9,8.1,1,83,83,11
Bud Dupree,9455,ED,PIT,5,0,0,25,52.8,1,4,106,74.0,7.5,8,0,5.2,3,154,114,8,0,58.2,1,2,43,75.8,11.6,5,10.5,3,62,47,6
Shane Ray,9456,ED,DEN,15,0,2,10,71.3,12,22,307,93.6,15.6,48,2,8.5,9,358,335,43,0,76.0,10,16,175,99.0,20.6,36,11.4,7,196,194,33
Shaq Thompson,9458,LB,CAR,13,1,1,5,69.5,1,4,28,10.5,14.3,4,1,8.9,0,267,28,5,0,65.5,0,1,10,9.8,20.0,2,5.0,0,102,10,1
Byron Jones,9460,S,DAL,15,0,1,9,61.9,0,0,19,3.3,10.5,2,2,0.0,0,646,21,0,0,63.1,0,0,6,2.7,16.7,1,0.0,0,259,7,0
Damarious Randall,9463,CB,GB,9,0,1,12,59.0,0,0,1,0.3,0.0,0,3,0.0,0,321,1,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,172,1,0
Stephone Anthony,9464,ED,NO,6,0,0,20,58.4,0,1,12,22.8,0.0,0,1,4.2,0,57,13,1,0,56.6,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Malcom Brown,9465,DI,NE,15,0,0,19,57.7,4,19,308,100.0,8.8,27,1,4.7,3,328,328,26,0,60.9,2,13,131,100.0,12.2,16,6.5,1,139,139,16
Landon Collins,9466,S,NYG,15,1,0,21,72.8,1,5,36,5.8,2.8,1,1,16.7,3,670,39,9,0,80.7,1,0,15,5.6,0.0,0,23.3,3,303,17,4
Mario Edwards Jr.,9468,DI,OAK,1,0,0,23,51.6,0,0,10,100.0,0.0,0,0,0.0,0,12,12,0,0,52.7,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Preston Smith,9471,ED,WAS,15,2,1,32,56.1,7,19,371,89.4,8.9,33,2,4.9,5,442,395,31,1,63.5,5,15,165,93.6,15.2,25,8.5,4,188,176,24
Eddie Goldman,9472,DI,CHI,6,1,0,6,72.3,1,4,81,98.9,8.6,7,0,6.8,3,91,90,8,1,80.9,1,4,37,97.6,16.2,6,12.2,2,42,41,7
Jalen Collins,9475,CB,ATL,6,0,0,2,60.0,0,0,1,0.4,0.0,0,1,0.0,0,237,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
Benardrick McKinney,9476,LB,HST,15,0,1,13,58.4,7,8,150,28.5,10.7,16,1,8.3,5,558,159,20,0,59.9,5,7,93,39.8,12.9,12,10.8,4,246,98,16
Eric Kendricks,9478,LB,MIN,14,0,0,18,55.7,2,6,65,12.8,10.8,7,0,10.8,3,525,67,11,0,56.7,1,5,37,15.4,13.5,5,10.8,1,246,38,7
Jaquiski Tartt,9479,S,SF,14,0,0,28,62.1,2,2,19,7.0,0.0,0,1,15.8,1,314,22,5,0,63.9,2,2,17,16.0,0.0,0,17.6,1,125,20,5
Eric Rowe,9480,CB,NE,8,0,0,19,60.0,0,0,1,0.4,0.0,0,3,0.0,0,255,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Denzel Perryman,9481,LB,SD,12,0,0,27,80.4,0,6,23,10.6,26.1,6,3,21.7,2,263,28,8,0,82.5,0,1,7,9.1,28.6,2,21.4,1,99,9,2
Ronald Darby,9483,CB,BUF,13,0,0,4,68.6,1,0,2,0.5,50.0,1,3,25.0,0,430,2,1,0,68.6,1,0,2,1.2,50.0,1,25.0,0,169,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,15,1,0,17,61.7,3,22,303,98.5,8.3,25,8,4.1,0,335,330,25,1,67.1,2,14,119,99.2,13.4,16,6.7,0,129,128,16
Markus Golden,9491,ED,ARZ,15,0,1,1,73.0,11,28,399,90.5,14.3,57,6,7.6,11,473,428,50,0,78.1,6,16,186,96.2,19.9,37,10.8,9,213,205,31
Randy Gregory,9493,ED,DAL,1,0,0,9,50.3,1,0,14,93.3,7.1,1,0,3.6,0,15,14,1,0,54.2,1,0,4,100.0,25.0,1,12.5,0,4,4,1
Quinten Rollins,9495,CB,GB,12,1,0,12,57.5,1,0,23,4.9,4.3,1,0,2.2,0,474,23,1,0,48.5,1,0,7,2.7,0.0,0,7.1,0,261,7,1
Frank Clark,9496,ED,SEA,14,0,0,29,68.0,7,35,380,98.1,13.7,52,5,8.2,10,416,408,52,0,74.7,5,20,190,98.0,18.4,35,11.3,9,204,200,34
