player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jeremy Hill,8690,HB,CIN,9,0,7,,0.0,0,0.0,53,46.3,0,9.8,13,133,59.9,5.6,4,30.8,71
Isaac Seumalo,10713,G,PHI,2,0,24,74.8,100.0,7,53.8,7,68.8,0,100.0,13,13,57.6,100.0,6,46.2,6
Christine Michael,7843,HB,SEA,9,0,29,,0.0,0,0.0,28,60.0,0,9.6,13,135,60.0,4.2,4,30.8,95
Geno Smith,7820,QB,NYJ,2,0,22,60.0,100.0,7,53.8,7,60.0,0,100.0,13,13,60.0,100.0,4,30.8,4
Mark Ingram II,6180,HB,NO,9,0,20,,0.0,0,0.0,47,59.9,0,9.8,13,132,60.0,3.3,2,15.4,61
Jay Ajayi,9582,HB,MIA,8,0,17,,0.0,0,0.0,22,59.8,1,9.0,13,145,60.0,3.5,4,30.8,114
Matt Forte,4358,HB,NYJ,10,0,22,,0.0,0,0.0,62,58.6,0,6.3,13,206,59.3,4.2,5,38.5,118
Cornelius Lucas,9025,T,DET,3,0,11,48.7,100.0,5,38.5,5,52.9,0,100.0,13,13,60.1,100.0,7,53.8,7
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Lamar Miller,7097,HB,HST,9,0,13,,0.0,0,0.0,66,59.8,0,6.5,12,186,,0.0,0,0.0,100
E.J. Manuel,7797,QB,BUF,3,0,4,60.0,90.9,10,83.3,11,60.0,0,70.6,12,17,60.0,66.7,2,16.7,3
Devonta Freeman,8738,HB,ATL,10,0,2,,0.0,0,0.0,31,53.7,0,7.5,12,161,56.7,2.6,3,25.0,115
Trevone Boykin,11279,QB,SEA,1,0,29,,,0,0.0,0,60.0,0,85.7,12,14,60.0,92.3,12,100.0,13
Jerick McKinnon,8731,HB,MIN,8,0,18,60.0,2.0,1,8.3,49,60.3,0,12.1,12,99,60.0,5.9,2,16.7,34
Jace Amaro,8684,TE,TEN,2,0,31,60.6,100.0,7,58.3,7,68.2,0,100.0,12,12,69.9,100.0,5,41.7,5
Devontae Booker,10770,HB,DEN,10,0,10,,0.0,0,0.0,19,59.8,0,10.1,12,119,,0.0,0,0.0,84
Kevin Hogan,10796,QB,CLV,2,0,8,60.0,40.0,2,16.7,5,60.0,0,70.6,12,17,60.0,81.8,9,75.0,11
Le'Veon Bell,7829,HB,PIT,6,0,25,60.0,4.5,3,25.0,67,60.8,1,10.3,12,116,60.0,12.1,4,33.3,33
Rashad Ross,8061,WR,WAS,3,0,32,60.6,100.0,5,41.7,5,60.9,0,100.0,12,12,60.4,100.0,6,50.0,6
Matthew Mulligan,4701,TE,DET,1,0,11,48.4,100.0,4,36.4,4,50.1,0,100.0,11,11,58.0,100.0,6,54.5,6
T.J. Johnson,8034,C,CIN,2,0,7,58.8,100.0,4,36.4,4,56.4,0,100.0,11,11,56.9,100.0,4,36.4,4
Brenton Bersin,7516,WR,CAR,5,0,5,61.0,100.0,6,54.5,6,62.1,0,100.0,11,11,60.0,100.0,2,18.2,2
Keith Mumphery,9608,WR,HST,3,0,13,60.0,100.0,2,18.2,2,73.2,1,100.0,11,11,59.8,100.0,7,63.6,7
Reggie Bush,2947,HB,BUF,7,0,4,57.8,55.6,5,45.5,9,57.3,0,55.0,11,20,59.4,44.4,4,36.4,9
Fozzy Whittaker,8547,HB,CAR,9,0,5,59.0,11.1,3,27.3,27,54.9,0,21.6,11,51,60.0,9.1,1,9.1,11
Sam Young,5702,T,MIA,1,0,17,60.0,100.0,1,9.1,1,52.9,0,100.0,11,11,52.5,100.0,10,90.9,10
Devin Street,8781,WR,IND,2,0,14,61.1,100.0,2,18.2,2,79.9,0,100.0,11,11,60.5,100.0,7,63.6,7
Andrew Donnal,9552,T,LA,6,0,26,53.5,100.0,5,45.5,5,51.9,0,100.0,11,11,55.9,100.0,5,45.5,5
Brittan Golden,7481,WR,ARZ,2,0,1,59.5,100.0,5,45.5,5,74.6,0,100.0,11,11,60.2,100.0,4,36.4,4
Michael Ola,9032,T,BUF,2,0,4,65.0,100.0,5,50.0,5,65.0,0,100.0,10,10,60.9,100.0,4,40.0,4
Danny Vitale,10831,FB,CLV,3,0,8,55.2,100.0,4,40.0,4,57.6,0,100.0,10,10,61.8,100.0,5,50.0,5
James White,8765,HB,NE,9,0,19,,0.0,0,0.0,11,59.9,0,25.6,10,39,60.0,9.1,1,10.0,11
Matt Barkley,7880,QB,CHI,1,0,6,60.0,100.0,2,20.0,2,60.0,0,90.9,10,11,60.0,100.0,7,70.0,7
Shaun Draughn,6440,HB,SF,7,0,28,60.0,20.0,1,10.0,5,64.7,0,27.0,10,37,65.1,25.8,8,80.0,31
Latavius Murray,7962,HB,OAK,7,0,23,,0.0,0,0.0,55,60.0,0,9.6,10,104,,0.0,0,0.0,37
T.J. Yeldon,9469,HB,JAX,9,0,15,,0.0,0,0.0,24,59.8,0,10.8,10,93,60.0,8.1,5,50.0,62
Christopher Harper,9950,WR,SF,2,0,28,85.3,100.0,8,80.0,8,84.5,0,100.0,10,10,60.0,100.0,2,20.0,2
Bryce Treggs,11278,WR,PHI,2,0,24,57.2,100.0,5,50.0,5,58.3,0,100.0,10,10,60.0,100.0,2,20.0,2
Brandon Tate,5006,WR,BUF,5,0,4,60.0,100.0,2,20.0,2,55.8,0,83.3,10,12,54.8,100.0,6,60.0,6
Charcandrick West,9047,HB,KC,8,0,16,,0.0,0,0.0,24,43.0,0,17.2,10,58,59.8,12.0,3,30.0,25
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
Jordan Payton,10788,WR,CLV,3,0,8,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Asante Cleveland,9066,TE,SD,2,0,27,59.3,100.0,4,44.4,4,60.0,0,100.0,9,9,60.1,100.0,2,22.2,2
David Johnson,9519,HB,ARZ,9,0,1,60.0,0.9,1,11.1,115,59.8,0,4.7,9,191,,0.0,0,0.0,60
Maurice Harris,11035,WR,WAS,3,0,32,60.1,100.0,4,44.4,4,59.0,0,100.0,9,9,59.4,100.0,4,44.4,4
Tim Hightower,4463,HB,NO,8,0,20,73.3,2.2,1,11.1,45,68.3,0,10.6,9,85,,0.0,0,0.0,29
Tony Hills,4444,T,NO,2,0,20,57.4,100.0,4,44.4,4,57.9,0,100.0,9,9,59.6,100.0,4,44.4,4
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
Bryan Walters,6139,WR,JAX,1,0,15,,,0,0.0,0,59.0,0,100.0,9,9,59.0,100.0,9,100.0,9
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Quan Bray,9700,WR,IND,4,0,14,60.0,100.0,2,22.2,2,55.5,0,90.0,9,10,54.9,100.0,6,66.7,6
DeAngelo Williams,2972,HB,PIT,7,0,25,,0.0,0,0.0,37,58.4,0,10.6,9,85,,0.0,0,0.0,31
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,9,9,,,0,0.0,0
Mike Adams,7643,T,CHI,1,0,6,,,0,0.0,0,58.8,0,100.0,8,8,58.5,100.0,5,62.5,5
Terrance West,8729,HB,BLT,9,0,3,,0.0,0,0.0,33,60.0,0,5.5,8,146,,0.0,0,0.0,104
Kenjon Barner,7963,HB,PHI,8,0,24,,0.0,0,0.0,10,60.0,1,28.6,8,28,,0.0,0,0.0,8
Seth DeValve,10772,TE,CLV,5,0,8,59.6,100.0,7,87.5,7,59.5,0,100.0,8,8,60.0,100.0,1,12.5,1
Tommylee Lewis,11231,WR,NO,4,0,20,60.0,66.7,2,25.0,3,60.4,0,80.0,8,10,60.0,100.0,2,25.0,2
Eric Weems,4097,WR,ATL,5,0,2,,,0,0.0,0,74.7,0,100.0,8,8,76.9,100.0,3,37.5,3
Tyson Alualu,5535,DI,JAX,3,0,15,68.3,100.0,4,50.0,4,63.6,1,100.0,8,8,56.6,100.0,3,37.5,3
Rashad Jennings,5174,HB,NYG,6,0,21,,0.0,0,0.0,47,60.0,0,9.2,8,87,,0.0,0,0.0,29
Chris Ivory,6007,HB,JAX,7,0,15,,0.0,0,0.0,21,60.0,0,10.0,8,80,60.0,5.6,3,37.5,54
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,59.6,0,5.8,7,121,,0.0,0,0.0,89
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Duke Johnson Jr.,9510,HB,CLV,10,0,8,60.0,5.6,1,14.3,18,58.8,0,12.5,7,56,59.3,17.4,4,57.1,23
Justin Forsett,4547,HB,DET,5,0,11,,0.0,0,0.0,16,58.5,0,13.5,7,52,60.0,3.4,1,14.3,29
DuJuan Harris,6595,HB,SF,3,0,28,60.0,5.6,1,14.3,18,70.6,0,20.6,7,34,60.0,28.6,4,57.1,14
Shon Coleman,10710,T,CLV,3,0,8,60.0,100.0,3,42.9,3,60.8,0,100.0,7,7,60.4,100.0,3,42.9,3
Jon Feliciano,9561,G,OAK,2,0,23,53.2,100.0,4,57.1,4,52.0,0,100.0,7,7,58.7,100.0,2,28.6,2
Theo Riddick,7980,HB,DET,7,0,11,58.8,6.1,2,28.6,33,58.0,0,8.1,7,86,,0.0,0,0.0,44
Rob Kelley,11090,HB,WAS,7,0,32,60.0,3.7,1,14.3,27,68.2,0,10.1,7,69,60.0,2.7,1,14.3,37
Adam Gettis,7138,G,NYG,1,0,21,55.0,100.0,3,50.0,3,52.2,0,100.0,6,6,60.0,100.0,1,16.7,1
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Tom Compton,7181,T,ATL,2,0,2,60.0,100.0,2,33.3,2,59.9,0,100.0,6,6,60.0,100.0,2,33.3,2
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,12,60.0,0,7.6,6,79,60.0,1.7,1,16.7,60
Roosevelt Nix,10269,FB,PIT,3,0,25,60.0,100.0,1,16.7,1,72.7,0,100.0,6,6,76.1,100.0,2,33.3,2
Chase Coffman,5021,TE,IND,2,0,14,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Derek Carrier,7406,TE,WAS,1,0,32,59.9,100.0,2,33.3,2,59.9,0,100.0,6,6,59.9,100.0,3,50.0,3
Jordan Howard,10784,HB,CHI,8,0,6,,0.0,0,0.0,26,60.0,0,4.9,6,122,,0.0,0,0.0,85
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Percy Harvin,4945,WR,BUF,1,0,4,60.1,100.0,3,50.0,3,60.9,0,100.0,6,6,60.0,100.0,2,33.3,2
Bilal Powell,6278,HB,NYJ,10,0,22,60.0,9.1,1,16.7,11,37.7,0,13.0,6,46,57.8,14.3,4,66.7,28
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Jakeem Grant,10820,WR,MIA,4,0,17,,,0,0.0,0,61.0,0,100.0,6,6,61.0,100.0,6,100.0,6
Doug Martin,7035,HB,TB,3,0,30,60.0,3.3,1,16.7,30,58.9,0,12.5,6,48,,0.0,0,0.0,9
Kenneth Farrow,10988,HB,SD,5,0,27,,0.0,0,0.0,5,60.0,0,23.8,5,21,,0.0,0,0.0,10
Matt Jones,9528,HB,WAS,7,0,32,60.0,1.8,1,20.0,56,60.0,0,4.5,5,110,60.0,2.0,1,20.0,51
Ty Montgomery,9527,HB,GB,7,0,12,,0.0,0,0.0,2,59.9,0,17.2,5,29,60.0,10.0,2,40.0,20
Ryan Mallett,6226,QB,BLT,2,0,3,,,0,0.0,0,60.0,0,71.4,5,7,60.0,100.0,4,80.0,4
Terron Ward,9778,HB,ATL,3,0,2,,0.0,0,0.0,6,60.0,0,25.0,5,20,,0.0,0,0.0,9
Eric Tomlinson,9786,TE,NYJ,1,0,22,83.3,100.0,3,60.0,3,81.2,0,100.0,5,5,60.0,100.0,1,20.0,1
Giovani Bernard,7818,HB,CIN,9,0,7,60.0,2.0,1,20.0,49,60.0,0,5.5,5,91,60.0,2.8,1,20.0,36
Jonathan Williams,10790,HB,BUF,3,0,4,,0.0,0,0.0,9,60.0,0,27.8,5,18,60.0,25.0,1,20.0,4
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
Emmett Cleary,8090,T,DAL,1,0,9,59.7,100.0,2,40.0,2,59.0,0,100.0,5,5,59.4,100.0,3,60.0,3
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
DeAndre Washington,10777,HB,OAK,9,0,23,,0.0,0,0.0,33,60.0,0,7.2,5,69,,0.0,0,0.0,25
Melvin Gordon III,9448,HB,SD,10,0,27,,0.0,0,0.0,89,71.2,0,2.2,5,231,,0.0,0,0.0,113
Roman Harper,2988,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,5,5,,,0,0.0,0
Andre Ellington,7968,HB,ARZ,7,0,1,,0.0,0,0.0,14,60.0,0,22.7,5,22,60.0,25.0,1,20.0,4
James Starks,5716,HB,GB,5,0,12,,0.0,0,0.0,5,60.0,0,13.2,5,38,,0.0,0,0.0,23
Javorius Allen,9558,HB,BLT,3,0,3,,0.0,0,0.0,3,60.0,0,35.7,5,14,,0.0,0,0.0,6
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Alfred Morris,7165,HB,DAL,9,0,9,,0.0,0,0.0,25,59.8,0,6.2,4,65,60.0,2.7,1,25.0,37
Josh Ferguson,10907,HB,IND,7,0,14,,0.0,0,0.0,4,60.0,0,33.3,4,12,,0.0,0,0.0,3
Stepfan Taylor,7922,HB,ARZ,2,0,1,,0.0,0,0.0,2,60.0,0,50.0,4,8,,0.0,0,0.0,2
Tevin Coleman,9506,HB,ATL,7,0,2,,0.0,0,0.0,7,60.0,0,6.2,4,65,,0.0,0,0.0,51
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,3,75.0,3,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Ryan Mathews,5537,HB,PHI,9,0,24,60.0,1.9,1,25.0,53,60.0,0,3.9,4,103,60.0,2.1,1,25.0,47
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Thompson,7936,HB,WAS,9,0,32,,0.0,0,0.0,26,60.1,0,7.4,4,54,60.0,4.8,1,25.0,21
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Cody Core,10833,WR,CIN,2,0,7,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,59.5,100.0,2,50.0,2
Arian Foster,5398,HB,MIA,4,0,17,60.0,25.0,1,25.0,4,60.0,0,15.4,4,26,60.0,9.5,2,50.0,21
Joshua Perkins,11051,TE,ATL,1,0,2,,,0,0.0,0,60.4,0,100.0,4,4,60.3,100.0,3,75.0,3
Jacquizz Rodgers,6297,HB,TB,6,0,30,,0.0,0,0.0,38,60.0,0,4.3,4,94,,0.0,0,0.0,43
Zach Zenner,9761,HB,DET,5,0,11,60.0,4.0,1,25.0,25,59.9,0,9.5,4,42,,0.0,0,0.0,10
Alex Collins,10805,HB,SEA,6,0,29,,0.0,0,0.0,3,60.0,0,21.4,3,14,60.0,20.0,2,66.7,10
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
Travaris Cadet,7457,HB,NO,3,0,20,,0.0,0,0.0,1,63.3,0,60.0,3,5,,,0,0.0,0
Mark Sanchez,4928,QB,DAL,1,0,9,,,0,0.0,0,60.0,0,60.0,3,5,60.0,100.0,3,100.0,3
Jeremy Langford,9539,HB,CHI,4,0,6,60.0,9.1,1,33.3,11,60.0,0,8.1,3,37,,0.0,0,0.0,22
Marc Mariani,5745,WR,TEN,2,0,31,59.5,100.0,2,66.7,2,58.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Kenyan Drake,10707,HB,MIA,6,0,17,,0.0,0,0.0,3,60.0,0,16.7,3,18,60.0,14.3,2,66.7,14
Jeremy Butler,9080,WR,SD,1,0,27,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Gerald Christian,9689,TE,BUF,1,0,4,60.0,100.0,1,33.3,1,57.5,0,100.0,3,3,59.3,100.0,2,66.7,2
Lance Dunbar,7332,HB,DAL,4,0,9,59.9,25.0,1,33.3,4,59.7,0,37.5,3,8,60.0,66.7,2,66.7,3
Gerald McCoy,5528,DI,TB,1,0,30,58.4,100.0,3,100.0,3,58.4,0,100.0,3,3,,,0,0.0,0
Ka'Deem Carey,8752,HB,CHI,7,0,6,,0.0,0,0.0,4,60.0,0,10.0,3,30,,0.0,0,0.0,23
Mike Glennon,7854,QB,TB,1,0,30,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Evan Boehm,10762,C,ARZ,1,0,1,59.9,100.0,3,100.0,3,59.9,0,100.0,3,3,,,0,0.0,0
Malcolm Brown,9902,HB,LA,3,0,26,60.0,100.0,1,33.3,1,58.5,0,42.9,3,7,,0.0,0,0.0,3
C.J. Prosise,10724,HB,SEA,5,0,29,,0.0,0,0.0,5,60.0,0,10.3,3,29,,0.0,0,0.0,21
Damien Williams,9205,HB,MIA,8,1,17,,0.0,0,0.0,2,60.0,1,11.1,3,27,60.0,4.8,1,33.3,21
Mike Davis,9559,HB,SF,5,0,28,,0.0,0,0.0,6,60.0,0,13.0,3,23,60.0,17.6,3,100.0,17
Jalen Richard,11395,HB,OAK,9,0,23,,0.0,0,0.0,25,60.0,0,6.1,3,49,,0.0,0,0.0,14
Jamaal Charles,4387,HB,KC,3,0,16,,0.0,0,0.0,5,60.0,0,14.3,2,14,60.0,14.3,1,50.0,7
Donald Hawkins,9081,T,CAR,2,0,5,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Alfred Blue,8816,HB,HST,9,0,13,,0.0,0,0.0,16,60.0,0,4.0,2,50,,0.0,0,0.0,27
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ben Garland,5839,DI,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Thomas Rawls,9993,HB,SEA,2,0,29,,0.0,0,0.0,3,60.0,0,9.5,2,21,60.0,12.5,2,100.0,16
Domata Peko Sr.,3068,DI,CIN,1,0,7,59.0,100.0,2,100.0,2,59.0,1,100.0,2,2,,,0,0.0,0
Tyreek Burwell,10124,T,SD,2,0,27,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Vinston Painter,7955,T,WAS,1,0,32,60.0,100.0,1,50.0,1,71.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Ryan O'Malley,11359,TE,OAK,1,0,23,59.5,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
Tyler Ervin,10753,HB,HST,3,0,13,60.0,100.0,1,50.0,1,84.1,0,66.7,2,3,60.0,50.0,1,50.0,2
Brandon Shell,10792,T,NYJ,2,0,22,60.0,100.0,1,50.0,1,68.7,0,100.0,2,2,66.5,100.0,1,50.0,1
Robert Turbin,7106,HB,IND,8,0,14,,0.0,0,0.0,10,60.0,0,9.1,2,22,,0.0,0,0.0,7
Sebastian Tretola,10827,G,TEN,1,0,31,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Tevaun Smith,10921,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Peyton Barber,10927,HB,TB,5,0,30,,0.0,0,0.0,23,60.0,0,4.7,2,43,,0.0,0,0.0,18
Alex Erickson,11107,WR,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,9
James Ferentz,9258,C,DEN,2,0,10,,,0,0.0,0,58.3,0,100.0,2,2,,,0,0.0,0
John Denney,2561,LS,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Knile Davis,7878,HB,KC,4,0,16,,0.0,0,0.0,3,60.0,0,10.0,1,10,,0.0,0,0.0,5
L.P. Ladouceur,2687,LS,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Greg Warren,2831,LS,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike James,7970,HB,TB,2,0,30,,0.0,0,0.0,1,60.0,0,25.0,1,4,60.0,100.0,1,100.0,1
Juston Burris,10752,CB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tanner Purdum,5508,LS,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Demarcus Robinson,10760,WR,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Mike Catapano,7989,ED,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Spencer Paysinger,6419,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenneth Dixon,10768,HB,BLT,5,0,3,,0.0,0,0.0,9,60.0,0,4.3,1,23,,0.0,0,0.0,13
Josh Lambo,10133,K,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Adrian Peterson,3623,HB,MIN,2,0,18,,0.0,0,0.0,21,60.0,0,3.1,1,32,,0.0,0,0.0,10
Lawrence Timmons,3631,LB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dontari Poe,7017,DI,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Poyer,8000,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rod Smith,9996,HB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Daren Bates,8077,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Wendell Smallwood,10787,HB,PHI,9,0,24,,0.0,0,0.0,18,60.0,0,2.2,1,46,,0.0,0,0.0,25
Troy Hill,9881,CB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rontez Miles,8102,S,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terrence Magee,9864,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,25.0,1,4,,0.0,0,0.0,3
Johnny Hekker,7252,P,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Martin,8138,ED,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lerentee McCray,8159,ED,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Neville Hewitt,9836,LB,MIA,1,0,17,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Andrew Gachkar,6386,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zach Vigil,9824,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Hull,9815,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ronnie Hillman,7069,HB,MIN,4,0,18,,0.0,0,0.0,9,60.0,0,5.6,1,18,60.0,12.5,1,100.0,8
Benny Cunningham,8283,HB,LA,7,0,26,,0.0,0,0.0,4,60.0,0,5.3,1,19,60.0,7.7,1,100.0,13
Temarrick Hemingway,10811,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeff Heath,8396,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
LaAdrian Waddle,8460,T,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,2
Josh Forrest,10824,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tenny Palepoi,9028,DI,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cory James,10828,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Graham,3784,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Wilber,7113,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryce Hager,9657,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bruce Carter,6192,LB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Robert Blanton,7136,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joey Hunt,10849,C,SEA,1,0,29,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Kevon Seymour,10852,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mitch Unrein,6031,DI,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Thomas Duarte,10865,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Stephon Tuitt,8681,DI,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dwayne Washington,10870,HB,DET,5,0,11,,0.0,0,0.0,14,60.0,0,3.2,1,31,,0.0,0,0.0,13
