player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
John Jenkins,7863,DI,NO,4,1,3.0,0,0,20,57.9,57.1,81.4,55.3,58.6,44.6,20.0,1,0,58,58,3.4,2,3
Logan Ryan,7864,CB,NE,5,3,2.2,1,0,19,64.2,57.6,29.0,46.7,37.3,72.4,25.0,3,2,99,103,5.1,5,6
Shawn Williams,7865,S,CIN,5,2,7.1,0,0,7,55.4,62.7,83.7,56.2,76.9,74.5,17.4,4,0,121,124,6.6,8,17
Corey Lemonier,7869,ED,CLV,4,0,3.5,0,0,8,51.6,70.7,81.9,68.4,69.3,75.5,0.0,0,0,31,31,9.7,3,4
Kayvon Webster,7871,CB,DEN,3,0,,0,0,10,59.4,60.4,73.9,,61.1,72.5,,0,0,9,9,0.0,0,0
Duron Harmon,7872,S,NE,5,0,15.0,0,0,19,69.0,69.6,81.3,,55.7,52.1,50.0,1,0,45,45,0.0,0,1
Brandon Williams,7875,DI,BLT,5,4,1.8,0,0,3,,64.8,53.3,58.1,67.9,74.1,0.0,0,1,89,92,6.7,6,6
Zaviar Gooden,7879,LB,DET,1,2,14.0,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0.0,0,0,16,17,0.0,0,1
Akeem Spence,7882,DI,TB,5,2,1.0,0,0,30,60.0,30.5,82.5,55.3,29.2,71.6,0.0,0,0,67,68,4.5,3,3
Alex Okafor,7885,ED,ARZ,5,0,4.0,0,0,1,63.9,63.8,81.9,62.5,55.6,74.4,0.0,0,0,10,10,10.0,1,2
Jelani Jenkins,7886,LB,MIA,3,5,0.8,0,0,17,39.6,36.5,0.0,70.5,44.3,35.9,23.1,3,1,68,68,5.9,4,5
Duke Williams,7887,S,BUF,4,0,6.0,0,0,4,32.1,30.1,75.7,62.2,47.4,47.9,50.0,1,0,27,28,0.0,0,1
B.W. Webb,7896,CB,NO,2,0,,0,0,20,74.3,74.2,78.2,,61.9,76.0,,0,0,9,9,0.0,0,0
Gerald Hodges,7902,LB,SF,4,2,3.0,0,0,28,53.6,73.6,78.2,75.0,77.6,56.0,11.1,2,0,76,80,11.8,9,14
William Gholston,7908,ED,TB,5,2,1.8,0,0,30,60.0,65.3,87.1,52.9,70.1,79.3,0.0,0,0,113,117,10.6,12,13
John Simon,7911,ED,HST,5,3,4.9,0,0,13,56.9,68.0,87.3,74.4,62.0,75.6,0.0,0,0,114,117,6.1,7,9
Devin Taylor,7914,ED,DET,5,1,2.8,1,0,11,68.7,51.8,39.2,47.7,61.6,78.7,8.3,1,2,80,84,5.0,4,10
Tharold Simon,7920,CB,ARZ,1,0,,0,0,1,61.9,72.1,68.6,69.3,60.0,,,0,0,1,1,0.0,0,0
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,CAR,4,1,2.0,0,0,5,60.4,61.4,31.0,58.3,67.6,75.7,0.0,0,1,32,33,15.6,5,5
Jonathan Meeks,7925,S,BUF,4,0,8.0,0,0,4,42.2,45.0,72.7,59.1,64.1,29.2,0.0,0,0,12,12,0.0,0,1
Steve Williams,7927,CB,SD,1,0,6.5,0,0,27,66.1,66.9,78.3,56.2,69.2,80.6,0.0,0,0,12,13,0.0,0,2
Steven Means,7929,ED,PHI,2,0,,0,0,24,60.0,53.1,74.8,51.4,60.0,69.6,,0,0,2,2,0.0,0,0
A.J. Klein,7930,LB,CAR,3,0,1.7,0,0,5,39.7,30.1,0.0,59.9,46.9,40.9,25.0,1,1,34,34,5.9,2,3
Quinton Dial,7939,DI,SF,5,5,2.8,0,0,28,,71.5,83.1,67.2,67.2,41.5,11.1,2,0,106,108,5.7,6,11
Micah Hyde,7941,CB,GB,4,2,2.0,0,0,12,58.8,65.6,79.1,69.2,80.1,72.4,0.0,0,0,54,54,3.7,2,2
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,5,0,,0,0,27,52.9,48.7,82.5,50.5,52.7,,,0,0,21,22,0.0,0,0
Kenjon Barner,7963,HB,PHI,1,0,,0,0,24,,60.0,64.4,,60.0,,,0,1,1,1,0.0,0,0
Cornelius Washington,7969,DI,CHI,4,0,4.3,0,0,6,,62.3,21.3,61.2,67.2,71.6,0.0,0,1,26,28,7.7,2,3
Chris Jones,7979,DI,MIA,4,2,3.5,0,0,17,,54.6,79.4,51.0,57.7,70.1,0.0,0,0,42,43,4.8,2,2
Stacy McGee,7987,DI,OAK,5,1,3.2,0,1,23,,85.1,82.5,83.4,71.0,73.9,0.0,0,0,62,65,6.5,4,6
Vince Williams,7988,LB,PIT,3,1,5.4,0,0,25,45.7,61.7,78.7,67.8,78.5,64.4,6.7,1,0,58,59,17.2,10,13
Mike Catapano,7989,ED,NYJ,2,1,,0,0,22,63.9,62.1,77.0,52.3,63.8,70.5,0.0,0,0,14,14,0.0,0,0
Michael Mauti,7995,ED,NO,3,0,4.7,0,0,20,66.5,83.5,76.8,79.8,73.3,77.5,0.0,0,0,19,20,10.5,2,3
Armonty Bryant,7999,ED,DET,1,0,,0,0,11,,55.7,77.9,60.0,53.0,71.4,,0,0,4,4,0.0,0,0
Jordan Poyer,8000,S,CLV,5,5,8.2,1,0,8,52.7,58.4,26.9,53.0,77.9,86.6,0.0,0,2,128,135,2.3,3,9
Nick Williams,8006,DI,KC,4,0,6.8,0,0,16,,63.1,76.3,53.1,66.1,71.5,0.0,0,0,18,18,11.1,2,5
David Bass,8016,ED,TEN,5,0,3.0,0,0,31,62.4,58.1,26.9,57.9,61.7,75.2,0.0,0,1,46,50,4.3,2,3
Kemal Ishmael,8026,S,ATL,4,9,4.4,0,0,2,61.4,68.6,78.4,70.8,75.1,70.4,5.0,1,0,77,80,6.5,5,10
Daimion Stafford,8031,S,TEN,5,0,5.2,0,0,31,57.5,56.0,7.2,53.9,61.2,59.7,10.0,1,1,73,76,5.5,4,9
Marcus Cooper,8035,CB,ARZ,4,1,17.8,0,0,1,64.2,65.0,83.3,,63.7,54.9,0.0,0,1,94,96,1.1,1,4
Josh McNary,8073,LB,IND,4,2,4.7,0,0,14,45.7,46.4,77.2,61.2,53.8,63.8,0.0,0,0,27,28,7.4,2,3
Daren Bates,8077,LB,OAK,2,0,5.0,0,0,23,57.6,59.3,88.4,59.0,62.3,71.4,0.0,0,0,8,8,0.0,0,1
Ezekiel Ansah,8094,ED,DET,2,1,-2.0,0,0,11,60.0,54.8,81.5,50.6,62.8,27.3,0.0,0,0,16,17,6.3,1,1
Rontez Miles,8102,S,NYJ,4,1,1.0,0,0,22,63.4,71.5,78.7,60.0,79.0,86.7,0.0,0,0,19,20,21.1,4,4
A.J. Bouye,8110,CB,HST,5,0,8.0,0,0,13,90.3,88.1,80.7,74.8,49.8,58.5,0.0,0,1,48,49,0.0,0,1
Jahleel Addae,8117,S,SD,2,0,6.0,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0.0,0,1,22,23,0.0,0,1
Charles James II,8120,CB,HST,2,0,3.3,0,0,13,44.1,52.3,76.1,,75.7,67.5,0.0,0,1,23,23,8.7,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,,58.5,85.8,60.0,59.0,24.0,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,2,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,,0,0,4,4,0.0,0,0
Lerentee McCray,8159,ED,BUF,5,1,6.0,0,1,4,63.8,66.8,81.4,56.8,71.9,73.6,0.0,0,0,34,36,2.9,1,2
Abry Jones,8177,DI,JAX,4,0,2.0,0,0,15,60.0,72.0,81.8,66.3,67.7,70.2,0.0,0,0,40,42,2.5,1,1
Benson Mayowa,8196,ED,DAL,5,0,-0.5,1,0,9,60.0,59.0,28.0,60.3,63.3,73.3,0.0,0,2,44,45,2.3,1,2
Bradley McDougald,8220,S,TB,5,1,5.1,0,0,30,45.9,51.4,81.8,52.9,69.0,53.5,15.8,3,1,132,136,6.1,8,15
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Will Compton,8308,LB,WAS,5,5,2.5,0,1,32,61.8,61.5,82.6,58.6,59.5,66.9,15.8,3,1,122,125,6.6,8,11
Rashaan Melvin,8334,CB,IND,5,0,7.7,0,0,14,62.7,63.5,80.5,,63.7,44.4,25.0,1,1,47,48,2.1,1,3
Tony Jefferson,8361,S,ARZ,5,6,3.0,0,1,1,53.7,70.4,81.8,68.3,90.2,90.5,0.0,0,0,130,134,10.8,14,20
Brandon Copeland,8378,LB,DET,4,0,4.7,1,0,11,69.2,55.4,0.0,48.6,63.6,46.9,25.0,1,1,21,21,4.8,1,3
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,3,1,4.0,0,0,11,62.2,51.9,77.3,56.7,46.0,30.0,33.3,1,0,18,18,5.6,1,1
Chris Banjo,8419,S,GB,1,0,,0,0,12,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Darryl Morris,8456,CB,IND,3,0,9.7,0,0,14,51.8,55.7,79.9,62.9,72.2,62.4,0.0,0,1,39,40,0.0,0,3
Cody Davis,8458,S,LA,3,0,8.0,0,0,26,67.2,66.9,79.0,54.5,56.5,57.2,50.0,1,0,18,19,0.0,0,1
Jordan Dangerfield,8468,S,PIT,2,1,,0,0,25,73.8,72.5,77.7,58.3,51.2,44.7,66.7,2,0,29,29,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,5,0,0.0,1,0,4,87.5,82.8,8.9,51.1,72.2,83.2,0.0,0,2,51,54,2.0,1,2
LaRoy Reynolds,8500,LB,ATL,3,1,3.0,0,0,2,73.8,65.4,75.0,58.2,42.6,55.6,25.0,1,0,11,11,9.1,1,2
Terence Garvin,8515,LB,WAS,2,0,,0,0,32,49.5,54.8,72.3,68.9,60.0,72.9,,0,0,2,2,0.0,0,0
Mike Purcell,8530,DI,SF,5,4,2.7,0,0,28,,53.9,83.8,44.4,58.1,45.4,4.8,1,0,119,123,10.1,12,16
Jadeveon Clowney,8636,ED,HST,5,1,0.9,1,0,13,60.0,60.3,0.0,59.9,70.6,78.4,0.0,0,4,91,95,11.0,10,12
Khalil Mack,8640,ED,OAK,5,2,2.2,1,0,23,50.9,69.2,49.8,66.6,73.2,68.2,6.3,1,2,110,114,8.2,9,13
Justin Gilbert,8643,CB,PIT,1,0,,0,0,25,48.1,48.4,72.2,,60.0,,,0,0,1,1,0.0,0,0
Anthony Barr,8644,LB,MIN,5,3,3.9,0,0,18,48.2,56.4,35.2,71.0,65.2,47.8,16.7,2,1,99,103,6.1,6,7
Aaron Donald,8648,DI,LA,5,1,-0.2,0,0,26,60.3,92.5,15.8,92.6,86.1,62.5,7.1,1,4,91,93,12.1,11,12
Ryan Shazier,8650,LB,PIT,3,1,0.8,0,0,25,52.5,58.7,80.0,68.9,66.5,48.8,0.0,0,0,40,42,12.5,5,5
C.J. Mosley,8652,LB,BLT,5,1,3.0,0,0,3,81.6,87.8,20.2,71.9,80.7,63.4,11.1,2,1,92,96,13.0,12,15
Calvin Pryor,8653,S,NYJ,5,2,7.3,0,0,22,48.1,49.6,17.2,52.8,67.3,54.3,10.0,1,2,91,92,2.2,2,7
Ha Ha Clinton-Dix,8656,S,GB,4,1,6.1,0,0,12,57.6,61.0,86.7,48.4,73.2,82.2,0.0,0,0,83,84,3.6,3,9
Dee Ford,8658,ED,KC,4,1,4.2,0,0,16,55.7,59.7,50.8,65.1,57.7,48.0,16.7,2,1,76,79,7.9,6,9
Darqueze Dennard,8659,CB,CIN,4,0,7.0,0,0,7,46.2,50.1,79.3,59.0,75.5,55.3,0.0,0,0,24,26,4.2,1,2
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,4,1,-2.0,0,0,24,60.0,52.7,0.2,51.8,68.2,71.2,0.0,0,1,15,15,6.7,1,1
Deone Bucannon,8662,LB,ARZ,5,7,4.6,0,0,1,65.4,56.0,80.9,50.1,47.0,56.2,16.0,4,0,129,133,4.7,6,14
Dominique Easley,8664,DI,LA,5,2,6.2,0,1,26,67.1,80.3,81.3,64.7,73.8,73.0,0.0,0,0,49,50,6.1,3,5
Jimmie Ward,8665,CB,SF,3,1,11.5,0,0,28,76.9,76.0,80.6,71.6,61.3,53.8,0.0,0,0,70,72,0.0,0,2
Bradley Roby,8666,CB,DEN,5,0,4.5,1,0,10,51.4,52.7,83.0,,61.8,44.4,0.0,0,2,39,40,5.1,2,2
Demarcus Lawrence,8669,ED,DAL,1,0,,0,0,9,,56.8,77.0,56.2,59.7,22.9,100.0,1,0,2,2,0.0,0,0
Ra'Shede Hageman,8672,DI,ATL,4,5,1.3,0,0,2,59.5,72.0,79.6,60.2,74.7,54.9,11.1,1,0,34,34,8.8,3,3
Kyle Van Noy,8675,LB,DET,5,4,2.3,0,0,11,67.7,66.8,78.9,57.8,63.6,48.4,12.5,2,0,81,86,11.1,9,10
Lamarcus Joyner,8676,CB,LA,5,0,3.1,0,0,26,71.1,71.6,82.2,58.7,69.0,70.2,0.0,0,2,75,75,9.3,7,9
Stephon Tuitt,8681,DI,PIT,5,0,1.2,0,1,25,49.3,63.0,62.8,61.5,65.1,29.7,9.1,1,1,80,83,11.3,9,10
Trent Murphy,8682,ED,WAS,5,2,4.4,1,1,32,64.3,71.0,0.0,73.3,74.3,49.3,18.2,2,5,64,66,6.3,4,7
Timmy Jernigan,8683,DI,BLT,5,2,1.6,0,0,3,66.1,80.1,54.5,63.9,86.3,75.6,0.0,0,1,60,62,13.3,8,9
Jeremiah Attaochu,8685,ED,SD,5,0,4.3,0,0,27,65.9,51.2,49.2,51.5,56.9,75.4,0.0,0,0,33,35,3.0,1,3
Kony Ealy,8695,ED,CAR,5,6,1.1,0,0,5,55.1,52.1,62.1,58.6,51.2,36.7,22.2,4,1,96,100,8.3,8,8
Christian Kirksey,8706,LB,CLV,5,9,3.0,1,0,8,50.7,69.0,82.2,81.8,79.7,77.4,0.0,0,3,143,150,9.8,14,19
Preston Brown,8708,LB,BUF,5,7,3.8,0,0,4,72.7,75.5,84.1,65.2,69.9,63.5,11.5,3,0,128,133,7.8,10,16
Jay Bromley,8709,DI,NYG,5,1,3.0,0,0,21,58.3,57.7,80.1,51.4,62.5,70.5,0.0,0,0,37,37,5.4,2,3
Will Sutton III,8717,DI,CHI,4,4,1.8,0,0,6,,75.2,81.7,55.5,77.9,73.8,0.0,0,0,60,62,6.7,4,6
Khyri Thornton,8720,DI,DET,5,0,-2.0,0,0,11,60.0,49.6,31.2,53.0,55.2,69.0,0.0,0,1,44,45,2.3,1,1
Phillip Gaines,8722,CB,KC,3,0,7.7,0,0,16,60.6,60.7,82.7,,57.7,41.5,25.0,1,2,53,54,0.0,0,3
Will Clarke,8723,ED,CIN,5,1,-1.0,0,0,7,59.2,55.4,82.6,59.7,51.0,30.3,33.3,1,0,30,31,3.3,1,1
Jaylen Watkins,8736,S,PHI,2,0,,0,0,24,80.5,85.5,72.1,,60.0,,,0,0,3,3,0.0,0,0
Bashaud Breeland,8737,CB,WAS,3,3,11.8,0,0,32,48.6,51.2,80.5,,60.1,52.3,20.0,2,1,58,58,0.0,0,5
Justin Ellis,8742,DI,OAK,5,1,1.0,0,0,23,,68.6,81.8,53.4,70.7,71.8,0.0,0,0,57,58,7.0,4,5
Cassius Marsh,8743,ED,SEA,2,0,8.0,0,0,29,41.0,48.7,0.0,66.2,66.6,74.2,50.0,1,2,6,6,0.0,0,1
Ross Cockrell,8744,CB,PIT,5,1,,2,0,25,58.3,59.3,84.0,59.2,63.1,52.6,50.0,1,4,87,90,0.0,0,0
Maurice Alexander,8745,S,LA,5,1,10.3,0,0,26,70.8,73.7,84.8,67.0,68.1,80.1,20.0,1,0,123,124,1.6,2,3
DaQuan Jones,8747,DI,TEN,5,1,1.0,0,0,31,60.2,60.0,49.6,50.3,71.0,28.7,16.7,1,1,66,70,6.1,4,4
Keith McGill,8751,S,OAK,4,2,4.0,0,0,23,42.0,46.6,79.5,,63.3,55.3,12.5,1,0,53,54,7.5,4,5
Anthony Hitchens,8754,LB,DAL,5,3,3.8,0,0,9,57.6,48.2,0.0,67.8,45.3,75.3,8.3,1,1,58,61,8.6,5,8
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,5,0,9.0,0,0,5,44.0,55.9,81.8,87.7,80.1,66.9,11.1,1,0,83,85,4.8,4,8
Dontae Johnson,8764,CB,SF,2,0,,0,0,28,77.7,77.7,70.7,,60.0,75.1,,0,0,3,3,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,1,0,,0,0,29,60.0,62.2,67.1,60.0,60.0,,,0,0,1,1,0.0,0,0
Nevin Lawson,8768,CB,DET,5,0,8.2,0,0,11,61.6,61.4,25.4,,65.3,74.2,0.0,0,3,104,109,1.0,1,6
Brent Urban,8769,DI,BLT,5,0,0.5,0,0,3,60.0,73.0,77.3,56.6,75.9,72.2,0.0,0,0,22,22,9.1,2,2
Taylor Hart,8776,DI,SF,1,1,2.0,0,0,28,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,4,2,3.1,0,0,15,73.0,77.4,81.3,55.6,75.4,66.1,5.3,1,0,94,96,8.5,8,16
Ricardo Allen,8782,S,ATL,5,1,12.9,0,0,2,67.2,68.4,84.3,54.8,64.6,45.1,20.0,2,0,105,110,0.0,0,7
Bene Benwikere,8783,CB,CAR,4,1,19.0,0,0,5,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Aaron Lynch,8785,ED,SF,1,0,1.0,0,0,28,60.0,57.9,76.8,50.8,61.9,34.3,0.0,0,0,23,23,8.7,2,2
Avery Williamson,8786,LB,TEN,5,6,6.2,0,0,31,52.9,63.4,80.1,44.4,79.5,75.6,3.6,1,0,106,113,13.2,14,21
Nat Berhe,8787,S,NYG,3,1,4.7,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0.0,0,0,52,52,3.8,2,6
Caraun Reid,8793,DI,SD,5,0,3.0,0,0,27,62.3,57.0,24.3,61.1,51.8,70.5,0.0,0,1,14,16,7.1,1,1
Chris Smith,8794,ED,JAX,1,0,2.0,0,0,15,,71.0,75.2,68.7,61.8,71.7,0.0,0,0,3,3,0.0,0,1
Ed Stinson,8795,DI,ARZ,3,0,2.3,0,0,1,,58.6,81.2,47.4,67.3,71.7,0.0,0,0,40,40,10.0,4,4
Keith Reaser,8805,CB,SF,4,0,,0,0,28,68.4,66.7,0.0,67.6,65.6,79.1,,0,1,27,29,0.0,0,0
Devon Kennard,8809,LB,NYG,5,5,2.7,0,0,21,69.5,80.0,81.7,59.3,80.0,82.0,0.0,0,0,68,72,10.3,7,11
E.J. Gaines,8823,CB,LA,2,1,21.0,0,0,26,55.6,60.3,80.1,59.2,76.6,82.8,0.0,0,0,38,38,2.6,1,3
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dan McCullers,8849,DI,PIT,5,0,2.0,0,0,25,,69.9,77.5,61.0,69.2,68.2,0.0,0,0,17,18,11.8,2,2
Andre Hal,8850,S,HST,5,0,11.0,0,0,13,61.7,63.9,79.6,55.7,65.9,45.0,14.3,1,0,108,111,1.9,2,6
T.J. Carrie,8853,CB,OAK,2,0,,0,0,23,47.9,49.1,87.0,,60.2,75.8,,0,0,5,5,0.0,0,0
Shamar Stephen,8854,DI,MIN,5,2,4.0,0,0,18,59.6,60.0,82.8,53.7,63.0,31.4,12.5,1,0,65,67,6.2,4,5
Beau Allen,8858,DI,PHI,4,1,3.5,0,0,24,,43.3,77.8,53.9,43.0,70.0,0.0,0,0,22,23,4.5,1,2
Terrence Fede,8868,ED,MIA,3,1,4.0,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0.0,0,0,21,22,4.8,1,2
Corey Nelson,8876,LB,DEN,5,1,4.5,1,0,10,43.7,40.5,74.8,50.8,52.2,78.9,0.0,0,2,19,20,5.3,1,2
Howard Jones,8909,ED,TB,3,0,8.0,0,0,30,60.0,52.6,82.0,55.9,49.1,69.2,0.0,0,0,8,8,0.0,0,1
Max Bullough,8919,LB,HST,4,2,1.9,0,0,13,72.5,74.5,78.5,61.0,67.7,70.3,0.0,0,0,62,64,9.7,6,8
Kerry Wynn,8938,ED,NYG,5,1,,0,0,21,60.0,57.1,78.8,53.2,62.3,69.6,0.0,0,0,16,16,0.0,0,0
Jamie Meder,8940,DI,CLV,5,3,1.9,0,0,8,60.3,59.3,82.8,60.3,56.3,73.7,0.0,0,0,96,99,5.2,5,7
Ethan Westbrooks,8976,ED,LA,5,2,0.0,0,0,26,60.0,52.8,61.1,59.1,44.5,28.4,28.6,2,1,75,76,4.0,3,3
Denico Autry,8982,DI,OAK,5,2,1.0,0,0,23,,51.6,51.0,53.6,55.9,29.2,20.0,1,1,54,55,3.7,2,2
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,5,1,2.3,0,0,10,68.7,88.8,82.0,77.1,85.4,77.8,0.0,0,0,53,54,9.4,5,6
Josh Mauro,9003,ED,ARZ,4,1,0.3,0,0,1,60.3,63.7,31.4,55.7,72.9,74.7,0.0,0,1,38,39,10.5,4,4
Todd Davis,9007,LB,DEN,5,7,3.0,0,0,10,46.5,62.6,15.6,81.2,73.2,74.1,0.0,0,1,112,116,12.5,14,21
Kasim Edebali,9011,ED,NO,4,1,,0,0,20,60.0,62.7,83.2,64.2,54.1,69.2,0.0,0,0,26,26,0.0,0,0
Christian Jones,9020,ED,CHI,2,0,1.0,0,0,6,37.4,41.7,79.8,54.4,61.4,41.6,0.0,0,0,10,10,10.0,1,1
Tenny Palepoi,9028,DI,SD,5,1,2.0,0,0,27,,49.6,83.3,51.5,50.9,39.2,0.0,0,0,42,44,4.8,2,2
Malcolm Butler,9040,CB,NE,5,0,-2.0,1,0,19,59.4,60.4,84.2,56.2,63.4,41.9,50.0,1,3,102,107,1.0,1,1
Kerry Hyder,9045,ED,DET,5,1,1.5,1,0,11,63.9,62.2,61.0,62.7,55.4,76.8,0.0,0,1,69,73,2.9,2,2
Anthony Johnson,9109,DI,NE,2,2,4.0,0,0,19,,62.9,77.0,56.8,66.6,71.3,0.0,0,0,11,11,18.2,2,2
Marcus Williams,9115,CB,NYJ,5,0,4.0,0,0,22,53.3,55.1,16.8,,76.4,63.6,0.0,0,1,75,76,0.0,0,2
Adrian Phillips,9177,S,SD,3,1,5.0,0,0,27,41.6,50.5,78.2,75.7,72.9,81.4,0.0,0,1,43,45,2.3,1,2
Zach Kerr,9195,DI,IND,5,1,0.1,0,0,14,58.0,46.2,82.4,61.3,39.5,46.3,11.1,1,0,71,73,9.9,7,7
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,3,0,,0,0,2,48.5,49.9,77.0,,60.0,42.4,,0,0,5,5,0.0,0,0
Daniel Sorensen,9253,S,KC,4,2,23.0,0,0,16,83.5,76.3,78.6,61.4,43.9,63.0,16.7,1,0,23,23,0.0,0,3
Joe Thomas,9272,LB,GB,4,2,3.5,0,0,12,77.4,74.4,78.5,54.8,57.5,52.1,0.0,0,0,21,21,9.5,2,2
Garrison Smith,9310,DI,SEA,2,2,4.0,0,0,29,60.0,64.2,77.7,57.8,64.5,70.5,0.0,0,0,21,23,4.8,1,2
Zachary Orr,9326,LB,BLT,5,8,3.3,0,1,3,67.3,72.7,82.6,55.6,75.6,74.4,0.0,0,1,99,103,9.1,9,12
Jayrone Elliott,9336,ED,GB,1,0,-8.0,0,0,12,60.0,84.0,76.8,88.1,48.9,72.8,0.0,0,0,6,6,16.7,1,1
Dante Fowler Jr.,9436,ED,JAX,4,1,0.8,0,0,15,63.7,66.6,9.0,62.1,76.5,77.0,0.0,0,3,48,49,12.5,6,6
Leonard Williams,9439,DI,NYJ,5,4,2.3,0,0,22,,76.6,84.6,67.7,73.7,63.9,0.0,0,0,103,105,5.8,6,10
Vic Beasley Jr.,9441,ED,ATL,5,0,0.8,0,0,2,57.0,71.8,60.8,76.6,55.3,29.0,37.5,3,1,54,57,5.6,3,5
Trae Waynes,9444,CB,MIN,5,0,-1.0,0,0,18,60.4,62.7,82.9,,73.4,85.3,0.0,0,4,56,58,1.8,1,1
Danny Shelton,9445,DI,CLV,5,5,2.3,0,0,8,,80.1,57.8,63.6,81.2,59.7,7.7,2,1,120,126,15.0,18,19
Kevin Johnson,9449,CB,HST,5,2,,0,0,13,77.8,77.7,83.0,,68.1,61.2,33.3,1,0,77,80,0.0,0,0
Arik Armstead,9450,DI,SF,5,1,2.5,0,0,28,66.7,54.9,84.1,66.9,39.3,27.1,40.0,2,0,86,89,1.2,1,2
Marcus Peters,9451,CB,KC,4,2,9.5,1,0,16,71.4,69.3,0.0,,70.3,70.7,0.0,0,4,112,116,0.9,1,2
Shane Ray,9456,ED,DEN,5,0,0.1,1,0,10,68.0,65.0,55.1,67.7,56.5,54.7,9.1,1,1,90,93,10.0,9,10
Shaq Thompson,9458,LB,CAR,5,3,1.1,1,0,5,69.1,69.9,8.2,63.9,69.4,59.4,15.4,2,1,97,99,7.2,7,8
Byron Jones,9460,S,DAL,5,1,5.6,0,0,9,77.6,81.9,85.3,54.3,79.0,78.2,11.1,1,0,77,79,5.2,4,7
Damarious Randall,9463,CB,GB,3,0,3.0,1,0,12,49.1,53.1,81.8,59.0,74.0,64.9,0.0,0,2,63,64,0.0,0,1
Stephone Anthony,9464,ED,NO,4,0,7.0,0,0,20,50.5,35.0,76.5,60.7,32.3,77.4,0.0,0,0,33,34,6.1,2,3
Malcom Brown,9465,DI,NE,5,1,2.4,0,0,19,60.0,67.7,51.7,56.9,77.5,55.8,0.0,0,1,78,83,9.0,7,8
Landon Collins,9466,S,NYG,5,3,2.9,0,0,21,60.1,64.2,82.4,66.0,68.1,76.0,20.0,3,0,133,138,5.3,7,9
Preston Smith,9471,ED,WAS,5,3,1.6,1,0,32,76.5,61.8,41.8,60.3,61.2,51.3,9.1,1,2,97,99,7.2,7,7
Eddie Goldman,9472,DI,CHI,2,1,1.0,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,16.7,1,0,33,37,12.1,4,4
Benardrick McKinney,9476,LB,HST,5,7,3.8,0,1,13,73.7,77.5,83.7,63.8,71.9,79.1,3.8,1,0,128,132,7.0,9,18
