player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Brandon Flowers,4349,CB,SD,3,0,27,0,4,0,0,2,0,50.0,2,2,50.0,0,0,0,0,2.9,4,136,4,50.0,0,0,2,0,50.0,2,2,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,TB,6,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,214,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Tre Boston,8763,S,CAR,6,0,5,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.7,7,189,4,42.9,0,1,0,0,57.1,4,3,62.5,2,2,0,2,2,0
Buster Skrine,6289,CB,NYJ,7,0,22,0,1,0,0,0,0,75.0,3,1,33.3,1,1,0,0,1.6,4,250,2,37.5,0,0,1,0,25.0,1,1,50.0,0,1,1,1,2,1
Mychal Kendricks,7049,LB,PHI,6,0,24,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,3,50,2,33.3,0,1,1,0,100.0,3,2,33.3,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,7,1,17,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.2,3,135,1,33.3,1,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Jonathan Jones,11217,CB,NE,1,0,19,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,2,12.5,3,24,2,33.3,0,1,1,2,66.7,2,2,50.0,0,0,0,0,0,0
Josh Johnson,8386,CB,JAX,3,0,15,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.1,3,42,1,33.3,0,0,0,0,66.7,2,1,50.0,1,0,0,1,0,0
Shawn Williams,7865,S,CIN,7,0,7,3,3,0,0,0,0,15.4,2,0,0.0,0,0,0,0,5.6,13,231,7,30.8,0,3,3,0,84.6,11,7,36.4,1,1,0,1,1,0
Chris Davis,9242,CB,SF,4,0,28,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,17.9,5,28,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Rafael Bush,5779,S,DET,7,0,11,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,3.3,5,153,2,30.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Andrew Adams,11240,S,NYG,5,0,21,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,5,189,3,30.0,0,1,2,0,100.0,4,3,37.5,0,0,0,0,0,0
A.J. Bouye,8110,CB,HST,7,0,13,0,1,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.8,5,176,2,30.0,0,0,1,0,40.0,2,1,25.0,0,0,0,1,1,0
Will Blackmon,3060,S,WAS,6,0,32,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,4.0,7,174,3,28.6,0,0,1,0,57.1,4,2,37.5,1,1,0,1,1,0
James Bradberry,10696,CB,CAR,4,0,5,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.8,2,110,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrann Mathieu,7850,S,ARZ,7,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.8,2,254,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Chris Smith,8794,ED,JAX,1,0,15,0,1,0,0,0,0,83.3,5,1,20.0,1,1,0,0,100.0,6,6,2,25.0,0,0,1,0,16.7,1,1,50.0,0,0,0,1,1,0
Marcus Williams,9115,CB,NYJ,7,0,22,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,216,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keith Reaser,8805,CB,SF,6,0,28,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.3,2,86,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Bobby McCain,9578,CB,MIA,7,0,17,0,2,0,0,2,0,62.5,5,3,40.0,1,1,0,0,5.5,8,146,3,25.0,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Ronald Darby,9483,CB,BUF,6,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.0,2,210,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Denzel Perryman,9481,LB,SD,6,0,27,0,4,0,0,1,0,57.1,4,1,12.5,0,0,0,0,6.7,8,119,4,25.0,0,0,3,0,42.9,3,3,50.0,0,0,0,0,0,0
T.J. Ward,5563,S,DEN,7,0,10,3,6,0,2,2,0,41.2,7,4,28.6,0,0,0,1,6.9,18,260,9,25.0,0,1,4,1,58.8,10,5,25.0,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,7,0,3,0,3,0,0,2,0,50.0,3,2,33.3,0,0,0,0,2.3,6,256,3,25.0,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Jamar Taylor,7835,CB,CLV,7,0,8,0,3,0,0,3,0,66.7,4,3,37.5,0,0,0,0,2.4,6,253,3,25.0,0,0,0,0,33.3,2,0,0.0,0,0,1,0,0,1
Cre'Von LeBlanc,11218,CB,CHI,5,0,6,1,5,0,1,3,0,61.5,8,4,25.0,0,0,0,0,7.1,13,184,6,23.1,0,0,2,0,38.5,5,2,20.0,0,0,0,0,0,0
Robert McClain,5771,CB,CAR,5,0,5,0,2,0,0,2,1,66.7,6,3,33.3,1,1,0,1,7.8,9,115,3,22.2,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,0
Landon Collins,9466,S,NYG,7,0,21,0,4,0,0,2,0,61.1,11,3,18.2,1,1,0,0,5.8,18,313,6,22.2,0,0,2,0,38.9,7,3,28.6,1,1,0,2,2,0
Terence Garvin,8515,LB,WAS,5,0,32,1,0,0,1,0,0,85.7,6,2,25.0,1,1,0,0,29.2,7,24,2,21.4,0,0,0,0,14.3,1,0,0.0,0,0,0,1,1,0
Rodney McLeod,7271,S,PHI,6,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,5,228,1,20.0,0,0,0,0,100.0,5,1,20.0,1,1,0,1,1,0
Kurt Coleman,5767,S,CAR,6,0,5,2,2,0,1,1,0,40.0,4,2,25.0,0,0,0,0,4.4,10,226,4,20.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Glover Quin,5035,S,DET,7,0,11,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.9,5,268,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,6,0,24,1,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,3.9,8,204,2,18.8,0,1,0,0,60.0,3,1,16.7,0,0,0,1,1,0
Adrian Phillips,9177,S,SD,5,0,27,1,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,6.1,8,132,2,18.8,0,1,0,0,50.0,4,2,37.5,1,0,0,1,0,0
Tyvon Branch,4414,CB,ARZ,4,0,1,1,2,0,0,2,0,25.0,2,2,50.0,0,0,0,0,7.1,8,113,3,18.8,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,7,0,31,2,6,0,0,4,0,61.9,13,4,15.4,0,0,0,0,18.5,22,119,8,18.2,0,2,2,0,38.1,8,4,25.0,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,MIA,7,0,17,2,2,0,2,0,0,45.5,5,2,20.0,0,0,0,0,5.2,11,213,4,18.2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,LA,7,0,26,0,5,0,0,3,0,57.1,8,3,18.8,0,0,0,0,5.3,14,263,5,17.9,0,0,2,0,42.9,6,2,16.7,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,6,0,24,0,4,0,0,3,0,70.6,12,4,20.8,1,1,0,0,7.5,17,228,5,17.6,0,0,1,0,29.4,5,1,10.0,0,0,0,1,1,0
Antoine Bethea,3152,S,SF,7,0,28,1,2,0,1,1,0,50.0,4,2,25.0,0,1,1,0,3.7,9,242,3,16.7,0,0,1,0,50.0,4,1,12.5,0,0,0,0,1,1
David Bruton,5037,S,WAS,4,0,32,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,2.4,3,127,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Aaron Colvin,8749,CB,JAX,2,0,15,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,9.2,6,65,2,16.7,0,0,2,0,50.0,3,2,33.3,0,0,0,0,0,0
Barry Church,5924,S,DAL,6,0,9,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,218,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Michael Morgan,6623,LB,SEA,4,0,29,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Patrick Chung,4957,S,NE,7,0,19,0,4,0,0,2,0,25.0,3,2,33.3,0,0,0,1,4.3,12,282,4,16.7,0,0,2,1,75.0,9,2,11.1,0,1,1,0,1,1
Darryl Morris,8456,CB,IND,4,0,14,1,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,6.2,6,97,2,16.7,0,1,0,0,33.3,2,1,25.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,6,0,15,0,5,0,0,1,0,42.1,8,2,18.8,1,1,0,0,11.2,27,242,7,16.7,0,0,3,0,57.9,11,4,22.7,1,1,0,2,2,1
Tavon Young,10738,CB,BLT,7,0,3,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.8,3,169,1,16.7,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,5,0,13,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,7.1,3,42,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,6,0,2,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,3.3,6,181,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Jalen Ramsey,10639,CB,JAX,6,0,15,1,1,0,1,0,0,33.3,2,1,25.0,0,0,0,0,2.5,6,243,2,16.7,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Damien Wilson,9560,LB,DAL,2,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,25.0,3,12,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Christian Kirksey,8706,LB,CLV,7,0,8,3,6,0,1,2,0,51.5,17,4,14.7,1,1,0,0,13.2,34,258,10,16.2,0,1,4,0,48.5,16,5,15.6,0,0,0,1,1,0
Todd Davis,9007,LB,DEN,7,0,10,2,3,0,2,1,0,72.7,16,4,15.6,1,1,0,0,15.7,22,140,6,15.9,0,0,2,0,27.3,6,2,16.7,0,0,0,1,1,0
DeMarcus Ware,2228,ED,DEN,2,0,10,0,2,0,0,1,0,3.8,1,1,50.0,0,0,0,0,96.3,26,27,5,15.4,0,0,1,0,96.2,25,4,14.0,3,2,0,3,2,0
Kevin Minter,7826,LB,ARZ,7,0,1,0,8,0,0,5,1,57.1,20,5,12.5,0,0,0,1,16.7,39,233,10,15.4,0,0,2,0,42.9,15,4,20.0,2,1,0,2,1,0
Dominique Rodgers-Cromartie,4330,CB,NYG,6,0,21,0,3,0,0,2,0,40.0,4,2,25.0,0,0,0,0,4.4,10,227,3,15.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,7,0,25,0,3,0,0,0,0,30.0,3,0,0.0,0,0,0,0,3.5,10,284,3,15.0,0,0,3,0,70.0,7,3,21.4,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,7,0,19,1,2,0,1,1,0,50.0,5,2,20.0,0,0,0,0,3.9,10,258,3,15.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,6,0,29,8,1,0,3,1,0,51.6,16,4,12.5,0,0,0,0,15.7,38,242,10,14.5,0,3,0,0,48.4,15,3,10.0,0,0,0,1,1,0
Jaquiski Tartt,9479,S,SF,6,0,28,2,2,0,0,2,0,50.0,7,2,14.3,0,0,0,0,16.9,14,83,4,14.3,0,2,0,0,50.0,7,2,14.3,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,6,0,9,2,0,0,2,0,0,85.7,6,2,16.7,0,0,0,0,7.4,7,95,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Johnathan Cyprien,7814,S,JAX,6,0,15,0,2,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.8,7,246,2,14.3,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Micah Hyde,7941,CB,GB,6,0,12,0,2,0,0,0,0,14.3,1,0,0.0,0,0,0,0,3.9,7,178,2,14.3,0,0,2,0,85.7,6,2,16.7,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,5,0,23,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,3.7,7,189,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Duke Williams,7887,S,BUF,5,0,4,0,2,0,0,0,0,42.9,3,0,0.0,0,0,0,0,11.9,7,59,2,14.3,0,0,2,0,57.1,4,2,25.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,6,0,25,2,3,0,0,2,0,42.1,8,3,25.0,1,1,0,0,16.9,25,148,6,14.0,0,1,0,0,57.9,11,1,4.5,0,0,0,1,1,0
Luke Kuechly,7015,LB,CAR,6,0,5,1,4,0,1,2,0,54.5,12,3,12.5,0,0,0,0,11.2,25,224,6,14.0,0,0,1,0,45.5,10,2,15.0,1,1,0,1,2,1
Ryan Shazier,8650,LB,PIT,4,0,25,0,3,0,0,2,0,72.7,8,2,12.5,0,0,0,0,9.1,11,121,3,13.6,0,0,1,0,27.3,3,1,16.7,0,0,0,0,0,0
Jatavis Brown,10809,LB,SD,7,0,27,0,4,0,0,2,0,55.2,16,3,12.5,1,1,0,0,12.9,30,232,6,13.3,0,0,2,0,44.8,13,3,15.4,1,1,0,2,2,0
Michael Wilhoite,6989,LB,SF,5,0,28,0,2,0,0,2,0,20.0,3,2,33.3,0,0,0,0,15.3,15,98,3,13.3,0,0,0,0,80.0,12,1,8.3,1,1,0,1,1,0
Eric Reid,7799,S,SF,7,0,28,3,2,0,3,1,0,73.7,14,4,14.3,0,0,0,1,7.8,19,245,5,13.2,0,0,1,1,26.3,5,1,10.0,0,0,0,0,0,0
Joey Bosa,10637,ED,SD,3,0,27,4,12,0,2,7,0,61.7,58,11,11.2,2,4,2,0,100.0,94,94,20,12.8,0,2,5,0,38.3,36,9,15.3,2,2,0,4,6,2
Von Miller,6154,ED,DEN,7,0,10,2,24,0,2,23,1,89.7,157,34,13.7,9,8,1,1,85.0,175,206,35,12.6,0,0,1,0,10.3,18,1,2.8,0,0,0,9,8,1
Derrick Johnson,2232,LB,KC,6,0,16,1,1,0,1,1,0,60.0,9,3,22.2,1,1,0,0,6.9,16,231,3,12.5,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Ibraheim Campbell,9548,S,CLV,5,0,8,1,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,7.3,8,110,2,12.5,0,1,0,0,25.0,2,1,25.0,0,0,0,0,0,0
Tramon Williams,3558,CB,CLV,5,0,8,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,140,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Chris Conte,6245,S,TB,6,0,30,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.9,4,206,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
De'Vante Harris,11227,CB,NO,3,0,20,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.6,4,61,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,5,0,12,0,0,0,0,0,0,87.5,7,0,0.0,0,1,1,0,4.8,8,168,1,12.5,0,0,0,0,12.5,1,1,100.0,1,1,0,1,2,1
Marcus Gilchrist,6202,S,NYJ,7,0,22,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1.5,4,267,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kelvin Sheppard,6220,LB,NYG,7,0,21,0,3,0,0,2,0,50.0,6,2,16.7,0,0,0,0,13.2,12,91,3,12.5,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Tony Jefferson,8361,S,ARZ,7,0,1,2,3,0,0,2,0,58.6,17,2,5.9,0,0,0,0,10.4,29,280,6,12.1,0,2,1,0,41.4,12,4,20.8,1,1,0,1,1,0
Kenny Vaccaro,7796,S,NO,5,0,20,4,2,0,2,1,0,24.0,6,3,25.0,0,0,0,0,12.6,25,198,6,12.0,0,2,1,0,76.0,19,3,7.9,0,0,1,0,0,1
Benardrick McKinney,9476,LB,HST,7,1,13,3,4,0,1,2,1,48.0,24,3,6.3,0,1,2,1,25.1,55,219,10,11.8,1,2,2,0,52.0,26,6,15.4,2,2,1,3,4,3
Alex Okafor,7885,ED,ARZ,7,0,1,1,11,0,0,7,0,58.8,40,9,13.8,2,1,0,0,89.6,69,77,14,11.6,0,1,4,0,41.2,28,5,8.9,0,1,1,2,2,1
Tavon Wilson,7051,S,DET,6,0,11,0,3,0,0,0,0,30.8,4,0,0.0,0,0,0,0,9.0,13,145,3,11.5,0,0,3,0,69.2,9,3,16.7,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,6,0,16,1,0,0,0,0,0,30.8,4,1,25.0,1,1,0,0,9.5,13,137,2,11.5,0,1,0,0,69.2,9,1,5.6,0,0,0,1,1,0
C.J. Mosley,8652,LB,BLT,5,0,3,1,4,0,1,3,0,62.5,10,4,20.0,0,0,0,0,13.0,22,169,5,11.4,0,0,1,0,37.5,6,1,8.3,0,0,0,0,0,1
Brian Orakpo,4936,ED,TEN,7,0,31,2,23,0,0,3,0,4.3,7,3,21.4,0,0,0,0,80.2,174,217,32,11.2,0,2,19,0,95.7,157,27,10.5,6,6,2,7,7,2
Perry Riley,5627,LB,OAK,3,0,23,0,2,0,0,0,0,33.3,2,0,0.0,0,0,0,0,10.0,9,90,2,11.1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Akeem Ayers,6191,ED,IND,7,0,14,0,4,0,0,2,0,52.8,19,3,10.5,1,1,0,0,57.1,36,63,6,11.1,0,0,2,0,47.2,17,3,11.8,1,1,0,2,2,0
Vontaze Burfict,7280,LB,CIN,4,0,7,0,0,0,0,0,0,75.0,6,1,16.7,1,2,1,0,8.0,9,113,1,11.1,0,0,0,0,25.0,2,0,0.0,0,0,0,1,2,1
Tank Carradine,7821,ED,SF,5,0,28,2,8,0,2,6,1,57.8,26,8,15.4,0,0,0,1,80.4,45,56,10,11.1,0,0,2,0,42.2,19,2,5.3,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,6,0,18,0,2,0,0,1,0,44.4,8,1,6.3,0,0,0,0,7.1,18,253,3,11.1,0,0,1,0,55.6,10,2,15.0,1,1,0,1,1,0
Thomas Davis Sr.,2231,LB,CAR,6,1,5,1,6,1,1,4,0,47.5,19,5,13.2,0,0,1,0,20.2,41,203,8,11.0,0,0,2,0,52.5,21,3,9.5,1,1,0,1,1,1
Kyler Fackrell,10722,ED,GB,6,0,12,1,6,0,1,4,0,54.0,27,6,13.0,1,1,0,0,92.6,50,54,9,11.0,0,0,2,0,46.0,23,3,8.7,1,2,1,2,3,1
Cameron Wake,4907,ED,MIA,7,0,17,2,20,0,2,20,2,99.3,135,26,11.1,4,4,0,2,95.8,136,142,26,11.0,0,0,0,0,0.7,1,0,0.0,0,0,0,4,4,0
Dont'a Hightower,7030,LB,NE,5,0,19,3,5,0,2,2,0,43.1,22,5,13.6,1,0,0,0,32.9,55,167,10,10.9,0,0,3,0,56.9,29,4,8.6,1,1,0,2,1,0
Su'a Cravens,10687,LB,WAS,5,0,32,1,2,0,0,0,0,61.5,8,0,0.0,0,0,0,0,17.5,14,80,3,10.7,0,1,1,0,38.5,5,2,20.0,0,0,0,0,0,0
Derrick Morgan,5541,ED,TEN,6,0,31,5,14,0,5,14,1,99.3,135,24,10.7,5,4,0,1,84.0,136,162,24,10.7,0,0,0,0,0.7,1,0,0.0,0,0,0,5,4,0
Lorenzo Alexander,2476,ED,BUF,7,1,4,5,9,1,1,3,0,16.6,25,7,20.0,3,3,0,0,81.6,151,185,23,10.6,0,4,6,0,83.4,126,16,8.7,6,6,2,9,9,2
Trent Murphy,8682,ED,WAS,7,0,32,7,8,0,5,3,0,47.1,65,12,12.3,4,4,0,0,90.2,138,153,22,10.5,0,2,5,0,52.9,73,10,8.9,3,1,0,7,5,0
Sean Spence,7087,LB,TEN,7,0,31,3,1,0,0,1,0,47.4,9,1,5.6,0,0,0,0,13.9,19,137,4,10.5,0,3,0,0,52.6,10,3,15.0,0,0,0,0,0,0
Armonty Bryant,7999,ED,DET,3,0,11,0,2,0,0,0,0,14.3,5,1,20.0,1,0,0,0,100.0,39,39,5,10.3,0,0,2,0,85.7,30,4,10.0,2,2,0,3,2,0
Aaron Lynch,8785,ED,SF,3,0,28,1,5,0,0,1,1,28.2,11,1,4.5,0,0,0,1,83.0,39,47,7,10.3,0,1,4,0,71.8,28,6,12.5,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,6,0,24,6,21,0,5,21,0,91.8,156,30,10.9,4,5,2,0,97.1,170,175,31,10.3,0,1,0,0,8.2,14,1,3.6,0,0,0,4,5,2
Nick Perry,7033,ED,GB,6,1,12,2,19,1,1,13,0,63.0,102,16,8.8,2,2,0,0,94.2,162,172,27,10.2,0,1,6,0,37.0,60,11,12.5,4,4,0,6,6,0
Preston Brown,8708,LB,BUF,7,0,4,2,7,0,1,6,0,80.0,32,7,10.9,0,1,1,0,16.7,44,263,9,10.2,0,1,1,0,20.0,8,2,12.5,0,0,0,0,1,1
DeAndre Levy,4999,LB,DET,1,0,11,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,9.8,5,51,1,10.0,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Matthew Judon,10780,ED,BLT,5,1,3,3,5,1,3,1,0,73.3,44,6,9.1,2,2,0,1,96.8,60,62,10,10.0,0,0,4,1,26.7,16,4,12.5,0,0,0,2,2,0
Antonio Morrison,10759,LB,IND,5,0,14,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,10.0,5,50,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,6,0,2,1,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,4.4,10,227,2,10.0,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,6,0,6,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.9,5,170,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Leon Hall,3634,CB,NYG,7,0,21,1,0,0,1,0,0,46.7,7,2,21.4,1,0,0,0,7.4,15,203,2,10.0,0,0,0,0,53.3,8,0,0.0,0,0,0,1,0,0
Corey Graham,3784,S,BUF,7,0,4,0,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,5.9,15,256,2,10.0,0,0,1,0,46.7,7,1,7.1,0,0,0,1,1,0
Maurice Alexander,8745,S,LA,7,0,26,0,4,0,0,1,0,46.7,14,2,10.7,1,1,0,0,10.3,30,291,5,10.0,0,0,3,0,53.3,16,3,9.4,0,0,0,1,1,0
D.J. Swearinger Sr.,7838,S,ARZ,7,0,1,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,3.1,5,162,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,1,0,0,1
