player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Carlos Hyde,8692,HB,SF,8,0,28,62.9,1,1,22,12.0,14.1,90.9,1,3,1,27,191,56.3,1,0,9,11.4,14.3,83.3,2,1,12,84
Mike Tolbert,4740,FB,CAR,10,0,5,77.3,0,1,21,25.9,28.3,97.6,0,1,0,26,92,66.4,0,1,11,30.6,30.0,95.5,1,0,12,40
Jacob Tamme,4441,TE,ATL,8,0,2,67.1,0,1,23,11.0,11.9,97.8,0,1,0,26,218,85.8,0,0,4,4.9,6.9,100.0,0,0,6,87
Darren Fells,8549,TE,ARZ,8,0,1,78.3,0,0,23,18.9,18.7,100.0,0,0,0,25,134,56.8,0,0,1,2.3,4.1,100.0,0,0,2,49
Lee Smith,6311,TE,OAK,4,0,23,76.8,0,0,19,35.8,40.3,100.0,0,0,0,25,62,77.8,0,0,6,42.9,50.0,100.0,0,0,8,16
Luke Stocker,6256,TE,TB,7,0,30,57.9,1,0,23,34.3,34.2,93.5,0,2,1,25,73,77.8,0,0,4,20.0,18.2,100.0,0,0,4,22
C.J. Prosise,10724,HB,SEA,6,0,29,57.3,0,2,21,20.6,22.1,85.7,0,4,2,25,113,49.7,0,1,6,15.8,18.2,75.0,2,1,8,44
Cameron Brate,9207,TE,TB,10,0,30,74.5,0,2,24,7.7,7.4,95.8,0,2,0,25,338,82.5,0,0,5,2.9,3.2,100.0,0,0,6,186
Robert Turbin,7106,HB,IND,9,0,14,79.9,0,0,23,22.8,21.6,100.0,0,0,0,24,111,74.3,0,0,17,25.8,23.6,100.0,0,0,17,72
Benny Cunningham,8283,HB,LA,9,0,26,87.7,0,0,23,19.2,18.9,95.7,0,1,1,24,127,84.6,0,0,16,24.2,23.9,93.7,1,1,17,71
Alfred Blue,8816,HB,HST,8,0,13,78.1,0,1,24,33.3,32.4,97.9,0,1,0,24,74,86.2,0,0,10,35.7,35.7,100.0,0,0,10,28
Tevin Coleman,9506,HB,ATL,7,0,2,70.1,0,2,21,17.5,18.5,95.2,0,2,0,23,124,86.0,0,0,9,22.0,23.3,100.0,0,0,10,43
Matt Jones,9528,HB,WAS,7,0,32,64.1,1,0,22,21.8,20.7,97.7,0,1,0,23,111,23.2,1,0,3,11.5,10.7,83.3,1,0,3,28
Aaron Ripkowski,9639,FB,GB,8,0,12,84.8,0,1,21,28.8,29.5,97.6,0,1,0,23,78,86.9,0,0,7,29.2,32.1,100.0,0,0,9,28
Taylor Boggs,6727,G,ARZ,1,0,1,38.3,1,3,22,100.0,100.0,90.9,0,4,0,23,23,25.6,1,3,15,100.0,100.0,86.7,4,0,16,16
Jeremy Hill,8690,HB,CIN,10,0,7,30.5,0,2,20,16.7,18.1,90.0,1,3,1,23,127,11.5,0,0,2,11.8,19.0,50.0,1,1,4,21
Zach Miller,5104,TE,CHI,10,0,6,69.5,0,0,21,6.5,6.5,100.0,1,0,0,22,340,77.5,0,0,7,4.8,4.6,100.0,0,0,7,153
Hunter Henry,10669,TE,SD,9,0,27,78.7,0,0,20,9.9,10.2,100.0,1,0,0,22,216,,0,0,0,0.0,0.0,,0,0,0,87
Mark Ingram II,6180,HB,NO,10,0,20,41.8,0,3,22,13.0,12.5,88.6,0,4,1,22,176,27.0,0,2,7,10.8,9.9,71.4,3,1,7,71
Garrett Celek,7274,TE,SF,10,0,28,70.0,1,0,19,10.0,11.3,97.4,0,1,0,22,194,77.3,0,0,5,6.0,7.0,100.0,0,0,6,86
Spencer Ware,7975,HB,KC,9,0,16,70.1,0,1,21,10.7,10.8,97.6,0,1,0,22,204,47.4,0,1,6,10.5,10.0,91.7,1,0,6,60
Nick O'Leary,9627,TE,BUF,10,0,4,53.1,0,0,19,20.4,20.6,100.0,1,0,0,22,107,75.5,0,0,4,8.0,8.6,100.0,0,0,5,58
Jake Fisher,9486,T,CIN,8,0,7,60.9,0,1,21,95.5,95.5,92.9,1,2,1,21,22,47.9,0,1,2,100.0,100.0,75.0,1,0,2,2
Julius Thomas,6281,TE,JAX,9,1,15,45.1,0,2,20,6.3,6.2,90.0,1,3,1,21,339,27.2,0,0,0,0.0,0.0,,0,0,0,165
MarQueis Gray,8286,TE,MIA,9,0,17,66.4,0,2,19,23.2,23.9,94.7,0,2,0,21,88,58.4,0,1,8,29.6,28.6,93.7,1,0,8,28
Jon Feliciano,9561,G,OAK,4,0,23,65.6,0,0,14,93.3,95.2,100.0,0,0,0,20,21,44.1,0,0,7,100.0,100.0,100.0,0,0,8,8
Tyler Higbee,10744,TE,LA,10,0,26,78.6,0,0,16,12.3,14.4,100.0,0,0,0,20,139,74.5,0,0,4,12.9,11.1,100.0,0,0,4,36
Rhett Ellison,7128,TE,MIN,9,0,18,81.8,0,1,20,35.1,33.9,97.5,0,1,0,20,59,74.7,0,1,3,23.1,23.1,83.3,1,0,3,13
Matt McCants,7657,T,OAK,2,0,23,81.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Zach Ertz,7816,TE,PHI,8,0,24,78.0,0,0,20,7.3,6.8,100.0,2,0,0,20,296,74.6,0,0,3,2.7,2.5,100.0,0,0,3,120
Justin Forsett,4547,HB,DET,5,0,11,63.4,1,2,20,22.5,21.3,92.5,0,3,0,20,94,59.7,0,2,7,20.0,18.9,85.7,2,0,7,37
Seantrel Henderson,8871,T,BUF,1,0,4,43.2,0,3,18,100.0,100.0,91.7,0,3,0,19,19,48.5,0,2,12,100.0,100.0,91.7,2,0,13,13
Patrick DiMarco,6997,FB,ATL,10,0,2,45.4,0,2,19,21.3,21.1,89.5,0,3,1,19,90,36.7,0,1,5,22.7,22.7,90.0,1,0,5,22
Bilal Powell,6278,HB,NYJ,10,0,22,63.0,0,0,17,8.3,8.8,100.0,0,0,0,19,217,46.0,0,0,8,9.1,9.5,100.0,0,0,9,95
Jordan Reed,7866,TE,WAS,8,0,32,59.4,0,1,18,6.3,5.9,91.7,1,2,1,18,306,76.7,0,0,3,2.2,2.0,100.0,0,0,3,149
Zach Zenner,9761,HB,DET,5,0,11,71.2,1,0,15,22.4,24.7,96.7,0,1,0,18,73,66.8,1,0,10,33.3,35.3,95.0,1,0,12,34
Vance McDonald,7836,TE,SF,8,0,28,66.4,0,1,16,8.7,9.3,96.9,0,1,0,18,194,71.7,0,0,1,1.1,1.0,100.0,0,0,1,99
Geoff Swaim,9679,TE,DAL,9,0,9,55.7,0,1,17,38.6,37.5,97.1,0,1,0,18,48,,0,0,0,0.0,0.0,,0,0,0,6
Luke Willson,7940,TE,SEA,6,0,29,78.7,0,1,15,14.4,15.5,96.7,0,1,0,17,110,51.9,0,1,2,7.1,6.5,75.0,1,0,2,31
Jamize Olawale,7572,FB,OAK,10,0,23,86.9,0,0,13,15.1,17.5,100.0,0,0,0,17,97,81.9,0,0,2,7.4,12.9,100.0,0,0,4,31
Bobby Rainey Jr.,7511,HB,NYG,6,0,21,81.8,0,1,17,19.5,18.7,97.1,0,1,0,17,91,73.7,0,1,8,17.8,17.0,93.7,1,0,8,47
Brandon Williams,7876,TE,SEA,10,0,29,74.7,0,0,14,42.4,47.2,100.0,1,0,0,17,36,62.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Jeremy Langford,9539,HB,CHI,6,0,6,73.5,0,1,17,18.1,17.2,97.1,0,1,0,17,99,60.1,0,1,9,20.0,19.1,94.4,1,0,9,47
Tim Hightower,4463,HB,NO,8,0,20,57.2,0,0,16,21.9,21.8,100.0,0,0,0,17,78,41.2,0,0,4,21.1,20.0,100.0,0,0,4,20
Will Tye,10070,TE,NYG,10,0,21,62.1,0,0,17,7.5,7.1,100.0,0,0,0,17,240,71.7,0,0,1,1.0,0.9,100.0,0,0,1,110
Jerome Felton,4460,FB,BUF,8,0,4,68.3,0,2,16,43.2,43.6,93.7,0,2,0,17,39,77.1,0,0,1,11.1,20.0,100.0,0,0,2,10
DeAndre Washington,10777,HB,OAK,10,0,23,78.2,0,0,15,14.4,14.3,100.0,0,0,0,16,112,81.2,0,0,3,7.1,8.9,100.0,0,0,4,45
Paul Perkins,10783,HB,NYG,7,0,21,41.9,0,1,16,19.3,18.4,96.9,0,1,0,16,87,84.6,0,0,8,19.0,17.8,100.0,0,0,8,45
Phillip Supernaw,7324,TE,TEN,11,0,31,83.2,0,0,14,19.4,20.3,100.0,0,0,0,16,79,,0,0,0,0.0,0.0,,0,0,0,11
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Charcandrick West,9047,HB,KC,9,0,16,79.5,0,1,14,9.5,10.5,96.4,1,1,0,16,153,74.6,0,1,6,11.8,14.5,91.7,1,0,8,55
Antonio Gates,1609,TE,SD,8,0,27,42.4,0,2,15,6.4,6.3,93.3,1,2,0,16,254,65.8,0,0,1,0.8,0.7,100.0,0,0,1,135
Doug Martin,7035,HB,TB,4,0,30,87.1,0,0,14,20.0,20.3,100.0,0,0,0,15,74,85.9,0,0,9,31.0,28.1,100.0,0,0,9,32
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
James Develin,6142,FB,NE,9,0,19,66.0,0,1,15,38.5,37.5,96.7,0,1,0,15,40,1.4,0,1,1,11.1,11.1,50.0,1,0,1,9
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Delanie Walker,3120,TE,TEN,10,0,31,73.5,0,0,15,5.0,4.6,100.0,3,0,0,15,325,63.8,0,0,5,3.2,3.0,100.0,0,0,5,164
Chris Ivory,6007,HB,JAX,8,0,15,73.9,0,0,15,11.8,10.8,100.0,0,0,0,15,139,78.3,0,0,3,6.5,5.7,100.0,0,0,3,53
Malcolm Johnson,9628,FB,CLV,7,0,8,74.1,0,1,13,41.9,45.5,96.2,0,1,0,15,33,,0,0,0,0.0,0.0,,0,0,0,9
Tyler Eifert,7802,TE,CIN,4,0,7,56.5,1,1,14,10.8,10.6,92.9,0,2,0,15,142,44.4,0,1,2,3.6,3.3,75.0,1,0,2,60
Zach Line,8420,FB,MIN,10,0,18,86.3,0,0,14,36.8,37.5,100.0,0,0,0,15,40,,0,0,0,0.0,0.0,,0,0,0,6
DuJuan Harris,6595,HB,SF,4,0,28,69.5,0,0,14,20.0,18.9,92.9,1,1,1,14,74,64.5,0,0,11,28.9,26.2,90.9,1,1,11,42
Rob Kelley,11090,HB,WAS,6,0,32,52.6,0,1,14,23.3,22.2,96.4,0,1,0,14,63,82.3,0,0,4,26.7,25.0,100.0,0,0,4,16
Gosder Cherilus,4331,T,TB,7,0,30,43.9,0,0,10,90.9,93.3,100.0,0,0,0,14,15,75.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Jared Cook,5012,TE,GB,4,0,12,73.9,0,1,13,15.1,14.4,96.2,0,1,0,14,97,76.2,0,0,5,13.9,12.2,100.0,0,0,5,41
Larry Donnell,7638,TE,NYG,6,0,21,77.0,0,0,12,10.5,11.4,100.0,0,0,0,14,123,73.4,0,0,1,2.5,2.4,100.0,0,0,1,42
Dominique Jones,6988,TE,MIA,6,0,17,66.4,0,0,14,40.0,36.8,92.9,0,1,1,14,38,46.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Brandon Bostick,7605,TE,NYJ,10,0,22,59.6,0,0,13,21.3,22.2,100.0,0,0,0,14,63,74.8,0,0,2,18.2,18.2,100.0,0,0,2,11
DeAngelo Williams,2972,HB,PIT,7,0,25,60.4,1,1,14,11.1,10.9,92.9,0,2,0,14,128,76.1,1,1,9,13.6,13.4,88.9,2,0,9,67
Ryan Hewitt,9107,FB,CIN,9,0,7,53.7,1,0,14,48.3,48.3,96.4,0,1,0,14,29,16.0,1,0,2,40.0,40.0,75.0,1,0,2,5
Ryan Mathews,5537,HB,PHI,10,0,24,84.5,0,0,10,14.5,17.8,100.0,0,0,0,13,73,73.0,0,0,0,0.0,8.3,,0,0,1,12
Shaun Draughn,6440,HB,SF,8,2,28,48.7,0,1,13,15.3,15.1,88.5,2,2,1,13,86,60.7,0,1,8,18.2,18.2,81.2,2,1,8,44
Cornelius Lucas,9025,T,DET,2,0,11,46.9,0,0,12,100.0,100.0,91.7,0,1,1,13,13,21.2,0,0,5,100.0,100.0,80.0,1,1,5,5
Lance Dunbar,7332,HB,DAL,7,0,9,10.9,1,2,12,18.5,18.8,87.5,0,3,0,13,69,11.0,1,2,8,22.2,23.7,81.2,3,0,9,38
Ty Montgomery,9527,HB,GB,8,0,12,87.5,0,0,12,8.1,8.1,100.0,0,0,0,13,160,79.6,0,0,3,5.4,4.8,100.0,0,0,3,62
Matt Tobin,8211,T,PHI,6,0,24,19.3,0,0,12,92.3,92.3,100.0,0,0,0,12,13,72.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Eric Ebron,8645,TE,DET,7,0,11,77.5,0,0,12,4.6,4.3,100.0,1,0,0,12,280,71.7,0,0,1,0.8,0.7,100.0,0,0,1,138
Peyton Barber,10927,HB,TB,6,0,30,59.4,0,0,8,22.2,26.7,100.0,1,0,0,12,45,20.4,0,0,1,8.3,13.3,100.0,0,0,2,15
Austin Hooper,10715,TE,ATL,10,0,2,79.2,0,0,11,8.0,8.2,100.0,0,0,0,12,147,69.7,0,0,1,1.7,1.6,100.0,0,0,1,61
Jeff Heuerman,9525,TE,DEN,7,0,10,50.0,0,1,11,21.6,19.7,95.5,1,1,0,12,61,24.0,0,1,4,16.7,12.5,87.5,1,0,4,32
Travaris Cadet,7457,HB,NO,9,0,20,79.5,0,0,12,8.3,7.7,100.0,1,0,0,12,155,83.4,0,0,5,8.8,8.2,100.0,0,0,5,61
Coby Fleener,7038,TE,NO,10,1,20,82.3,0,0,11,3.6,3.4,100.0,1,0,0,11,328,74.3,0,0,3,2.3,2.2,100.0,0,0,3,139
Jay Prosch,8845,FB,HST,9,0,13,85.9,0,0,11,35.5,35.5,100.0,0,0,0,11,31,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Cory Harkey,7306,FB,LA,8,0,26,80.3,0,0,11,55.0,55.0,100.0,0,0,0,11,20,,0,0,0,0.0,0.0,,0,0,0,2
Josh Ferguson,10907,HB,IND,9,0,14,20.3,3,0,10,9.8,10.2,75.0,0,4,1,11,108,16.5,3,0,7,11.1,12.1,64.3,4,1,8,66
Chris Scott,5674,G,CAR,4,0,5,67.2,0,0,11,100.0,100.0,90.9,0,1,1,11,11,76.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Ronnie Hillman,7069,HB,MIN,5,0,18,24.7,1,2,9,27.3,30.6,83.3,0,3,0,11,36,37.6,0,1,3,25.0,28.6,83.3,1,0,4,14
Jalston Fowler,9541,FB,TEN,11,0,31,82.9,0,0,9,33.3,32.3,100.0,0,0,0,10,31,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Ka'Deem Carey,8752,HB,CHI,7,0,6,84.7,0,1,10,21.7,20.4,95.0,0,1,0,10,49,80.1,0,0,3,16.7,15.0,100.0,0,0,3,20
Kapri Bibbs,8906,HB,DEN,6,0,10,75.2,0,1,8,23.5,27.8,93.7,0,1,0,10,36,67.8,0,1,4,28.6,37.5,87.5,1,0,6,16
Andy Janovich,10810,FB,DEN,9,0,10,83.9,0,0,8,12.3,13.9,100.0,0,0,0,10,72,,0,0,0,0.0,0.0,,0,0,0,23
Kenneth Dixon,10768,HB,BLT,6,0,3,29.6,0,1,8,15.4,17.9,93.7,0,1,0,10,56,12.9,0,1,3,20.0,22.2,83.3,1,0,4,18
Clay Harbor,5648,TE,DET,6,0,11,71.3,0,0,9,15.0,15.2,100.0,0,0,0,10,66,58.7,0,0,2,9.1,12.0,100.0,0,0,3,25
Shon Coleman,10710,T,CLV,5,0,8,35.4,0,0,10,76.9,76.9,90.0,0,1,1,10,13,23.1,0,0,6,100.0,100.0,83.3,1,1,6,6
David Johnson,5165,TE,PIT,10,0,25,78.0,0,0,9,17.6,16.9,100.0,0,0,0,10,59,72.0,0,0,2,11.8,9.5,100.0,0,0,2,21
Matthew Mulligan,4701,TE,DET,2,0,11,77.7,0,0,9,90.0,90.9,100.0,0,0,0,10,11,74.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Darren Waller,9637,TE,BLT,6,0,3,52.1,0,0,9,20.0,19.1,100.0,0,0,0,9,47,66.5,0,0,1,10.0,9.1,100.0,0,0,1,11
Erik Swoope,9303,TE,IND,10,0,14,76.1,0,0,9,11.8,11.1,100.0,0,0,0,9,81,73.2,0,0,3,8.3,7.7,100.0,0,0,3,39
Andre Ellington,7968,HB,ARZ,10,0,1,74.1,0,1,8,13.6,14.1,93.7,0,1,0,9,64,72.5,0,1,8,26.7,24.2,93.7,1,0,8,33
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Xavier Grimble,9092,TE,PIT,9,1,25,51.3,0,0,7,5.6,6.0,100.0,1,0,0,8,133,72.5,0,0,2,3.8,3.6,100.0,0,0,2,56
Khari Lee,10018,TE,DET,7,0,11,47.3,0,0,8,22.2,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,8
Jonathan Williams,10790,HB,BUF,6,0,4,83.8,0,0,5,27.8,33.3,100.0,0,0,0,8,24,80.6,0,0,3,23.1,21.4,100.0,0,0,3,14
Damien Williams,9205,HB,MIA,9,0,17,56.6,0,0,7,11.1,12.3,85.7,0,1,1,8,65,85.1,0,0,6,20.7,22.6,100.0,0,0,7,31
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Mychal Rivera,7965,TE,OAK,7,0,23,80.1,0,0,7,6.3,6.7,100.0,0,0,0,8,119,75.9,0,0,2,4.3,4.3,100.0,0,0,2,47
Austin Seferian-Jenkins,8673,TE,NYJ,4,1,22,78.5,0,0,7,11.9,12.7,100.0,1,0,0,8,63,,0,0,0,0.0,0.0,,0,0,0,21
Nick Vannett,10728,TE,SEA,5,0,29,76.2,0,0,6,27.3,29.2,100.0,0,0,0,7,24,62.1,0,0,1,20.0,16.7,100.0,0,0,1,6
Andrew Donnal,9552,T,LA,7,0,26,49.2,0,2,7,77.8,77.8,85.7,0,2,0,7,9,,0,0,0,,,,0,0,0,0
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Ryan Griffin,7982,TE,HST,10,0,13,52.3,1,0,6,3.4,3.8,91.7,0,1,0,7,183,70.1,0,0,3,3.3,3.3,100.0,0,0,3,92
Alex Collins,10805,HB,SEA,6,0,29,84.2,0,0,7,38.9,36.8,100.0,0,0,0,7,19,80.7,0,0,3,37.5,33.3,100.0,0,0,3,9
Rees Odhiambo,10731,G,SEA,1,0,29,81.9,0,0,5,100.0,100.0,100.0,0,0,0,7,7,77.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Will Tukuafu,7764,FB,SEA,4,0,29,81.9,0,0,6,66.7,70.0,100.0,0,0,0,7,10,77.3,0,0,2,66.7,75.0,100.0,0,0,3,4
Denard Robinson,7917,HB,JAX,3,0,15,45.8,0,1,6,22.2,25.0,91.7,0,1,0,7,28,29.5,0,1,4,33.3,33.3,87.5,1,0,4,12
Mike Davis,9559,HB,SF,5,0,28,83.3,0,0,7,17.1,16.3,100.0,0,0,0,7,43,80.1,0,0,3,12.0,12.0,100.0,0,0,3,25
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Keith Smith,9302,FB,DAL,8,0,9,82.8,0,0,6,31.6,30.0,100.0,0,0,0,6,20,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Reggie Bush,2947,HB,BUF,8,0,4,83.2,0,0,5,11.6,12.2,100.0,0,0,0,6,49,82.1,0,0,4,15.4,14.3,100.0,0,0,4,28
Jerell Adams,10818,TE,NYG,7,0,21,73.2,0,0,6,11.1,10.9,100.0,0,0,0,6,55,,0,0,0,0.0,0.0,,0,0,0,26
Niles Paul,6307,TE,WAS,8,0,32,83.7,0,0,6,15.4,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,4
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Kenneth Farrow,10988,HB,SD,4,0,27,82.7,0,0,6,27.3,25.0,100.0,0,0,0,6,24,76.2,0,0,2,22.2,18.2,100.0,0,0,2,11
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Knile Davis,7878,HB,KC,6,0,16,28.3,1,0,5,22.7,26.1,90.0,0,1,0,6,23,24.2,1,0,3,30.0,30.0,83.3,1,0,3,10
Alfred Morris,7165,HB,DAL,10,0,9,67.8,1,0,6,17.1,16.2,91.7,0,1,0,6,37,72.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Jalen Richard,11395,HB,OAK,10,0,23,82.1,0,0,5,5.9,6.6,100.0,0,0,0,6,91,75.0,0,0,1,3.0,2.8,100.0,0,0,1,36
Ben Koyack,9662,TE,JAX,6,0,15,74.9,0,0,5,11.6,13.0,100.0,0,0,0,6,46,,0,0,0,0.0,0.0,,0,0,0,17
Adam Gettis,7138,G,NYG,2,0,21,78.9,0,0,5,100.0,100.0,100.0,0,0,0,6,6,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Burton,9601,FB,DET,9,0,11,40.6,0,0,4,28.6,35.3,100.0,0,0,0,6,17,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Thomas Rawls,9993,HB,SEA,3,0,29,80.5,0,0,6,17.1,15.4,100.0,0,0,0,6,39,79.8,0,0,3,27.3,25.0,100.0,0,0,3,12
Anthony Sherman,6288,FB,KC,9,0,16,76.4,0,0,5,16.7,16.1,100.0,0,0,0,5,31,,0,0,0,0.0,0.0,,0,0,0,6
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Alan Cross,10931,TE,TB,7,0,30,75.4,0,0,5,16.7,15.6,100.0,0,0,0,5,32,,0,0,0,0.0,0.0,,0,0,0,9
Kenyan Drake,10707,HB,MIA,9,0,17,83.3,0,0,5,11.1,9.8,100.0,0,0,0,5,51,80.8,0,0,3,15.0,12.5,100.0,0,0,3,24
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Nick Easton,9861,C,MIN,3,0,18,74.3,0,0,5,62.5,62.5,100.0,0,0,0,5,8,,0,0,0,,,,0,0,0,0
Dwayne Washington,10870,HB,DET,5,0,11,81.4,0,0,4,9.8,11.6,100.0,1,0,0,5,43,77.4,0,0,2,10.5,10.0,100.0,0,0,2,20
Ben Braunecker,11335,TE,CHI,3,0,6,48.2,0,1,4,17.4,20.0,87.5,0,1,0,5,25,42.5,0,1,3,21.4,25.0,83.3,1,0,4,16
Derek Watt,10832,FB,SD,9,0,27,81.6,0,0,3,14.3,20.8,100.0,0,0,0,5,24,78.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Akeem Hunt,9839,HB,HST,2,0,13,83.4,0,0,5,25.0,23.8,100.0,0,0,0,5,21,82.1,0,0,4,57.1,50.0,100.0,0,0,4,8
Jonathan Grimes,7585,HB,HST,3,0,13,82.9,0,0,4,11.4,13.9,100.0,0,0,0,5,36,81.6,0,0,4,21.1,21.1,100.0,0,0,4,19
Dakota Dozier,8772,G,NYJ,3,0,22,75.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Perillo,9248,TE,GB,8,0,12,76.8,0,0,4,6.3,7.6,100.0,0,0,0,5,66,,0,0,0,0.0,0.0,,0,0,0,20
Wendell Smallwood,10787,HB,PHI,8,0,24,37.4,0,1,4,8.9,10.0,87.5,1,1,0,5,50,18.1,0,1,1,4.8,8.7,50.0,1,0,2,23
T.J. Johnson,8034,C,CIN,1,0,7,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Joe Looney,7117,C,DAL,3,0,9,76.8,0,0,4,80.0,83.3,100.0,0,0,0,5,6,,0,0,0,,,,0,0,0,0
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Randall Cobb,6216,WR,GB,9,1,12,73.0,0,0,4,1.2,1.1,100.0,1,0,0,4,370,,0,0,0,0.0,0.0,,0,0,0,145
Doug Baldwin,6615,WR,SEA,10,0,29,71.5,0,0,4,1.1,1.0,100.0,1,0,0,4,382,,0,0,0,0.0,0.0,,0,0,0,147
Trey Burton,9185,TE,PHI,9,1,24,77.1,0,0,4,4.6,4.3,100.0,1,0,0,4,93,73.0,0,0,1,3.1,3.1,100.0,0,0,1,32
Fitzgerald Toussaint,9244,HB,PIT,5,0,25,82.6,0,0,4,28.6,26.7,100.0,0,0,0,4,15,76.7,0,0,1,16.7,16.7,100.0,0,0,1,6
C.J. Spiller,5534,HB,NYJ,4,0,22,81.3,0,0,4,13.3,13.3,100.0,0,0,0,4,30,77.8,0,0,2,13.3,13.3,100.0,0,0,2,15
Javorius Allen,9558,HB,BLT,4,0,3,38.8,0,0,4,18.2,14.8,100.0,0,0,0,4,27,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Paul Lasike,9802,FB,CHI,5,0,6,37.6,1,0,4,30.8,26.7,87.5,0,1,0,4,15,,0,0,0,0.0,0.0,,0,0,0,3
