player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Frank Zombo,5945,ED,KC,4,2,3.7,0,0,16,33.8,56.6,82.7,49.7,75.0,73.2,7.7,1,0,91,94,5.5,5,10
Anthony Levine,6013,S,BLT,3,0,,0,0,3,76.4,75.9,77.7,,66.8,75.4,,0,0,22,23,0.0,0,0
Albert McClellan,6022,ED,BLT,4,0,-0.7,1,0,3,42.7,44.4,82.4,43.5,60.5,60.3,0.0,0,1,45,46,6.7,3,3
Mitch Unrein,6031,DI,CHI,4,2,3.0,0,0,6,57.1,59.6,81.1,57.9,61.3,73.2,0.0,0,0,78,84,5.1,4,5
Andrew Sendejo,6118,S,MIN,4,2,6.0,0,0,18,58.9,64.3,85.5,57.8,78.2,61.6,0.0,0,1,85,89,2.4,2,3
Von Miller,6154,ED,DEN,4,1,3.0,0,0,10,67.9,90.9,52.2,90.3,83.0,69.8,0.0,0,1,77,78,5.2,4,6
Patrick Peterson,6157,CB,ARZ,4,1,4.0,1,0,1,86.4,81.2,82.6,,49.1,72.0,20.0,1,2,100,103,2.0,2,3
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,4,1,3.1,0,0,20,53.3,67.5,49.6,68.2,71.2,60.5,0.0,0,1,65,67,12.3,8,10
Robert Quinn,6166,ED,LA,4,0,2.3,0,0,26,67.5,79.1,87.3,81.5,48.1,76.1,0.0,0,0,48,49,6.3,3,4
Ryan Kerrigan,6168,ED,WAS,4,1,0.0,0,0,32,61.6,68.2,54.7,65.5,67.3,60.8,0.0,0,0,73,74,8.2,6,6
Corey Liuget,6170,DI,SD,4,1,1.3,0,0,27,66.4,71.4,84.0,56.1,74.0,55.1,11.1,1,0,67,69,9.0,6,7
Prince Amukamara,6171,CB,JAX,2,0,,0,0,15,69.1,69.5,81.8,57.3,67.1,78.0,,0,1,34,34,0.0,0,0
Adrian Clayborn,6172,ED,ATL,4,1,2.8,1,0,2,61.1,52.8,23.6,54.4,60.9,38.0,0.0,0,2,42,46,9.5,4,5
Cameron Jordan,6176,ED,NO,4,3,0.4,1,0,20,61.5,71.9,62.9,71.3,62.0,77.2,0.0,0,1,94,97,4.3,4,5
Jimmy Smith,6179,CB,BLT,4,0,,0,0,3,60.8,62.9,83.5,,70.4,65.5,,0,2,79,82,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,4,0,1.9,0,0,22,70.5,66.4,61.2,60.7,60.1,67.5,9.1,1,1,84,85,9.5,8,10
Cameron Heyward,6183,DI,PIT,4,3,2.7,0,0,25,62.4,74.2,52.7,77.7,60.5,74.7,0.0,0,1,61,63,8.2,5,6
Aaron Williams,6186,S,BUF,4,2,11.0,0,0,4,68.8,70.9,82.6,50.5,70.1,83.2,0.0,0,0,68,71,0.0,0,1
Jabaal Sheard,6189,ED,NE,4,1,3.0,0,0,19,64.5,71.9,84.3,70.1,62.4,46.3,14.3,1,0,65,69,4.6,3,5
Akeem Ayers,6191,ED,IND,4,0,3.3,0,0,14,54.4,64.4,78.8,70.5,59.1,53.7,25.0,1,0,17,18,11.8,2,3
Jarvis Jenkins,6193,DI,NYJ,4,0,3.5,0,0,22,60.0,58.9,78.8,54.8,61.1,67.9,0.0,0,0,19,19,10.5,2,2
Brooks Reed,6194,ED,ATL,3,1,0.0,0,0,2,60.7,65.2,82.9,57.1,68.6,71.2,0.0,0,0,23,25,4.3,1,1
Marcus Gilchrist,6202,S,NYJ,4,0,8.2,0,1,22,46.4,48.9,10.7,56.1,74.7,76.9,14.3,1,1,88,89,2.3,2,6
Stephen Paea,6205,DI,CLV,4,0,5.5,0,0,8,,75.6,24.2,87.3,64.6,28.6,33.3,1,1,46,50,2.2,1,2
Terrell McClain,6217,DI,DAL,4,3,1.0,0,0,9,60.0,54.1,82.9,53.1,55.5,45.2,13.3,2,0,54,56,18.5,10,10
Kelvin Sheppard,6220,LB,NYG,4,2,3.5,0,0,21,56.4,39.6,79.3,49.6,36.6,79.9,0.0,0,0,72,76,0.0,0,2
Jurrell Casey,6229,DI,TEN,4,2,2.5,0,0,31,61.3,70.6,83.3,69.8,61.6,48.1,16.7,2,0,68,72,8.8,6,8
Mason Foster,6236,LB,WAS,4,7,5.8,0,0,32,85.3,71.8,0.0,54.9,57.2,83.5,4.8,1,1,94,94,6.4,6,13
Allen Bailey,6238,DI,KC,4,2,1.8,0,0,16,54.4,58.8,82.7,50.2,68.3,53.6,0.0,0,0,80,84,5.0,4,5
Shareece Wright,6241,CB,BLT,4,0,3.5,0,0,3,56.9,62.1,82.3,66.3,76.6,45.7,14.3,1,0,79,82,5.1,4,6
Akeem Dent,6243,LB,HST,1,0,,0,0,13,,65.8,68.2,,61.7,,,0,0,3,3,0.0,0,0
Chris Conte,6245,S,TB,4,2,8.9,0,0,30,40.5,43.6,18.4,57.8,68.5,72.1,7.7,1,3,106,108,1.9,2,10
K.J. Wright,6251,LB,SEA,4,6,2.9,0,0,29,73.3,79.2,79.2,64.7,77.4,89.4,0.0,0,0,89,95,9.0,8,12
Da'Norris Searcy,6252,S,TEN,3,0,3.0,0,0,31,53.3,57.3,78.3,56.0,68.3,79.3,12.5,1,0,34,38,14.7,5,7
Sam Acho,6255,ED,CHI,4,1,2.2,0,0,6,75.7,66.4,82.3,51.0,68.8,65.4,12.5,1,0,69,73,4.3,3,6
Chris Prosinski,6273,S,CHI,3,2,14.0,0,0,6,65.7,70.0,78.7,59.2,69.2,84.1,0.0,0,0,28,30,0.0,0,1
Davon House,6283,CB,JAX,4,0,5.2,2,0,15,38.8,46.1,82.6,60.0,74.5,62.9,0.0,0,5,85,87,3.5,3,5
Buster Skrine,6289,CB,NYJ,4,0,8.0,0,0,22,66.8,69.4,82.1,81.7,65.6,73.9,0.0,0,1,79,80,0.0,0,2
Karl Klug,6294,DI,TEN,4,1,3.4,0,0,31,60.3,69.9,80.3,61.3,70.2,52.3,14.3,1,0,42,45,7.1,3,5
Richard Sherman,6306,CB,SEA,4,0,3.3,1,0,29,72.1,73.6,82.8,58.8,74.2,74.4,20.0,1,1,90,96,3.3,3,4
Byron Maxwell,6325,CB,MIA,3,2,9.7,0,1,17,57.0,57.4,83.1,60.0,57.7,48.7,28.6,2,0,98,100,1.0,1,3
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Lawrence Guy,6385,DI,BLT,4,0,-0.8,0,1,3,,71.6,80.5,55.5,79.4,73.3,0.0,0,0,37,38,13.5,5,5
Andrew Gachkar,6386,LB,DAL,3,0,4.0,0,0,9,43.3,41.8,73.8,,54.0,73.0,0.0,0,0,7,8,14.3,1,1
Malcolm Smith,6394,LB,OAK,4,4,7.8,0,0,23,53.2,51.0,22.2,60.6,53.7,41.7,15.8,3,3,93,97,4.3,4,12
Spencer Paysinger,6419,LB,MIA,2,0,0.0,0,0,17,36.6,35.3,73.3,53.9,53.1,23.0,66.7,2,0,10,11,10.0,1,1
Chris Harris Jr.,6457,CB,DEN,4,0,8.0,0,0,10,85.2,82.2,21.7,59.1,66.4,71.1,50.0,1,1,90,91,0.0,0,1
Nick Bellore,6515,LB,SF,2,0,2.8,0,0,28,79.3,62.7,73.5,58.4,50.5,79.5,0.0,0,0,26,26,15.4,4,4
Mario Addison,6558,ED,CAR,4,0,1.0,0,0,5,60.6,76.6,84.2,72.4,67.4,74.0,20.0,1,0,28,28,10.7,3,4
Cedric Thornton,6607,DI,DAL,4,1,1.5,0,0,9,60.0,44.7,20.0,56.7,47.3,72.9,0.0,0,1,29,29,13.8,4,6
Michael Morgan,6623,LB,SEA,4,0,,0,0,29,59.2,65.8,77.9,70.0,65.4,,,0,0,36,37,0.0,0,0
Ron Parker,6625,S,KC,4,4,7.0,0,0,16,59.8,62.2,81.7,58.4,65.8,59.2,10.0,1,0,110,114,2.7,3,5
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,1,0,,0,0,24,,60.0,65.7,,60.0,,,0,0,1,1,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,4,7,5.4,0,0,17,67.1,69.8,26.0,64.4,71.4,66.9,14.3,2,1,122,124,1.6,2,5
Mark Herzlich,6767,LB,NYG,1,0,,0,0,21,60.0,60.3,65.7,60.0,60.0,,,0,0,1,1,0.0,0,0
Corbin Bryant,6825,DI,BUF,4,2,2.2,0,0,4,58.2,68.8,82.0,53.4,73.9,73.3,0.0,0,0,66,68,6.1,4,5
Sterling Moore,6871,CB,NO,3,0,48.0,0,0,20,62.3,57.5,82.3,55.4,30.7,58.6,66.7,2,2,77,78,0.0,0,1
Michael Wilhoite,6989,LB,SF,2,1,6.0,0,0,28,57.4,57.1,78.1,77.1,52.2,81.9,0.0,0,0,43,44,4.7,2,6
Craig Robertson,7003,LB,NO,4,5,1.9,0,0,20,45.5,58.8,82.0,52.0,78.0,65.3,3.7,1,1,105,108,14.3,15,21
Morris Claiborne,7012,CB,DAL,4,0,11.3,0,0,9,70.4,71.3,81.7,,69.9,56.3,20.0,1,2,77,79,1.3,1,4
Mark Barron,7013,LB,LA,4,2,7.1,0,0,26,61.8,52.9,38.3,49.6,45.1,63.8,9.1,1,2,101,102,3.0,3,8
Luke Kuechly,7015,LB,CAR,4,5,3.0,0,0,5,84.7,91.2,83.2,78.0,84.7,88.5,4.0,1,0,96,99,13.5,13,19
Stephon Gilmore,7016,CB,BUF,4,1,,1,0,4,62.9,61.2,40.6,59.1,55.4,56.8,50.0,1,3,98,102,0.0,0,0
Dontari Poe,7017,DI,KC,4,1,2.3,0,0,16,60.0,68.7,83.5,58.3,70.9,72.8,0.0,0,0,83,87,3.6,3,4
Fletcher Cox,7018,DI,PHI,3,1,1.8,0,0,24,60.0,81.4,81.5,82.1,61.8,73.8,0.0,0,0,33,34,12.1,4,5
Michael Brockers,7020,DI,LA,4,5,2.3,0,0,26,60.0,84.2,81.2,68.8,83.6,72.2,0.0,0,0,60,61,5.0,3,3
Bruce Irvin,7021,ED,OAK,4,1,1.4,1,0,23,90.7,77.7,56.8,65.1,65.0,60.7,14.3,1,1,80,84,6.3,5,5
Dre Kirkpatrick,7023,CB,CIN,3,0,7.0,0,0,7,61.7,59.5,81.5,,46.6,27.5,50.0,1,2,82,83,0.0,0,1
Melvin Ingram III,7024,ED,SD,4,0,6.5,0,0,27,67.7,75.4,54.5,72.8,68.5,79.4,0.0,0,1,71,73,2.8,2,4
Shea McClellin,7025,ED,NE,4,2,,0,0,19,77.8,68.2,81.2,52.4,63.4,69.0,33.3,1,0,35,36,0.0,0,0
Chandler Jones,7027,ED,ARZ,4,2,1.8,0,0,1,65.0,72.1,59.4,70.9,65.2,60.0,9.1,1,1,96,99,8.3,8,8
Dont'a Hightower,7030,LB,NE,2,1,1.8,1,0,19,56.6,62.5,9.9,75.0,61.2,29.5,28.6,2,1,48,52,8.3,4,4
Whitney Mercilus,7031,ED,HST,4,4,4.6,0,0,13,62.7,74.8,50.2,77.7,67.2,70.0,7.1,1,1,93,95,4.3,4,9
Nick Perry,7033,ED,GB,3,1,-0.9,0,0,12,29.8,73.0,43.5,79.0,69.8,50.3,27.3,3,1,53,54,11.3,6,7
Courtney Upshaw,7039,ED,ATL,2,0,2.0,0,0,2,,44.6,78.3,56.4,43.3,23.8,50.0,1,0,12,12,8.3,1,1
Derek Wolfe,7040,DI,DEN,4,2,3.1,0,0,10,61.2,65.9,83.0,58.8,66.7,75.7,0.0,0,0,64,65,12.5,8,9
Andre Branch,7042,ED,MIA,4,2,-0.6,0,1,17,60.1,77.8,86.7,54.9,88.7,75.2,0.0,0,0,71,72,7.0,5,5
Jackrabbit Jenkins,7043,CB,NYG,4,0,6.3,0,0,21,60.8,61.1,24.5,60.0,68.5,76.3,25.0,1,2,103,108,0.0,0,3
Mychal Kendricks,7049,LB,PHI,3,0,2.0,0,0,24,42.8,57.9,73.6,60.0,79.4,39.6,0.0,0,0,19,19,10.5,2,2
Bobby Wagner,7050,LB,SEA,4,5,4.1,0,0,29,79.3,89.8,81.6,87.0,80.0,68.7,6.3,1,0,90,96,6.7,6,10
Tavon Wilson,7051,S,DET,3,2,2.0,0,0,11,67.3,65.0,79.3,65.8,50.2,87.0,0.0,0,0,40,43,5.0,2,2
Kendall Reyes,7052,DI,WAS,2,1,5.0,0,0,32,60.0,58.3,77.1,58.6,57.7,72.1,0.0,0,0,18,18,5.6,1,4
Jerel Worthy,7054,DI,BUF,4,2,1.5,0,0,4,,51.6,80.3,52.1,54.0,71.2,0.0,0,0,26,27,3.8,1,2
Zach Brown,7055,LB,BUF,4,6,3.0,0,1,4,80.6,90.7,83.0,69.0,90.2,80.7,3.1,1,1,95,99,20.0,19,25
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,4,2,1.4,0,0,30,71.2,68.4,81.7,57.0,61.9,74.7,0.0,0,0,112,114,7.1,8,11
Vinny Curry,7061,ED,PHI,3,0,4.0,0,0,24,,56.3,22.2,66.6,49.2,29.9,33.3,1,1,21,22,0.0,0,2
Casey Hayward Jr.,7064,CB,SD,4,1,4.5,1,0,27,86.1,85.1,13.2,60.0,78.3,71.6,0.0,0,1,58,60,6.9,4,4
Trumaine Johnson,7067,CB,LA,4,0,9.3,1,0,26,66.9,66.9,27.9,,70.8,69.7,20.0,1,3,97,98,1.0,1,4
Olivier Vernon,7074,ED,NYG,4,2,1.0,1,0,21,60.9,71.0,43.2,65.9,74.2,29.3,28.6,4,2,92,97,8.7,8,8
Demario Davis,7079,LB,CLV,4,2,3.1,0,0,8,51.7,51.3,80.1,55.8,54.8,52.3,15.0,3,0,108,113,9.3,10,15
Tyrone Crawford,7083,ED,DAL,4,1,1.8,0,0,9,60.0,45.4,85.0,60.2,30.9,57.7,12.5,1,0,63,65,7.9,5,6
Sean Spence,7087,LB,TEN,4,2,4.0,0,0,31,77.2,69.3,79.4,68.0,46.5,68.2,0.0,0,0,35,35,8.6,3,3
John Hughes,7088,DI,CLV,1,0,,0,0,8,,65.3,75.5,56.3,65.3,,,0,0,14,16,0.0,0,0
Akiem Hicks,7090,DI,CHI,4,2,2.9,0,1,6,59.3,69.0,31.6,67.6,69.6,74.8,0.0,0,2,98,105,7.1,7,9
Nigel Bradham,7105,LB,PHI,3,0,0.3,0,0,24,79.8,72.5,77.1,50.3,53.7,72.2,25.0,1,0,42,43,4.8,2,3
Kyle Wilber,7113,LB,DAL,4,0,1.0,0,0,9,57.1,54.8,80.0,51.6,60.4,33.0,0.0,0,0,12,12,8.3,1,1
Jaye Howard Jr.,7114,DI,KC,4,3,3.0,0,0,16,62.7,62.9,82.8,51.1,65.9,74.8,0.0,0,0,76,80,9.2,7,9
Coty Sensabaugh,7115,CB,LA,2,0,4.8,0,0,26,49.5,54.9,80.3,,75.9,82.4,0.0,0,1,43,43,7.0,3,4
Keenan Robinson,7119,LB,NYG,4,1,2.0,0,0,21,61.5,52.3,80.7,49.7,41.9,64.5,14.3,1,0,43,44,9.3,4,5
Ron Brooks,7124,CB,PHI,3,0,6.3,0,0,24,53.4,52.8,80.3,55.3,52.3,50.3,25.0,1,0,32,33,3.1,1,3
Jared Crick,7126,DI,DEN,4,3,2.0,0,0,10,61.8,63.1,82.5,59.8,60.4,72.3,0.0,0,0,81,82,3.7,3,4
Mike Daniels,7132,DI,GB,3,1,-0.4,0,0,12,59.5,76.3,5.8,72.4,79.0,29.9,14.3,1,2,51,52,9.8,5,5
Tahir Whitehead,7135,LB,DET,4,3,3.9,0,0,11,29.6,34.3,82.8,47.2,59.6,66.3,15.0,3,1,90,95,8.9,8,14
Robert Blanton,7136,S,BUF,3,0,,0,0,4,54.6,53.7,76.1,,60.0,81.4,,0,0,6,6,0.0,0,0
Najee Goode,7137,LB,PHI,2,0,,0,0,24,,60.9,65.4,,60.0,,,0,0,2,2,0.0,0,0
Tank Carder,7141,ED,CLV,2,0,,0,0,8,55.2,62.9,73.5,57.9,70.7,74.7,,0,0,3,5,0.0,0,0
Jack Crawford,7151,ED,DAL,4,1,5.0,0,0,9,60.1,52.5,86.4,48.9,58.2,29.7,28.6,2,0,56,58,1.8,1,4
George Iloka,7159,S,CIN,4,2,5.3,0,0,7,51.5,53.0,17.5,57.9,67.7,70.6,11.1,1,2,98,100,2.0,2,6
Jeremy Lane,7164,CB,SEA,4,1,5.0,0,0,29,72.2,75.4,81.9,55.9,82.5,56.7,0.0,0,1,54,59,3.7,2,3
Keith Tandy,7166,S,TB,3,0,8.3,0,0,30,34.4,38.2,73.7,,64.7,24.8,0.0,0,0,12,13,8.3,1,3
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,2,0,3.6,0,0,6,50.6,57.4,79.2,66.7,63.7,59.1,0.0,0,0,63,67,11.1,7,9
Billy Winn,7190,DI,DEN,4,0,0.7,0,0,10,,64.4,79.7,50.3,73.7,72.2,0.0,0,0,31,32,9.7,3,3
Nate Stupar,7214,LB,NO,3,0,1.8,0,0,20,56.2,59.8,77.6,51.6,68.2,31.0,0.0,0,0,25,27,16.0,4,4
Cam Johnson,7221,ED,CLV,1,0,-1.0,0,0,8,60.0,33.2,0.0,90.7,28.4,44.7,0.0,0,1,10,12,10.0,1,1
Trevin Wade,7227,CB,NYG,3,0,2.0,0,0,21,46.1,49.8,80.0,,61.4,80.7,0.0,0,2,51,54,3.9,2,2
Rodney McLeod,7271,S,PHI,3,0,9.8,0,0,24,64.8,69.9,83.7,54.8,78.5,88.2,0.0,0,0,41,42,4.9,2,4
Michael Thomas,7279,S,MIA,4,1,,0,0,17,55.1,62.1,80.7,91.0,64.0,74.8,50.0,1,1,49,50,0.0,0,0
Vontaze Burfict,7280,LB,CIN,1,0,,0,0,7,68.5,63.3,76.3,58.9,51.0,24.9,,0,0,11,12,0.0,0,0
Tashaun Gipson Sr.,7288,S,JAX,4,0,16.0,0,0,15,62.4,62.2,82.8,,56.3,53.8,20.0,1,0,96,98,0.0,0,4
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,56.4,58.3,75.6,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,1,0,17.0,0,0,32,62.0,55.2,78.1,65.9,37.9,28.0,66.7,2,0,15,15,0.0,0,1
Robert Golden,7303,S,PIT,3,0,4.8,0,0,25,76.6,78.8,80.2,55.8,65.7,89.4,0.0,0,0,29,31,10.3,3,5
Damon Harrison Sr.,7355,DI,NYG,4,4,2.1,0,0,21,60.0,76.4,84.7,53.4,81.1,65.3,0.0,0,0,82,86,15.9,13,19
Ryan Davis Sr.,7365,ED,DAL,1,0,3.0,0,0,9,,76.8,76.7,70.2,65.0,69.2,0.0,0,0,4,4,0.0,0,1
Derrick Shelby,7400,DI,ATL,4,2,0.0,0,0,2,58.9,50.5,51.1,54.1,53.6,74.3,0.0,0,1,49,51,6.1,3,3
DeShawn Shead,7450,CB,SEA,4,0,9.8,1,0,29,76.1,75.9,17.2,,77.0,84.7,0.0,0,1,90,96,3.3,3,4
Tyrunn Walker,7459,DI,DET,4,1,3.3,0,0,11,63.9,57.0,79.4,50.7,56.9,73.8,0.0,0,0,42,45,7.1,3,6
Chris Lewis-Harris,7624,CB,CIN,3,0,,0,0,7,51.6,52.9,76.0,,60.5,81.4,,0,0,5,6,0.0,0,0
Harrison Smith,7641,S,MIN,4,1,5.2,0,0,18,77.4,84.6,82.8,56.2,89.4,81.1,5.3,1,0,85,89,8.2,7,17
Malik Jackson,7647,DI,JAX,4,1,2.3,1,0,15,63.0,69.8,0.0,76.7,63.7,74.1,0.0,0,3,58,60,6.9,4,7
Brandon Marshall,7648,LB,DEN,4,6,3.9,0,0,10,67.2,69.2,81.3,49.4,70.7,67.5,4.5,1,1,91,92,9.9,9,15
Josh Norman,7649,CB,WAS,4,1,4.7,0,1,32,77.7,76.5,0.0,,89.9,65.6,0.0,0,5,107,108,0.9,1,3
Corey White,7652,CB,BUF,1,1,0.0,0,0,4,70.1,70.5,79.3,56.8,68.8,61.9,0.0,0,0,20,21,5.0,1,1
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Barkevious Mingo,7787,ED,NE,1,0,4.0,0,0,19,60.8,71.7,70.1,59.1,68.1,71.4,0.0,0,0,2,2,50.0,1,1
D.J. Hayden,7793,CB,OAK,4,0,16.0,0,0,23,64.1,64.1,80.1,51.8,64.4,87.4,0.0,0,3,41,42,0.0,0,2
Sheldon Richardson,7794,ED,NYJ,3,1,3.3,0,0,22,62.7,78.1,47.9,67.9,80.3,62.9,0.0,0,1,64,64,9.4,6,9
Star Lotulelei,7795,DI,CAR,4,1,0.0,0,0,5,61.7,59.7,83.5,52.2,60.5,70.8,0.0,0,0,75,78,1.3,1,1
Kenny Vaccaro,7796,S,NO,3,0,0.8,0,1,20,55.1,63.7,83.2,61.2,82.5,58.8,0.0,0,0,76,79,6.6,5,6
Jarvis Jones,7798,ED,PIT,4,6,2.8,0,0,25,67.2,69.6,84.1,56.4,76.8,81.3,0.0,0,0,50,53,8.0,4,5
Eric Reid,7799,S,SF,4,0,3.8,0,0,28,62.9,69.4,24.9,59.1,84.3,82.6,0.0,0,1,123,128,4.9,6,9
Desmond Trufant,7803,CB,ATL,4,0,7.7,0,0,2,63.7,66.3,24.5,81.2,80.0,84.3,0.0,0,2,85,90,1.2,1,3
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,2,0,,0,0,18,69.8,67.1,0.0,,67.4,75.4,,0,1,34,36,0.0,0,0
Datone Jones,7807,ED,GB,2,0,-3.0,0,0,12,61.6,69.3,80.1,63.3,67.7,71.9,0.0,0,0,30,30,6.7,2,2
Sylvester Williams,7809,DI,DEN,4,1,3.0,0,0,10,,63.6,83.4,58.8,63.2,27.1,0.0,0,0,68,69,1.5,1,2
Alec Ogletree,7811,LB,LA,4,4,4.0,0,0,26,75.4,65.7,0.0,61.1,55.6,64.7,20.8,5,3,101,102,8.9,9,15
Johnathan Cyprien,7814,S,JAX,4,3,5.7,0,0,15,53.5,59.2,81.3,55.1,71.8,68.6,7.1,1,3,96,99,4.2,4,10
Darius Slay,7817,CB,DET,4,0,32.3,0,0,11,79.0,79.9,82.0,83.8,67.2,70.6,0.0,0,2,90,95,0.0,0,3
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,4,1,3.0,0,0,28,55.8,58.2,81.4,66.4,50.2,53.7,0.0,0,0,46,47,2.2,1,1
Kawann Short,7825,DI,CAR,4,3,0.5,0,0,5,60.0,74.4,83.0,62.4,74.6,45.6,12.5,2,0,75,78,12.0,9,11
Kevin Minter,7826,LB,ARZ,4,2,3.8,0,0,1,68.1,59.0,18.1,69.1,45.5,48.0,25.0,2,1,97,100,1.0,1,4
Kiko Alonso,7827,LB,MIA,4,3,4.9,0,0,17,50.6,69.4,82.7,56.9,89.0,75.9,0.0,0,0,135,137,7.4,10,20
Johnathan Hankins,7830,DI,NYG,4,4,2.6,0,0,21,58.3,61.4,63.6,59.0,62.8,73.9,0.0,0,1,91,96,6.6,6,7
David Amerson,7832,CB,OAK,4,0,7.6,0,0,23,85.9,80.2,82.0,,47.0,31.0,28.6,2,0,99,103,1.0,1,5
Jamie Collins Sr.,7833,LB,NE,4,4,3.6,0,0,19,79.8,88.9,82.5,72.3,84.3,66.9,0.0,0,0,86,90,7.0,6,10
Margus Hunt,7834,ED,CIN,4,0,-0.8,0,0,7,54.6,66.0,84.0,61.0,70.8,45.3,0.0,0,0,35,37,11.4,4,4
Jamar Taylor,7835,CB,CLV,4,0,4.3,0,0,8,72.3,70.6,82.6,70.5,56.0,65.5,40.0,2,1,105,109,1.0,1,3
Arthur Brown,7837,LB,JAX,2,0,,0,0,15,62.7,64.8,69.3,,60.0,,,0,0,2,2,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,4,1,5.0,0,0,1,57.5,55.1,78.0,70.3,47.5,27.9,40.0,2,0,17,17,5.9,1,2
Robert Alford,7841,CB,ATL,4,2,9.4,1,0,2,61.0,56.1,26.8,,39.8,36.5,12.5,1,5,86,91,1.2,1,5
Dwayne Gratz,7845,CB,JAX,2,0,23.0,0,0,15,73.8,71.9,78.4,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,IND,4,3,3.6,0,0,14,41.8,51.3,79.6,63.5,66.7,45.0,23.5,4,0,57,59,12.3,7,10
Bennie Logan,7848,DI,PHI,3,0,0.3,0,1,24,60.0,62.8,79.5,50.8,74.7,70.3,0.0,0,0,28,28,10.7,3,3
Tyrann Mathieu,7850,S,ARZ,4,0,10.5,0,1,1,62.4,66.5,81.3,,73.1,71.0,0.0,0,0,88,91,0.0,0,2
T.J. McDonald,7852,S,LA,4,1,5.0,0,0,26,73.1,71.2,84.2,58.5,59.4,62.0,14.3,1,0,99,100,3.0,3,5
J.J. Wilcox,7861,S,DAL,4,0,17.4,0,0,9,65.9,72.0,82.3,,76.3,88.9,0.0,0,0,23,24,4.3,1,5
John Jenkins,7863,DI,NO,4,1,3.0,0,0,20,57.9,57.1,81.4,55.3,58.6,44.6,20.0,1,0,58,58,3.4,2,3
Logan Ryan,7864,CB,NE,4,3,2.2,1,0,19,62.2,54.5,19.9,47.7,32.8,71.2,25.0,3,2,80,83,6.3,5,6
Shawn Williams,7865,S,CIN,4,2,7.0,0,0,7,52.6,60.4,83.6,63.1,76.5,71.0,19.0,4,0,94,96,7.4,7,15
Corey Lemonier,7869,ED,CLV,3,0,3.5,0,0,8,77.6,83.1,81.0,71.9,71.8,75.5,0.0,0,0,20,20,15.0,3,4
Kayvon Webster,7871,CB,DEN,3,0,,0,0,10,59.4,60.4,73.9,,61.1,72.5,,0,0,9,9,0.0,0,0
Duron Harmon,7872,S,NE,4,0,15.0,0,0,19,68.3,68.7,81.0,,54.9,44.6,50.0,1,0,40,40,0.0,0,1
Brandon Williams,7875,DI,BLT,4,3,1.8,0,0,3,,67.4,44.5,58.9,71.3,73.3,0.0,0,1,71,73,8.5,6,6
Zaviar Gooden,7879,LB,DET,1,2,14.0,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0.0,0,0,16,17,0.0,0,1
Akeem Spence,7882,DI,TB,4,2,2.0,0,0,30,60.0,38.5,81.1,54.8,36.5,71.4,0.0,0,0,49,50,4.1,2,2
Alex Okafor,7885,ED,ARZ,4,0,4.0,0,0,1,53.6,51.4,80.5,55.0,55.6,72.4,0.0,0,0,7,7,14.3,1,2
Jelani Jenkins,7886,LB,MIA,3,5,0.8,0,0,17,39.6,36.5,0.0,70.5,44.3,35.9,23.1,3,1,68,68,5.9,4,5
