player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Justin Hunter,7815,WR,BUF,7,0,4,60.9,100.0,50,58.8,50,61.1,0,100.0,85,85,61.1,100.0,27,31.8,27
Ricardo Louis,10748,WR,CLV,11,0,8,62.5,100.0,34,40.0,34,69.7,1,100.0,85,85,61.8,100.0,43,50.6,43
Lucky Whitehead,9853,WR,DAL,11,0,9,52.4,100.0,42,49.4,42,54.5,0,92.4,85,92,59.9,100.0,40,47.1,40
Jay Prosch,8845,FB,HST,11,0,13,58.7,100.0,11,12.9,11,64.0,0,96.6,85,88,66.5,100.0,61,71.8,61
Breno Giacomini,4464,T,NYJ,4,0,22,53.8,100.0,23,27.7,23,45.5,0,100.0,83,83,49.1,100.0,42,50.6,42
Eli Rogers,9878,WR,PIT,8,0,25,70.9,100.0,42,50.6,42,59.8,0,100.0,83,83,75.4,100.0,24,28.9,24
Jamize Olawale,7572,FB,OAK,11,0,23,67.0,85.0,34,41.5,40,61.6,0,82.8,82,99,58.3,74.3,26,31.7,35
Erik Swoope,9303,TE,IND,10,0,14,53.0,100.0,19,23.2,19,53.8,0,100.0,82,82,55.8,100.0,47,57.3,47
Jamon Brown,9505,G,LA,5,0,26,65.0,100.0,27,33.3,27,68.3,0,100.0,81,81,67.7,100.0,46,56.8,46
Chaz Green,9524,T,DAL,4,1,9,53.2,100.0,25,30.9,25,58.2,2,100.0,81,81,62.2,100.0,47,58.0,47
La'el Collins,9719,G,DAL,3,0,9,57.3,100.0,32,39.5,32,51.7,1,100.0,81,81,50.3,100.0,45,55.6,45
Derek Watt,10832,FB,SD,11,0,27,62.2,100.0,27,33.8,27,49.5,1,98.8,80,81,41.8,100.0,44,55.0,44
Denver Kirkland,11370,G,OAK,6,0,23,68.5,100.0,48,60.8,48,65.9,0,100.0,79,79,59.0,100.0,29,36.7,29
Randall Telfer,9631,TE,CLV,10,0,8,49.5,100.0,56,70.9,56,59.1,0,100.0,79,79,69.7,100.0,18,22.8,18
Eric Decker,5611,WR,NYJ,3,0,22,57.6,100.0,18,22.8,18,78.5,0,100.0,79,79,61.5,100.0,56,70.9,56
John Urschel,8810,G,BLT,4,0,3,66.8,100.0,24,30.8,24,60.8,0,100.0,78,78,61.4,100.0,49,62.8,49
Sammie Coates,9520,WR,PIT,10,0,25,65.7,100.0,38,48.7,38,64.1,0,97.5,78,80,62.1,100.0,22,28.2,22
Andre Holmes,6489,WR,OAK,11,0,23,63.7,100.0,50,64.1,50,71.9,0,100.0,78,78,56.1,100.0,22,28.2,22
Tyreek Hill,10799,WR,KC,11,0,16,70.3,92.5,37,47.4,40,46.2,0,87.6,78,89,60.4,100.0,37,47.4,37
Mychal Rivera,7965,TE,OAK,8,0,23,59.3,100.0,29,37.2,29,61.7,0,100.0,78,78,57.5,100.0,30,38.5,30
Aldrick Robinson,6330,WR,ATL,11,0,2,61.1,100.0,17,21.8,17,68.5,0,100.0,78,78,70.0,100.0,55,70.5,55
Vladimir Ducasse,5586,G,BLT,4,0,3,66.1,100.0,21,27.3,21,62.1,1,100.0,77,77,61.2,100.0,46,59.7,46
Andre Smith,4929,T,MIN,4,0,18,57.5,100.0,48,62.3,48,50.5,0,100.0,77,77,43.7,100.0,20,26.0,20
Brent Qvale,8921,T,NYJ,6,0,22,56.2,100.0,23,29.9,23,63.6,0,100.0,77,77,62.9,100.0,50,64.9,50
Corey Coleman,10649,WR,CLV,6,0,8,63.7,100.0,48,62.3,48,62.2,1,100.0,77,77,60.1,100.0,16,20.8,16
Kraig Urbik,5002,C,MIA,6,0,17,51.1,100.0,8,10.5,8,57.6,0,100.0,76,76,53.6,100.0,64,84.2,64
Kyle Juszczyk,7912,FB,BLT,11,0,3,69.3,100.0,9,12.0,9,65.1,0,96.2,75,78,63.3,100.0,49,65.3,49
Chris Reed,9830,G,JAX,5,0,15,60.5,100.0,12,16.0,12,46.9,0,100.0,75,75,48.3,100.0,59,78.7,59
Ryan Jensen,7985,G,BLT,5,0,3,59.7,100.0,17,22.7,17,62.0,0,100.0,75,75,55.8,100.0,52,69.3,52
Eric Kush,7952,C,CHI,4,0,6,64.1,100.0,23,30.7,23,71.2,0,100.0,75,75,74.4,100.0,47,62.7,47
Eddie Royal,4356,WR,CHI,9,0,6,58.7,100.0,18,24.7,18,73.9,0,100.0,73,73,86.8,100.0,48,65.8,48
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
Corey Linsley,8796,C,GB,4,0,12,55.5,100.0,11,15.1,11,71.0,0,100.0,73,73,71.7,100.0,48,65.8,48
Jaron Brown,8128,WR,ARZ,7,0,1,83.5,100.0,44,61.1,44,69.6,0,100.0,72,72,59.9,100.0,25,34.7,25
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Dominique Jones,6988,TE,MIA,7,0,17,65.7,100.0,8,11.1,8,69.6,0,100.0,72,72,66.0,100.0,56,77.8,56
Aaron Ripkowski,9639,FB,GB,10,0,12,72.4,37.5,3,4.2,8,70.3,0,78.3,72,92,67.4,85.3,58,80.6,68
Michael Burton,9601,FB,DET,11,0,11,64.9,100.0,31,43.7,31,74.4,0,100.0,71,71,75.8,100.0,26,36.6,26
Ben Koyack,9662,TE,JAX,8,0,15,60.0,100.0,16,22.5,16,61.4,0,100.0,71,71,62.3,100.0,48,67.6,48
Cecil Shorts,6266,WR,TB,7,0,30,57.5,100.0,26,36.6,26,57.4,0,100.0,71,71,58.2,100.0,38,53.5,38
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,57.2,100.0,39,54.9,39,57.6,0,98.6,71,72,59.9,100.0,22,31.0,22
James Hurst,9001,T,BLT,7,0,3,46.8,100.0,16,22.5,16,55.5,0,100.0,71,71,61.3,100.0,47,66.2,47
Cobi Hamilton,7978,WR,PIT,6,0,25,60.4,100.0,42,60.9,42,66.5,1,100.0,69,69,60.9,100.0,19,27.5,19
Chester Rogers,10918,WR,IND,7,0,14,62.1,100.0,24,35.3,24,47.7,0,100.0,68,68,63.8,100.0,37,54.4,37
Jake Long,4315,T,MIN,4,0,18,57.4,100.0,35,51.5,35,53.5,0,100.0,68,68,60.3,100.0,24,35.3,24
Tyler Eifert,7802,TE,CIN,5,0,7,66.0,100.0,23,33.8,23,71.7,0,100.0,68,68,66.6,100.0,40,58.8,40
Darren Waller,9637,TE,BLT,7,0,3,44.6,100.0,16,23.5,16,48.3,0,100.0,68,68,54.7,100.0,43,63.2,43
Josh Huff,8721,WR,PHI,7,0,24,65.4,100.0,31,46.3,31,64.8,0,95.7,67,70,61.5,100.0,34,50.7,34
Vadal Alexander,10868,T,OAK,5,0,23,57.2,100.0,34,50.7,34,61.4,1,100.0,67,67,54.5,100.0,21,31.3,21
Niles Paul,6307,TE,WAS,8,0,32,63.8,100.0,29,43.3,29,67.3,1,100.0,67,67,67.7,100.0,32,47.8,32
Anthony Sherman,6288,FB,KC,9,0,16,59.1,100.0,29,43.3,29,57.3,0,100.0,67,67,51.5,100.0,21,31.3,21
Dennis Kelly,7146,T,TEN,11,0,31,60.0,100.0,38,58.5,38,57.9,0,100.0,65,65,55.9,100.0,23,35.4,23
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,36,55.4,36,52.5,0,100.0,65,65,51.8,100.0,18,27.7,18
Gosder Cherilus,4331,T,TB,9,0,30,53.8,100.0,41,63.1,41,50.7,1,100.0,65,65,49.6,100.0,21,32.3,21
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Cyrus Kouandjio,8679,T,BUF,4,0,4,50.9,100.0,34,53.1,34,50.8,1,100.0,64,64,54.4,100.0,25,39.1,25
Khari Lee,10018,TE,DET,6,0,11,81.4,100.0,34,54.0,34,73.2,0,100.0,63,63,57.1,100.0,21,33.3,21
Jeff Janis,8870,WR,GB,8,0,12,60.5,100.0,4,6.3,4,60.3,0,100.0,63,63,73.8,100.0,40,63.5,40
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Keith Smith,9302,FB,DAL,10,0,9,78.7,100.0,10,16.1,10,69.6,0,96.9,62,64,61.7,100.0,35,56.5,35
Chris Hairston,6274,T,SD,8,0,27,55.5,100.0,25,40.3,25,64.3,0,100.0,62,62,51.1,100.0,25,40.3,25
Brandon Williams,7876,TE,SEA,11,0,29,66.0,100.0,8,12.9,8,68.0,1,100.0,62,62,67.6,100.0,39,62.9,39
Josh McCown,1085,QB,CLV,5,0,8,60.0,100.0,43,70.5,43,60.0,0,96.8,61,63,60.0,93.8,15,24.6,16
Jonotthan Harrison,9132,G,IND,5,0,14,49.4,100.0,28,45.9,28,54.2,0,100.0,61,61,56.5,100.0,27,44.3,27
Jordan Taylor,9793,WR,DEN,11,0,10,60.3,100.0,9,15.0,9,53.2,0,100.0,60,60,65.7,100.0,45,75.0,45
Kendall Wright,7026,WR,TEN,9,0,31,54.1,100.0,24,40.0,24,57.5,0,100.0,60,60,61.8,100.0,30,50.0,30
Eric Winston,3011,T,CIN,7,0,7,56.6,100.0,22,37.3,22,62.6,0,100.0,59,59,60.8,100.0,34,57.6,34
Corey Robinson,9673,T,DET,9,0,11,69.8,100.0,32,54.2,32,59.6,0,100.0,59,59,49.5,100.0,23,39.0,23
Chris Scott,5674,G,CAR,7,0,5,73.2,100.0,42,71.2,42,73.1,1,100.0,59,59,69.4,100.0,6,10.2,6
John Kuhn,2686,FB,NO,11,0,20,60.4,90.0,18,31.6,20,65.6,1,81.4,57,70,68.0,92.9,26,45.6,28
Jeff Heuerman,9525,TE,DEN,7,0,10,59.5,100.0,7,12.5,7,67.0,0,100.0,56,56,64.5,100.0,43,76.8,43
Matt Tobin,8211,T,PHI,9,1,24,68.1,100.0,23,41.1,23,65.4,1,100.0,56,56,56.2,100.0,29,51.8,29
Caleb Benenoch,10782,G,TB,2,0,30,43.2,100.0,29,52.7,29,49.5,0,100.0,55,55,49.2,100.0,20,36.4,20
Menelik Watson,7823,T,OAK,5,0,23,74.8,100.0,32,59.3,32,74.7,0,100.0,54,54,67.2,100.0,20,37.0,20
Joe Looney,7117,C,DAL,7,0,9,71.1,100.0,28,51.9,28,67.3,0,100.0,54,54,58.5,100.0,22,40.7,22
A.J. Derby,9635,TE,DEN,7,0,10,62.0,100.0,15,27.8,15,62.6,0,100.0,54,54,62.2,100.0,33,61.1,33
Taylor Gabriel,9002,WR,ATL,9,0,2,59.2,100.0,15,27.8,15,61.4,1,94.7,54,57,62.0,100.0,34,63.0,34
Josh Bellamy,7472,WR,CHI,8,0,6,93.8,100.0,13,24.1,13,85.1,0,98.2,54,55,59.9,100.0,33,61.1,33
J.J. Nelson,9592,WR,ARZ,7,0,1,65.9,100.0,32,60.4,32,65.3,0,94.6,53,56,61.2,100.0,15,28.3,15
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Danny Amendola,4717,WR,NE,10,0,19,58.9,100.0,24,46.2,24,56.1,0,100.0,52,52,59.4,100.0,19,36.5,19
Jason Spriggs,10682,T,GB,7,0,12,63.3,100.0,7,13.5,7,44.2,0,100.0,52,52,39.3,100.0,34,65.4,34
Malcolm Johnson,9628,FB,CLV,7,0,8,56.7,100.0,25,49.0,25,50.2,0,98.1,51,52,55.2,95.7,22,43.1,23
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Gavin Escobar,7828,TE,DAL,9,0,9,76.5,100.0,20,40.0,20,64.6,0,100.0,50,50,52.6,100.0,25,50.0,25
Spencer Pulley,10998,G,SD,7,0,27,82.8,100.0,16,32.0,16,68.7,0,100.0,50,50,49.8,100.0,24,48.0,24
Rashard Higgins,10806,WR,CLV,11,0,8,60.5,100.0,19,38.0,19,62.7,0,100.0,50,50,63.9,100.0,27,54.0,27
Bennie Fowler,8914,WR,DEN,9,0,10,72.2,100.0,6,12.2,6,63.3,0,100.0,49,49,57.8,100.0,31,63.3,31
Trey Burton,9185,TE,PHI,10,0,24,67.9,100.0,23,46.9,23,62.3,0,100.0,49,49,54.0,100.0,19,38.8,19
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,23,46.9,23,60.0,0,90.7,49,54,60.0,95.2,20,40.8,21
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,30,62.5,30,60.0,0,94.1,48,51,60.0,100.0,17,35.4,17
Ted Karras,10855,G,NE,3,0,19,46.6,100.0,20,41.7,20,58.7,1,100.0,48,48,71.4,100.0,19,39.6,19
Jared Cook,5012,TE,GB,5,0,12,56.1,100.0,10,20.8,10,56.2,0,100.0,48,48,57.5,100.0,29,60.4,29
Jake Fisher,9486,T,CIN,10,0,7,70.2,100.0,27,56.3,27,66.2,0,100.0,48,48,57.8,100.0,18,37.5,18
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Xavier Grimble,9092,TE,PIT,8,0,25,61.9,100.0,24,51.1,24,65.9,0,100.0,47,47,55.0,100.0,15,31.9,15
James Wright,8873,WR,CIN,8,0,7,76.9,93.3,14,29.8,15,68.0,0,95.9,47,49,59.6,100.0,31,66.0,31
Justin Hardy,9540,WR,ATL,11,0,2,88.9,100.0,15,31.9,15,80.5,0,100.0,47,47,62.8,100.0,29,61.7,29
B.J. Finney,9875,G,PIT,5,0,25,62.3,100.0,24,52.2,24,68.4,0,100.0,46,46,62.1,100.0,11,23.9,11
Chris Moore,10741,WR,BLT,10,0,3,59.6,100.0,7,15.2,7,46.3,0,95.8,46,48,58.4,100.0,33,71.7,33
Andre Roberts,5612,WR,DET,10,0,11,60.3,100.0,17,37.0,17,45.5,0,100.0,46,46,62.1,100.0,19,41.3,19
Kendall Lamm,10017,T,HST,10,0,13,68.1,100.0,21,46.7,21,69.4,0,100.0,45,45,69.0,100.0,18,40.0,18
Freddie Martino,9292,WR,TB,8,0,30,60.3,100.0,13,30.2,13,45.7,0,100.0,43,43,60.8,100.0,20,46.5,20
Clay Harbor,5648,TE,DET,7,0,11,68.0,100.0,24,57.1,24,67.0,0,100.0,42,42,56.1,100.0,11,26.2,11
Sam Young,5702,T,MIA,3,0,17,56.4,100.0,4,9.5,4,49.1,0,100.0,42,42,49.3,100.0,35,83.3,35
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Jared Goff,10635,QB,LA,2,0,26,60.0,100.0,12,29.3,12,60.0,0,95.3,41,43,60.0,96.3,26,63.4,27
Deonte Thompson,7513,WR,CHI,9,0,6,37.5,100.0,12,29.3,12,48.5,1,100.0,41,41,61.1,100.0,26,63.4,26
DeMarco Murray,6223,HB,TEN,12,0,31,69.0,8.3,11,26.8,133,87.8,1,14.9,41,276,68.0,13.7,17,41.5,124
Zac Kerin,8960,G,MIN,4,0,18,60.2,100.0,24,58.5,24,60.9,0,100.0,41,41,63.5,100.0,10,24.4,10
Leonte Carroo,10720,WR,MIA,6,1,17,60.0,100.0,4,10.0,4,58.8,1,100.0,40,40,59.0,100.0,35,87.5,35
Rod Streater,7416,WR,SF,10,0,28,61.5,100.0,8,20.0,8,62.6,0,100.0,40,40,62.5,100.0,31,77.5,31
Paxton Lynch,10660,QB,DEN,2,0,10,60.0,100.0,4,10.0,4,60.0,0,90.9,40,44,60.0,100.0,33,82.5,33
Cody Latimer,8691,WR,DEN,6,0,10,60.0,100.0,1,2.5,1,56.1,0,100.0,40,40,55.5,100.0,30,75.0,30
Matthew Slater,4467,WR,NE,8,0,19,48.4,100.0,14,35.0,14,53.1,0,97.6,40,41,59.7,100.0,17,42.5,17
Griff Whalen,7351,WR,SD,5,0,27,76.1,100.0,14,35.9,14,79.1,0,100.0,39,39,60.5,100.0,12,30.8,12
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Tanner McEvoy,11288,WR,SEA,8,0,29,54.6,100.0,7,17.9,7,65.9,0,100.0,39,39,72.6,100.0,21,53.8,21
Jerell Adams,10818,TE,NYG,9,0,21,56.5,100.0,16,41.0,16,59.1,0,100.0,39,39,62.3,100.0,12,30.8,12
Nick Easton,9861,C,MIN,6,0,18,53.9,100.0,28,73.7,28,57.5,0,100.0,38,38,58.9,100.0,5,13.2,5
Roger Lewis Jr.,11246,WR,NYG,6,0,21,59.8,100.0,22,59.5,22,61.3,0,100.0,37,37,62.1,100.0,13,35.1,13
Matthew Mulligan,4701,TE,DET,3,0,11,79.3,100.0,15,40.5,15,74.4,0,100.0,37,37,64.7,100.0,16,43.2,16
Jonathan Stewart,4327,HB,CAR,8,0,5,63.3,15.5,16,43.2,103,68.7,0,22.0,37,168,60.2,12.2,6,16.2,49
Nick Foles,7089,QB,KC,2,0,16,60.0,100.0,17,45.9,17,60.0,0,90.2,37,41,60.0,100.0,16,43.2,16
Aaron Burbridge,10847,WR,SF,10,0,28,59.8,100.0,7,19.4,7,62.4,0,100.0,36,36,63.3,100.0,28,77.8,28
Justin Perillo,9248,TE,GB,7,0,12,53.1,100.0,7,19.4,7,56.8,0,100.0,36,36,58.6,100.0,21,58.3,21
Blake Bell,9550,TE,SF,8,0,28,48.2,100.0,12,33.3,12,48.9,0,100.0,36,36,53.7,100.0,22,61.1,22
David Morgan,10822,TE,MIN,4,0,18,58.2,100.0,23,63.9,23,58.2,0,100.0,36,36,60.1,100.0,7,19.4,7
Ben Gottschalk,8979,C,TB,2,0,30,46.3,100.0,20,55.6,20,61.8,0,100.0,36,36,65.8,100.0,12,33.3,12
Sammy Watkins,8639,WR,BUF,3,0,4,60.6,100.0,24,66.7,24,60.2,0,100.0,36,36,60.7,100.0,10,27.8,10
Bradley Marquez,9914,WR,LA,10,0,26,58.8,100.0,10,28.6,10,29.6,0,97.2,35,36,61.6,100.0,19,54.3,19
James O'Shaughnessy,9606,TE,KC,7,0,16,56.0,100.0,12,34.3,12,59.5,0,100.0,35,35,63.8,100.0,18,51.4,18
Charone Peake,10875,WR,NYJ,8,0,22,60.4,100.0,6,17.1,6,61.3,0,100.0,35,35,61.7,100.0,21,60.0,21
Adam Gettis,7138,G,NYG,3,0,21,55.2,100.0,19,55.9,19,63.5,0,100.0,34,34,64.4,100.0,10,29.4,10
Arie Kouandjio,9545,G,WAS,2,1,32,56.1,100.0,17,50.0,17,43.9,1,100.0,34,34,39.1,100.0,17,50.0,17
Ben Braunecker,11335,TE,CHI,8,0,6,78.6,100.0,9,26.5,9,64.9,0,100.0,34,34,55.1,100.0,19,55.9,19
Paul Lasike,9802,FB,CHI,7,0,6,71.5,100.0,7,20.6,7,68.6,0,91.9,34,37,64.3,100.0,26,76.5,26
Billy Turner,8702,G,DEN,3,0,10,52.4,100.0,9,26.5,9,45.5,0,100.0,34,34,53.1,100.0,24,70.6,24
Alan Cross,10931,TE,TB,7,0,30,84.4,100.0,11,32.4,11,74.0,0,100.0,34,34,61.4,100.0,18,52.9,18
Landry Jones,7897,QB,PIT,6,0,25,60.0,100.0,22,66.7,22,60.0,0,86.8,33,38,60.0,100.0,8,24.2,8
Austin Seferian-Jenkins,8673,TE,NYJ,5,0,22,48.1,100.0,15,45.5,15,39.7,0,100.0,33,33,48.4,100.0,14,42.4,14
Mike Adams,7643,T,CHI,2,0,6,54.0,100.0,5,15.2,5,51.8,0,100.0,33,33,60.8,100.0,24,72.7,24
Neal Sterling,9653,TE,JAX,3,0,15,51.6,100.0,9,27.3,9,53.6,1,100.0,33,33,58.5,100.0,22,66.7,22
Will Tukuafu,7764,FB,SEA,6,0,29,62.0,100.0,7,21.2,7,57.0,0,94.3,33,35,55.0,100.0,20,60.6,20
Harry Douglas,4398,WR,TEN,7,0,31,59.7,100.0,8,25.0,8,70.6,0,100.0,32,32,73.9,100.0,20,62.5,20
Isaac Seumalo,10713,G,PHI,4,0,24,62.8,100.0,17,53.1,17,65.3,0,100.0,32,32,57.3,100.0,14,43.8,14
Matt Barkley,7880,QB,CHI,2,0,6,60.0,100.0,11,35.5,11,60.0,0,91.2,31,34,60.0,94.7,18,58.1,19
Ezekiel Elliott,10638,HB,DAL,11,0,9,60.0,1.0,1,3.2,103,60.9,0,10.9,31,285,60.8,4.6,7,22.6,153
LeSean McCoy,4976,HB,BUF,10,0,4,46.9,6.6,8,25.8,122,50.9,0,16.1,31,193,59.1,25.0,14,45.2,56
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Derek Carrier,7406,TE,WAS,3,0,32,68.1,100.0,15,50.0,15,73.8,0,100.0,30,30,74.1,100.0,12,40.0,12
Mike Thomas,10840,WR,LA,9,0,26,91.8,100.0,9,30.0,9,91.0,0,100.0,30,30,79.5,100.0,19,63.3,19
Kenny Wiggins,6471,G,SD,6,0,27,64.7,100.0,12,40.0,12,66.8,0,100.0,30,30,66.1,100.0,14,46.7,14
Oday Aboushi,7923,G,HST,1,0,13,79.0,100.0,14,48.3,14,69.0,0,100.0,29,29,54.3,100.0,11,37.9,11
Carlos Hyde,8692,HB,SF,9,0,28,58.2,10.2,5,17.2,49,66.9,0,15.7,29,185,69.5,16.4,22,75.9,134
Percy Harvin,4945,WR,BUF,2,0,4,61.7,100.0,13,46.4,13,61.0,0,96.6,28,29,60.9,100.0,11,39.3,11
Jah Reid,6237,T,KC,4,0,16,58.3,100.0,20,71.4,20,53.1,0,100.0,28,28,48.4,100.0,6,21.4,6
Chris Manhertz,10211,TE,CAR,3,0,5,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
Cole Wick,11139,TE,DET,5,0,11,65.4,100.0,10,35.7,10,68.3,0,100.0,28,28,67.1,100.0,11,39.3,11
Trevor Davis,10797,WR,GB,6,0,12,,,0,0.0,0,58.9,0,100.0,28,28,59.2,100.0,23,82.1,23
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Jalin Marshall,11259,WR,NYJ,6,0,22,79.2,100.0,3,11.1,3,65.8,0,100.0,27,27,62.2,100.0,20,74.1,20
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Todd Gurley II,9443,HB,LA,11,0,26,,0.0,0,0.0,62,61.3,1,11.6,27,233,60.0,2.8,4,14.8,145
Evan Smith,5390,C,TB,6,0,30,55.5,100.0,16,59.3,16,53.9,0,100.0,27,27,55.5,100.0,9,33.3,9
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Arrelious Benn,5564,WR,JAX,8,0,15,59.8,100.0,4,14.8,4,64.8,0,100.0,27,27,65.5,100.0,19,70.4,19
Bryce Petty,9536,QB,NYJ,2,0,22,60.0,100.0,8,30.8,8,60.0,0,100.0,26,26,60.0,100.0,15,57.7,15
Christopher Harper,9950,WR,SF,4,0,28,84.3,100.0,10,38.5,10,78.7,0,100.0,26,26,62.9,100.0,16,61.5,16
Stephen Anderson,11160,TE,HST,7,0,13,70.6,100.0,9,34.6,9,73.4,0,100.0,26,26,71.7,100.0,14,53.8,14
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,15,57.7,15,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
De'Anthony Thomas,8759,WR,KC,7,0,16,57.3,100.0,7,26.9,7,41.3,1,92.9,26,28,63.7,85.7,12,46.2,14
Laquon Treadwell,10657,WR,MIN,6,0,18,83.3,100.0,14,53.8,14,88.9,0,100.0,26,26,80.4,100.0,11,42.3,11
Don Barclay,7703,G,GB,4,0,12,55.1,100.0,5,20.0,5,51.5,1,100.0,25,25,66.9,100.0,15,60.0,15
Pharoh Cooper,10751,WR,LA,5,0,26,60.3,100.0,6,24.0,6,59.0,0,100.0,25,25,58.7,100.0,19,76.0,19
LeGarrette Blount,5863,HB,NE,11,0,19,,0.0,0,0.0,134,56.3,1,10.1,25,247,60.0,1.1,1,4.0,89
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Dwayne Harris,6328,WR,NYG,9,0,21,74.1,100.0,12,50.0,12,72.0,0,100.0,24,24,60.5,100.0,6,25.0,6
Roosevelt Nix,10269,FB,PIT,5,0,25,84.1,100.0,10,41.7,10,85.1,0,100.0,24,24,77.0,100.0,11,45.8,11
Hakeem Valles,10960,TE,ARZ,3,0,1,67.7,100.0,12,50.0,12,66.2,0,100.0,24,24,60.7,100.0,10,41.7,10
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Brandon Tate,5006,WR,BUF,7,0,4,59.2,100.0,8,34.8,8,57.0,0,92.0,23,25,56.3,100.0,12,52.2,12
Maurice Harris,11035,WR,WAS,5,0,32,90.8,100.0,10,43.5,10,88.0,0,100.0,23,23,59.9,100.0,9,39.1,9
Brett Jones,10247,G,NYG,3,0,21,69.0,100.0,15,65.2,15,76.1,0,100.0,23,23,77.0,100.0,5,21.7,5
Tyler Shatley,9257,G,JAX,2,0,15,54.6,100.0,5,21.7,5,50.6,0,100.0,23,23,52.7,100.0,18,78.3,18
Tavarres King,7943,WR,NYG,3,0,21,61.1,100.0,13,59.1,13,62.0,0,100.0,22,22,61.2,100.0,8,36.4,8
Jarius Wright,7118,WR,MIN,3,0,18,59.3,100.0,11,52.4,11,59.2,0,100.0,21,21,61.1,100.0,7,33.3,7
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
Isaiah Crowell,9295,HB,CLV,12,0,8,57.9,7.1,7,33.3,98,58.8,0,12.2,21,172,59.8,9.8,6,28.6,61
Andrew Donnal,9552,T,LA,7,0,26,53.3,100.0,7,35.0,7,51.9,0,100.0,20,20,55.7,100.0,11,55.0,11
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Reggie Bush,2947,HB,BUF,9,0,4,73.5,73.3,11,55.0,15,67.3,0,69.0,20,29,59.1,58.3,7,35.0,12
Frank Gore,2282,HB,IND,11,0,14,,0.0,0,0.0,48,59.4,0,10.0,20,201,60.0,2.3,3,15.0,131
Scott Tolzien,6749,QB,IND,1,0,14,60.2,100.0,9,45.0,9,60.5,0,95.2,20,21,60.0,100.0,11,55.0,11
Spencer Ware,7975,HB,KC,10,0,16,60.0,2.5,2,10.5,80,59.8,0,11.0,19,172,,0.0,0,0.0,72
