player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Patrick Ramsey,1039,QB,DEN,1,4,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,1,0.0,4,100.0,0,1,,65.5,69.2,69.2,68.3,,,0,0,4,100.0,84.0,25.0,1,0,0,0,0,0,0.0,19,6.3,0,10,65.5,69.2,68.3,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,4.3,0.0,0,0,0.0,66.7,2,0,0.0,3,75.0,0,1,,65.5,72.1,68.2,71.0,,,0,0,3,,84.0,0.0,0,0,0,0,0,0,0.0,19,6.3,0,,0,0,,0.0,0,0,,,0,1,,1,25.0,0,0,,,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Dane Looker,755,WR,SL,4,4,,0,1,,0.0,0,0,0.0,0.0,0,0,,1,25.0,0,0,52.5,70.1,50.0,77.6,60.0,50.7,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,26,19.9,50.3,66.8,,100.0,2,2,8.5,0.0,0,0,0.0,100.0,2,1,0.0,3,75.0,0,0,54.5,17.5,51.4,80.1,69.3,50.6,,0,0,3,100.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,100.0,2,3,8.5,0.0,0,0,0.0,66.7,2,0,0.0,3,75.0,0,0,54.8,17.5,46.6,80.5,68.6,46.0,,0,0,3,,81.3,0.0,0,0,0,1,0,0,0.0,17,5.7,1,,0,0,,0.0,0,0,,,0,1,,1,25.0,0,0,52.1,70.1,61.3,76.7,60.0,61.3,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Chris Simms,1411,QB,TEN,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,31,65.5,51.4,51.7,,50.0,2,2,27.5,0.0,0,0,0.0,50.0,1,1,0.0,3,100.0,0,1,,65.5,50.9,68.2,51.7,,,0,0,3,100.0,58.3,33.3,1,0,0,0,0,0,0.0,7,3.5,50.0,2,2,27.5,0.0,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,63.6,52.5,66.9,53.1,,,0,0,2,,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0,,0,0,,0.0,0,0,,,0,1,,1,33.3,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Luke McCown,1827,QB,TB,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,67.4,44.4,53.8,50.3,0.0,1,1,9.0,0.0,0,0,0.0,0.0,0,0,,3,100.0,0,0,,65.5,47.4,68.2,53.8,,54.2,0,0,3,,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,0.0,0,0,0.0,0.0,0,0,,3,100.0,0,0,,65.5,47.4,68.2,53.8,,54.2,0,0,3,,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brock Berlin,2495,QB,SL,1,3,100.0,1,1,1.0,0.0,0,0,0.0,0.0,0,0,100.0,1,33.3,1,0,,60.4,60.5,64.6,60.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,26,65.5,61.4,60.9,,50.0,2,2,21.5,0.0,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,63.6,60.3,66.9,60.2,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0,66.7,3,3,14.7,0.0,0,0,0.0,33.3,1,0,50.0,3,100.0,1,0,,65.5,61.1,68.2,60.9,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Bush,3716,HB,OAK,3,2,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,28.8,63.8,62.9,74.1,70.1,34.3,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,23,73.2,57.3,74.0,55.4,100.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,55.9,74.5,60.7,77.4,67.9,54.4,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,10.0,0.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,64.7,73.4,64.0,77.0,67.9,57.2,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,29.2,68.8,57.2,74.8,70.1,37.1,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Cleo Lemon,1271,QB,JAX,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,15,67.8,45.9,51.1,53.6,100.0,1,2,5.0,0.0,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,,63.6,50.2,66.9,51.1,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,100.0,1,1,5.0,0.0,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,60.4,52.6,64.6,53.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.4,59.9,64.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Brad Smith,3048,WR,NYJ,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,56.4,76.4,,56.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,22,77.2,58.9,52.2,80.9,50.0,2,2,10.0,0.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,76.5,71.1,51.5,79.2,52.4,52.6,,0,0,2,0.0,81.3,0.0,0,0,0,0,0,0,0.0,18,9.0,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,78.7,72.0,54.0,79.2,60.3,53.9,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,1,0.0,1,1,21.0,0.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,64.7,63.8,51.0,76.4,52.3,53.9,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Marques Hagans,3089,QB,KC,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,16,68.7,73.9,58.6,63.4,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,0,64.7,65.6,73.8,68.6,58.6,74.8,,0,0,2,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,87.5,63.6,,78.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,0,,63.6,56.8,68.2,58.6,58.8,,0,0,2,50.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0
Earnest Graham,1613,HB,TB,1,1,100.0,1,1,8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,27.3,65.7,57.9,74.3,69.0,30.0,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,30,57.2,60.5,69.0,58.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,59.5,74.6,57.5,78.8,,52.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,68.7,74.2,60.3,78.6,69.0,53.1,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,27.5,68.0,52.1,75.0,,31.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
J.J. Arrington,2261,HB,ARZ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,64.6,75.3,,62.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,1,82.4,63.9,53.5,67.1,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,39.1,75.1,58.5,77.3,53.5,57.2,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,34.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,73.0,75.3,67.9,77.5,53.5,74.3,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.4,69.5,48.0,75.0,,33.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mark Bradley,2256,WR,KC,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,54.5,70.1,59.1,0.0,,59.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,16,76.7,59.2,82.2,,100.0,1,1,40.0,0.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,49.5,75.1,59.3,84.5,82.2,56.7,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,37,37.0,100.0,1,1,40.0,0.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,46.7,76.3,60.5,84.7,82.2,57.6,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,37,37.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,54.9,0.0,,56.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dante' Hall,677,WR,SL,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,67.0,73.5,,66.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,26,74.3,62.2,58.1,66.1,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,56.7,71.1,56.5,75.9,58.1,56.8,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,26.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,58.5,71.6,59.6,76.2,58.1,59.6,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,61.8,72.6,,61.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kevin Faulk,470,HB,NE,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,58.5,76.7,,74.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,88.5,67.4,60.3,64.0,100.0,1,1,-4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,72.0,79.5,67.9,80.6,60.3,75.3,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,100.0,1,1,-4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,86.5,79.5,74.1,80.5,60.3,82.3,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,32.2,69.5,44.5,76.9,,58.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Darren McFadden,4318,HB,OAK,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,69.6,73.9,,79.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,46.3,54.3,60.0,46.2,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,84.9,75.3,69.2,0.0,60.0,83.9,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,86.1,75.7,76.1,78.1,,88.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,73.4,68.8,54.3,0.0,60.0,68.6,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Isaac Bruce,80,WR,SF,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,88.0,76.6,80.2,82.5,,78.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,28,80.8,68.0,58.7,50.7,0.0,1,1,20.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,77.5,76.7,59.0,38.9,58.7,59.5,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,20.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,84.8,78.9,67.5,38.4,58.7,67.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,81.1,73.0,66.7,82.8,,66.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Eddie Royal,4356,WR,DEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.1,27.0,74.7,81.7,,73.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,10,60.4,73.7,60.0,70.9,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,79.5,81.1,70.5,0.0,60.0,70.6,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,79.0,52.6,73.8,0.0,,73.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,80.6,73.0,66.8,82.0,60.0,66.4,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
DeSean Jackson,4363,WR,PHI,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,49.1,74.9,65.5,82.5,,65.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,24,83.0,67.8,35.3,68.3,0.0,1,1,11.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,39.5,78.3,65.5,84.9,35.3,66.0,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0.0,1,1,11.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,32.1,79.9,66.5,85.3,35.3,67.0,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.5,70.1,63.0,81.6,,62.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jerheme Urban,1709,WR,ARZ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,56.7,70.6,61.5,77.0,,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,1,77.5,61.9,68.9,,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,74.9,75.9,61.6,79.9,68.9,59.8,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.2,75.5,58.4,79.7,,56.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2,100.0,1,1,15.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,58.5,71.6,67.3,77.6,68.9,65.3,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Lance Moore,2718,WR,NO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,80.6,72.7,72.6,17.2,,71.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,20,82.1,76.3,49.1,,0.0,1,1,17.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,72.8,80.9,73.3,84.0,49.1,72.5,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,80.4,81.2,78.6,58.2,,77.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,0.0,1,1,17.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,58.9,71.6,58.7,79.8,49.1,60.0,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Chester Taylor,1182,HB,MIN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,41.6,67.0,56.0,74.4,,55.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,18,53.0,68.3,68.2,65.8,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,90.2,23.2,68.2,77.8,68.2,73.6,,0,0,1,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,100.0,1,1,9.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,79.4,21.4,63.4,77.2,68.2,57.6,,0,0,1,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,80.0,72.3,66.9,75.6,,87.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ronald Curry,1199,WR,OAK,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.3,69.5,54.8,77.6,,53.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,74.4,60.1,,65.6,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,62.1,72.3,60.0,79.7,,58.5,65.6,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,36.0,72.7,54.7,79.9,,54.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,45.8,68.8,64.7,77.2,,61.8,65.6,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Dennis Dixon,4470,QB,PIT,1,1,100.0,1,1,-3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,0,25,66.7,40.4,60.2,50.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.4,60.4,64.6,60.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Larry Johnson,1343,HB,KC,1,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,64.7,63.8,66.5,74.2,68.9,52.4,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,0,16,52.2,58.7,68.9,56.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,78.7,71.5,61.8,77.2,,56.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,78.7,71.5,65.9,77.4,,56.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,64.7,63.8,57.4,73.6,68.9,53.7,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Jason Witten,1384,TE,DAL,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,82.3,78.0,92.5,81.6,,92.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,9,82.3,90.8,50.8,,100.0,1,1,25.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,67.4,78.5,73.1,53.1,50.8,75.0,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,1,100.0,42,42.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,79.1,80.9,90.3,68.9,,90.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7,100.0,1,1,25.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,67.0,73.6,65.4,51.8,50.8,68.2,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,1,100.0,42,42.0
Patrick Crayton,1932,WR,DAL,1,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,43.5,72.0,52.3,79.2,59.6,51.5,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,9,44.1,60.3,59.6,63.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,56.3,31.7,59.8,82.0,,59.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,57.0,32.9,53.9,81.8,,53.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,0.0,1,1,50.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,41.4,71.6,63.0,79.7,59.6,61.7,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mark Clayton,2239,WR,BLT,1,1,100.0,1,1,34.0,0.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,78.0,71.6,69.1,81.1,83.4,65.0,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0,1,3,79.5,69.6,83.4,69.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,88.0,76.6,67.2,84.3,,66.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,34.0,0.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,89.0,77.3,67.4,84.3,83.4,65.0,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,68.8,81.0,,67.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Sidney Rice,3660,WR,MIN,1,1,0.0,1,1,40.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,72.1,68.0,57.5,77.5,53.5,59.1,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,18,73.3,66.8,53.5,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,78.7,71.5,72.2,80.6,,71.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,40.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,80.6,73.0,71.7,80.6,53.5,71.6,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,57.2,77.6,,57.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
