player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Eric Ebron,8645,TE,IND,9,2,0,0,0.0,0,1,1,1,1,0,1,1.2,0,1,14,0,0,78.2,69.1,9.3,,72.6,73.1,62.0,44.9,2,5,463,39,254,77,0,0,63,41,1,1,1,0.5,0.5,1.82,0
Maurice Harris,11035,WR,WAS,7,2,0,0,0.0,0,0,10,0,0,0,2,0.0,0,1,32,0,1,76.3,62.0,86.3,,,62.7,50.2,57.8,6,0,278,26,176,111,0,0,32,28,0,10,2,1.0,5.0,1.58,0
Zach Line,8420,FB,NO,9,2,0,0,0.0,0,0,13,3,0,0,8,0.0,0,2,20,0,1,70.7,59.2,83.1,,58.4,29.6,72.7,76.9,9,0,13,4,44,77,0,0,8,6,0,13,8,4.0,6.5,0.3,0
Maxx Williams,9488,TE,BLT,7,2,0,0,0.0,0,1,8,0,1,0,3,9.4,0,2,3,0,0,73.6,68.9,31.7,,72.8,68.9,65.6,64.5,7,2,127,14,67,121,0,0,14,16,0,8,3,1.5,4.0,1.9,0
Cody Kessler,10727,QB,JAX,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,15,1,0,27.6,49.2,77.1,48.3,,,63.5,60.0,6,0,0,0,0,2,8,2,0,0,0,8,5,2.5,4.0,,0
Mohamed Sanu,7084,WR,ATL,9,1,0,0,0.0,0,0,-4,0,5,0,0,0.0,0,0,2,1,0,29.4,66.1,64.6,,,66.0,54.7,65.2,-4,1,416,34,323,123,0,0,45,35,0,-4,0,0.0,-4.0,1.29,1
Tavon Wilson,7051,S,DET,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,11,0,0,61.9,64.9,60.4,,,,63.1,,7,1,0,0,0,1,0,0,0,1,0,7,0,0.0,7.0,,0
Brandon Weeden,7028,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Willie Snead IV,8999,WR,BLT,9,1,0,0,0.0,0,0,13,4,9,0,1,19.6,1,1,3,0,0,79.2,63.0,85.6,,,62.1,63.0,60.3,13,3,448,45,299,116,0,0,65,46,0,13,1,1.0,13.0,1.5,0
Zach Pascal,12303,WR,IND,9,1,0,0,0.0,0,0,8,1,1,0,1,6.3,0,0,14,0,0,78.7,54.3,85.3,,61.6,53.2,59.5,60.7,8,2,120,15,153,120,0,0,27,16,0,8,1,1.0,8.0,0.78,0
Melvin Ingram III,7024,ED,LAC,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.3,63.2,,,,60.0,,0,6,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Johnny Townsend,22261,P,OAK,1,1,0,1,100.0,42,0,42,0,0,0,1,0.0,1,1,23,0,0,61.9,53.8,65.7,,,,56.0,,42,0,0,0,0,1,0,0,0,1,0,42,1,1.0,42.0,,0
Raven Greene,24750,S,GB,1,1,0,1,100.0,26,0,26,0,0,0,6,0.0,1,1,12,0,0,61.9,65.0,65.0,,,,63.1,,26,0,0,0,0,1,0,0,0,1,0,26,6,6.0,26.0,,0
De'Lance Turner,25681,HB,BLT,2,1,1,0,0.0,0,0,4,0,2,1,5,500.0,0,0,3,0,0,66.2,66.2,73.9,,37.3,68.0,62.8,,4,0,17,2,6,1,0,0,2,3,0,4,5,5.0,4.0,2.83,1
Terrelle Pryor Sr.,6944,WR,BUF,8,1,0,0,0.0,0,0,-1,2,1,0,1,5.9,0,0,4,0,0,73.8,56.6,53.3,,,58.2,59.5,44.5,-1,1,252,16,165,101,0,0,27,17,0,-1,1,1.0,-1.0,1.53,1
Nick Bellore,6515,FB,DET,9,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,11,0,0,64.6,51.8,78.9,,80.2,54.5,59.3,52.6,0,0,-5,1,12,47,0,0,1,2,0,0,0,0.0,0.0,-0.42,0
Corey Bojorquez,27626,P,BUF,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,13.3,28.7,66.5,60.0,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Niles Paul,6307,TE,JAX,6,1,0,0,0.0,0,0,-3,2,0,0,2,0.0,0,0,15,0,0,72.6,55.2,80.9,,27.1,56.3,56.2,59.5,-3,0,98,10,67,32,0,0,13,11,0,-3,2,2.0,-3.0,1.46,0
Sterling Shepard,10674,WR,NYG,9,1,1,1,100.0,27,2,27,3,3,1,5,46.5,1,1,21,0,0,78.6,68.2,22.0,,42.3,67.3,63.1,81.8,27,4,551,42,371,154,0,0,59,43,0,27,5,5.0,27.0,1.49,0
Julio Jones,6158,WR,ATL,9,1,1,0,0.0,0,0,11,4,7,1,16,188.2,1,1,2,1,0,48.0,90.0,89.0,,,89.0,62.8,66.7,11,0,1040,67,348,124,0,0,98,68,0,11,16,16.0,11.0,2.99,0
James Develin,6142,FB,NE,10,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,19,0,0,70.8,54.8,83.8,,68.9,54.0,62.0,53.9,1,0,32,8,50,151,0,0,13,9,1,1,0,0.0,1.0,0.64,0
Andre Roberts,5612,WR,NYJ,8,1,0,0,0.0,0,0,2,1,2,0,2,100.0,0,0,22,0,0,53.6,50.4,80.1,,,50.7,59.2,54.7,2,0,25,3,50,36,0,0,9,4,0,2,2,2.0,2.0,0.5,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,29,0,0,61.9,53.8,65.7,,,,56.0,,9,0,0,0,0,1,0,0,0,1,0,9,2,2.0,9.0,,0
Taquan Mizzell Sr.,45675,HB,CHI,2,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,6,0,0,69.1,46.6,75.0,,,55.2,56.5,32.4,0,0,5,1,11,4,0,0,2,2,0,0,2,2.0,0.0,0.45,1
Detrez Newsome,45695,HB,LAC,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.5,66.2,,,59.7,59.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,0,0.0,0.0,0.0,1
David Williams,45732,HB,JAX,1,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,15,0,0,61.9,49.6,67.2,,3.6,56.5,59.5,,2,0,0,0,4,1,0,0,0,1,0,2,3,3.0,2.0,0.0,1
Trey Burton,9185,TE,CHI,9,1,0,0,0.0,0,0,2,0,1,0,3,8.8,0,1,6,0,1,77.5,75.4,89.3,,72.7,71.2,62.1,77.2,2,2,411,33,282,159,0,0,42,34,0,2,3,3.0,2.0,1.46,0
Keith Smith,9302,FB,OAK,9,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,68.3,60.5,79.8,,80.1,59.4,58.9,60.2,0,0,22,4,25,59,0,0,5,5,0,0,0,0.0,0.0,0.88,0
Amari Cooper,9437,WR,DAL,8,1,1,0,0.0,0,1,9,2,1,1,14,82.4,0,0,9,0,0,77.8,72.9,86.6,,,71.6,63.1,65.7,9,1,413,33,278,129,0,0,47,34,0,9,14,14.0,9.0,1.49,0
Zach Zenner,9761,HB,DET,1,1,0,0,0.0,0,0,12,0,0,0,3,0.0,1,1,11,0,0,61.9,55.5,66.3,,,59.5,58.3,,12,0,0,0,1,1,0,0,0,1,0,12,3,3.0,12.0,0.0,1
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Matt Cassel,2447,QB,DET,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,69.9,35.5,71.5,36.3,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Derek Anderson,2430,QB,BUF,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,4,3,0,26.6,47.5,81.3,47.4,,,60.0,61.6,-1,0,0,0,0,41,0,0,0,1,0,-1,0,0.0,-1.0,,0
Hayden Hurst,47294,TE,BLT,5,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,3,0,0,68.3,55.9,82.1,,40.4,58.0,56.6,54.9,0,0,57,4,61,48,0,0,8,5,0,0,2,2.0,0.0,0.93,0
Ameer Abdullah,9487,HB,DET,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,11,0,0,18.8,62.1,72.6,,72.4,66.3,59.7,59.7,1,0,18,2,8,2,0,0,2,3,0,1,1,1.0,1.0,2.25,1
Alex Erickson,11107,WR,CIN,8,1,0,0,0.0,0,1,8,1,0,0,4,0.0,0,0,7,0,1,83.0,48.7,44.8,,,47.5,62.2,63.0,8,1,44,8,143,60,0,0,13,9,0,8,4,4.0,8.0,0.31,0
Elijhaa Penny,11300,FB,NYG,6,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,0,0,66.2,73.0,77.1,,31.5,73.7,61.4,71.5,2,0,12,2,7,19,0,0,2,3,0,2,1,1.0,2.0,1.71,0
Marcus Johnson,11074,WR,IND,5,1,1,0,0.0,0,0,-2,1,1,1,2,57.1,0,0,14,0,0,70.9,61.1,80.9,,,61.4,56.6,63.8,-2,0,102,6,65,28,0,0,8,7,0,-2,2,2.0,-2.0,1.57,0
Corey Davis,11760,WR,TEN,9,1,0,0,0.0,0,0,4,2,6,0,2,27.3,0,0,31,1,0,31.4,79.4,88.4,,,79.3,56.6,65.5,4,0,576,43,274,207,0,0,75,44,0,4,2,2.0,4.0,2.1,0
Jeff Heath,8396,S,DAL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,9,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
Chester Rogers,10918,WR,IND,9,1,0,0,0.0,0,1,-4,6,4,0,0,0.0,0,0,14,0,0,82.7,59.6,62.1,,,59.5,56.6,65.9,-4,2,295,32,266,107,0,0,47,33,0,-4,0,0.0,-4.0,1.11,0
John Ross,11764,WR,CIN,6,1,0,0,0.0,0,0,-3,1,3,0,1,30.0,0,0,7,0,0,71.3,56.0,83.7,,,56.3,57.2,57.2,-3,0,118,9,126,59,0,0,22,10,0,-3,1,1.0,-3.0,0.94,0
Clayton Fejedelem,10879,S,CIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,7,1,0,16.2,60.0,60.4,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Evan Engram,11778,TE,NYG,6,1,1,0,0.0,0,0,10,3,2,1,8,109.1,1,1,21,0,0,75.2,57.6,84.5,,60.5,56.2,62.8,58.2,10,1,191,21,194,72,0,0,30,22,0,10,8,8.0,10.0,0.98,0
Zay Jones,11792,WR,BUF,10,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,4,1,0,29.3,64.2,69.0,,70.1,62.8,56.2,76.1,0,1,392,37,341,203,0,0,56,38,0,0,4,4.0,0.0,1.15,0
Jakeem Grant,10820,WR,MIA,10,1,0,0,0.0,0,1,5,1,2,0,1,9.1,0,0,17,0,0,85.3,70.5,53.7,,,71.0,56.6,68.4,5,3,268,21,164,107,0,0,31,22,0,5,1,1.0,5.0,1.63,0
Andy Janovich,10810,FB,DEN,9,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,10,0,0,69.1,63.5,83.0,,49.4,56.4,61.4,64.4,2,1,52,3,32,89,0,0,3,4,0,2,1,1.0,2.0,1.63,0
Josh McCown,1085,QB,NYJ,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,22,0,0,78.7,39.2,78.5,40.0,,,58.3,60.0,4,0,0,0,0,18,4,1,0,0,0,4,2,2.0,4.0,,0
JuJu Smith-Schuster,11817,WR,PIT,9,1,0,0,0.0,0,0,13,3,1,0,1,1.8,1,1,25,0,0,80.3,78.2,66.8,,,77.0,63.1,71.9,13,2,762,56,363,141,0,0,80,57,0,13,1,1.0,13.0,2.1,0
Tajae Sharpe,10774,WR,TEN,9,1,0,1,100.0,16,0,16,2,0,0,2,0.0,1,1,31,0,0,74.0,64.6,61.1,,66.2,63.5,63.1,66.7,16,1,222,17,206,156,0,0,27,18,0,16,2,2.0,16.0,1.08,0
Jourdan Lewis,11846,CB,DAL,3,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,9,0,0,61.9,65.9,72.0,,,58.4,63.1,60.0,7,0,0,0,2,2,0,0,1,1,0,7,2,2.0,7.0,0.0,0
Kenny Golladay,11851,WR,DET,9,1,0,0,0.0,0,0,8,1,5,0,2,25.0,0,0,11,1,0,31.4,78.2,88.4,,,78.5,63.1,52.2,8,0,601,39,363,162,0,0,59,40,0,8,2,2.0,8.0,1.66,0
Ray-Ray McCloud III,47895,WR,BUF,7,1,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,4,0,0,22.5,53.6,80.5,,,52.1,58.5,70.2,-3,0,31,4,63,39,0,0,5,5,0,-3,2,2.0,-3.0,0.49,0
De'Anthony Thomas,8759,WR,KC,5,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,73.1,75.5,77.8,,,71.0,63.1,83.0,6,0,29,3,25,8,0,0,5,4,0,6,1,1.0,6.0,1.16,0
DeAndre Hopkins,7808,WR,HST,9,1,0,0,0.0,0,1,-7,0,7,0,0,0.0,0,0,13,1,0,47.7,90.8,89.0,48.9,,90.9,59.2,64.1,-7,2,894,63,351,239,0,0,89,64,0,-7,0,0.0,-7.0,2.55,0
C.J. Prosise,10724,HB,SEA,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,29,0,0,67.4,54.6,76.2,,22.8,57.4,59.3,60.0,-3,0,22,3,24,2,0,0,3,4,0,-3,0,0.0,-3.0,0.92,1
Rod Streater,7416,WR,CLV,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,8,0,0,61.9,50.0,75.8,,,52.9,56.6,60.4,-11,0,0,0,14,9,0,0,0,1,0,-11,0,0.0,-11.0,0.0,0
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,79.2,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
Johnny Hekker,7252,P,LA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,26,0,0,65.5,55.7,67.9,62.6,,,55.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
Jarius Wright,7118,WR,CAR,9,1,0,1,100.0,34,0,34,3,4,0,1,18.2,1,1,5,1,0,25.3,63.0,52.0,,,62.3,63.1,66.7,34,1,192,21,196,63,0,0,27,22,0,34,1,1.0,34.0,0.98,0
Leonte Carroo,10720,WR,MIA,1,1,0,0,0.0,0,0,14,0,0,0,9,0.0,1,1,17,0,0,64.6,65.7,76.3,,,62.8,63.1,59.8,14,0,20,1,14,4,0,0,1,2,0,14,9,9.0,14.0,1.43,0
Quincy Enunwa,8843,WR,NYJ,8,1,1,0,,0,0,0,4,9,1,4,133.3,0,0,22,2,0,20.6,72.4,64.0,,66.2,71.3,59.2,76.4,0,2,345,29,223,130,0,0,49,30,0,0,4,4.0,0.0,1.55,0
David Moore,11981,WR,SEA,9,1,2,0,0.0,0,0,5,0,1,2,4,80.0,0,0,29,1,0,23.0,66.2,2.6,,,66.8,63.1,69.9,5,3,253,14,168,135,0,0,23,15,0,5,4,4.0,5.0,1.51,0
Matt Schaub,1811,QB,ATL,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,17.7,39.8,71.9,55.0,,,45.9,60.0,0,0,-7,1,0,2,0,0,1,2,0,0,0,0.0,0.0,,1
Chad Kelly,12008,QB,DEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,10,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Tim Patrick,12087,WR,DEN,9,1,0,0,0.0,0,0,13,1,2,0,2,80.0,1,1,10,0,0,68.3,62.5,81.4,,,59.8,63.1,68.3,13,0,73,4,65,39,0,0,9,5,0,13,2,2.0,13.0,1.12,0
