player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Marshon Lattimore,11766,CB,NO,5,14,14.0,14.0,20,0,116.7,1,1,0,12,10,0.86
Tramon Williams,3558,S,GB,9,66,13.2,8.3,12,0,131.8,5,8,3,73,33,1.11
Kevin Byard,10698,S,TEN,9,66,13.2,11.0,31,0,90.3,5,6,0,34,24,0.52
Logan Ryan,7864,CB,TEN,9,237,13.2,8.8,31,0,84.5,18,27,0,174,81,0.73
Tre'Davious White,11782,CB,BUF,8,13,13.0,13.0,4,0,158.3,1,1,1,13,1,1.0
Thomas Davis Sr.,2231,LB,CAR,5,13,13.0,6.5,5,0,58.3,1,2,0,7,9,0.54
Michael Thomas,7279,S,NYG,8,26,13.0,8.7,21,0,72.9,2,3,0,11,7,0.42
Steven Nelson,9531,CB,KC,8,13,13.0,6.5,16,0,87.5,1,2,0,21,8,1.62
Byron Jones,9460,CB,DAL,8,13,13.0,13.0,9,0,118.8,1,1,0,17,1,1.31
Eric Weddle,3653,S,BLT,9,52,13.0,8.7,3,0,71.5,4,6,0,20,1,0.38
Bradley McDougald,8220,S,SEA,9,52,13.0,7.4,29,1,23.2,4,7,0,22,8,0.42
Bashaud Breeland,8737,CB,GB,2,26,13.0,8.7,12,1,55.6,2,3,0,27,11,1.04
Danny Trevathan,7177,LB,CHI,8,38,12.7,9.5,6,0,156.3,3,4,1,81,80,2.13
Justin Reid,49048,S,HST,9,38,12.7,9.5,13,0,86.5,3,4,0,21,6,0.55
Anthony Barr,8644,LB,MIN,7,25,12.5,6.3,18,0,118.8,2,4,1,34,12,1.36
Anthony Brown,10823,CB,DAL,9,173,12.4,10.2,9,0,123.8,14,17,1,153,102,0.88
B.W. Webb,7896,CB,NYG,9,121,12.1,10.1,21,0,100.3,10,12,0,97,68,0.8
William Jackson III,10658,CB,CIN,8,12,12.0,6.0,7,0,60.4,1,2,0,8,5,0.67
Fabian Moreau,11836,CB,WAS,9,300,12.0,8.1,32,0,100.4,25,37,1,293,165,0.98
Jahleel Addae,8117,S,LAC,7,24,12.0,12.0,27,0,118.8,2,2,0,30,7,1.25
Duron Harmon,7872,S,NE,7,12,12.0,12.0,19,0,116.7,1,1,0,12,1,1.0
Xavier Woods,11946,S,DAL,6,12,12.0,4.0,9,0,78.5,1,3,0,35,15,2.92
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Erik Harris,10346,S,OAK,7,12,12.0,6.0,23,0,56.3,1,2,0,3,2,0.25
Zach Brown,7055,LB,WAS,9,24,12.0,6.0,32,0,76.0,2,4,0,31,7,1.29
Rafael Bush,5779,CB,BUF,9,83,11.9,9.2,4,0,137.5,7,9,1,73,39,0.88
Kentrell Brice,11142,S,GB,9,47,11.8,6.7,12,0,74.1,4,7,0,41,22,0.87
Bryce Callahan,10000,CB,CHI,9,305,11.7,8.7,6,2,73.0,26,35,1,196,123,0.64
Avonte Maddox,50543,CB,PHI,5,70,11.7,10.0,24,0,103.0,6,7,0,61,33,0.87
K'Waun Williams,9332,CB,SF,10,245,11.7,8.4,28,0,98.5,21,29,0,251,139,1.02
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Minkah Fitzpatrick,51206,CB,MIA,10,171,11.4,5.9,17,1,46.2,15,29,0,107,73,0.63
Tavon Young,10738,CB,BLT,9,240,11.4,8.6,3,0,135.1,21,28,3,234,127,0.98
Tony Jefferson,8361,S,BLT,9,45,11.3,9.0,3,0,118.8,4,5,0,74,13,1.64
Tashaun Gipson Sr.,7288,S,JAX,9,79,11.3,7.2,15,0,110.4,7,11,1,66,36,0.84
Tavon Wilson,7051,S,DET,7,34,11.3,8.5,11,0,83.3,3,4,0,18,8,0.53
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Patrick Chung,4957,S,NE,9,113,11.3,8.7,19,1,94.9,10,13,2,66,22,0.58
Matt Milano,11918,LB,BUF,10,34,11.3,5.7,4,0,62.5,3,6,0,27,21,0.79
Nickell Robey-Coleman,8483,CB,LA,10,235,11.2,6.9,26,0,81.9,21,34,1,151,95,0.64
Kendall Fuller,10718,CB,KC,10,337,11.2,8.4,16,0,118.0,30,40,2,353,156,1.05
Adrian Phillips,9177,S,LAC,7,22,11.0,11.0,27,0,104.2,2,2,0,18,2,0.82
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Barry Church,5924,S,JAX,9,33,11.0,8.3,15,0,156.3,3,4,1,53,36,1.61
Shawn Williams,7865,S,CIN,9,44,11.0,8.8,7,0,155.4,4,5,1,59,23,1.34
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Jaquiski Tartt,9479,S,SF,6,55,11.0,6.9,28,0,123.4,5,8,1,57,14,1.04
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Sharrod Neasman,11050,S,ATL,4,11,11.0,3.7,2,0,46.5,1,3,0,12,5,1.09
Stephon Gilmore,7016,CB,NE,10,76,10.9,5.1,19,0,82.6,7,15,1,70,13,0.92
Justin Coleman,9892,CB,SEA,9,208,10.9,7.2,29,1,80.4,19,29,1,185,132,0.89
Jordan Evans,11947,LB,CIN,7,43,10.8,8.6,7,0,149.6,4,5,2,52,15,1.21
Demario Davis,7079,LB,NO,8,32,10.7,8.0,20,0,156.3,3,4,1,78,27,2.44
T.J. McDonald,7852,S,MIA,10,53,10.6,8.8,17,0,115.3,5,6,0,70,46,1.32
Jason McCourty,5127,CB,NE,8,73,10.4,6.1,19,0,73.6,7,12,0,66,25,0.9
Grant Haley,50473,CB,NYG,3,41,10.3,8.2,21,0,80.0,4,5,0,16,9,0.39
Nevin Lawson,8768,CB,DET,9,81,10.1,6.2,11,0,124.4,8,13,3,98,61,1.21
T.J. Carrie,8853,CB,CLV,10,172,10.1,6.4,8,0,80.3,17,27,0,167,88,0.97
K.J. Wright,6251,LB,SEA,3,10,10.0,10.0,29,0,83.3,1,1,0,4,0,0.4
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Ron Parker,6625,S,KC,10,40,10.0,6.7,16,0,127.8,4,6,1,44,6,1.1
Eric Kendricks,9478,LB,MIN,8,20,10.0,6.7,18,0,71.5,2,3,0,10,6,0.5
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Nick Vigil,10721,LB,CIN,6,40,10.0,6.7,7,0,81.3,4,6,0,34,16,0.85
Malik Hooker,11770,S,IND,4,10,10.0,10.0,14,0,116.7,1,1,0,12,11,1.2
T.J. Watt,11785,ED,PIT,7,10,10.0,3.3,25,0,42.4,1,3,0,8,14,0.8
Ben Gedeon,11875,LB,MIN,6,10,10.0,10.0,18,0,118.8,1,1,0,56,26,5.6
Jordan Richards,9497,S,ATL,7,39,9.8,6.5,2,0,76.4,4,6,0,27,19,0.69
Josh Bynes,6503,LB,ARZ,8,29,9.7,9.7,1,0,142.4,3,3,1,26,11,0.9
Darron Lee,10654,LB,NYJ,10,48,9.6,6.9,22,0,141.7,5,7,1,68,47,1.42
Kenny Moore II,51596,CB,IND,8,208,9.5,6.7,14,2,70.1,22,31,1,186,118,0.89
Tyrann Mathieu,7850,S,HST,8,114,9.5,6.7,13,1,75.9,12,17,1,81,39,0.71
Cre'Von LeBlanc,11218,CB,PHI,1,19,9.5,9.5,24,0,118.8,2,2,0,66,37,3.47
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Mike Hilton,10898,CB,PIT,8,207,9.4,6.3,25,1,69.6,22,33,0,195,103,0.94
Josh Harvey-Clemons,11985,LB,WAS,8,37,9.3,4.6,32,0,56.3,4,8,0,21,3,0.57
Eddie Jackson,11867,S,CHI,9,46,9.2,7.7,6,0,91.0,5,6,0,35,25,0.76
Kareem Jackson,5545,CB,HST,7,92,9.2,5.1,13,1,52.3,10,18,0,117,61,1.27
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Captain Munnerlyn,5140,CB,CAR,9,236,9.1,6.1,5,1,79.5,26,39,1,225,117,0.95
Bobby McCain,9578,CB,MIA,7,82,9.1,6.3,17,1,74.5,9,13,0,146,111,1.78
Antoine Bethea,3152,S,ARZ,9,54,9.0,9.0,1,0,129.9,6,6,1,34,10,0.63
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Sidney Jones,11798,CB,PHI,6,144,9.0,5.8,24,0,89.8,16,25,1,126,76,0.88
Dont'a Hightower,7030,LB,NE,6,9,9.0,9.0,19,0,118.8,1,1,0,17,11,1.89
Lamarcus Joyner,8676,S,LA,6,9,9.0,4.5,26,0,62.5,1,2,0,9,7,1.0
Tramaine Brock Sr.,5903,CB,DEN,3,9,9.0,4.5,10,0,95.8,1,2,0,31,34,3.44
Elijah Lee,11987,LB,SF,3,9,9.0,9.0,28,0,104.2,1,1,0,9,1,1.0
Samson Ebukam,11880,ED,LA,5,9,9.0,9.0,26,0,79.2,1,1,0,-1,2,-0.11
Leon Hall,3634,CB,OAK,9,179,9.0,7.8,23,0,118.8,20,23,0,310,195,1.73
Tyler Patmon,9135,CB,JAX,6,98,8.9,7.0,15,0,100.6,11,14,0,114,57,1.16
Ronnie Harrison,49206,S,JAX,6,44,8.8,8.8,15,0,85.8,5,5,0,23,13,0.52
Desmond King II,11906,CB,LAC,9,247,8.8,7.1,27,3,56.2,28,35,0,212,180,0.86
Landon Collins,9466,S,NYG,9,60,8.6,7.5,21,0,89.1,7,8,0,43,11,0.72
Jaire Alexander,49350,CB,GB,7,93,8.5,4.9,12,1,70.5,11,19,1,112,39,1.2
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Terrell Edmunds,51334,S,PIT,9,51,8.5,6.4,25,0,81.3,6,8,0,32,25,0.63
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Jabrill Peppers,11780,S,CLV,10,34,8.5,4.9,8,0,114.3,4,7,1,42,44,1.24
Jayron Kearse,10878,CB,MIN,8,67,8.4,7.4,18,0,94.4,8,9,0,60,42,0.9
Brian Poole,11052,CB,ATL,9,244,8.4,6.0,2,0,124.2,29,41,4,302,127,1.24
Jourdan Lewis,11846,CB,DAL,5,58,8.3,7.3,9,0,156.3,7,8,1,96,65,1.66
Darius Slay,7817,CB,DET,8,41,8.2,5.9,11,0,134.5,5,7,1,56,15,1.37
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Taron Johnson,49511,CB,BUF,9,195,8.1,5.1,4,1,78.1,24,38,2,153,105,0.78
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Khalil Mack,8640,ED,CHI,3,8,8.0,8.0,6,0,79.2,1,1,0,-1,1,-0.13
Jeff Heath,8396,S,DAL,9,48,8.0,6.9,9,0,91.7,6,7,0,42,13,0.88
Donte Jackson,49377,CB,CAR,8,16,8.0,8.0,5,0,97.9,2,2,0,15,5,0.94
Sherrick McManis,5667,CB,CHI,6,24,8.0,4.8,6,0,69.6,3,5,0,21,10,0.88
Christian Jones,9020,LB,DET,5,8,8.0,8.0,11,0,91.7,1,1,0,6,2,0.75
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Alex Anzalone,11831,LB,NO,5,8,8.0,8.0,20,0,95.8,1,1,0,7,2,0.88
Chidobe Awuzie,11815,CB,DAL,4,8,8.0,8.0,9,0,118.8,1,1,0,34,5,4.25
De'Vante Harris,11227,CB,TB,2,8,8.0,4.0,30,0,66.7,1,2,0,11,3,1.38
Troy Hill,9881,CB,LA,7,24,8.0,4.8,26,0,126.7,3,5,1,42,23,1.75
Jordan Lucas,10838,S,KC,5,24,8.0,4.0,16,0,106.9,3,6,1,34,6,1.42
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Eric Murray,10740,S,KC,9,39,7.8,7.8,16,0,118.8,5,5,0,77,41,1.97
Fred Warner,51222,LB,SF,8,39,7.8,7.8,28,0,107.5,5,5,0,49,27,1.26
Glover Quin,5035,S,DET,9,31,7.8,7.8,11,0,113.5,4,4,0,45,15,1.45
Morgan Burnett,5596,S,PIT,5,31,7.8,6.2,25,0,132.1,4,5,1,31,5,1.0
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Harrison Smith,7641,S,MIN,9,31,7.8,3.9,18,0,66.1,4,8,0,43,10,1.39
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
P.J. Williams,9511,CB,NO,8,183,7.6,5.7,20,1,109.4,24,32,2,284,147,1.55
Malcolm Jenkins,4937,S,PHI,9,130,7.6,6.2,24,0,113.5,17,21,1,156,79,1.2
Marqui Christian,10801,S,LA,10,76,7.6,6.3,26,0,111.1,10,12,0,128,32,1.68
Jonathan Jones,11217,CB,NE,10,227,7.6,5.3,19,2,87.5,30,43,2,321,176,1.41
Todd Davis,9007,LB,DEN,7,15,7.5,5.0,10,0,120.8,2,3,1,17,10,1.13
Vontaze Burfict,7280,LB,CIN,3,15,7.5,7.5,7,0,118.8,2,2,0,28,13,1.87
Josh Jackson,50417,CB,GB,8,105,7.5,5.5,12,0,104.7,14,19,0,188,124,1.79
Jermaine Whitehead,9698,S,CLV,7,30,7.5,7.5,8,0,149.0,4,4,1,41,15,1.37
Budda Baker,11791,CB,ARZ,9,223,7.4,6.4,1,0,114.9,30,35,1,325,222,1.46
Bradley Roby,8666,CB,DEN,8,29,7.3,3.6,10,0,60.9,4,8,0,33,18,1.14
Barkevious Mingo,7787,ED,SEA,7,22,7.3,7.3,29,0,108.3,3,3,0,30,26,1.36
Jackrabbit Jenkins,7043,CB,NYG,9,22,7.3,4.4,21,0,77.9,3,5,0,31,7,1.41
Hardy Nickerson,50712,LB,CIN,6,22,7.3,5.5,7,0,99.0,3,4,0,33,6,1.5
Damontae Kazee,11904,S,ATL,6,22,7.3,4.4,2,1,35.0,3,5,0,27,13,1.23
Darqueze Dennard,8659,CB,CIN,6,156,7.1,5.4,7,0,97.9,22,29,0,227,82,1.46
Leon Jacobs,44980,LB,JAX,4,7,7.0,7.0,15,0,91.7,1,1,0,6,0,0.86
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Su'a Cravens,10687,S,DEN,1,7,7.0,7.0,10,0,118.8,1,1,0,13,10,1.86
E.J. Gaines,8823,CB,CLV,4,7,7.0,7.0,8,0,118.8,1,1,0,19,3,2.71
Nick Kwiatkoski,10747,LB,CHI,3,14,7.0,4.7,6,0,89.6,2,3,0,23,3,1.64
Kyle Emanuel,9586,LB,LAC,5,7,7.0,7.0,27,0,91.7,1,1,0,6,1,0.86
Mark Nzeocha,9669,LB,SF,3,7,7.0,3.5,28,0,64.6,1,2,0,10,5,1.43
Mike Adams,1972,S,CAR,9,62,6.9,6.2,5,0,151.3,9,10,1,123,56,1.98
De'Vondre Campbell,10749,LB,ATL,9,62,6.9,6.2,2,0,135.8,9,10,1,86,20,1.39
Zach Cunningham,11812,LB,HST,6,27,6.8,4.5,13,0,122.2,4,6,1,36,17,1.33
Luke Kuechly,7015,LB,CAR,6,20,6.7,6.7,5,0,118.8,3,3,0,53,35,2.65
Marcus Peters,9451,CB,LA,9,47,6.7,4.7,26,0,145.8,7,10,1,138,75,2.94
Mason Foster,6236,LB,WAS,8,46,6.6,3.8,32,0,71.5,7,12,0,60,36,1.3
Brandon Marshall,7648,LB,DEN,8,33,6.6,3.0,10,0,62.7,5,11,0,60,40,1.82
Haason Reddick,11768,LB,ARZ,7,26,6.5,4.3,1,0,75.7,4,6,0,26,27,1.0
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
Shareece Wright,6241,CB,HST,4,13,6.5,6.5,13,0,118.8,2,2,0,35,3,2.69
A.J. Klein,7930,LB,NO,8,13,6.5,6.5,20,0,118.8,2,2,0,42,25,3.23
Roquan Smith,50892,LB,CHI,9,50,6.3,5.6,6,0,113.4,8,9,0,101,101,2.02
Clayton Fejedelem,10879,S,CIN,4,19,6.3,3.8,7,0,115.0,3,5,1,28,0,1.47
Avery Williamson,8786,LB,NYJ,8,19,6.3,6.3,22,0,102.8,3,3,0,26,9,1.37
Nigel Bradham,7105,LB,PHI,7,19,6.3,4.8,24,0,95.8,3,4,0,30,16,1.58
Foyesade Oluokun,24904,LB,ATL,8,25,6.3,5.0,2,0,81.7,4,5,0,18,8,0.72
A.J. Bouye,8110,CB,JAX,7,19,6.3,4.8,15,0,104.2,3,4,0,38,17,2.0
Javien Elliott,11418,CB,TB,4,38,6.3,6.3,30,0,102.8,6,6,0,52,34,1.37
Buster Skrine,6289,CB,NYJ,8,184,6.3,4.8,22,0,128.8,29,38,3,336,175,1.83
Mackensie Alexander,10688,CB,MIN,8,156,6.2,5.0,18,0,102.6,25,31,0,267,158,1.71
Kiko Alonso,7827,LB,MIA,9,37,6.2,4.6,17,1,82.8,6,8,2,35,18,0.95
Vince Williams,7988,LB,PIT,6,37,6.2,4.1,25,0,75.2,6,9,0,38,40,1.03
Orlando Scandrick,4457,CB,KC,9,31,6.2,5.2,16,0,85.4,5,6,0,27,12,0.87
Justin Simmons,10732,S,DEN,8,56,6.2,6.2,10,0,102.8,9,9,0,78,44,1.39
Marcus Gilchrist,6202,S,OAK,9,43,6.1,3.9,23,1,42.2,7,11,0,66,25,1.53
Briean Boddy-Calhoun,10903,CB,CLV,6,135,6.1,4.8,8,0,111.5,22,28,0,301,181,2.23
Trevor Williams,11004,CB,LAC,4,6,6.0,6.0,27,0,158.3,1,1,1,53,31,8.83
Coty Sensabaugh,7115,CB,PIT,7,18,6.0,4.5,25,0,131.3,3,4,1,26,8,1.44
Casey Hayward Jr.,7064,CB,LAC,6,12,6.0,2.4,27,0,52.1,2,5,0,20,3,1.67
Daryl Worley,10711,CB,OAK,5,6,6.0,3.0,23,0,133.3,1,2,1,24,8,4.0
Lorenzo Alexander,2476,LB,BUF,2,6,6.0,6.0,4,0,83.3,1,1,0,4,6,0.67
Bobby Wagner,7050,LB,SEA,8,36,6.0,4.0,29,0,83.1,6,9,0,55,19,1.53
Blake Martinez,10765,LB,GB,6,12,6.0,6.0,12,0,91.7,2,2,0,12,0,1.0
Dre Kirkpatrick,7023,CB,CIN,6,18,6.0,3.0,7,0,71.5,3,6,0,40,7,2.22
Dorian O'Daniel,51487,LB,KC,3,12,6.0,6.0,16,0,95.8,2,2,0,14,5,1.17
Desmond Trufant,7803,CB,ATL,8,48,6.0,4.4,2,0,128.2,8,11,1,93,44,1.94
Daniel Sorensen,9253,S,KC,1,6,6.0,3.0,16,0,64.6,1,2,0,10,2,1.67
Darian Stewart,5820,S,DEN,5,12,6.0,6.0,10,0,139.6,2,2,1,16,7,1.33
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Devon Kennard,8809,ED,DET,6,6,6.0,6.0,11,0,79.2,1,1,0,3,6,0.5
Genard Avery,49699,ED,CLV,3,6,6.0,3.0,8,0,72.9,1,2,0,14,19,2.33
Zaire Franklin,49834,LB,IND,8,24,6.0,4.0,14,0,103.5,4,6,0,66,60,2.75
Justin Evans,11805,S,TB,9,47,5.9,5.9,30,0,158.3,8,8,1,126,31,2.68
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
Quandre Diggs,9633,S,DET,9,53,5.9,4.1,11,1,119.4,9,13,2,182,107,3.43
Quincy Wilson,11801,CB,IND,5,23,5.8,4.6,14,0,92.5,4,5,0,31,18,1.35
Reshad Jones,5686,S,MIA,8,29,5.8,4.1,17,1,42.9,5,7,0,35,11,1.21
Morris Claiborne,7012,CB,NYJ,9,29,5.8,5.8,22,0,111.7,5,5,0,54,18,1.86
Darius Leonard,49684,LB,IND,8,46,5.8,4.6,14,0,108.8,8,10,0,101,41,2.2
