player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Antoine Bethea,3152,S,ARZ,8,293,0,1,0,-5.0,100.0,87.1,52.0,52.0,0,0,0.0,59.4,0,18,0.0,0,0,118.8,1,54,18.4,62,0,3,1,0,18,23,0.3,18.0,0,3,7.1,84.2,93.0,12.8,10.7,0,0,0.0,72.1,0,21,7.7,2,0,95.8,16,213,72.7,229,6,21,19,0,133,85,0.7,8.3
Tom Johnson,3378,DI,MIN,7,1,0,18,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,74.3,0,,0.0,0,0,0.0,0,1,100.0,84,3,3,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,8,317,0,12,1,11.7,53.3,100.0,16.9,9.0,0,2,13.3,55.0,0,30,20.0,1,0,117.8,8,146,46.1,146,0,3,15,2,114,33,0.8,14.3,0,0,9.8,66.7,95.7,14.5,9.7,0,0,0.0,72.5,0,55,12.5,2,0,135.6,10,154,48.6,161,7,14,15,2,138,86,1.0,13.8
Brent Grimes,3589,CB,TB,6,225,0,30,0,13.4,61.5,100.0,8.5,5.2,0,1,7.7,36.3,0,28,11.1,1,1,123.9,8,73,32.4,73,1,8,13,1,140,52,2.1,17.5,0,0,13.4,68.8,100.0,12.1,8.3,0,0,0.0,63.0,0,43,0.0,0,0,95.8,11,140,62.2,140,1,8,16,0,140,24,1.1,12.7
Leon Hall,3634,CB,OAK,8,203,0,23,0,8.8,87.5,96.7,7.7,6.8,0,1,12.5,48.0,0,53,28.6,2,1,118.8,7,58,28.6,60,2,5,8,0,131,88,2.4,18.7,0,0,4.2,93.3,94.7,8.4,7.9,0,0,0.0,60.6,0,59,11.1,1,0,118.8,14,125,61.6,132,5,8,15,0,194,128,1.6,13.9
Reggie Nelson,3637,S,OAK,7,168,0,23,0,11.5,100.0,91.8,20.5,20.5,0,0,0.0,67.9,0,20,0.0,0,0,116.7,2,45,26.8,49,1,2,2,0,24,1,0.6,12.0,0,0,15.6,40.0,91.7,51.0,20.4,0,0,0.0,70.3,1,49,12.5,1,0,81.3,2,110,65.5,120,0,7,5,1,55,24,0.5,27.5
Eric Weddle,3653,S,BLT,9,362,0,3,0,1.5,100.0,97.4,50.0,50.0,0,0,0.0,64.1,0,3,0.0,0,0,79.2,2,113,31.2,116,1,7,2,0,6,3,0.1,3.0,0,2,8.9,42.9,94.9,36.0,15.4,0,1,7.1,72.7,0,22,11.1,2,1,53.0,6,224,61.9,236,3,14,14,0,51,9,0.2,8.5
Brandon Mebane,3701,DI,LAC,8,8,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,37.5,114,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,134,0,24,1,,,83.7,,,0,0,,73.3,0,,0.0,0,0,0.0,0,36,26.9,43,1,3,0,0,0,0,0.0,,0,1,12.0,66.7,100.0,19.5,13.0,1,0,0.0,44.7,0,19,14.3,1,0,81.9,4,81,60.4,81,1,5,6,0,35,17,0.4,8.8
Chris Long,4316,ED,PHI,8,6,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,0.0,100.0,4.3,6.0,6.0,0,0,0.0,48.3,0,2,33.3,1,0,79.2,1,6,100.0,138,3,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,72,0,23,1,5.0,50.0,100.0,16.0,8.0,0,1,50.0,83.1,0,6,0.0,0,1,56.3,1,17,23.6,17,0,1,2,0,6,0,0.4,6.0,0,0,16.3,62.5,100.0,9.0,5.6,0,1,12.5,66.0,0,15,40.0,2,1,72.9,5,49,68.1,49,2,3,8,0,36,25,0.8,7.2
Aqib Talib,4334,CB,LA,3,90,0,26,0,5.0,60.0,100.0,8.7,5.2,0,1,20.0,68.4,0,13,0.0,0,1,78.8,3,29,32.2,29,0,3,5,0,32,20,1.2,10.7,0,0,10.0,33.3,100.0,55.0,18.3,0,1,33.3,76.1,0,12,0.0,0,1,46.5,1,59,65.6,59,1,5,3,0,12,6,0.2,12.0
Calais Campbell,4364,ED,JAX,8,2,0,15,1,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,66.9,0,4,0.0,0,0,83.3,1,0,0.0,79,3,2,1,0,4,9,,4.0,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,136,2,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,9,354,0,3,0,14.2,53.3,100.0,11.6,6.2,0,1,6.7,56.6,0,39,0.0,0,1,80.4,8,106,29.9,106,2,8,15,0,122,40,1.3,15.3,0,1,14.0,56.0,99.1,15.4,8.6,0,7,28.0,78.5,1,51,6.3,1,5,65.1,14,223,63.0,225,3,14,25,0,198,63,0.9,14.1
Orlando Scandrick,4457,CB,KC,9,377,0,16,0,11.9,58.1,100.0,7.6,4.4,0,3,9.7,55.7,0,32,11.8,2,3,85.8,18,152,40.3,152,5,15,31,1,183,40,1.3,10.2,0,0,12.6,40.7,100.0,16.9,6.9,0,7,25.9,77.0,1,31,27.3,3,5,35.9,11,190,50.4,190,5,8,27,0,99,44,0.5,9.0
Wesley Woodyard,4583,LB,TEN,6,160,0,31,1,4.4,40.0,81.8,28.5,11.4,0,1,20.0,83.4,0,4,0.0,0,0,47.9,2,63,39.4,77,3,3,5,0,8,2,0.1,4.0,0,1,4.4,100.0,90.4,10.1,10.1,0,0,0.0,66.9,0,19,14.3,2,0,102.6,8,85,53.1,94,8,11,8,0,69,34,0.9,8.6
Brian Orakpo,4936,ED,TEN,8,36,0,31,0,4.0,0.0,16.1,,14.0,0,0,0.0,85.1,0,,25.0,1,0,39.6,0,15,41.7,93,2,3,1,0,0,0,0.0,,0,1,3.8,100.0,18.1,4.8,4.8,0,0,0.0,71.6,0,15,0.0,0,0,100.0,4,21,58.3,116,3,2,4,0,32,17,1.7,8.0
Malcolm Jenkins,4937,S,PHI,8,349,0,24,0,12.4,77.8,80.8,11.4,8.9,0,1,11.1,64.1,0,75,14.3,1,1,158.3,7,84,24.1,104,1,6,9,2,134,65,1.7,19.1,0,1,7.2,75.0,97.8,12.2,9.2,0,2,8.3,71.7,0,25,16.7,4,2,86.5,18,226,64.8,231,9,19,24,0,126,73,0.6,7.0
Vontae Davis,4948,CB,BUF,1,17,0,4,0,18.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,10,0.0,0,0,147.9,1,4,23.5,4,1,1,1,1,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Clay Matthews,4949,ED,GB,8,61,0,12,0,2.0,100.0,11.3,5.5,5.5,0,0,0.0,65.6,0,17,0.0,0,0,104.2,2,11,18.0,97,4,3,2,0,18,14,1.6,9.0,0,2,3.7,100.0,38.8,7.2,7.2,0,0,0.0,49.9,0,34,0.0,0,0,118.8,6,47,77.0,121,4,4,6,0,100,78,2.3,16.7
Patrick Chung,4957,S,NE,8,336,0,19,0,12.2,42.1,91.8,20.1,8.5,0,2,10.5,65.3,1,28,0.0,0,2,56.7,8,168,50.0,183,1,6,19,1,109,37,0.7,13.6,0,0,6.9,85.7,97.6,9.3,8.0,0,0,0.0,74.0,0,22,0.0,0,0,99.7,12,121,36.0,124,5,17,14,0,111,55,1.0,9.3
Connor Barwin,4969,ED,NYG,8,6,0,21,0,,,0.0,,,1,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,,0,0,4.0,0.0,7.7,,5.0,0,0,0.0,67.0,0,,,0,0,39.6,0,6,100.0,78,1,0,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,3,74,0,14,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,70.5,0,6,0.0,0,0,85.4,2,16,21.6,16,2,3,2,0,9,5,0.6,4.5,0,0,7.5,75.0,98.2,17.7,13.3,0,0,0.0,77.7,1,9,20.0,1,0,41.7,3,55,74.3,56,2,4,4,0,16,9,0.3,5.3
Glover Quin,5035,S,DET,8,252,0,11,3,8.3,77.8,99.2,16.7,13.0,0,2,22.2,54.0,0,42,0.0,0,1,118.8,7,130,51.6,131,1,7,9,0,116,64,1.0,16.6,0,0,9.2,100.0,100.0,15.3,15.3,1,0,0.0,58.2,0,20,0.0,0,0,117.4,6,96,38.1,96,0,10,6,0,73,18,0.8,12.2
Jason McCourty,5127,CB,NE,9,344,0,19,0,13.0,60.6,100.0,8.8,5.3,2,4,12.1,71.2,0,51,5.3,1,4,81.9,20,182,52.9,182,6,18,33,0,232,63,1.3,11.6,0,1,10.8,54.5,100.0,19.0,10.4,0,2,18.2,73.9,0,67,14.3,2,2,121.0,6,122,35.5,122,3,11,11,1,114,47,1.0,19.0
Captain Munnerlyn,5140,CB,CAR,8,245,0,5,0,8.8,61.5,95.5,7.1,4.4,0,1,7.7,66.9,1,26,0.0,0,1,47.9,8,64,26.1,67,0,6,13,0,83,46,1.5,10.4,0,3,5.5,73.9,92.4,9.7,7.2,0,1,4.3,61.1,0,23,14.3,2,1,88.9,17,170,69.4,184,4,9,23,0,139,67,0.8,8.2
Michael Bennett,5273,ED,PHI,8,7,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,77,1,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.5,0,,100.0,1,0,0.0,0,5,71.4,153,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,33,0,4,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.5,83.3,89.7,5.0,4.2,0,1,16.7,55.2,0,17,66.7,2,1,97.9,5,26,78.8,29,1,1,6,0,45,45,1.8,9.0
Gerald McCoy,5528,DI,TB,6,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,124,2,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,7,326,0,25,0,12.9,58.3,100.0,9.1,5.3,0,2,8.3,59.1,1,26,33.3,4,2,59.5,14,135,41.4,135,3,8,24,0,151,53,1.2,10.8,0,3,14.8,51.9,100.0,11.6,6.0,2,5,18.5,73.4,0,33,12.5,2,5,70.4,14,170,52.1,170,1,11,27,0,163,39,1.0,11.6
Tyson Alualu,5535,DI,PIT,7,1,0,25,1,,,2.4,,,0,0,,62.7,0,,50.0,1,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,55,1,1,0,0,0,0,,
Brandon Graham,5538,ED,PHI,8,6,0,24,1,,,0.0,,,0,0,,61.8,0,,66.7,2,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,61.7,0,,0.0,0,0,0.0,0,5,83.3,155,3,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,140,0,29,0,8.5,50.0,97.7,39.0,19.5,0,0,0.0,86.7,1,18,0.0,0,0,41.7,1,42,30.0,43,2,5,2,0,18,7,0.5,18.0,0,1,12.3,50.0,96.7,43.0,21.5,0,2,50.0,88.0,2,22,0.0,0,1,69.8,2,89,63.6,92,3,6,4,1,25,0,0.3,12.5
Jason Pierre-Paul,5540,ED,TB,8,12,0,30,0,2.0,100.0,3.2,3.0,3.0,0,0,0.0,61.3,0,4,0.0,0,0,83.3,1,3,25.0,93,2,2,1,0,4,2,1.3,4.0,0,0,,,4.7,,,0,0,,67.5,0,,25.0,1,0,0.0,0,9,75.0,192,7,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,14,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,2.0,100.0,15.5,13.0,13.0,0,0,0.0,80.1,0,2,0.0,0,0,79.2,1,13,92.9,84,1,2,1,0,2,0,0.2,2.0
Kareem Jackson,5545,CB,HST,9,378,0,13,2,7.2,45.5,97.4,14.1,6.4,1,4,18.2,79.3,0,30,22.2,2,4,65.0,10,150,39.7,154,0,5,22,0,132,73,0.9,13.2,0,2,7.1,73.9,97.2,11.9,8.8,0,3,13.0,81.4,2,25,21.7,5,2,58.4,17,210,55.6,216,8,16,23,0,171,83,0.8,10.1
Devin McCourty,5552,S,NE,9,414,0,19,1,8.8,76.5,96.9,16.5,12.6,0,1,5.9,62.6,0,18,5.9,1,1,133.3,13,221,53.4,228,2,15,17,4,114,41,0.5,8.8,0,2,7.3,90.9,100.0,13.6,12.4,0,0,0.0,69.7,0,27,10.0,1,0,143.6,10,147,35.5,147,1,7,11,1,123,54,0.9,12.3
Jerry Hughes,5556,ED,BUF,9,17,0,4,0,-3.0,100.0,10.6,5.0,5.0,0,0,0.0,61.3,0,2,100.0,1,0,79.2,1,5,29.4,47,0,0,1,0,2,5,0.4,2.0,0,1,14.7,66.7,6.2,5.5,3.7,0,0,0.0,58.1,0,17,14.3,1,0,99.3,2,11,64.7,178,7,5,3,0,30,1,2.7,15.0
Patrick Robinson,5557,CB,NO,3,74,0,20,0,0.0,50.0,100.0,17.0,8.5,0,0,0.0,66.3,0,3,0.0,0,0,56.3,1,20,27.0,20,1,2,2,0,3,0,0.2,3.0,0,1,5.4,100.0,98.0,9.2,9.2,0,0,0.0,70.4,0,23,25.0,1,0,109.2,5,48,64.9,49,1,2,5,0,51,24,1.1,10.2
Carlos Dunlap,5579,ED,CIN,8,6,0,7,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,94,3,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,4,66.7,196,4,2,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,100,0,9,0,7.7,66.7,61.1,9.0,6.0,0,0,0.0,34.8,0,14,100.0,2,0,91.0,2,22,22.0,36,1,0,3,0,24,28,1.3,12.0,0,3,8.6,75.0,100.0,11.7,8.8,0,1,12.5,68.3,0,36,10.0,1,1,114.6,6,72,72.0,72,5,6,8,0,96,37,1.4,16.0
Morgan Burnett,5596,S,PIT,4,103,0,25,0,9.8,75.0,94.2,14.7,11.0,0,0,0.0,53.1,0,30,0.0,0,0,116.7,3,49,47.6,52,3,5,4,0,53,16,1.2,17.7,0,0,19.3,50.0,94.0,22.0,11.0,0,0,0.0,73.2,0,24,0.0,0,0,124.0,2,47,45.6,50,2,2,4,2,39,0,0.9,19.5
Earl Mitchell,5605,DI,SF,9,3,0,28,1,,,0.0,,,0,0,,69.2,0,,0.0,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,56.0,0,,0.0,0,0,0.0,0,3,100.0,95,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,148,2,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,4,7,0,18,0,,,5.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,35,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,5.9,,5.0,0,0,0.0,56.2,0,,,0,0,39.6,0,5,71.4,85,2,0,1,0,0,0,0.0,
Al Woods,5646,DI,IND,8,10,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,12.0,100.0,8.4,10.0,10.0,0,0,0.0,50.6,0,13,50.0,1,0,118.8,1,10,100.0,119,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,4,116,0,31,0,14.3,50.0,100.0,23.5,11.8,0,0,0.0,61.4,0,7,33.3,2,0,56.3,2,51,44.0,51,0,4,4,0,1,-2,0.0,0.5,0,1,8.2,100.0,100.0,11.2,11.2,0,0,0.0,36.1,0,55,25.0,1,0,158.3,5,58,50.0,58,1,2,5,1,91,50,1.6,18.2
Sherrick McManis,5667,CB,CHI,8,42,0,6,0,7.0,100.0,88.9,8.0,8.0,0,0,0.0,50.9,0,11,,0,0,112.5,1,8,19.0,9,0,0,1,0,11,4,1.4,11.0,0,1,5.0,75.0,79.4,8.3,6.3,0,0,0.0,92.4,1,7,16.7,1,0,41.7,3,27,64.3,34,4,4,4,0,16,8,0.6,5.3
Reshad Jones,5686,S,MIA,7,209,0,17,1,11.0,50.0,94.9,26.0,13.0,1,2,50.0,89.8,2,13,22.2,2,2,21.9,2,56,26.8,59,3,6,4,0,17,1,0.3,8.5,0,1,10.6,81.8,96.5,14.0,11.5,0,1,9.1,42.6,0,73,20.0,2,1,149.1,9,137,65.6,142,2,7,11,1,149,55,1.2,16.6
Kurt Coleman,5767,S,NO,8,129,0,20,0,,,83.7,,,0,0,,53.3,0,,50.0,1,0,0.0,0,36,27.9,43,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,97.7,11.4,11.4,0,0,0.0,61.0,0,20,33.3,3,0,108.9,7,85,65.9,87,1,6,7,0,71,55,0.9,10.1
Rafael Bush,5779,CB,BUF,8,111,0,4,0,8.3,33.3,86.4,18.0,6.0,0,0,0.0,57.2,0,3,,0,0,81.9,1,19,17.1,22,0,0,3,1,3,2,0.2,3.0,0,3,3.4,100.0,91.9,6.4,6.4,0,0,0.0,56.0,0,20,15.0,3,0,130.2,12,79,71.2,86,4,14,12,1,103,62,1.3,8.6
Vincent Rey,5811,LB,CIN,2,32,0,7,0,,,45.5,,,0,0,,64.0,0,,,0,0,0.0,0,5,15.6,11,0,0,0,0,0,0,0.0,,0,0,3.7,100.0,86.2,7.3,7.3,0,0,0.0,38.8,0,13,33.3,1,0,97.2,3,25,78.1,29,0,2,3,0,22,11,1.0,7.3
Darian Stewart,5820,S,DEN,7,212,0,10,0,3.3,100.0,88.3,27.0,27.0,0,0,0.0,63.5,1,14,42.9,3,0,91.7,3,83,39.2,94,1,4,3,1,18,8,0.2,6.0,0,0,12.0,60.0,97.3,34.0,20.4,0,0,0.0,64.2,0,15,14.3,1,0,113.3,3,109,51.4,112,2,6,5,1,26,12,0.3,8.7
Tramaine Brock Sr.,5903,CB,DEN,7,126,0,10,1,8.2,53.8,100.0,7.0,3.8,1,4,30.8,75.2,0,31,12.5,1,4,85.7,7,50,39.7,50,0,6,13,0,121,58,2.5,17.3,0,1,13.5,50.0,100.0,21.7,10.8,0,1,16.7,57.5,0,15,0.0,0,1,67.4,3,67,53.2,67,0,3,6,0,34,0,0.5,11.3
Barry Church,5924,S,JAX,8,294,0,15,0,2.5,50.0,94.9,88.0,44.0,0,0,0.0,55.7,0,40,0.0,0,0,95.8,1,94,32.0,99,1,3,2,0,40,36,0.5,40.0,0,1,8.0,27.3,98.9,56.0,15.3,0,2,18.2,51.0,0,19,14.3,1,1,39.6,3,179,60.9,181,0,5,11,0,29,19,0.2,9.7
Sam Shields,5943,CB,LA,7,149,0,26,0,11.2,63.6,100.0,8.1,5.2,0,1,9.1,83.3,1,24,25.0,1,1,80.1,7,60,40.3,60,1,3,11,1,86,27,1.5,12.3,0,0,11.1,80.0,100.0,9.5,7.6,1,2,20.0,51.1,0,45,40.0,2,2,158.3,8,78,52.3,78,0,3,10,2,151,59,2.0,18.9
Anthony Levine,6013,S,BLT,9,111,0,3,0,4.3,66.7,70.4,8.3,5.5,0,2,33.3,63.7,0,14,0.0,0,2,75.0,4,38,34.2,54,1,3,6,0,25,21,0.8,6.3,0,3,4.8,87.5,80.8,8.7,7.6,2,2,25.0,91.0,1,13,8.3,1,2,55.7,7,63,56.8,78,3,8,8,0,55,31,0.9,7.9
Marcus Sherels,6017,CB,MIN,1,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,8,100.0,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,BLT,3,7,0,3,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,42.9,4,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,50.0,2.0,2.0,0,0,0.0,50.0,0,9,100.0,1,0,104.2,1,3,42.9,6,0,0,1,0,9,1,4.5,9.0
Andrew Sendejo,6118,S,MIN,5,207,0,18,1,11.5,100.0,96.2,33.0,33.0,0,1,50.0,65.4,0,23,0.0,0,1,118.8,2,76,36.7,79,0,7,2,0,35,12,0.5,17.5,0,1,4.0,50.0,100.0,56.0,28.0,0,0,0.0,66.1,0,15,10.0,1,0,66.7,2,117,56.5,117,1,8,4,0,22,13,0.2,11.0
Von Miller,6154,ED,DEN,9,13,0,10,0,20.0,100.0,4.2,4.0,4.0,0,0,0.0,40.0,0,24,0.0,0,0,118.8,1,5,38.5,119,6,1,1,0,24,4,6.0,24.0,0,0,14.0,100.0,4.6,7.0,7.0,0,0,0.0,48.8,0,14,0.0,0,0,118.8,1,7,53.8,151,4,1,1,0,14,0,2.0,14.0
Marcell Dareus,6155,DI,JAX,8,2,0,15,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,105,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,8,314,0,1,0,9.0,60.0,100.0,20.3,12.2,0,0,0.0,64.1,0,55,0.0,0,0,143.8,3,63,20.1,63,1,2,5,1,70,56,1.1,23.3,0,2,10.9,52.0,98.7,16.7,8.7,0,2,8.0,90.1,2,20,0.0,0,2,30.3,13,227,72.3,230,4,13,25,0,109,36,0.5,8.4
