player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kwon Alexander,9557,LB,TB,5,0,30,1,2,0,0,0,0,38.9,7,0,0.0,0,0,0,0,12.0,25,209,4,10.0,0,0,2,0,61.1,11,3,18.2,1,1,0,1,1,0
Reshad Jones,5686,S,MIA,4,0,17,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,3.4,5,149,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Kyle Emanuel,9586,LB,LAC,5,0,27,1,1,0,1,0,0,50.0,5,1,10.0,0,0,0,0,21.7,10,46,2,10.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
B.J. Goodson,10743,LB,NYG,6,0,21,2,0,0,1,0,0,30.0,3,1,16.7,0,0,0,0,14.3,10,70,2,10.0,0,1,0,0,70.0,7,1,7.1,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,6,0,21,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,2.6,5,195,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Raekwon McMillan,11809,LB,MIA,6,0,17,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.1,5,159,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Adrian Phillips,9177,S,LAC,6,0,27,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.9,5,128,1,10.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Tavon Young,10738,CB,BLT,6,0,3,0,2,0,0,2,1,35.0,7,2,14.3,0,0,0,1,10.1,20,199,3,10.0,0,0,0,0,65.0,13,1,7.7,1,2,1,1,2,1
Jordan Hicks,9517,LB,PHI,6,0,24,2,3,0,0,2,0,50.0,15,3,13.3,1,1,0,0,13.2,35,265,6,10.0,0,1,0,0,50.0,15,1,3.3,0,0,0,1,1,0
Matt Milano,11918,LB,BUF,6,0,4,1,3,0,0,2,0,56.7,17,2,5.9,0,0,0,0,14.6,30,205,5,10.0,0,1,1,0,43.3,13,3,15.4,1,1,0,1,1,0
Jahleel Addae,8117,S,LAC,6,0,27,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.1,5,233,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,3,0,1,1,6,0,1,6,0,100.0,45,8,10.0,1,2,2,0,95.7,45,47,8,10.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
Marquel Lee,11923,LB,OAK,6,0,23,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,5.1,5,99,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
T.J. McDonald,7852,S,MIA,6,0,17,0,1,0,0,1,0,20.0,1,1,50.0,0,0,0,0,2.2,5,231,1,10.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,6,0,29,3,15,0,2,7,0,39.6,61,10,9.0,1,1,0,3,95.7,154,161,24,9.7,0,1,8,3,60.4,93,14,10.2,5,4,0,6,5,0
Bradley Chubb,48526,ED,DEN,6,0,10,2,15,0,1,3,0,16.9,24,5,12.5,1,0,0,1,84.0,142,169,22,9.5,0,1,12,1,83.1,118,17,8.9,4,4,0,5,4,0
Tyus Bowser,11802,ED,BLT,5,0,3,0,4,0,0,4,0,71.4,15,4,13.3,0,0,0,0,58.3,21,36,4,9.5,0,0,0,0,28.6,6,0,0.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,WAS,5,0,32,1,9,0,1,9,0,98.8,81,13,9.9,3,3,1,0,100.0,85,85,13,9.4,0,0,0,0,1.2,1,0,0.0,0,0,0,3,3,1
Trey Flowers,9534,ED,NE,5,0,19,1,13,0,1,7,0,50.5,51,10,11.8,2,2,0,0,92.2,106,115,17,9.4,0,0,6,0,49.5,50,7,8.0,1,3,3,3,5,3
Luke Kuechly,7015,LB,CAR,5,0,5,0,3,0,0,1,1,53.3,8,1,6.3,0,0,0,1,8.3,16,192,3,9.4,0,0,2,0,46.7,7,2,14.3,0,1,1,0,1,1
Demarcus Lawrence,8669,ED,DAL,6,0,9,3,17,0,3,17,2,97.1,166,26,9.6,6,6,1,2,96.1,171,178,26,9.4,0,0,0,0,2.9,5,0,0.0,0,0,0,6,6,1
Geno Atkins,5643,DI,CIN,6,0,7,6,19,0,3,6,1,37.3,72,10,7.6,1,1,0,1,100.0,199,199,31,9.3,0,3,13,0,62.7,121,20,9.9,4,4,0,6,6,0
Yannick Ngakoue,10703,ED,JAX,6,0,15,5,17,0,1,4,0,29.4,48,7,9.4,2,3,1,1,98.8,163,165,26,9.2,0,4,13,1,70.6,115,19,9.1,2,2,0,4,5,1
Tre Boston,8763,S,ARZ,6,0,1,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,4.8,11,231,2,9.1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Jatavis Brown,10809,LB,LAC,5,1,27,0,0,1,0,0,0,77.8,7,0,0.0,0,0,0,0,11.2,11,98,1,9.1,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,6,0,18,2,19,0,0,4,0,32.5,63,6,6.3,2,2,1,1,96.5,195,202,28,9.0,0,2,15,1,67.5,131,22,10.3,5,6,2,7,8,3
Chris Long,4316,ED,PHI,6,0,24,9,14,0,9,14,1,92.7,139,25,9.7,2,2,0,1,98.0,150,153,25,9.0,0,0,0,0,7.3,11,0,0.0,0,0,0,2,2,0
Benardrick McKinney,9476,LB,HST,6,0,13,1,0,0,0,0,0,48.0,12,2,16.7,2,2,0,0,14.7,28,191,3,8.9,0,1,0,0,52.0,13,1,3.8,0,0,0,2,2,0
Michael Pierce,11101,DI,BLT,4,0,3,1,8,0,0,2,0,38.6,17,2,5.9,0,0,0,0,100.0,52,52,9,8.7,0,0,6,0,61.4,27,6,11.1,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,6,0,3,1,14,0,0,4,1,40.4,59,6,6.8,2,2,0,2,86.9,146,168,20,8.6,0,1,10,1,59.6,87,14,9.8,3,3,1,5,5,1
Michael Bennett,5273,ED,PHI,6,0,24,9,17,0,4,8,1,49.4,87,13,8.0,1,1,1,1,98.3,176,179,28,8.5,0,5,9,0,50.6,89,15,9.0,1,1,0,2,2,1
Terrance Smith,11181,LB,KC,6,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.7,24,144,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Landon Collins,9466,S,NYG,6,0,21,1,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,5.5,12,217,2,8.3,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,6,0,10,2,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,8.3,12,144,2,8.3,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Captain Munnerlyn,5140,CB,CAR,5,0,5,0,2,0,0,2,0,58.3,7,2,14.3,0,0,0,0,8.1,12,148,2,8.3,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Adrian Clayborn,6172,ED,NE,6,0,19,6,14,0,0,0,0,1.7,2,0,0.0,0,0,0,0,99.2,121,122,20,8.3,0,6,14,0,98.3,119,20,8.4,0,0,1,0,0,1
Jonathan Woodard,10860,ED,MIA,3,0,17,1,3,0,1,3,0,83.3,30,5,10.0,1,1,2,0,100.0,36,36,5,8.3,0,0,0,0,16.7,6,0,0.0,0,0,0,1,1,2
Logan Ryan,7864,CB,TEN,6,0,31,0,0,0,0,0,0,58.3,7,0,0.0,0,1,1,0,5.5,12,220,1,8.3,0,0,0,0,41.7,5,1,20.0,1,1,0,1,2,1
Jourdan Lewis,11846,CB,DAL,4,0,9,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,10.9,6,55,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,NYG,6,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,5,0,32,0,4,0,0,0,0,52.4,11,0,0.0,0,0,0,0,13.2,24,182,4,8.3,0,0,4,0,47.6,10,4,20.0,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,6,0,24,11,18,0,7,14,0,80.6,179,24,7.5,3,5,5,0,100.0,226,226,33,8.2,0,3,3,0,19.4,43,7,9.3,1,1,0,4,6,5
J.J. Watt,6163,ED,HST,6,0,13,6,12,0,5,11,0,93.4,197,24,8.1,8,7,0,1,100.0,212,212,26,8.0,0,1,1,1,6.6,14,2,7.1,0,1,2,8,8,2
Christian Jones,9020,LB,DET,5,0,11,0,2,0,0,1,0,33.3,8,2,18.8,1,1,0,0,29.4,25,85,3,8.0,0,0,1,0,66.7,16,1,3.1,0,0,1,1,1,1
Tanoh Kpassagnon,11814,ED,KC,5,0,16,1,8,0,1,6,0,62.5,35,7,10.0,0,0,1,0,87.5,56,64,9,8.0,0,0,2,0,37.5,21,2,4.8,0,0,0,0,0,1
Dan McCullers,8849,DI,PIT,6,0,25,0,2,0,0,0,0,72.2,13,0,0.0,0,0,0,0,100.0,25,25,3,8.0,0,0,1,0,27.8,5,1,10.0,0,0,0,1,1,0
Joe Schobert,10733,LB,CLV,6,0,8,1,3,0,0,0,0,42.2,19,2,10.5,2,2,0,0,19.5,50,257,6,8.0,0,1,2,0,57.8,26,3,5.8,0,0,1,2,2,1
Cameron Wake,4907,ED,MIA,4,0,17,2,11,0,2,10,0,97.9,92,13,7.6,1,2,1,0,100.0,94,94,14,8.0,0,0,1,0,2.1,2,1,25.0,0,0,0,1,2,1
Reuben Foster,11786,LB,SF,4,0,28,1,2,0,0,1,0,57.9,11,1,4.5,0,0,0,0,12.0,19,158,3,7.9,0,1,1,0,42.1,8,2,12.5,0,0,0,0,0,0
Kawann Short,7825,DI,CAR,5,0,5,2,13,0,0,1,0,21.6,24,1,2.1,0,0,0,0,98.4,122,124,17,7.8,0,2,10,0,78.4,87,14,9.2,2,2,0,2,2,0
Dean Lowry,10771,DI,GB,6,0,12,1,13,0,1,9,1,57.8,52,10,9.6,0,0,0,2,100.0,90,90,14,7.8,0,0,4,1,42.2,38,4,5.3,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,JAX,5,0,15,0,11,0,0,8,0,75.0,63,9,7.9,1,2,2,0,98.8,84,85,12,7.7,0,0,3,0,25.0,21,3,7.1,0,0,0,1,2,2
Wesley Woodyard,4583,LB,TEN,4,0,31,0,2,0,0,1,1,70.0,7,1,7.1,0,0,0,1,11.8,13,110,2,7.7,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Everson Griffen,5624,ED,MIN,2,0,18,3,3,0,1,0,0,4.6,3,1,16.7,0,0,0,0,94.2,65,69,8,7.7,0,2,3,0,95.4,62,7,7.3,2,1,0,2,1,0
Von Miller,6154,ED,DEN,6,1,10,3,10,1,3,9,0,80.4,131,17,8.4,5,5,1,0,94.8,163,172,19,7.7,0,0,1,0,19.6,32,2,4.7,1,1,0,6,6,1
Takkarist McKinley,11781,ED,ATL,5,0,2,1,10,0,0,8,1,55.9,76,12,10.5,4,4,0,2,98.6,136,138,16,7.7,0,1,2,1,44.1,60,4,4.2,1,1,0,5,5,0
Jacquies Smith,7401,ED,ARZ,3,0,1,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,92.9,13,14,2,7.7,0,0,2,0,100.0,13,2,7.7,0,0,0,0,0,0
Sheldon Day,10737,DI,SF,6,0,28,0,11,0,0,7,0,61.8,55,7,6.4,0,0,0,0,99.0,97,98,13,7.7,0,0,3,0,38.2,34,4,7.4,1,1,0,2,2,0
Justin Houston,6222,ED,KC,5,0,16,1,13,0,0,8,2,64.6,84,10,7.1,2,2,0,2,75.9,132,174,17,7.6,0,1,4,0,35.4,46,6,7.6,1,1,0,3,3,0
Jeremiah Attaochu,8685,ED,NYJ,5,0,22,1,6,0,0,4,0,66.1,39,5,7.7,1,1,0,0,92.2,59,64,8,7.6,0,1,2,0,33.9,20,3,7.5,0,0,0,1,1,0
Akiem Hicks,7090,DI,CHI,5,0,6,5,9,0,4,8,1,94.6,122,15,7.4,3,3,0,1,98.5,131,133,17,7.6,0,1,1,0,5.4,7,2,14.3,0,0,0,3,3,0
Carl Lawson,11871,ED,CIN,6,0,7,7,14,0,0,0,0,3.9,6,0,0.0,0,0,0,0,98.7,153,155,22,7.5,0,7,14,0,96.1,147,22,7.8,1,1,0,1,1,0
Brandon Graham,5538,ED,PHI,6,1,24,3,20,1,3,16,0,63.9,108,20,9.7,1,2,2,0,97.7,170,174,24,7.4,0,0,4,0,36.1,61,4,3.3,0,0,1,1,2,3
Tim Williams,11833,ED,BLT,5,0,3,1,4,0,1,1,0,67.2,41,3,4.9,1,1,0,0,87.1,61,70,7,7.4,0,0,3,0,32.8,20,4,12.5,1,1,0,2,2,0
Josh Bynes,6503,LB,ARZ,6,0,1,0,2,0,0,1,0,30.8,8,1,6.3,0,0,0,0,11.7,27,230,3,7.4,0,0,1,0,69.2,18,2,8.3,1,1,1,1,1,1
Kemoko Turay,21702,ED,IND,6,0,14,2,13,0,0,1,0,15.4,22,1,2.3,0,0,0,1,98.6,143,145,18,7.3,0,2,12,1,84.6,121,17,8.3,3,2,1,3,2,1
Barkevious Mingo,7787,ED,SEA,6,0,29,1,1,0,0,1,0,51.2,21,1,2.4,0,1,1,0,29.7,41,138,4,7.3,0,1,0,0,48.8,20,3,12.5,2,1,0,2,2,1
Jihad Ward,10678,DI,IND,5,0,14,3,4,0,0,1,0,31.5,28,2,5.4,1,1,0,1,100.0,89,89,10,7.3,0,3,3,1,68.5,61,8,8.2,2,2,0,3,3,0
Eli Harold,9512,ED,DET,4,0,11,0,0,0,0,0,0,4.9,2,0,0.0,0,0,0,0,100.0,41,41,3,7.3,0,0,0,0,95.1,39,3,7.7,3,3,0,3,3,0
Melvin Ingram III,7024,ED,LAC,6,1,27,7,14,1,3,10,1,51.6,95,14,7.9,1,0,0,1,93.4,185,198,24,7.3,0,4,4,0,48.4,89,10,6.7,2,2,0,3,2,0
DeForest Buckner,10641,DI,SF,6,0,28,5,15,0,4,4,0,38.8,80,10,7.5,2,3,1,0,100.0,207,207,25,7.2,0,1,11,0,61.2,126,15,7.1,3,3,0,5,6,1
Genard Avery,49699,ED,CLV,6,0,8,5,9,0,4,5,0,74.4,93,11,7.0,2,1,2,0,83.9,125,149,16,7.2,0,1,4,0,25.6,32,5,7.8,0,0,0,2,1,2
Wes Horton,8484,ED,CAR,5,0,5,0,9,0,0,8,1,93.3,84,10,7.1,2,1,0,2,100.0,90,90,11,7.2,0,0,1,1,6.7,6,1,8.3,0,0,0,2,1,0
Jaquiski Tartt,9479,S,SF,4,0,28,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.1,7,169,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,6,0,27,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,4.5,7,156,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,6,0,14,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,4.9,7,143,1,7.1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Garrison Smith,9310,DI,ARZ,2,0,1,0,2,0,0,1,0,57.1,8,1,6.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,1,0,7,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,25.0,7,28,1,7.1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,6,0,9,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.6,7,151,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,JAX,6,0,15,0,1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,3.2,7,220,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Graham,3784,S,PHI,5,0,24,0,1,0,0,1,0,71.4,5,1,10.0,0,0,1,0,5.3,7,133,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,1
Treyvon Hester,11999,DI,PHI,2,0,24,1,1,0,1,1,0,64.3,9,2,11.1,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Duke Ejiofor,39256,LB,HST,5,0,13,1,6,0,0,1,0,40.9,9,1,5.6,0,0,0,0,97.0,64,66,8,7.0,0,0,3,0,59.1,13,4,19.2,1,1,0,1,2,2
Maliek Collins,10701,DI,DAL,3,0,9,0,2,0,0,1,0,60.5,26,1,1.9,0,0,0,0,100.0,43,43,4,7.0,0,0,1,0,39.5,17,3,14.7,2,2,0,2,2,0
Mike Daniels,7132,DI,GB,6,0,12,2,15,0,0,6,0,44.3,54,6,5.6,0,0,0,0,99.2,124,125,17,6.9,0,1,9,0,55.7,68,10,7.4,0,0,0,0,0,0
Malik Jackson,7647,DI,JAX,6,0,15,5,15,0,5,8,2,63.2,96,14,7.8,1,1,0,2,98.1,159,162,21,6.9,0,0,4,0,36.8,56,4,3.6,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,6,0,19,3,5,0,2,1,0,48.2,27,3,5.6,0,0,0,0,34.5,58,168,8,6.9,0,1,4,0,51.8,29,5,8.6,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,6,1,12,2,17,0,0,6,0,52.5,74,8,6.8,2,2,1,0,96.0,169,176,21,6.8,1,1,6,0,47.5,67,7,5.2,0,1,1,2,3,2
Derek Barnett,11769,ED,PHI,5,0,24,4,8,0,0,0,0,0.8,1,0,0.0,0,0,0,0,100.0,133,133,15,6.8,0,4,8,0,99.2,132,15,6.8,3,4,1,3,4,1
David Parry,9584,DI,MIN,2,0,18,0,0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,15,15,1,6.7,0,0,0,0,53.3,8,1,12.5,1,1,0,1,1,0
Terrell Edmunds,51334,S,PIT,6,0,25,1,1,0,1,1,0,80.0,12,2,8.3,0,0,0,0,5.7,15,265,2,6.7,0,0,0,0,20.0,3,0,0.0,0,0,0,0,0,0
Sheldon Richardson,7794,DI,MIN,6,0,18,9,12,0,6,8,0,63.2,108,15,7.4,1,2,1,1,98.8,171,173,22,6.7,0,3,4,1,36.8,63,7,5.6,0,0,3,1,2,4
Ryan Kerrigan,6168,ED,WAS,5,0,32,1,16,0,1,13,0,91.5,129,14,5.4,0,1,1,0,93.4,142,152,18,6.7,0,0,3,0,8.5,12,4,20.8,1,1,0,1,2,1
Cameron Jordan,6176,ED,NO,5,0,20,0,15,0,0,15,0,98.3,171,19,6.7,4,5,2,0,96.1,174,181,19,6.6,0,0,0,0,1.7,3,0,0.0,0,0,0,4,5,2
Arden Key,50201,ED,OAK,6,0,23,6,8,0,4,6,0,67.8,82,11,7.3,1,1,0,1,95.3,121,127,15,6.6,0,2,2,1,32.2,39,4,5.1,0,1,1,1,2,1
Vince Williams,7988,LB,PIT,5,0,25,1,4,0,0,0,0,30.4,14,0,0.0,0,0,0,0,23.8,54,227,6,6.5,0,1,3,0,69.6,32,4,6.3,0,0,0,1,1,0
Reggie Gilbert,11147,ED,GB,6,0,12,3,4,0,2,1,1,60.7,51,5,6.9,2,1,0,2,87.5,84,96,9,6.5,0,1,3,1,39.3,33,4,6.1,0,3,4,2,4,4
Roy Robertson-Harris,11341,DI,CHI,5,1,6,3,4,0,0,0,0,7.7,6,0,0.0,0,0,0,0,98.8,84,85,9,6.5,1,2,4,0,92.3,72,8,6.9,2,2,0,2,2,0
Mario Addison,6558,ED,CAR,5,0,5,0,9,0,0,0,0,3.1,4,0,0.0,0,0,0,1,94.9,130,137,13,6.5,0,0,9,1,96.9,126,13,6.7,4,5,1,4,5,1
Jabaal Sheard,6189,ED,IND,6,0,14,3,17,0,3,16,1,90.0,180,22,6.9,3,4,3,1,96.6,200,207,23,6.5,0,0,1,0,10.0,20,1,2.5,0,0,0,3,4,3
Corey Liuget,6170,DI,LAC,2,0,27,0,3,0,0,0,0,52.0,26,1,3.8,1,1,0,0,96.4,54,56,5,6.5,0,0,3,0,48.0,24,4,10.4,1,0,0,2,1,0
Calais Campbell,4364,ED,JAX,6,1,15,3,10,1,2,2,0,46.5,74,6,5.4,2,2,0,0,98.8,161,163,17,6.5,0,1,8,0,53.5,85,11,7.6,2,2,0,4,4,0
Randy Gregory,9493,ED,DAL,5,0,9,3,5,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,77,77,9,6.5,0,3,5,0,100.0,77,9,6.5,1,2,1,1,2,1
Kyle Williams,3079,DI,BUF,6,1,4,1,9,0,0,3,0,38.8,64,6,7.0,3,2,0,0,99.4,169,170,16,6.5,1,1,5,0,61.2,101,9,5.9,3,3,1,6,5,1
Nate Orchard,9484,ED,KC,3,0,16,1,2,0,1,2,0,82.6,19,3,7.9,0,0,0,0,100.0,23,23,3,6.5,0,0,0,0,17.4,4,0,0.0,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,CLV,6,1,8,5,15,1,1,4,0,42.8,62,5,4.0,0,0,1,1,95.2,218,229,24,6.4,0,2,4,1,57.2,83,6,3.6,0,1,1,4,5,3
Vincent Taylor,11949,DI,MIA,6,0,17,0,7,0,0,4,0,86.9,73,6,5.5,2,3,2,0,100.0,86,86,9,6.4,0,0,3,0,13.1,11,3,13.6,0,1,1,2,4,4
Kyler Fackrell,10722,ED,GB,6,0,12,0,0,0,0,0,0,25.5,12,2,16.7,2,2,0,0,72.3,47,65,3,6.4,0,0,0,0,74.5,35,1,2.9,1,2,2,3,4,2
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Trent Murphy,8682,ED,BUF,6,0,4,3,7,0,3,7,1,100.0,143,14,6.3,4,3,0,1,94.1,143,152,14,6.3,0,0,0,0,0.0,0,0,,0,0,0,4,3,0
Josh Harvey-Clemons,11985,LB,WAS,5,0,32,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,13.8,8,58,1,6.3,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Jamiyus Pittman,50036,DI,MIA,1,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,100.0,8,1,6.3,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,5,0,32,0,1,0,0,0,1,62.5,5,0,0.0,0,0,0,1,4.1,8,197,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Jay Bromley,8709,DI,NO,1,2,20,0,1,1,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,8,8,1,6.3,1,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,6,0,19,3,7,0,3,5,1,67.2,86,9,5.8,1,1,2,1,100.0,128,128,13,6.3,0,0,2,0,32.8,42,4,7.1,2,2,0,3,3,2
Leon Hall,3634,CB,OAK,6,0,23,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,4.8,8,167,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,6,0,31,2,14,0,0,2,0,48.6,71,2,1.4,0,0,0,1,100.0,175,175,19,6.3,0,2,10,1,51.4,75,15,12.0,3,3,0,3,3,0
Tarell Basham,11835,ED,NYJ,1,0,22,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Minkah Fitzpatrick,51206,CB,MIA,6,0,17,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,4.1,8,194,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Ndamukong Suh,5527,DI,LA,6,1,26,3,15,0,2,10,0,66.5,121,15,7.4,3,4,1,0,100.0,193,193,21,6.2,1,1,4,0,33.5,61,5,4.1,0,2,3,3,6,4
Samson Ebukam,11880,ED,LA,6,0,26,2,12,0,0,7,0,32.3,42,7,8.3,0,0,0,0,77.4,130,168,15,6.2,0,2,5,0,67.7,88,8,5.1,1,1,0,1,1,0
Ronald Blair III,10776,ED,SF,6,0,28,3,7,0,1,2,0,35.7,46,4,5.4,1,0,0,0,94.9,130,137,13,6.2,0,2,5,0,64.3,83,9,6.6,2,2,4,3,2,4
Dion Jordan,7785,ED,SEA,4,0,29,1,6,0,1,5,0,77.2,44,6,6.8,0,0,0,0,98.3,57,58,7,6.1,0,0,1,0,22.8,13,1,3.8,0,0,0,0,0,0
Bud Dupree,9455,ED,PIT,6,0,25,3,15,0,0,2,0,10.2,20,3,10.0,1,1,0,0,81.5,198,243,21,6.1,0,3,13,0,89.8,177,18,5.6,2,4,3,3,5,3
Aaron Lynch,8785,ED,CHI,5,0,6,4,1,0,3,0,0,67.6,50,5,7.0,2,3,1,0,88.1,74,84,7,6.1,0,1,1,0,32.4,24,2,4.2,0,0,0,2,3,1
T.J. Watt,11785,ED,PIT,6,0,25,6,7,0,6,7,1,99.5,186,18,6.2,5,5,0,1,76.3,187,245,18,6.1,0,0,0,0,0.5,1,0,0.0,0,0,0,5,5,0
Myles Garrett,11756,ED,CLV,6,0,8,6,10,0,3,1,0,10.5,24,5,12.5,1,1,0,0,93.5,229,245,22,6.1,0,3,9,0,89.5,205,17,5.4,5,4,0,6,5,0
Denico Autry,8982,DI,IND,3,0,14,0,8,0,0,2,0,25.6,21,2,4.8,0,0,1,1,96.5,82,85,9,6.1,0,0,6,1,74.4,61,7,6.6,1,2,1,1,2,2
Leonard Williams,9439,DI,NYJ,6,0,22,5,12,0,3,12,1,79.0,158,19,7.3,4,3,0,1,99.0,206,208,21,6.1,0,1,0,0,21.0,42,1,1.2,0,1,1,4,4,1
Keionta Davis,23592,ED,NE,3,0,19,1,6,0,0,3,0,19.0,11,3,13.6,0,0,0,0,100.0,58,58,7,6.0,0,1,3,0,81.0,47,4,4.3,0,1,1,0,1,1
Chris Jones,10671,DI,KC,6,0,16,4,14,0,1,5,0,34.8,62,7,6.5,1,1,0,0,98.9,183,185,20,6.0,0,3,9,0,65.2,116,13,6.0,1,1,0,2,2,0
Kamalei Correa,10676,ED,TEN,5,0,31,1,1,0,1,0,0,40.0,20,2,7.5,1,1,0,0,79.4,50,63,4,6.0,0,0,1,0,60.0,30,2,5.0,1,1,0,2,2,0
