player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Equanimeous St. Brown,47967,WR,GB,6,15.2,1,58.8,0.0,0,2,1,0.0,0,6,12,0,78.0,71.1,61.0,,60.8,0.7,1,0,54,0.0,0,148,2,10,95.3,141,16.9,25,90.8,17,0,82.4,122,162,51,5.1,16.2,1.15
Jordan Howard,10784,HB,CHI,10,1.1,0,76.5,0.0,0,1,0,0.0,0,5,6,0,80.0,75.3,69.0,88.6,63.8,1.4,3,0,18,28.9,61,211,0,13,65.9,139,0.5,1,90.3,17,0,0.9,2,100,86,6.6,7.7,0.72
Alex Collins,10805,HB,BLT,10,0.9,7,88.2,,0,0,0,6.3,1,6,3,0,67.7,30.2,59.8,39.7,63.2,1.2,2,0,24,21.5,35,163,0,15,75.5,123,3.1,5,112.0,17,1,6.1,10,105,96,6.4,7.0,0.85
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Demarcus Robinson,10760,WR,KC,11,10.3,3,68.8,,0,0,0,15.4,2,6,16,0,43.8,72.5,54.7,,55.6,0.7,1,1,23,0.0,0,134,1,11,90.3,121,23.9,32,78.9,16,1,74.6,100,95,31,2.8,8.6,0.79
Spencer Ware,7975,HB,KC,11,-0.4,3,87.5,,0,0,0,12.5,2,7,16,0,49.8,79.9,65.4,86.9,65.4,2.4,3,0,25,17.3,22,127,0,14,77.2,98,2.4,3,109.6,16,0,6.3,8,165,179,12.8,11.8,1.68
Luke Willson,7940,TE,DET,9,3.9,2,68.8,,0,0,0,15.4,2,5,11,0,43.5,73.2,55.4,71.3,46.3,66.5,119,2,13,8.4,15,179,0,11,86.0,154,22.3,40,39.3,16,0,6.7,12,75,56,5.1,6.8,0.49
Ian Thomas,42130,TE,CAR,6,7.5,0,68.8,100.0,1,1,0,15.4,2,4,5,0,43.8,71.5,47.2,74.7,47.8,25.5,35,2,27,5.1,7,137,0,11,90.5,124,56.2,77,42.4,16,0,16.8,23,87,35,3.2,7.9,0.7
Isaiah Crowell,9295,HB,NYJ,10,0.1,4,81.3,50.0,1,2,0,7.1,1,6,22,0,63.2,89.0,70.0,41.7,62.8,0.0,0,0,21,16.3,22,135,1,13,83.0,112,2.2,3,95.6,16,0,16.3,22,111,119,9.2,8.5,0.99
Dontrelle Inman,6597,WR,IND,4,10.1,0,87.5,75.0,3,4,0,12.5,2,7,14,0,64.7,72.7,69.1,,67.8,0.0,0,0,16,0.0,0,86,0,14,94.2,81,29.1,25,120.6,16,1,70.9,61,127,15,1.1,9.1,1.57
Marcus Murphy,9663,HB,BUF,7,0.9,3,62.5,0.0,0,1,0,16.7,2,1,4,0,41.1,84.7,55.8,14.6,39.3,0.0,0,1,7,23.9,21,88,0,10,70.5,62,3.4,3,40.6,16,0,1.1,1,18,27,2.7,1.8,0.29
Peyton Barber,10927,HB,TB,10,1.4,1,68.8,100.0,1,1,0,8.3,1,4,30,0,61.8,90.1,68.6,66.1,54.9,0.0,0,0,10,21.3,51,240,1,11,75.4,181,1.7,4,94.5,16,1,6.7,16,55,42,3.8,5.0,0.3
Josh Bellamy,7472,WR,CHI,9,13.1,1,56.3,0.0,0,2,1,10.0,1,5,6,0,58.9,71.1,62.6,67.1,61.8,7.4,7,1,20,1.1,1,95,1,9,90.5,86,50.5,48,63.5,16,1,42.1,40,76,29,3.2,8.4,0.88
Josh Hill,8200,TE,NO,10,5.0,3,75.0,,0,0,1,7.7,1,9,20,0,61.8,71.9,54.4,58.6,60.6,57.9,106,0,23,26.8,49,183,5,12,68.9,126,22.4,41,127.1,16,1,15.8,29,160,139,11.6,13.3,1.27
Brandon LaFell,5602,WR,OAK,6,8.8,1,75.0,50.0,2,4,0,0.0,0,9,23,0,79.4,72.5,64.5,65.8,65.2,0.0,0,0,24,0.7,1,135,0,12,97.0,131,32.6,44,139.3,16,2,67.4,91,135,54,4.5,11.3,1.03
Chris Moore,10741,WR,BLT,10,8.5,1,81.3,100.0,2,2,0,0.0,0,6,3,0,80.0,79.0,59.4,,59.3,0.6,1,0,30,0.0,0,158,1,13,96.2,152,32.9,52,103.6,16,0,65.8,104,142,45,3.5,10.9,0.93
Jordan Akins,47050,TE,HST,10,4.2,3,68.8,0.0,0,1,0,0.0,0,6,13,0,78.7,71.5,61.3,37.6,60.6,26.8,38,0,28,5.6,8,142,2,11,88.7,126,59.9,85,93.5,16,0,9.9,14,131,90,8.2,11.9,1.04
Chase Edmonds,45851,HB,ARZ,10,-1.1,4,86.7,,0,0,0,7.1,1,2,1,0,63.2,80.8,62.2,25.8,60.7,0.0,0,0,12,6.1,5,82,1,13,91.5,75,3.7,3,84.2,15,0,3.7,3,63,78,6.0,4.8,0.84
Cordarrelle Patterson,7810,WR,NE,10,1.3,1,80.0,0.0,0,2,0,7.7,1,6,19,0,61.8,51.0,66.5,,62.4,0.0,0,0,55,0.0,0,78,1,12,97.4,76,32.1,25,139.9,15,2,59.0,46,121,115,9.6,10.1,1.59
Trenton Cannon,66446,HB,NYJ,5,8.2,2,66.7,,0,0,0,16.7,2,3,22,0,41.4,78.5,55.3,20.4,52.2,0.0,0,1,35,10.7,6,56,0,10,87.5,49,1.8,1,59.6,15,0,10.7,6,107,81,8.1,10.7,2.18
Marlon Mack,11898,HB,IND,6,-1.4,0,60.0,,0,0,0,25.0,3,2,14,0,29.5,87.7,69.4,67.0,37.5,0.0,0,1,29,12.5,11,88,0,9,80.7,71,0.0,0,66.8,15,1,1.1,1,73,88,9.8,8.1,1.03
Lance Kendricks,6199,TE,GB,10,7.7,0,73.3,100.0,1,1,0,15.4,2,6,12,0,43.5,71.5,59.0,62.9,49.5,46.9,68,0,22,20.0,29,145,0,11,77.9,113,23.4,34,114.0,15,1,8.3,12,103,68,6.2,9.4,0.91
Alex Erickson,11107,WR,CIN,9,11.1,0,57.1,60.0,3,5,1,11.1,1,2,7,0,54.9,84.0,48.6,,47.4,0.6,1,0,10,0.0,0,156,1,8,93.6,146,21.2,33,62.8,14,0,76.9,120,44,19,2.4,5.5,0.3
Wayne Gallman,11895,HB,NYG,10,1.1,2,71.4,50.0,1,2,0,9.1,1,5,21,2,58.9,21.1,48.5,82.7,37.6,0.0,0,0,21,12.7,7,55,0,10,83.6,46,0.0,0,87.2,14,0,9.1,5,86,67,6.7,8.6,1.87
Luke Stocker,6256,TE,TEN,10,6.0,0,71.4,25.0,1,4,0,0.0,0,6,31,0,78.0,71.1,67.0,78.5,68.3,62.9,73,0,31,38.8,45,116,0,10,60.3,70,4.3,5,113.7,14,1,2.6,3,95,32,3.2,9.5,1.36
Kapri Bibbs,8906,HB,WAS,7,1.8,1,71.4,0.0,0,3,0,9.1,1,3,32,0,58.5,78.9,61.8,64.7,55.2,0.0,0,1,23,11.7,12,103,0,10,83.5,86,3.9,4,80.4,14,1,9.7,10,83,79,7.9,8.3,0.97
Matt LaCosse,9840,TE,DEN,8,6.9,0,78.6,,0,0,0,0.0,0,5,10,0,79.4,72.7,63.5,66.5,64.4,43.0,40,0,44,10.8,10,93,0,11,84.9,79,33.3,31,107.4,14,0,18.3,17,137,82,7.5,12.5,1.73
Dante Pettis,48113,WR,SF,6,14.0,0,50.0,0.0,0,2,0,0.0,0,3,28,0,75.6,77.9,60.7,,60.5,0.9,1,1,39,0.0,0,112,0,7,91.1,102,49.1,55,69.9,14,1,48.2,54,108,49,7.0,15.4,1.06
Maxx Williams,9488,TE,BLT,7,3.2,1,100.0,100.0,1,1,1,0.0,0,6,3,0,80.6,73.6,68.9,72.8,68.9,62.0,67,0,25,35.2,38,108,2,14,62.0,67,15.7,17,104.5,14,0,5.6,6,127,82,5.9,9.1,1.9
Demetrius Harris,8524,TE,KC,10,14.2,0,46.2,,0,0,1,25.0,2,4,16,0,31.8,70.6,57.7,75.4,50.7,72.4,105,1,35,23.4,34,145,3,6,73.8,107,9.0,13,79.2,13,2,16.6,24,97,17,2.8,16.2,0.91
James Develin,6142,FB,NE,10,2.3,0,61.5,50.0,1,2,0,0.0,0,1,19,0,76.5,70.8,54.8,68.9,54.0,10.9,7,1,10,18.8,12,64,0,8,78.1,50,4.7,3,33.8,13,0,21.9,14,32,18,2.3,4.0,0.64
Doug Martin,7035,HB,OAK,10,0.8,3,84.6,0.0,0,1,0,0.0,0,3,23,0,78.7,60.2,64.6,84.2,73.4,0.0,0,0,23,15.7,11,70,0,11,84.3,59,0.0,0,92.0,13,0,1.4,1,79,72,6.5,7.2,1.34
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Robert Foster,48230,WR,BUF,7,30.2,0,38.5,33.3,1,3,0,16.7,1,5,4,0,45.8,68.0,65.1,,64.5,0.0,0,0,47,0.0,0,82,0,5,97.6,80,11.0,9,77.4,13,0,87.8,72,135,27,5.4,27.0,1.69
Alfred Blue,8816,HB,HST,10,1.8,2,84.6,,0,0,0,8.3,1,3,13,0,61.8,88.2,60.4,76.8,58.0,0.0,0,0,28,22.2,36,162,0,11,71.6,116,1.9,3,96.8,13,0,19.8,32,94,75,6.8,8.5,0.81
J.J. Nelson,9592,WR,ARZ,8,18.3,1,33.3,0.0,0,3,0,20.0,1,1,1,0,28.7,70.3,43.7,,43.4,0.0,0,2,9,0.0,0,76,0,4,92.1,70,10.5,8,2.8,12,0,89.5,68,21,21,5.3,5.3,0.3
Austin Carr,12215,WR,NO,10,10.1,0,66.7,100.0,1,1,0,0.0,0,4,20,0,76.5,70.1,55.8,61.4,56.5,0.0,0,0,25,0.8,1,133,0,8,95.5,127,53.4,71,114.9,12,1,46.6,62,85,24,3.0,10.6,0.67
Eric Tomlinson,9786,TE,NYJ,10,4.3,4,58.3,0.0,0,1,0,22.2,2,3,22,0,35.7,71.1,53.2,65.1,55.1,69.0,69,1,24,38.0,38,100,2,7,60.0,60,20.0,20,37.2,12,0,7.0,7,61,73,10.4,8.7,1.02
Rashaad Penny,27414,HB,SEA,8,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,85.9,59.7,61.4,45.8,0.0,0,1,24,6.6,5,76,0,9,89.5,68,0.0,0,55.9,12,0,7.9,6,75,75,8.3,8.3,1.1
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Mark Ingram II,6180,HB,NO,6,0.9,2,91.7,,0,0,0,0.0,0,4,20,1,78.7,34.0,73.9,61.0,56.8,0.0,0,0,28,26.6,25,94,0,11,71.3,67,4.3,4,136.1,12,1,6.4,6,120,114,10.4,10.9,1.79
Frank Gore,2282,HB,MIA,10,0.5,5,75.0,0.0,0,1,0,0.0,0,5,17,0,78.7,89.1,83.4,73.0,75.6,0.0,0,0,19,12.9,16,124,1,9,79.0,98,4.8,6,120.1,12,1,4.8,6,80,82,9.1,8.9,0.82
Jamaal Williams,11889,HB,GB,10,-0.6,1,83.3,0.0,0,1,0,0.0,0,5,12,0,78.7,86.1,64.7,70.1,59.4,0.0,0,0,16,19.7,36,183,0,10,76.5,140,2.7,5,93.4,12,0,0.5,1,77,83,8.3,7.7,0.55
Logan Thomas,8755,TE,BUF,8,5.1,1,91.7,50.0,1,2,0,0.0,0,3,4,0,78.7,72.0,59.8,57.5,58.4,38.5,40,0,24,19.2,20,104,1,11,74.0,77,51.9,54,91.7,12,0,5.8,6,72,25,2.3,6.5,0.94
Aldrick Robinson,6330,WR,MIN,8,18.9,1,75.0,66.7,2,3,0,10.0,1,8,18,0,56.7,71.6,74.5,,72.4,0.0,0,0,34,0.0,0,70,0,9,95.7,67,30.0,21,152.4,12,4,70.0,49,139,11,1.2,15.4,2.07
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Jordan Thomas,42062,TE,HST,10,7.1,1,90.9,100.0,1,1,0,0.0,0,7,13,0,78.7,71.5,53.7,53.6,73.1,69.8,104,0,39,32.9,49,149,1,10,63.8,95,24.8,37,158.3,11,3,4.0,6,138,70,7.0,13.8,1.45
T.J. Jones,8824,WR,DET,9,10.9,0,63.6,0.0,0,1,1,0.0,0,5,11,0,75.6,74.3,50.9,,51.7,0.0,0,2,26,0.0,0,167,1,7,95.8,160,58.7,98,39.4,11,0,41.3,69,63,11,1.6,9.0,0.39
Mo Alie-Cox,12078,TE,IND,6,13.2,1,54.5,25.0,1,4,0,25.0,2,5,14,0,32.2,69.5,78.3,72.9,86.1,78.6,33,1,34,31.0,13,42,1,6,66.7,28,16.7,7,91.7,11,2,2.4,1,112,30,5.0,18.7,4.0
Jaron Brown,8128,WR,SEA,10,17.4,0,72.7,100.0,2,2,0,0.0,0,5,29,0,76.5,70.1,61.1,79.0,61.2,0.8,1,1,19,1.7,2,119,2,8,92.4,110,33.6,40,95.8,11,3,64.7,77,83,8,1.0,10.4,0.75
Elijah McGuire,11943,HB,NYJ,2,3.5,4,54.5,0.0,0,1,0,25.0,2,5,22,0,29.7,76.3,66.3,78.6,57.7,0.0,0,0,20,7.7,4,52,0,6,88.5,46,1.9,1,71.8,11,0,15.4,8,64,51,8.5,10.7,1.39
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Michael Floyd,7019,WR,WAS,7,16.6,0,36.4,50.0,1,2,0,33.3,2,3,32,0,28.7,67.0,56.3,,54.9,3.8,3,0,20,0.0,0,80,0,4,96.3,77,33.8,27,52.5,11,0,62.5,50,53,10,2.5,13.3,0.69
C.J. Ham,11347,FB,MIN,9,0.2,5,72.7,50.0,1,2,0,11.1,1,3,18,0,54.5,72.7,58.8,83.9,58.6,5.4,3,0,17,12.5,7,56,0,8,83.9,47,10.7,6,85.8,11,0,7.1,4,61,62,7.8,7.6,1.3
Marvin Hall,11440,WR,ATL,10,10.4,0,81.8,0.0,0,1,0,10.0,1,4,2,0,77.3,78.7,61.4,,61.2,0.0,0,0,47,0.0,0,76,1,9,97.4,74,14.5,11,149.1,11,1,85.5,65,139,48,5.3,15.4,1.88
Leonard Fournette,11759,HB,JAX,4,-1.3,2,100.0,,0,0,0,0.0,0,7,15,0,78.7,85.9,69.1,28.1,90.2,0.0,0,0,31,15.9,7,44,0,11,77.3,34,2.3,1,142.8,11,1,2.3,1,121,135,12.3,11.0,3.56
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
Carlos Hyde,8692,HB,JAX,9,0.6,0,60.0,33.3,1,3,0,14.3,1,0,15,0,54.5,71.4,51.8,26.7,46.2,0.0,0,0,9,24.6,35,142,0,6,73.2,104,1.4,2,64.6,10,0,0.7,1,29,44,7.3,4.8,0.28
Tim Patrick,12087,WR,DEN,10,15.5,2,40.0,0.0,0,3,0,20.0,1,2,10,0,45.8,69.1,61.6,62.0,59.3,3.3,3,0,26,1.1,1,91,1,4,91.2,83,29.7,27,99.2,10,1,65.9,60,73,35,8.8,18.3,0.88
Jordan Wilkins,26618,HB,IND,9,-1.7,1,100.0,,0,0,0,0.0,0,1,14,1,78.0,53.6,63.0,78.9,42.5,0.0,0,0,8,12.1,12,99,0,10,82.8,82,3.0,3,84.2,10,0,5.1,5,42,59,5.9,4.2,0.51
Jordan Leggett,11905,TE,NYJ,9,6.6,0,60.0,33.3,1,3,0,0.0,0,2,22,0,74.6,68.8,59.0,58.9,55.4,44.9,48,0,10,16.8,18,107,1,6,80.4,86,33.6,36,100.0,10,1,18.7,20,35,17,2.8,5.8,0.41
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Derrick Henry,10679,HB,TEN,10,-1.6,1,80.0,,0,0,0,0.0,0,3,31,0,56.7,89.0,70.5,85.3,54.3,0.0,0,0,21,18.6,16,86,0,8,76.7,66,3.5,3,89.2,10,0,7.0,6,54,70,8.8,6.8,0.82
Chris Carson,12004,HB,SEA,8,1.1,2,80.0,0.0,0,1,0,11.1,1,4,29,0,56.7,53.0,76.8,39.4,62.2,0.0,0,0,19,19.1,18,94,0,8,75.5,71,0.0,0,100.0,10,0,2.1,2,80,71,8.9,10.0,1.13
Michael Roberts,11882,TE,DET,6,9.9,0,60.0,66.7,2,3,0,0.0,0,5,11,0,74.6,68.8,65.6,71.1,71.8,89.2,74,0,29,3.6,3,83,1,6,91.6,76,8.4,7,126.7,10,3,2.4,2,84,15,2.5,14.0,1.11
Cody Core,10833,WR,CIN,8,13.3,0,50.0,66.7,4,6,0,16.7,1,3,7,0,45.8,68.0,50.4,,51.7,0.0,0,0,18,0.0,0,80,0,5,97.5,78,8.8,7,63.3,10,0,91.3,73,47,4,0.8,9.4,0.6
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Justin Hunter,7815,WR,PIT,4,18.9,0,30.0,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,54.0,,54.1,0.0,0,0,12,0.0,0,75,1,3,93.3,70,13.3,10,39.6,10,0,86.7,65,21,3,1.0,7.0,0.3
Travis Benjamin,7100,WR,LAC,6,24.4,0,30.0,100.0,1,1,0,25.0,1,1,27,0,36.2,75.0,52.0,,52.3,0.0,0,1,13,0.0,0,73,0,3,94.5,69,41.1,30,0.0,10,0,58.9,43,16,11,3.7,5.3,0.23
Nick Chubb,45783,HB,CLV,9,2.0,1,60.0,0.0,0,2,0,14.3,1,2,8,0,52.5,87.7,90.4,27.3,52.2,0.0,0,0,13,16.3,14,86,1,6,77.9,67,2.3,2,105.4,10,1,2.3,2,48,54,9.0,8.0,0.72
Bennie Fowler,8914,WR,NYG,4,9.1,3,60.0,0.0,0,2,0,0.0,0,4,21,0,74.6,68.8,61.4,,59.3,0.0,0,1,21,0.0,0,90,0,6,93.3,84,2.2,2,41.3,10,0,97.8,88,69,41,6.8,11.5,0.82
Breshad Perriman,9459,WR,CLV,4,16.4,1,50.0,0.0,0,2,0,0.0,0,4,8,0,73.4,70.0,62.6,,68.5,0.0,0,0,18,0.0,0,41,1,5,92.7,38,24.4,10,75.0,10,0,75.6,31,75,31,6.2,15.0,1.97
Derek Carrier,7406,TE,OAK,10,9.4,0,55.6,,0,0,0,0.0,0,1,23,0,73.4,68.0,51.2,75.3,48.7,74.3,55,1,12,10.8,8,74,0,5,86.5,64,16.2,12,26.4,9,0,8.1,6,38,15,3.0,7.6,0.59
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Jermaine Gresham,5546,TE,ARZ,8,1.4,1,77.8,,0,0,0,12.5,1,5,1,1,52.1,17.7,56.8,82.1,64.2,95.3,101,0,26,45.3,48,106,3,7,52.8,56,4.7,5,101.9,9,0,0.0,0,76,62,8.9,10.9,1.36
Justin Hardy,9540,WR,ATL,10,6.2,0,77.8,0.0,0,1,0,12.5,1,3,2,0,52.1,82.1,56.6,,51.6,6.3,5,0,17,0.0,0,79,0,7,94.9,75,36.7,29,98.1,9,0,57.0,45,68,38,5.4,9.7,0.91
Dan Arnold,51842,TE,NO,6,11.8,0,66.7,50.0,1,2,0,0.0,0,5,20,0,74.6,68.8,79.8,62.4,80.6,14.6,7,0,25,2.1,1,48,0,6,97.9,47,56.3,27,97.0,9,0,27.1,13,85,15,2.5,14.2,1.81
Andre Roberts,5612,WR,NYJ,8,8.3,2,33.3,0.0,0,2,0,25.0,1,1,22,0,36.2,53.6,50.4,,50.7,0.0,0,2,20,0.0,0,51,0,3,98.0,50,39.2,20,2.8,9,0,60.8,31,25,14,4.7,8.3,0.5
Erik Swoope,9303,TE,IND,5,12.6,0,87.5,75.0,3,4,0,0.0,0,5,14,0,75.6,69.5,83.6,72.5,84.2,53.5,23,0,26,7.0,3,43,0,7,90.7,39,39.5,17,149.5,8,3,7.0,3,83,13,1.9,11.9,2.13
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
Russell Shepard,8254,WR,NYG,6,17.0,0,50.0,100.0,1,1,0,20.0,1,2,21,0,41.6,67.0,49.9,,54.6,0.0,0,0,40,0.0,0,75,2,4,97.3,73,8.0,6,75.5,8,0,92.0,69,61,4,1.0,15.3,0.84
Alfred Morris,7165,HB,SF,8,1.6,2,75.0,0.0,0,1,0,0.0,0,5,28,0,74.6,48.5,55.5,57.3,64.5,1.0,1,1,16,14.0,14,100,2,6,80.0,80,3.0,3,59.4,8,0,17.0,17,66,53,8.8,11.0,0.83
Sony Michel,27589,HB,NE,7,0.4,0,50.0,,0,0,0,20.0,1,2,19,0,41.6,88.6,64.0,77.8,49.5,0.0,0,0,13,35.7,15,42,0,4,61.9,26,0.0,0,59.9,8,0,2.4,1,31,37,9.3,7.8,1.19
Hayden Hurst,47294,TE,BLT,6,10.0,0,50.0,0.0,0,2,0,0.0,0,2,3,0,72.1,68.3,55.5,40.4,56.9,50.0,36,0,26,2.8,2,72,0,4,93.1,67,34.7,25,113.0,8,1,15.3,11,57,22,5.5,14.3,0.85
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Nick O'Leary,9627,TE,MIA,6,3.9,1,87.5,,0,0,0,0.0,0,6,17,0,75.6,69.5,71.2,69.3,65.1,63.4,71,0,19,33.9,38,112,0,7,58.0,65,9.8,11,146.4,8,1,14.3,16,77,60,8.6,11.0,1.18
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Zach Line,8420,FB,NO,10,2.0,0,50.0,,0,0,0,42.9,3,1,20,0,27.0,71.4,57.6,60.1,29.6,6.3,4,0,5,29.7,19,64,0,4,68.8,44,4.7,3,95.8,8,1,18.8,12,13,9,2.3,3.3,0.3
Cameron Batson,47669,WR,TEN,4,9.6,0,75.0,,0,0,0,0.0,0,4,31,0,74.6,70.3,61.5,,64.2,0.0,0,0,26,0.0,0,70,2,6,98.6,69,24.3,17,96.9,8,0,75.7,53,62,32,5.3,10.3,0.9
Blake Jarwin,12320,TE,DAL,10,11.7,1,57.1,0.0,0,2,0,20.0,1,3,9,0,41.6,67.0,52.6,55.5,52.0,43.7,38,1,16,5.7,5,87,2,4,87.4,76,49.4,43,35.1,7,0,4.6,4,42,21,5.3,10.5,0.55
Keith Kirkwood,48017,WR,NO,2,11.0,2,71.4,66.7,2,3,0,0.0,0,4,20,0,73.4,68.0,79.3,,78.4,4.5,1,0,42,0.0,0,22,0,5,90.9,20,72.7,16,108.0,7,0,22.7,5,78,28,5.6,15.6,3.9
Rishard Matthews,7211,WR,NYJ,5,4.4,0,42.9,50.0,1,2,0,0.0,0,0,22,0,70.5,72.6,47.9,,44.9,0.0,0,0,4,0.0,0,95,0,3,97.9,93,54.7,52,50.3,7,0,45.3,43,11,6,2.0,3.7,0.12
Darren Fells,8549,TE,CLV,10,7.3,1,85.7,,0,0,0,0.0,0,3,8,0,74.6,68.8,63.9,74.2,61.6,90.6,106,0,49,41.0,48,117,1,6,56.4,66,5.1,6,158.3,7,1,0.0,0,90,45,7.5,15.0,1.36
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Royce Freeman,45747,HB,DEN,8,1.4,0,71.4,,0,0,0,16.7,1,1,10,0,49.2,86.2,71.4,86.3,50.5,0.0,0,0,7,23.9,21,88,0,5,69.3,61,1.1,1,78.3,7,0,4.5,4,28,24,4.8,5.6,0.46
Josh Adams,45662,HB,PHI,6,-1.6,0,57.1,,0,0,0,0.0,0,1,24,0,72.1,80.6,80.9,83.4,59.8,0.0,0,0,10,13.0,6,46,0,4,84.8,39,0.0,0,64.6,7,0,2.2,1,25,35,8.8,6.3,0.64
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Logan Paulsen,5795,TE,ATL,10,4.1,0,100.0,,0,0,0,0.0,0,5,2,0,75.6,69.5,61.8,69.5,66.1,89.8,114,0,17,46.5,59,127,2,7,52.0,66,3.1,4,147.9,7,1,1.6,2,70,43,6.1,10.0,1.06
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Ronald Jones,34001,HB,TB,4,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,77.8,54.3,69.7,50.9,0.0,0,0,15,14.0,7,50,0,6,82.0,41,0.0,0,86.9,7,0,14.0,7,34,39,6.5,5.7,0.83
