player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jaire Alexander,49350,CB,GB,9,0,12,0,2,0,0,1,0,71.4,5,2,30.0,1,1,0,0,2.2,7,321,3,28.6,0,0,1,0,28.6,2,1,25.0,0,0,0,1,1,0
Jahleel Addae,8117,S,LAC,11,0,27,0,2,0,0,1,0,57.1,4,2,37.5,1,1,0,0,1.7,7,409,3,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Barry Church,5924,S,JAX,11,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,1.9,7,376,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Skai Moore,21605,LB,IND,5,0,14,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,10,0,8,1,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0.9,4,451,2,25.0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,5,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,22.2,2,9,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ron Parker,6625,S,KC,11,0,16,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,0.8,4,508,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Justin Evans,11805,S,TB,9,0,30,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,337,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,CLV,11,0,8,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.0,4,381,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,NE,4,0,19,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,9,0,30,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.8,2,240,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,1,0,32,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,66.7,2,3,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,11,0,26,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.0,4,406,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
DeAndre Houston-Carson,10819,S,CHI,3,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,11,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,427,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Darius Leonard,49684,LB,IND,10,0,14,1,1,0,0,0,0,58.3,14,2,14.3,2,2,0,0,7.2,26,359,7,23.1,0,1,0,0,41.7,10,4,35.0,3,3,1,5,5,1
Taron Johnson,49511,CB,BUF,10,0,4,0,3,0,0,1,0,54.5,6,2,25.0,1,1,0,1,4.5,11,242,4,22.7,0,0,2,1,45.5,5,2,20.0,0,0,0,1,1,0
Sherrick McManis,5667,CB,CHI,11,0,6,0,3,0,0,2,1,45.5,5,3,40.0,1,1,0,1,19.6,11,56,4,22.7,0,0,1,0,54.5,6,1,8.3,0,0,0,1,1,0
B.W. Webb,7896,CB,NYG,11,0,21,1,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,2.4,9,371,3,22.2,0,1,1,0,66.7,6,3,33.3,1,1,0,1,1,0
Derwin James,51368,S,LAC,11,0,27,2,9,0,1,5,0,41.5,17,8,29.4,2,1,0,0,10.4,43,413,15,22.1,0,1,3,0,58.5,24,6,16.7,2,3,1,4,4,1
Austin Calitro,50640,LB,SEA,6,0,29,0,1,0,0,0,0,57.1,4,1,25.0,1,1,0,0,7.3,7,96,2,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Craig Robertson,7003,LB,NO,5,0,20,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,13.5,5,37,1,20.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,2,1
Grant Haley,50473,CB,NYG,5,0,21,0,2,0,0,1,1,20.0,1,1,50.0,0,0,0,1,5.0,5,101,2,20.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Adrian Amos,9575,S,CHI,11,0,6,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,1.1,5,462,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Rafael Bush,5779,CB,BUF,9,0,4,1,1,0,1,0,0,50.0,5,1,10.0,0,0,0,0,7.0,10,142,3,20.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Antone Exum Jr.,8817,S,SF,7,0,28,1,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,5.0,8,159,2,18.8,0,1,0,0,62.5,5,1,10.0,0,0,0,1,1,0
Justin Reid,49048,S,HST,11,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,8,361,3,18.8,0,1,2,0,100.0,8,3,18.8,0,0,0,0,0,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,HST,11,0,13,0,1,0,0,0,0,52.6,10,1,10.0,1,1,0,1,4.3,19,446,4,18.4,0,0,1,1,47.4,9,3,27.8,2,2,0,3,3,0
Brian Poole,11052,CB,ATL,11,0,2,2,1,0,1,1,0,52.6,10,4,30.0,2,2,0,0,5.4,19,355,5,18.4,0,1,0,0,47.4,9,1,5.6,0,0,0,2,2,0
Gerald Hodges,7902,LB,ARZ,5,0,1,1,3,0,1,3,1,63.6,7,4,28.6,0,1,1,1,15.3,11,72,4,18.2,0,0,0,0,36.4,4,0,0.0,0,0,0,0,1,1
Eric Murray,10740,S,KC,10,0,16,0,4,0,0,4,1,63.6,7,4,28.6,0,0,0,1,2.9,11,379,4,18.2,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,11,0,16,1,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,6.4,11,173,3,18.2,0,1,1,0,80.0,8,2,12.5,0,0,0,1,0,0
Antoine Bethea,3152,S,ARZ,11,1,1,2,3,1,2,3,1,80.0,20,6,17.5,1,1,0,1,6.3,25,400,7,18.0,0,0,0,0,20.0,5,1,20.0,1,1,0,2,2,0
Darian Stewart,5820,S,DEN,9,0,10,0,1,0,0,0,1,57.1,8,2,25.0,2,1,0,2,4.4,14,320,3,17.9,0,0,1,1,42.9,6,1,8.3,0,0,0,2,1,0
Harrison Smith,7641,S,MIN,11,0,18,1,1,0,0,1,0,40.9,9,1,5.6,0,0,0,0,5.6,23,411,5,17.4,0,1,0,0,59.1,13,4,26.9,3,3,0,3,3,0
Morgan Burnett,5596,S,PIT,7,0,25,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,4.2,6,143,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Jordan Richards,9497,S,ATL,10,0,2,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.5,3,195,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,9,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.3,3,235,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,11,0,19,1,1,0,1,1,1,83.3,5,2,20.0,0,0,0,1,2.0,6,301,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,CLV,8,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.6,3,189,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,18.8,3,16,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,11,1,6,0,4,1,0,3,0,48.6,17,3,8.8,0,0,0,0,9.4,36,381,8,16.7,0,0,1,0,51.4,18,4,19.4,3,3,0,4,4,0
Jeff Heath,8396,S,DAL,11,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,0.7,3,404,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Sean Davis,10692,S,PIT,11,0,25,1,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.3,6,447,2,16.7,0,1,1,0,83.3,5,2,20.0,0,0,0,0,0,0
Rashaan Melvin,8334,CB,OAK,9,0,23,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,1.6,3,186,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Su'a Cravens,10687,S,DEN,3,0,10,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,6.0,3,50,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,1,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.1,3,37,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Antonio Morrison,10759,LB,GB,11,0,12,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,12.6,12,95,3,16.7,0,1,0,0,60.0,6,2,25.0,1,1,0,1,1,0
Tony Jefferson,8361,S,BLT,11,0,3,2,2,0,2,2,0,83.3,15,5,20.0,1,1,0,0,4.3,18,422,5,16.7,0,0,0,0,16.7,3,0,0.0,0,0,0,1,1,0
Raven Greene,24750,S,GB,3,0,12,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,18.2,6,33,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,1
Ben Gedeon,11875,LB,MIN,10,0,18,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,4.4,3,68,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,10,0,11,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.2,3,135,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,MIA,11,0,17,0,3,0,0,2,0,22.2,2,2,50.0,0,0,0,0,2.3,9,390,3,16.7,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Marcus Williams,11797,S,NO,11,0,20,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.5,6,412,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Buster Skrine,6289,CB,NYJ,9,0,22,1,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,5.3,12,225,3,16.7,0,1,0,0,58.3,7,2,21.4,1,0,0,1,0,0
K.J. Wright,6251,LB,SEA,3,0,29,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.7,3,81,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,11,0,31,1,3,0,0,1,0,48.0,12,1,4.2,0,1,1,0,6.3,25,397,6,16.0,0,1,2,0,52.0,13,5,26.9,2,2,0,2,3,1
Anthony Brown,10823,CB,DAL,11,0,9,1,3,0,1,2,0,68.4,13,4,19.2,1,1,0,0,5.5,19,343,5,15.8,0,0,1,0,31.6,6,1,8.3,0,0,0,1,1,0
DeMarcus Walker,11806,DI,DEN,3,0,10,0,3,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,4,15.6,0,0,3,0,62.5,10,4,25.0,1,1,0,1,1,0
Tremaine Edmunds,50905,LB,BUF,10,0,4,3,5,0,1,1,0,45.5,10,2,10.0,0,0,1,0,7.1,26,365,8,15.4,0,2,3,0,54.5,12,5,20.8,0,0,0,0,0,1
Sean Lee,5580,LB,DAL,5,0,9,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,12.3,13,106,3,15.4,0,0,1,0,72.7,8,1,6.3,0,0,0,1,1,0
K'Waun Williams,9332,CB,SF,11,0,28,1,6,0,1,4,0,65.2,15,5,16.7,0,0,0,0,7.1,23,322,7,15.2,0,0,2,0,34.8,8,2,12.5,0,0,0,0,0,0
Marquel Lee,11923,LB,OAK,11,0,23,2,1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,6.9,10,145,3,15.0,0,1,1,0,44.4,4,2,25.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,11,0,27,1,2,0,1,2,0,80.0,8,3,18.8,0,0,0,0,3.0,10,332,3,15.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,11,0,3,3,5,0,2,3,0,46.2,18,5,13.9,0,0,0,1,24.4,40,164,10,15.0,0,1,2,1,53.8,21,5,16.7,2,2,0,2,2,0
Tyler Patmon,9135,CB,JAX,7,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,6.7,10,149,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Clayton Geathers,9542,S,IND,9,0,14,1,2,0,1,2,1,60.0,6,3,25.0,0,0,0,1,3.1,10,318,3,15.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,11,0,7,1,2,0,1,0,0,52.9,9,1,5.6,0,0,0,1,4.7,17,361,4,14.7,0,0,2,1,47.1,8,3,25.0,1,1,0,1,1,0
Eric Weddle,3653,S,BLT,11,1,3,2,1,1,0,1,0,41.2,7,1,7.1,0,0,0,0,4.0,17,429,4,14.7,0,2,0,0,58.8,10,3,20.0,1,1,0,1,1,0
L.J. Fort,7292,LB,PIT,7,0,25,2,5,0,2,3,0,50.0,13,5,19.2,0,0,0,0,33.3,31,93,8,14.5,0,0,1,0,50.0,13,1,3.8,0,0,0,1,1,0
Deone Bucannon,8662,LB,ARZ,7,0,1,1,5,0,1,3,0,66.7,12,4,16.7,0,0,0,0,21.4,21,98,6,14.3,0,0,1,0,33.3,6,1,8.3,0,0,0,0,0,0
Devin McCourty,5552,S,NE,11,0,19,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,1.5,7,475,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,8,0,5,0,2,0,0,0,0,28.6,4,0,0.0,0,0,0,0,4.9,14,285,3,14.3,0,0,2,0,71.4,10,3,20.0,1,1,0,1,1,0
Kareem Jackson,5545,CB,HST,11,0,13,0,2,0,0,1,0,28.6,4,2,37.5,1,1,0,0,3.1,14,446,3,14.3,0,0,1,0,71.4,10,1,5.0,0,0,0,1,1,0
Clayton Fejedelem,10879,S,CIN,9,0,7,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,7.0,7,100,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Curtis Riley,10109,S,NYG,11,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,7,400,2,14.3,0,1,1,0,100.0,7,2,14.3,0,0,0,0,0,0
Budda Baker,11791,CB,ARZ,9,0,1,0,5,0,0,4,0,53.8,21,5,14.3,1,1,1,0,11.9,39,329,8,14.1,0,0,1,0,46.2,18,3,13.9,2,1,0,3,2,1
Alex Anzalone,11831,LB,NO,11,0,20,1,7,0,1,3,0,46.7,14,5,21.4,1,1,0,0,17.4,36,207,9,13.9,0,0,4,0,53.3,16,4,12.5,0,0,0,1,1,0
Danny Trevathan,7177,LB,CHI,11,0,6,2,12,0,1,7,1,50.0,32,9,15.6,1,1,0,1,15.1,66,438,16,13.6,0,1,5,0,50.0,32,7,12.5,1,1,0,2,2,0
Josh Harvey-Clemons,11985,LB,WAS,11,0,32,1,3,0,1,1,0,36.8,7,2,14.3,0,0,0,1,14.5,22,152,5,13.6,0,0,2,1,63.2,12,3,16.7,1,1,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,11,0,15,0,5,0,0,3,0,58.3,14,4,17.9,1,1,0,0,6.6,26,392,6,13.5,0,0,2,0,41.7,10,2,10.0,0,0,0,1,1,0
Mike Adams,1972,S,CAR,11,0,5,2,5,0,2,4,0,76.9,20,6,15.0,0,1,2,0,6.1,26,429,7,13.5,0,0,1,0,23.1,6,1,8.3,0,0,0,0,1,2
Ha Ha Clinton-Dix,8656,S,WAS,11,0,32,1,1,0,1,0,0,53.3,8,1,6.3,0,0,0,0,3.7,15,406,3,13.3,0,0,1,0,46.7,7,2,21.4,1,1,0,1,1,0
Damien Wilson,9560,LB,DAL,11,0,9,1,2,0,0,1,0,47.4,9,1,5.6,0,0,0,0,21.1,19,90,4,13.2,0,1,1,0,52.6,10,3,20.0,1,1,0,1,1,0
Jerome Baker,28091,LB,MIA,11,0,17,0,1,0,0,1,0,47.4,9,2,16.7,1,1,0,0,7.7,19,247,3,13.2,0,0,0,0,52.6,10,1,10.0,1,1,0,2,2,0
Blake Martinez,10765,LB,GB,11,0,12,0,10,0,0,7,2,38.8,19,7,18.4,0,0,0,2,12.9,53,412,12,13.2,0,0,3,0,61.2,30,4,8.3,1,1,0,2,2,0
Josh Jackson,50417,CB,GB,11,0,12,0,5,0,0,1,1,33.3,6,1,8.3,0,0,0,1,6.4,19,297,5,13.2,0,0,4,0,66.7,12,4,16.7,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,6,0,21,1,0,0,1,0,0,70.0,7,2,21.4,1,1,0,0,14.5,12,83,2,12.5,0,0,0,0,30.0,3,0,0.0,0,0,0,1,1,0
Bobby Wagner,7050,LB,SEA,10,0,29,4,2,0,0,1,0,40.0,8,1,6.3,0,0,0,0,6.6,24,366,6,12.5,0,3,1,0,60.0,12,4,16.7,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,11,0,10,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,1.8,8,439,1,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Quandre Diggs,9633,S,DET,11,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,4,355,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Matthew Adams,38526,LB,IND,7,0,14,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,25.8,8,31,2,12.5,0,1,1,0,75.0,6,2,16.7,0,0,0,0,0,0
Najee Goode,7137,LB,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,4,36,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,6,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,11,0,29,0,5,0,0,2,0,30.0,6,2,16.7,0,0,0,0,6.2,20,322,5,12.5,0,0,3,0,70.0,14,3,10.7,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Michael Thomas,7279,S,NYG,11,0,21,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,6.3,8,126,2,12.5,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,11,0,3,4,0,0,3,0,0,43.3,13,3,11.5,0,0,0,0,20.0,32,160,6,12.5,0,1,0,0,56.7,17,3,14.7,2,2,0,2,2,0
Jordan Evans,11947,LB,CIN,11,0,7,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,3.5,8,231,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
