player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Graham,3784,S,PHI,10,2,13.3,68.8,96.6,26.6,18.3,0,1,3,18.8,24,56.0,61.1,83.4,58.1,74.5,78.0,1,27,7.7,2,2,2,77.9,11,310,321,6,22,16,1,91,32,0.3,8.3
Chris Long,4316,ED,PHI,13,1,0.0,100.0,1.7,6.0,6.0,0,0,0,0.0,24,50.0,74.5,74.5,72.6,66.5,60.0,0,2,50.0,3,0,1,79.2,1,6,353,6,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,5,1,6.8,66.7,100.0,13.1,8.7,1,0,2,13.3,26,70.3,70.7,81.9,,65.9,83.8,0,24,0.0,0,2,1,88.5,10,139,139,1,11,15,0,111,59,0.8,11.1
Calais Campbell,4364,ED,JAX,13,1,-5.0,100.0,0.5,2.0,2.0,0,0,0,0.0,15,76.0,89.6,69.9,69.6,91.3,65.9,0,4,33.3,2,0,3,83.3,1,2,415,9,3,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,13,1,13.0,54.7,97.4,12.9,7.0,1,0,12,18.8,3,69.7,69.4,60.1,55.3,68.2,78.2,1,51,5.7,2,8,5,73.4,35,485,498,10,32,64,0,495,194,1.1,14.1
Orlando Scandrick,4457,CB,KC,13,1,12.3,51.1,100.0,11.2,5.7,3,2,15,17.0,16,68.7,68.4,31.0,,71.0,49.5,1,32,16.7,7,12,10,76.8,45,543,543,14,34,88,4,458,132,0.9,10.2
Wesley Woodyard,4583,LB,TEN,11,5,4.2,81.8,85.3,10.4,8.5,0,0,1,3.0,31,67.9,70.4,85.2,59.5,69.4,80.9,0,44,6.1,2,0,0,104.0,27,297,348,14,26,33,0,296,176,1.1,11.0
Cameron Wake,4907,ED,MIA,11,1,,,1.5,,,0,0,0,,17,63.7,80.1,61.0,79.7,67.8,66.7,0,,33.3,1,0,2,0.0,0,4,264,6,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,13,1,5.1,80.0,15.4,6.4,5.1,0,0,0,0.0,31,77.7,68.2,89.3,63.4,58.0,29.0,0,20,23.1,3,0,0,95.4,8,56,363,6,9,10,0,69,37,1.4,8.6
Malcolm Jenkins,4937,S,PHI,13,2,7.6,77.8,91.9,12.2,9.5,0,0,4,7.4,24,81.2,77.1,85.9,60.6,64.0,56.9,1,75,16.1,9,4,1,109.9,42,536,583,19,45,54,3,420,241,0.8,10.0
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,13,2,1.8,100.0,18.1,7.1,7.1,0,0,0,0.0,12,59.9,66.1,73.5,64.8,63.8,37.7,0,34,9.1,1,0,3,116.2,9,69,382,10,8,9,0,107,91,1.7,11.9
Patrick Chung,4957,S,NE,12,1,7.8,72.7,92.3,10.8,7.8,0,0,2,3.6,19,71.1,66.4,63.1,57.9,55.7,77.8,1,29,6.8,3,2,3,102.3,40,454,492,14,40,55,3,383,191,0.9,9.6
Connor Barwin,4969,ED,NYG,13,0,4.0,0.0,4.1,,6.0,0,1,0,0.0,21,74.0,49.9,88.1,56.6,36.7,57.7,0,,0.0,0,0,0,39.6,0,7,169,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,6,0,5.0,90.0,97.5,12.6,11.3,0,0,0,0.0,14,76.2,79.5,82.1,56.7,69.9,62.8,1,18,13.3,2,0,0,54.2,9,116,119,6,13,10,0,65,38,0.6,7.2
Michael Johnson,4993,ED,CIN,12,0,,,0.5,,,0,0,0,,7,62.4,58.2,73.3,48.2,65.1,39.5,1,,0.0,0,0,1,0.0,0,1,187,1,2,0,0,0,0,0.0,
Glover Quin,5035,S,DET,13,3,9.6,72.0,98.6,21.6,15.5,0,1,2,8.0,11,59.1,61.7,55.4,62.8,67.4,60.8,0,42,5.9,2,1,1,104.6,18,415,421,3,29,25,0,255,97,0.7,14.2
Jason McCourty,5127,CB,NE,13,1,12.8,57.9,99.2,10.6,6.1,1,2,9,11.8,19,76.0,76.0,86.1,52.2,69.3,79.9,0,67,6.5,3,8,1,95.8,44,483,487,13,42,76,3,589,209,1.3,13.4
Captain Munnerlyn,5140,CB,CAR,13,6,7.4,71.0,91.8,7.9,5.6,2,0,4,6.5,5,57.4,58.4,53.7,64.2,61.6,72.8,1,43,8.3,3,4,4,89.7,44,367,400,10,27,62,1,444,241,1.3,10.1
Clinton McDonald,5173,DI,OAK,12,0,,,0.6,,,0,0,0,,23,65.9,65.6,86.0,52.2,67.3,62.1,0,,0.0,0,0,0,0.0,0,1,158,4,3,0,0,0,0,0.0,
Michael Bennett,5273,ED,PHI,13,1,7.0,100.0,2.1,9.0,9.0,2,0,0,0.0,24,58.4,73.8,43.4,76.8,62.3,40.2,0,16,60.0,3,0,5,118.8,1,9,419,7,1,1,0,16,9,1.8,16.0
Ramon Humber,5310,LB,NE,4,0,0.5,83.3,87.2,6.2,5.2,0,0,1,16.7,19,58.6,54.5,76.5,51.8,54.7,29.3,0,17,66.7,2,1,0,97.9,5,34,39,1,1,6,0,45,45,1.5,9.0
Ndamukong Suh,5527,DI,LA,13,2,,,0.4,,,1,0,0,,26,72.1,73.7,23.4,66.5,76.1,69.1,0,,0.0,0,0,8,0.0,0,2,463,7,8,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,11,1,,,0.3,,,1,0,0,,30,61.9,78.1,49.6,67.3,82.0,63.2,0,,33.3,1,0,4,0.0,0,1,358,6,1,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,12,5,13.4,58.9,100.0,11.0,6.5,0,3,9,12.3,25,68.1,68.1,86.8,,61.4,41.9,1,38,14.6,6,9,2,85.5,43,498,498,6,30,73,3,461,125,1.0,10.7
Tyson Alualu,5535,DI,PIT,12,1,,,0.7,,,0,0,0,,25,65.3,64.7,83.9,58.5,61.9,62.4,0,,33.3,1,0,0,0.0,0,1,149,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,13,3,,,1.9,,,0,0,0,,24,74.7,89.9,80.8,81.8,79.6,67.8,0,,20.0,2,0,1,0.0,0,8,428,6,5,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,13,0,2.0,100.0,3.3,15.0,15.0,3,0,0,0.0,30,69.3,65.6,29.5,61.4,70.2,53.9,0,4,25.0,2,0,7,83.3,1,15,460,13,6,1,0,4,2,0.3,4.0
Derrick Morgan,5541,ED,TEN,10,0,1.8,100.0,10.4,5.5,5.5,0,0,0,0.0,31,66.7,57.4,67.9,57.4,55.0,52.8,0,11,20.0,1,0,1,96.9,4,23,222,1,4,4,0,29,22,1.3,7.3
Kareem Jackson,5545,CB,HST,13,5,8.1,64.3,97.5,11.5,7.4,0,1,10,14.3,13,81.6,86.0,87.7,65.9,90.2,64.6,2,30,18.0,9,9,3,75.0,45,543,557,12,36,70,0,525,234,1.0,11.7
Devin McCourty,5552,S,NE,13,4,9.0,72.7,97.9,16.8,12.2,0,0,1,2.3,19,80.6,78.4,84.8,49.0,70.2,80.7,1,27,5.0,2,1,0,121.7,32,562,574,6,34,44,5,323,112,0.6,10.1
Jerry Hughes,5556,ED,BUF,13,1,8.6,60.0,6.0,7.0,4.2,1,1,0,0.0,4,57.7,83.9,38.2,90.2,67.8,53.8,0,17,36.4,4,0,5,78.8,3,21,349,10,6,5,0,32,6,1.5,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,2,0,,,100.0,,,0,0,0,,19,45.1,44.0,64.4,,,,0,,,0,0,4,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,13,0,,,2.1,,,1,0,0,,7,68.4,81.0,44.0,69.2,85.2,65.4,0,,25.0,1,0,5,0.0,0,9,433,10,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,3,8.4,72.7,87.7,11.8,8.5,0,0,1,9.1,9,57.8,64.8,82.7,61.4,69.8,49.7,0,36,25.0,3,1,0,108.1,8,100,114,6,6,11,0,120,65,1.3,15.0
Morgan Burnett,5596,S,PIT,8,3,14.7,60.0,96.6,13.1,7.9,1,0,2,10.0,25,65.2,67.8,80.5,76.1,64.9,80.7,0,39,0.0,0,2,2,132.7,12,172,178,6,12,20,3,197,54,1.3,16.4
Earl Mitchell,5605,DI,SF,12,1,,,2.3,,,0,0,0,,28,56.1,62.7,87.3,56.1,63.4,67.0,0,,20.0,1,0,0,0.0,0,4,171,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,12,0,,,0.6,,,0,0,0,,1,62.0,64.1,88.9,53.1,66.9,57.5,0,,20.0,1,0,0,0.0,0,2,327,4,4,0,0,0,0,0.0,
Andre Roberts,5612,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,8,0,14.0,0.0,2.9,,6.0,1,0,0,0.0,18,59.7,66.3,23.6,62.4,74.5,60.5,0,,,0,0,5,39.6,0,7,245,3,0,1,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,13,0,12.0,100.0,0.8,3.0,3.0,1,0,0,0.0,7,52.8,80.0,65.4,84.4,68.1,40.5,0,14,100.0,4,0,2,118.8,1,3,393,6,0,1,0,14,2,4.7,14.0
Al Woods,5646,DI,IND,13,0,12.0,100.0,7.8,13.0,13.0,1,0,0,0.0,14,51.1,59.7,51.6,63.2,67.5,26.9,0,13,33.3,1,0,2,118.8,1,14,180,1,2,1,0,13,1,1.0,13.0
Kendrick Lewis,5659,S,TEN,6,1,10.9,77.8,100.0,16.1,12.6,0,0,0,0.0,31,46.1,47.6,83.5,,59.1,60.5,0,55,30.0,3,0,0,146.3,7,119,119,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,12,1,5.2,76.9,82.6,7.2,5.5,0,0,1,7.7,6,90.2,90.4,83.8,63.9,82.1,77.6,1,11,8.3,1,0,0,53.0,10,76,92,8,10,13,0,59,28,0.8,5.9
Reshad Jones,5686,S,MIA,11,2,11.3,72.0,96.9,19.0,13.7,0,1,6,24.0,17,61.7,64.9,86.8,71.6,65.7,66.8,2,73,13.3,4,5,0,87.3,18,371,383,7,24,25,1,271,97,0.8,15.1
Kurt Coleman,5767,S,NO,13,1,1.3,100.0,92.9,15.8,15.8,0,0,0,0.0,20,59.1,60.0,81.9,50.4,62.8,42.0,0,20,33.3,5,0,0,104.6,10,170,183,1,9,10,0,91,78,0.6,9.1
Rafael Bush,5779,CB,BUF,11,6,5.9,80.0,92.1,7.8,6.2,0,0,0,0.0,4,57.9,60.0,30.7,74.0,62.4,74.0,0,20,10.3,3,0,1,123.0,20,163,177,5,20,25,2,178,92,1.1,8.9
Kyle Love,5806,DI,CAR,13,0,,,0.9,,,0,0,0,,5,61.0,69.9,66.9,59.1,74.8,61.6,0,,,0,0,1,0.0,0,2,233,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,5,0,4.5,100.0,78.1,11.5,11.5,0,0,0,0.0,7,43.7,44.3,76.9,58.5,49.6,54.9,0,24,33.3,1,0,1,114.6,4,50,64,0,2,4,0,46,28,1.0,11.5
Darian Stewart,5820,S,DEN,11,0,9.1,69.6,96.5,23.9,16.7,0,1,1,4.3,10,61.9,58.6,55.2,50.1,54.2,34.2,2,85,27.3,9,1,2,113.8,16,410,425,5,24,23,3,278,221,0.7,17.4
Tramaine Brock Sr.,5903,CB,DEN,9,4,10.7,52.0,100.0,13.9,7.2,1,1,5,20.0,10,67.9,65.4,83.2,,46.4,54.7,0,31,5.6,1,5,2,76.8,13,189,189,3,13,25,0,188,66,1.0,14.5
Barry Church,5924,S,JAX,11,1,9.4,52.0,98.3,28.5,14.8,1,0,2,8.0,15,40.1,49.9,27.5,64.9,75.9,66.6,1,75,5.9,1,1,4,102.2,13,398,405,4,15,25,4,203,101,0.5,15.6
Sam Shields,5943,CB,LA,10,0,12.6,72.7,100.0,9.7,7.1,1,1,4,12.1,26,56.4,59.7,84.7,,79.3,45.6,1,73,23.5,4,3,2,141.7,24,250,250,2,13,33,5,428,133,1.8,17.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,13,3,4.8,83.3,75.1,9.0,7.5,0,2,4,22.2,3,77.9,65.2,84.1,59.2,28.2,68.4,1,17,5.6,1,4,1,86.6,15,148,197,5,14,18,1,106,59,0.8,7.1
Marcus Sherels,6017,CB,MIN,2,0,6.0,100.0,100.0,16.0,16.0,0,0,0,0.0,18,58.6,60.4,73.5,,63.2,23.2,0,24,100.0,1,0,0,118.8,1,16,16,0,0,1,0,24,18,1.5,24.0
Albert McClellan,6022,LB,NE,4,0,8.0,100.0,61.5,7.0,7.0,0,0,0,0.0,19,55.5,48.8,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,8,13,0,0,1,0,9,1,1.3,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,13,1,7.8,100.0,5.1,5.5,5.5,0,0,0,0.0,10,80.0,88.7,26.8,83.7,82.8,67.8,1,24,0.0,0,0,7,118.8,4,23,451,15,3,4,1,54,23,2.5,13.5
Marcell Dareus,6155,DI,JAX,12,0,,,0.8,,,0,0,0,,15,62.9,76.8,87.2,56.8,80.6,45.2,0,,0.0,0,0,0,0.0,0,2,243,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,13,2,11.3,54.3,99.4,19.2,10.5,1,0,4,8.7,1,84.9,83.0,43.2,72.1,70.0,61.8,2,55,8.0,2,4,3,69.0,25,510,513,9,21,46,2,279,106,0.6,11.2
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,65.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Watt,6163,ED,HST,13,1,,,0.2,,,0,0,0,,13,67.4,90.5,47.0,90.0,82.7,65.0,0,,25.0,1,0,5,0.0,0,1,508,13,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,MIA,13,1,,,2.2,,,0,0,0,,17,73.9,73.4,68.5,72.3,60.8,38.0,0,,33.3,2,0,2,0.0,0,7,318,5,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,13,1,3.3,57.1,8.4,8.8,5.0,0,0,0,0.0,32,62.4,76.2,90.7,70.0,71.5,84.0,0,24,0.0,0,0,0,65.8,4,36,428,13,4,7,0,27,26,0.8,6.8
Corey Liuget,6170,DI,LAC,6,0,,,2.1,,,0,0,0,,27,59.5,69.9,26.2,61.9,79.7,74.1,0,,0.0,0,0,2,0.0,0,3,143,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,12,2,11.6,60.9,100.0,11.5,7.0,1,2,8,11.6,6,77.1,81.1,88.8,,90.5,74.3,3,55,4.3,2,5,6,78.4,42,514,514,10,43,69,3,483,174,1.0,11.5
Adrian Clayborn,6172,ED,NE,13,0,,,0.4,,,0,0,0,,19,66.7,73.1,69.0,65.8,77.3,29.8,0,,0.0,0,0,1,0.0,0,1,260,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,0,9.0,100.0,4.6,21.0,21.0,1,0,0,0.0,20,63.0,89.9,82.8,81.8,85.6,70.8,0,15,33.3,2,0,1,118.8,1,23,502,13,4,1,0,15,6,0.7,15.0
Jimmy Smith,6179,CB,BLT,9,3,10.4,76.2,99.3,8.8,6.7,1,1,5,11.9,3,59.3,58.4,47.2,40.6,60.7,64.8,0,32,13.5,5,3,4,108.0,32,301,303,7,29,42,1,348,130,1.2,10.9
Jabaal Sheard,6189,ED,IND,13,2,-0.5,100.0,3.5,3.3,3.3,1,1,0,0.0,14,59.6,77.6,65.3,68.4,82.1,54.7,0,13,16.7,2,0,4,97.9,4,15,432,8,8,4,0,30,32,2.3,7.5
Bruce Carter,6192,LB,ATL,7,2,10.0,83.3,93.5,8.0,6.7,0,0,0,0.0,2,61.2,55.5,76.9,53.6,51.6,68.7,0,33,0.0,0,0,0,113.2,5,43,46,1,6,6,0,67,11,1.7,13.4
Jarvis Jenkins,6193,DI,KC,12,0,,,0.8,,,0,0,0,,16,59.5,50.4,83.3,48.2,56.2,26.9,0,,50.0,1,0,0,0.0,0,1,133,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,13,0,5.3,100.0,4.6,3.0,3.0,0,0,0,0.0,2,46.9,67.6,73.6,61.8,72.5,39.6,0,28,14.3,1,0,1,118.8,3,10,218,2,6,3,0,57,41,6.3,19.0
Marcus Gilchrist,6202,S,OAK,13,3,12.2,64.7,99.0,16.7,10.8,0,0,2,5.9,23,55.2,54.5,85.2,52.9,52.8,64.4,2,34,3.8,1,2,0,97.4,22,390,394,1,22,34,5,215,61,0.6,9.8
Terrell McClain,6217,DI,ATL,13,1,,,2.8,,,0,0,0,,2,52.6,51.1,85.9,51.3,54.6,53.4,0,,50.0,1,0,0,0.0,0,6,213,1,0,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,DET,1,0,,,100.0,,,0,0,0,,11,61.9,55.8,71.5,,54.7,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,9,1,2.7,85.7,21.8,11.3,9.7,0,0,0,0.0,16,68.3,81.4,88.0,82.4,63.4,46.6,1,20,40.0,4,0,0,101.8,6,75,344,8,5,7,1,59,45,0.9,9.8
Jurrell Casey,6229,DI,TEN,13,2,,,0.7,,,1,0,0,,31,65.9,85.5,37.0,65.3,91.0,52.6,0,,50.0,3,0,4,0.0,0,3,407,7,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,13,9,3.0,85.2,84.9,8.2,7.0,0,0,0,0.0,32,56.3,55.7,83.7,52.6,56.8,79.9,2,28,9.4,5,0,0,94.7,52,451,531,15,39,61,2,450,363,1.1,8.7
Allen Bailey,6238,DI,KC,13,2,,,0.2,,,0,0,0,,16,62.7,64.1,88.6,60.6,60.7,51.5,0,,0.0,0,0,0,0.0,0,1,482,6,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,10,2,12.2,62.5,99.4,12.5,7.8,0,0,7,17.5,13,59.9,62.2,85.8,60.0,72.5,51.1,0,34,12.5,3,5,0,112.5,25,329,331,3,19,40,3,320,125,1.0,12.8
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,3,0,2.1,63.6,96.5,11.1,7.1,0,0,0,0.0,29,66.1,67.1,76.4,68.0,62.7,59.8,0,11,0.0,0,0,0,75.9,7,82,85,1,8,11,0,55,40,0.7,7.9
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,11,0,8.7,70.6,94.7,7.9,5.6,0,0,3,5.9,22,50.9,55.4,16.0,72.1,75.8,51.1,0,33,18.8,6,3,4,121.4,36,301,318,7,26,51,4,420,203,1.5,11.7
Richard Sherman,6306,CB,SF,11,1,13.3,63.2,99.5,17.3,10.9,0,0,3,7.9,28,65.8,66.8,86.5,69.9,63.9,65.3,0,42,4.0,1,3,3,102.5,24,436,438,7,23,38,1,356,113,0.9,14.8
Pernell McPhee,6317,ED,WAS,10,0,4.0,100.0,7.8,4.0,4.0,0,0,0,0.0,32,44.2,62.9,43.6,73.1,52.8,37.1,0,32,50.0,1,0,1,118.8,2,8,103,0,1,2,0,36,28,4.5,18.0
Colin Jones,6342,S,CAR,6,1,14.2,100.0,98.3,11.0,11.0,0,0,0,0.0,5,45.9,49.5,79.3,59.2,72.0,70.7,0,27,11.1,1,0,0,158.3,5,58,59,0,7,5,2,68,8,1.2,13.6
Lawrence Guy,6385,DI,NE,13,1,,,0.4,,,0,0,0,,19,59.8,89.4,86.8,62.4,90.8,69.2,0,,0.0,0,0,0,0.0,0,1,228,0,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,SF,10,3,5.6,77.8,82.1,10.2,7.9,0,0,1,5.6,28,51.9,62.0,43.8,66.8,71.9,66.0,0,52,14.3,2,1,2,122.5,14,151,184,6,9,18,1,161,83,1.1,11.5
Chris Harris Jr.,6457,CB,DEN,12,3,7.7,63.5,97.9,10.9,6.9,1,1,6,9.5,10,84.4,85.5,86.8,66.4,78.7,82.1,3,27,7.0,3,6,3,64.6,40,459,469,13,37,63,1,365,136,0.8,9.1
