player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Leon Hall,3634,CB,OAK,5,0,7.6,82.4,94.2,9.6,7.9,0,0,2,11.8,23,59.6,65.8,81.5,62.2,86.0,54.9,0,59,23.1,3,2,0,118.8,14,146,155,4,10,17,0,227,136,1.7,16.2
Reggie Nelson,3637,S,OAK,5,0,13.4,62.5,92.1,25.6,16.0,0,0,0,0.0,23,69.7,68.8,81.3,47.5,63.3,70.9,1,49,11.1,1,0,0,99.5,5,140,152,1,8,8,2,87,27,0.7,17.4
Eric Weddle,3653,S,BLT,5,0,5.2,44.4,95.5,49.3,21.9,0,0,1,11.1,3,67.6,74.0,85.5,83.4,73.7,72.7,0,9,15.4,2,1,0,51.6,4,213,223,3,11,9,0,15,10,0.1,3.8
Brandon Mebane,3701,DI,LAC,5,0,,,4.9,,,0,0,0,,27,77.2,65.2,84.7,64.9,56.2,74.4,0,,0.0,0,0,0,0.0,0,4,81,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,2,16.3,62.5,95.0,25.2,15.8,0,1,1,12.5,24,60.2,60.8,79.5,62.8,59.1,71.4,0,19,8.3,1,1,0,69.3,5,134,141,3,9,8,0,29,17,0.2,5.8
Chris Long,4316,ED,PHI,5,0,0.0,100.0,2.4,3.0,3.0,0,0,0,0.0,24,42.8,78.3,47.0,78.3,70.8,42.0,0,2,66.7,2,0,1,79.2,1,3,123,2,1,1,0,2,2,0.7,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,4,1,14.5,50.0,100.0,14.7,7.3,0,0,2,33.3,23,71.8,69.4,78.4,,56.9,63.9,0,15,25.0,1,2,1,63.2,3,49,49,1,2,6,0,28,12,0.6,9.3
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,5,1,,,1.4,,,0,0,0,,15,60.6,74.3,86.7,62.6,76.7,78.8,0,,0.0,0,0,0,0.0,0,2,147,3,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,5,0,13.7,51.7,99.5,13.6,7.0,0,0,7,24.1,3,69.3,68.6,29.8,59.0,67.7,70.6,1,39,7.1,1,5,3,59.8,15,220,221,2,13,29,0,202,77,1.0,13.5
Orlando Scandrick,4457,CB,KC,5,0,12.7,42.1,100.0,14.1,5.9,1,0,8,21.1,16,66.0,67.0,83.4,,68.6,28.9,1,32,33.3,5,7,4,61.0,16,243,243,6,10,38,2,157,39,0.7,9.8
Wesley Woodyard,4583,LB,TEN,4,1,5.0,100.0,89.1,9.8,9.8,0,0,0,0.0,31,67.0,66.8,81.2,66.0,59.6,73.2,0,19,8.3,1,0,0,97.9,10,106,119,7,10,10,0,75,25,0.8,7.5
Brian Orakpo,4936,ED,TEN,5,1,2.7,66.7,20.4,13.0,8.7,0,0,0,0.0,31,87.3,70.6,85.4,60.7,53.7,49.4,0,15,16.7,1,0,0,81.3,2,29,142,3,4,3,0,17,13,0.7,8.5
Malcolm Jenkins,4937,S,PHI,5,0,9.3,72.7,93.4,12.7,9.2,0,0,2,9.1,24,73.6,75.8,81.6,58.0,75.6,75.6,0,75,10.5,2,2,1,114.6,16,213,228,5,17,22,1,194,106,1.0,12.1
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,5,2,5.8,100.0,27.1,9.3,9.3,0,0,0,0.0,12,68.7,52.8,49.4,55.8,44.3,50.2,0,34,0.0,0,0,3,118.8,4,42,155,5,4,4,0,57,34,1.5,14.3
Patrick Chung,4957,S,NE,4,0,11.7,64.3,93.7,15.7,10.1,0,0,0,0.0,19,62.4,67.0,80.9,61.8,72.2,75.3,1,28,8.3,1,0,0,87.5,9,149,159,1,11,14,1,127,34,0.9,14.1
Connor Barwin,4969,ED,NYG,5,0,4.0,0.0,3.4,,3.0,0,0,0,0.0,21,66.4,50.7,86.5,61.7,33.9,50.5,0,,,0,0,0,39.6,0,4,117,1,0,1,0,0,0,0.0,
Glover Quin,5035,S,DET,5,1,6.4,100.0,99.4,20.9,20.9,0,1,1,12.5,11,58.0,63.3,80.4,60.0,72.7,72.6,0,15,0.0,0,1,0,107.8,8,179,180,1,14,8,0,79,28,0.5,9.9
Jason McCourty,5127,CB,NE,5,1,11.8,50.0,100.0,12.6,6.3,0,1,3,11.5,19,76.0,77.6,82.4,,76.8,76.6,0,17,5.9,1,3,0,62.3,13,172,172,5,15,26,0,116,49,0.7,8.9
Captain Munnerlyn,5140,CB,CAR,4,1,8.7,60.0,91.9,12.1,7.3,0,0,1,6.7,5,56.0,58.8,81.8,66.7,65.8,78.9,0,26,0.0,0,1,1,85.7,9,113,123,1,5,15,0,121,36,1.1,13.4
Michael Bennett,5273,ED,PHI,5,0,,,0.7,,,1,0,0,,24,60.1,72.3,56.0,69.6,68.0,37.6,0,,50.0,1,0,2,0.0,0,1,151,1,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,4,58.4,57.0,76.7,51.8,59.7,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Gerald McCoy,5528,DI,TB,4,0,,,0.7,,,0,0,0,,30,61.5,74.6,57.1,60.8,82.8,51.3,0,,100.0,1,0,2,0.0,0,1,153,1,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,4,3,17.4,50.0,100.0,13.3,6.6,0,1,5,17.9,25,67.1,63.5,82.2,,40.7,30.0,0,33,16.7,3,5,0,81.5,14,191,191,1,12,28,1,174,52,0.9,12.4
Tyson Alualu,5535,DI,PIT,4,1,,,1.4,,,0,0,0,,25,62.7,67.4,80.6,57.2,68.2,70.5,0,,50.0,1,0,0,0.0,0,1,69,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,5,1,,,3.3,,,0,0,0,,24,67.0,90.4,60.4,87.1,80.7,69.9,0,,0.0,0,0,1,0.0,0,5,152,2,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,4,0,,,2.0,,,2,0,0,,30,75.3,72.2,17.1,62.9,79.7,60.6,0,,25.0,1,0,3,0.0,0,3,153,5,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,5,0,2.0,100.0,10.2,13.0,13.0,0,0,0,0.0,31,80.4,63.7,86.4,59.2,54.4,47.7,0,2,33.3,1,0,0,79.2,1,13,127,1,2,1,0,2,0,0.2,2.0
Kareem Jackson,5545,CB,HST,5,3,10.1,50.0,96.7,23.8,11.9,0,0,3,18.8,13,70.5,79.6,84.4,67.9,90.4,51.5,1,30,29.4,5,3,0,49.5,8,202,209,2,9,16,0,122,55,0.6,15.3
Devin McCourty,5552,S,NE,5,4,7.6,88.9,99.1,13.3,11.8,0,0,1,5.6,19,74.9,77.7,81.0,56.6,73.4,77.4,0,26,10.0,2,1,0,144.2,16,224,226,4,14,18,3,164,59,0.8,10.3
Jerry Hughes,5556,ED,BUF,5,1,8.6,60.0,7.9,4.0,2.4,0,0,0,0.0,4,53.9,78.1,45.5,87.9,66.1,61.3,0,17,16.7,1,0,2,78.8,3,12,151,5,4,5,0,32,6,2.7,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,5,0,,,1.0,,,0,0,0,,7,70.4,82.7,46.3,77.6,72.0,50.3,0,,33.3,1,0,2,0.0,0,2,194,5,2,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,2,7.0,60.0,84.8,20.7,12.4,0,0,1,20.0,9,59.1,64.2,81.8,63.8,65.6,34.6,0,14,37.5,3,1,0,83.8,3,67,79,3,3,5,0,38,42,0.6,12.7
Morgan Burnett,5596,S,PIT,2,0,11.8,40.0,93.7,26.0,10.4,1,0,0,0.0,25,69.6,74.6,76.6,83.0,65.6,80.6,0,15,0.0,0,0,1,90.0,2,59,63,3,3,5,1,18,3,0.3,9.0
Earl Mitchell,5605,DI,SF,5,0,,,4.3,,,0,0,0,,28,57.4,66.6,83.6,60.0,67.9,73.5,0,,,0,0,0,0.0,0,3,70,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,5,0,,,0.7,,,0,0,0,,1,60.0,56.6,85.9,47.4,65.1,50.7,0,,100.0,1,0,0,0.0,0,1,145,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,2,0,,,6.3,,,1,0,0,,18,63.7,71.2,11.9,65.3,76.0,75.0,0,,,0,0,2,0.0,0,5,80,1,0,0,0,0,0,0.0,
Al Woods,5646,DI,IND,5,0,12.0,100.0,9.8,10.0,10.0,1,0,0,0.0,14,50.5,56.4,23.5,61.6,71.1,26.9,0,13,50.0,1,0,2,118.8,1,10,102,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,2,0,-5.0,100.0,100.0,26.5,26.5,0,0,0,0.0,31,59.0,57.3,84.4,,54.4,53.4,0,10,50.0,2,0,0,79.2,2,57,57,0,2,2,0,4,14,0.1,2.0
Sherrick McManis,5667,CB,CHI,4,1,6.0,66.7,84.0,10.0,6.7,0,0,0,0.0,6,91.0,91.4,76.9,68.6,60.0,77.3,1,7,0.0,0,0,0,37.5,2,21,25,2,2,3,0,14,8,0.7,7.0
Reshad Jones,5686,S,MIA,3,1,8.6,72.7,96.6,13.6,9.9,0,0,2,18.2,17,61.8,60.3,81.1,61.8,52.9,36.9,2,18,23.1,3,2,0,51.1,8,114,118,3,9,11,0,74,11,0.7,9.3
Kurt Coleman,5767,S,NO,5,0,2.3,100.0,91.0,14.3,14.3,0,0,0,0.0,20,54.4,54.7,77.5,54.3,58.9,40.7,0,20,42.9,3,0,0,118.8,4,61,67,0,4,4,0,55,46,1.0,13.8
Rafael Bush,5779,CB,BUF,4,3,3.6,100.0,97.0,6.7,6.7,0,0,0,0.0,4,57.0,58.1,79.3,56.4,62.2,70.9,0,20,14.3,3,0,0,143.5,14,98,101,3,15,14,2,125,74,1.3,8.9
Darian Stewart,5820,S,DEN,5,0,9.0,80.0,95.2,42.0,33.6,0,0,0,0.0,10,66.6,62.5,81.9,43.5,53.8,40.8,0,15,33.3,4,0,1,125.4,4,179,188,2,8,5,2,23,17,0.1,5.8
Tramaine Brock Sr.,5903,CB,DEN,3,2,9.9,71.4,100.0,3.8,2.7,0,0,1,14.3,10,50.8,52.5,76.5,,62.4,80.5,0,20,0.0,0,1,0,96.1,5,20,20,0,5,7,0,58,12,3.1,11.6
Barry Church,5924,S,JAX,5,1,9.3,41.7,97.0,35.4,14.8,0,0,1,8.3,15,51.3,56.4,27.5,65.3,72.5,52.4,0,40,11.1,1,1,2,89.2,5,192,198,1,7,12,1,71,55,0.4,14.2
Sam Shields,5943,CB,LA,4,0,11.5,70.0,100.0,6.9,4.9,1,1,3,15.0,26,66.2,69.3,81.2,,78.0,36.8,1,45,37.5,3,3,1,125.8,14,100,100,1,5,20,3,224,78,2.3,16.0
Anthony Levine,6013,S,BLT,5,1,4.5,72.7,78.5,8.3,6.0,0,2,4,36.4,3,91.7,86.5,80.9,59.5,32.4,57.0,1,14,9.1,1,4,0,46.4,8,73,93,4,9,11,0,57,43,0.9,7.1
Albert McClellan,6022,LB,BLT,1,0,8.0,100.0,60.0,5.0,5.0,0,0,0,0.0,3,53.7,45.0,73.4,53.1,52.6,41.6,0,9,100.0,1,0,0,104.2,1,6,10,0,0,1,0,9,1,1.8,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,5,1,10.0,100.0,5.1,3.5,3.5,0,0,0,0.0,10,45.1,69.1,14.8,66.2,81.4,53.3,0,24,0.0,0,0,3,158.3,2,8,158,4,2,2,1,36,16,5.1,18.0
Patrick Peterson,6157,CB,ARZ,5,1,9.6,52.4,99.1,17.9,9.4,0,0,1,4.8,1,82.4,80.8,84.6,72.9,62.4,70.1,1,20,0.0,0,1,1,43.6,11,212,214,6,11,21,0,89,29,0.5,8.1
Ryan Kerrigan,6168,ED,WAS,4,0,-1.0,100.0,7.1,9.0,9.0,0,0,0,0.0,32,73.5,67.7,86.5,62.5,61.1,73.8,0,1,0.0,0,0,0,79.2,1,9,126,2,1,1,0,1,2,0.1,1.0
Corey Liuget,6170,DI,LAC,1,0,,,3.7,,,0,0,0,,27,59.5,42.8,0.0,53.9,59.3,,0,,,0,0,1,0.0,0,1,27,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,3,1,11.6,52.9,100.0,11.2,5.9,0,0,2,11.8,6,82.3,82.0,82.3,,69.2,30.2,1,51,9.1,1,1,1,73.9,9,104,104,3,9,17,1,133,72,1.3,14.8
Adrian Clayborn,6172,ED,NE,5,0,,,0.9,,,0,0,0,,19,60.0,73.1,85.0,69.4,63.5,30.1,0,,,0,0,0,0.0,0,1,112,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,5,0,9.0,100.0,4.1,7.0,7.0,0,0,0,0.0,20,61.6,84.4,87.7,75.5,78.7,69.9,0,15,0.0,0,0,0,118.8,1,8,195,6,2,1,0,15,6,2.1,15.0
Jimmy Smith,6179,CB,BLT,1,0,38.0,0.0,100.0,,18.0,1,0,1,100.0,3,59.2,62.5,76.7,,67.5,74.8,0,,,0,0,1,39.6,0,18,18,0,0,1,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,5,0,-1.5,100.0,2.6,2.5,2.5,0,0,0,0.0,14,60.4,71.6,67.9,67.1,69.9,54.2,0,10,25.0,1,0,1,100.0,2,5,190,2,3,2,0,16,19,3.2,8.0
Bruce Carter,6192,LB,ATL,1,1,,,66.7,,,0,0,0,,2,63.3,30.7,66.9,59.9,60.0,73.2,0,,0.0,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,5,0,,,1.5,,,0,0,0,,16,59.5,50.8,80.3,45.5,62.7,28.4,0,,0.0,0,0,0,0.0,0,1,66,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,5,0,-3.0,100.0,1.7,1.0,1.0,0,0,0,0.0,2,50.5,56.5,57.6,50.4,72.3,44.3,0,28,25.0,1,0,1,118.8,1,2,119,1,3,1,0,28,31,28.0,28.0
Marcus Gilchrist,6202,S,OAK,5,2,12.6,60.0,98.1,15.9,9.5,0,0,1,6.7,23,46.9,47.7,81.1,55.3,58.6,57.6,0,34,8.3,1,1,0,102.1,9,156,159,1,9,15,1,100,20,0.7,11.1
Terrell McClain,6217,DI,ATL,5,0,,,5.4,,,0,0,0,,2,57.1,48.6,83.1,50.6,52.0,71.9,0,,,0,0,0,0.0,0,6,111,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,1,3.8,83.3,25.4,8.4,7.0,0,0,0,0.0,16,57.0,71.6,85.4,77.1,57.4,66.1,0,20,33.3,2,0,0,147.2,5,49,193,4,3,6,1,59,41,1.4,11.8
Jurrell Casey,6229,DI,TEN,5,0,,,0.7,,,1,0,0,,31,61.1,90.2,29.7,71.6,91.6,66.9,0,,100.0,1,0,2,0.0,0,1,153,3,0,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,4,4,3.2,80.0,88.2,7.6,6.1,0,0,0,0.0,32,64.2,58.6,79.9,52.4,52.4,89.0,0,16,0.0,0,0,0,83.8,16,127,144,6,12,20,0,82,83,0.7,5.1
Allen Bailey,6238,DI,KC,5,0,,,0.5,,,0,0,0,,16,59.5,55.3,85.1,57.4,51.2,39.0,0,,,0,0,0,0.0,0,1,209,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,4,2,8.3,68.8,98.3,10.0,6.9,0,0,2,12.5,13,59.3,60.8,81.7,60.0,65.7,46.9,0,32,20.0,2,2,0,114.1,11,115,117,1,6,16,1,130,43,1.2,11.8
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,5,0,6.8,76.0,92.9,5.9,4.5,0,0,2,8.0,22,46.1,49.7,8.0,64.8,69.2,47.0,0,29,25.0,4,2,2,121.2,19,117,126,3,12,25,1,255,139,2.3,13.4
Richard Sherman,6306,CB,SF,4,1,20.9,12.5,100.0,146.0,18.3,0,0,2,25.0,28,73.1,74.6,82.2,,74.8,81.0,0,18,0.0,0,2,0,39.6,1,151,151,0,6,8,0,18,6,0.1,18.0
Pernell McPhee,6317,ED,WAS,4,0,,,2.9,,,0,0,0,,32,60.0,70.0,4.7,71.7,60.5,28.6,0,,,0,0,1,0.0,0,1,34,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,3,1,16.0,100.0,98.1,12.3,12.3,0,0,0,0.0,5,43.3,44.8,78.9,59.2,69.0,67.4,0,27,12.5,1,0,0,158.3,4,52,53,0,6,4,2,61,8,1.2,15.3
Malcolm Smith,6394,LB,SF,3,2,2.4,85.7,76.9,5.0,4.3,0,0,0,0.0,28,39.4,43.7,78.1,64.5,49.6,43.8,0,25,20.0,1,0,0,100.0,6,30,39,1,2,7,0,56,42,1.9,9.3
Chris Harris Jr.,6457,CB,DEN,5,2,9.1,55.6,97.4,11.9,6.6,0,0,5,18.5,10,76.5,79.4,83.7,79.6,76.7,67.1,0,15,13.3,2,5,0,65.4,15,191,196,4,11,27,0,110,26,0.6,7.3
Josh Bynes,6503,LB,ARZ,5,2,3.7,93.8,89.0,11.3,10.6,0,0,1,6.3,1,58.4,71.4,86.3,64.1,79.7,75.1,0,25,4.8,1,1,0,150.0,15,186,209,8,18,16,2,168,106,1.0,11.2
Mario Addison,6558,ED,CAR,4,2,5.0,100.0,6.2,6.0,6.0,0,0,0,0.0,5,56.2,72.7,86.7,58.4,85.2,77.5,0,7,0.0,0,0,0,95.8,1,7,113,3,0,1,0,7,2,1.2,7.0
Ron Parker,6625,S,KC,5,0,14.8,56.3,100.0,28.3,15.9,0,1,1,6.3,16,56.4,58.4,28.5,,70.4,50.2,1,35,23.8,5,1,1,71.1,9,275,275,3,16,16,1,105,29,0.4,11.7
Craig Robertson,7003,LB,NO,2,0,10.0,50.0,91.3,19.0,9.5,0,0,0,0.0,20,76.1,68.0,72.0,55.8,50.5,76.0,0,11,0.0,0,0,0,66.7,1,21,23,0,1,2,0,11,3,0.6,11.0
Morris Claiborne,7012,CB,NYJ,5,0,14.3,44.4,100.0,16.6,7.4,2,2,8,29.6,22,73.1,76.7,84.3,,86.6,63.2,1,28,18.2,2,6,3,43.0,12,212,212,2,9,27,0,125,49,0.6,10.4
Mark Barron,7013,LB,LA,1,0,0.0,100.0,93.8,13.0,13.0,0,0,0,0.0,26,65.8,40.8,74.3,60.0,35.2,41.6,0,11,0.0,0,0,0,112.5,1,15,16,1,2,1,0,11,11,0.8,11.0
Luke Kuechly,7015,LB,CAR,4,2,6.5,83.3,90.1,13.6,11.3,1,0,0,0.0,5,76.5,78.9,81.3,49.3,75.4,59.5,1,22,6.3,1,0,1,57.6,10,145,161,7,13,12,0,74,37,0.5,7.4
Stephon Gilmore,7016,CB,NE,5,2,15.8,46.4,100.0,16.5,7.6,1,0,7,25.0,19,78.7,76.7,0.0,,73.9,86.3,1,33,0.0,0,6,4,83.5,13,225,225,3,15,28,3,147,19,0.7,11.3
Dontari Poe,7017,DI,CAR,4,0,,,1.1,,,0,0,0,,5,59.5,62.2,81.8,65.9,55.5,70.8,0,,,0,0,0,0.0,0,1,88,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,OAK,5,0,,,8.4,,,0,0,0,,23,51.3,57.8,15.4,66.9,54.9,30.1,0,,100.0,1,0,2,0.0,0,10,119,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,5,2,17.0,41.2,99.6,15.1,6.2,0,3,7,20.6,7,64.6,65.9,83.8,60.0,68.1,41.7,0,30,14.3,2,6,2,89.2,14,224,225,3,10,34,3,191,35,0.9,13.6
Melvin Ingram III,7024,ED,LAC,5,1,-3.0,100.0,8.2,12.0,12.0,0,0,0,0.0,27,81.5,77.4,0.0,74.4,76.7,60.3,1,1,50.0,1,0,4,79.2,1,14,171,2,0,1,1,1,4,0.1,1.0
Chandler Jones,7027,ED,ARZ,5,1,0.5,100.0,6.6,6.0,6.0,0,0,0,0.0,1,84.0,69.7,70.2,61.2,68.0,68.8,0,4,0.0,0,0,1,79.2,2,13,196,5,2,2,0,5,4,0.4,2.5
Dont'a Hightower,7030,LB,NE,5,2,3.9,81.8,66.2,9.9,8.1,0,0,0,0.0,19,60.1,64.8,82.3,50.4,73.0,86.1,0,19,0.0,0,0,0,120.8,9,94,142,2,5,11,1,63,31,0.7,7.0
Whitney Mercilus,7031,ED,HST,5,2,4.3,100.0,27.4,10.5,10.5,0,0,0,0.0,13,54.1,55.7,85.5,50.5,63.1,55.5,0,12,0.0,0,0,0,103.1,4,45,164,0,1,4,0,35,18,0.8,8.8
Nick Perry,7033,ED,GB,5,0,0.0,100.0,9.2,9.0,9.0,0,0,0,0.0,12,66.7,59.6,49.6,53.0,68.1,70.2,0,0,100.0,1,0,1,79.2,1,11,120,1,0,1,0,0,0,0.0,0.0
Jackrabbit Jenkins,7043,CB,NYG,5,0,11.3,69.7,100.0,7.8,5.4,1,1,2,6.1,21,53.6,59.2,83.6,,79.6,72.5,2,64,11.1,2,2,3,109.5,23,194,194,3,16,33,3,351,135,2.0,15.3
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,4,2,7.9,64.7,94.1,12.4,8.0,0,0,3,17.6,29,73.5,87.7,80.3,66.4,90.2,89.9,0,25,0.0,0,3,0,91.8,11,144,153,1,9,17,0,146,70,1.1,13.3
Tavon Wilson,7051,S,DET,4,2,14.8,100.0,96.2,12.0,12.0,0,0,0,0.0,11,49.2,50.8,0.0,55.7,65.8,76.0,0,41,0.0,0,0,1,158.3,4,50,52,0,3,4,1,63,6,1.3,15.8
