player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Obi Melifonwu,11811,S,NE,2,0,0,19,53.1,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,,0,0,0,0.0,,0,,0,5,0,0
Zach Cunningham,11812,LB,HST,13,0,0,13,54.9,2,5,31,7.2,19.4,6,1,11.3,0,458,33,7,0,60.9,0,5,18,11.6,22.2,4,13.9,0,173,20,5
Tanoh Kpassagnon,11814,ED,KC,9,0,0,16,66.7,1,10,80,88.3,20.0,16,0,6.9,0,94,83,11,0,66.6,0,8,45,91.8,22.2,10,8.9,0,49,45,8
Chidobe Awuzie,11815,CB,DAL,14,0,0,9,58.7,0,0,1,0.2,0.0,0,0,0.0,0,516,1,0,0,,0,0,0,0.0,,0,,0,268,0,0
Josh Jones,11816,S,GB,10,0,0,12,64.3,0,6,30,10.3,10.0,3,1,13.3,1,291,30,7,0,69.7,0,4,17,16.0,11.8,2,17.6,1,106,17,5
Larry Ogunjobi,11820,DI,CLV,15,0,0,8,58.8,8,21,510,96.3,8.4,43,3,4.2,7,563,542,36,0,60.3,5,7,202,99.5,10.9,22,5.9,6,219,218,18
Dawuane Smoot,11823,ED,JAX,7,0,0,15,68.1,3,8,99,97.3,17.2,17,1,5.6,0,113,110,11,0,71.2,2,7,53,98.4,24.5,13,8.5,0,61,60,9
Jordan Willis,11828,ED,CIN,15,1,0,7,56.0,4,14,272,99.3,11.8,32,1,4.0,2,289,287,20,0,56.6,2,10,134,100.0,14.2,19,6.0,2,144,144,14
Chris Wormley,11829,DI,BLT,15,5,0,3,64.2,0,18,205,97.4,8.3,17,1,4.9,1,228,222,19,1,61.8,0,10,86,96.9,10.5,9,5.8,0,98,95,10
Duke Riley,11830,LB,ATL,13,0,0,2,50.4,1,0,6,2.8,16.7,1,1,8.3,0,250,7,1,0,52.2,1,0,4,3.7,25.0,1,12.5,0,107,4,1
Alex Anzalone,11831,LB,NO,15,0,0,20,78.6,3,10,55,17.4,21.8,12,1,15.5,2,340,59,15,0,90.0,2,7,33,20.3,33.3,11,19.7,2,172,35,11
Daeshon Hall,11832,ED,PHI,2,0,0,24,73.5,0,1,10,100.0,30.0,3,0,15.0,1,11,11,2,0,70.3,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Tim Williams,11833,ED,BLT,7,0,0,3,66.9,1,4,69,87.5,15.9,11,1,6.5,2,88,77,7,0,67.6,1,3,46,86.4,17.4,8,8.7,2,59,51,6
Tarell Basham,11835,ED,NYJ,8,0,0,22,57.3,2,2,56,95.4,7.1,4,0,3.6,0,65,62,4,0,62.2,2,2,32,94.7,12.5,4,6.3,0,38,36,4
Fabian Moreau,11836,CB,WAS,15,0,0,32,60.5,0,1,8,1.5,12.5,1,8,6.3,0,530,8,1,0,74.3,0,1,2,0.7,50.0,1,25.0,0,274,2,1
Derek Rivers,11838,ED,NE,5,0,0,19,45.0,0,1,51,98.1,2.0,1,0,1.0,0,54,53,1,0,46.5,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Shaquill Griffin,11845,CB,SEA,15,0,0,29,56.2,0,0,1,0.2,0.0,0,5,0.0,0,596,1,0,0,,0,0,0,0.0,,0,,0,264,0,0
Jourdan Lewis,11846,CB,DAL,11,0,0,9,67.1,0,2,11,7.9,9.1,1,0,9.1,0,139,11,2,0,74.5,0,2,7,6.4,14.3,1,14.3,0,110,7,2
John Johnson III,11847,S,LA,15,0,0,26,60.0,2,0,13,2.4,7.7,1,0,7.7,0,574,14,2,0,64.1,1,0,3,1.5,33.3,1,16.7,0,275,4,1
Montravius Adams,11848,DI,GB,14,0,0,12,62.9,0,3,91,100.0,7.7,7,0,3.8,2,96,96,5,0,62.6,0,2,28,100.0,10.7,3,7.1,1,31,31,3
Delano Hill,11849,S,SEA,12,0,0,29,55.6,2,0,10,5.6,0.0,0,1,10.0,0,177,10,2,0,63.1,1,0,4,4.6,0.0,0,12.5,0,87,4,1
Cameron Sutton,11850,CB,PIT,9,0,0,25,44.1,0,0,17,9.6,0.0,0,0,0.0,0,178,17,0,0,46.9,0,0,8,8.6,0.0,0,0.0,0,93,8,0
Nazair Jones,11857,DI,SEA,8,0,0,29,58.7,2,2,61,98.5,8.2,5,2,3.3,0,65,64,4,0,60.4,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Trey Hendrickson,11858,ED,NO,4,0,1,20,65.1,2,5,58,95.3,13.8,8,1,6.0,0,64,61,7,0,68.3,1,4,26,93.1,26.9,7,9.6,0,29,27,5
Vince Biegel,11863,ED,NO,1,0,0,20,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaleel Johnson,11864,DI,MIN,15,0,0,18,58.6,1,5,132,100.0,8.3,11,1,3.0,1,137,137,7,0,59.7,1,2,57,100.0,10.5,6,2.6,0,59,59,3
Tedric Thompson,11866,S,SEA,14,0,0,29,59.3,0,0,1,0.2,0.0,0,0,0.0,0,436,1,0,0,59.3,0,0,1,0.5,0.0,0,0.0,0,198,1,0
Eddie Jackson,11867,S,CHI,14,0,0,6,72.0,0,0,1,0.2,100.0,1,2,100.0,1,626,1,1,0,,0,0,0,0.0,,0,,0,302,0,0
Rayshawn Jenkins,11868,S,LAC,7,0,0,27,78.3,1,0,4,10.0,25.0,1,0,37.5,1,50,5,2,0,79.3,1,0,4,11.1,25.0,1,37.5,1,36,4,2
Carl Lawson,11871,ED,CIN,7,0,0,7,80.9,7,17,175,98.9,23.4,41,2,7.4,1,186,184,25,0,90.2,5,15,103,98.2,35.0,36,10.7,1,113,111,21
Ben Gedeon,11875,LB,MIN,14,0,0,18,61.2,0,1,6,5.1,16.7,1,0,8.3,0,118,6,1,0,55.6,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Montae Nicholson,11878,S,WAS,10,0,0,32,64.5,0,1,8,3.0,25.0,2,2,6.3,0,329,10,1,0,71.3,0,1,4,2.9,50.0,2,12.5,0,174,5,1
Jalen Reeves-Maybin,11879,LB,DET,9,0,0,11,53.2,0,0,6,9.4,0.0,0,0,0.0,0,64,6,0,0,56.1,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Samson Ebukam,11880,ED,LA,15,1,0,26,70.0,3,26,270,75.3,14.1,38,2,6.5,3,381,287,32,0,67.5,1,16,120,79.5,19.2,23,9.6,3,161,128,20
Deatrich Wise Jr.,11886,ED,NE,15,0,1,19,56.5,9,13,266,99.6,11.3,30,2,6.0,5,284,283,27,0,56.2,4,11,136,100.0,14.0,19,7.7,3,143,143,18
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carlos Watkins,11897,DI,HST,3,0,0,13,61.6,0,3,16,100.0,18.8,3,0,9.4,0,19,19,3,0,54.9,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Grover Stewart,11899,DI,IND,14,0,1,14,53.8,0,4,127,96.5,3.1,4,5,1.6,0,141,136,4,0,57.0,0,1,29,100.0,3.4,1,1.7,0,34,34,1
Damontae Kazee,11904,S,ATL,15,1,2,2,60.0,0,1,2,0.3,0.0,0,3,25.0,0,583,2,1,0,,0,0,0,0.0,,0,,0,274,0,0
Desmond King II,11906,CB,LAC,15,0,0,27,78.3,1,6,17,3.3,29.4,5,3,20.6,0,510,17,7,0,90.8,1,3,6,2.4,33.3,2,33.3,0,251,6,4
Corn Elder,11907,CB,CAR,5,0,0,5,59.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jayon Brown,11910,LB,TEN,15,0,0,31,87.0,4,7,96,19.7,16.7,16,3,13.0,7,518,102,18,0,90.2,3,3,44,21.3,20.5,9,13.6,3,225,48,9
Nate Hairston,11913,CB,IND,10,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,259,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Anthony Walker,11916,LB,IND,14,1,0,14,77.0,1,5,20,6.2,30.0,6,1,20.0,1,356,22,7,0,87.1,1,4,5,4.2,100.0,5,70.0,1,119,5,6
Matt Milano,11918,LB,BUF,13,0,1,4,63.8,2,9,54,12.8,14.8,8,2,12.0,1,437,56,12,0,75.2,1,4,23,13.6,26.1,6,15.2,1,177,24,6
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,15,0,0,23,54.9,3,2,14,8.2,35.7,5,3,17.9,0,182,15,5,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Davon Godchaux,11934,DI,MIA,15,0,1,17,52.5,3,12,311,98.8,5.1,16,3,2.7,1,339,335,16,0,60.4,1,10,112,99.2,10.7,12,5.8,1,122,121,12
Ukeme Eligwe,11938,LB,NYG,3,1,0,21,68.8,1,1,8,27.6,0.0,0,0,12.5,0,29,8,2,0,61.0,1,1,6,42.9,0.0,0,16.7,0,14,6,2
Caleb Brantley,11939,DI,WAS,4,0,0,32,62.2,0,1,14,100.0,7.1,1,1,3.6,0,14,14,1,0,51.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Nathan Gerry,11940,LB,PHI,8,1,0,24,66.8,0,0,6,9.5,0.0,0,0,0.0,0,63,6,0,0,53.9,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Chuck Clark,11941,S,BLT,13,0,0,3,47.8,0,2,12,7.2,8.3,1,0,8.3,0,181,13,2,0,48.9,0,1,7,9.0,0.0,0,7.1,0,89,8,1
Mike Tyson,11942,S,HST,5,0,0,13,58.9,0,0,2,1.9,0.0,0,0,0.0,0,107,2,0,0,,0,0,0,0.0,,0,,0,44,0,0
Tanzel Smart,11944,DI,LA,2,0,0,26,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,14,0,0,7,64.5,0,0,10,4.5,30.0,3,0,20.0,2,266,12,2,0,72.2,0,0,6,4.9,33.3,2,16.7,1,123,6,1
Alex Armah,11948,FB,CAR,1,0,0,5,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Tanner Vallejo,11950,LB,CLV,6,0,0,8,66.8,0,1,12,15.5,8.3,1,0,4.2,0,84,13,1,0,69.5,0,1,2,11.1,50.0,1,25.0,0,27,3,1
Al-Quadin Muhammad,11951,ED,IND,14,1,0,14,55.9,3,9,194,97.2,8.2,16,2,3.1,0,214,208,12,0,52.9,1,3,60,94.3,8.3,5,3.3,0,70,66,4
D.J. Jones,11953,DI,SF,9,0,0,28,51.0,1,4,87,100.0,5.7,5,0,2.9,0,90,90,5,0,47.1,1,1,25,100.0,8.0,2,4.0,0,26,26,2
Brandon Wilson,11962,S,CIN,9,0,0,7,56.8,0,1,2,4.7,0.0,0,0,25.0,0,43,2,1,0,60.0,0,1,1,3.4,0.0,0,50.0,0,29,1,1
Conor McDermott,11966,T,BUF,1,0,0,4,,0,0,0,100.0,,0,0,,0,1,1,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Shalom Luani,11976,S,SEA,2,0,0,29,67.7,1,0,1,12.5,0.0,0,0,50.0,0,8,1,1,0,67.7,1,0,1,12.5,0.0,0,50.0,0,8,1,1
Isaac Rochell,11980,ED,LAC,15,0,0,27,56.2,0,17,314,99.7,8.6,27,0,4.6,6,340,339,23,0,60.1,0,13,163,100.0,12.9,21,7.1,5,180,180,18
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,13,1,0,32,58.4,1,4,25,16.0,16.0,4,1,14.0,1,181,29,6,1,62.4,1,4,18,16.2,22.2,4,19.4,1,130,21,6
Elijah Lee,11987,LB,SF,10,0,0,28,57.8,1,2,23,9.4,4.3,1,1,10.9,1,245,23,4,0,50.3,0,0,6,5.3,0.0,0,0.0,0,113,6,0
Treyvon Hester,11999,DI,PHI,11,0,0,24,75.5,1,6,121,99.2,11.6,14,0,3.7,1,127,126,8,0,74.5,0,2,52,100.0,13.5,7,3.8,1,53,53,3
Tre'von Johnson,12016,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Lewis,12017,CB,BUF,5,0,0,4,58.8,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Michael Davis,12040,CB,LAC,12,0,0,27,60.0,0,0,1,0.3,0.0,0,4,0.0,0,345,1,0,0,,0,0,0,0.0,,0,,0,154,0,0
Riley Bullough,12062,LB,TB,3,0,0,30,59.2,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Bryan Cox Jr.,12092,ED,CAR,10,0,0,5,51.5,1,4,100,94.8,4.0,4,0,2.5,0,115,109,5,0,50.3,0,2,35,90.9,5.7,2,2.9,0,44,40,2
Josh Tupou,12093,DI,CIN,6,0,0,7,57.3,0,2,53,100.0,5.7,3,0,1.9,0,58,58,2,0,68.7,0,1,17,100.0,11.8,2,2.9,0,19,19,1
B.J. Bello,12097,LB,PHI,1,0,0,24,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Austin Ekeler,12164,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre Sullivan,12165,S,PHI,10,0,0,24,58.9,0,1,0,0.6,,1,1,,0,168,1,1,0,,0,1,0,0.0,,1,,0,93,0,1
Isaiah Irving,12171,ED,CHI,8,0,0,6,51.7,1,2,52,89.9,9.6,5,0,4.8,1,69,62,4,0,55.0,1,1,25,84.8,16.0,4,8.0,1,33,28,3
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,15,2,0,19,56.3,2,13,271,99.3,6.6,18,0,3.5,2,290,288,17,1,58.7,2,10,175,100.0,9.1,16,4.6,2,186,186,14
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,GB,11,1,1,12,54.4,2,3,86,96.8,3.5,3,4,2.9,0,95,92,5,0,55.2,0,1,25,96.6,4.0,1,2.0,0,29,28,1
Joe Jones,12321,LB,DEN,2,0,0,10,55.5,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Corey Thompson,18551,LB,BUF,2,0,0,4,63.6,1,0,3,20.0,0.0,0,0,16.7,0,20,4,1,0,59.4,0,0,0,25.0,,0,,0,4,1,0
Skai Moore,21605,LB,IND,5,0,0,14,57.0,0,1,2,5.7,0.0,0,0,25.0,0,35,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
Kemoko Turay,21702,ED,IND,13,0,0,14,68.0,7,25,248,98.9,16.5,41,5,8.5,5,261,258,37,0,71.2,5,19,127,99.3,22.8,29,12.6,4,135,134,28
Nick DeLuca,23189,LB,JAX,3,0,0,15,95.1,0,0,5,20.8,20.0,1,0,20.0,1,24,5,1,0,96.8,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Keionta Davis,23592,ED,NE,6,0,0,19,52.1,1,7,97,100.0,8.2,8,0,4.1,0,99,99,8,0,55.7,1,3,34,100.0,11.8,4,5.9,0,35,35,4
Dylan Cole,24304,LB,HST,7,0,0,13,38.8,0,0,5,6.8,0.0,0,0,0.0,0,74,5,0,0,55.8,0,0,2,7.1,0.0,0,0.0,0,28,2,0
Nathan Shepherd,24614,DI,NYJ,15,0,0,22,66.1,5,6,141,98.7,8.5,12,1,3.9,0,153,151,11,0,74.9,2,3,44,100.0,15.9,7,5.7,0,48,48,5
Raven Greene,24750,S,GB,3,0,0,12,65.2,0,0,6,17.1,0.0,0,1,16.7,1,35,6,1,0,69.2,0,0,3,16.7,0.0,0,33.3,1,18,3,1
Foyesade Oluokun,24904,LB,ATL,15,0,0,2,59.1,2,0,18,6.5,16.7,3,3,5.6,0,278,18,2,0,71.7,1,0,5,4.0,40.0,2,10.0,0,125,5,1
Levi Wallace,25445,CB,BUF,6,0,0,4,54.1,0,0,1,2.2,0.0,0,0,0.0,0,186,4,0,0,57.9,0,0,0,3.1,,0,,0,65,2,0
Dane Cruikshank,25546,S,TEN,6,0,0,31,60.0,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Tae Davis,26296,LB,NYG,10,0,0,21,65.0,1,1,25,15.6,12.0,3,1,12.0,2,167,26,4,0,53.0,1,0,15,19.7,6.7,1,3.3,0,76,15,1
D.J. Reed Jr.,26940,S,SF,10,0,1,28,90.4,0,2,7,3.8,42.9,3,2,28.6,1,210,8,3,0,92.3,0,2,4,5.5,75.0,3,50.0,1,91,5,3
Siran Neal,27130,S,BUF,3,0,0,4,73.2,0,0,1,20.0,0.0,0,0,100.0,1,5,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,15,1,2,17,63.0,1,1,37,10.7,8.1,3,2,8.1,2,383,41,4,0,74.2,0,1,10,8.1,20.0,2,25.0,2,161,13,3
Bilal Nichols,28451,DI,CHI,13,0,0,6,55.9,2,5,161,100.0,5.6,9,0,4.0,3,171,171,10,0,64.4,1,5,61,100.0,13.1,8,9.8,3,67,67,9
Nick Nelson,28495,CB,OAK,9,0,1,23,47.7,0,0,7,4.8,0.0,0,2,0.0,0,166,8,0,0,50.1,0,0,4,6.1,0.0,0,0.0,0,66,4,0
Jermaine Carter,28838,LB,CAR,5,0,0,5,67.1,0,1,3,12.0,33.3,1,0,16.7,0,25,3,1,0,66.9,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Justin Jackson,29539,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
P.J. Hall,31211,DI,OAK,13,2,0,23,57.8,3,10,263,99.3,6.1,16,2,2.5,0,285,283,13,1,54.2,2,4,113,100.0,5.3,6,2.7,0,122,122,6
George Odum,31342,S,IND,8,0,0,14,37.8,0,1,6,5.3,0.0,0,1,8.3,0,114,6,1,0,39.1,0,1,1,1.7,0.0,0,50.0,0,60,1,1
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,11,0,1,14,60.2,2,2,19,24.1,5.3,1,3,10.5,0,87,21,4,0,53.6,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Lyndon Johnson,38557,DI,JAX,2,0,0,15,53.7,0,0,10,100.0,0.0,0,1,0.0,0,12,12,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Maurice Hurst,38563,DI,OAK,13,3,1,23,65.5,0,7,235,99.6,6.8,16,3,3.2,4,253,252,11,1,62.6,0,4,100,99.1,11.0,11,4.0,2,113,112,6
Eric Wilson,38587,LB,MIN,12,0,0,18,77.0,3,1,27,15.6,18.5,5,1,14.8,2,179,28,6,0,73.6,0,1,14,15.1,28.6,4,17.9,2,93,14,3
Duke Ejiofor,39256,LB,HST,11,2,0,13,53.6,1,7,111,85.8,6.3,7,0,4.5,1,134,115,9,1,58.3,1,6,68,94.6,8.8,6,6.6,1,74,70,8
Leon Jacobs,44980,LB,JAX,12,0,0,15,58.6,0,1,11,21.5,9.1,1,0,4.5,0,65,14,1,0,61.9,0,1,5,37.5,20.0,1,10.0,0,16,6,1
Chris Herndon,47164,TE,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carroll Phillips,48353,ED,IND,5,0,0,14,51.4,0,1,33,94.7,3.0,1,1,1.5,0,38,36,1,0,59.4,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Mike Love,48376,ED,BUF,2,0,0,4,71.4,0,2,7,100.0,28.6,2,0,14.3,0,7,7,2,0,83.1,0,2,2,100.0,100.0,2,50.0,0,2,2,2
Da'Shawn Hand,48386,DI,DET,13,0,0,11,79.5,0,22,243,100.0,11.1,27,2,5.8,3,263,263,25,0,90.8,0,18,120,100.0,16.7,20,9.2,2,129,129,20
Jalyn Holmes,48400,ED,MIN,5,0,0,18,54.8,0,3,40,97.6,12.5,5,0,6.3,1,42,41,4,0,55.7,0,1,24,100.0,12.5,3,6.3,1,25,25,2
Demone Harris,48452,ED,TB,1,0,0,30,57.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Hubbard,48457,ED,CIN,15,1,1,7,65.5,3,16,284,93.7,9.9,28,2,5.5,6,315,295,25,0,71.5,3,10,150,96.3,13.3,20,7.0,4,164,158,17
Tyquan Lewis,48475,ED,IND,7,0,1,14,52.2,6,6,177,95.5,7.9,14,1,5.1,3,200,191,15,0,58.4,3,6,89,99.0,12.4,11,7.3,2,96,95,11
Bradley Chubb,48526,ED,DEN,15,0,0,10,72.5,7,35,406,86.0,15.5,63,5,8.4,13,506,435,55,0,78.5,4,27,195,89.9,23.6,46,13.6,11,238,214,42
Kylie Fitts,48553,ED,CHI,3,0,0,6,53.6,0,0,27,91.2,3.7,1,0,0.0,0,34,31,0,0,57.2,0,0,16,94.7,6.3,1,0.0,0,19,18,0
Dorance Armstrong,48557,ED,DAL,14,0,0,9,56.8,1,7,116,97.6,11.2,13,0,4.3,1,123,120,9,0,60.1,1,5,64,97.1,15.6,10,6.3,1,68,66,7
Chad Thomas,48565,DI,CLV,4,0,0,8,61.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,14,1,0,31,60.7,8,21,322,90.3,9.9,32,0,5.4,3,371,335,32,0,73.0,6,14,156,90.0,16.7,26,7.7,2,180,162,22
Tyler Lancaster,48604,DI,GB,10,0,0,12,67.6,0,7,107,98.3,7.5,8,0,3.3,0,117,115,7,0,57.1,0,1,31,97.1,6.5,2,1.6,0,34,33,1
Jullian Taylor,48684,ED,SF,5,0,0,28,61.7,1,3,29,100.0,13.8,4,0,6.9,0,29,29,4,0,81.0,1,1,3,100.0,66.7,2,33.3,0,3,3,2
Harrison Phillips,48690,DI,BUF,15,1,1,4,58.2,1,5,154,100.0,5.8,9,1,1.9,0,163,163,6,1,64.2,0,3,44,100.0,9.1,4,3.4,0,47,47,3
Daron Payne,48698,DI,WAS,15,3,0,32,55.3,3,18,424,99.6,6.6,28,0,3.7,5,447,445,26,1,61.1,2,14,190,100.0,12.1,23,6.8,5,205,205,21
Breeland Speaks,48727,ED,KC,15,0,1,16,59.1,6,14,236,85.0,11.4,27,2,5.1,2,293,249,22,0,63.5,5,8,96,91.2,17.7,17,7.8,1,113,103,14
Rasheem Green,48731,ED,SEA,10,0,0,29,46.6,0,6,115,99.2,6.1,7,0,3.5,1,121,120,7,0,45.9,0,2,45,97.9,8.9,4,4.4,1,47,46,3
Taven Bryan,48753,ED,JAX,15,0,0,15,59.6,1,7,127,100.0,10.2,13,0,3.9,1,134,134,9,0,61.3,1,3,40,100.0,17.5,7,5.0,0,42,42,4
Bruce Hector,48759,DI,PHI,8,0,0,24,62.2,0,4,50,100.0,12.0,6,0,6.0,1,51,51,5,0,63.1,0,3,22,100.0,18.2,4,6.8,0,22,22,3
Deadrin Senat,48815,DI,ATL,14,0,0,2,69.8,2,7,174,100.0,9.8,17,1,2.6,0,184,184,9,0,71.6,1,5,75,100.0,13.3,10,4.0,0,80,80,6
Eli Ankou,48856,DI,JAX,2,0,0,15,61.3,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Patrick Ricard,48862,FB,BLT,5,0,0,3,50.5,1,0,23,100.0,4.3,1,1,2.2,0,24,24,1,0,51.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0
RJ McIntosh,48873,DI,NYG,5,0,0,21,68.3,1,1,25,100.0,8.0,2,0,4.0,0,28,28,2,0,71.6,1,0,13,100.0,15.4,2,3.8,0,14,14,1
Poona Ford,48875,DI,SEA,10,0,0,29,63.3,2,4,105,100.0,7.6,8,0,2.9,0,113,113,6,0,76.4,2,3,33,100.0,21.2,7,7.6,0,34,34,5
Taylor Stallworth,48935,DI,NO,13,0,0,20,51.4,1,1,159,97.7,2.5,4,0,1.3,1,175,171,3,0,57.2,1,1,54,100.0,5.6,3,1.9,0,60,60,2
Justin Jones,48940,DI,LAC,14,0,1,27,57.5,0,6,153,98.2,6.5,10,3,2.6,1,169,166,7,0,55.3,0,2,68,100.0,5.9,4,2.9,1,75,75,3
Vita Vea,48956,DI,TB,12,0,0,30,75.6,1,19,217,98.2,12.9,28,3,6.0,3,227,223,23,0,78.2,1,11,70,100.0,21.4,15,11.4,2,74,74,14
Tim Settle,48966,DI,WAS,12,0,0,32,59.1,0,4,55,100.0,9.1,5,1,3.6,0,59,59,4,0,64.4,0,3,25,100.0,12.0,3,6.0,0,28,28,3
James Looney,48991,DI,GB,2,0,0,12,58.1,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
