player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Deon Lacey,8512,LB,BUF,1,0,,,100.0,,,0,0,0,,4,67.7,72.7,73.6,,63.7,71.4,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,8,0,,,1.9,,,1,0,0,,13,76.5,74.5,0.0,71.2,83.2,51.1,0,,50.0,1,0,8,0.0,0,6,319,5,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,7,0,1.5,100.0,15.7,18.5,18.5,0,0,0,0.0,6,82.8,83.3,68.1,79.9,64.9,44.0,1,5,66.7,4,0,1,39.6,2,39,249,7,2,2,0,4,1,0.1,2.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,7,0,7.7,60.0,79.0,22.7,13.6,0,0,0,0.0,18,52.8,68.0,11.8,79.8,80.0,78.6,0,70,10.0,1,0,2,128.3,9,218,276,2,9,15,3,132,86,0.6,14.7
Kyle Fuller,8649,CB,CHI,9,5,13.4,55.8,100.0,13.0,7.3,1,1,7,13.5,6,88.1,87.6,85.7,,71.3,68.2,4,43,8.3,2,7,2,76.1,29,400,400,1,17,52,4,424,116,1.1,14.6
C.J. Mosley,8652,LB,BLT,8,4,4.9,71.4,73.1,8.0,5.7,0,0,3,8.6,3,60.4,61.8,84.5,43.9,71.6,64.8,0,38,3.8,1,2,0,97.4,25,212,290,8,21,35,1,221,106,1.1,8.8
Ha Ha Clinton-Dix,8656,S,WAS,9,4,10.0,66.7,96.4,41.3,27.5,0,0,2,16.7,32,83.8,83.8,87.1,64.6,71.2,72.9,3,20,12.5,4,2,0,83.3,8,350,363,4,24,12,2,74,57,0.2,9.3
Dee Ford,8658,ED,KC,10,0,3.1,90.0,16.9,6.9,6.2,0,0,0,0.0,16,51.4,89.8,39.1,91.6,72.8,59.3,0,46,33.3,2,0,4,146.7,9,68,403,10,4,10,1,112,88,1.8,12.4
Darqueze Dennard,8659,CB,CIN,6,4,8.6,76.5,98.0,7.1,5.4,0,0,2,5.9,7,59.8,62.6,82.7,52.8,75.5,78.4,0,49,3.8,1,2,1,116.3,26,193,197,5,21,34,1,332,128,1.8,12.8
Deone Bucannon,8662,LB,ARZ,6,1,2.5,72.7,78.6,9.1,6.6,0,0,0,0.0,1,36.3,35.3,81.5,64.3,41.5,55.5,0,52,16.7,1,0,1,145.1,8,77,98,0,4,11,1,145,134,2.0,18.1
Jimmie Ward,8665,S,SF,8,2,14.1,63.6,98.0,16.9,10.8,0,0,1,4.5,28,51.2,54.8,84.0,48.0,74.6,90.2,0,60,5.9,1,0,0,139.6,14,251,256,2,14,22,4,237,66,1.0,16.9
Bradley Roby,8666,CB,DEN,8,0,11.4,66.7,100.0,8.6,5.7,2,1,5,9.8,10,56.8,55.7,86.1,,46.8,42.5,1,76,9.1,2,5,3,115.3,34,310,310,6,20,51,4,486,200,1.7,14.3
Demarcus Lawrence,8669,ED,DAL,9,0,,,2.8,,,0,0,0,,9,59.5,81.3,33.4,77.0,80.6,57.9,0,,66.7,4,0,4,0.0,0,8,283,8,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,10,4,3.9,96.6,57.8,8.0,7.7,0,0,0,0.0,19,55.4,62.2,89.7,61.8,64.8,53.2,1,24,20.7,6,0,0,93.1,28,233,403,6,19,29,0,284,180,1.3,10.1
Lamarcus Joyner,8676,S,LA,10,5,8.0,55.6,98.9,69.8,38.8,0,0,0,0.0,26,69.5,70.1,84.8,67.1,64.5,78.3,0,19,3.2,1,0,1,112.7,5,371,375,4,25,9,1,59,36,0.2,11.8
Stephon Tuitt,8681,DI,PIT,9,0,2.0,100.0,0.3,1.0,1.0,0,0,0,0.0,25,60.1,79.2,57.9,64.5,88.9,78.4,0,8,0.0,0,0,3,100.0,1,1,328,4,2,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,1,2.0,0.0,6.5,,5.5,0,0,0,0.0,4,75.5,65.0,64.8,66.3,50.8,31.4,0,,50.0,1,0,1,39.6,0,11,168,3,0,2,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,9,0,,,4.7,,,1,0,0,,22,63.5,70.8,47.7,69.9,66.0,54.7,0,,,0,0,1,0.0,0,5,107,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,1,4.0,77.8,81.2,8.1,6.3,0,0,2,5.6,8,49.2,44.7,84.3,49.2,45.2,43.8,2,50,25.0,6,2,2,105.1,28,242,298,2,17,36,2,372,281,1.6,13.3
Preston Brown,8708,LB,CIN,7,1,4.7,75.8,95.1,7.3,5.5,0,0,1,3.0,7,57.0,53.6,82.9,49.4,52.6,78.4,2,20,10.0,2,1,0,83.3,25,195,205,7,17,33,1,263,174,1.4,10.5
Jay Bromley,8709,DI,NO,2,2,,,7.1,,,0,0,0,,20,59.4,48.4,0.0,62.4,56.9,40.7,0,,0.0,0,0,1,0.0,0,1,14,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,1,,,97.9,,,0,0,1,,22,81.4,72.1,0.0,60.0,38.2,56.1,0,,0.0,0,1,1,0.0,0,47,48,1,3,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,2,7.9,77.8,95.6,12.1,9.4,0,0,0,0.0,24,54.2,56.4,78.6,68.3,63.1,33.6,0,24,25.0,2,0,0,106.5,7,87,91,0,4,9,0,86,41,1.0,12.3
Kareem Martin,8719,ED,NYG,9,2,4.0,100.0,11.2,5.5,5.5,0,0,1,25.0,21,61.4,56.5,88.0,60.4,48.3,30.9,0,21,16.7,1,0,0,104.2,4,23,206,2,3,4,0,36,20,1.6,9.0
Phillip Gaines,8722,CB,CLV,7,0,12.3,65.5,98.5,9.8,6.4,0,0,2,6.9,8,51.8,63.8,84.8,67.9,91.2,80.5,0,29,7.1,1,1,3,106.7,19,203,206,3,13,29,1,268,43,1.4,14.1
Bashaud Breeland,8737,CB,GB,2,1,12.0,75.0,98.6,7.2,5.4,0,0,1,8.3,12,52.7,53.5,79.8,59.7,58.7,54.4,1,29,20.0,2,1,3,72.2,9,70,71,0,7,12,0,122,43,1.9,13.6
Cassius Marsh,8743,ED,SF,10,1,3.3,71.4,10.6,5.4,3.9,0,0,0,0.0,28,58.0,60.6,37.2,62.6,62.2,44.4,0,14,28.6,2,0,3,74.7,5,30,283,7,4,7,0,22,33,0.8,4.4
DaQuan Jones,8747,DI,TEN,9,0,,,1.9,,,1,0,0,,31,55.8,58.1,44.6,63.0,57.7,57.0,0,,,0,0,2,0.0,0,3,155,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,1,6.1,85.7,95.5,6.5,5.6,2,0,1,4.8,13,42.7,41.4,79.9,52.3,42.3,48.9,0,23,12.5,2,0,3,102.8,18,127,133,3,13,21,0,182,97,1.6,10.1
Anthony Hitchens,8754,LB,KC,9,4,3.2,91.7,89.7,7.2,6.6,0,0,0,0.0,16,43.0,39.8,50.6,55.7,44.6,74.1,0,36,8.3,3,0,3,111.2,44,339,378,9,29,48,1,433,291,1.4,9.8
Walt Aikens,8760,S,MIA,2,0,,,100.0,,,0,0,0,,17,72.5,76.5,71.2,,60.0,,1,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,8,5,11.8,59.5,99.7,13.1,7.8,1,0,4,10.8,14,72.7,76.4,49.4,59.5,90.2,90.2,1,30,0.0,0,4,1,81.4,22,304,305,3,24,37,1,284,76,1.0,12.9
Tre Boston,8763,S,ARZ,7,3,6.6,58.8,95.5,25.4,14.9,0,1,4,23.5,1,78.8,72.3,15.8,63.4,54.9,73.5,3,22,3.4,1,4,2,56.1,10,275,288,4,25,17,1,102,42,0.4,10.2
Dontae Johnson,8764,CB,BUF,1,0,,,100.0,,,0,0,0,,4,50.3,47.9,72.8,,52.5,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,2,1,2.5,100.0,60.0,1.5,1.5,0,0,0,0.0,22,29.6,31.8,66.6,58.3,63.4,29.0,0,11,50.0,1,0,0,95.8,2,3,5,0,0,2,0,14,9,4.7,7.0
Nevin Lawson,8768,CB,DET,9,1,12.6,58.3,100.0,12.6,7.4,0,1,2,5.6,11,50.3,55.9,15.8,,85.6,81.5,0,37,6.3,1,2,7,121.5,21,283,283,3,14,36,4,292,96,1.1,13.9
Brent Urban,8769,DI,BLT,9,0,,,1.0,,,0,0,0,,3,64.6,69.3,85.0,52.7,78.0,49.4,0,,50.0,1,0,0,0.0,0,2,205,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,9,4,5.2,71.1,92.9,9.2,6.5,0,0,0,0.0,15,58.4,57.4,51.0,70.5,55.1,47.3,1,53,13.2,5,0,1,111.2,32,312,336,12,29,45,3,398,271,1.4,12.4
Ricardo Allen,8782,S,ATL,3,0,7.0,61.5,98.5,15.8,9.7,0,1,2,15.4,2,80.2,77.5,81.4,56.8,54.3,66.5,1,18,0.0,0,2,0,40.9,8,135,137,2,12,13,0,61,30,0.5,7.6
Bene Benwikere,8783,CB,ARZ,9,3,9.3,70.7,95.8,8.2,5.8,0,0,3,7.3,1,58.8,63.3,85.2,69.0,70.3,70.5,1,30,10.0,3,2,2,88.0,29,253,264,4,24,41,1,285,117,1.2,9.8
Aaron Lynch,8785,ED,CHI,9,0,11.3,66.7,11.0,11.0,7.3,0,0,0,0.0,6,77.7,68.2,19.5,60.0,78.3,69.0,1,35,25.0,1,0,3,109.7,2,22,200,4,3,3,1,41,20,1.9,20.5
Avery Williamson,8786,LB,NYJ,10,5,4.2,80.6,85.5,13.4,10.8,0,0,2,6.5,22,68.0,75.8,85.2,68.8,75.9,87.2,1,70,3.6,1,2,1,118.5,25,353,413,6,22,31,2,326,215,1.0,13.0
Nat Berhe,8787,S,PIT,2,0,7.8,100.0,96.4,6.5,6.5,0,0,1,25.0,25,43.7,43.7,74.0,56.3,60.6,29.0,0,14,33.3,1,1,0,110.4,4,27,28,0,2,4,0,42,11,1.6,10.5
Chris Smith,8794,ED,CLV,10,0,,,2.4,,,0,0,0,,8,62.3,59.8,85.3,52.9,62.5,45.7,0,,50.0,1,0,0,0.0,0,3,127,2,1,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,9,1,0.4,80.0,13.9,9.5,7.6,0,0,0,0.0,11,52.5,58.5,74.9,52.9,66.8,68.1,0,16,20.0,1,0,2,133.8,4,41,296,6,3,5,1,33,34,0.9,8.3
Antone Exum Jr.,8817,S,SF,6,0,12.3,62.5,94.4,25.2,15.8,1,0,3,37.5,28,61.6,61.3,20.2,61.3,63.0,38.2,1,31,25.0,2,3,2,47.4,5,136,144,1,6,8,0,63,26,0.5,12.6
E.J. Gaines,8823,CB,CLV,4,0,14.3,50.0,98.3,12.2,6.1,0,1,2,11.1,8,62.5,58.7,82.5,56.9,41.1,29.5,1,44,23.1,3,2,0,52.3,9,115,117,1,10,18,0,137,52,1.2,15.2
Zach Moore,8833,ED,ARZ,9,0,0.0,100.0,3.4,2.0,2.0,0,0,0,0.0,1,41.0,49.5,84.3,53.1,55.4,54.7,0,16,0.0,0,0,0,118.8,1,2,59,2,1,1,0,16,16,8.0,16.0
Marquis Flowers,8846,LB,DET,1,0,,,100.0,,,0,0,0,,11,62.5,76.9,74.2,,71.4,69.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,1,0,9.0,100.0,100.0,24.0,24.0,0,0,0,0.0,13,59.9,60.5,71.6,,60.0,75.2,0,6,0.0,0,0,0,131.3,1,24,24,0,1,1,1,6,0,0.3,6.0
T.J. Carrie,8853,CB,CLV,10,1,7.7,69.8,98.9,8.9,6.2,0,0,3,5.7,8,67.1,67.9,85.5,65.5,64.0,61.8,0,40,11.8,4,3,4,91.4,37,349,353,6,29,53,0,396,194,1.2,10.7
Shamar Stephen,8854,DI,SEA,9,0,,,0.6,,,1,0,0,,29,60.1,55.8,65.4,53.6,58.3,61.0,0,,0.0,0,0,1,0.0,0,1,165,2,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,0,8.4,58.6,100.0,7.2,4.2,0,0,2,6.9,8,60.3,59.5,82.7,,53.1,62.3,1,25,6.7,1,2,1,71.0,17,129,129,4,14,29,1,160,101,1.3,9.4
Brock Coyle,8929,LB,SF,1,0,1.9,62.5,92.5,7.4,4.6,0,0,0,0.0,28,27.4,27.7,74.9,54.3,56.1,25.0,0,17,60.0,3,0,0,88.5,5,37,40,0,2,8,0,66,73,1.8,13.2
Kerry Wynn,8938,DI,NYG,9,0,,,0.5,,,1,0,0,,21,67.3,67.3,63.9,50.9,79.3,70.2,0,,12.5,1,0,1,0.0,0,1,205,6,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,5,0,,,3.5,,,0,0,0,,14,65.7,74.4,61.5,55.7,83.8,56.3,0,,33.3,1,0,1,0.0,0,5,144,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,9,0,8.4,75.0,21.6,4.0,3.0,0,0,1,12.5,10,61.0,72.0,44.5,71.4,69.7,58.2,0,35,14.3,1,1,1,92.2,6,25,116,5,6,8,0,53,32,2.2,8.8
Todd Davis,9007,LB,DEN,9,2,5.4,73.3,90.4,9.8,7.2,0,0,4,13.3,10,61.0,69.4,41.9,73.0,73.1,74.7,1,30,4.3,1,4,2,108.9,22,227,251,10,20,30,2,269,182,1.3,12.2
Christian Jones,9020,LB,DET,9,1,1.4,93.8,75.6,7.8,7.3,1,1,2,12.5,11,59.5,59.3,85.6,52.8,60.1,76.9,0,19,0.0,0,1,1,114.1,15,124,164,4,9,16,1,102,93,0.9,6.8
Malcolm Butler,9040,CB,TEN,9,0,12.9,73.2,99.1,7.5,5.5,1,0,3,5.4,31,57.2,55.4,15.3,61.5,55.0,53.8,1,75,11.4,4,2,3,142.0,41,324,327,4,31,56,7,629,176,2.0,15.3
Adarius Taylor,9074,LB,TB,9,1,6.3,81.3,85.2,8.9,7.3,0,0,1,6.3,30,38.0,38.4,34.6,58.1,48.4,59.2,0,32,11.1,1,1,1,155.2,13,127,149,5,7,16,3,188,112,1.6,14.5
Marcus Williams,9115,CB,TB,2,0,9.5,100.0,100.0,4.5,4.5,0,0,0,0.0,30,66.5,67.4,72.1,,62.8,76.7,0,18,0.0,0,0,0,112.5,2,10,10,1,3,2,0,22,3,2.4,11.0
Tyler Patmon,9135,CB,JAX,7,2,9.1,72.2,93.6,10.7,7.7,0,0,1,5.6,15,58.0,60.2,82.0,76.1,58.4,57.1,0,33,7.1,1,0,0,92.6,13,147,157,2,11,18,0,131,65,0.9,10.1
Adrian Phillips,9177,S,LAC,9,4,11.9,50.0,97.5,20.0,10.0,0,0,5,22.7,27,74.4,71.3,29.6,50.8,62.2,64.9,1,47,11.8,2,5,1,56.1,11,238,244,2,11,22,0,165,56,0.8,15.0
C.J. Goodwin,9243,CB,DAL,1,0,18.0,100.0,100.0,2.0,2.0,0,0,0,0.0,9,37.0,30.0,68.9,,60.0,,0,27,,0,0,0,118.8,1,2,2,0,0,1,0,27,9,13.5,27.0
Daniel Sorensen,9253,S,KC,1,1,5.8,66.7,93.1,6.3,4.2,0,0,0,0.0,16,62.0,55.2,71.9,57.0,47.5,79.8,0,11,0.0,0,0,0,79.9,4,27,29,2,4,6,0,32,17,1.3,8.0
Brandon Dunn,9262,DI,HST,9,1,,,5.3,,,0,0,0,,13,74.7,67.9,85.1,49.1,69.2,74.3,0,,25.0,1,0,0,0.0,0,6,114,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,0,-0.4,80.0,83.9,6.5,5.2,0,0,0,0.0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,19,0.0,0,0,0,102.5,4,26,31,2,3,5,0,43,44,1.7,10.8
Mike Pennel,9316,DI,NYJ,10,0,,,1.4,,,0,0,0,,22,62.0,81.9,50.4,70.0,79.9,42.2,0,,0.0,0,0,1,0.0,0,1,69,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,10,2,6.2,71.0,92.8,12.2,8.7,0,0,2,6.5,28,70.1,67.9,5.6,62.4,64.0,67.1,0,67,10.7,3,2,3,96.7,22,285,307,7,23,31,0,264,152,1.0,12.0
Dante Fowler Jr.,9436,ED,LA,9,0,,,2.2,,,1,0,0,,26,56.6,69.7,23.6,78.7,54.8,45.3,0,,25.0,1,0,3,0.0,0,4,181,4,3,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,10,1,,,0.6,,,0,0,0,,22,61.6,73.5,61.5,67.7,72.2,57.7,0,,33.3,1,0,2,0.0,0,2,334,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,9,0,1.0,87.5,6.7,2.6,2.3,4,0,0,0.0,2,30.8,41.9,0.8,56.7,53.1,23.1,0,15,71.4,5,0,7,101.0,7,20,298,2,2,8,0,66,58,3.7,9.4
Trae Waynes,9444,CB,MIN,8,2,12.1,68.8,99.6,10.2,7.0,0,2,5,15.6,18,62.1,67.8,83.5,58.4,89.7,76.9,1,47,15.0,3,5,2,102.2,22,237,238,5,15,32,2,269,80,1.2,12.2
Danny Shelton,9445,DI,NE,10,0,,,0.6,,,0,0,0,,19,59.9,68.7,85.2,61.6,67.8,36.4,0,,,0,0,0,0.0,0,1,156,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,1,2,7.0,80.0,100.0,9.8,7.8,0,0,0,0.0,13,47.7,46.1,77.5,,46.6,28.4,0,14,33.3,2,0,1,139.6,4,41,41,0,2,5,2,40,21,1.0,10.0
Marcus Peters,9451,CB,LA,10,4,11.6,72.5,100.0,8.9,6.5,2,0,4,7.8,26,43.9,48.7,86.6,,71.9,69.9,1,72,10.7,3,3,6,143.7,37,353,353,5,21,51,6,613,171,1.9,16.6
Bud Dupree,9455,ED,PIT,9,0,5.0,83.3,17.1,11.6,9.7,0,0,0,0.0,25,70.1,63.6,5.4,64.4,66.5,50.4,1,21,11.1,1,0,6,68.1,5,62,362,7,8,6,0,59,27,1.0,11.8
Shane Ray,9456,ED,DEN,7,0,,,4.5,,,0,0,0,,10,52.8,72.2,82.3,72.0,63.6,47.1,0,,33.3,1,0,0,0.0,0,4,88,1,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,9,4,4.4,88.2,79.0,6.9,6.1,0,0,0,0.0,5,62.2,64.5,84.1,55.2,67.7,69.5,0,30,6.5,2,0,0,105.5,30,218,276,9,25,34,1,237,118,1.2,7.9
Byron Jones,9460,CB,DAL,9,4,14.1,51.4,99.7,18.7,9.6,1,0,7,20.0,9,89.9,87.5,53.5,59.2,70.2,76.8,0,34,3.1,1,7,2,69.7,18,349,350,10,27,35,0,208,47,0.6,11.6
Damarious Randall,9463,S,CLV,9,3,14.6,60.0,99.3,26.7,16.0,0,1,5,20.0,8,72.9,74.2,54.3,57.2,75.3,88.9,2,42,5.9,2,5,1,79.4,15,421,424,4,29,25,2,204,75,0.5,13.6
Stephone Anthony,9464,LB,MIA,2,0,,,100.0,,,0,0,0,,17,61.8,56.5,69.4,,55.1,73.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,9,9,7.2,72.4,95.6,15.2,11.0,0,0,3,10.3,21,78.5,77.2,82.3,66.9,67.7,73.9,0,39,5.1,2,3,1,116.6,21,346,362,6,28,29,2,217,111,0.7,10.3
Preston Smith,9471,ED,WAS,9,0,1.9,71.4,8.9,5.8,4.1,0,0,0,0.0,32,75.3,70.3,75.8,63.7,66.8,82.0,0,11,0.0,0,0,1,76.5,5,29,326,2,5,7,0,25,19,0.9,5.0
Benardrick McKinney,9476,LB,HST,9,4,4.9,78.6,86.8,12.8,10.0,0,0,1,3.6,13,64.6,71.4,84.7,52.8,77.1,74.7,0,43,13.0,3,1,0,125.1,22,296,341,10,16,28,2,233,148,0.8,10.6
Eric Kendricks,9478,LB,MIN,9,0,4.8,75.0,88.7,10.2,7.7,0,0,4,10.0,18,58.1,60.5,52.3,54.8,66.0,64.3,0,56,17.2,5,4,1,123.6,30,321,362,8,24,40,2,407,318,1.3,13.6
Jaquiski Tartt,9479,S,SF,6,1,7.4,70.8,95.9,12.1,8.5,1,2,1,4.2,28,58.3,64.9,79.7,60.2,75.3,64.7,1,30,13.6,3,1,1,90.1,17,211,220,5,18,24,1,187,107,0.9,11.0
Eric Rowe,9480,CB,NE,4,0,12.8,61.5,96.0,11.6,7.2,0,0,1,7.7,19,58.5,62.9,80.5,70.4,75.8,80.5,0,24,0.0,0,1,0,126.9,8,97,101,0,5,13,2,106,32,1.1,13.3
Denzel Perryman,9481,LB,LAC,9,2,5.1,70.8,96.8,11.9,8.4,0,1,1,4.2,27,64.7,70.1,82.1,87.3,68.3,53.1,1,32,15.0,3,1,0,87.3,17,210,217,7,15,24,1,171,108,0.8,10.1
Ronald Darby,9483,CB,PHI,9,2,10.8,62.0,99.7,8.8,5.4,1,0,9,12.7,24,70.4,70.6,86.5,60.0,63.8,58.6,1,33,9.5,4,8,1,86.5,44,398,399,8,36,71,3,418,102,1.1,9.5
Jordan Phillips,9485,DI,BUF,10,0,,,1.5,,,1,0,0,,4,57.8,47.8,15.3,61.9,48.5,29.5,0,,25.0,1,0,3,0.0,0,2,134,2,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,6,1,-5.0,100.0,1.9,2.0,2.0,1,0,0,0.0,1,43.7,56.6,10.0,66.8,61.2,80.4,0,9,0.0,0,0,3,104.2,1,2,106,3,3,1,0,9,14,4.5,9.0
Randy Gregory,9493,ED,DAL,7,0,,,0.7,,,1,0,0,,9,60.1,62.2,12.1,65.1,65.4,76.5,0,,0.0,0,0,3,0.0,0,1,134,3,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,9,0,2.7,100.0,4.1,3.3,3.3,0,0,0,0.0,29,61.8,70.2,58.4,73.7,57.6,25.6,1,17,75.0,3,0,2,63.2,3,11,270,9,1,3,0,26,18,2.6,8.7
Jordan Richards,9497,S,ATL,8,1,4.2,77.8,98.4,12.1,9.4,0,0,0,0.0,2,51.0,57.0,78.2,68.9,68.4,56.2,0,21,17.6,3,0,0,101.2,14,180,183,3,13,18,0,149,107,0.9,10.6
P.J. Williams,9511,CB,NO,8,0,9.3,71.7,96.5,7.1,5.1,1,0,4,8.7,20,36.9,42.6,33.7,70.0,76.0,89.7,1,75,0.0,0,3,5,131.2,33,251,260,5,23,46,5,465,205,2.0,14.1
Eli Harold,9512,ED,DET,6,0,,,2.0,,,0,0,0,,11,60.0,47.6,21.5,52.1,55.9,74.9,0,,,0,0,1,0.0,0,1,50,3,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,9,5,3.8,76.7,87.7,10.7,8.2,0,1,2,4.7,24,68.1,71.8,52.6,58.1,76.8,87.1,0,75,7.0,3,2,1,112.3,33,365,416,13,35,43,1,397,306,1.1,12.0
Danielle Hunter,9521,ED,MIN,9,0,2.5,100.0,2.9,4.0,4.0,0,0,0,0.0,18,70.4,81.5,78.7,70.3,74.1,78.2,0,23,20.0,1,0,1,118.8,2,9,312,14,4,2,0,26,21,3.3,13.0
Henry Anderson,9526,DI,NYJ,10,1,0.0,100.0,4.2,11.0,11.0,0,0,0,0.0,22,57.6,65.4,85.4,63.2,63.6,54.8,0,0,33.3,1,0,0,79.2,1,11,263,4,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,10,3,15.3,48.6,100.0,12.9,6.3,2,2,9,12.5,16,81.6,80.6,59.9,,68.6,55.4,3,42,14.3,5,7,7,59.0,35,488,488,8,27,72,1,503,132,1.1,14.4
Angelo Blackson,9533,DI,HST,9,1,,,1.4,,,0,0,0,,13,65.1,64.5,56.5,55.6,67.1,49.2,0,,0.0,0,0,0,0.0,0,2,143,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,9,0,1.0,100.0,7.5,20.0,20.0,1,1,0,0.0,19,79.2,89.9,74.1,79.1,81.5,75.8,0,5,0.0,0,0,1,87.5,1,22,292,7,6,1,0,5,4,0.3,5.0
Clayton Geathers,9542,S,IND,7,3,8.0,73.7,99.3,18.6,13.7,0,0,1,5.3,14,62.5,65.4,85.3,49.7,69.7,86.3,0,38,6.9,2,1,1,113.0,14,274,276,5,24,19,1,146,83,0.6,10.4
Ibraheim Campbell,9548,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,62.6,67.0,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Rodney Gunter,9549,DI,ARZ,9,0,,,1.1,,,0,0,0,,1,60.1,65.5,66.7,58.8,67.1,62.3,0,,0.0,0,0,1,0.0,0,2,176,2,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,0,-0.6,91.7,93.1,5.7,5.3,0,0,0,0.0,26,65.2,56.2,80.8,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,67,72,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,KC,3,0,13.0,75.0,100.0,8.0,6.0,0,0,0,0.0,16,44.2,45.8,76.1,,60.1,81.3,0,39,0.0,0,0,0,116.7,3,26,26,0,3,4,0,55,13,2.3,18.3
Za'Darius Smith,9555,ED,BLT,9,0,2.5,100.0,7.1,9.0,9.0,0,1,0,0.0,3,51.8,71.2,52.1,80.6,53.4,73.1,0,12,0.0,0,0,1,110.4,2,19,269,9,5,2,0,21,16,1.2,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,9,0,5.4,76.9,81.1,5.7,4.4,0,1,1,7.7,9,48.9,50.1,79.0,64.5,49.8,46.9,0,15,20.0,2,1,0,130.8,10,60,74,2,8,13,2,78,55,1.4,7.8
Grady Jarrett,9570,DI,ATL,7,1,,,1.7,,,0,0,1,,2,63.7,82.1,85.5,70.8,77.7,69.5,0,,60.0,3,0,1,0.0,0,4,236,4,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,9,0,5.9,63.6,99.5,26.8,17.0,0,0,4,18.2,6,73.7,77.2,85.2,69.6,78.1,62.5,1,16,12.9,4,3,1,72.7,14,398,400,6,27,22,1,113,44,0.3,8.1
Bobby McCain,9578,CB,MIA,8,2,7.7,69.8,98.9,8.1,5.7,3,0,3,7.0,17,57.1,58.9,43.4,74.4,64.5,48.9,1,66,14.3,3,3,5,102.2,30,263,266,3,16,43,2,373,201,1.5,12.4
Kyle Emanuel,9586,LB,LAC,8,1,7.5,81.8,82.7,6.7,5.5,0,0,0,0.0,27,29.2,41.8,28.0,65.1,64.5,45.0,0,58,33.3,2,0,1,158.3,9,62,75,1,3,11,3,144,90,2.4,16.0
