player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kyle Williams,3079,DI,BUF,10,1,,,0.7,,,0,0,0,,4,62.5,67.1,68.5,65.3,62.4,60.7,0,,25.0,1,0,1,0.0,0,2,278,5,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,10,4,6.1,83.3,93.1,17.1,14.3,0,0,0,0.0,1,72.1,68.3,37.2,59.6,62.2,76.2,0,21,5.4,2,0,2,110.2,20,364,391,9,31,24,1,171,119,0.5,8.6
Tom Johnson,3378,DI,MIN,8,0,,,0.7,,,0,0,0,,18,73.2,65.0,55.2,62.4,59.9,75.2,0,,0.0,0,0,1,0.0,0,1,146,4,4,0,0,0,0,0.0,
Tramon Williams,3558,S,GB,10,2,11.0,61.1,98.0,16.9,10.3,0,0,2,5.6,12,60.0,60.4,87.2,46.1,61.5,64.8,0,55,10.7,3,0,1,127.1,22,399,407,8,23,36,5,298,123,0.8,13.5
Brent Grimes,3589,CB,TB,8,0,13.1,67.7,100.0,12.6,8.5,1,0,2,6.5,30,56.2,55.6,84.6,,50.3,59.2,0,43,10.5,2,2,2,111.5,21,279,279,2,17,31,1,314,93,1.2,15.0
Leon Hall,3634,CB,OAK,10,1,5.9,88.0,94.1,8.9,7.8,0,0,2,8.0,23,57.1,63.3,83.1,57.8,83.4,62.8,0,59,17.6,3,2,0,118.8,22,209,222,7,13,25,0,333,224,1.7,15.1
Reggie Nelson,3637,S,OAK,9,0,13.0,55.6,92.7,35.2,19.6,0,0,0,0.0,23,67.2,66.2,82.9,55.4,59.8,58.5,1,49,10.0,1,0,0,88.7,5,191,206,1,9,9,2,87,27,0.5,17.4
Eric Weddle,3653,S,BLT,10,2,7.6,52.9,95.9,41.9,22.2,1,0,1,5.9,3,73.1,77.8,87.9,78.8,77.2,79.5,0,22,7.7,2,1,1,61.4,9,402,419,4,22,17,0,62,16,0.2,6.9
Brandon Mebane,3701,DI,LAC,10,0,,,5.2,,,0,0,0,,27,64.6,56.8,50.8,57.7,56.9,61.8,0,,0.0,0,0,2,0.0,0,9,174,1,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,7,2,15.4,58.3,95.8,24.6,14.3,0,1,2,16.7,24,52.0,56.1,81.5,61.6,69.9,65.0,0,19,12.5,2,1,1,96.9,7,181,189,3,12,12,1,53,22,0.3,7.6
Chris Long,4316,ED,PHI,10,0,0.0,100.0,2.3,6.0,6.0,0,0,0,0.0,24,48.3,74.2,68.6,74.1,64.5,58.0,0,2,60.0,3,0,1,79.2,1,6,260,5,2,1,0,2,2,0.3,2.0
Dominique Rodgers-Cromartie,4330,CB,OAK,5,1,14.0,60.0,100.0,11.0,6.6,0,0,2,20.0,23,75.1,67.0,80.2,,39.2,29.3,0,15,28.6,2,2,1,69.6,6,72,72,2,4,10,0,42,25,0.6,7.0
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,10,1,-5.0,100.0,0.6,2.0,2.0,0,0,0,0.0,15,76.0,84.9,63.6,65.7,90.3,70.5,0,4,20.0,1,0,3,83.3,1,2,312,8,3,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,10,1,13.9,49.0,99.0,14.9,7.3,0,0,12,24.5,3,74.6,73.9,53.3,52.1,69.6,79.8,1,51,4.2,1,8,3,65.2,24,382,386,5,22,49,0,362,128,1.0,15.1
Orlando Scandrick,4457,CB,KC,11,0,12.2,50.7,100.0,11.7,5.9,3,1,13,17.3,16,68.6,67.7,23.6,,68.2,41.1,1,32,18.8,6,10,9,77.2,38,479,479,12,26,75,4,372,116,0.8,9.8
Wesley Woodyard,4583,LB,TEN,8,3,5.1,84.0,85.1,9.7,8.2,0,0,1,4.0,31,69.4,70.9,84.1,61.9,67.3,79.3,0,44,7.4,2,0,0,104.8,21,217,255,13,22,25,0,229,119,1.1,10.9
Cameron Wake,4907,ED,MIA,8,0,,,0.5,,,0,0,0,,17,60.1,81.8,68.9,74.5,77.1,72.2,0,,0.0,0,0,1,0.0,0,1,183,5,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,10,1,2.5,83.3,15.8,8.2,6.8,0,0,0,0.0,31,86.2,70.4,88.2,59.1,63.4,53.1,0,15,22.2,2,0,0,93.1,5,44,279,6,6,6,0,38,27,0.9,7.6
Malcolm Jenkins,4937,S,PHI,10,1,8.8,75.6,91.5,12.8,9.7,0,0,4,9.8,24,72.6,71.9,84.9,61.5,65.6,54.3,0,75,19.5,8,4,1,124.0,31,411,449,14,32,41,3,340,188,0.9,11.0
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,10,2,1.8,100.0,22.0,6.6,6.6,0,0,0,0.0,12,58.9,59.7,67.9,59.4,59.6,41.7,0,34,0.0,0,0,3,116.2,9,64,291,9,8,9,0,107,91,1.8,11.9
Patrick Chung,4957,S,NE,9,0,9.0,66.7,94.0,12.1,8.1,0,0,2,4.8,19,70.8,67.6,56.9,61.5,59.0,74.9,1,29,10.0,3,2,2,99.6,28,359,382,8,27,42,3,283,139,0.8,10.1
Connor Barwin,4969,ED,NYG,10,0,4.0,0.0,4.1,,5.0,0,1,0,0.0,21,73.6,51.2,87.7,58.1,36.5,54.5,0,,0.0,0,0,0,39.6,0,6,148,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,4,0,5.6,85.7,97.9,15.3,13.1,0,0,0,0.0,14,76.9,79.1,81.6,57.3,66.6,60.5,1,9,10.0,1,0,0,46.1,6,94,96,5,9,7,0,32,16,0.3,5.3
Michael Johnson,4993,ED,CIN,9,0,,,0.6,,,0,0,0,,7,58.9,53.4,67.3,49.3,60.7,28.9,1,,0.0,0,0,1,0.0,0,1,154,0,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,10,3,9.2,77.8,99.1,21.1,16.4,0,1,2,11.1,11,56.0,59.3,82.6,57.2,65.2,61.8,0,42,7.4,2,1,0,118.3,14,318,321,1,22,18,0,223,90,0.8,15.9
Jason McCourty,5127,CB,NE,10,1,14.0,53.6,100.0,11.9,6.4,1,2,8,14.3,19,76.9,78.3,85.2,,76.1,74.5,0,67,8.6,3,7,1,84.5,30,373,373,9,31,56,1,428,140,1.2,14.3
Captain Munnerlyn,5140,CB,CAR,10,3,6.2,69.0,92.9,9.6,6.6,1,0,3,7.1,5,63.4,63.4,85.0,60.1,58.1,62.6,1,26,13.6,3,3,2,82.3,29,290,312,4,16,42,1,249,133,0.9,8.6
Michael Bennett,5273,ED,PHI,10,1,,,2.2,,,1,0,0,,24,62.0,71.8,43.4,72.2,64.8,45.3,0,,33.3,1,0,4,0.0,0,7,316,5,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,4,58.4,57.2,76.5,51.8,59.9,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Ndamukong Suh,5527,DI,LA,11,1,,,0.3,,,1,0,0,,26,71.7,72.9,42.6,66.9,71.8,63.0,0,,0.0,0,0,5,0.0,0,1,396,6,6,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,8,0,,,0.4,,,1,0,0,,30,61.5,72.7,36.5,63.7,78.5,60.1,0,,100.0,1,0,4,0.0,0,1,254,4,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,9,4,13.4,55.2,100.0,11.4,6.3,0,2,8,13.8,25,71.2,69.7,85.6,,54.8,30.9,1,33,18.8,6,8,2,70.8,32,384,384,5,22,58,1,337,93,0.9,10.5
Tyson Alualu,5535,DI,PIT,9,1,,,0.8,,,0,0,0,,25,65.3,63.4,83.0,57.9,60.2,75.0,0,,33.3,1,0,0,0.0,0,1,119,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,10,1,,,2.5,,,0,0,0,,24,68.2,90.2,75.2,86.4,78.6,68.9,0,,28.6,2,0,1,0.0,0,8,314,4,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,10,0,2.0,100.0,3.6,13.0,13.0,3,0,0,0.0,30,70.0,64.7,34.8,61.7,66.4,54.8,0,4,28.6,2,0,5,83.3,1,13,359,11,5,1,0,4,2,0.3,4.0
Derrick Morgan,5541,ED,TEN,7,0,2.0,100.0,11.1,17.0,17.0,0,0,0,0.0,31,79.6,58.5,87.1,56.1,49.9,47.7,0,2,33.3,1,0,0,79.2,1,17,153,1,2,1,0,2,0,0.1,2.0
Kareem Jackson,5545,CB,HST,10,4,8.3,58.5,97.0,13.1,7.7,0,1,8,15.1,13,83.4,87.3,87.0,67.2,86.9,60.7,2,30,19.4,7,7,1,64.3,31,427,440,9,25,53,0,371,171,0.9,12.0
Devin McCourty,5552,S,NE,10,4,9.0,78.1,98.2,16.8,13.2,0,0,1,3.1,19,78.7,79.4,83.6,50.3,75.9,82.7,1,27,6.5,2,1,0,128.9,25,442,450,4,25,32,5,274,98,0.7,11.0
Jerry Hughes,5556,ED,BUF,10,1,8.6,60.0,6.9,6.3,3.8,0,1,0,0.0,4,57.2,86.2,51.3,90.3,68.7,61.4,0,17,33.3,3,0,3,78.8,3,19,275,8,5,5,0,32,6,1.7,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,10,0,,,2.0,,,1,0,0,,7,68.8,76.3,32.4,70.2,76.0,64.5,0,,25.0,1,0,5,0.0,0,7,357,9,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,3,8.4,72.7,87.7,11.8,8.5,0,0,1,9.1,9,57.8,64.8,82.7,61.4,69.8,49.7,0,36,25.0,3,1,0,108.1,8,100,114,6,6,11,0,120,65,1.3,15.0
Morgan Burnett,5596,S,PIT,6,2,13.6,64.3,95.9,14.0,9.0,1,0,0,0.0,25,67.0,70.6,79.4,76.1,68.0,86.5,0,30,0.0,0,0,2,135.1,9,139,145,6,10,14,3,134,43,1.1,14.9
Earl Mitchell,5605,DI,SF,10,1,,,2.1,,,0,0,0,,28,63.3,66.1,86.4,54.9,67.0,76.1,0,,0.0,0,0,0,0.0,0,3,143,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,9,0,,,0.8,,,0,0,0,,1,62.0,68.7,88.1,57.4,69.7,64.0,0,,20.0,1,0,0,0.0,0,2,251,4,4,0,0,0,0,0.0,
Andre Roberts,5612,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,5,0,14.0,0.0,4.2,,6.0,1,0,0,0.0,18,59.7,68.8,12.8,63.6,80.0,66.3,0,,,0,0,4,39.6,0,7,166,2,0,1,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,10,0,12.0,100.0,0.3,1.0,1.0,1,0,0,0.0,7,60.0,84.8,73.1,83.3,74.3,48.1,0,14,100.0,4,0,1,118.8,1,1,322,6,0,1,0,14,2,14.0,14.0
Al Woods,5646,DI,IND,10,0,12.0,100.0,7.1,11.0,11.0,1,0,0,0.0,14,50.7,60.3,46.5,64.0,67.9,28.2,0,13,50.0,1,0,2,118.8,1,11,156,0,1,1,0,13,1,1.2,13.0
Kendrick Lewis,5659,S,TEN,5,1,10.9,77.8,100.0,16.0,12.4,0,0,0,0.0,31,46.0,47.5,83.4,,59.1,60.5,0,55,30.0,3,0,0,146.3,7,118,118,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,10,1,6.2,77.8,83.3,6.7,5.2,0,0,1,11.1,6,90.6,89.3,78.9,51.2,61.2,71.7,1,11,11.1,1,0,0,46.1,7,50,60,7,7,9,0,41,27,0.9,5.9
Reshad Jones,5686,S,MIA,8,2,9.5,70.6,96.0,18.2,12.8,0,1,4,23.5,17,66.6,66.4,84.5,67.7,58.1,52.1,2,73,19.0,4,4,0,83.1,12,237,247,5,15,17,1,172,64,0.8,14.3
Kurt Coleman,5767,S,NO,10,1,2.0,100.0,93.3,15.7,15.7,0,0,0,0.0,20,57.8,58.0,81.4,51.3,60.4,41.9,0,20,35.7,5,0,0,107.9,9,152,163,1,8,9,0,89,71,0.6,9.9
Rafael Bush,5779,CB,BUF,9,4,6.4,80.0,92.6,8.3,6.6,0,0,0,0.0,4,57.0,57.4,80.3,72.4,53.3,69.0,0,20,12.0,3,0,0,130.0,16,137,148,4,18,20,2,144,77,1.1,9.0
Vincent Rey,5811,LB,CIN,4,0,3.7,100.0,78.4,12.0,12.0,0,0,0,0.0,7,38.7,31.5,76.2,61.2,34.2,42.0,0,13,33.3,1,0,1,97.2,3,40,51,0,2,3,0,22,11,0.6,7.3
Darian Stewart,5820,S,DEN,8,0,9.5,69.2,94.5,27.2,18.8,0,0,1,7.7,10,73.2,66.3,43.3,50.1,52.0,56.3,1,32,18.2,4,1,2,94.2,9,260,275,5,18,13,2,84,61,0.3,9.3
Tramaine Brock Sr.,5903,CB,DEN,8,3,10.9,52.4,100.0,14.0,7.3,1,1,5,23.8,10,67.9,65.0,82.8,,45.4,48.5,0,31,7.1,1,5,2,82.2,11,161,161,0,10,21,0,184,61,1.2,16.7
Barry Church,5924,S,JAX,10,1,7.7,50.0,98.1,31.4,15.7,1,0,2,9.1,15,47.0,55.6,52.9,64.9,75.2,63.6,1,40,7.1,1,1,3,86.6,11,369,376,4,12,22,3,117,59,0.3,10.6
Sam Shields,5943,CB,LA,9,0,12.3,75.0,100.0,9.2,6.9,1,1,3,9.4,26,53.5,57.1,84.4,,79.1,44.0,1,73,25.0,4,3,2,143.2,24,232,232,2,12,32,5,428,133,1.9,17.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,10,3,4.3,81.3,75.0,8.3,6.8,0,2,4,25.0,3,83.0,67.9,83.1,60.0,28.1,66.8,1,14,6.3,1,4,1,83.6,13,117,156,5,12,16,1,85,56,0.8,6.5
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,65.8,65.5,70.1,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,NE,3,0,8.0,100.0,58.3,6.0,6.0,0,0,0,0.0,19,54.6,47.9,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,7,12,0,0,1,0,9,1,1.5,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,10,1,11.3,100.0,4.2,4.3,4.3,0,0,0,0.0,10,83.5,85.3,46.3,77.1,80.8,63.7,1,24,0.0,0,0,3,118.8,3,14,331,11,2,3,1,50,16,3.8,16.7
Marcell Dareus,6155,DI,JAX,10,0,,,1.0,,,0,0,0,,15,62.9,76.6,86.4,56.2,80.2,50.5,0,,0.0,0,0,0,0.0,0,2,201,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,10,2,11.2,57.9,99.2,16.5,9.6,0,0,3,7.9,1,84.9,83.6,59.3,72.1,69.7,72.3,2,55,0.0,0,3,2,73.5,22,387,390,8,18,38,2,251,99,0.7,11.4
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,65.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Watt,6163,ED,HST,10,1,,,0.3,,,0,0,0,,13,67.4,90.4,36.0,90.2,80.7,60.9,0,,25.0,1,0,5,0.0,0,1,396,11,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,MIA,10,1,,,1.3,,,0,0,0,,17,69.6,65.7,61.3,67.5,55.7,33.7,0,,33.3,2,0,2,0.0,0,3,237,3,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,0,3.8,75.0,8.1,8.7,6.5,0,0,0,0.0,32,62.7,78.9,89.7,72.5,73.1,81.1,0,24,0.0,0,0,0,95.8,3,27,334,9,2,4,0,30,21,1.2,10.0
Corey Liuget,6170,DI,LAC,6,0,,,2.1,,,0,0,0,,27,59.5,69.9,26.2,61.9,79.7,74.1,0,,0.0,0,0,2,0.0,0,3,143,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,9,1,12.0,61.8,100.0,10.6,6.6,1,0,7,12.7,6,70.9,75.3,87.6,,90.6,65.6,2,55,5.7,2,4,5,89.1,34,384,384,7,32,55,3,429,160,1.2,12.6
Adrian Clayborn,6172,ED,NE,10,0,,,0.5,,,0,0,0,,19,66.7,76.8,63.3,69.3,77.3,35.5,0,,0.0,0,0,1,0.0,0,1,200,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,0,9.0,100.0,4.9,16.0,16.0,1,0,0,0.0,20,63.6,84.7,78.5,74.6,83.0,75.3,0,15,33.3,1,0,1,118.8,1,18,367,7,2,1,0,15,6,0.9,15.0
Jimmy Smith,6179,CB,BLT,6,3,12.2,70.8,99.4,9.6,6.8,1,1,4,16.7,3,53.6,52.1,26.2,40.5,58.2,61.4,0,32,15.0,3,2,4,113.0,17,173,174,2,14,24,1,219,52,1.3,12.9
Jabaal Sheard,6189,ED,IND,10,2,-1.5,100.0,2.6,4.0,4.0,0,1,0,0.0,14,63.5,76.3,58.7,67.5,78.4,55.5,0,10,11.1,1,0,3,100.0,2,9,347,6,6,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,6,2,11.0,80.0,92.7,8.8,7.0,0,0,0,0.0,2,59.4,54.3,76.5,53.6,52.2,67.4,0,33,0.0,0,0,0,118.3,4,38,41,1,5,5,0,62,11,1.8,15.5
Jarvis Jenkins,6193,DI,KC,11,0,,,0.8,,,0,0,0,,16,59.5,51.7,83.0,48.7,58.2,29.1,0,,50.0,1,0,0,0.0,0,1,126,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,10,0,-3.0,100.0,3.2,5.0,5.0,0,0,0,0.0,2,62.4,73.5,69.5,62.7,79.3,51.0,0,28,20.0,1,0,1,118.8,1,6,190,2,4,1,0,28,31,5.6,28.0
Marcus Gilchrist,6202,S,OAK,10,3,14.0,61.5,98.9,16.2,10.0,0,0,2,7.7,23,54.0,54.3,83.8,55.3,56.1,65.1,1,34,5.0,1,2,0,104.2,16,278,281,1,16,26,3,177,43,0.7,11.1
Terrell McClain,6217,DI,ATL,10,1,,,3.2,,,0,0,0,,2,52.6,52.6,85.0,50.4,58.8,49.4,0,,50.0,1,0,0,0.0,0,6,185,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,7,1,2.7,85.7,23.0,9.3,8.0,0,0,0,0.0,16,67.1,78.1,87.1,78.6,61.5,54.3,1,20,40.0,4,0,0,101.8,6,63,274,7,5,7,1,59,45,1.1,9.8
Jurrell Casey,6229,DI,TEN,10,1,,,0.7,,,1,0,0,,31,59.8,84.0,24.1,66.2,90.9,54.5,0,,50.0,2,0,4,0.0,0,2,303,4,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,10,9,3.2,84.3,85.0,7.9,6.6,0,0,0,0.0,32,59.7,58.1,83.2,51.2,58.1,79.7,1,28,6.5,3,0,0,94.7,43,358,421,14,34,51,1,363,281,1.1,8.4
Allen Bailey,6238,DI,KC,11,1,,,0.2,,,0,0,0,,16,62.5,60.7,88.0,61.3,52.7,52.3,0,,0.0,0,0,0,0.0,0,1,417,6,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,7,2,12.8,63.3,99.1,11.3,7.2,0,0,6,20.0,13,63.8,65.1,84.3,60.0,68.0,44.8,0,32,15.0,3,4,0,107.6,19,227,229,2,15,30,2,220,93,1.0,11.6
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,3,0,2.1,63.6,96.5,11.1,7.1,0,0,0,0.0,29,66.1,67.1,76.4,68.0,62.7,59.8,0,11,0.0,0,0,0,75.9,7,82,85,1,8,11,0,55,40,0.7,7.9
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,8,0,8.1,75.6,94.3,6.2,4.7,0,0,2,4.9,22,45.9,51.6,34.8,70.5,72.9,49.5,0,33,22.2,6,2,2,126.4,31,200,212,5,21,41,3,363,180,1.9,11.7
Richard Sherman,6306,CB,SF,8,1,14.9,45.8,99.7,27.6,12.7,0,0,3,12.5,28,71.3,72.1,85.4,72.6,66.7,75.9,0,37,0.0,0,3,2,66.8,11,316,317,3,15,24,0,153,49,0.5,13.9
Pernell McPhee,6317,ED,WAS,8,0,4.0,100.0,7.2,3.0,3.0,0,0,0,0.0,32,40.9,65.0,34.5,74.6,57.1,31.4,0,32,50.0,1,0,1,118.8,2,6,83,0,1,2,0,36,28,6.0,18.0
Colin Jones,6342,S,CAR,6,1,14.2,100.0,98.3,11.0,11.0,0,0,0,0.0,5,45.9,49.5,79.3,59.2,72.0,70.7,0,27,11.1,1,0,0,158.3,5,58,59,0,7,5,2,68,8,1.2,13.6
Malcolm Smith,6394,LB,SF,8,3,2.0,78.6,79.4,9.8,7.7,0,0,1,7.1,28,56.6,60.2,82.1,69.7,58.5,66.2,0,25,10.0,1,1,1,94.9,11,112,141,5,6,14,0,95,72,0.9,8.6
Chris Harris Jr.,6457,CB,DEN,10,3,8.1,62.3,97.8,11.2,7.0,1,1,5,9.4,10,79.6,81.5,86.3,67.9,78.4,79.1,2,27,8.3,3,5,2,68.9,33,391,400,10,30,53,1,310,122,0.8,9.4
Josh Bynes,6503,LB,ARZ,10,4,5.6,82.1,88.3,9.9,8.1,0,1,3,7.7,1,62.0,74.5,87.9,68.0,80.5,81.1,0,25,2.7,1,3,0,132.5,32,340,385,13,32,39,4,296,182,0.9,9.3
Mario Addison,6558,ED,CAR,10,2,0.0,100.0,5.6,7.5,7.5,0,0,0,0.0,5,65.2,74.0,90.4,66.6,69.1,56.9,0,7,20.0,1,0,0,79.2,2,16,287,10,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,11,0,14.6,63.3,99.3,26.5,16.8,0,1,2,6.7,16,56.9,57.0,57.8,82.4,53.9,66.8,2,49,16.3,7,1,2,97.8,19,545,549,4,36,30,3,269,67,0.5,14.2
