player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Oday Aboushi,7923,G,ARZ,5,0,1,59.9,100.0,51,45.5,51,52.5,0,100.0,112,112,49.1,100.0,44,39.3,44
Ryan Hewitt,9107,TE,IND,10,0,14,53.3,100.0,66,59.5,66,55.2,0,100.0,111,111,64.4,100.0,26,23.4,26
Josh Bellamy,7472,WR,CHI,14,0,6,52.8,100.0,34,30.9,34,61.3,1,100.0,110,110,58.7,100.0,63,57.3,63
Blake Jarwin,12320,TE,DAL,13,0,9,72.0,100.0,43,39.1,43,69.7,1,100.0,110,110,69.3,100.0,52,47.3,52
Austin Carr,12215,WR,NO,13,0,20,58.4,100.0,44,40.0,44,55.4,0,100.0,110,110,62.5,100.0,59,53.6,59
Ben Garland,5839,G,ATL,7,0,2,81.2,100.0,35,32.1,35,77.0,1,100.0,109,109,66.7,100.0,62,56.9,62
Chad Williams,11853,WR,ARZ,8,0,1,59.8,100.0,39,36.1,39,50.9,0,100.0,108,108,60.9,100.0,55,50.9,55
James Washington,47792,WR,PIT,12,0,25,52.3,100.0,66,61.1,66,54.3,1,100.0,108,108,63.4,100.0,28,25.9,28
Sean Culkin,12037,TE,LAC,12,0,27,69.6,100.0,49,45.4,49,64.2,1,100.0,108,108,53.3,100.0,27,25.0,27
Logan Thomas,8755,TE,BUF,10,0,4,47.1,100.0,32,29.6,32,59.5,0,100.0,108,108,65.7,100.0,48,44.4,48
Marcus Gilbert,6215,T,PIT,5,0,25,61.2,100.0,56,52.3,56,56.2,1,100.0,107,107,61.1,100.0,39,36.4,39
Joe Barksdale,6244,T,ARZ,8,0,1,44.9,100.0,44,41.1,44,50.7,1,100.0,107,107,55.2,100.0,44,41.1,44
Marcedes Lewis,2973,TE,GB,14,0,12,63.1,100.0,45,42.5,45,60.9,0,100.0,106,106,58.5,100.0,53,50.0,53
Jakeem Grant,10820,WR,MIA,10,0,17,54.4,100.0,28,26.4,28,68.4,0,99.1,106,107,88.5,100.0,70,66.0,70
Dontrelle Inman,6597,WR,IND,7,0,14,59.2,100.0,51,48.1,51,71.2,0,100.0,106,106,70.2,100.0,47,44.3,47
Curtis Samuel,11795,WR,CAR,10,0,5,54.9,97.9,46,43.8,47,43.3,0,92.9,105,113,63.8,98.0,49,46.7,50
Bradley Bozeman,27934,G,BLT,8,0,3,67.8,100.0,45,43.7,45,64.9,0,100.0,103,103,56.6,100.0,43,41.7,43
Ed Dickson,5595,TE,SEA,8,0,29,47.8,100.0,36,35.0,36,53.0,0,100.0,103,103,61.7,100.0,56,54.4,56
Deonte Thompson,7513,WR,BUF,12,0,4,65.4,100.0,46,44.7,46,86.5,0,100.0,103,103,82.5,100.0,50,48.5,50
Mark Andrews,47436,TE,BLT,14,0,3,58.4,100.0,46,45.1,46,64.1,1,100.0,102,102,68.5,100.0,29,28.4,29
Dion Sims,7888,TE,CHI,8,0,6,44.9,100.0,46,45.5,46,46.4,0,100.0,101,101,58.1,100.0,45,44.6,45
Xavier Grimble,9092,TE,PIT,13,0,25,47.0,100.0,42,41.6,42,48.8,1,100.0,101,101,55.0,100.0,48,47.5,48
Jeff Driskel,10841,QB,CIN,7,0,7,60.0,100.0,28,28.0,28,60.0,0,90.1,100,111,60.0,91.4,64,64.0,70
Terrelle Pryor Sr.,6944,WR,BUF,7,0,4,46.8,100.0,33,33.0,33,44.5,1,99.0,100,101,60.8,98.3,57,57.0,58
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Randall Cobb,6216,WR,GB,8,0,12,50.3,100.0,19,19.2,19,33.9,0,100.0,99,99,54.1,100.0,72,72.7,72
Jarius Wright,7118,WR,CAR,14,0,5,71.9,100.0,52,52.5,52,58.5,0,98.0,99,101,59.3,100.0,39,39.4,39
T.J. Lang,5032,G,DET,6,0,11,81.8,100.0,41,42.3,41,66.1,0,100.0,97,97,53.1,100.0,51,52.6,51
Josh Wells,8968,T,JAX,5,0,15,45.8,100.0,26,26.8,26,48.0,0,100.0,97,97,52.3,100.0,65,67.0,65
Jordan Simmons,46744,G,SEA,5,0,29,53.5,100.0,21,21.6,21,62.7,0,100.0,97,97,70.7,100.0,64,66.0,64
Evan Engram,11778,TE,NYG,9,0,21,63.8,100.0,14,14.4,14,61.0,1,99.0,97,98,61.8,100.0,70,72.2,70
Brandon LaFell,5602,WR,OAK,6,0,23,51.3,100.0,16,16.5,16,54.9,0,99.0,97,98,68.1,100.0,76,78.4,76
Marcell Ateman,23670,WR,OAK,5,0,23,61.6,100.0,17,17.5,17,58.9,0,100.0,97,97,71.1,100.0,75,77.3,75
MyCole Pruitt,9576,TE,TEN,12,0,31,67.9,100.0,31,32.0,31,65.5,0,100.0,97,97,61.4,100.0,54,55.7,54
Tommy Bohanon,7997,FB,JAX,14,1,15,57.0,100.0,38,39.6,38,49.6,1,99.0,96,97,47.5,100.0,51,53.1,51
Michael Floyd,7019,WR,WAS,11,0,32,50.9,100.0,44,46.3,44,61.1,0,100.0,95,95,62.5,100.0,46,48.4,46
Vance McDonald,7836,TE,PIT,13,0,25,66.5,100.0,55,57.9,55,71.8,0,100.0,95,95,63.4,100.0,32,33.7,32
Tim Patrick,12087,WR,DEN,11,0,10,49.1,100.0,49,51.6,49,59.0,0,97.9,95,97,62.3,100.0,39,41.1,39
Halapoulivaati Vaitai,10798,T,PHI,10,0,24,46.6,100.0,22,23.2,22,47.8,0,100.0,95,95,59.7,100.0,58,61.1,58
Justin McCray,9234,G,GB,6,0,12,71.0,100.0,26,27.4,26,59.4,0,100.0,95,95,55.2,100.0,65,68.4,65
Jamison Crowder,9538,WR,WAS,7,0,32,43.5,97.8,44,46.3,45,46.7,1,95.0,95,100,56.3,100.0,42,44.2,42
Derek Watt,10832,FB,LAC,14,0,27,62.2,97.6,40,42.6,41,60.6,0,95.9,94,98,60.2,100.0,37,39.4,37
Jordan Matthews,8677,WR,PHI,11,0,24,56.2,100.0,34,36.2,34,53.7,0,100.0,94,94,82.9,100.0,53,56.4,53
Alex Erickson,11107,WR,CIN,11,0,7,83.5,95.8,23,24.7,24,64.4,0,96.9,93,96,60.2,100.0,60,64.5,60
Derek Carrier,7406,TE,OAK,14,0,23,58.4,100.0,23,25.0,23,59.8,0,100.0,92,92,62.6,100.0,51,55.4,51
Taysom Hill,12112,QB,NO,13,0,20,71.8,75.0,27,29.7,36,75.6,1,73.4,91,124,67.3,70.4,50,54.9,71
Max Garcia,9566,G,DEN,4,0,10,57.3,100.0,40,44.4,40,55.5,1,100.0,90,90,62.8,100.0,38,42.2,38
Patrick DiMarco,6997,FB,BUF,14,0,4,56.8,100.0,27,30.3,27,53.3,0,98.9,89,90,53.4,97.7,43,48.3,44
D.J. Chark Jr.,47702,WR,JAX,10,0,15,61.3,100.0,24,27.0,24,61.5,0,100.0,89,89,61.6,100.0,59,66.3,59
Keith Smith,9302,FB,OAK,14,0,23,60.0,100.0,29,32.6,29,60.8,0,98.9,89,90,58.0,100.0,49,55.1,49
Torrey Smith,6210,WR,CAR,9,0,5,55.7,100.0,46,51.7,46,47.4,0,100.0,89,89,72.7,100.0,39,43.8,39
T.J. Jones,8824,WR,DET,12,0,11,60.3,100.0,35,39.8,35,61.5,0,100.0,88,88,61.2,100.0,46,52.3,46
Keke Coutee,47698,WR,HST,6,0,13,57.1,95.5,21,24.4,22,58.9,0,96.6,86,89,60.7,98.3,59,68.6,60
Jon Feliciano,9561,G,OAK,10,1,23,43.6,100.0,19,22.4,19,50.9,1,100.0,85,85,52.5,100.0,57,67.1,57
Equanimeous St. Brown,47967,WR,GB,10,0,12,72.1,100.0,28,33.3,28,74.6,1,98.8,84,85,71.7,100.0,50,59.5,50
Brandon Marshall,3064,WR,NO,7,0,20,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Rico Gathers,10851,TE,DAL,13,0,9,63.5,100.0,35,42.2,35,63.0,0,100.0,83,83,61.9,100.0,39,47.0,39
Bruce Ellington,8741,WR,DET,7,0,11,60.5,100.0,28,33.7,28,61.7,0,98.8,83,84,62.1,100.0,48,57.8,48
Justin Hardy,9540,WR,ATL,14,0,2,70.6,100.0,30,36.6,30,81.3,0,100.0,82,82,67.3,100.0,42,51.2,42
Trent Sherfield,48021,WR,ARZ,7,0,1,92.8,100.0,33,40.2,33,88.6,0,100.0,82,82,60.7,100.0,30,36.6,30
Evan Boehm,10762,C,IND,7,0,14,58.9,100.0,38,46.3,38,66.0,0,100.0,82,82,76.1,100.0,27,32.9,27
DeSean Jackson,4363,WR,TB,11,1,30,62.4,100.0,21,25.6,21,60.6,1,94.3,82,87,60.3,100.0,51,62.2,51
Nick Foles,7089,QB,PHI,3,0,24,60.0,100.0,33,40.7,33,60.2,0,95.3,81,85,60.0,97.8,44,54.3,45
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Roosevelt Nix,10269,FB,PIT,13,0,25,55.6,100.0,33,41.3,33,59.2,0,100.0,80,80,62.8,100.0,35,43.8,35
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Cody Core,10833,WR,CIN,10,0,7,74.4,100.0,16,20.0,16,47.3,0,100.0,80,80,61.5,100.0,56,70.0,56
Patrick Ricard,48862,FB,BLT,10,0,3,62.0,100.0,44,55.7,44,58.2,1,100.0,79,79,53.3,100.0,19,24.1,19
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Austin Reiter,9655,C,KC,5,0,16,61.2,100.0,16,20.5,16,74.9,0,100.0,78,78,75.7,100.0,52,66.7,52
Cameron Tom,12227,G,NO,4,0,20,61.4,100.0,27,35.1,27,44.4,0,100.0,77,77,37.6,100.0,39,50.6,39
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
Tyler Larsen,9304,G,CAR,7,0,5,60.9,100.0,34,44.2,34,59.3,0,100.0,77,77,55.4,100.0,28,36.4,28
Blake Bell,9550,TE,JAX,8,0,15,45.7,100.0,20,26.3,20,56.8,0,100.0,76,76,65.1,100.0,50,65.8,50
Andy Jones,11123,WR,DET,6,0,11,92.4,100.0,43,56.6,43,93.2,0,100.0,76,76,87.3,100.0,30,39.5,30
Chukwuma Okorafor,46302,T,PIT,11,0,25,58.9,100.0,35,46.1,35,60.0,0,100.0,76,76,61.2,100.0,38,50.0,38
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Cameron Fleming,8775,T,DAL,7,0,9,54.1,100.0,30,40.0,30,63.9,0,100.0,75,75,70.9,100.0,38,50.7,38
DeAndre Carter,9859,WR,HST,8,0,13,52.8,100.0,20,27.0,20,58.1,0,98.7,74,75,62.9,100.0,43,58.1,43
Travis Benjamin,7100,WR,LAC,10,0,27,56.0,100.0,33,44.6,33,58.1,0,93.7,74,79,61.7,100.0,35,47.3,35
Jason Spriggs,10682,T,GB,5,0,12,52.8,100.0,17,23.3,17,63.2,0,100.0,73,73,63.3,100.0,48,65.8,48
Jake Brendel,11117,C,MIA,3,1,17,56.4,100.0,23,31.9,23,54.6,1,100.0,72,72,51.6,100.0,42,58.3,42
Alvin Kamara,11822,HB,NO,14,0,20,54.4,22.3,23,31.9,103,55.6,0,27.2,72,265,58.3,26.3,35,48.6,133
Cordarrelle Patterson,7810,WR,NE,14,0,19,62.2,75.4,43,59.7,57,52.2,2,64.9,72,111,60.1,54.5,18,25.0,33
Josh Walker,9046,T,JAX,5,0,15,63.5,100.0,14,19.7,14,49.4,1,100.0,71,71,46.6,100.0,49,69.0,49
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Durham Smythe,47257,TE,MIA,13,0,17,45.9,100.0,16,22.9,16,55.0,0,100.0,70,70,54.0,100.0,41,58.6,41
J.J. Nelson,9592,WR,ARZ,14,0,1,65.5,100.0,31,44.3,31,65.7,0,94.6,70,74,63.0,100.0,35,50.0,35
Keith Kirkwood,48017,WR,NO,6,0,20,66.2,100.0,29,41.4,29,53.5,0,100.0,70,70,58.1,100.0,37,52.9,37
Danny Isidora,11933,G,MIN,4,0,18,79.1,100.0,22,31.9,22,65.5,0,100.0,69,69,55.5,100.0,41,59.4,41
Eric Saubert,11929,TE,ATL,12,0,2,58.3,100.0,20,29.0,20,65.5,0,100.0,69,69,69.2,100.0,45,65.2,45
Bennie Fowler,8914,WR,NYG,8,0,21,69.8,100.0,28,41.2,28,68.5,1,100.0,68,68,63.6,100.0,35,51.5,35
Jonathan Cooper,7788,G,WAS,4,0,32,58.4,100.0,35,51.5,35,47.0,2,100.0,68,68,47.6,100.0,25,36.8,25
Alex Armah,11948,FB,CAR,13,0,5,56.3,100.0,30,44.1,30,57.9,0,89.5,68,76,64.3,100.0,13,19.1,13
Antonio Gates,1609,TE,LAC,14,0,27,47.4,100.0,42,62.7,42,53.5,2,100.0,67,67,66.1,100.0,15,22.4,15
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Josh McCown,1085,QB,NYJ,4,0,22,60.0,100.0,33,50.8,33,60.0,0,100.0,65,65,60.0,100.0,27,41.5,27
Martavis Bryant,8753,WR,OAK,8,0,23,80.2,100.0,12,18.8,12,69.3,0,95.5,64,67,61.7,100.0,49,76.6,49
Nick Bellore,6515,FB,DET,12,0,11,51.4,100.0,21,32.8,21,56.5,0,98.5,64,65,61.7,100.0,33,51.6,33
Tyrod Taylor,6332,QB,CLV,4,0,8,60.0,100.0,30,46.9,30,60.0,0,91.4,64,70,60.0,87.5,28,43.8,32
Kevin White,9440,WR,CHI,8,0,6,59.7,100.0,17,26.6,17,67.4,0,100.0,64,64,63.7,100.0,41,64.1,41
Ben Koyack,9662,TE,JAX,5,0,15,62.7,100.0,29,45.3,29,58.7,0,100.0,64,64,55.0,100.0,31,48.4,31
Ted Karras,10855,G,NE,4,0,19,64.0,100.0,30,46.9,30,72.4,0,100.0,64,64,67.6,100.0,20,31.3,20
Alan Cross,10931,TE,TB,14,0,30,58.9,100.0,17,27.0,17,52.8,0,100.0,63,63,53.2,100.0,34,54.0,34
Matt Lengel,9884,TE,CIN,9,0,7,61.2,100.0,21,33.3,21,55.1,0,100.0,63,63,52.1,100.0,35,55.6,35
Tyler Conklin,47124,TE,MIN,14,0,18,50.9,100.0,18,28.6,18,51.9,0,100.0,63,63,55.4,100.0,34,54.0,34
Jeremy Vujnovich,8928,G,ARZ,3,0,1,76.4,100.0,29,46.8,29,65.4,1,100.0,62,62,49.4,100.0,24,38.7,24
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Cody Kessler,10727,QB,JAX,4,0,15,60.0,100.0,22,35.5,22,60.0,0,95.4,62,65,60.0,100.0,39,62.9,39
Trent Scott,24481,T,LAC,6,0,27,72.2,100.0,36,58.1,36,67.8,0,100.0,62,62,50.1,100.0,9,14.5,9
Cameron Batson,47669,WR,TEN,8,0,31,62.5,100.0,12,19.7,12,58.7,0,100.0,61,61,57.9,100.0,41,67.2,41
Jamize Olawale,7572,FB,DAL,13,0,9,53.7,100.0,18,29.5,18,54.3,0,100.0,61,61,54.0,100.0,30,49.2,30
C.J. Ham,11347,FB,MIN,13,0,18,58.4,95.2,20,32.8,21,48.8,0,92.4,61,66,44.2,96.7,29,47.5,30
Noah Brown,11993,WR,DAL,6,0,9,48.2,100.0,35,58.3,35,57.7,2,100.0,60,60,75.9,100.0,22,36.7,22
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Michael Roberts,11882,TE,DET,8,0,11,49.4,100.0,28,48.3,28,52.8,0,100.0,58,58,59.9,100.0,24,41.4,24
Breshad Perriman,9459,WR,CLV,8,1,8,59.9,100.0,25,43.1,25,41.3,1,95.1,58,61,60.9,100.0,29,50.0,29
Blaine Gabbert,6162,QB,TEN,6,0,31,60.2,100.0,14,24.6,14,61.2,0,90.5,57,63,60.7,100.0,43,75.4,43
Jeremiah Sirles,9305,G,BUF,8,0,4,59.1,100.0,25,43.9,25,62.9,0,100.0,57,57,60.7,100.0,20,35.1,20
Chris Reed,9830,G,JAX,5,0,15,63.5,100.0,15,26.8,15,58.7,1,100.0,56,56,56.5,100.0,38,67.9,38
Darius Jennings,10038,WR,TEN,13,0,31,54.3,100.0,21,37.5,21,57.0,0,100.0,56,56,60.2,100.0,29,51.8,29
Anthony Sherman,6288,FB,KC,13,0,16,58.8,100.0,19,33.9,19,61.2,0,98.2,56,57,63.6,100.0,20,35.7,20
Derrick Coleman,7377,FB,ARZ,13,0,1,67.2,100.0,22,40.0,22,66.0,0,96.5,55,57,61.7,100.0,25,45.5,25
Tyler Marz,11329,T,TEN,3,0,31,52.5,100.0,14,25.5,14,58.6,0,100.0,55,55,64.9,100.0,34,61.8,34
Marvin Hall,11440,WR,ATL,14,1,2,60.9,100.0,14,25.9,14,52.1,1,96.4,54,56,50.9,100.0,37,68.5,37
Tarik Cohen,11874,HB,CHI,14,0,6,59.7,22.2,10,18.5,45,60.6,0,37.2,54,145,62.6,40.0,32,59.3,80
Ben Braunecker,11335,TE,CHI,11,0,6,51.9,100.0,17,31.5,17,56.1,1,100.0,54,54,54.4,100.0,25,46.3,25
Corey Levin,11972,G,TEN,7,0,31,55.3,100.0,13,24.1,13,58.7,1,100.0,54,54,60.4,100.0,34,63.0,34
Colby Gossett,46673,G,ARZ,3,0,1,58.8,100.0,21,38.9,21,58.4,0,100.0,54,54,59.1,100.0,24,44.4,24
Brett Jones,10247,C,MIN,4,0,18,58.5,100.0,10,18.9,10,46.5,0,100.0,53,53,41.6,100.0,40,75.5,40
Tyrell Crosby,38897,T,DET,5,0,11,66.7,100.0,29,54.7,29,68.0,0,100.0,53,53,67.1,100.0,22,41.5,22
Gus Edwards,46027,HB,BLT,9,0,3,52.5,33.0,35,66.0,106,52.5,0,31.4,53,169,59.5,8.3,4,7.5,48
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Zane Beadles,5570,G,ATL,3,0,2,54.7,100.0,4,7.5,4,34.5,0,100.0,53,53,33.4,100.0,42,79.2,42
Ty Sambrailo,9492,T,ATL,4,0,2,55.6,100.0,6,11.5,6,77.2,0,100.0,52,52,81.2,100.0,39,75.0,39
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
A.J. Derby,9635,TE,MIA,4,0,17,61.7,100.0,11,21.2,11,53.3,0,100.0,52,52,62.1,100.0,34,65.4,34
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Trent Taylor,11932,WR,SF,12,0,28,66.7,100.0,15,29.4,15,69.7,0,100.0,51,51,60.1,100.0,30,58.8,30
Elijhaa Penny,11300,FB,NYG,11,0,21,62.2,94.1,16,31.4,17,67.3,1,87.9,51,58,69.0,87.5,28,54.9,32
Gerald Everett,11799,TE,LA,12,0,26,59.4,100.0,4,8.0,4,71.1,0,100.0,50,50,68.9,100.0,25,50.0,25
Darrell Daniels,12122,TE,ARZ,6,0,1,59.7,100.0,24,49.0,24,52.5,0,100.0,49,49,47.4,100.0,17,34.7,17
Dan Arnold,51842,TE,NO,9,0,20,54.5,100.0,15,30.6,15,55.9,0,100.0,49,49,58.6,100.0,24,49.0,24
Russell Shepard,8254,WR,NYG,10,0,21,76.5,100.0,10,20.4,10,57.5,0,100.0,49,49,70.2,100.0,32,65.3,32
Ricky Ortiz,47053,FB,ATL,10,0,2,55.6,100.0,7,14.3,7,56.0,0,100.0,49,49,57.3,100.0,38,77.6,38
Adam Shaheen,11800,TE,CHI,4,0,6,57.0,100.0,17,34.7,17,60.2,0,100.0,49,49,63.8,100.0,28,57.1,28
Ethan Pocic,11813,G,SEA,3,0,29,73.3,100.0,19,38.8,19,54.8,1,100.0,49,49,42.6,100.0,29,59.2,29
Marshall Newhouse,5692,T,CAR,11,0,5,57.7,100.0,19,39.6,19,55.4,1,100.0,48,48,57.1,100.0,14,29.2,14
John Phillips,5132,TE,ARZ,6,0,1,57.3,100.0,25,52.1,25,53.3,0,100.0,48,48,51.3,100.0,18,37.5,18
Andre Roberts,5612,WR,NYJ,7,0,22,71.8,100.0,17,35.4,17,73.9,0,96.0,48,50,61.0,100.0,23,47.9,23
Isaiah McKenzie,11927,WR,BUF,6,0,4,57.4,100.0,13,27.7,13,57.0,0,82.5,47,57,57.8,100.0,26,55.3,26
Joey Hunt,10849,C,SEA,4,0,29,63.2,100.0,14,30.4,14,57.9,1,100.0,46,46,55.8,100.0,29,63.0,29
Leonard Wester,10944,T,TB,5,0,30,52.3,100.0,17,37.0,17,47.7,0,100.0,46,46,48.5,100.0,25,54.3,25
B.J. Finney,9875,G,PIT,6,0,25,49.5,100.0,20,43.5,20,55.8,0,100.0,46,46,58.4,100.0,18,39.1,18
Rishard Matthews,7211,WR,NYJ,6,0,22,60.4,100.0,13,28.3,13,79.2,0,100.0,46,46,61.5,100.0,27,58.7,27
Lucas Patrick,11435,G,GB,4,0,12,55.6,100.0,12,26.7,12,54.5,0,100.0,45,45,61.8,100.0,28,62.2,28
Ezekiel Elliott,10638,HB,DAL,14,0,9,60.0,2.7,4,8.9,147,64.8,0,13.2,45,341,60.6,9.5,15,33.3,158
Damion Ratley,48182,WR,CLV,9,0,8,60.2,100.0,12,26.7,12,60.7,1,100.0,45,45,59.3,100.0,22,48.9,22
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,7,15.9,7,60.0,0,93.6,44,47,60.0,100.0,30,68.2,30
Kenyan Drake,10707,HB,MIA,14,0,17,58.1,20.0,7,15.9,35,57.5,0,29.5,44,149,59.8,23.2,22,50.0,95
Luke Bowanko,8839,G,WAS,3,0,32,59.3,100.0,15,34.1,15,47.0,0,100.0,44,44,49.1,100.0,25,56.8,25
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Aldrick Robinson,6330,WR,MIN,9,0,18,60.6,100.0,9,20.9,9,71.0,0,100.0,43,43,59.4,100.0,30,69.8,30
Corey Coleman,10649,WR,NYG,5,0,21,62.2,100.0,11,25.6,11,64.8,0,100.0,43,43,64.5,100.0,31,72.1,31
Dakota Dozier,8772,G,NYJ,3,0,22,68.1,100.0,27,62.8,27,56.9,1,100.0,43,43,41.5,100.0,13,30.2,13
Richie James Jr.,28991,WR,SF,8,0,28,58.6,100.0,11,26.2,11,54.4,0,100.0,42,42,59.9,100.0,19,45.2,19
Sam Young,5702,T,MIA,4,0,17,50.9,100.0,13,31.0,13,46.0,0,100.0,42,42,47.3,100.0,26,61.9,26
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Todd Gurley II,9443,HB,LA,14,0,26,59.9,4.5,3,7.3,67,59.9,0,13.5,41,303,60.0,0.5,1,2.4,198
Geremy Davis,9619,WR,LAC,9,0,27,59.3,100.0,16,39.0,16,57.4,0,100.0,41,41,59.8,100.0,8,19.5,8
Jeff Allen,7642,G,KC,5,0,16,65.2,100.0,15,36.6,15,59.6,0,100.0,41,41,48.4,100.0,20,48.8,20
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,22,55.0,22,60.0,0,95.2,40,42,60.0,100.0,13,32.5,13
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
Chase Daniel,5214,QB,CHI,4,0,6,60.0,90.0,18,46.2,20,60.0,0,78.0,39,50,60.0,87.0,20,51.3,23
Jordan Howard,10784,HB,CHI,14,0,6,81.8,9.3,8,20.5,86,72.1,0,14.9,39,262,58.5,9.5,15,38.5,158
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Ray-Ray McCloud III,47895,WR,BUF,8,0,4,58.7,90.0,9,23.7,10,70.2,0,95.0,38,40,60.3,100.0,26,68.4,26
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Denzelle Good,9688,G,OAK,3,0,23,49.7,100.0,10,27.0,10,42.9,0,100.0,37,37,44.1,100.0,23,62.2,23
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Tre Madden,11286,FB,SEA,12,0,29,84.3,100.0,13,35.1,13,78.8,0,92.5,37,40,65.3,100.0,16,43.2,16
Cameron Meredith,10008,WR,NO,6,0,20,51.1,100.0,14,38.9,14,61.4,0,100.0,36,36,54.4,100.0,20,55.6,20
Justin Watson,66915,WR,TB,11,0,30,81.5,100.0,15,41.7,15,75.2,0,100.0,36,36,60.8,100.0,17,47.2,17
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Brice Butler,7991,WR,MIA,4,0,17,60.1,100.0,7,19.4,7,44.5,0,100.0,36,36,63.2,100.0,27,75.0,27
Melvin Gordon III,9448,HB,LAC,10,0,27,60.0,1.9,2,5.7,105,65.1,0,18.0,35,194,60.0,2.0,1,2.9,49
Tyler Ervin,10753,HB,HST,3,0,13,61.0,100.0,8,22.9,8,44.7,0,100.0,35,35,61.9,100.0,25,71.4,25
KhaDarel Hodge,26104,WR,LA,8,0,26,60.7,100.0,5,14.3,5,58.2,0,100.0,35,35,57.9,100.0,22,62.9,22
Justin Hunter,7815,WR,PIT,5,0,25,68.8,100.0,21,60.0,21,55.3,0,100.0,35,35,61.4,100.0,7,20.0,7
Zach Sterup,11346,T,MIA,2,0,17,50.1,100.0,15,44.1,15,49.9,0,100.0,34,34,53.9,100.0,16,47.1,16
Mark Ingram II,6180,HB,NO,10,0,20,60.0,1.7,1,3.0,58,60.7,0,21.2,33,156,,0.0,0,0.0,63
Seth DeValve,10772,TE,CLV,9,0,8,57.9,100.0,14,42.4,14,59.4,0,100.0,33,33,53.4,100.0,15,45.5,15
