player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cam Newton,6153,QB,CAR,14,74,20,2,9.2,45,0,293,0,0,12,189,41.4,21,35,5,6,22,78.6,70.9,24.9,70.0,,60.0,66.5,60.0,29,8,0,0,1,326,195,27,0,74,4,488,344,3.41,4.8,0.0,25
Austin Ekeler,12164,HB,LAC,13,98,14,10,37.9,188,0,496,2,12,14,327,63.3,18,24,27,1,55,89.1,83.8,86.5,,71.0,86.3,79.9,64.6,32,0,404,39,185,130,0,0,47,137,2,496,327,3.34,5.1,2.18,27
Alfred Morris,7165,HB,SF,11,95,6,2,13.2,42,0,317,0,2,6,250,20.6,8,20,28,2,20,49.5,55.3,18.9,,57.3,66.8,55.5,31.8,26,2,69,7,81,106,0,0,9,102,1,317,250,2.63,3.3,0.85,73
Tarik Cohen,11874,HB,CHI,15,94,16,9,46.9,197,0,420,1,16,16,200,41.8,13,18,6,3,36,29.3,72.5,92.0,69.7,55.1,87.0,57.3,61.0,32,0,717,69,294,155,0,0,84,163,2,420,200,2.13,4.5,2.44,48
Ito Smith,45932,HB,ATL,13,90,20,3,16.2,51,2,315,0,4,20,246,56.1,10,19,2,1,26,67.0,68.8,32.8,,55.6,68.9,69.2,58.5,18,2,152,27,164,109,0,0,30,117,4,315,246,2.73,3.5,0.93,61
James White,8765,HB,NE,15,90,3,5,29.1,115,0,395,4,6,3,157,9.1,12,21,19,0,58,89.8,72.0,59.2,,72.6,86.5,59.9,58.7,27,1,712,83,390,122,0,0,111,173,5,395,157,1.74,4.4,1.83,28
Marshawn Lynch,3628,HB,OAK,6,90,25,2,18.1,68,0,376,4,2,25,311,88.9,9,21,23,0,23,87.5,74.1,80.9,,83.2,49.8,76.4,60.0,52,0,84,15,79,97,0,0,19,105,3,376,311,3.46,4.2,1.06,63
Deshaun Watson,11767,QB,HST,15,28,10,2,8.1,39,0,58,0,0,1,27,3.4,18,27,13,9,3,33.5,83.2,56.4,82.1,,58.4,68.0,60.1,34,3,0,0,1,386,426,59,0,28,4,484,268,3.08,5.6,0.0,12
Nyheim Hines,48103,HB,IND,15,84,6,2,10.7,33,0,309,4,5,6,191,17.4,7,17,14,1,45,70.6,69.5,57.3,,68.7,72.8,67.3,54.8,18,1,400,60,334,106,0,0,74,144,2,309,191,2.27,3.7,1.2,33
Rashaad Penny,27414,HB,SEA,11,81,12,9,47.5,196,0,413,2,1,12,284,50.6,13,18,29,0,30,87.5,65.4,82.2,,70.8,45.3,68.1,68.2,38,0,75,9,76,88,0,0,12,90,2,413,284,3.51,5.1,0.99,49
Bilal Powell,6278,HB,NYJ,7,80,9,5,30.9,106,0,343,0,2,9,221,33.4,10,16,22,2,31,61.2,65.7,83.8,,50.1,64.6,65.2,60.0,38,0,110,11,98,87,0,0,17,91,0,343,221,2.76,4.3,1.12,48
Josh Allen,46601,QB,BUF,11,38,12,0,0.0,0,0,121,0,0,1,52,3.6,21,35,4,8,1,46.2,63.5,71.9,58.7,,60.0,74.0,60.0,45,3,0,0,1,261,415,42,1,38,6,536,344,4.3,6.7,0.0,14
Wendell Smallwood,10787,HB,PHI,15,75,14,1,4.8,15,0,311,3,1,14,190,38.4,8,19,24,2,25,63.5,55.7,86.5,,47.5,49.1,59.5,57.9,15,0,206,24,186,85,0,0,28,99,3,311,190,2.53,4.1,1.11,48
Elijah McGuire,11943,HB,NYJ,7,74,10,1,14.5,34,0,235,5,8,10,201,53.7,5,12,22,1,37,61.2,58.3,85.3,,54.4,49.2,62.1,58.9,34,0,169,17,138,99,0,0,28,91,3,235,201,2.72,3.2,1.22,35
Dak Prescott,10769,QB,DAL,15,43,10,2,10.5,32,0,114,0,0,3,72,11.7,13,23,9,13,4,27.7,73.0,55.4,71.8,,58.9,65.9,60.0,28,4,0,0,1,394,191,28,1,43,6,305,181,2.55,4.3,0.0,17
Corey Clement,12253,HB,PHI,11,68,2,4,32.4,84,0,259,0,6,2,163,21.3,8,15,24,2,25,45.2,57.8,85.4,,66.3,71.9,50.9,59.1,32,1,192,22,125,78,0,0,25,90,2,259,163,2.4,3.8,1.54,39
Mitchell Trubisky,11757,QB,CHI,13,31,9,2,12.6,51,0,102,0,0,2,33,6.9,13,28,6,6,2,49.9,60.8,76.3,54.3,,,86.3,60.4,39,2,0,0,0,353,303,34,0,31,3,405,239,3.68,6.2,,12
Russell Wilson,7077,QB,SEA,15,35,8,0,0.0,0,1,79,0,0,3,36,8.6,15,24,29,10,2,42.4,87.1,67.3,84.2,,58.9,74.2,60.0,40,4,-11,1,1,488,299,30,1,36,0,378,152,2.34,5.8,-11.0,16
Marcus Mariota,9435,QB,TEN,14,29,19,2,9.8,35,0,98,0,0,7,60,48.3,13,25,31,9,4,48.9,76.8,74.7,70.3,,88.3,83.0,61.6,27,5,21,1,2,342,259,35,1,30,2,357,190,2.97,5.6,10.5,13
Jeff Wilson Jr.,29413,HB,SF,5,63,8,2,13.2,34,0,257,1,2,8,163,34.5,6,13,28,3,18,24.6,54.6,17.8,,83.7,56.3,54.6,60.0,18,1,98,12,105,72,0,0,15,75,0,257,163,2.59,4.1,0.93,45
Patrick Mahomes,11765,QB,KC,15,30,3,1,5.5,15,0,55,0,0,0,5,0.0,9,19,16,9,0,62.9,93.2,66.5,92.7,,58.7,67.0,60.1,28,6,0,0,0,332,216,28,0,30,2,271,53,0.91,4.7,,14
Jordan Wilkins,26618,HB,IND,12,57,5,6,43.7,139,0,318,0,1,5,174,25.4,9,14,14,2,26,29.1,60.4,82.9,,79.2,36.5,67.8,60.1,53,0,80,15,95,72,0,0,15,72,1,318,174,3.05,5.6,0.84,29
Jaylen Samuels,47297,HB,PIT,10,54,3,5,34.6,88,0,254,0,6,3,143,32.6,7,12,25,0,26,84.8,68.0,84.7,,55.1,71.1,65.0,60.0,25,0,159,19,107,59,0,0,21,73,0,254,143,2.65,4.7,1.49,25
Chase Edmonds,45851,HB,ARZ,15,54,6,2,25.3,49,0,194,1,6,6,122,37.7,3,14,1,1,17,29.3,62.4,16.0,,49.7,65.7,62.7,60.0,29,1,99,18,105,58,0,0,21,72,2,194,122,2.26,3.6,0.94,32
Blake Bortles,8638,QB,JAX,12,18,5,1,11.7,41,0,95,0,0,0,18,0.0,14,27,15,8,0,46.0,68.2,58.7,68.9,,,55.8,60.1,41,3,0,0,0,271,255,36,0,18,1,350,142,2.63,6.5,,8
Giovani Bernard,7818,HB,CIN,11,53,3,2,22.1,45,1,204,0,3,3,139,18.3,8,14,7,0,17,85.7,72.3,86.4,,63.0,75.4,70.2,60.7,23,2,210,33,182,67,0,0,37,86,3,204,139,2.62,3.8,1.15,33
Marcus Murphy,9663,HB,BUF,11,52,11,3,26.0,65,0,250,2,3,11,153,65.4,3,7,4,0,13,86.3,53.9,83.1,,10.3,42.8,69.4,59.6,30,0,26,11,99,61,0,0,17,63,0,250,153,2.94,4.8,0.26,28
Rex Burkhead,7971,HB,NE,7,52,5,0,0.0,0,0,172,0,2,5,120,24.9,5,10,19,2,28,27.6,54.5,79.8,,62.2,62.3,51.8,59.7,12,0,113,13,66,57,0,0,18,65,0,172,120,2.31,3.3,1.71,23
Jalen Richard,11395,HB,OAK,15,52,11,5,42.6,110,0,258,1,10,11,156,53.4,6,12,23,2,11,44.7,67.7,44.7,,55.5,83.1,60.1,42.1,30,1,590,66,260,74,0,0,75,118,1,258,156,3.0,5.0,2.27,37
Spencer Ware,7975,HB,KC,13,51,9,3,31.7,78,0,246,2,6,9,142,58.8,8,14,16,0,17,84.4,69.9,87.9,54.1,78.3,68.9,68.9,60.4,34,0,224,20,142,66,0,0,22,71,2,246,142,2.78,4.8,1.58,32
Kenneth Dixon,10768,HB,BLT,5,48,14,4,30.6,66,0,216,0,2,14,158,99.4,7,14,3,2,21,26.0,66.7,0.0,,26.8,66.6,71.4,55.3,19,2,49,5,43,71,0,0,6,53,2,216,158,3.29,4.5,1.14,27
Jameis Winston,9434,QB,TB,10,12,14,0,0.0,0,0,18,0,0,0,7,0.0,9,16,30,7,0,56.7,65.7,36.0,64.6,,,66.5,60.0,18,3,0,0,0,198,240,35,0,12,1,258,210,4.47,5.5,,2
Jay Ajayi,9582,HB,PHI,4,45,8,2,19.0,35,0,184,0,1,8,120,48.0,5,11,24,1,17,44.6,62.4,80.8,,40.0,57.4,64.1,60.0,20,0,20,5,58,51,0,0,6,50,3,184,120,2.67,4.1,0.34,28
Wayne Gallman,11895,HB,NYG,14,45,7,0,0.0,0,0,153,2,2,7,97,33.4,0,5,21,2,16,26.9,54.1,80.4,,86.6,33.4,60.6,60.0,9,0,82,13,74,54,0,0,20,58,0,153,97,2.16,3.4,1.11,26
Justin Jackson,29539,HB,LAC,7,44,10,4,38.3,75,0,196,0,5,10,130,75.1,6,13,27,0,22,82.9,77.2,82.4,,32.3,78.6,77.1,59.3,20,0,135,15,65,54,0,0,17,59,2,196,130,2.95,4.5,2.08,20
C.J. Anderson,8101,HB,LA,10,44,8,3,35.1,95,0,271,2,2,8,189,93.4,5,12,26,0,19,82.2,71.7,79.7,,17.9,29.7,81.5,68.6,46,0,19,2,34,59,0,0,4,46,1,271,189,4.3,6.2,0.56,25
Sam Darnold,29048,QB,NYJ,12,28,5,0,0.0,0,0,21,0,0,1,14,1.8,4,15,22,4,2,79.1,65.0,88.6,63.5,,,60.2,60.0,14,2,0,0,0,310,89,15,0,28,1,110,60,1.4,2.6,,3
Malcolm Brown,9902,HB,LA,11,43,9,1,9.0,19,0,212,0,1,9,128,62.0,4,10,26,0,9,82.2,83.1,81.6,,89.2,78.3,76.5,72.9,19,0,52,5,47,59,0,0,6,48,0,212,128,2.98,4.9,1.11,34
Kirk Cousins,7102,QB,MIN,15,27,2,0,0.0,0,0,19,0,0,0,19,0.0,3,12,18,10,1,58.6,80.4,78.3,80.5,,,50.2,60.0,19,2,-1,1,0,332,89,16,1,28,1,108,84,1.95,2.5,,3
Aaron Rodgers,2241,QB,GB,15,9,0,0,0.0,0,1,-12,0,0,0,1,0.0,10,20,12,6,0,60.0,89.4,44.7,86.7,,,77.0,60.0,23,11,0,0,0,285,281,34,0,9,2,269,90,2.09,6.3,,3
Cordarrelle Patterson,7810,WR,NE,15,42,9,4,35.5,81,0,228,1,2,9,171,71.1,10,15,19,0,15,60.6,72.6,44.0,,,73.6,69.0,52.3,27,2,247,21,106,121,0,0,27,63,1,228,171,4.07,5.4,2.33,15
Alex Smith,2218,QB,WAS,10,18,3,0,0.0,0,0,31,0,0,0,10,0.0,3,15,32,6,0,75.6,70.2,88.1,69.0,,,61.6,60.0,22,2,0,0,0,255,137,23,0,18,1,168,88,2.15,4.1,,6
Jared Goff,10635,QB,LA,15,21,0,0,0.0,0,0,-14,0,0,0,3,0.0,3,9,26,11,0,53.4,84.0,78.5,82.7,,,59.8,60.0,16,1,0,0,0,384,122,20,0,21,2,108,11,0.27,2.6,,2
Javorius Allen,9558,HB,BLT,13,41,4,1,15.5,17,0,110,1,9,4,91,38.0,2,10,3,1,22,53.5,62.9,6.3,,59.6,62.7,66.6,58.5,17,2,196,35,183,65,0,0,40,76,3,110,91,2.22,2.7,1.07,13
Chris Thompson,7936,HB,WAS,9,41,6,3,27.4,46,0,168,2,8,6,103,45.7,9,9,32,1,18,54.9,59.5,86.9,,51.8,63.4,54.7,75.0,16,0,254,36,181,53,0,0,44,77,0,168,103,2.51,4.1,1.4,16
Ty Montgomery,9527,HB,BLT,12,39,8,2,17.7,31,0,170,1,4,8,120,58.6,5,9,3,1,15,27.8,69.8,85.7,,72.2,71.3,66.8,71.9,16,0,226,24,148,59,0,0,33,63,1,175,120,3.08,4.5,1.53,22
Andrew Luck,7007,QB,IND,15,22,5,0,0.0,0,0,-9,0,0,0,1,0.0,5,12,14,6,0,87.5,91.4,90.0,89.7,,80.0,79.2,60.0,33,3,4,1,2,356,140,17,2,23,0,131,113,2.9,3.4,2.0,0
Baker Mayfield,46518,QB,CLV,13,21,3,0,0.0,0,1,-17,0,0,0,7,0.0,5,8,8,7,0,67.6,83.1,89.1,79.8,,56.8,75.8,60.1,35,1,0,0,3,312,148,18,1,21,0,131,67,1.72,3.4,0.0,1
Damien Williams,9205,HB,KC,11,39,5,5,49.8,102,0,205,0,1,5,110,27.7,5,12,16,1,12,49.4,81.6,85.7,,71.8,74.7,81.0,84.3,25,0,152,22,103,45,0,0,23,61,3,205,110,2.82,5.3,1.48,27
Trenton Cannon,66446,HB,NYJ,12,36,9,1,21.6,21,0,97,3,2,9,94,54.2,1,6,22,0,7,82.5,57.8,86.1,,31.6,57.0,59.7,56.3,21,0,144,17,88,66,0,0,25,53,1,97,94,2.61,2.7,1.64,22
Theo Riddick,7980,HB,DET,13,36,4,1,12.9,19,0,147,5,7,4,80,25.2,3,6,11,0,20,84.8,70.5,91.5,,82.5,74.1,64.9,40.6,19,0,384,61,260,54,0,0,74,97,0,147,80,2.22,4.1,1.48,14
Ryan Fitzpatrick,2467,QB,TB,8,12,4,0,0.0,0,0,2,0,0,0,2,0.0,4,9,30,4,0,68.0,83.9,86.3,82.4,,,65.4,60.0,18,1,0,0,0,125,150,24,0,12,2,152,80,2.22,4.2,,2
Duke Johnson Jr.,9510,HB,CLV,15,36,12,3,29.4,53,0,180,3,7,12,160,103.0,6,9,8,1,15,56.6,73.4,87.7,,75.1,76.0,68.9,66.9,23,0,426,46,277,66,0,0,57,82,0,180,160,4.44,5.0,1.54,13
Raheem Mostert,9783,HB,SF,8,34,9,5,48.3,126,0,261,0,0,9,148,97.9,11,13,28,1,7,34.0,72.1,78.5,,75.3,58.8,73.1,60.0,52,0,25,6,37,40,0,0,7,40,1,261,148,4.35,7.7,0.68,26
Zach Zenner,9761,HB,DET,7,34,4,2,26.7,46,0,172,1,0,4,129,37.9,5,9,11,0,20,81.5,68.3,78.3,,60.2,46.8,74.3,44.0,29,0,26,6,32,37,0,0,8,40,2,172,129,3.79,5.1,0.81,14
Carson Wentz,10636,QB,PHI,11,18,2,0,0.0,0,0,0,0,0,1,10,2.9,2,9,24,10,1,44.9,79.4,73.5,78.5,,,60.3,60.0,13,3,4,1,0,252,93,16,1,19,0,93,99,2.91,2.7,,4
Taysom Hill,12112,QB,NO,14,32,13,3,38.4,71,0,171,2,0,12,133,146.7,4,14,20,1,9,86.8,64.4,84.2,44.3,76.0,32.8,77.7,75.0,35,1,1,2,32,129,14,2,6,34,1,185,149,4.38,5.4,0.03,20
Rod Smith,9996,HB,DAL,14,32,2,0,0.0,0,1,92,0,1,2,81,19.5,2,6,9,0,14,80.6,56.1,0.0,,48.5,62.2,57.6,56.1,14,2,46,7,49,40,0,0,8,39,0,92,81,2.53,2.9,0.94,18
Drew Brees,802,QB,NO,15,27,1,0,0.0,0,0,-5,0,0,0,4,0.0,1,11,20,5,0,83.2,94.7,43.0,94.0,,54.2,77.4,63.4,11,7,1,1,8,428,27,4,1,28,4,22,11,0.35,0.7,0.13,0
