player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Michael Bennett,5273,ED,PHI,11,3,1.8,1,0,24,62.0,71.6,47.0,71.7,64.6,48.2,25.0,4,4,105,110,6.7,7,9
Ramon Humber,5310,LB,NE,6,1,9.5,0,0,19,58.4,57.2,76.5,51.8,59.9,29.3,25.0,1,0,22,22,4.5,1,2
Ndamukong Suh,5527,DI,LA,11,8,3.6,1,0,26,71.7,72.9,42.6,66.9,71.8,63.0,8.3,2,5,207,210,3.9,8,14
Gerald McCoy,5528,DI,TB,9,0,1.8,1,0,30,61.5,73.9,41.1,64.8,78.9,61.8,16.7,2,4,162,168,4.9,8,10
Joe Haden,5532,CB,PIT,10,0,6.2,0,0,25,67.8,66.9,86.0,,56.3,34.4,44.4,4,2,207,215,1.0,2,5
Tyson Alualu,5535,DI,PIT,10,2,2.1,0,0,25,65.3,63.8,83.6,57.7,61.3,75.5,7.7,1,0,105,110,9.5,10,10
Brandon Graham,5538,ED,PHI,11,6,1.5,0,0,24,68.2,89.5,77.1,85.0,73.3,64.3,3.8,1,1,137,142,11.7,16,19
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,11,5,1.5,3,0,30,70.0,64.7,38.6,62.7,64.6,56.1,13.3,4,5,241,253,6.2,15,21
Derrick Morgan,5541,ED,TEN,8,1,4.9,0,0,31,79.6,60.9,87.5,59.7,49.9,45.8,11.1,1,0,108,110,3.7,4,7
Kareem Jackson,5545,CB,HST,11,3,3.1,0,1,13,83.7,87.3,87.3,65.9,86.8,57.9,9.1,3,1,255,263,6.7,17,27
Devin McCourty,5552,S,NE,11,4,8.8,0,0,19,80.1,79.8,84.2,50.3,74.6,84.7,5.9,1,0,237,243,1.3,3,12
Jerry Hughes,5556,ED,BUF,11,5,-0.1,1,0,4,57.4,83.4,30.5,90.4,66.1,51.4,14.3,3,5,151,156,7.3,11,13
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,10,8,3.1,0,1,18,73.9,71.3,44.7,61.8,74.2,68.4,3.6,1,3,181,186,7.2,13,19
Carlos Dunlap,5579,ED,CIN,11,3,3.0,1,0,7,68.6,77.6,37.3,70.2,78.2,67.6,3.8,1,5,204,210,5.9,12,22
Sean Lee,5580,LB,DAL,5,7,2.5,0,0,9,57.8,64.8,82.7,61.4,69.8,49.7,9.5,2,0,75,78,13.3,10,12
Golden Tate,5585,WR,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Morgan Burnett,5596,S,PIT,7,5,10.0,1,0,25,66.9,70.3,79.6,76.1,68.0,86.5,0.0,0,2,63,63,1.6,1,3
Earl Mitchell,5605,DI,SF,11,6,2.7,0,0,28,56.1,62.8,86.9,56.9,63.3,66.2,0.0,0,0,167,171,6.6,11,14
Corey Peters,5607,DI,ARZ,10,6,2.3,0,0,1,62.0,68.2,88.3,56.1,69.9,64.3,0.0,0,0,208,217,7.7,16,21
Everson Griffen,5624,ED,MIN,6,2,2.8,1,0,18,59.7,67.3,7.8,64.3,78.0,51.7,14.3,2,5,117,120,6.8,8,10
Geno Atkins,5643,DI,CIN,11,12,2.1,1,0,7,52.8,81.7,61.8,82.9,72.6,50.2,6.5,2,2,213,220,6.6,14,17
Al Woods,5646,DI,IND,11,6,3.0,1,0,14,50.9,59.9,48.2,63.6,68.3,28.2,16.7,3,2,158,163,3.2,5,9
Kendrick Lewis,5659,S,TEN,5,4,7.3,0,0,31,46.0,47.5,83.4,,59.1,60.5,0.0,0,0,97,97,1.0,1,6
Sherrick McManis,5667,CB,CHI,3,1,,0,0,6,90.6,88.9,79.1,50.4,61.2,71.7,0.0,0,0,4,4,0.0,0,0
Reshad Jones,5686,S,MIA,9,0,10.1,0,0,17,64.4,66.7,85.3,67.7,65.0,60.3,15.4,4,0,212,218,4.7,10,22
Dekoda Watson,5740,ED,SF,3,0,1.5,0,0,28,60.0,70.7,81.8,67.6,62.0,74.0,0.0,0,0,7,7,28.6,2,2
Kurt Coleman,5767,S,NO,11,1,5.4,0,0,20,58.4,57.9,81.7,50.4,59.1,37.9,18.2,2,0,91,92,5.5,5,8
Rafael Bush,5779,CB,BUF,10,6,12.7,0,0,4,57.0,57.5,80.2,72.4,53.7,69.0,10.0,1,0,104,107,1.9,2,3
Kyle Love,5806,DI,CAR,11,3,0.9,0,2,5,,71.4,63.4,59.8,77.1,55.5,8.3,1,1,108,114,6.5,7,8
Vincent Rey,5811,LB,CIN,7,4,3.4,0,0,7,43.7,44.3,76.9,58.5,49.6,54.9,0.0,0,1,82,85,3.7,3,5
Darian Stewart,5820,S,DEN,9,3,10.2,0,0,10,68.2,63.0,48.2,50.1,53.4,46.6,10.0,2,2,207,213,1.0,2,15
Tramaine Brock Sr.,5903,CB,DEN,8,0,16.5,1,0,10,67.9,65.4,83.2,,46.4,54.7,33.3,1,2,91,94,0.0,0,2
Barry Church,5924,S,JAX,11,6,3.9,1,0,15,40.1,49.9,27.5,64.9,75.9,66.6,10.0,3,4,260,265,5.0,13,21
Sam Shields,5943,CB,LA,9,0,5.2,1,0,26,53.5,57.1,84.4,,79.1,44.0,0.0,0,2,63,64,1.6,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,10,0,1.3,0,0,3,82.7,67.8,83.5,59.5,28.2,66.8,25.0,1,1,32,32,9.4,3,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,65.8,65.5,70.1,,60.0,,,0,0,2,2,0.0,0,0
Albert McClellan,6022,LB,NE,2,1,4.0,0,0,19,55.5,48.8,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,11,7,2.3,0,1,10,89.9,87.9,49.9,79.0,81.0,64.9,13.6,3,3,190,194,4.7,9,12
Marcell Dareus,6155,DI,JAX,10,3,1.6,0,0,15,62.9,76.6,86.4,56.2,80.2,50.5,11.1,3,0,180,184,8.3,15,21
Patrick Peterson,6157,CB,ARZ,11,1,6.7,0,0,1,83.8,82.4,61.8,72.1,68.6,62.5,18.2,4,2,332,345,1.5,5,17
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.0,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,11,6,0.6,0,0,13,67.4,91.2,39.9,90.9,83.2,63.8,6.3,2,5,225,233,9.8,22,24
Robert Quinn,6166,ED,MIA,11,2,1.4,0,0,17,71.4,65.7,63.9,65.6,57.8,37.7,17.4,4,2,182,187,8.2,15,17
Ryan Kerrigan,6168,ED,WAS,11,7,3.3,0,0,32,67.7,79.6,90.1,71.8,73.9,82.2,0.0,0,0,189,192,2.1,4,8
Corey Liuget,6170,DI,LAC,6,0,0.2,0,0,27,59.5,69.9,26.2,61.9,79.7,74.1,0.0,0,2,61,63,13.1,8,9
Prince Amukamara,6171,CB,CHI,10,3,5.8,1,1,6,74.6,79.0,88.0,,90.7,69.7,7.7,1,5,185,188,1.1,2,9
Adrian Clayborn,6172,ED,NE,10,0,2.5,0,1,19,66.7,74.2,66.2,67.1,77.1,35.5,33.3,2,1,32,32,9.4,3,4
Cameron Jordan,6176,ED,NO,11,4,0.8,1,0,20,68.9,88.6,80.1,76.6,86.3,77.1,3.7,1,1,176,181,10.2,18,22
Jimmy Smith,6179,CB,BLT,7,0,3.7,1,0,3,55.6,54.4,33.7,40.5,59.8,63.3,25.0,1,4,128,132,1.6,2,3
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,11,7,3.1,1,0,25,67.7,80.4,60.1,76.0,72.1,64.5,4.3,1,2,195,202,4.6,9,15
Jabaal Sheard,6189,ED,IND,11,3,0.8,0,0,14,61.7,76.7,61.0,68.5,78.6,50.3,18.2,4,3,203,212,6.4,13,15
Bruce Carter,6192,LB,ATL,7,1,3.2,0,0,2,61.2,55.5,76.9,53.6,51.6,68.7,22.2,2,0,31,32,12.9,4,6
Jarvis Jenkins,6193,DI,KC,11,0,1.6,0,0,16,59.5,51.7,83.0,48.7,58.2,29.1,16.7,1,0,63,65,6.3,4,5
Brooks Reed,6194,ED,ATL,11,6,2.4,0,0,2,46.0,69.2,70.7,62.3,76.6,43.0,13.3,2,1,120,124,5.8,7,7
Marcus Gilchrist,6202,S,OAK,11,4,13.8,0,0,23,55.8,55.5,84.0,55.3,54.8,61.4,27.3,6,0,268,282,1.1,3,12
Terrell McClain,6217,DI,ATL,11,5,2.5,0,0,2,52.6,51.9,85.3,51.2,56.5,52.4,5.3,1,0,125,129,8.8,11,13
Justin Houston,6222,ED,KC,7,2,1.8,0,0,16,67.1,78.1,87.1,78.6,61.5,54.3,11.1,1,0,114,116,4.4,5,6
Jurrell Casey,6229,DI,TEN,11,8,1.6,1,0,31,60.4,85.2,28.3,66.8,90.9,51.7,7.3,3,4,198,201,12.6,25,30
Mason Foster,6236,LB,WAS,11,13,4.2,0,0,32,58.1,57.6,83.5,53.0,58.4,79.1,6.4,3,0,235,239,8.1,19,31
Allen Bailey,6238,DI,KC,11,6,1.5,0,0,16,62.5,60.7,88.0,61.3,52.7,52.3,16.0,4,0,153,155,9.2,14,15
Shareece Wright,6241,CB,HST,7,0,3.0,0,0,13,64.0,65.4,84.8,60.0,68.5,44.8,25.0,1,0,96,99,3.1,3,3
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,3,2,4.3,0,0,29,66.1,67.1,76.4,68.0,62.7,59.8,25.0,2,0,48,48,6.3,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,9,0,4.2,0,0,22,47.0,52.7,39.1,68.3,74.2,51.6,0.0,0,2,165,168,2.4,4,11
Richard Sherman,6306,CB,SF,9,1,5.0,0,0,28,67.4,68.8,85.8,72.6,67.2,77.7,16.7,1,2,172,176,1.2,2,4
Pernell McPhee,6317,ED,WAS,8,1,2.5,0,0,32,40.9,65.0,34.5,74.6,57.1,31.4,25.0,1,1,36,36,2.8,1,2
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,4,1,13.8,0,0,5,45.9,49.5,79.3,59.2,72.0,70.7,0.0,0,0,24,27,4.2,1,4
Lawrence Guy,6385,DI,NE,11,10,2.7,0,1,19,60.1,86.1,86.1,62.0,89.6,67.5,2.7,1,0,172,177,10.5,18,26
Malcolm Smith,6394,LB,SF,9,6,3.1,0,0,28,55.6,61.3,82.5,67.9,62.7,60.1,5.6,1,1,111,112,6.3,7,11
Chris Harris Jr.,6457,CB,DEN,11,4,3.7,1,0,10,83.4,84.6,86.7,66.4,78.6,81.6,9.1,1,3,265,272,1.1,3,6
Josh Bynes,6503,LB,ARZ,11,16,3.3,0,0,1,63.9,74.8,87.9,66.9,79.2,78.0,8.3,4,0,315,329,6.7,21,28
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,11,6,0.0,0,1,5,65.6,73.1,90.7,67.0,66.5,50.0,11.1,2,0,144,148,6.9,10,10
Ron Parker,6625,S,KC,11,2,10.8,0,0,16,56.9,57.0,57.8,82.4,53.9,66.8,4.3,1,2,245,251,1.2,3,20
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,4,1,,0,0,20,77.9,73.6,79.5,63.8,54.4,81.8,0.0,0,0,17,17,0.0,0,0
Morris Claiborne,7012,CB,NYJ,11,1,3.9,2,0,22,66.9,70.1,87.9,,76.4,56.0,6.3,1,4,288,297,2.8,8,14
Mark Barron,7013,LB,LA,7,7,3.6,0,0,26,49.7,42.2,82.2,55.3,39.7,70.4,11.5,3,1,151,154,6.6,10,16
Luke Kuechly,7015,LB,CAR,11,8,3.1,1,0,5,82.9,86.1,56.6,57.5,84.2,75.2,10.2,6,2,230,238,12.6,29,45
Stephon Gilmore,7016,CB,NE,11,0,6.4,2,0,19,90.0,89.3,34.5,77.6,75.8,82.8,0.0,0,7,235,241,1.3,3,5
Dontari Poe,7017,DI,CAR,11,1,4.6,0,0,5,59.5,64.2,66.8,61.7,64.1,52.4,11.1,1,1,126,130,3.2,4,7
Fletcher Cox,7018,DI,PHI,11,8,2.3,0,0,24,65.3,92.0,87.7,91.1,82.8,69.9,0.0,0,0,157,162,7.6,12,15
Michael Brockers,7020,DI,LA,11,6,2.9,0,0,26,60.0,61.5,58.1,57.5,64.4,59.3,8.1,3,2,198,202,9.6,19,28
Bruce Irvin,7021,ED,ATL,11,3,3.0,0,0,2,59.3,60.4,20.9,63.3,62.5,45.7,9.1,1,3,111,115,4.5,5,7
Dre Kirkpatrick,7023,CB,CIN,10,2,5.2,1,0,7,64.7,60.9,27.3,60.0,48.3,28.2,38.5,5,7,235,245,0.9,2,6
Melvin Ingram III,7024,ED,LAC,11,6,1.0,1,0,27,85.4,75.4,0.0,77.0,69.7,51.9,18.5,5,8,218,223,6.9,15,16
Chandler Jones,7027,ED,ARZ,11,4,2.6,1,0,1,72.6,75.9,59.8,73.3,69.3,70.9,10.0,2,3,279,292,2.9,8,14
Dont'a Hightower,7030,LB,NE,10,7,3.7,0,1,19,62.1,66.8,86.1,58.1,70.5,82.7,4.3,1,0,186,192,4.3,8,15
Whitney Mercilus,7031,ED,HST,11,6,0.3,0,0,13,52.2,63.1,55.7,67.3,63.1,73.8,12.5,2,2,192,200,4.2,8,8
Nick Perry,7033,ED,GB,9,2,3.5,0,0,12,42.0,52.9,62.1,55.8,58.8,72.6,0.0,0,1,110,114,7.3,8,14
Derek Wolfe,7040,DI,DEN,11,5,2.3,1,0,10,66.5,72.1,47.2,56.7,82.7,63.5,0.0,0,3,173,176,11.0,19,23
Andre Branch,7042,ED,MIA,9,2,2.2,3,0,17,68.8,44.7,0.1,53.4,50.4,49.1,15.4,2,5,105,107,4.8,5,9
Jackrabbit Jenkins,7043,CB,NYG,11,4,5.8,3,0,21,54.4,58.9,60.6,58.6,80.2,62.5,5.9,1,7,286,292,0.7,2,12
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,10,17,3.1,0,1,29,87.8,89.9,52.2,78.3,79.9,91.4,0.0,0,1,214,219,10.3,22,35
Tavon Wilson,7051,S,DET,10,1,5.1,0,0,11,62.2,63.1,21.6,52.6,68.2,78.0,10.0,1,1,96,98,5.2,5,8
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,11,10,2.5,0,0,32,81.6,84.5,47.8,63.6,78.7,87.4,2.9,1,1,221,225,7.7,17,23
Lavonte David,7060,LB,TB,9,5,1.6,0,0,30,77.0,73.7,57.7,58.0,67.1,79.5,3.0,1,1,206,217,9.2,19,27
Vinny Curry,7061,ED,TB,7,1,1.9,0,0,30,50.4,58.7,69.7,56.3,65.9,54.5,18.2,2,2,98,102,3.1,3,8
Casey Hayward Jr.,7064,CB,LAC,11,1,4.8,0,0,27,74.5,76.9,87.1,66.0,78.1,79.6,0.0,0,1,241,247,2.5,6,13
Trumaine Johnson,7067,CB,NYJ,6,1,,1,0,22,68.4,68.4,0.0,60.0,77.6,77.1,0.0,0,3,167,169,0.0,0,0
Josh Robinson,7068,CB,NO,2,0,5.0,0,0,20,69.6,69.0,75.2,58.3,64.4,76.4,0.0,0,0,7,7,0.0,0,1
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,6,2,3.1,0,0,21,75.3,73.0,21.5,73.5,68.9,42.9,25.0,3,4,126,129,3.2,4,7
Demario Davis,7079,LB,NO,11,5,2.0,0,0,20,54.9,75.3,84.8,90.1,87.2,78.3,10.3,3,1,175,181,9.1,16,21
Tyrone Crawford,7083,DI,DAL,11,2,-0.2,0,0,9,67.0,66.2,47.5,66.8,60.1,42.4,15.4,2,4,156,164,5.1,8,9
Akiem Hicks,7090,DI,CHI,11,2,1.5,0,1,6,76.5,91.0,48.3,75.8,92.3,71.8,3.1,1,3,183,186,13.7,25,29
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,60.7,70.3,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,10,8,3.9,1,0,24,60.9,64.5,81.9,55.5,69.0,58.6,12.5,4,2,191,197,7.3,14,20
Kyle Wilber,7113,LB,OAK,3,1,4.5,0,0,23,66.3,66.8,0.0,60.0,72.4,57.5,16.7,1,1,18,19,5.6,1,4
Coty Sensabaugh,7115,CB,PIT,10,1,6.8,2,0,25,57.0,59.0,84.1,54.2,64.9,67.7,12.5,2,3,141,147,1.4,2,13
Mike Daniels,7132,DI,GB,10,5,2.4,0,0,12,57.1,69.0,69.7,78.5,57.9,56.2,8.7,2,1,181,185,8.8,16,16
Tahir Whitehead,7135,LB,OAK,11,18,4.0,1,0,23,49.6,53.0,84.9,58.5,57.1,63.5,10.3,7,2,329,344,7.3,24,43
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.6,0.0,68.8,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,11,7,2.0,0,1,2,57.5,74.4,67.9,67.4,76.2,33.0,16.7,3,1,121,125,5.0,6,8
George Iloka,7159,S,MIN,4,0,8.3,0,0,18,62.6,67.7,81.3,60.0,75.8,83.9,0.0,0,0,30,32,3.3,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,11,8,4.3,0,0,6,64.6,71.4,54.9,79.9,70.6,82.5,6.8,3,1,214,218,9.3,20,33
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,5,1,4.0,0,0,21,46.4,40.0,0.0,56.1,54.3,28.8,0.0,0,1,29,31,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,9,2,8.8,0,0,21,87.4,82.4,79.2,64.1,48.6,58.0,25.0,2,1,53,54,3.8,2,4
Vontaze Burfict,7280,LB,CIN,5,11,4.2,0,0,7,42.6,52.7,80.5,45.1,70.0,27.3,16.7,4,2,102,104,2.9,3,9
Tashaun Gipson Sr.,7288,S,JAX,11,5,7.5,0,0,15,73.6,70.9,63.4,52.3,62.9,70.8,14.8,4,2,254,259,3.1,8,18
L.J. Fort,7292,LB,PIT,7,1,1.9,0,0,25,49.4,65.8,79.3,72.7,80.5,60.1,0.0,0,0,26,26,34.6,9,9
