player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Isaac Seumalo,10713,G,PHI,8,99.6,1,24,67.1,56.5,71.3,4,8,162,99.4,99.4,95.7,1,13,1,271,1,227,1,272,168,169,1,32,103,10
Andre Smith,4929,T,ARZ,5,100.0,0,1,69.7,70.3,63.3,0,9,167,100.0,100.0,96.1,0,11,2,253,0,0,0,253,173,173,0,253,80,0
T.J. Lang,5032,G,DET,5,100.0,0,11,75.7,86.4,65.8,0,3,153,100.0,100.0,99.0,0,3,0,251,0,0,0,251,164,164,251,0,87,0
Andrus Peat,9446,G,NO,4,100.0,0,20,50.3,63.6,45.3,1,5,123,100.0,100.0,96.7,1,7,1,249,0,249,0,249,132,132,0,0,117,0
Jack Conklin,10642,T,TEN,4,100.0,1,31,75.1,81.4,69.7,0,4,146,100.0,100.0,98.6,2,4,0,240,0,0,0,240,153,153,0,239,87,1
Josh Walker,9046,T,JAX,4,100.0,0,15,39.7,36.7,44.7,7,19,185,100.0,100.0,91.9,1,28,2,233,0,0,233,233,187,187,0,0,46,0
Robert Woods,7822,WR,LA,8,43.5,0,26,87.7,77.8,75.7,0,0,5,1.8,1.7,100.0,4,0,0,228,0,0,0,524,5,293,0,0,223,16
Josh Wells,8968,T,JAX,5,100.0,0,15,60.7,71.2,44.1,3,6,147,100.0,100.0,96.9,0,9,0,227,0,0,226,227,152,152,0,0,75,1
Nick Boyle,9604,TE,BLT,8,66.8,0,3,58.9,65.2,63.0,1,3,50,32.1,31.1,96.0,3,4,0,227,0,0,10,340,51,164,0,6,176,268
Jared Goff,10635,QB,LA,8,41.8,0,26,90.5,,60.0,0,0,0,0.0,0.0,,0,0,0,224,0,0,0,536,0,298,0,0,224,0
Mark Glowinski,9567,G,IND,4,99.6,0,14,85.7,69.4,85.0,1,3,105,99.1,99.1,98.1,0,4,0,224,0,0,0,225,114,115,213,0,110,12
Jeff Heuerman,9525,TE,DEN,8,52.8,0,10,56.3,56.8,66.4,3,2,46,20.4,20.2,94.6,1,5,0,220,0,0,0,417,50,247,0,0,170,308
Brandon Parker,34693,T,OAK,4,100.0,0,23,50.6,55.8,49.4,2,10,139,100.0,100.0,94.2,2,14,2,220,0,0,0,220,152,152,0,220,68,0
Zach Ertz,7816,TE,PHI,8,39.4,1,24,73.0,77.5,49.9,1,0,25,7.4,7.2,98.0,2,1,0,217,0,0,4,551,26,360,0,4,191,245
Tom Brady,698,QB,NE,8,38.8,0,19,89.1,,60.1,0,0,0,0.0,0.0,,1,0,0,212,0,0,0,546,0,324,0,0,212,0
Russell Wilson,7077,QB,SEA,7,47.3,1,29,83.4,,60.0,0,0,0,0.0,0.0,,2,0,0,211,0,0,0,446,0,224,0,0,211,0
DeAndre Hopkins,7808,WR,HST,8,37.8,1,13,90.3,,64.8,0,0,0,0.0,0.0,,2,0,0,211,0,0,0,558,0,346,0,0,211,0
Kenny Wiggins,6471,G,DET,7,100.0,0,11,45.4,58.6,41.7,0,11,124,100.0,100.0,95.6,1,11,0,211,0,0,0,211,133,133,208,0,78,3
Anthony Castonzo,6174,T,IND,3,100.0,0,14,65.7,80.3,58.3,2,5,100,100.0,100.0,96.5,2,7,0,205,0,0,202,205,109,109,0,0,96,3
George Kittle,11901,TE,SF,8,44.7,0,28,84.2,56.2,73.9,1,1,36,13.1,13.0,94.4,1,3,1,205,0,0,0,459,38,292,0,0,167,320
Rob Gronkowski,5567,TE,NE,7,45.6,0,19,75.1,59.9,62.5,0,2,28,10.9,10.7,96.4,1,2,0,202,0,0,0,443,29,270,0,0,173,227
Brandin Cooks,8655,WR,LA,8,41.9,0,26,79.3,,69.1,0,0,0,0.0,0.0,,0,0,0,201,0,0,0,480,0,274,0,0,201,0
Greg Mancz,10019,G,HST,5,100.0,0,13,65.1,73.6,62.2,0,4,99,100.0,100.0,97.0,1,5,1,199,0,73,0,199,114,114,125,0,85,1
Deshaun Watson,11767,QB,HST,8,35.5,0,13,78.9,,60.0,0,0,0,0.0,0.0,,2,0,0,199,0,0,0,560,0,346,0,0,199,0
Case Keenum,7323,QB,DEN,8,36.3,0,10,64.9,,60.2,0,0,0,0.0,0.0,,0,0,0,197,0,0,0,542,0,340,0,0,197,0
Tony Bergstrom,7095,G,WAS,4,100.0,0,32,52.2,52.0,51.1,2,6,112,100.0,100.0,96.4,0,8,0,196,196,0,0,196,120,120,0,0,76,0
Geoff Swaim,9679,TE,DAL,7,49.1,0,9,58.4,25.8,60.7,1,3,24,11.2,11.4,91.7,1,4,0,196,0,0,0,399,26,229,0,0,170,272
Kyle Juszczyk,7912,FB,SF,8,56.8,0,28,77.9,68.7,73.0,2,3,50,26.5,27.1,93.0,2,6,1,196,0,0,0,345,54,199,0,0,142,38
Justin McCray,9234,G,GB,3,100.0,1,12,67.7,63.5,71.0,0,4,129,100.0,100.0,96.1,3,7,3,194,0,0,0,194,140,140,193,0,54,0
Sam Darnold,29048,QB,NYJ,8,38.6,0,22,57.3,,60.0,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,502,0,288,0,0,194,0
Travis Kelce,7844,TE,KC,8,39.7,0,16,83.7,71.8,62.5,1,0,20,6.8,6.6,92.5,4,2,1,194,0,0,0,489,21,316,0,0,173,228
Jared Veldheer,5594,T,DEN,4,100.0,0,10,71.7,69.6,69.1,1,4,102,100.0,100.0,96.6,0,6,1,190,0,0,0,190,110,110,0,190,80,0
Jonnu Smith,11855,TE,TEN,7,54.3,0,31,48.5,57.5,57.3,1,2,31,17.1,16.3,95.2,2,3,0,189,0,0,0,348,31,190,0,3,158,262
Donald Penn,3459,T,OAK,4,100.0,0,23,48.5,41.5,55.6,2,4,108,100.0,100.0,94.4,1,9,3,188,0,0,0,188,117,117,0,186,71,2
Brett Jones,10247,C,MIN,3,100.0,0,18,53.7,70.3,47.1,1,4,135,100.0,100.0,98.1,1,5,0,188,188,0,0,188,138,138,0,0,50,0
Andrew Luck,7007,QB,IND,8,32.1,0,14,83.7,,60.0,0,0,0,0.0,0.0,,3,0,0,186,0,0,0,580,0,386,0,0,186,0
Virgil Green,6356,TE,LAC,7,62.9,0,27,65.9,82.3,62.9,0,0,27,20.6,20.4,100.0,2,0,0,185,0,0,1,294,28,137,0,2,157,237
Orlando Brown Jr.,46227,T,BLT,7,100.0,0,3,59.0,67.2,48.0,0,8,105,100.0,100.0,96.2,0,8,0,183,0,0,1,183,114,114,0,175,69,7
Daniel Kilgore,6315,C,MIA,4,100.0,0,17,54.7,56.9,52.9,1,3,95,100.0,100.0,97.9,2,4,0,182,182,0,0,182,107,107,0,0,75,0
Drew Brees,802,QB,NO,7,39.1,0,20,92.1,,63.4,0,0,0,0.0,0.0,,3,0,0,182,0,0,0,466,0,272,0,0,182,0
David Njoku,11784,TE,CLV,8,36.5,0,8,55.2,51.5,62.7,0,4,25,7.9,7.9,92.0,3,4,0,181,0,0,0,496,27,342,0,0,154,404
Jarvis Landry,8698,WR,CLV,8,32.7,1,8,69.6,38.5,88.5,0,0,1,0.3,0.3,100.0,3,0,0,180,0,0,0,550,1,371,0,0,179,7
Alex Smith,2218,QB,WAS,7,38.1,0,32,65.8,,60.0,0,0,0,0.0,0.0,,2,0,0,180,0,0,0,473,0,276,0,0,180,0
Josh LeRibeus,7073,G,NO,4,100.0,0,20,41.3,26.2,53.7,1,8,115,100.0,100.0,96.1,2,9,0,179,0,179,0,179,121,121,0,0,58,0
Halapoulivaati Vaitai,10798,T,PHI,6,100.0,0,24,57.6,59.7,52.1,3,2,104,100.0,100.0,93.7,0,9,4,177,0,0,130,177,107,107,0,36,70,11
Tyler Lockett,9502,WR,SEA,7,45.9,0,29,77.0,,61.1,0,0,0,0.0,0.0,,0,0,0,177,0,0,0,386,0,204,0,0,177,4
Joe Flacco,4332,QB,BLT,8,30.6,0,3,72.4,,63.3,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,579,0,387,0,0,177,0
Max Garcia,9566,G,DEN,3,100.0,0,10,61.5,61.2,59.3,1,5,95,100.0,100.0,96.8,3,6,0,176,0,160,0,176,106,106,16,0,70,0
James Daniels,45576,G,CHI,4,100.0,0,6,70.3,57.6,71.2,1,5,92,100.0,100.0,96.7,0,6,0,176,0,173,0,176,99,99,3,0,77,0
Nelson Agholor,9453,WR,PHI,8,33.4,0,24,64.1,,72.3,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,524,0,346,0,0,175,4
Joe Haeg,10789,T,IND,3,100.0,0,14,59.7,53.3,67.1,2,13,111,100.0,100.0,92.3,1,16,1,174,0,0,81,174,117,117,0,92,57,1
Josh Hill,8200,TE,NO,7,63.8,1,20,55.9,62.3,51.9,0,1,27,22.7,22.2,94.4,4,2,1,173,0,0,1,271,28,126,0,0,145,191
C.J. Uzomah,9590,TE,CIN,8,44.0,1,7,58.0,71.3,68.9,0,2,30,13.1,12.4,96.7,3,2,0,171,0,0,0,389,31,249,0,0,140,227
Mitchell Trubisky,11757,QB,CHI,7,34.7,0,6,57.6,,60.3,0,0,0,0.0,0.0,,2,0,0,169,0,0,0,487,0,302,0,0,169,0
Patrick Mahomes,11765,QB,KC,8,32.4,0,16,91.6,,60.0,0,0,0,0.0,0.0,,2,0,0,168,0,0,0,519,0,332,0,0,168,0
Evan Smith,5390,G,TB,7,100.0,0,30,48.4,39.1,51.8,2,9,117,100.0,100.0,94.4,2,12,1,168,0,0,0,168,126,126,168,0,42,0
Michael Thomas,10681,WR,NO,7,38.8,0,20,86.8,,58.6,0,0,0,0.0,0.0,,2,0,0,166,0,0,0,428,0,262,0,0,166,0
Darren Fells,8549,TE,CLV,8,75.0,0,8,67.3,75.1,59.2,0,1,37,42.0,42.1,95.9,1,2,1,165,0,0,0,220,40,95,0,0,125,206
Philip Rivers,1725,QB,LAC,7,39.0,0,27,90.2,,60.0,0,0,0,0.0,0.0,,3,0,0,163,0,0,0,418,0,245,0,0,163,0
Kyle Rudolph,6195,TE,MIN,8,34.0,0,18,59.2,45.9,53.6,0,1,35,10.4,10.2,98.6,3,1,0,163,0,0,2,479,36,352,0,3,127,257
Jordan Thomas,42062,TE,HST,8,67.8,0,13,58.1,60.0,43.4,0,4,33,31.1,33.6,93.9,1,4,0,162,0,0,0,239,39,116,0,0,123,196
Andrew Wylie,12333,G,KC,4,100.0,0,16,56.0,74.3,45.5,1,2,102,100.0,100.0,98.5,1,3,0,161,0,0,0,161,107,107,160,0,54,1
Andy Dalton,6187,QB,CIN,8,31.7,0,7,84.1,,60.0,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,505,0,342,0,0,160,0
Adam Thielen,8288,WR,MIN,8,29.2,0,18,91.1,77.7,64.3,0,0,3,0.8,0.8,100.0,0,0,0,158,0,0,0,541,3,385,0,0,155,7
Maxx Williams,9488,TE,BLT,7,68.6,1,3,68.9,72.8,64.5,0,2,37,36.3,35.2,97.3,2,2,0,157,0,0,1,229,38,108,0,0,119,140
Ryan Groy,9221,C,BUF,5,100.0,0,4,41.8,44.5,44.0,2,5,99,100.0,100.0,96.5,1,7,0,156,135,20,0,156,103,103,0,0,53,0
Eric Tomlinson,9786,TE,NYJ,8,74.5,0,22,52.7,62.2,52.4,0,2,30,37.0,38.4,96.7,2,2,0,155,0,0,0,208,33,86,0,0,122,141
Derek Carr,8671,QB,OAK,7,33.3,0,23,75.3,,60.0,0,0,0,0.0,0.0,,2,0,0,155,0,0,0,466,0,303,0,0,155,0
Kevin Pamphile,8784,T,TEN,3,100.0,0,31,55.6,73.3,46.2,0,3,74,100.0,100.0,96.6,1,4,1,155,0,1,92,155,78,78,0,62,77,0
Kirk Cousins,7102,QB,MIN,8,27.7,0,18,82.8,,60.0,0,0,0,0.0,0.0,,2,0,0,155,0,0,0,559,0,392,0,0,155,0
Matthew Stafford,4924,QB,DET,7,34.4,0,11,82.0,,60.0,0,0,0,0.0,0.0,,0,0,0,155,0,0,0,451,0,291,0,0,155,0
B.J. Finney,9875,G,PIT,5,100.0,0,25,72.3,90.0,56.1,1,2,105,100.0,100.0,98.6,0,3,0,154,4,0,0,154,115,115,150,0,39,0
Charles Clay,6326,TE,BUF,8,45.1,0,4,60.7,69.7,55.7,1,1,19,9.8,9.7,94.7,2,2,0,153,0,0,1,339,20,206,0,0,133,197
Dak Prescott,10769,QB,DAL,7,34.5,0,9,77.3,,60.0,0,0,0,0.0,0.0,,3,0,0,152,0,0,0,440,0,267,0,0,152,0
Ryan Griffin,7982,TE,HST,6,45.5,0,13,55.1,58.2,57.2,1,2,28,14.3,15.0,94.6,3,3,0,152,0,0,0,334,32,214,0,0,120,190
Ben Roethlisberger,1732,QB,PIT,7,30.4,0,25,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,151,0,0,0,497,0,336,0,0,151,0
Chris Herndon,47164,TE,NYJ,8,56.0,0,22,70.1,80.8,55.9,0,1,20,15.4,15.1,92.5,1,2,1,150,0,0,0,268,21,139,0,0,129,168
Luke Stocker,6256,TE,TEN,7,74.6,0,31,69.1,83.3,60.9,0,1,28,35.9,37.0,98.2,0,1,0,150,0,0,0,201,30,81,0,0,120,122
Chris Hogan,6468,WR,NE,8,34.2,2,19,60.2,,55.8,0,0,0,0.0,0.0,,3,0,0,150,0,0,0,438,0,288,0,0,150,6
Matt Ryan,4317,QB,ATL,7,32.0,0,2,81.9,,60.4,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,466,0,312,0,0,149,0
Tyler Larsen,9304,G,CAR,5,100.0,0,5,58.4,59.4,55.7,1,5,85,100.0,100.0,96.5,0,6,0,148,13,0,0,148,88,88,134,0,60,0
Danny Amendola,4717,WR,MIA,8,35.8,0,17,66.5,61.4,57.3,0,0,1,0.4,0.4,100.0,1,0,0,147,0,0,0,411,1,265,0,0,146,5
Corey Davis,11760,WR,TEN,7,39.6,0,31,73.8,,75.9,0,0,0,0.0,0.0,,0,0,0,147,0,0,0,371,0,224,0,0,147,11
Emmanuel Sanders,5606,WR,DEN,8,31.5,1,10,82.1,73.4,72.7,0,0,1,0.3,0.3,100.0,3,0,0,146,0,0,0,463,1,315,0,0,145,4
Zay Jones,11792,WR,BUF,8,34.1,0,4,61.9,66.1,72.0,0,0,1,0.4,0.4,100.0,1,0,0,145,0,0,0,425,1,281,0,0,144,2
Josh Doctson,10656,WR,WAS,6,40.0,0,32,59.4,,63.6,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,360,0,216,0,0,144,0
Eli Manning,1722,QB,NYG,8,27.8,0,21,65.6,,60.0,0,0,0,0.0,0.0,,3,0,0,144,0,0,0,518,0,367,0,0,144,0
Antonio Brown,5718,WR,PIT,7,30.6,0,25,75.9,,65.5,0,0,0,0.0,0.0,,1,0,0,144,0,0,0,471,0,327,0,0,144,0
Spencer Pulley,10998,C,NYG,4,99.3,0,21,63.1,59.6,63.7,1,5,98,99.0,99.0,95.9,0,7,1,143,134,0,0,144,102,103,0,0,41,10
Austin Hooper,10715,TE,ATL,7,36.5,0,2,63.3,53.0,54.8,0,3,21,8.3,7.8,92.9,1,3,0,143,0,0,0,392,21,270,0,0,122,232
Trey Burton,9185,TE,CHI,7,35.7,0,6,75.2,77.6,81.6,0,0,11,4.5,5.2,100.0,1,0,0,141,0,0,4,395,14,267,0,0,127,174
Carson Wentz,10636,QB,PHI,6,33.4,0,24,83.9,,60.0,0,0,0,0.0,0.0,,3,0,0,140,0,0,0,419,0,271,0,0,140,0
Demaryius Thomas,5547,WR,DEN,8,34.6,1,10,73.1,,70.0,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,405,0,265,0,0,140,19
Ereck Flowers,9442,T,JAX,2,100.0,0,15,53.8,54.4,55.6,1,9,91,100.0,100.0,93.4,2,11,1,139,0,0,0,139,98,98,0,139,41,0
Kenny Stills,7926,WR,MIA,7,37.6,0,17,63.9,,45.6,0,0,0,0.0,0.0,,1,0,0,139,0,0,0,370,0,231,0,0,139,0
Baker Mayfield,46518,QB,CLV,6,33.4,0,8,76.9,,60.1,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,413,0,269,0,0,138,0
Marvin Jones Jr.,7158,WR,DET,7,32.3,0,11,69.7,,64.6,0,0,0,0.0,0.0,,3,0,0,138,0,0,0,427,0,289,0,0,138,1
A.J. Green,6156,WR,CIN,8,31.3,0,7,86.7,,61.2,0,0,0,0.0,0.0,,0,0,0,138,0,0,0,441,0,303,0,0,138,0
James Develin,6142,FB,NE,8,74.2,0,19,53.2,61.6,54.3,1,1,7,13.2,14.3,85.7,0,2,0,138,0,0,0,186,8,56,0,0,130,8
Allen Robinson II,8696,WR,CHI,6,36.8,1,6,64.8,67.6,43.0,0,0,1,0.5,0.4,100.0,1,0,0,137,0,0,0,372,1,236,0,0,136,7
Matt Feiler,9289,T,PIT,2,100.0,0,25,62.9,71.6,51.9,0,4,78,100.0,100.0,97.4,0,4,0,137,0,0,0,137,81,81,0,137,56,0
Vernon Davis,2951,TE,WAS,7,58.8,0,32,58.0,78.4,46.5,0,0,13,12.9,11.9,100.0,4,0,0,137,0,0,0,233,13,109,0,0,124,176
Tyreek Hill,10799,WR,KC,8,30.5,0,16,85.7,,80.3,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,446,0,302,0,0,136,7
Jared Cook,5012,TE,OAK,7,35.2,0,23,78.1,52.0,44.1,0,1,14,5.8,6.0,89.3,3,2,1,135,0,0,0,384,16,265,0,1,119,226
Garrett Celek,7274,TE,SF,8,76.1,0,28,59.2,78.3,65.6,0,2,27,40.9,40.0,96.3,4,2,0,134,0,0,0,176,28,70,0,0,106,162
Danny Isidora,11933,G,MIN,2,100.0,1,18,65.5,32.6,78.1,2,4,83,100.0,100.0,95.2,1,7,1,134,0,134,0,134,90,90,0,0,44,0
Sterling Shepard,10674,WR,NYG,8,27.5,2,21,68.6,42.3,84.4,0,1,1,0.3,0.3,50.0,4,1,0,134,0,0,0,488,1,355,0,0,133,11
Logan Paulsen,5795,TE,ATL,7,74.0,0,2,59.0,67.7,59.1,0,2,36,44.4,46.6,97.2,2,2,0,134,0,0,0,181,41,88,0,0,93,169
Jordan Devey,8268,C,KC,5,100.0,0,16,59.8,78.4,53.0,0,1,80,100.0,100.0,99.4,0,1,0,134,102,0,0,134,81,81,28,0,53,4
Blake Bortles,8638,QB,JAX,8,27.2,0,15,69.0,,60.2,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,492,0,345,0,0,134,2
Larry Fitzgerald,1724,WR,ARZ,8,33.3,0,1,70.3,,62.2,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,399,0,266,0,0,133,15
Chris Manhertz,10211,TE,CAR,7,82.1,0,5,50.6,82.6,56.6,0,0,22,44.0,45.3,100.0,2,0,0,133,0,0,6,162,24,53,0,4,109,114
Cooper Kupp,11824,WR,LA,6,40.6,0,26,77.0,76.2,65.4,0,0,3,1.7,1.6,100.0,0,0,0,132,0,0,0,325,3,191,0,0,129,4
David Morgan,10822,TE,MIN,7,79.5,0,18,60.4,68.6,54.6,1,0,37,52.9,52.1,98.6,0,1,0,132,0,0,1,166,37,71,0,0,95,158
Dwayne Allen,7066,TE,NE,8,69.8,0,19,53.4,76.1,62.8,0,0,12,17.6,17.4,100.0,0,0,0,132,0,0,0,189,12,69,0,0,120,123
Sammy Watkins,8639,WR,KC,8,32.5,0,16,73.5,69.0,52.6,0,0,1,0.4,0.4,100.0,1,0,0,132,0,0,0,406,1,271,0,0,131,3
Jesse James,9593,TE,PIT,7,43.9,0,25,68.8,67.8,65.6,1,0,20,11.5,10.6,97.5,1,1,0,132,0,0,0,301,20,189,0,0,112,237
Odell Beckham Jr.,8647,WR,NYG,8,26.5,0,21,88.6,,59.8,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,495,0,360,0,0,131,1
Jordy Nelson,4350,WR,OAK,7,32.3,0,23,64.3,69.0,67.7,0,0,1,0.4,0.4,100.0,0,0,0,131,0,0,0,406,1,276,0,0,130,0
Aaron Rodgers,2241,QB,GB,7,27.5,0,12,90.8,,60.0,0,0,0,0.0,0.0,,7,0,0,130,0,0,0,472,0,339,0,0,130,0
Rhett Ellison,7128,TE,NYG,7,46.6,0,21,56.7,75.6,60.1,1,0,31,17.9,19.1,98.4,1,1,0,129,0,0,5,277,35,183,0,2,94,195
Cam Newton,6153,QB,CAR,7,28.3,0,5,79.9,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,453,0,282,0,0,128,0
Levine Toilolo,7915,TE,DET,7,77.6,0,11,50.8,80.3,51.5,0,0,21,38.2,38.3,100.0,1,0,0,128,0,0,0,165,23,60,0,2,105,158
Jermaine Gresham,5546,TE,ARZ,6,71.9,0,1,58.7,80.1,49.5,0,1,34,41.0,41.9,98.5,1,1,0,128,0,0,1,178,36,86,0,0,92,171
O.J. Howard,11774,TE,TB,7,42.1,0,30,87.6,75.7,56.8,0,1,19,10.2,10.3,97.4,1,1,0,127,0,0,0,302,20,195,0,0,107,178
Jermaine Kearse,7428,WR,NYJ,7,39.9,0,22,65.0,47.4,69.5,0,1,1,0.5,0.5,50.0,0,1,0,126,0,0,0,316,1,191,0,0,125,0
Will Fuller V,10655,WR,HST,7,33.6,0,13,81.2,65.7,63.7,0,0,1,0.4,0.4,100.0,1,0,0,126,0,0,0,375,1,250,0,0,125,2
Davante Adams,8688,WR,GB,7,27.9,0,12,83.3,,64.7,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,452,0,326,0,0,126,0
Dallas Goedert,47272,TE,PHI,8,49.2,0,24,71.5,71.8,73.2,0,1,22,14.9,15.7,97.7,2,1,0,125,0,0,4,254,24,153,0,0,101,165
Antonio Callaway,48101,WR,CLV,8,29.3,0,8,56.6,,75.2,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,427,0,300,0,0,125,1
Jon Feliciano,9561,G,OAK,6,99.2,1,23,51.4,64.8,55.0,0,2,72,98.6,98.8,98.6,3,2,0,125,0,121,0,126,84,85,0,0,41,5
C.J. Beathard,11859,QB,SF,6,36.5,0,28,64.9,,60.0,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,340,0,207,0,0,124,0
Taylor Gabriel,9002,WR,CHI,7,32.6,1,6,72.2,,58.3,0,0,0,0.0,0.0,,3,0,0,124,0,0,0,380,0,250,0,0,124,1
Ethan Pocic,11813,G,SEA,2,100.0,0,29,60.9,62.3,57.8,2,6,82,100.0,100.0,95.1,0,8,0,123,0,123,0,123,89,89,0,0,34,0
Nick Vannett,10728,TE,SEA,6,53.2,1,29,56.1,30.4,61.2,0,1,12,10.6,12.2,87.5,2,2,1,123,0,0,0,231,15,123,0,0,108,159
Benjamin Watson,1753,TE,NO,7,45.1,0,20,69.6,64.7,52.7,1,2,19,11.7,12.8,92.1,1,3,0,123,0,0,1,273,22,172,0,1,101,150
Pierre Garcon,4519,WR,SF,7,35.7,0,28,60.9,66.2,73.0,0,0,1,0.5,0.5,100.0,0,0,0,122,0,0,0,342,1,221,0,0,121,2
Devin Funchess,9474,WR,CAR,7,31.6,0,5,73.6,,49.7,0,0,0,0.0,0.0,,0,0,0,122,0,0,0,386,0,264,0,0,122,0
Stefon Diggs,9579,WR,MIN,8,24.9,0,18,77.5,66.3,61.4,0,0,1,0.3,0.3,100.0,2,0,0,121,0,0,0,486,1,361,0,0,120,6
Tyler Boyd,10689,WR,CIN,8,27.6,0,7,84.2,,77.2,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,439,0,316,0,0,121,14
Kenny Golladay,11851,WR,DET,7,29.9,0,11,79.9,,53.4,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,405,0,284,0,0,121,19
Denzelle Good,9688,G,IND,2,100.0,0,14,49.9,50.2,53.0,3,8,90,100.0,100.0,91.7,2,13,2,119,0,0,0,119,98,98,0,119,21,0
Marcus Mariota,9435,QB,TEN,6,36.2,0,31,75.1,,60.5,0,0,0,0.0,0.0,,4,0,0,119,0,0,0,329,0,196,0,0,119,0
Kelvin Benjamin,8663,WR,BUF,8,34.8,2,4,60.7,,73.1,0,0,0,0.0,0.0,,4,0,0,119,0,0,0,342,0,223,0,0,119,0
Tyrell Williams,10154,WR,LAC,7,35.3,0,27,70.0,,49.6,0,0,0,0.0,0.0,,3,0,0,117,0,0,0,331,0,212,0,0,117,10
Dion Sims,7888,TE,CHI,7,64.1,0,6,39.5,66.5,48.4,1,1,18,23.1,27.0,94.4,1,2,0,116,0,0,2,181,24,89,0,1,92,145
Doug Baldwin,6615,WR,SEA,5,53.5,0,29,67.6,65.3,64.6,0,0,1,1.1,1.0,100.0,3,0,0,116,0,0,0,217,1,102,0,0,115,7
Jon Halapio,8814,C,NYG,2,100.0,0,21,76.4,87.5,70.3,0,0,71,100.0,100.0,100.0,0,0,0,116,116,0,0,116,78,78,0,0,38,0
Keenan Allen,7857,WR,LAC,7,33.4,0,27,79.5,,72.2,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,347,0,226,0,0,116,5
Josh Allen,46601,QB,BUF,6,35.4,0,4,51.0,,60.0,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,322,0,190,0,0,114,0
Mike Evans,8642,WR,TB,7,27.1,0,30,85.0,,59.1,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,421,0,307,0,0,114,2
Josh Reynolds,11872,WR,LA,8,53.8,0,26,62.8,73.4,50.7,0,0,5,5.2,5.0,100.0,1,0,0,114,0,0,0,212,5,101,0,0,109,9
Jimmy Graham,5619,TE,GB,7,27.5,0,12,64.0,75.8,54.0,0,0,11,3.8,3.9,100.0,1,0,0,111,0,0,0,403,12,304,0,0,99,142
Allen Hurns,8931,WR,DAL,7,36.7,0,9,60.4,,51.3,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,300,0,190,0,0,110,18
Jordan Reed,7866,TE,WAS,7,36.5,0,32,71.8,26.1,56.6,0,0,11,5.7,5.9,100.0,1,0,0,110,0,0,0,301,12,203,0,0,98,125
Zach Pascal,12303,WR,IND,8,39.9,0,14,54.8,61.6,62.4,0,0,1,0.7,0.6,100.0,2,0,0,109,0,0,0,273,1,163,0,0,108,7
Trent Scott,24481,T,LAC,4,100.0,1,27,58.6,38.8,68.3,0,7,48,100.0,100.0,92.7,2,7,0,109,0,0,0,109,51,51,0,107,58,2
Christian McCaffrey,11763,HB,CAR,7,24.8,0,5,72.3,71.0,60.5,3,0,37,14.2,14.1,95.9,0,3,0,109,0,0,0,439,39,276,0,0,70,0
Courtland Sutton,48164,WR,DEN,8,29.0,0,10,63.0,,77.7,0,0,0,0.0,0.0,,3,0,0,109,0,0,0,376,0,267,0,0,109,2
Nick O'Leary,9627,TE,MIA,4,64.5,0,17,73.2,74.6,68.3,0,0,30,36.6,34.1,100.0,0,0,0,109,0,0,1,169,31,91,0,3,78,123
Chad Williams,11853,WR,ARZ,8,30.9,0,1,51.9,,50.9,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,350,0,242,0,0,108,0
Josh Rosen,35460,QB,ARZ,6,34.4,0,1,60.6,,60.0,0,0,0,0.0,0.0,,2,0,0,108,0,0,0,314,0,203,0,0,108,0
Jeremy Sprinkle,11909,TE,WAS,7,76.6,0,32,44.8,61.6,54.2,0,0,14,32.6,29.8,100.0,2,0,0,108,0,0,1,141,14,47,0,2,94,122
T.Y. Hilton,7092,WR,IND,6,31.8,1,14,67.9,,52.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,336,0,229,0,0,107,0
