player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Quincy Enunwa,8843,WR,NYJ,6,40,0,22,8.0,2,47.1,50.0,1,2,27.3,3,6,0,35.7,71.3,0,21,0.0,0,48,8,95.8,46,84.2,17,42.5,1,95,74,9.3,11.9,2.07,0,9.3,4,66.7,0.0,0,3,6.7,1,10,2,65.9,74.5,1,42,1.0,1,104,14,95.2,99,75.9,21,52.5,0,192,126,9.0,13.7,1.94
Kyle Rudolph,6195,TE,MIN,8,39,0,18,4.3,1,87.5,50.0,1,2,0.0,0,4,0,75.6,54.5,0,24,10.7,13,121,7,83.5,101,114.1,8,20.5,0,91,67,9.6,13.0,0.9,0,6.0,1,88.5,0.0,0,2,0.0,0,13,0,84.9,63.2,0,25,10.7,22,206,23,88.3,182,101.1,26,66.7,0,215,85,3.7,9.3,1.18
Zay Jones,11792,WR,BUF,8,39,0,4,9.7,0,66.7,50.0,1,2,0.0,0,7,0,79.4,64.2,1,17,0.8,1,122,12,94.3,115,81.9,18,46.2,1,125,23,1.9,10.4,1.09,0,13.4,0,61.9,20.0,1,5,0.0,0,6,0,80.6,58.2,1,57,0.0,0,150,13,96.0,144,64.8,21,53.8,0,156,20,1.5,12.0,1.08
James Conner,11860,HB,PIT,7,39,0,25,-2.0,0,42.9,0.0,0,1,0.0,0,0,0,73.4,49.4,0,5,24.5,25,102,3,70.6,72,50.3,7,17.9,0,11,25,8.3,3.7,0.15,0,-0.1,19,86.2,0.0,0,1,3.8,1,13,0,74.2,82.3,0,29,13.0,20,154,25,83.8,129,106.8,29,74.4,0,279,289,11.6,11.2,2.16
Todd Gurley II,9443,HB,LA,8,38,0,26,2.4,3,100.0,100.0,1,1,0.0,0,5,0,76.5,91.8,0,56,21.1,15,71,7,74.6,53,158.3,7,18.4,2,124,107,15.3,17.7,2.34,0,-1.4,6,83.3,100.0,1,1,13.0,3,9,1,46.6,62.6,0,30,11.9,19,160,20,84.4,135,116.0,24,63.2,1,204,234,11.7,10.2,1.51
Melvin Gordon III,9448,HB,LAC,6,38,0,27,-1.6,4,58.3,50.0,1,2,30.0,3,4,0,28.8,47.2,1,20,22.6,12,53,7,69.8,37,41.3,12,31.6,0,73,94,13.4,10.4,1.97,0,0.5,2,89.5,,0,0,10.5,2,8,0,54.3,66.4,0,34,12.6,11,87,17,85.1,74,104.6,19,50.0,0,173,165,9.7,10.2,2.34
Tarik Cohen,11874,HB,CHI,7,38,0,6,5.5,3,73.7,0.0,0,2,0.0,0,9,0,80.6,85.6,0,70,1.8,1,56,14,94.6,53,147.0,19,50.0,2,221,199,14.2,15.8,4.17,0,2.4,6,86.7,,0,0,0.0,0,3,1,80.0,65.1,0,35,4.9,4,82,13,89.0,73,106.4,15,39.5,0,143,109,8.4,11.0,1.96
Ryan Grant,8777,WR,IND,6,37,0,14,11.4,2,71.4,50.0,2,4,9.1,1,7,0,58.5,66.2,0,21,0.0,0,99,10,94.9,94,117.9,14,37.8,1,109,25,2.5,10.9,1.16,0,7.4,0,72.7,75.0,3,4,5.9,1,8,0,66.7,62.1,1,23,0.0,0,143,16,95.8,137,74.2,22,59.5,0,161,35,2.2,10.1,1.18
Kenyan Drake,10707,HB,MIA,8,37,0,17,3.6,0,55.6,,0,0,16.7,1,2,0,45.8,47.3,0,10,12.3,8,65,5,75.4,49,61.8,9,24.3,0,29,29,5.8,5.8,0.59,0,3.1,0,82.6,,0,0,9.5,2,5,0,58.1,60.6,0,28,12.2,14,115,19,84.3,97,121.2,23,62.2,2,141,106,5.6,7.4,1.45
Jermaine Kearse,7428,WR,NYJ,7,37,0,22,10.6,0,41.7,14.3,1,7,0.0,0,4,0,73.4,64.1,0,19,1.6,1,64,5,95.3,61,61.5,12,32.4,0,71,21,4.2,14.2,1.16,0,8.2,0,58.3,0.0,0,3,6.7,1,7,0,64.7,63.4,1,22,0.0,0,120,14,96.7,116,54.9,24,64.9,0,124,35,2.5,8.9,1.07
Cooper Kupp,11824,WR,LA,6,37,0,26,7.7,3,77.8,50.0,1,2,0.0,0,6,0,75.6,83.1,0,53,2.2,1,45,7,91.1,41,158.3,9,24.3,2,125,77,11.0,17.9,3.05,0,8.2,2,87.5,100.0,1,1,8.7,2,13,0,60.5,74.6,0,70,1.6,2,125,21,92.8,116,146.5,24,64.9,2,301,155,7.4,14.3,2.59
Ricky Seals-Jones,12020,TE,ARZ,8,37,0,1,8.1,0,40.0,33.3,1,3,20.0,1,1,0,41.6,53.2,1,17,10.3,7,68,4,85.3,58,8.3,10,27.0,0,26,13,3.3,6.5,0.45,0,10.2,0,60.0,33.3,1,3,6.3,1,6,0,65.6,58.2,1,40,5.9,9,153,15,90.2,138,80.4,25,67.6,1,190,51,3.4,12.7,1.38
Pierre Garcon,4519,WR,SF,7,36,0,28,9.9,2,60.0,60.0,3,5,14.3,1,3,0,49.7,60.4,0,19,0.0,0,65,6,90.8,59,79.2,10,27.8,0,65,19,3.2,10.8,1.1,0,8.7,0,54.2,20.0,1,5,18.8,3,8,0,34.1,60.2,1,23,0.7,1,136,13,97.8,133,56.9,24,66.7,0,156,67,5.2,12.0,1.17
Albert Wilson,8943,WR,MIA,7,36,0,17,8.3,4,76.5,0.0,0,1,0.0,0,7,0,80.6,79.3,1,43,1.7,1,58,13,89.7,52,119.7,17,47.2,2,160,120,9.2,12.3,3.08,0,7.9,5,66.7,0.0,0,1,7.7,1,4,0,66.7,81.1,2,75,0.0,0,79,12,88.6,70,107.2,18,50.0,2,231,224,18.7,19.3,3.3
Jordy Nelson,4350,WR,OAK,7,35,0,23,8.3,1,50.0,0.0,0,4,0.0,0,2,0,74.6,58.8,0,61,0.0,0,77,6,89.6,69,77.1,12,34.3,0,96,67,11.2,16.0,1.39,0,10.7,1,70.0,100.0,2,2,6.7,1,10,0,64.4,63.4,1,66,0.6,1,170,14,95.3,162,103.1,20,57.1,1,225,81,5.8,16.1,1.39
Courtland Sutton,48164,WR,DEN,8,35,0,10,17.3,0,43.8,25.0,1,4,22.2,2,6,0,35.7,64.3,0,42,0.0,0,89,7,91.0,81,82.0,16,45.7,0,167,20,2.9,23.9,2.06,0,16.0,1,53.3,20.0,1,5,11.1,1,6,0,54.9,58.9,0,42,0.0,0,150,8,94.7,142,107.6,15,42.9,1,140,37,4.6,17.5,0.99
Trey Burton,9185,TE,CHI,7,35,0,6,9.8,1,33.3,0.0,0,1,0.0,0,1,0,68.3,47.6,0,18,2.2,2,93,2,89.2,83,47.2,6,17.1,0,25,13,6.5,12.5,0.3,0,10.6,0,83.3,33.3,1,3,0.0,0,14,0,83.6,81.7,0,47,7.0,10,142,20,89.4,127,131.8,24,68.6,1,295,86,4.3,14.8,2.32
Javorius Allen,9558,HB,BLT,8,35,0,3,2.8,1,100.0,,0,0,0.0,0,3,0,72.1,64.7,0,16,37.8,28,74,4,56.8,42,118.8,4,11.4,0,50,39,9.8,12.5,1.19,0,1.2,6,80.8,0.0,0,1,4.5,1,6,1,59.5,52.7,1,17,6.3,8,128,21,89.1,114,68.1,26,74.3,0,109,114,5.4,5.2,0.96
Calvin Ridley,48262,WR,ATL,7,34,0,2,10.2,0,77.8,,0,0,12.5,1,7,0,52.1,71.7,0,22,0.0,0,55,7,92.7,51,106.5,9,26.5,0,86,37,5.3,12.3,1.69,0,12.9,1,78.3,75.0,3,4,5.3,1,11,1,68.7,74.9,0,75,0.0,0,131,18,96.9,127,158.1,23,67.6,4,286,104,5.8,15.9,2.25
O.J. Howard,11774,TE,TB,7,34,0,30,13.9,2,60.0,50.0,3,6,10.0,1,9,0,56.7,88.6,0,35,7.4,5,68,9,91.2,62,120.7,15,44.1,1,167,44,4.9,18.6,2.69,0,10.3,3,82.4,50.0,1,2,6.7,1,9,0,65.6,84.8,2,75,12.0,13,108,14,85.2,92,98.8,17,50.0,1,242,118,8.4,17.3,2.63
Laquon Treadwell,10657,WR,MIN,8,34,0,18,8.9,1,63.6,50.0,2,4,22.2,2,3,0,31.8,50.3,1,19,0.0,0,91,7,95.6,87,71.4,11,32.4,1,63,18,2.6,9.0,0.72,0,5.1,3,81.8,33.3,1,3,10.0,2,10,0,55.6,59.1,0,16,0.0,0,157,18,98.7,155,95.6,22,64.7,0,153,57,3.2,8.5,0.99
Mohamed Sanu,7084,WR,ATL,7,33,0,2,14.9,0,50.0,50.0,1,2,0.0,0,4,0,73.4,62.9,0,36,0.0,0,72,4,91.7,66,116.1,8,24.2,1,63,7,1.8,15.8,0.95,0,7.1,5,80.0,0.0,0,1,0.0,0,12,0,83.6,71.5,0,43,0.0,0,162,20,96.9,157,136.8,25,75.8,2,261,163,8.2,13.1,1.66
David Johnson,9519,HB,ARZ,8,33,0,1,1.3,1,57.1,,0,0,20.0,1,2,0,43.9,63.8,0,6,26.9,18,67,4,68.7,46,62.2,7,21.2,0,12,10,2.5,3.0,0.26,0,0.0,5,85.7,100.0,1,1,0.0,0,9,0,70.7,79.7,0,30,11.4,17,149,18,83.9,125,121.2,21,63.6,1,195,186,10.3,10.8,1.56
Dion Lewis,6301,HB,TEN,7,33,0,31,-0.8,3,90.0,,0,0,0.0,0,3,0,77.3,80.2,1,17,27.3,15,55,9,65.5,36,47.9,10,30.3,0,50,53,5.9,5.6,1.39,0,-1.4,5,87.0,100.0,1,1,9.1,2,5,0,58.3,70.1,0,21,13.2,15,114,20,84.2,96,93.7,23,69.7,0,149,187,9.4,7.5,1.55
Julian Edelman,5156,WR,NE,4,33,0,19,10.8,2,50.0,0.0,0,2,25.0,2,5,0,31.8,68.2,0,21,0.0,0,60,6,93.3,56,110.4,12,36.4,2,78,29,4.8,13.0,1.39,0,6.4,1,90.0,,0,0,0.0,0,8,0,82.7,73.9,0,26,0.0,0,96,18,96.9,93,101.5,20,60.6,0,167,60,3.3,9.3,1.8
Ezekiel Elliott,10638,HB,DAL,7,33,0,9,4.4,0,75.0,50.0,1,2,14.3,1,3,0,52.5,63.1,0,34,22.6,21,93,6,68.8,64,94.8,8,24.2,0,58,40,6.7,9.7,0.91,0,0.2,2,77.3,100.0,1,1,5.6,1,4,0,54.5,56.1,0,38,12.5,16,128,17,82.8,106,104.0,22,66.7,1,118,135,7.9,6.9,1.11
Robby Anderson,11254,WR,NYJ,7,32,0,22,29.2,0,66.7,100.0,1,1,0.0,0,4,0,72.1,71.8,1,76,0.0,0,54,4,96.3,52,109.7,6,18.8,2,155,65,16.3,38.8,2.98,0,16.7,0,52.0,33.3,2,6,7.1,1,3,2,63.5,56.8,1,41,0.0,0,149,13,97.3,145,68.6,25,78.1,1,159,27,2.1,12.2,1.1
Chris Thompson,7936,HB,WAS,5,31,0,32,-2.7,1,66.7,0.0,0,1,0.0,0,0,0,68.3,52.5,0,3,30.0,9,30,2,63.3,19,70.1,3,9.7,0,4,6,3.0,2.0,0.21,0,2.1,5,92.6,0.0,0,1,0.0,0,10,0,85.7,79.5,0,23,8.7,9,104,25,87.5,91,109.4,27,87.1,1,197,149,6.0,7.9,2.16
Phillip Dorsett,9462,WR,NE,8,31,0,19,14.3,2,60.0,,0,0,0.0,0,5,0,74.6,64.7,1,20,0.0,0,62,6,91.9,57,40.0,10,32.3,0,66,41,6.8,11.0,1.16,0,14.9,2,63.2,0.0,0,2,14.3,2,5,0,45.7,56.5,2,19,0.0,0,101,12,99.0,100,41.2,19,61.3,0,119,26,2.2,9.9,1.19
Amari Cooper,9437,WR,OAK,6,30,0,23,9.7,0,73.3,0.0,0,1,8.3,1,9,0,61.8,73.3,0,36,0.0,0,72,11,87.5,63,108.5,15,50.0,0,163,70,6.4,14.8,2.59,0,12.0,1,72.7,100.0,2,2,11.1,1,3,0,58.9,57.0,1,31,0.0,0,125,8,94.4,118,59.3,11,36.7,0,91,16,2.0,11.4,0.77
Chris Hogan,6468,WR,NE,8,30,0,19,12.3,0,77.8,66.7,2,3,0.0,0,5,0,75.6,62.4,0,42,0.0,0,108,7,92.6,100,118.8,9,30.0,0,119,29,4.1,17.0,1.19,0,10.8,0,75.0,0.0,0,1,6.3,1,9,0,66.7,58.0,1,29,0.0,0,162,15,97.5,158,103.5,20,66.7,1,207,70,4.7,13.8,1.31
Randall Cobb,6216,WR,GB,4,30,0,12,7.7,0,61.1,0.0,0,1,15.4,2,9,1,43.5,62.9,0,29,0.0,0,63,11,90.5,57,78.5,18,60.0,0,110,71,6.5,10.0,1.93,0,1.6,3,90.9,,0,0,0.0,0,3,0,78.0,65.2,0,75,0.0,0,90,10,94.4,85,143.9,11,36.7,1,124,101,10.1,12.4,1.46
Josh Gordon,7618,WR,NE,6,30,0,19,14.2,2,69.2,100.0,2,2,10.0,1,5,0,56.7,73.3,0,55,0.0,0,80,9,90.0,72,130.9,13,43.3,1,142,59,6.6,15.8,1.97,0,16.9,2,56.3,33.3,1,3,18.2,2,5,0,38.7,62.3,1,34,0.0,0,107,9,98.1,105,80.5,16,53.3,1,141,21,2.3,15.7,1.34
Theo Riddick,7980,HB,DET,5,30,0,11,6.0,1,50.0,,0,0,33.3,2,1,0,28.6,35.9,0,20,13.9,5,36,4,83.3,30,64.1,8,26.7,0,39,40,10.0,9.8,1.3,0,0.5,2,86.4,,0,0,5.0,1,4,0,69.9,70.3,1,12,15.8,12,76,19,80.3,61,66.5,22,73.3,0,99,100,5.3,5.2,1.62
Anthony Miller,48160,WR,CHI,6,29,0,6,14.5,0,27.3,0.0,0,1,40.0,2,3,0,28.0,51.6,1,21,0.0,0,66,3,95.5,63,33.9,11,37.9,1,38,10,3.3,12.7,0.6,0,10.9,0,60.0,50.0,1,2,0.0,0,5,0,78.7,66.3,0,23,0.0,0,89,9,93.3,83,77.1,15,51.7,0,90,46,5.1,10.0,1.08
Tyler Lockett,9502,WR,SEA,7,29,0,29,15.0,0,81.8,100.0,1,1,0.0,0,8,1,77.3,80.4,0,51,0.0,0,88,9,92.0,81,158.3,11,37.9,3,167,25,2.8,18.6,2.06,0,13.9,0,87.5,0.0,0,1,0.0,0,7,0,80.6,69.6,0,52,0.0,0,104,14,98.1,102,158.3,16,55.2,2,217,68,4.9,15.5,2.13
Keke Coutee,47698,WR,HST,4,28,0,13,4.7,1,66.7,100.0,1,1,0.0,0,2,0,72.1,61.9,1,13,0.0,0,30,4,93.3,28,36.8,6,21.4,0,27,9,2.3,6.8,0.96,0,5.4,0,75.0,0.0,0,1,11.8,2,8,0,51.2,67.2,0,22,1.1,1,90,15,93.3,84,99.4,20,71.4,0,167,115,7.7,11.1,1.99
Duke Johnson Jr.,9510,HB,CLV,8,28,0,8,2.0,1,66.7,,0,0,20.0,1,4,1,45.8,51.0,0,15,22.5,16,71,4,69.0,49,81.9,6,21.4,0,35,26,6.5,8.8,0.71,0,2.6,5,76.2,50.0,1,2,0.0,0,8,0,81.7,74.3,0,32,11.3,15,133,16,86.5,115,98.9,21,75.0,0,168,155,9.7,10.5,1.46
Geronimo Allison,11141,WR,GB,5,28,0,12,12.5,1,83.3,100.0,1,1,16.7,1,4,0,46.3,60.9,0,39,0.0,0,68,5,91.2,62,158.3,6,21.4,1,86,26,5.2,17.2,1.39,0,13.5,0,68.2,50.0,1,2,11.8,2,7,1,51.2,63.5,0,64,0.0,0,103,15,97.1,100,115.2,22,78.6,1,217,87,5.8,14.5,2.17
Paul Richardson Jr.,8680,WR,WAS,6,28,0,32,16.3,0,66.7,100.0,1,1,0.0,0,3,0,72.1,67.1,0,34,0.0,0,48,4,89.6,43,104.2,6,21.4,0,67,14,3.5,16.8,1.56,0,12.5,1,61.9,0.0,0,6,0.0,0,7,0,80.0,64.4,0,46,0.0,0,153,13,94.8,145,104.7,21,75.0,1,177,40,3.1,13.6,1.22
Mike Williams,11762,WR,LAC,7,28,0,27,12.5,1,62.5,100.0,3,3,0.0,0,4,0,73.4,65.4,0,16,0.0,0,61,5,95.1,58,120.3,8,28.6,1,51,9,1.8,10.2,0.88,0,19.8,1,70.6,50.0,2,4,0.0,0,10,0,79.4,76.4,0,55,0.0,0,100,12,98.0,98,152.6,17,60.7,3,257,43,3.6,21.4,2.62
Jakeem Grant,10820,WR,MIA,8,28,0,17,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,67.9,0,13,0.0,0,48,4,89.6,43,82.6,6,21.4,0,36,16,4.0,9.0,0.84,0,8.8,2,76.2,33.3,1,3,5.9,1,10,0,66.7,73.5,0,52,0.0,0,95,16,95.8,91,140.2,21,75.0,2,216,116,7.3,13.5,2.37
Joe Mixon,11803,HB,CIN,6,28,0,7,2.7,0,60.0,0.0,0,1,14.3,1,1,0,49.2,50.9,0,18,6.8,4,59,6,84.7,50,97.9,10,35.7,1,29,20,3.3,4.8,0.58,0,-1.3,0,75.0,,0,0,20.0,3,2,0,31.3,40.9,1,21,9.1,8,88,12,86.4,76,60.2,16,57.1,0,83,100,8.3,6.9,1.09
Trent Taylor,11932,WR,SF,7,27,0,28,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.0,0,5,0.0,0,44,1,93.2,41,56.3,2,7.4,0,5,1,1.0,5.0,0.12,0,7.0,1,65.2,0.0,0,2,0.0,0,5,0,81.1,62.5,1,16,0.0,0,101,15,96.0,97,61.3,23,85.2,0,127,75,5.0,8.5,1.31
Zach Pascal,12303,WR,IND,8,27,0,14,7.9,0,56.3,42.9,3,7,10.0,1,4,0,56.7,53.4,0,18,0.0,0,75,9,96.0,72,67.7,16,59.3,0,72,26,2.9,8.0,1.0,0,8.1,1,62.5,0.0,0,1,0.0,0,3,0,74.6,54.8,1,18,0.0,0,75,5,89.3,67,37.5,8,29.6,0,44,10,2.0,8.8,0.66
Benjamin Watson,1753,TE,NO,7,27,0,20,11.6,0,88.9,83.3,5,6,0.0,0,6,0,76.5,82.1,0,27,17.6,9,51,8,76.5,39,117.1,9,33.3,0,109,18,2.3,13.6,2.79,0,7.4,0,92.9,100.0,2,2,0.0,0,5,0,80.0,66.1,0,21,12.2,12,98,13,85.7,84,101.2,14,51.9,0,116,32,2.5,8.9,1.38
Chad Williams,11853,WR,ARZ,8,27,0,1,13.3,0,41.7,33.3,2,6,0.0,0,4,0,73.4,61.5,1,16,0.0,0,73,5,91.8,67,20.5,12,44.4,0,53,6,1.2,10.6,0.79,0,12.9,0,42.9,33.3,1,3,25.0,2,2,0,29.7,49.4,1,22,0.0,0,147,6,97.3,143,49.7,14,51.9,1,60,1,0.2,10.0,0.42
Charles Clay,6326,TE,BUF,8,27,0,4,6.1,1,76.9,100.0,2,2,0.0,0,4,1,78.7,61.8,0,17,7.1,6,85,10,87.1,74,88.6,13,48.1,0,70,38,3.8,7.0,0.95,0,9.6,0,75.0,50.0,1,2,0.0,0,6,0,77.3,62.8,0,21,11.6,13,112,9,83.9,94,99.0,12,44.4,0,99,18,2.0,11.0,1.05
Taywan Taylor,11827,WR,TEN,7,27,0,31,10.7,1,63.6,0.0,0,3,22.2,2,3,0,32.2,63.0,0,18,0.0,0,43,7,90.7,39,110.4,11,40.7,1,66,46,6.6,9.4,1.69,0,11.4,2,75.0,,0,0,7.7,1,6,1,63.2,61.8,0,19,0.0,0,85,12,97.6,83,96.9,16,59.3,0,124,56,4.7,10.3,1.49
Kenny Stills,7926,WR,MIA,7,26,0,17,22.9,0,42.9,66.7,2,3,25.0,1,3,0,36.2,53.8,0,13,0.0,0,81,3,86.4,70,58.0,7,26.9,0,34,6,2.0,11.3,0.49,0,20.4,1,64.7,50.0,1,2,8.3,1,8,0,60.2,66.8,0,75,0.0,0,130,11,93.8,122,147.3,17,65.4,2,232,55,5.0,21.1,1.9
Tyrell Williams,10154,WR,LAC,7,26,0,27,13.3,0,64.3,80.0,4,5,10.0,1,6,0,56.7,66.7,1,26,0.0,0,82,9,93.9,77,61.3,14,53.8,0,119,44,4.9,13.2,1.55,0,21.9,0,90.0,100.0,2,2,0.0,0,6,1,77.3,71.7,0,75,0.0,0,111,9,98.2,109,158.3,10,38.5,2,276,90,10.0,30.7,2.53
Vance McDonald,7836,TE,PIT,6,26,0,25,6.3,4,77.8,,0,0,0.0,0,4,2,75.6,50.6,0,75,8.5,6,71,7,85.9,61,155.8,9,34.6,1,125,96,13.7,17.9,2.05,0,4.2,5,93.8,,0,0,0.0,0,11,0,81.9,88.0,0,33,5.2,5,97,15,92.8,90,115.9,16,61.5,0,189,125,8.3,12.6,2.1
Torrey Smith,6210,WR,CAR,6,26,0,5,13.7,2,66.7,,0,0,0.0,0,3,0,72.1,62.0,0,35,0.0,0,73,4,91.8,67,109.7,6,23.1,0,85,41,10.3,21.3,1.27,0,14.2,0,55.6,50.0,3,6,16.7,2,6,0,41.4,59.0,0,14,0.0,0,107,10,96.3,103,66.9,18,69.2,0,80,5,0.5,8.0,0.78
Josh Doctson,10656,WR,WAS,6,26,0,32,20.3,0,33.3,0.0,0,1,0.0,0,1,0,68.3,57.4,0,12,0.0,0,46,1,89.1,41,46.5,3,11.5,0,12,1,1.0,12.0,0.29,0,13.3,1,65.2,71.4,5,7,6.3,1,9,0,65.6,61.1,0,15,0.0,0,158,15,94.3,149,83.1,23,88.5,0,147,21,1.4,9.8,0.99
Kareem Hunt,11841,HB,KC,8,25,0,16,1.6,6,71.4,0.0,0,1,0.0,0,5,0,73.4,74.3,0,27,7.6,5,66,5,86.4,57,151.2,7,28.0,2,84,95,19.0,16.8,1.47,0,1.6,2,87.5,50.0,1,2,6.7,1,7,0,65.6,70.2,0,67,7.2,8,111,14,89.2,99,151.0,16,64.0,2,172,152,10.9,12.3,1.74
Jeff Heuerman,9525,TE,DEN,8,25,0,10,10.2,0,50.0,0.0,0,2,0.0,0,3,0,70.5,54.0,1,14,21.2,18,85,3,70.6,60,24.3,6,24.0,0,29,25,8.3,9.7,0.48,0,6.8,0,81.8,,0,0,10.0,1,2,0,56.7,50.4,1,36,22.2,30,135,9,74.1,100,63.6,11,44.0,0,92,22,2.4,10.2,0.92
Mark Andrews,47436,TE,BLT,8,25,0,3,7.7,0,83.3,100.0,1,1,16.7,1,4,0,45.8,59.2,0,11,0.0,0,58,5,94.8,55,93.8,6,24.0,0,39,7,1.4,7.8,0.71,0,9.8,0,64.7,0.0,0,4,0.0,0,9,0,78.7,75.8,0,30,1.1,1,94,11,95.7,90,91.8,17,68.0,0,146,54,4.9,13.3,1.62
Kyle Juszczyk,7912,FB,SF,8,25,0,28,4.7,0,83.3,100.0,2,2,0.0,0,3,1,73.4,54.4,0,25,35.2,19,54,5,61.1,33,117.4,6,24.0,0,73,43,8.6,14.6,2.21,0,6.5,2,70.6,33.3,1,3,0.0,0,7,0,79.4,84.3,0,56,24.8,33,133,12,73.7,98,119.5,17,68.0,1,159,78,6.5,13.3,1.62
Kendrick Bourne,12270,WR,SF,8,25,0,28,8.5,0,75.0,,0,0,0.0,0,3,0,70.5,67.5,0,19,3.1,1,32,3,87.5,28,105.2,4,16.0,0,39,9,3.0,13.0,1.39,0,8.1,2,63.2,25.0,1,4,20.0,3,6,0,31.3,62.4,1,27,1.2,1,84,12,91.7,77,64.8,19,76.0,0,146,42,3.5,12.2,1.9
Devontae Booker,10770,HB,DEN,8,25,0,10,2.9,1,71.4,,0,0,0.0,0,2,0,73.4,71.4,0,9,16.7,8,48,5,77.1,37,74.1,7,28.0,0,17,23,4.6,3.4,0.46,0,1.2,3,81.3,0.0,0,1,7.1,1,3,0,65.3,62.1,0,22,13.8,12,87,13,83.9,73,95.6,16,64.0,0,111,108,8.3,8.5,1.52
Allen Hurns,8931,WR,DAL,7,25,0,9,9.2,0,72.7,60.0,3,5,0.0,0,3,1,76.5,66.3,0,20,0.0,0,80,8,87.5,70,94.5,11,44.0,0,84,16,2.0,10.5,1.2,0,16.2,1,36.4,100.0,1,1,20.0,1,3,0,41.6,55.1,0,33,0.0,0,98,4,95.9,94,59.3,11,44.0,0,71,18,4.5,17.8,0.76
Evan Engram,11778,TE,NYG,5,25,0,21,4.3,0,50.0,0.0,0,1,33.3,1,0,0,27.3,42.2,0,13,8.6,3,35,2,82.9,29,63.5,4,16.0,0,19,17,8.5,9.5,0.66,0,2.7,2,73.7,0.0,0,1,12.5,2,4,0,51.2,56.6,0,19,3.5,5,141,14,92.9,131,108.2,19,76.0,1,124,92,6.6,8.9,0.95
Kerryon Johnson,34455,HB,DET,7,24,0,11,-2.5,1,100.0,,0,0,0.0,0,5,0,74.6,89.5,0,24,11.1,4,36,6,83.3,30,114.6,6,25.0,0,69,84,14.0,11.5,2.3,0,-0.3,6,83.3,0.0,0,1,0.0,0,3,0,81.1,72.4,0,15,12.5,11,88,15,80.7,71,87.3,18,75.0,0,89,104,6.9,5.9,1.25
D.J. Moore,48267,WR,CAR,7,24,0,5,7.0,1,85.7,0.0,0,1,0.0,0,2,1,74.6,66.6,0,20,0.0,0,31,6,96.8,30,111.3,7,29.2,0,75,38,6.3,12.5,2.5,0,8.2,4,80.0,33.3,1,3,0.0,0,8,0,79.4,82.6,0,51,0.0,0,69,12,97.1,67,141.0,15,62.5,1,206,127,10.6,17.2,3.07
LeSean McCoy,4976,HB,BUF,6,24,0,4,2.8,4,77.8,,0,0,0.0,0,5,0,75.6,79.2,0,24,25.4,18,71,7,71.8,51,108.8,9,37.5,0,91,79,11.3,13.0,1.78,0,-1.8,2,78.6,0.0,0,1,8.3,1,1,0,62.1,63.2,1,19,14.7,11,75,11,80.0,60,56.8,14,58.3,0,67,105,9.5,6.1,1.12
Jesse James,9593,TE,PIT,7,24,0,25,8.3,0,100.0,,0,0,0.0,0,5,0,75.6,76.5,0,37,15.9,10,63,7,79.4,50,118.8,7,29.2,0,113,55,7.9,16.1,2.26,0,7.8,0,75.0,100.0,1,1,7.7,1,6,0,61.8,63.9,1,46,8.1,9,111,12,86.5,96,103.6,16,66.7,1,170,71,5.9,14.2,1.77
Ryan Griffin,7982,TE,HST,6,24,0,13,11.6,0,22.2,0.0,0,3,0.0,0,2,0,68.3,55.1,0,11,10.3,6,58,2,84.5,49,39.6,9,37.5,0,21,3,1.5,10.5,0.43,0,9.9,1,66.7,,0,0,0.0,0,5,0,76.5,65.8,1,32,19.4,25,129,8,76.0,98,64.2,12,50.0,0,119,48,6.0,14.9,1.21
D.J. Chark Jr.,47702,WR,JAX,8,23,0,15,10.0,0,54.5,50.0,1,2,14.3,1,2,0,49.7,64.0,0,30,1.9,1,54,6,96.3,52,72.9,11,47.8,0,67,18,3.0,11.2,1.29,0,14.0,1,60.0,100.0,1,1,14.3,1,3,1,49.2,54.7,1,38,0.0,0,77,6,97.4,75,50.8,10,43.5,0,92,19,3.2,15.3,1.23
