player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tajae Sharpe,10774,WR,TEN,9,27,0,31,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,13.7,0,54.5,33.3,1,3,0.0,0,5,0,74.2,69.0,0,19,1.1,1,92,6,96.7,89,101.7,11,40.7,1,63,9,1.5,10.5,0.71
Jarius Wright,7118,WR,CAR,9,27,0,5,0,-3.0,2,100.0,100.0,1,1,0.0,0,0,1,90.2,54.9,0,10,0.0,0,12,4,100.0,12,79.2,4,14.8,0,6,18,4.5,1.5,0.5,6.7,0,72.7,75.0,3,4,15.8,3,12,0,47.1,62.2,0,28,0.0,0,174,16,95.4,166,105.7,22,81.5,1,147,40,2.5,9.2,0.89
Zach Pascal,12303,WR,IND,9,27,0,14,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,51.5,0,6,0.0,0,15,3,100.0,15,77.1,4,14.8,0,5,16,5.3,1.7,0.33,4.0,1,85.7,66.7,2,3,0.0,0,2,0,74.9,51.9,0,18,2.1,1,47,6,89.4,42,87.5,7,25.9,0,35,13,2.2,5.8,0.83
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,23,1,91.3,21,83.3,1,3.7,0,4,8,8.0,4.0,0.19,9.5,0,83.3,100.0,1,1,0.0,0,3,0,31.1,57.3,0,19,0.0,0,41,5,92.7,38,143.8,6,22.2,1,54,21,4.2,10.8,1.42
Chad Williams,11853,WR,ARZ,8,27,0,1,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,46.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,7,26,0,13,0,,0,,,0,0,,0,0,0,,37.7,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,0.0,0,2,0.0,0,3,0,68.0,53.1,1,32,0.0,0,110,5,93.6,103,39.2,10,38.5,0,84,38,7.6,16.8,0.82
Torrey Smith,6210,WR,CAR,6,26,0,5,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,,0,0,0.0,0,0,0,59.0,63.4,0,8,0.0,0,54,2,94.4,51,47.9,5,19.2,0,12,3,1.5,6.0,0.24
Rashard Higgins,10806,WR,CLV,7,26,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,4,0.0,0,28,2,100.0,28,79.2,2,7.7,0,1,8,4.0,0.5,0.04,21.7,0,100.0,100.0,1,1,0.0,0,3,0,60.3,59.1,0,26,0.0,0,37,3,89.2,33,118.8,3,11.5,0,66,1,0.3,22.0,2.0
Martavis Bryant,8753,WR,OAK,8,26,0,23,0,-1.5,0,83.3,,0,0,16.7,1,2,0,32.0,57.4,0,16,0.0,0,27,5,92.6,25,88.9,6,23.1,0,32,37,7.4,6.4,1.28,22.0,0,50.0,0.0,0,1,0.0,0,1,0,56.9,63.8,0,47,0.0,0,19,1,94.7,18,95.8,2,7.7,0,47,19,19.0,47.0,2.61
DeVante Parker,9447,WR,MIA,5,26,0,17,0,0.5,0,100.0,,0,0,0.0,0,1,0,88.7,89.5,0,19,0.0,0,10,2,90.0,9,118.8,2,7.7,0,26,25,12.5,13.0,2.89,19.0,0,0.0,0.0,0,1,,0,0,0,83.2,66.3,0,0,5.6,1,18,0,77.8,14,39.6,1,3.8,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,8,25,0,9,0,-6.0,1,100.0,,0,0,0.0,0,2,0,84.5,77.7,0,43,16.7,5,30,2,73.3,22,118.8,2,8.0,0,54,66,33.0,27.0,2.45,5.8,0,87.5,50.0,1,2,0.0,0,2,0,88.0,51.9,0,20,4.6,5,108,7,90.7,98,95.3,8,32.0,0,55,12,1.7,7.9,0.56
D.J. Chark Jr.,47702,WR,JAX,9,25,0,15,0,,0,,,0,0,,0,0,0,,64.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,50.0,1,0,0,25.8,46.8,0,6,0.0,0,22,1,95.5,21,56.3,2,8.0,0,6,5,5.0,6.0,0.29
Mike Davis,9559,HB,SEA,8,25,0,29,0,-5.0,2,100.0,,0,0,0.0,0,1,0,90.9,97.5,0,16,0.0,0,8,6,100.0,8,91.7,6,24.0,0,36,66,11.0,6.0,4.5,,0,,,0,0,,0,0,0,70.1,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Herndon,47164,TE,NYJ,10,25,0,22,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,-8,10.0,2,20,1,85.0,17,79.2,1,4.0,0,-8,1,1.0,-8.0,-0.47,10.9,2,78.6,0.0,0,1,0.0,0,7,1,76.1,65.5,0,32,0.0,0,81,11,92.6,75,155.4,14,56.0,2,165,40,3.6,15.0,2.2
Austin Ekeler,12164,HB,LAC,9,25,0,27,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,69.5,0,5,0.0,0,7,1,100.0,7,56.3,2,8.0,0,5,7,7.0,5.0,0.71,0.5,0,50.0,,0,0,50.0,1,0,0,69.0,91.6,0,3,0.0,0,15,1,100.0,15,56.3,2,8.0,0,3,1,1.0,3.0,0.2
Mike Gesicki,47153,TE,MIA,10,24,0,17,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,35.9,0,1,7.7,2,26,2,88.5,23,79.2,2,8.3,0,0,3,1.5,0.0,0.0,12.2,0,60.0,100.0,1,1,0.0,0,1,0,83.6,52.8,0,11,4.7,2,43,3,90.7,39,68.8,5,20.8,0,20,-1,-0.3,6.7,0.51
Phillip Lindsay,12660,HB,DEN,9,24,0,10,0,-3.6,2,100.0,,0,0,0.0,0,4,0,92.0,98.3,0,13,4.3,1,23,10,87.0,20,97.5,10,41.7,0,74,110,11.0,7.4,3.7,-2.0,0,100.0,,0,0,0.0,0,1,0,72.0,77.9,0,9,0.0,0,12,3,91.7,11,93.1,3,12.5,0,19,25,8.3,6.3,1.73
Jack Doyle,8520,TE,IND,4,24,0,14,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,8.1,0,72.7,100.0,2,2,0.0,0,4,1,86.5,62.4,1,17,0.0,0,63,8,96.8,61,57.8,11,45.8,0,87,29,3.6,10.9,1.43
David Moore,11981,WR,SEA,9,23,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.1,0,9,0.0,0,9,1,88.9,8,104.2,1,4.3,0,9,11,11.0,9.0,1.13,,0,,,0,0,,0,0,0,86.5,69.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,9,23,0,30,0,-1.8,1,100.0,,0,0,0.0,0,0,0,90.2,82.5,0,13,0.0,0,8,4,87.5,7,87.5,4,17.4,0,20,27,6.8,5.0,2.86,,0,,,0,0,,0,0,0,89.3,67.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gerald Everett,11799,TE,LA,10,22,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,67.3,0,-5,6.7,1,15,1,86.7,13,79.2,1,4.5,0,-5,-1,-1.0,-5.0,-0.38,12.0,0,0.0,,0,0,,0,0,0,65.4,75.5,0,0,0.0,0,14,0,92.9,13,39.6,1,4.5,0,0,0,,,0.0
Antonio Gates,1609,TE,LAC,9,22,0,27,0,-1.0,0,0.0,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,39.6,1,4.5,0,0,0,,,0.0,6.8,1,72.7,0.0,0,2,0.0,0,5,0,86.9,65.5,0,27,3.6,3,84,8,94.0,79,116.9,11,50.0,1,63,27,3.4,7.9,0.8
Andre Holmes,6489,WR,BUF,10,22,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,4,0.0,0,20,1,100.0,20,83.3,1,4.5,0,4,7,7.0,4.0,0.2,16.0,0,66.7,100.0,1,1,0.0,0,1,0,28.7,49.7,0,21,0.0,0,28,2,100.0,28,91.0,3,13.6,0,24,1,0.5,12.0,0.86
John Ross,11764,WR,CIN,6,22,0,7,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,60.0,100.0,1,1,0.0,0,2,0,29.7,56.5,0,13,0.0,0,15,3,100.0,15,72.9,5,22.7,0,25,5,1.7,8.3,1.67
Wendell Smallwood,10787,HB,PHI,9,22,0,24,0,-5.4,0,100.0,,0,0,0.0,0,3,0,91.4,94.8,0,36,9.5,2,21,7,85.7,18,138.4,7,31.8,1,54,92,13.1,7.7,3.0,,0,,,0,0,,0,0,0,33.9,41.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,9,22,0,30,0,,0,,,0,0,,0,0,0,,40.5,0,0,7.7,1,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,10.3,0,42.9,50.0,1,2,40.0,2,2,0,35.3,51.1,1,16,0.0,0,102,3,95.1,97,58.0,7,31.8,1,34,8,2.7,11.3,0.35
Brandon Marshall,3064,WR,SEA,7,22,0,29,0,3.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,0.0,0,7,0,100.0,7,39.6,1,4.5,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,29.9,52.6,0,8,0.0,0,10,2,100.0,10,93.8,2,9.1,0,13,3,1.5,6.5,1.3
Ryan Switzer,11888,WR,PIT,9,22,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,11,0.0,0,7,2,100.0,7,79.2,2,9.1,0,6,11,5.5,3.0,0.86,4.1,1,85.7,100.0,2,2,7.7,1,7,0,61.2,73.0,0,18,0.0,0,53,12,88.7,47,95.5,14,63.6,0,97,47,3.9,8.1,2.06
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,2,0.0,0,14,1,92.9,13,79.2,1,4.8,0,2,5,5.0,2.0,0.15,23.8,0,60.0,,0,0,0.0,0,2,0,51.6,58.1,0,28,0.0,0,55,3,94.5,52,126.7,5,23.8,1,42,3,1.0,14.0,0.81
Chris Conley,9509,WR,KC,10,21,0,16,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,39.9,0,6,0.0,0,45,2,93.3,42,83.3,2,9.5,0,8,13,6.5,4.0,0.19,7.3,4,63.6,0.0,0,1,12.5,1,3,1,54.9,51.5,0,15,1.1,2,186,7,87.1,162,104.4,11,52.4,1,50,29,4.1,7.1,0.31
Nick Boyle,9604,TE,BLT,9,21,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,82.6,0,19,18.2,2,11,3,72.7,8,104.2,3,14.3,0,27,30,10.0,9.0,3.38,5.2,0,50.0,0.0,0,1,40.0,2,2,0,28.0,48.3,0,17,3.4,1,29,3,89.7,26,65.3,6,28.6,0,31,13,4.3,10.3,1.19
Dallas Goedert,47272,TE,PHI,9,21,0,24,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,87.2,0,21,33.3,3,9,1,66.7,6,118.8,1,4.8,0,21,24,24.0,21.0,3.5,7.6,0,80.0,50.0,1,2,0.0,0,1,0,84.5,57.7,0,12,0.0,0,50,4,96.0,48,91.7,5,23.8,0,30,8,2.0,7.5,0.63
Latavius Murray,7962,HB,MIN,9,21,0,18,0,,0,,,0,0,,0,0,0,,42.5,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.7,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,BLT,7,20,0,3,0,-2.8,2,60.0,,0,0,25.0,1,0,0,27.0,69.0,1,9,0.0,0,16,3,100.0,16,28.3,5,25.0,0,19,29,9.7,6.3,1.19,-1.0,1,100.0,,0,0,0.0,0,0,0,68.1,79.4,0,5,0.0,0,9,1,100.0,9,87.5,1,5.0,0,5,6,6.0,5.0,0.56
Ito Smith,45932,HB,ATL,8,20,0,2,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,59.9,0,2,0.0,0,9,2,100.0,9,70.1,3,15.0,0,-3,9,4.5,-1.5,-0.33,3.0,0,100.0,,0,0,0.0,0,0,0,65.0,71.1,0,4,0.0,0,3,1,100.0,3,83.3,1,5.0,0,4,1,1.0,4.0,1.33
Deonte Thompson,7513,WR,DAL,8,20,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,1,0.0,0,15,1,93.3,14,79.2,1,5.0,0,1,4,4.0,1.0,0.07,2.0,0,100.0,,0,0,0.0,0,0,0,40.4,67.7,0,6,0.0,0,18,3,94.4,17,83.3,3,15.0,0,12,6,2.0,4.0,0.71
Vernon Davis,2951,TE,WAS,9,20,0,32,0,1.0,2,100.0,,0,0,0.0,0,2,0,84.5,87.3,0,21,22.7,5,22,2,72.7,16,118.8,2,10.0,0,41,39,19.5,20.5,2.56,14.3,0,50.0,0.0,0,2,0.0,0,2,0,69.6,68.5,1,11,0.0,0,33,2,93.9,31,22.9,4,20.0,0,18,7,3.5,9.0,0.58
James O'Shaughnessy,9606,TE,JAX,7,20,0,15,0,,0,,,0,0,,0,0,0,,42.9,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,8.9,2,55.6,0.0,0,1,0.0,0,4,0,83.2,67.9,1,17,0.0,0,43,5,100.0,43,36.6,9,45.0,0,60,29,5.8,12.0,1.4
Damion Ratley,48182,WR,CLV,4,19,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,62.8,0,9,0.0,0,15,2,100.0,15,100.0,2,10.5,0,16,20,10.0,8.0,1.07,15.7,0,33.3,0.0,0,1,50.0,1,1,0,47.7,54.6,0,21,0.0,0,47,1,91.5,43,59.0,3,15.8,0,21,11,11.0,21.0,0.49
Jason Croom,12145,TE,BUF,10,19,0,4,0,,0,,,0,0,,0,0,0,,42.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,6.1,1,88.9,0.0,0,1,0.0,0,6,0,58.6,53.7,0,26,0.0,0,56,8,92.9,52,158.3,9,47.4,2,114,63,7.9,14.3,2.19
Giovani Bernard,7818,HB,CIN,5,19,0,7,0,-3.9,1,100.0,,0,0,0.0,0,2,0,91.1,93.9,0,17,0.0,0,9,7,100.0,9,91.1,7,36.8,0,41,68,9.7,5.9,4.56,,0,,,0,0,,0,0,0,85.7,63.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,HST,8,19,0,13,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.2,71.1,0,16,16.7,3,18,3,66.7,12,84.7,3,15.8,0,13,27,9.0,4.3,1.08,,0,,,0,0,,0,0,0,62.3,42.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,OAK,6,19,0,23,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,14,10.0,1,10,3,70.0,7,95.8,3,15.8,0,21,28,9.3,7.0,3.0,1.0,1,100.0,,0,0,0.0,0,1,0,28.6,58.5,0,14,0.0,0,1,1,100.0,1,118.8,1,5.3,0,14,13,13.0,14.0,14.0
Tre'Quan Smith,48228,WR,NO,9,19,0,20,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,18.3,0,0.0,,0,0,,0,0,0,80.0,56.8,0,0,2.0,1,49,0,98.0,48,39.6,3,15.8,0,0,0,,,0.0
Matt Breida,12271,HB,SF,9,18,0,28,0,-4.3,3,100.0,,0,0,0.0,0,3,0,90.9,99.9,0,20,6.3,1,16,6,87.5,14,138.9,6,33.3,1,47,73,12.2,7.8,3.36,4.4,3,80.0,,0,0,0.0,0,2,0,85.7,81.7,0,20,0.0,0,15,4,93.3,14,142.1,5,27.8,1,43,42,10.5,10.8,3.07
Corey Clement,12253,HB,PHI,7,18,0,24,0,-6.3,2,90.0,0.0,0,1,0.0,0,5,0,91.6,95.7,0,20,0.0,0,18,9,100.0,18,97.5,10,55.6,0,74,130,14.4,8.2,4.11,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,57.8,0,15,0.0,0,6,1,100.0,6,118.8,1,5.6,0,15,19,19.0,15.0,2.5
Jamison Crowder,9538,WR,WAS,4,18,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.5,0,6,0.0,0,14,2,100.0,14,79.2,2,11.1,0,6,10,5.0,3.0,0.43,10.5,1,73.3,100.0,1,1,0.0,0,7,0,85.7,61.5,0,24,0.0,0,118,11,94.1,111,119.0,15,83.3,1,121,57,5.2,11.0,1.09
Rhett Ellison,7128,TE,NYG,8,18,0,21,0,,0,,,0,0,,0,0,0,,42.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,100.0,2,2,0.0,0,2,0,83.2,53.1,0,16,6.6,4,61,4,91.8,56,120.1,6,33.3,1,33,10,2.5,8.3,0.59
Chris Ivory,6007,HB,BUF,9,18,0,4,0,-6.0,2,75.0,,0,0,0.0,0,2,0,90.2,94.6,0,30,13.3,2,15,3,73.3,11,103.1,4,22.2,0,37,57,19.0,12.3,3.36,,0,,,0,0,,0,0,0,29.0,50.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Eifert,7802,TE,CIN,4,18,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,12.5,1,8,1,87.5,7,79.2,1,5.6,0,2,7,7.0,2.0,0.29,9.9,0,88.9,66.7,2,3,11.1,1,5,0,50.4,65.4,0,16,0.0,0,55,8,92.7,51,142.1,9,50.0,1,83,9,1.1,10.4,1.63
Adrian Peterson,3623,HB,WAS,9,18,0,32,0,-4.0,2,100.0,,0,0,0.0,0,2,0,90.2,93.9,0,21,8.3,1,12,4,83.3,10,112.5,4,22.2,0,44,60,15.0,11.0,4.4,-2.0,0,100.0,,0,0,0.0,0,0,0,82.2,76.1,0,2,0.0,0,1,1,100.0,1,79.2,1,5.6,0,2,4,4.0,2.0,2.0
Bilal Powell,6278,HB,NYJ,7,17,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,91.7,0,10,26.3,5,19,2,57.9,11,91.7,2,11.8,0,12,18,9.0,6.0,1.09,10.0,0,50.0,,0,0,0.0,0,0,0,86.9,66.4,0,2,0.0,0,3,1,66.7,2,56.3,2,11.8,0,2,7,7.0,2.0,1.0
James Washington,47792,WR,PIT,8,17,0,25,0,,0,,,0,0,,0,0,0,78.7,40.0,0,0,0.0,0,37,0,97.3,36,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,2,2,0.0,0,2,0,66.7,48.5,0,13,0.0,0,23,2,100.0,23,118.8,2,11.8,0,25,1,0.5,12.5,1.09
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,57.1,50.0,1,2,20.0,1,3,0,58.6,73.9,0,21,0.0,0,27,4,100.0,27,110.7,7,41.2,1,36,7,1.8,9.0,1.33
Alex Collins,10805,HB,BLT,9,17,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,76.2,0,8,0.0,0,11,1,90.9,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,-3.0,0,100.0,,0,0,0.0,0,0,0,58.1,51.9,0,-3,0.0,0,4,1,100.0,4,79.2,1,5.9,0,-3,0,0.0,-3.0,-0.75
Jonnu Smith,11855,TE,TEN,9,16,0,31,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,60.2,0,7,23.8,10,42,2,76.2,32,127.1,2,12.5,1,10,12,6.0,5.0,0.31,11.0,0,66.7,100.0,1,1,0.0,0,2,0,51.2,54.4,0,12,0.0,0,51,2,92.2,47,119.4,3,18.8,1,16,1,0.5,8.0,0.34
Jordan Matthews,8677,WR,PHI,7,16,0,24,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,0.0,0,1,0.0,0,1,0,61.3,64.4,0,18,0.0,0,27,1,92.6,25,81.3,2,12.5,0,18,0,0.0,18.0,0.72
Aaron Jones,11937,HB,GB,7,16,0,12,0,-3.6,4,80.0,,0,0,0.0,0,3,0,90.2,93.3,0,19,5.3,1,19,4,89.5,17,102.5,5,31.3,0,43,56,14.0,10.8,2.53,,0,,,0,0,,0,0,0,68.7,64.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,NYJ,10,16,0,22,0,-4.0,3,85.7,,0,0,0.0,0,3,0,90.9,92.4,0,21,0.0,0,19,6,100.0,19,100.6,7,43.8,0,57,83,13.8,9.5,3.0,,0,,,0,0,,0,0,0,83.6,66.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Curtis Samuel,11795,WR,CAR,6,16,0,5,0,-2.0,4,100.0,,0,0,0.0,0,1,0,90.2,90.3,0,25,0.0,0,15,4,100.0,15,140.6,4,25.0,1,33,41,10.3,8.3,2.2,9.0,0,50.0,,0,0,50.0,1,0,0,41.9,82.8,0,6,0.0,0,19,1,100.0,19,56.3,2,12.5,0,6,10,10.0,6.0,0.32
Ian Thomas,42130,TE,CAR,6,16,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,-3,9.1,1,11,1,90.9,10,79.2,1,6.3,0,-3,3,3.0,-3.0,-0.3,12.2,0,16.7,,0,0,66.7,2,1,0,28.1,39.4,2,8,1.3,1,77,1,97.4,75,0.0,6,37.5,0,8,3,3.0,8.0,0.11
Spencer Ware,7975,HB,KC,10,16,0,16,0,-4.6,3,100.0,,0,0,0.0,0,4,0,91.6,99.5,0,25,6.7,1,15,9,93.3,14,110.6,9,56.3,0,95,136,15.1,10.6,6.79,2.0,0,100.0,,0,0,0.0,0,0,0,65.0,75.4,0,8,0.0,0,3,2,100.0,3,91.7,2,12.5,0,12,8,4.0,6.0,4.0
Jordan Howard,10784,HB,CHI,9,16,0,6,0,-3.3,0,66.7,0.0,0,1,0.0,0,1,0,84.5,89.7,0,13,5.3,1,19,2,89.5,17,82.6,3,18.8,0,18,25,12.5,9.0,1.06,,0,,,0,0,,0,0,0,82.7,64.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Virgil Green,6356,TE,LAC,9,16,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.0,0,13,23.5,4,17,1,76.5,13,158.3,1,6.3,1,13,16,16.0,13.0,1.0,,0,,,0,0,,0,0,0,80.0,56.5,0,0,5.7,2,35,0,91.4,32,0.0,0,0.0,0,0,0,,,0.0
Tyler Higbee,10744,TE,LA,10,16,0,26,0,,0,,,0,0,,0,0,0,,31.9,0,0,43.8,14,32,0,56.3,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.8,55.1,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0
Marcus Murphy,9663,HB,BUF,7,16,0,4,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,80.4,0,1,0.0,0,6,4,100.0,6,79.2,4,25.0,0,-10,11,2.8,-2.5,-1.67,,0,,,0,0,,0,0,0,30.0,31.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.1,9,87.5,,0,0,12.5,1,1,0,39.4,91.1,0,15,9.1,1,11,7,90.9,10,85.9,8,53.3,0,37,72,10.3,5.3,3.7,0.5,0,100.0,,0,0,0.0,0,0,0,61.3,90.1,0,8,0.0,0,4,2,100.0,4,91.7,2,13.3,0,12,11,5.5,6.0,3.0
Chris Moore,10741,WR,BLT,9,15,0,3,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,6,0.0,0,10,2,90.0,9,87.5,2,13.3,0,10,14,7.0,5.0,1.11,12.6,0,100.0,100.0,2,2,0.0,0,4,0,81.7,54.0,0,30,0.0,0,49,5,95.9,47,118.8,5,33.3,0,87,24,4.8,17.4,1.85
Cordarrelle Patterson,7810,WR,NE,10,15,0,19,0,-3.0,0,83.3,,0,0,16.7,1,3,0,29.2,66.2,0,18,0.0,0,17,5,100.0,17,129.9,6,40.0,1,34,47,9.4,6.8,2.0,1.4,1,71.4,0.0,0,1,16.7,1,2,0,58.1,62.3,0,55,0.0,0,25,5,96.0,24,144.0,7,46.7,1,72,60,12.0,14.4,3.0
Chase Edmonds,45851,HB,ARZ,9,15,0,1,0,-1.7,1,66.7,,0,0,0.0,0,1,0,84.5,82.7,0,12,0.0,0,8,2,100.0,8,81.3,3,20.0,0,17,21,10.5,8.5,2.13,,0,,,0,0,,0,0,0,72.1,67.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,DET,8,15,0,11,0,,0,,,0,0,,0,0,0,,36.0,0,0,25.0,6,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,,0,0,0.0,0,0,0,63.2,47.1,1,4,2.9,1,34,2,85.3,29,30.6,3,20.0,0,7,5,2.5,3.5,0.24
Trenton Cannon,66446,HB,NYJ,5,15,0,22,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,84.2,0,16,0.0,0,5,3,100.0,5,118.8,3,20.0,0,38,45,15.0,12.7,7.6,33.0,0,0.0,,0,0,100.0,1,0,0,54.5,57.2,0,0,0.0,0,1,0,100.0,1,39.6,1,6.7,0,0,0,,,0.0
