player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sherrick McManis,5667,CB,CHI,3,14,4.7,3.5,6,0,86.5,3,4,0,21,10,1.5
Josh Shaw,9553,S,KC,2,14,4.7,4.7,16,0,118.8,3,3,0,55,13,3.93
Mike Hughes,34057,CB,MIN,6,42,4.7,4.2,18,0,152.1,9,10,1,125,80,2.98
Jon Bostic,7831,LB,PIT,5,18,4.5,3.6,25,0,86.7,4,5,0,24,5,1.33
Morgan Burnett,5596,S,PIT,2,9,4.5,4.5,25,0,143.8,2,2,1,18,3,2.0
Blake Martinez,10765,LB,GB,4,9,4.5,4.5,12,0,91.7,2,2,0,12,0,1.33
Kyle Van Noy,8675,LB,NE,5,9,4.5,4.5,19,0,118.8,2,2,0,32,11,3.56
Jamie Collins Sr.,7833,LB,CLV,7,31,4.4,3.9,8,0,98.4,7,8,0,61,30,1.97
Marcus Gilchrist,6202,S,OAK,6,17,4.3,2.8,23,0,86.8,4,6,0,42,19,2.47
Reuben Foster,11786,LB,SF,5,13,4.3,4.3,28,0,111.1,3,3,0,32,23,2.46
Kavon Frazier,10846,S,DAL,4,17,4.3,3.4,9,0,145.4,4,5,1,47,31,2.76
Darryl Roberts,9680,S,NYJ,4,13,4.3,2.6,22,1,31.7,3,5,0,23,9,1.77
Jaylon Smith,10668,LB,DAL,6,39,4.3,4.3,9,0,93.1,9,9,0,57,24,1.46
Myles Jack,10670,LB,JAX,6,30,4.3,3.8,15,0,92.7,7,8,0,50,16,1.67
Jordan Hicks,9517,LB,PHI,7,30,4.3,3.8,24,0,158.3,7,8,1,109,85,3.63
Devin McCourty,5552,S,NE,7,52,4.3,4.3,19,0,151.7,12,12,3,131,46,2.52
Anthony Hitchens,8754,LB,KC,5,12,4.0,4.0,16,0,95.8,3,3,0,21,9,1.75
L.J. Fort,7292,LB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,0,2.25
Adoree' Jackson,11773,CB,TEN,7,24,4.0,4.0,31,0,118.8,6,6,0,112,34,4.67
Quincy Wilson,11801,CB,IND,3,12,4.0,3.0,14,0,89.6,3,4,0,24,16,2.0
Tyus Bowser,11802,ED,BLT,2,4,4.0,4.0,3,0,79.2,1,1,0,-1,4,-0.25
Ahkello Witherspoon,11821,CB,SF,3,8,4.0,4.0,28,0,139.6,2,2,1,16,0,2.0
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Shareece Wright,6241,CB,HST,3,8,4.0,4.0,13,0,118.8,2,2,0,35,3,4.38
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Justin Houston,6222,ED,KC,2,4,4.0,2.0,16,0,106.3,1,2,1,11,5,2.75
Patrick Peterson,6157,CB,ARZ,2,4,4.0,2.0,1,0,56.3,1,2,0,5,0,1.25
J.C. Jackson,42781,CB,NE,1,4,4.0,4.0,19,0,118.8,1,1,0,21,6,5.25
Kendrick Lewis,5659,S,TEN,4,12,4.0,4.0,31,0,158.3,3,3,1,56,13,4.67
Rashaan Evans,50213,LB,TEN,2,4,4.0,4.0,31,0,116.7,1,1,0,12,14,3.0
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Blidi Wreh-Wilson,7851,CB,ATL,2,4,4.0,2.0,2,0,66.7,1,2,0,11,7,2.75
B.J. Goodson,10743,LB,NYG,3,4,4.0,4.0,21,0,95.8,1,1,0,7,2,1.75
Tyler Matakevich,10880,LB,PIT,1,4,4.0,4.0,25,0,79.2,1,1,0,0,4,0.0
Cory Littleton,11190,LB,LA,7,19,3.8,3.8,26,0,118.8,5,5,0,105,83,5.53
Lavonte David,7060,LB,TB,6,45,3.8,3.0,30,0,131.9,12,15,1,155,98,3.44
Leighton Vander Esch,50950,LB,DAL,6,22,3.7,3.1,9,0,97.0,6,7,0,51,30,2.32
Robert Alford,7841,CB,ATL,5,21,3.5,3.0,2,0,118.8,6,7,0,184,71,8.76
Elandon Roberts,10848,LB,NE,4,7,3.5,3.5,19,0,118.8,2,2,0,30,13,4.29
Jatavis Brown,10809,LB,LAC,3,7,3.5,2.3,27,0,102.1,2,3,0,32,41,4.57
Tre Boston,8763,S,ARZ,6,21,3.5,3.0,1,0,146.7,6,7,1,68,31,3.24
Tahir Whitehead,7135,LB,OAK,5,17,3.4,3.4,23,0,158.3,5,5,1,101,62,5.94
Preston Brown,8708,LB,CIN,5,16,3.2,3.2,7,0,106.7,5,5,0,48,44,3.0
Javien Elliott,11418,CB,TB,2,3,3.0,3.0,30,0,104.2,1,1,0,9,5,3.0
Deone Bucannon,8662,LB,ARZ,2,6,3.0,2.0,1,0,103.5,2,3,0,33,29,5.5
Kenny Young,51029,LB,BLT,4,9,3.0,2.3,3,0,80.2,3,4,0,15,15,1.67
Keion Crossen,49454,CB,NE,3,6,3.0,3.0,19,0,106.3,2,2,0,19,5,3.17
Derrick Morgan,5541,ED,TEN,3,3,3.0,3.0,31,0,79.2,1,1,0,2,0,0.67
Joe Haden,5532,CB,PIT,3,6,3.0,2.0,25,0,91.0,2,3,0,24,3,4.0
Ken Crawley,11224,CB,NO,5,18,3.0,2.6,20,0,143.8,6,7,1,63,12,3.5
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Anthony Chickillo,9645,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,1,2,0,0.67
Rudy Ford,11963,S,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,13,9,4.33
Greg Mabin,12068,CB,SF,2,3,3.0,1.5,28,0,68.8,1,2,0,12,0,4.0
Jimmy Smith,6179,CB,BLT,3,3,3.0,3.0,3,0,118.8,1,1,0,32,9,10.67
Marquel Lee,11923,LB,OAK,4,11,2.8,2.2,23,0,105.0,4,5,0,46,27,4.18
Jimmie Ward,8665,S,SF,4,10,2.5,2.5,28,0,118.8,4,4,0,64,19,6.4
Jamar Taylor,7835,CB,ARZ,2,5,2.5,2.5,1,0,118.8,2,2,0,42,26,8.4
Darius Phillips,49507,CB,CIN,2,12,2.4,2.4,7,0,85.8,5,5,0,23,30,1.92
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Danny Johnson,49379,CB,WAS,1,2,2.0,2.0,32,0,91.7,1,1,0,6,-1,3.0
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Lorenzo Alexander,2476,LB,BUF,1,2,2.0,2.0,4,0,83.3,1,1,0,4,6,2.0
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
C.J. Goodwin,9243,CB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,27,9,13.5
Shaquil Barrett,9000,ED,DEN,2,2,2.0,2.0,10,0,79.2,1,1,0,2,4,1.0
Tremaine Edmunds,50905,LB,BUF,5,18,2.0,1.8,4,0,97.5,9,10,0,74,31,4.11
Shaquill Griffin,11845,CB,SEA,6,7,1.8,1.8,29,0,85.4,4,4,0,18,10,2.57
Greg Stroman,49354,CB,WAS,2,3,1.5,1.5,32,0,95.8,2,2,0,14,2,4.67
Justin Lawler,50592,LB,LA,2,3,1.5,1.5,26,0,81.3,2,2,0,7,17,2.33
Shamarko Thomas,7893,S,DEN,1,1,1.0,1.0,10,0,122.9,1,1,1,4,0,4.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Jordan Jenkins,10717,ED,NYJ,2,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
Bryce Hager,9657,LB,LA,2,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
