player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jordan Matthews,8677,WR,PHI,12,32.2,0,24,65.6,,53.7,0,0,0,0.0,0.0,,2,0,0,94,0,0,0,292,0,198,0,0,94,5
Taysom Hill,12112,QB,NO,13,57.0,0,20,70.2,76.0,75.6,0,0,3,7.5,7.3,100.0,1,0,0,94,0,0,0,165,3,41,0,0,91,54
Alex Erickson,11107,WR,CIN,13,32.3,1,7,52.8,65.7,64.4,0,0,1,0.6,0.5,100.0,1,0,0,94,0,0,0,291,1,195,0,0,93,5
Rico Gathers,10851,TE,DAL,13,69.4,0,9,57.3,29.0,63.0,0,1,9,18.4,19.6,94.4,1,1,0,93,0,0,0,134,10,51,0,0,83,116
Marshall Newhouse,5692,T,CAR,12,98.9,1,5,63.4,82.9,55.4,0,1,41,97.6,97.8,98.8,3,1,0,93,0,0,61,94,45,46,0,5,48,28
Zach Sterup,11346,T,MIA,2,100.0,0,17,45.4,36.3,49.9,0,3,55,100.0,100.0,90.0,0,7,4,92,0,0,71,92,58,58,0,16,34,5
Jermaine Eluemunor,11914,T,BLT,4,100.0,1,3,58.4,60.4,60.2,0,3,57,100.0,100.0,97.4,2,3,0,92,0,0,89,92,62,62,0,0,30,3
Tevin Coleman,9506,HB,ATL,14,17.4,0,2,61.7,57.9,59.0,3,2,70,21.0,21.7,96.4,1,5,0,91,0,0,0,524,78,359,0,0,13,1
D.J. Chark Jr.,47702,WR,JAX,10,32.3,0,15,54.1,72.4,61.5,0,0,1,0.5,0.5,100.0,0,0,0,90,0,0,0,279,1,190,0,0,89,0
Erik Magnuson,12280,C,SF,4,100.0,0,28,55.3,45.8,57.1,0,0,49,100.0,100.0,98.0,0,1,1,90,79,0,0,90,51,51,7,3,39,0
Patrick Ricard,48862,FB,BLT,10,93.8,0,3,60.7,83.3,58.2,0,0,9,60.0,64.7,100.0,1,0,0,90,0,0,1,96,11,17,0,0,79,21
Lamar Miller,7097,HB,HST,13,16.0,0,13,76.1,76.5,79.4,1,2,73,23.2,22.8,96.6,1,4,1,89,0,0,0,555,79,347,0,0,10,0
David Johnson,9519,HB,ARZ,14,13.5,0,1,62.9,66.1,59.2,1,2,61,16.4,16.5,97.5,0,3,0,89,0,0,0,657,66,400,0,0,23,2
Torrey Smith,6210,WR,CAR,9,30.1,1,5,57.8,,47.4,0,0,0,0.0,0.0,,3,0,0,89,0,0,0,296,0,207,0,0,89,1
T.J. Jones,8824,WR,DET,13,24.0,1,11,48.9,,61.5,0,0,0,0.0,0.0,,2,0,0,88,0,0,0,367,0,279,0,0,88,0
Eric Saubert,11929,TE,ATL,14,57.9,0,2,50.0,76.3,65.5,0,1,16,21.3,22.9,96.9,1,1,0,88,0,0,0,152,19,83,0,0,69,112
Keke Coutee,47698,WR,HST,6,32.6,0,13,64.7,62.4,58.9,0,0,1,0.6,0.6,100.0,0,0,0,87,0,0,0,267,1,178,0,0,86,0
Daniel Munyer,10174,G,ARZ,3,100.0,0,1,38.9,47.3,41.2,1,2,59,100.0,100.0,94.1,1,5,2,86,0,7,0,86,61,61,79,0,25,0
Latavius Murray,7962,HB,MIN,14,19.2,0,18,73.9,70.8,58.6,1,3,61,22.2,22.2,95.1,0,5,1,85,0,0,0,442,64,288,0,0,21,1
Kenyan Drake,10707,HB,MIA,14,18.3,0,17,65.4,28.8,57.5,1,3,40,13.6,13.0,82.5,0,9,5,85,0,0,0,464,41,315,0,0,44,0
Blake Bell,9550,TE,JAX,8,46.7,0,15,58.1,76.5,56.8,0,0,9,8.9,8.5,100.0,0,0,0,85,0,0,0,182,9,106,0,0,76,141
Tyler Conklin,47124,TE,MIN,14,63.9,0,18,59.9,76.2,51.9,0,1,21,31.8,31.4,97.6,0,1,0,85,0,0,0,133,22,70,0,0,63,105
Garry Gilliam,9137,T,SF,5,100.0,0,28,53.7,39.6,62.4,3,5,53,100.0,100.0,90.6,0,9,1,84,0,0,51,84,54,54,0,32,30,0
Equanimeous St. Brown,47967,WR,GB,10,26.3,1,12,60.7,,74.6,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,319,0,234,0,0,84,3
Brandon Marshall,3064,WR,NO,7,44.0,0,20,54.9,,53.5,0,0,0,0.0,0.0,,1,0,0,84,0,0,0,191,0,107,0,0,84,1
Bruce Ellington,8741,WR,DET,7,30.4,0,11,68.3,,61.7,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,273,0,189,0,0,83,0
T.J. Yeldon,9469,HB,JAX,14,16.2,0,15,56.0,48.2,60.0,1,6,69,18.2,18.5,92.0,0,9,2,82,0,0,0,506,72,390,0,0,10,1
Justin Hardy,9540,WR,ATL,14,42.1,0,2,61.6,,81.3,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,195,0,113,0,0,82,11
Dakota Dozier,8772,G,NYJ,3,98.8,1,22,58.6,61.4,56.9,0,1,36,97.3,97.5,98.6,2,1,0,82,0,68,0,83,39,40,0,0,43,2
DeSean Jackson,4363,WR,TB,11,19.4,1,30,80.5,,60.6,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,423,0,336,0,0,82,0
Andy Levitre,4974,G,ATL,2,100.0,0,2,62.0,41.0,69.3,2,4,55,100.0,100.0,92.7,0,7,1,82,0,82,0,82,58,58,0,0,24,0
Trent Sherfield,48021,WR,ARZ,7,33.9,0,1,60.5,,88.6,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,242,0,160,0,0,82,2
Albert Wilson,8943,WR,MIA,7,34.9,0,17,82.5,61.6,75.3,0,0,1,0.8,0.7,100.0,1,0,0,81,0,0,0,232,1,145,0,0,80,0
Tyler Kroft,9518,TE,CIN,5,69.2,0,7,55.2,39.1,61.4,0,0,14,30.4,30.8,92.9,0,1,1,81,0,0,0,117,16,52,0,0,65,104
James Conner,11860,HB,PIT,12,11.8,0,25,70.6,62.6,71.0,0,5,65,15.1,14.8,96.2,1,5,0,81,0,0,0,685,69,466,0,0,12,0
Antonio Gates,1609,TE,LAC,14,26.3,0,27,74.4,71.5,53.5,0,0,13,5.8,5.8,100.0,2,0,0,81,0,0,0,308,14,241,0,0,67,72
J'Marcus Webb,5741,T,IND,1,100.0,0,14,64.5,73.6,50.6,0,2,55,100.0,100.0,98.2,0,2,0,81,0,0,0,81,59,59,0,81,22,0
Nick Foles,7089,QB,PHI,3,37.7,0,24,66.7,,60.2,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,215,0,130,0,0,81,0
Hroniss Grasu,9504,G,MIA,2,100.0,0,17,52.1,56.7,47.7,1,2,57,100.0,100.0,95.6,0,4,1,80,0,80,0,80,60,60,0,0,20,0
Roosevelt Nix,10269,FB,PIT,13,80.0,0,25,69.8,,59.2,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,100,0,20,0,0,80,2
Cody Core,10833,WR,CIN,12,31.1,0,7,52.2,,47.3,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,257,0,177,0,0,80,0
Dalvin Cook,11796,HB,MIN,9,20.4,0,18,71.9,81.0,58.5,1,3,61,24.2,24.8,95.1,0,5,1,80,0,0,0,392,67,270,0,0,13,3
Alfred Blue,8816,HB,HST,14,19.4,0,13,62.9,69.6,70.8,1,3,48,21.9,21.9,95.8,0,4,0,79,0,0,0,408,52,237,0,0,27,0
LeSean McCoy,4976,HB,BUF,12,18.5,0,4,62.3,50.6,57.4,1,2,49,20.6,20.8,96.9,2,3,0,79,0,0,0,428,52,250,0,0,27,0
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Andy Jones,11123,WR,DET,6,54.9,0,11,58.8,53.9,93.2,0,1,2,3.2,3.0,75.0,0,1,0,78,0,0,0,142,2,66,0,0,76,1
Peyton Barber,10927,HB,TB,14,14.4,0,30,67.0,63.1,60.0,2,6,58,20.0,20.6,93.1,1,8,0,77,0,0,0,534,63,306,0,0,14,0
Duke Johnson Jr.,9510,HB,CLV,14,19.5,0,8,69.2,73.6,66.8,1,1,46,15.4,15.9,97.8,0,2,0,76,0,0,0,390,52,328,0,0,24,0
Jacquizz Rodgers,6297,HB,TB,14,24.1,1,30,64.3,48.2,71.7,2,3,64,25.1,24.4,94.5,1,6,1,75,0,0,0,311,67,275,0,0,8,1
Matt Lengel,9884,TE,CIN,9,68.2,0,7,56.7,71.7,55.1,0,1,12,27.9,25.5,95.8,2,1,0,75,0,0,0,110,12,47,0,0,63,102
Theo Riddick,7980,HB,DET,12,20.7,0,11,69.6,79.4,40.6,0,3,49,16.9,18.3,92.9,0,5,2,75,0,0,0,363,57,312,0,0,18,17
Will Holden,11912,T,ARZ,2,100.0,0,1,57.0,66.5,55.4,0,3,40,100.0,100.0,96.2,1,3,0,75,0,0,0,75,44,44,0,75,31,0
Alex Armah,11948,FB,CAR,14,78.9,0,5,59.7,78.0,57.9,0,0,7,41.2,36.8,100.0,0,0,0,75,0,0,0,95,7,19,0,0,68,11
Javorius Allen,9558,HB,BLT,13,23.7,0,3,62.9,59.6,58.5,0,5,47,20.5,20.2,92.6,2,6,1,74,0,0,0,312,50,247,0,0,24,1
Jamaal Williams,11889,HB,GB,14,18.6,0,12,63.1,80.4,59.9,1,2,61,22.3,22.5,97.5,0,3,0,74,0,0,0,398,65,289,0,0,9,0
Saquon Barkley,45791,HB,NYG,14,10.0,0,21,86.8,51.0,58.9,1,3,56,11.9,12.4,91.1,0,7,3,74,0,0,0,737,61,491,0,0,13,1
DeAndre Carter,9859,WR,HST,9,41.3,0,13,60.6,,58.1,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,179,0,104,0,0,74,0
Travis Benjamin,7100,WR,LAC,10,30.5,0,27,62.2,,58.1,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,243,0,164,0,0,74,0
Melvin Gordon III,9448,HB,LAC,10,16.0,0,27,88.2,71.1,65.1,0,2,33,13.7,14.5,97.0,0,2,0,72,0,0,0,450,37,256,0,0,35,0
Cordarrelle Patterson,7810,WR,NE,14,33.8,0,19,71.5,,52.2,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,213,0,102,0,0,72,8
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
Ben Koyack,9662,TE,JAX,5,85.5,0,15,55.3,63.9,58.7,0,1,7,41.2,36.8,92.9,0,1,0,71,0,0,0,83,7,19,0,0,64,81
Christian Westerman,10795,G,CIN,2,100.0,0,7,89.0,83.9,85.1,0,0,37,100.0,100.0,100.0,0,0,0,70,0,70,0,70,42,42,0,0,28,0
J.J. Nelson,9592,WR,ARZ,14,32.9,0,1,48.9,,65.7,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,213,0,139,0,0,70,0
Keith Kirkwood,48017,WR,NO,6,40.7,0,20,69.1,,53.5,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,172,0,102,0,0,70,14
Jamize Olawale,7572,FB,DAL,14,71.9,0,9,51.8,83.6,54.3,0,1,7,21.2,22.9,92.9,0,1,0,69,0,0,0,96,8,35,0,0,61,0
Elijhaa Penny,11300,FB,NYG,11,74.2,0,21,70.2,76.0,67.3,0,1,18,52.9,51.4,97.2,1,1,0,69,0,0,0,93,18,35,0,0,51,1
C.J. Ham,11347,FB,MIN,14,50.7,0,18,51.6,84.1,48.8,0,0,8,12.1,11.4,100.0,0,0,0,69,0,0,0,136,8,70,0,0,61,8
Gus Edwards,46027,HB,BLT,9,30.4,0,3,84.7,53.6,52.5,0,2,16,28.1,27.6,93.7,0,2,0,69,0,0,0,227,16,58,0,0,53,0
Bennie Fowler,8914,WR,NYG,8,26.6,0,21,59.2,,68.5,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,256,0,188,0,0,68,1
Jalen Richard,11395,HB,OAK,14,18.2,0,23,68.1,57.7,42.1,1,2,46,16.3,16.4,96.7,1,3,0,68,0,0,0,374,50,304,0,0,18,0
Nick Bellore,6515,FB,DET,12,74.7,0,11,57.1,82.1,56.5,0,0,3,12.5,15.4,100.0,0,0,0,68,0,0,0,91,4,26,0,0,64,2
Alan Cross,10931,TE,TB,14,65.0,0,30,47.7,55.9,52.8,0,1,4,10.0,10.0,87.5,0,1,0,67,0,0,0,103,4,40,0,0,63,8
James White,8765,HB,NE,14,12.3,0,19,72.7,79.9,58.8,1,1,37,9.0,9.2,94.6,1,3,1,67,0,0,0,544,40,434,0,0,27,3
Alex Collins,10805,HB,BLT,10,21.3,0,3,59.8,39.7,52.2,2,3,31,20.4,21.5,91.9,0,5,0,66,0,0,0,310,35,163,0,0,31,3
Neal Sterling,9653,TE,NYJ,5,51.2,0,22,51.1,73.8,50.2,0,1,14,18.9,18.2,96.4,1,1,0,66,0,0,0,129,14,77,0,0,52,71
A.J. Derby,9635,TE,MIA,4,52.0,0,17,60.3,78.9,53.3,0,1,13,18.8,17.8,96.2,0,1,0,65,0,0,0,125,13,73,0,2,52,91
Josh McCown,1085,QB,NYJ,4,34.0,0,22,47.0,,60.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,191,0,126,0,0,65,0
Adam Redmond,10915,G,DAL,3,100.0,0,9,53.7,39.7,59.2,1,2,41,100.0,100.0,93.9,0,4,1,64,0,45,0,64,45,45,19,0,19,0
Ricky Ortiz,47053,FB,ATL,10,62.1,0,2,57.2,77.6,56.0,0,1,14,27.5,27.8,96.4,0,1,0,64,0,0,0,103,15,54,0,0,49,0
Tyrod Taylor,6332,QB,CLV,4,34.6,0,8,47.0,,60.0,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,185,0,115,0,0,64,0
Martavis Bryant,8753,WR,OAK,8,29.1,1,23,63.7,,69.3,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,220,0,153,0,0,64,0
Kevin White,9440,WR,CHI,8,51.6,1,6,63.6,,67.4,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,124,0,60,0,0,64,0
Mark Ingram II,6180,HB,NO,10,21.1,0,20,80.9,68.0,60.7,0,1,29,21.2,21.0,98.3,0,1,0,63,0,0,0,299,30,143,0,0,33,1
Ben Braunecker,11335,TE,CHI,12,62.6,0,6,59.6,70.8,56.1,1,0,6,16.7,17.8,91.7,2,1,0,62,0,0,2,99,8,45,0,0,54,42
Gabe Holmes,9980,TE,ARZ,8,76.5,1,1,53.6,77.5,56.7,0,0,7,26.9,32.1,100.0,1,0,0,62,0,0,0,81,9,28,0,0,53,74
Cody Kessler,10727,QB,JAX,4,28.3,0,15,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,219,0,154,0,0,62,0
Geronimo Allison,11141,WR,GB,5,25.7,0,12,61.4,,42.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,241,0,179,0,0,62,2
Noah Brown,11993,WR,DAL,6,75.6,0,9,71.9,74.3,57.7,0,0,2,10.0,9.1,100.0,2,0,0,62,0,0,0,82,2,22,0,0,60,12
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Cameron Batson,47669,WR,TEN,8,35.7,0,31,63.0,,58.7,0,0,0,0.0,0.0,,2,0,0,61,0,0,0,171,0,110,0,0,61,0
Tarik Cohen,11874,HB,CHI,14,13.8,0,6,74.4,54.2,60.6,0,0,7,2.5,2.3,100.0,0,0,0,61,0,0,0,443,7,298,0,0,54,2
Michael Roberts,11882,TE,DET,8,38.4,0,11,55.6,71.1,52.8,0,0,2,2.1,3.0,100.0,1,0,0,61,0,0,0,159,3,101,0,0,58,146
Anthony Sherman,6288,FB,KC,14,67.4,0,16,76.7,74.3,61.2,0,0,4,12.9,12.5,100.0,0,0,0,60,0,0,0,89,4,32,0,0,56,27
Gerald Everett,11799,TE,LA,14,21.1,0,26,82.1,54.7,71.1,0,1,10,4.5,4.3,85.0,0,2,1,60,0,0,0,285,10,235,0,0,50,147
Chaz Green,9524,G,OAK,1,100.0,0,23,34.5,26.0,49.6,0,1,41,100.0,100.0,91.5,1,4,3,59,0,59,0,59,43,43,0,0,16,0
Breshad Perriman,9459,WR,CLV,8,34.7,1,8,65.8,,41.3,0,0,0,0.0,0.0,,3,0,0,58,0,0,0,167,0,106,0,0,58,0
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Blaine Gabbert,6162,QB,TEN,6,42.9,0,31,47.7,,61.2,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,133,0,70,0,0,57,0
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Darius Jennings,10038,WR,TEN,14,45.9,0,31,56.1,,57.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,122,0,66,0,0,56,1
Derrick Coleman,7377,FB,ARZ,14,84.6,0,1,67.3,,66.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,65,0,8,0,0,55,0
Adam Shaheen,11800,TE,CHI,4,59.8,0,6,66.5,62.5,60.2,0,1,6,15.0,14.0,91.7,0,1,0,55,0,0,0,92,6,43,0,0,49,68
Marvin Hall,11440,WR,ATL,14,32.7,1,2,58.1,,52.1,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,165,0,109,0,0,54,0
Cedric Ogbuehi,9454,T,CIN,1,100.0,0,7,51.9,43.2,70.0,0,3,37,100.0,100.0,93.2,1,4,1,54,0,0,54,54,41,41,0,0,13,0
Darrell Daniels,12122,TE,ARZ,6,77.1,0,1,46.9,58.8,52.5,0,1,5,25.0,23.8,90.0,0,1,0,54,0,0,0,70,5,21,0,0,49,62
John Phillips,5132,TE,ARZ,6,83.9,0,1,49.5,75.0,53.3,0,0,4,33.3,28.6,100.0,0,0,0,52,0,0,0,62,4,14,0,0,48,62
Trent Taylor,11932,WR,SF,12,18.5,0,28,56.4,,69.7,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,275,0,224,0,0,51,0
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Mike Davis,9559,HB,SEA,13,15.1,0,29,76.8,52.7,71.2,0,5,27,14.7,14.7,87.0,0,6,1,50,0,0,0,331,30,204,0,0,20,0
Dan Arnold,51842,TE,NO,9,38.5,0,20,77.1,62.4,55.9,0,0,1,1.3,1.2,100.0,0,0,0,50,0,0,0,130,1,81,0,0,49,50
Russell Shepard,8254,WR,NYG,12,26.8,0,21,61.5,,57.5,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,183,0,134,0,0,49,0
Marlon Mack,11898,HB,IND,10,13.8,0,14,68.8,35.9,60.4,0,5,23,15.4,16.0,89.1,0,5,0,48,0,0,0,348,26,162,0,0,22,0
Kareem Hunt,11841,HB,KC,11,9.6,0,16,81.6,69.8,53.7,0,0,15,5.6,5.9,100.0,2,0,0,48,0,0,0,502,17,289,0,0,31,0
Andre Roberts,5612,WR,NYJ,11,36.6,0,22,57.9,,73.9,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,131,0,81,0,0,48,1
Giovani Bernard,7818,HB,CIN,10,16.2,1,7,72.3,59.6,60.5,0,3,37,17.7,16.9,95.9,2,3,0,48,0,0,0,296,39,231,0,0,9,0
Alex Cappa,66578,G,TB,4,100.0,0,30,45.4,27.0,52.9,0,4,30,100.0,100.0,93.3,0,4,0,48,0,0,0,48,33,33,47,0,15,0
Chris Carson,12004,HB,SEA,12,12.4,0,29,80.3,53.6,60.2,1,1,23,16.8,17.6,95.7,0,2,0,47,0,0,0,379,26,148,0,0,21,0
Carlos Hyde,8692,HB,JAX,12,14.4,0,15,51.0,28.6,60.2,1,5,35,23.2,23.8,82.9,0,9,3,47,0,0,0,326,38,160,0,0,9,0
Isaiah McKenzie,11927,WR,BUF,6,27.2,0,4,75.5,,57.0,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,173,0,116,0,0,47,0
Phillip Lindsay,12660,HB,DEN,14,10.9,0,10,80.3,62.5,58.8,0,1,31,14.7,13.9,95.2,1,2,1,47,0,0,0,432,32,230,0,0,15,3
Joe Mixon,11803,HB,CIN,12,9.0,0,7,77.7,53.7,60.8,2,2,30,10.8,10.7,93.3,0,4,0,47,0,0,0,525,32,298,0,0,15,0
Rishard Matthews,7211,WR,NYJ,7,30.1,0,22,50.1,,79.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,153,0,107,0,0,46,1
Derrick Henry,10679,HB,TEN,14,13.5,0,31,85.8,82.5,59.6,0,0,24,19.5,18.5,100.0,0,0,0,46,0,0,0,340,24,130,0,0,22,0
Adrian Peterson,3623,HB,WAS,14,10.4,0,32,72.0,46.9,59.9,0,3,19,11.6,11.4,92.1,0,3,0,45,0,0,0,431,20,175,0,0,25,0
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
Ty Montgomery,9527,HB,BLT,11,19.3,0,3,70.2,71.2,72.4,0,3,22,13.7,15.3,93.2,0,3,0,45,0,0,0,233,27,176,0,0,18,3
Chris Ivory,6007,HB,BUF,12,16.7,0,4,73.6,50.0,57.2,1,1,30,21.7,20.5,96.7,0,2,0,45,0,0,0,269,31,151,0,0,14,0
Jake Fisher,9486,T,CIN,10,100.0,0,7,53.9,49.0,56.2,0,0,21,100.0,100.0,100.0,0,0,0,45,0,0,20,45,24,24,0,0,21,25
Damion Ratley,48182,WR,CLV,10,26.0,0,8,55.9,,60.7,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,173,0,128,0,0,45,0
Ito Smith,45932,HB,ATL,13,14.1,2,2,68.8,55.6,58.5,1,5,28,14.6,14.4,89.3,2,6,0,44,0,0,0,311,29,202,0,0,15,0
Cody Latimer,8691,WR,NYG,4,27.0,0,21,58.0,,44.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Matt Barkley,7880,QB,BUF,1,60.3,0,4,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,73,0,26,0,0,44,0
Tre Madden,11286,FB,SEA,12,65.7,0,29,75.2,45.2,78.8,0,1,6,23.1,25.9,91.7,0,1,0,44,0,0,0,67,7,27,0,0,37,0
Spencer Ware,7975,HB,KC,13,17.8,0,16,69.9,78.3,60.4,1,1,30,17.5,16.6,96.7,0,2,0,44,0,0,0,247,30,181,0,0,14,3
Kerryon Johnson,34455,HB,DET,10,12.4,0,11,80.2,69.7,58.8,0,1,32,15.9,15.5,98.4,0,1,0,43,0,0,0,346,33,213,0,0,10,0
Corey Coleman,10649,WR,NYG,6,42.6,0,21,64.0,,64.8,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,101,0,58,0,0,43,0
Elijah McGuire,11943,HB,NYJ,6,19.2,0,22,58.5,63.6,59.4,0,3,26,18.8,17.9,94.2,0,3,0,43,0,0,0,224,26,145,0,0,17,0
Brent Qvale,8921,T,NYJ,3,100.0,1,22,28.8,39.3,28.9,0,3,23,100.0,100.0,93.5,1,3,0,43,0,0,0,43,24,24,0,35,19,8
Geron Christian Sr.,46375,T,WAS,2,100.0,1,32,61.3,46.9,75.7,0,3,33,100.0,100.0,95.5,2,3,0,43,0,0,34,43,35,35,0,8,8,1
Joshua Perkins,11051,TE,PHI,8,45.3,0,24,61.8,75.4,87.1,0,0,5,9.4,8.8,100.0,0,0,0,43,0,0,0,95,5,57,0,0,38,17
Aldrick Robinson,6330,WR,MIN,12,23.2,0,18,68.6,,71.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,185,0,142,0,0,43,0
Richie James Jr.,28991,WR,SF,9,32.3,1,28,56.5,,54.4,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,130,0,88,0,0,42,0
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Geremy Davis,9619,WR,LAC,10,63.1,0,27,52.5,,57.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,65,0,24,0,0,41,0
Austin Ekeler,12164,HB,LAC,13,12.3,0,27,83.8,71.0,64.6,0,1,11,5.6,5.9,95.5,0,1,0,41,0,0,0,333,12,203,0,0,29,3
Brian Parker,10135,TE,DEN,9,58.0,0,10,63.0,52.6,67.9,0,0,9,25.0,27.5,100.0,2,0,0,40,0,0,1,69,11,40,0,0,29,55
Isaiah Crowell,9295,HB,NYJ,13,12.0,0,22,70.4,44.0,59.3,0,2,28,16.2,16.9,89.3,1,4,2,40,0,0,0,332,30,177,0,0,10,0
Nathan Peterman,11926,QB,BUF,4,27.0,0,4,32.9,,60.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,148,0,106,0,0,40,0
Derek Anderson,2430,QB,BUF,2,33.9,0,4,47.5,,61.6,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,118,0,77,0,0,40,0
Nyheim Hines,48103,HB,IND,14,8.7,0,14,67.1,67.5,54.8,0,1,22,6.5,6.7,97.7,1,1,0,40,0,0,0,462,24,358,0,0,16,2
Chase Daniel,5214,QB,CHI,5,26.4,0,6,57.6,,60.0,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,148,0,98,0,0,39,0
Chris Thompson,7936,HB,WAS,8,15.2,0,32,59.2,49.4,74.3,0,5,27,13.9,14.3,90.7,0,5,0,39,0,0,0,257,30,210,0,0,9,3
Matt Breida,12271,HB,SF,13,10.7,0,28,76.0,49.0,56.3,1,1,18,10.5,10.3,94.4,0,2,0,38,0,0,0,355,19,185,0,0,19,2
Ray-Ray McCloud III,47895,WR,BUF,9,32.5,0,4,53.8,,70.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,117,0,77,0,0,38,0
Brian Mihalik,9670,T,NYG,3,100.0,0,21,35.5,43.6,59.4,1,5,31,100.0,100.0,90.3,2,6,0,38,0,0,0,38,35,35,0,34,3,4
Seth DeValve,10772,TE,CLV,10,46.3,0,8,62.7,77.6,59.4,0,0,5,10.9,10.2,100.0,0,0,0,38,0,0,0,82,5,49,0,0,33,51
Royce Freeman,45747,HB,DEN,12,15.9,0,10,66.3,83.1,59.0,0,0,27,24.1,24.4,100.0,0,0,0,38,0,0,0,239,30,123,0,0,8,0
Michael Burton,9601,FB,CHI,7,86.0,0,6,76.5,82.4,76.2,0,0,5,45.5,50.0,100.0,0,0,0,37,0,0,0,43,6,12,0,0,31,14
Austin Howard,5847,G,WAS,3,100.0,0,32,33.4,31.8,37.0,0,2,19,100.0,100.0,89.5,1,3,1,37,0,0,0,37,19,19,33,2,18,2
Marcus Murphy,9663,HB,BUF,11,18.9,0,4,53.9,10.3,59.6,1,4,23,18.9,20.0,84.8,0,6,1,37,0,0,0,196,27,135,0,0,10,0
