player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Damon Harrison Sr.,7355,DI,DET,11,8,1.3,0,1,11,64.8,91.3,86.7,59.3,93.1,73.7,2.1,1,0,184,188,17.9,33,38
Julian Stanford,7372,LB,BUF,3,0,2.5,0,0,4,49.6,70.0,78.1,81.4,78.1,81.7,0.0,0,0,41,43,4.9,2,4
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,49.2,48.1,69.6,,60.0,,,0,0,1,1,0.0,0,0
Leonard Johnson,7385,CB,ARZ,1,0,,0,0,1,46.1,46.8,74.5,56.6,60.0,79.4,,0,0,3,3,0.0,0,0
Derrick Shelby,7400,ED,ATL,6,0,3.0,0,0,2,60.0,66.0,83.9,55.4,70.5,76.2,0.0,0,0,47,50,10.6,5,9
Jacquies Smith,7401,ED,OAK,4,0,8.0,0,0,23,61.8,51.5,19.6,52.9,58.2,71.4,0.0,0,1,23,24,0.0,0,1
DeShawn Shead,7450,CB,DET,7,0,9.0,0,0,11,47.7,48.7,81.9,,53.1,56.3,0.0,0,0,46,47,0.0,0,1
Brandon Bolden,7469,HB,MIA,1,0,,0,0,17,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,6,2,3.2,0,0,23,36.2,51.1,77.1,57.5,63.7,48.4,8.3,1,0,93,95,6.5,6,9
Harrison Smith,7641,S,MIN,10,8,4.9,2,0,18,66.3,75.4,58.3,74.9,88.3,85.0,3.7,1,3,234,243,4.3,10,18
Malik Jackson,7647,DI,JAX,9,3,2.1,0,0,15,52.9,54.2,26.3,66.7,51.0,40.9,5.3,1,4,159,162,7.5,12,15
Brandon Marshall,7648,LB,DEN,8,5,4.6,0,0,10,62.5,57.1,84.0,58.5,48.5,66.8,10.0,2,0,136,139,5.9,8,13
Josh Norman,7649,CB,WAS,10,2,9.5,1,0,32,72.7,68.9,86.5,,37.8,54.1,33.3,4,7,202,206,0.0,0,6
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,7,2,3.1,0,0,29,61.1,65.9,53.1,60.0,72.4,78.4,0.0,0,1,43,43,9.3,4,7
Barkevious Mingo,7787,ED,SEA,10,2,2.5,0,0,29,50.9,58.1,85.0,66.4,61.0,66.5,16.7,2,0,138,143,3.6,5,8
D.J. Hayden,7793,CB,JAX,4,0,1.5,0,0,15,63.7,64.2,81.3,64.6,59.3,88.4,0.0,0,2,34,35,5.9,2,2
Sheldon Richardson,7794,DI,MIN,10,12,3.4,0,0,18,56.0,73.9,55.8,68.1,76.0,62.8,0.0,0,3,157,163,5.7,9,14
Star Lotulelei,7795,DI,BUF,10,2,1.6,0,0,4,60.0,52.2,85.6,53.3,53.4,36.7,18.2,2,0,126,132,3.2,4,7
Kenny Vaccaro,7796,S,TEN,7,2,4.2,0,0,31,70.1,73.1,84.5,66.0,70.5,74.2,14.3,2,0,130,133,3.8,5,10
Eric Reid,7799,S,CAR,7,2,10.3,1,0,5,62.6,63.3,3.0,72.6,65.9,61.0,15.8,3,2,134,137,2.2,3,14
Desmond Trufant,7803,CB,ATL,10,0,7.5,0,0,2,61.2,60.9,55.6,55.7,60.8,69.4,14.3,1,4,205,213,1.0,2,6
Xavier Rhodes,7806,CB,MIN,9,3,5.4,1,0,18,60.6,62.8,49.8,,74.1,80.9,0.0,0,4,193,202,1.0,2,5
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,MIA,7,0,3.4,0,0,17,,59.9,82.2,49.3,64.3,40.2,16.7,1,0,103,103,3.9,4,5
Alec Ogletree,7811,LB,NYG,9,11,3.1,1,0,21,41.5,41.3,26.7,56.6,50.1,50.7,15.4,6,4,227,230,6.2,14,22
Darius Slay,7817,CB,DET,9,2,5.3,2,0,11,69.7,69.4,85.1,,61.8,86.8,0.0,0,3,202,207,1.0,2,3
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,10,3,-0.2,0,0,5,64.0,76.3,52.6,67.0,77.5,41.4,13.0,3,2,128,130,12.5,16,17
Kevin Minter,7826,LB,TB,1,0,,0,0,30,60.0,23.8,66.1,,60.0,,,0,0,1,1,0.0,0,0
Kiko Alonso,7827,LB,MIA,10,10,5.6,1,0,17,54.9,51.7,81.4,51.3,50.0,74.2,11.4,5,2,280,286,4.3,12,29
Johnathan Hankins,7830,DI,OAK,9,4,1.7,0,0,23,74.9,66.8,87.7,53.1,65.1,31.3,22.2,4,1,197,210,4.1,8,10
Jon Bostic,7831,LB,PIT,10,11,2.4,0,0,25,74.0,71.0,12.0,67.1,65.4,89.7,0.0,0,2,195,202,6.2,12,16
Jamie Collins Sr.,7833,LB,CLV,10,11,2.3,0,1,8,56.7,62.0,87.3,58.5,66.8,44.1,12.5,6,0,248,256,8.9,22,31
Margus Hunt,7834,DI,IND,9,1,0.1,0,0,14,63.3,69.2,28.3,59.6,78.3,54.5,0.0,0,3,160,168,7.5,12,13
Jamar Taylor,7835,CB,ARZ,7,1,8.0,1,0,1,38.5,41.2,27.4,60.0,61.1,56.2,25.0,1,4,125,130,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,10,1,4.5,0,1,32,86.9,89.2,55.1,95.9,70.0,70.0,20.0,3,1,203,207,3.4,7,11
Robert Alford,7841,CB,ATL,9,3,4.0,4,0,2,48.0,50.3,55.2,,67.4,54.4,14.3,1,9,202,209,0.0,0,3
Bennie Logan,7848,DI,TEN,9,2,2.7,0,0,31,63.9,48.5,43.3,51.2,50.6,71.8,0.0,0,1,72,73,2.8,2,3
Tyrann Mathieu,7850,S,HST,10,3,6.3,0,0,13,72.8,76.6,82.9,68.4,78.8,69.6,10.5,2,3,230,237,3.9,9,14
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,0,0,2,90.1,90.1,72.6,,61.8,76.6,0.0,0,0,2,2,0.0,0,1
T.J. McDonald,7852,S,MIA,10,10,9.3,0,0,17,66.2,70.4,57.2,77.7,74.4,55.2,14.7,5,1,277,283,2.5,7,19
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,10,3,6.6,2,0,31,71.0,71.5,84.6,71.2,62.8,77.9,17.6,3,4,214,218,2.3,5,11
Shawn Williams,7865,S,CIN,10,4,7.7,0,0,7,68.3,62.9,0.0,64.6,59.6,61.9,18.9,7,4,270,278,4.1,11,26
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,10,3,17.2,0,0,19,61.8,63.4,38.7,78.9,64.9,85.2,10.0,1,2,129,132,0.0,0,6
Brandon Williams,7875,DI,BLT,10,4,2.8,0,0,3,57.5,65.2,30.6,59.7,70.5,56.3,8.3,2,3,155,163,7.7,12,18
Akeem Spence,7882,DI,MIA,10,7,2.2,0,0,17,60.0,58.3,31.9,63.4,57.8,48.9,12.5,3,3,176,178,5.7,10,14
Alex Okafor,7885,ED,NO,10,5,4.7,0,0,20,72.6,74.3,89.4,69.1,64.7,70.8,6.7,1,0,123,127,4.9,6,9
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,10,0,7.0,1,0,21,58.5,59.5,22.5,77.3,64.6,77.1,14.3,1,6,205,208,1.5,3,6
Gerald Hodges,7902,LB,ARZ,6,0,3.1,0,0,1,31.0,38.7,78.4,58.8,55.9,47.7,18.2,2,0,50,53,8.0,4,9
William Gholston,7908,DI,TB,10,2,3.0,0,0,30,59.4,29.9,0.0,45.7,35.2,57.1,0.0,0,5,93,97,3.2,3,6
John Simon,7911,ED,NE,5,1,2.6,0,0,19,67.5,77.3,79.2,63.8,78.3,77.8,0.0,0,0,20,20,20.0,4,5
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,10,9,3.3,0,0,20,66.8,63.9,86.7,56.8,57.6,69.9,8.6,3,0,148,154,8.8,13,23
Micah Hyde,7941,S,BUF,9,2,11.0,0,0,4,79.1,78.2,86.3,50.0,65.7,56.1,23.5,4,0,181,191,1.1,2,11
Stacy McGee,7987,DI,WAS,2,0,2.0,0,0,32,60.0,65.6,73.3,52.5,71.2,69.5,0.0,0,0,4,5,25.0,1,1
Vince Williams,7988,LB,PIT,9,7,5.5,0,0,25,52.6,63.5,85.5,76.4,64.1,67.5,10.5,4,0,183,189,7.7,14,27
Jordan Poyer,8000,S,BUF,10,7,7.6,0,0,4,74.7,72.3,83.2,67.9,59.8,56.9,21.2,7,0,236,247,3.4,8,19
Nick Williams,8006,DI,CHI,2,0,,0,0,6,,50.1,77.7,53.9,50.9,,,0,0,12,12,0.0,0,0
Kemal Ishmael,8026,S,ATL,6,2,3.3,0,0,2,33.8,52.3,74.7,,72.3,72.2,14.3,1,0,29,31,6.9,2,4
Damion Square,8042,DI,LAC,10,8,3.6,0,0,27,63.2,56.3,48.3,55.5,58.1,69.0,5.3,1,2,143,147,4.9,7,10
Daren Bates,8077,LB,TEN,4,0,1.5,0,0,31,43.3,46.4,76.7,49.9,71.9,51.4,0.0,0,0,10,10,20.0,2,2
Ezekiel Ansah,8094,ED,DET,4,2,2.0,0,0,11,62.2,80.2,17.1,76.4,74.6,57.4,0.0,0,1,15,15,13.3,2,2
A.J. Bouye,8110,CB,JAX,8,2,5.6,1,0,15,75.3,75.1,49.3,,70.7,73.9,12.5,1,4,193,196,1.0,2,5
Jahleel Addae,8117,S,LAC,10,5,5.5,0,0,27,58.5,60.5,22.8,79.5,66.2,65.6,14.3,4,3,221,226,4.1,9,19
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,6,0,1.0,0,0,15,60.0,61.9,83.4,73.4,48.1,26.5,0.0,0,0,22,23,4.5,1,1
Abry Jones,8177,DI,JAX,10,3,1.7,0,0,15,67.2,61.7,66.0,55.9,60.0,61.6,7.7,1,0,153,157,5.2,8,9
Benson Mayowa,8196,ED,ARZ,10,6,2.8,1,0,1,68.1,67.6,60.8,65.2,58.1,60.4,13.6,3,2,174,179,6.3,11,13
Bradley McDougald,8220,S,SEA,10,3,4.9,0,1,29,79.5,77.8,83.3,52.1,68.7,82.5,11.1,3,1,183,189,6.0,11,21
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,8,1,4.8,1,0,23,61.2,61.7,30.1,90.6,57.4,66.6,15.4,2,3,128,134,3.9,5,10
Tony Jefferson,8361,S,BLT,10,7,4.5,0,0,3,74.1,74.9,55.5,70.1,70.8,59.5,17.9,5,3,221,231,4.1,9,16
Brandon Copeland,8378,ED,NYJ,10,5,2.6,0,0,22,90.4,64.9,67.5,54.8,63.6,58.4,11.1,2,1,137,141,6.6,9,11
Jeff Heath,8396,S,DAL,10,4,5.9,0,0,9,59.0,58.6,88.2,52.7,55.9,37.4,28.6,8,0,229,237,3.5,8,16
Chris Banjo,8419,S,NO,2,0,,0,0,20,77.2,81.1,73.5,60.0,60.0,79.4,,0,0,7,7,0.0,0,0
Jordan Dangerfield,8468,S,PIT,4,2,1.5,0,0,25,61.9,72.3,68.4,,70.4,77.3,0.0,0,0,16,16,12.5,2,2
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,11,1,8.0,0,0,26,76.2,77.6,82.9,,76.4,80.3,0.0,0,1,73,75,1.4,1,2
Wes Horton,8484,ED,CAR,10,2,3.8,0,0,5,60.2,46.8,30.9,50.8,53.6,45.6,8.3,1,3,124,129,3.2,4,9
LaRoy Reynolds,8500,LB,PHI,3,0,,0,0,24,60.0,31.4,66.9,58.5,60.0,,,0,0,3,3,0.0,0,0
Deon Lacey,8512,LB,BUF,2,0,,0,0,4,67.7,72.7,73.6,,63.7,71.4,,0,0,5,5,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,1,0,16,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,9,1,0.8,1,0,13,76.5,71.1,0.0,69.0,83.2,55.3,9.1,2,9,178,181,10.1,18,19
Khalil Mack,8640,ED,CHI,8,2,1.2,0,1,6,82.6,89.6,71.0,78.5,83.0,47.5,16.7,3,1,124,127,10.5,13,13
Anthony Barr,8644,LB,MIN,7,4,4.3,0,1,18,52.8,68.0,11.8,79.8,80.0,78.6,4.8,1,2,149,157,5.4,8,16
Aaron Donald,8648,DI,LA,11,5,0.0,1,1,26,,94.9,37.6,93.9,92.0,64.3,8.0,2,4,204,209,8.3,17,18
Kyle Fuller,8649,CB,CHI,10,2,4.4,1,0,6,83.5,84.0,86.2,,75.1,73.1,12.5,1,3,197,201,1.0,2,5
C.J. Mosley,8652,LB,BLT,9,10,3.5,0,0,3,68.5,68.4,85.0,42.8,75.2,67.8,10.3,4,0,166,174,10.8,18,25
Ha Ha Clinton-Dix,8656,S,WAS,10,8,12.7,0,0,32,85.3,85.9,87.2,64.6,76.1,77.3,3.8,1,0,233,241,0.4,1,17
Dee Ford,8658,ED,KC,11,4,1.1,0,0,16,53.4,88.2,33.6,91.1,70.7,60.6,11.8,2,5,212,218,4.2,9,11
Darqueze Dennard,8659,CB,CIN,7,1,3.3,0,0,7,58.8,62.6,83.1,52.8,76.4,81.5,10.0,1,1,112,115,5.4,6,8
Deone Bucannon,8662,LB,ARZ,10,4,5.6,0,0,1,38.1,35.0,81.5,63.0,39.7,58.8,13.3,2,1,127,130,3.1,4,9
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,6,2,12.4,0,0,28,51.2,54.8,84.0,48.0,74.6,90.2,0.0,0,0,126,128,0.8,1,8
Bradley Roby,8666,CB,DEN,9,1,12.5,2,0,10,59.3,59.0,86.7,,52.6,48.0,50.0,3,3,190,195,0.0,0,2
Demarcus Lawrence,8669,ED,DAL,10,4,1.4,0,0,9,62.0,82.8,38.6,79.1,77.8,56.1,10.5,4,4,157,161,13.4,21,30
Kyle Van Noy,8675,LB,NE,10,7,4.3,0,0,19,55.4,62.2,89.7,61.8,64.8,53.2,11.6,5,0,192,196,7.8,15,31
Lamarcus Joyner,8676,S,LA,11,3,14.8,0,0,26,70.5,72.2,85.3,86.8,65.6,82.0,14.3,3,1,226,231,1.3,3,15
Stephon Tuitt,8681,DI,PIT,9,8,1.3,0,0,25,60.1,79.2,57.9,64.5,88.9,78.4,0.0,0,3,136,139,9.6,13,16
Trent Murphy,8682,ED,BUF,7,3,2.7,0,0,4,75.5,65.0,64.8,66.3,50.8,31.4,33.3,3,1,77,82,1.3,1,3
Jeremiah Attaochu,8685,ED,NYJ,9,2,3.0,1,0,22,63.5,70.8,47.7,69.9,66.0,54.7,11.1,1,1,61,61,6.6,4,6
Christian Kirksey,8706,LB,CLV,7,3,2.0,0,0,8,49.2,44.7,84.3,49.2,45.2,43.8,14.3,3,2,171,176,6.4,11,15
Preston Brown,8708,LB,CIN,7,4,4.7,0,0,7,57.0,53.6,82.9,49.4,52.6,78.4,4.3,1,0,164,170,5.5,9,18
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.1,0.0,60.0,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,10,4,1.0,0,0,21,63.6,58.3,88.3,60.5,50.1,36.7,20.0,3,0,164,166,4.9,8,8
Phillip Gaines,8722,CB,CLV,7,2,6.4,0,0,8,51.8,63.8,84.8,67.9,91.2,80.5,0.0,0,3,152,161,3.9,6,13
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Bashaud Breeland,8737,CB,GB,3,0,5.0,0,0,12,60.1,55.9,0.0,53.5,53.0,59.7,0.0,0,4,55,55,1.8,1,2
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,10,4,3.9,0,0,28,58.0,60.6,37.2,62.6,62.2,44.4,20.0,3,3,78,80,7.7,6,8
DaQuan Jones,8747,DI,TEN,10,5,1.7,1,0,31,55.8,57.7,48.7,60.9,58.2,57.0,4.5,1,2,165,167,8.5,14,16
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,10,8,4.2,1,0,16,43.5,38.6,53.8,60.7,38.8,71.3,7.5,3,4,203,208,6.4,13,29
Walt Aikens,8760,S,MIA,1,0,,0,0,17,72.5,76.5,71.2,,60.0,,,0,0,1,1,0.0,0,0
Pierre Desir,8762,CB,IND,9,7,5.8,1,1,14,71.3,75.2,53.5,59.5,90.1,90.4,0.0,0,1,190,196,2.6,5,9
Tre Boston,8763,S,ARZ,8,9,10.0,0,0,1,81.1,75.5,22.0,72.9,58.0,74.0,20.0,6,2,236,243,2.5,6,15
Dontae Johnson,8764,CB,BUF,1,0,,0,0,4,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,31.8,66.6,58.3,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,10,2,4.4,0,0,11,52.7,58.3,20.6,,87.2,83.9,0.0,0,7,234,238,2.1,5,8
Brent Urban,8769,DI,BLT,10,3,2.0,0,0,3,64.6,71.5,85.2,55.3,78.9,50.9,7.7,1,0,117,124,6.0,7,9
Telvin Smith Sr.,8779,LB,JAX,10,11,5.5,0,0,15,55.4,55.8,25.6,70.5,57.9,51.8,15.2,7,2,239,244,7.1,17,28
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,9,4,5.2,0,0,1,57.0,62.4,85.5,69.0,73.0,71.5,4.8,1,3,220,226,3.6,8,16
Aaron Lynch,8785,ED,CHI,10,3,1.8,0,0,6,77.7,68.9,20.1,60.0,79.5,70.3,11.1,1,3,98,101,5.1,5,5
Avery Williamson,8786,LB,NYJ,10,7,3.7,0,1,22,68.0,75.8,85.2,68.8,75.9,87.2,4.0,2,1,269,276,9.3,25,41
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,5,0,4.0,0,0,9,,49.5,81.0,61.7,41.6,69.6,0.0,0,0,39,40,2.6,1,2
Chris Smith,8794,ED,CLV,10,1,0.6,0,0,8,62.3,59.8,85.3,52.9,62.5,45.7,7.7,1,0,106,108,9.4,10,11
Devon Kennard,8809,ED,DET,10,8,2.9,0,0,11,56.5,60.1,76.6,53.1,68.0,69.9,3.7,1,2,247,253,5.3,13,18
Antone Exum Jr.,8817,S,SF,6,2,4.9,1,1,28,61.6,61.3,20.2,61.3,63.0,38.2,20.0,3,2,91,91,6.6,6,10
E.J. Gaines,8823,CB,CLV,4,1,,0,0,8,62.5,58.7,82.5,56.9,41.1,29.5,80.0,4,0,63,64,0.0,0,0
Zach Moore,8833,ED,ARZ,10,0,1.7,0,0,1,40.1,51.5,84.8,57.7,58.5,30.7,0.0,0,0,72,75,2.8,2,3
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,9,1,2.7,1,0,25,,58.4,18.5,64.0,59.8,26.2,33.3,2,1,43,46,7.0,3,3
Andre Hal,8850,S,HST,2,0,,0,0,13,68.2,70.5,73.5,,60.2,75.2,,0,0,7,7,0.0,0,0
T.J. Carrie,8853,CB,CLV,9,3,3.3,0,0,8,67.1,67.9,85.5,65.5,64.0,61.8,16.7,3,4,136,139,4.4,6,12
Shamar Stephen,8854,DI,SEA,10,4,2.7,1,0,29,60.1,55.7,67.3,52.6,58.8,62.5,6.3,1,1,157,162,4.5,7,11
Beau Allen,8858,DI,TB,8,2,2.9,0,0,30,,57.2,60.2,61.9,55.2,26.0,26.7,4,1,131,136,6.1,8,9
Shelby Harris,8869,DI,DEN,10,4,2.3,0,0,10,62.2,80.7,57.1,67.2,79.9,76.0,0.0,0,1,103,106,11.7,12,15
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,10,1,1.2,1,0,21,67.3,66.1,65.1,51.1,76.7,70.2,0.0,0,1,69,72,13.0,9,11
Ethan Westbrooks,8976,DI,LA,11,2,2.7,0,0,26,60.0,55.0,81.2,61.8,49.3,73.2,0.0,0,0,50,51,4.0,2,3
Denico Autry,8982,DI,IND,6,3,0.6,0,0,14,65.7,72.9,42.2,58.0,82.0,57.8,13.3,2,2,101,109,8.9,9,10
Shaquil Barrett,9000,ED,DEN,10,2,4.4,0,0,10,62.0,72.8,48.2,70.8,71.1,53.7,8.3,1,1,82,86,8.5,7,9
Josh Mauro,9003,DI,NYG,6,1,1.6,0,0,21,,77.4,40.5,50.6,87.4,75.1,0.0,0,1,71,73,12.7,9,11
Todd Davis,9007,LB,DEN,10,8,5.1,0,0,10,67.7,75.7,46.6,75.7,76.1,69.8,10.2,5,2,224,230,8.0,18,36
Christian Jones,9020,LB,DET,10,5,5.5,1,0,11,63.0,61.1,86.0,50.9,60.6,78.8,6.9,2,1,180,186,3.3,6,22
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,TEN,10,0,7.2,1,0,31,56.2,53.0,0.0,61.5,50.5,50.9,25.0,3,4,171,175,1.8,3,9
Kerry Hyder,9045,DI,DET,4,1,2.0,0,0,11,,56.5,80.5,58.4,53.6,29.5,33.3,1,0,37,37,2.7,1,1
Adarius Taylor,9074,LB,TB,10,1,3.8,0,0,30,49.8,42.1,41.8,57.2,42.2,62.8,10.5,2,1,179,187,3.9,7,16
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,6,0,0.0,0,0,15,58.0,60.2,82.0,76.1,58.4,57.1,0.0,0,0,72,74,1.4,1,1
Adrian Phillips,9177,S,LAC,10,3,2.1,0,0,27,75.9,70.6,34.1,50.9,56.4,68.3,6.7,1,1,82,85,9.8,8,11
Zach Kerr,9195,DI,DEN,10,5,3.4,0,0,10,63.4,69.5,84.3,57.7,68.8,54.6,8.7,2,0,105,109,10.5,11,16
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,2,0,,0,0,16,45.0,41.6,75.4,57.0,46.6,27.4,,0,0,6,7,0.0,0,0
Brandon Dunn,9262,DI,HST,10,1,1.3,0,0,13,74.7,67.1,85.6,48.0,69.5,74.7,0.0,0,0,126,129,7.1,9,11
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,10,0,1.3,0,0,22,62.0,81.9,50.4,70.0,79.9,42.2,14.3,2,1,104,106,11.5,12,12
K'Waun Williams,9332,CB,SF,10,0,9.8,0,0,28,70.1,67.9,5.6,62.4,64.0,67.1,14.3,1,3,117,119,0.9,1,6
Dante Fowler Jr.,9436,ED,LA,10,2,1.2,2,0,26,57.1,63.5,18.1,74.3,49.6,30.0,30.0,3,4,89,89,4.5,4,5
Leonard Williams,9439,DI,NYJ,10,3,1.5,0,0,22,61.6,73.5,61.5,67.7,72.2,57.7,10.5,2,2,194,200,6.2,12,14
Vic Beasley Jr.,9441,ED,ATL,10,2,1.5,4,0,2,30.8,39.3,4.7,58.0,42.5,23.9,40.0,4,7,134,137,3.0,4,4
Trae Waynes,9444,CB,MIN,9,3,1.5,0,0,18,63.0,68.4,84.1,58.4,88.7,79.5,0.0,0,2,154,159,3.2,5,6
Danny Shelton,9445,DI,NE,10,6,2.2,0,0,19,59.9,68.7,85.2,61.6,67.8,36.4,15.8,3,0,115,117,7.0,8,10
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,10,6,2.1,1,0,28,50.0,75.2,25.6,65.2,86.5,58.3,4.0,1,4,171,173,7.0,12,18
Marcus Peters,9451,CB,LA,11,1,5.0,2,0,26,45.5,50.1,86.7,,72.3,70.5,0.0,0,6,215,220,0.5,1,4
Bud Dupree,9455,ED,PIT,10,5,3.1,0,0,25,70.5,63.7,11.1,64.7,64.9,54.5,18.8,3,6,196,203,3.1,6,8
Shane Ray,9456,ED,DEN,8,0,4.2,0,0,10,53.8,70.2,83.3,71.0,60.9,49.6,0.0,0,0,65,68,6.2,4,5
Shaq Thompson,9458,LB,CAR,10,4,4.1,0,0,5,60.4,62.6,84.5,54.7,66.2,63.2,8.0,2,0,166,173,7.2,12,19
Byron Jones,9460,CB,DAL,10,2,7.4,1,0,9,90.3,90.0,56.4,59.2,74.0,80.0,15.4,2,2,236,244,2.1,5,9
Damarious Randall,9463,S,CLV,9,5,12.4,0,0,8,72.9,74.2,54.3,57.2,75.3,88.9,4.2,1,1,241,248,1.2,3,18
