player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
L.J. Fort,7292,LB,PIT,9,2,2.3,0,0,25,58.5,68.1,82.3,65.1,76.9,74.5,0.0,0,0,61,62,23.0,14,15
Damon Harrison Sr.,7355,DI,DET,14,13,1.4,1,1,11,64.8,92.0,59.5,69.8,93.6,76.5,1.7,1,2,228,233,16.7,38,45
Julian Stanford,7372,LB,BUF,3,0,2.5,0,0,4,43.3,65.3,78.2,81.4,78.1,81.7,0.0,0,0,41,43,4.9,2,4
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,60.8,60.4,73.4,,60.0,,,0,0,1,1,0.0,0,0
Leonard Johnson,7385,CB,ARZ,2,0,5.0,0,0,1,38.7,35.5,78.6,52.5,33.1,45.7,0.0,0,0,22,25,0.0,0,1
Derrick Shelby,7400,ED,ATL,7,0,3.0,0,0,2,60.0,63.7,84.5,54.6,67.7,76.2,0.0,0,0,60,63,8.3,5,9
Jacquies Smith,7401,ED,OAK,4,0,8.0,0,0,23,62.6,53.2,21.0,54.7,58.2,71.4,0.0,0,1,23,24,0.0,0,1
DeShawn Shead,7450,CB,DET,10,0,9.0,0,0,11,54.3,54.8,82.5,,54.8,65.1,0.0,0,0,52,53,0.0,0,1
Brandon Bolden,7469,HB,MIA,1,0,,0,0,17,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,OAK,7,2,3.2,0,0,23,36.2,51.1,77.2,57.5,63.7,48.4,8.3,1,0,94,96,6.4,6,9
Eddie Pleasant,7593,S,GB,2,0,5.0,0,0,12,50.0,43.8,71.3,,52.8,78.5,0.0,0,0,9,9,0.0,0,1
Harrison Smith,7641,S,MIN,13,12,5.7,2,0,18,67.8,78.8,64.7,76.0,90.9,89.1,2.6,1,3,331,342,3.6,12,25
Malik Jackson,7647,DI,JAX,12,4,1.8,0,0,15,52.7,58.4,36.4,67.0,56.2,38.5,4.5,1,4,194,198,7.2,14,17
Brandon Marshall,7648,LB,DEN,8,5,4.6,0,0,10,62.5,57.1,84.0,58.5,48.5,66.8,10.0,2,0,136,139,5.9,8,13
Josh Norman,7649,CB,WAS,13,2,9.6,1,1,32,72.2,68.0,87.5,,37.3,45.6,40.0,6,7,301,305,0.0,0,7
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,10,2,2.4,0,0,29,61.1,65.8,64.2,58.0,73.1,78.9,0.0,0,1,82,82,7.3,6,9
Barkevious Mingo,7787,ED,SEA,13,4,3.7,0,0,29,48.7,56.7,86.2,68.3,58.4,56.9,13.3,2,0,189,195,2.6,5,9
D.J. Hayden,7793,CB,JAX,7,3,3.5,0,0,15,72.8,74.3,83.3,74.2,66.1,76.0,0.0,0,2,76,78,2.6,2,4
Sheldon Richardson,7794,DI,MIN,13,14,3.0,0,0,18,56.0,73.6,63.0,67.8,74.2,66.7,0.0,0,3,225,232,6.7,15,22
Star Lotulelei,7795,DI,BUF,13,3,1.7,0,0,4,60.0,54.9,69.1,51.6,60.1,45.9,12.5,2,1,168,174,3.6,6,11
Kenny Vaccaro,7796,S,TEN,10,4,4.8,0,0,31,62.6,67.9,86.1,77.0,70.7,80.6,8.3,2,0,208,215,4.3,9,18
Eric Reid,7799,S,CAR,10,3,8.0,1,0,5,63.0,66.9,22.1,68.9,75.3,60.3,12.9,4,2,200,208,5.0,10,24
Desmond Trufant,7803,CB,ATL,13,0,6.5,0,0,2,62.4,63.3,63.3,74.7,63.4,74.1,11.1,1,4,304,314,1.0,3,8
Xavier Rhodes,7806,CB,MIN,12,4,5.4,2,0,18,59.2,61.5,58.1,,72.1,77.3,0.0,0,7,270,280,0.7,2,5
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,MIA,10,1,2.7,0,0,17,60.0,58.0,83.7,51.8,60.7,49.7,11.1,1,0,137,141,3.6,5,7
Alec Ogletree,7811,LB,NYG,12,15,2.9,1,0,21,50.9,49.5,18.9,70.2,48.5,48.0,16.0,8,5,304,310,5.6,17,27
Darius Slay,7817,CB,DET,12,2,6.3,2,0,11,76.1,72.3,86.2,,48.0,68.0,33.3,3,4,263,270,0.8,2,4
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,13,6,0.3,0,0,5,64.0,83.0,59.8,69.9,84.1,45.1,12.1,4,2,171,178,12.3,21,23
Kevin Minter,7826,LB,TB,4,1,0.0,0,0,30,30.4,50.8,71.5,74.1,71.8,50.2,33.3,1,0,12,12,8.3,1,1
Kiko Alonso,7827,LB,MIA,13,15,4.2,2,0,17,41.4,49.0,24.1,49.1,65.4,75.6,7.9,5,5,359,371,7.0,25,43
Johnathan Hankins,7830,DI,OAK,12,5,2.7,0,0,23,57.0,62.8,60.7,51.5,68.0,35.4,14.8,4,3,263,278,4.9,13,18
Jon Bostic,7831,LB,PIT,13,11,2.6,0,0,25,60.3,61.9,18.1,68.2,62.9,90.0,0.0,0,2,224,232,5.4,12,17
David Amerson,7832,CB,ARZ,3,0,3.0,0,0,1,52.0,56.2,79.7,55.2,71.5,63.3,20.0,1,1,69,70,5.8,4,4
Jamie Collins Sr.,7833,LB,CLV,13,13,3.4,0,1,8,57.7,61.2,69.7,57.4,66.0,44.5,12.3,7,1,321,332,7.8,25,37
Margus Hunt,7834,DI,IND,12,3,-0.3,0,0,14,61.5,71.8,38.9,58.1,83.5,51.4,0.0,0,3,206,214,7.3,15,16
Jamar Taylor,7835,CB,DEN,8,1,8.3,1,1,10,39.3,45.0,28.4,60.0,74.8,57.5,20.0,1,4,127,132,0.0,0,3
D.J. Swearinger Sr.,7838,S,WAS,13,3,4.3,0,1,32,79.8,80.6,62.9,93.9,65.6,65.9,22.2,6,2,302,306,3.3,10,18
Robert Alford,7841,CB,ATL,12,3,3.7,4,0,2,45.1,48.5,63.7,,68.4,56.7,25.0,3,12,297,306,0.7,2,6
Bennie Logan,7848,DI,TEN,12,4,1.2,0,0,31,63.9,56.1,51.4,52.0,59.2,72.9,0.0,0,1,93,94,4.3,4,5
Tyrann Mathieu,7850,S,HST,13,3,5.9,0,0,13,68.8,73.5,83.5,65.8,82.1,69.7,9.1,2,4,276,285,3.6,10,17
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,0,0,2,90.1,90.1,72.6,,61.8,76.6,0.0,0,0,2,2,0.0,0,1
T.J. McDonald,7852,S,MIA,13,12,6.8,0,0,17,68.4,71.5,65.0,70.0,74.2,59.0,13.0,6,2,356,368,4.2,15,28
Damontre Moore,7862,ED,OAK,1,0,,0,0,23,60.0,60.7,77.5,58.9,60.0,,,0,0,2,2,0.0,0,0
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,13,8,6.5,2,0,31,67.9,69.7,85.6,86.2,59.5,80.7,14.8,4,5,291,299,2.7,8,15
Shawn Williams,7865,S,CIN,13,8,7.6,0,0,7,65.9,62.1,0.0,61.3,62.0,66.5,17.0,9,5,359,368,3.9,14,36
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,13,3,18.8,0,0,19,65.9,64.8,47.7,72.7,56.2,81.7,15.4,2,2,146,150,0.0,0,8
Brandon Williams,7875,DI,BLT,13,6,2.8,0,0,3,57.0,71.3,42.3,63.2,75.3,60.9,6.5,2,3,190,198,7.9,15,23
Akeem Spence,7882,DI,MIA,13,9,2.5,0,0,17,59.5,58.8,45.6,61.3,58.9,32.3,11.8,4,3,225,230,6.7,15,21
Alex Okafor,7885,ED,NO,13,5,3.6,0,0,20,71.6,70.9,90.5,62.7,67.6,61.3,9.1,2,0,165,170,6.7,11,15
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,13,0,7.6,1,0,21,60.9,62.0,36.8,73.4,66.9,76.7,11.1,1,8,281,287,1.4,4,8
Gerald Hodges,7902,LB,ARZ,9,4,3.1,1,0,1,53.6,55.9,23.2,52.6,64.5,65.3,12.5,3,2,120,124,7.5,9,17
William Gholston,7908,DI,TB,13,2,3.0,0,0,30,59.6,30.2,5.4,47.1,32.9,58.4,0.0,0,5,115,121,2.6,3,6
John Simon,7911,ED,NE,8,1,2.6,0,0,19,70.6,74.3,81.8,64.9,73.1,78.9,0.0,0,0,34,35,11.8,4,5
Steven Means,7929,ED,ATL,5,1,0.3,0,0,2,,62.6,31.4,57.1,71.0,73.4,0.0,0,1,44,44,6.8,3,4
A.J. Klein,7930,LB,NO,13,11,3.0,0,0,20,65.1,67.2,87.9,61.9,65.2,64.1,7.0,3,0,202,211,8.9,18,29
Micah Hyde,7941,S,BUF,12,4,11.2,0,0,4,84.9,81.2,87.0,49.3,64.0,53.3,22.2,6,0,266,277,1.9,5,17
Stacy McGee,7987,DI,WAS,5,1,1.5,0,0,32,60.0,57.2,79.7,47.7,63.8,71.2,0.0,0,0,46,47,4.3,2,2
Vince Williams,7988,LB,PIT,12,8,5.0,0,0,25,54.5,67.2,86.2,83.1,64.4,73.1,9.1,4,0,232,240,7.8,18,32
Jordan Poyer,8000,S,BUF,13,11,7.5,0,0,4,68.9,67.2,84.5,69.3,58.3,60.7,18.4,9,0,321,333,3.4,11,29
Nick Williams,8006,DI,CHI,2,0,,0,0,6,,50.1,77.7,53.9,50.9,,,0,0,12,12,0.0,0,0
Kemal Ishmael,8026,S,ATL,7,2,3.3,0,0,2,35.7,44.3,75.1,,60.0,72.2,14.3,1,0,36,38,5.6,2,4
Marcus Cooper,8035,CB,DET,1,0,,0,0,11,93.4,93.8,74.0,,60.0,72.5,,0,0,2,2,0.0,0,0
Damion Square,8042,DI,LAC,13,8,3.8,1,0,27,76.4,52.7,43.2,55.6,52.5,71.1,4.0,1,3,198,204,5.6,11,16
Daren Bates,8077,LB,TEN,4,0,1.5,0,0,31,43.3,46.4,76.7,49.9,71.9,51.4,0.0,0,0,10,10,20.0,2,2
Ezekiel Ansah,8094,ED,DET,7,4,2.5,1,0,11,62.2,74.5,12.5,74.6,69.6,54.5,0.0,0,2,36,36,11.1,4,4
Rontez Miles,8102,S,NYJ,1,0,,0,0,22,60.7,73.5,71.5,,60.0,,,0,0,3,3,0.0,0,0
A.J. Bouye,8110,CB,JAX,11,3,5.3,1,0,15,76.1,74.2,59.3,,61.2,64.5,16.7,2,4,263,269,1.1,3,7
Jahleel Addae,8117,S,LAC,13,10,7.0,0,0,27,60.3,65.0,34.8,84.1,74.7,74.0,10.5,4,4,290,297,3.1,9,24
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,7,0,1.0,0,0,15,60.0,61.5,83.6,72.5,48.9,26.5,0.0,0,0,24,25,4.2,1,1
Abry Jones,8177,DI,JAX,12,4,1.8,0,0,15,67.2,62.8,68.4,54.8,62.3,64.2,5.9,1,0,180,185,6.1,11,12
Benson Mayowa,8196,ED,ARZ,13,7,2.4,1,0,1,68.6,69.0,65.9,65.0,60.8,54.5,13.8,4,2,206,212,7.3,15,18
Bradley McDougald,8220,S,SEA,13,7,4.9,0,1,29,78.1,76.6,83.8,48.7,71.0,83.4,11.1,4,1,251,258,5.6,14,25
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,6,3,4.0,0,0,31,85.3,75.2,78.5,51.3,57.6,62.0,16.7,1,0,35,35,2.9,1,2
Rashaan Melvin,8334,CB,OAK,11,1,5.2,1,0,23,60.3,61.7,42.2,88.8,62.2,69.4,12.5,2,3,165,172,3.0,5,13
Tony Jefferson,8361,S,BLT,11,7,4.6,0,0,3,74.2,74.8,56.7,67.9,71.3,60.0,17.2,5,3,232,242,3.9,9,17
Brandon Copeland,8378,ED,NYJ,13,8,2.6,0,0,22,84.7,65.0,70.8,55.3,65.9,50.8,13.6,3,1,158,163,5.7,9,11
Jeff Heath,8396,S,DAL,13,4,5.6,0,0,9,62.6,60.7,88.9,52.7,53.9,33.1,30.3,10,0,276,286,3.6,10,19
Chris Banjo,8419,S,NO,2,0,,0,0,20,76.7,80.6,74.4,60.0,60.0,79.4,,0,0,7,7,0.0,0,0
Jordan Dangerfield,8468,S,PIT,5,2,1.5,0,0,25,61.9,72.5,68.3,,70.6,77.3,0.0,0,0,19,19,10.5,2,2
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,13,1,12.3,0,0,26,83.1,84.3,83.8,59.1,80.0,83.7,0.0,0,2,99,104,1.0,1,3
Wes Horton,8484,ED,CAR,13,3,3.5,0,0,5,60.4,42.5,27.4,47.5,50.7,28.9,17.6,3,4,156,163,3.8,6,11
LaRoy Reynolds,8500,LB,PHI,4,0,,0,0,24,60.0,31.5,67.9,58.5,61.6,,,0,0,4,4,0.0,0,0
Deon Lacey,8512,LB,BUF,2,0,,0,0,4,67.7,72.7,73.6,,63.7,71.4,,0,0,5,5,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,1,0,16,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,12,1,1.2,1,0,13,81.7,76.1,0.0,70.3,88.3,54.1,14.3,4,10,224,229,8.9,20,23
Khalil Mack,8640,ED,CHI,11,3,2.6,0,1,6,75.0,90.2,76.6,85.0,82.5,54.7,17.4,4,1,178,183,7.3,13,16
Anthony Barr,8644,LB,MIN,10,4,4.7,0,1,18,56.7,70.1,30.9,78.9,77.5,83.2,3.4,1,2,245,255,4.5,11,24
Aaron Donald,8648,DI,LA,13,5,-0.2,1,1,26,,95.0,45.8,94.1,91.9,51.5,12.9,4,4,255,266,8.2,21,22
Kyle Fuller,8649,CB,CHI,13,4,8.2,1,0,6,90.0,89.1,87.1,,66.5,74.8,16.7,2,3,260,266,0.8,2,6
C.J. Mosley,8652,LB,BLT,12,13,3.8,0,0,3,62.9,65.0,86.8,45.0,74.7,71.4,9.4,5,0,225,233,10.7,24,35
Ha Ha Clinton-Dix,8656,S,WAS,13,9,12.0,0,0,32,82.4,81.1,87.6,61.3,72.3,83.8,2.8,1,0,332,340,1.2,4,26
Dee Ford,8658,ED,KC,13,6,1.5,0,0,16,58.1,89.6,32.9,91.6,69.0,65.5,8.7,2,6,272,281,4.4,12,15
Darqueze Dennard,8659,CB,CIN,10,2,4.4,0,0,7,57.4,62.1,83.9,48.7,76.8,81.2,12.5,2,1,184,188,4.3,8,12
Marcus Smith,8661,ED,WAS,1,0,,0,0,32,,60.4,68.7,,60.0,,,0,0,3,3,0.0,0,0
Deone Bucannon,8662,LB,ARZ,10,4,5.6,0,0,1,38.1,35.0,81.5,63.0,39.7,58.8,13.3,2,1,127,130,3.1,4,9
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,7,2,12.2,0,0,28,51.3,55.2,84.2,48.0,75.7,90.3,0.0,0,0,128,130,0.8,1,9
Bradley Roby,8666,CB,DEN,12,1,10.0,2,0,10,59.3,60.4,88.2,,60.6,50.6,37.5,3,3,251,257,0.4,1,4
Demarcus Lawrence,8669,ED,DAL,13,5,1.2,0,0,9,66.6,90.1,50.0,86.6,81.2,56.4,11.4,5,4,192,198,13.0,25,34
Kyle Van Noy,8675,LB,NE,13,8,4.1,0,0,19,64.5,68.2,90.7,60.8,69.3,62.1,10.2,5,0,238,244,7.6,18,36
Lamarcus Joyner,8676,S,LA,13,6,12.9,0,0,26,68.9,73.3,85.9,85.9,75.3,87.4,10.0,3,2,283,294,2.1,6,21
Stephon Tuitt,8681,DI,PIT,11,9,1.1,0,0,25,60.1,81.9,63.1,65.3,90.2,79.3,0.0,0,3,169,173,9.5,16,19
Trent Murphy,8682,ED,BUF,10,3,4.7,0,0,4,76.7,59.9,71.0,64.9,44.1,33.4,30.8,4,1,117,123,1.7,2,6
Timmy Jernigan,8683,DI,PHI,1,0,,0,0,24,,52.4,0.0,54.4,67.9,,,0,1,7,9,0.0,0,0
Jeremiah Attaochu,8685,ED,NYJ,9,2,3.0,2,0,22,63.9,67.8,18.5,69.5,66.0,54.7,11.1,1,2,61,61,6.6,4,6
Kony Ealy,8695,ED,OAK,1,1,,0,0,23,,72.6,74.7,53.7,74.3,69.2,0.0,0,0,4,5,0.0,0,0
Christian Kirksey,8706,LB,CLV,7,3,2.0,0,0,8,49.2,44.7,84.3,49.2,45.2,43.8,14.3,3,2,171,176,6.4,11,15
Preston Brown,8708,LB,CIN,7,4,4.7,0,0,7,57.0,53.6,82.9,49.4,52.6,78.4,4.3,1,0,164,170,5.5,9,18
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.1,0.0,60.0,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,13,5,1.0,0,0,21,58.6,62.1,89.2,62.1,57.2,41.0,18.2,4,0,212,217,6.1,13,13
Phillip Gaines,8722,CB,CLV,8,2,6.4,0,0,8,56.8,67.3,85.4,67.9,91.1,82.6,0.0,0,3,168,177,3.6,6,14
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Bashaud Breeland,8737,CB,GB,4,0,4.0,0,0,12,78.7,72.4,0.0,53.5,53.2,54.3,25.0,1,4,62,62,3.2,2,3
Justin Ellis,8742,DI,OAK,3,2,0.5,0,0,23,,39.2,81.6,50.3,40.3,71.3,0.0,0,0,34,35,5.9,2,2
Cassius Marsh,8743,ED,SF,13,4,3.3,0,0,28,49.6,61.6,46.9,64.9,63.3,41.2,21.1,4,3,100,102,9.0,9,11
DaQuan Jones,8747,DI,TEN,13,6,1.9,1,0,31,42.6,61.7,58.0,62.5,62.7,52.2,3.7,1,2,219,224,7.8,17,20
Aaron Colvin,8749,CB,HST,6,1,0.0,2,0,13,47.2,45.7,81.0,52.3,42.6,57.6,50.0,2,3,63,64,1.6,1,1
Anthony Hitchens,8754,LB,KC,12,13,4.7,1,0,16,45.9,41.1,59.1,62.8,40.0,73.5,7.1,4,4,268,276,6.7,18,39
Walt Aikens,8760,S,MIA,2,0,,0,0,17,59.1,59.4,72.8,,60.3,77.2,,0,0,4,4,0.0,0,0
Pierre Desir,8762,CB,IND,12,7,6.0,1,1,14,72.0,75.7,62.6,59.5,89.3,90.6,0.0,0,2,258,265,1.9,5,11
Tre Boston,8763,S,ARZ,11,9,8.9,0,0,1,72.5,69.8,36.2,70.0,62.3,70.0,18.4,7,2,314,325,2.9,9,22
Dontae Johnson,8764,CB,ARZ,1,0,,0,0,1,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,2,1,,0,0,22,51.2,66.0,70.4,81.4,63.8,33.1,0.0,0,0,4,4,0.0,0,0
Nevin Lawson,8768,CB,DET,13,2,6.6,0,0,11,53.5,59.0,34.7,51.4,87.5,88.0,0.0,0,8,296,302,2.4,7,12
Brent Urban,8769,DI,BLT,13,4,1.9,0,0,3,61.3,72.4,86.2,53.1,83.8,59.1,5.3,1,0,152,159,6.6,10,14
Telvin Smith Sr.,8779,LB,JAX,13,16,4.9,0,1,15,62.6,63.1,37.3,72.0,62.3,55.1,14.1,9,2,311,319,7.7,24,39
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,OAK,10,4,5.2,0,0,23,54.7,60.8,85.6,69.0,73.6,67.0,4.5,1,3,237,246,3.4,8,17
Aaron Lynch,8785,ED,CHI,12,3,1.7,0,0,6,82.3,72.1,25.2,59.5,83.4,73.1,9.1,1,3,109,113,6.4,7,7
Avery Williamson,8786,LB,NYJ,13,15,3.7,0,1,22,56.9,69.8,86.0,64.9,79.4,86.0,3.2,2,2,349,360,8.0,28,46
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,7,0,2.3,0,0,9,59.6,47.6,81.5,60.0,40.1,39.5,0.0,0,0,45,46,4.4,2,3
Chris Smith,8794,ED,CLV,13,2,0.6,0,0,8,64.5,57.6,85.9,51.2,60.5,43.2,11.8,2,0,126,128,8.7,11,13
Devon Kennard,8809,ED,DET,12,8,2.8,0,0,11,65.2,61.3,78.7,52.5,67.1,67.3,3.4,1,2,275,281,5.1,14,20
Antone Exum Jr.,8817,S,SF,9,3,7.5,1,1,28,64.1,63.8,0.0,65.7,66.2,49.6,20.0,4,4,140,144,4.3,6,13
E.J. Gaines,8823,CB,CLV,4,1,,0,0,8,62.5,58.7,82.5,56.9,41.1,29.5,80.0,4,0,63,64,0.0,0,0
Zach Moore,8833,ED,ARZ,13,0,1.7,0,0,1,40.1,54.7,85.5,58.5,60.3,33.5,0.0,0,0,89,93,2.2,2,3
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,10,2,2.7,1,0,25,,61.5,23.7,66.0,61.6,27.0,28.6,2,1,47,50,6.4,3,3
Andre Hal,8850,S,HST,3,0,,0,0,13,64.4,67.8,76.2,62.7,60.8,24.2,,0,0,9,9,0.0,0,0
T.J. Carrie,8853,CB,CLV,12,3,3.3,0,0,8,63.8,65.2,87.4,72.9,62.7,67.4,21.7,5,9,207,213,3.9,8,15
Shamar Stephen,8854,DI,SEA,12,5,2.7,1,0,29,79.2,57.7,70.9,52.3,59.3,65.2,5.0,1,1,192,197,4.7,9,14
Beau Allen,8858,DI,TB,11,2,3.0,0,0,30,59.5,54.2,64.9,59.1,53.3,27.0,22.2,4,1,161,168,6.2,10,12
Shelby Harris,8869,DI,DEN,13,5,2.0,0,0,10,78.7,90.1,65.6,71.9,76.8,76.9,0.0,0,1,130,133,11.5,15,19
Terrance Mitchell,8888,CB,CLV,5,0,6.3,0,0,8,61.7,61.4,83.7,60.0,56.4,67.4,20.0,1,1,85,87,2.4,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,12,2,2.9,1,0,21,67.2,67.0,68.8,52.3,76.4,64.8,5.9,1,1,87,90,13.8,12,14
Ethan Westbrooks,8976,DI,LA,13,3,2.7,0,0,26,60.0,51.7,43.1,62.6,48.8,73.4,0.0,0,1,62,65,3.2,2,3
Denico Autry,8982,DI,IND,9,4,1.3,1,1,14,69.0,70.8,38.6,62.0,71.3,58.4,14.3,3,3,146,154,7.5,11,14
Shaquil Barrett,9000,ED,DEN,11,2,4.4,0,0,10,55.1,70.4,52.5,70.1,70.7,54.9,8.3,1,1,88,92,8.0,7,9
Josh Mauro,9003,DI,NYG,9,2,1.4,0,0,21,,70.9,26.5,54.8,80.1,77.0,0.0,0,2,101,105,10.9,11,14
Todd Davis,9007,LB,DEN,13,11,4.9,1,0,10,71.4,74.1,30.3,67.8,73.3,63.6,11.3,7,3,287,294,7.7,22,44
Christian Jones,9020,LB,DET,13,5,5.4,1,0,11,63.0,63.2,86.7,51.4,63.9,84.0,5.3,2,1,234,242,4.3,10,31
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,TEN,13,0,7.0,2,0,31,64.2,61.4,5.2,61.5,56.4,58.9,18.8,3,5,204,210,2.5,5,13
Kerry Hyder,9045,DI,DET,4,1,2.0,0,0,11,,56.5,80.5,58.4,53.6,29.5,33.3,1,0,37,37,2.7,1,1
Adarius Taylor,9074,LB,TB,13,4,4.9,0,0,30,56.5,42.1,53.9,56.1,33.4,55.3,17.2,5,2,248,259,3.2,8,20
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,6,0,0.0,0,0,15,58.0,60.2,82.0,76.1,58.4,57.1,0.0,0,0,72,74,1.4,1,1
Adrian Phillips,9177,S,LAC,13,4,2.9,0,0,27,68.6,63.7,47.4,50.8,54.1,72.8,4.3,1,1,136,140,8.8,12,18
Zach Kerr,9195,DI,DEN,13,8,3.4,0,0,10,63.4,65.9,65.2,58.5,66.6,50.8,10.3,3,1,139,144,8.6,12,18
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,4,1,9.5,0,0,16,55.7,52.9,2.4,52.3,58.8,41.3,0.0,0,1,55,58,0.0,0,2
Brandon Dunn,9262,DI,HST,13,2,1.4,0,0,13,71.1,64.2,67.2,46.5,71.0,75.3,0.0,0,1,151,155,6.6,10,12
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,13,0,2.2,0,0,22,65.2,86.9,39.5,73.4,85.7,50.9,10.5,2,2,163,167,9.8,16,17
K'Waun Williams,9332,CB,SF,12,0,5.9,1,0,28,65.4,65.3,14.8,63.7,69.7,70.2,9.1,1,5,146,151,3.4,5,10
Dante Fowler Jr.,9436,ED,LA,12,3,1.4,2,0,26,67.2,63.6,31.0,72.5,49.1,29.0,27.8,5,4,140,146,5.0,7,10
Leonard Williams,9439,DI,NYJ,13,5,1.5,0,0,22,58.7,74.2,59.4,71.4,70.9,37.1,11.5,3,4,262,271,6.1,16,18
Vic Beasley Jr.,9441,ED,ATL,13,3,2.3,4,0,2,32.1,40.3,10.6,57.6,41.6,23.4,43.8,7,8,177,182,2.8,5,6
Trae Waynes,9444,CB,MIN,11,3,1.5,0,0,18,64.5,69.4,84.8,58.4,87.9,81.2,0.0,0,2,181,186,2.8,5,6
