player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ryan Kerrigan,6168,ED,WAS,7,22,0,32,0,,,3.8,,,0,0,,62.1,0,,,0,0,0.0,0,3,13.6,80,3,0,0,0,0,0,0.0,,0,0,3.8,75.0,11.3,5.3,4.0,0,0,0.0,58.8,0,24,0.0,0,0,95.8,3,16,72.7,141,3,2,4,0,30,21,1.9,10.0
Prince Amukamara,6171,CB,CHI,6,208,0,6,0,12.5,66.7,100.0,9.6,6.4,0,1,8.3,47.6,0,55,12.5,1,0,109.7,8,79,38.0,79,3,7,12,0,189,103,2.5,23.6,0,1,11.7,42.9,100.0,19.5,8.4,0,1,7.1,90.3,1,15,0.0,0,1,44.3,6,120,57.7,120,3,7,14,1,30,13,0.3,5.0
Adrian Clayborn,6172,ED,NE,8,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,98,2,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,7,12,0,20,0,,,3.2,,,0,0,,61.1,0,,,0,0,0.0,0,3,25.0,93,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,1.8,3.0,3.0,0,0,0.0,59.8,0,15,0.0,0,0,118.8,1,3,25.0,170,3,2,1,0,15,6,5.0,15.0
Jimmy Smith,6179,CB,BLT,4,105,0,3,0,10.0,66.7,100.0,12.5,8.3,0,0,0.0,45.3,0,32,0.0,0,0,109.7,2,29,27.6,29,0,2,3,0,45,18,1.8,22.5,0,3,15.7,80.0,98.5,8.3,6.6,1,2,20.0,46.1,0,26,27.3,3,1,116.2,8,67,63.8,68,1,5,10,0,119,14,1.8,14.9
Jabaal Sheard,6189,ED,IND,8,8,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,-1.5,100.0,3.7,4.0,4.0,1,0,0.0,63.0,0,10,0.0,0,0,100.0,2,8,100.0,216,4,3,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,3,23,0,2,0,2.0,100.0,77.8,6.0,6.0,0,0,0.0,78.7,0,3,0.0,0,0,79.2,1,7,30.4,9,1,1,1,0,3,1,0.5,3.0,0,1,4.0,0.0,100.0,,12.0,0,0,0.0,67.8,0,,0.0,0,0,39.6,0,13,56.5,13,0,1,1,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,8,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,7,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,2,2,0,0,0,0,,,0,0,-3.0,100.0,3.4,2.0,2.0,0,0,0.0,59.0,0,28,50.0,1,0,118.8,1,3,100.0,87,0,1,1,0,28,31,14.0,28.0
Marcus Gilchrist,6202,S,OAK,7,212,0,23,2,4.0,83.3,94.3,9.0,7.5,0,1,16.7,50.8,0,14,0.0,0,1,134.0,5,50,23.6,53,0,4,6,1,40,21,0.9,8.0,0,0,17.2,66.7,100.0,17.0,11.3,0,0,0.0,48.7,0,34,9.1,1,0,127.1,8,146,68.9,146,1,10,12,1,120,17,0.9,15.0
Terrell McClain,6217,DI,ATL,7,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,53.0,0,,100.0,1,0,0.0,0,3,50.0,86,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,49,0,16,0,,,30.3,,,0,0,,76.3,0,,0.0,0,0,0.0,0,20,40.8,66,2,1,0,0,0,0,0.0,,0,0,3.4,80.0,17.6,4.8,3.8,0,0,0.0,31.6,0,20,50.0,2,0,106.7,4,19,38.8,108,1,2,5,0,48,36,2.5,12.0
Jurrell Casey,6229,DI,TEN,7,2,0,31,0,,,1.1,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,88,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,106,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,7,250,0,32,1,3.2,66.7,67.0,15.5,10.3,0,0,0.0,72.4,0,15,0.0,0,0,70.1,4,67,26.8,100,1,3,6,0,13,17,0.2,3.3,0,6,3.0,85.7,94.3,6.7,5.8,0,0,0.0,70.4,0,18,3.6,1,0,91.7,24,166,66.4,176,10,21,28,0,168,132,1.0,7.0
Allen Bailey,6238,DI,KC,8,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,115,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,150,2,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,5,143,0,13,0,9.5,70.0,100.0,10.0,7.0,0,2,20.0,67.5,0,18,16.7,1,2,128.8,7,75,52.4,75,1,5,10,1,84,13,1.2,12.0,0,2,7.3,71.4,100.0,11.6,8.3,0,0,0.0,50.6,0,32,16.7,1,0,96.7,5,60,42.0,60,1,3,7,0,59,33,1.0,11.8
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,1,37,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.8,66.7,97.1,7.8,5.2,0,0,0.0,74.9,0,9,0.0,0,0,77.1,4,34,91.9,35,1,4,6,0,28,23,0.9,7.0
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,6,149,0,22,0,13.3,66.7,96.4,6.4,4.3,0,2,16.7,46.2,0,29,40.0,2,2,136.8,8,54,36.2,56,0,3,12,1,148,69,2.9,18.5,0,0,3.9,80.0,90.5,6.9,5.5,0,0,0.0,55.5,0,24,16.7,2,0,100.3,12,86,57.7,95,3,10,15,0,121,70,1.5,10.1
Richard Sherman,6306,CB,SF,6,250,0,28,1,8.7,66.7,100.0,15.0,10.0,0,0,0.0,57.2,0,22,0.0,0,0,102.8,4,65,26.0,65,0,3,6,0,65,33,1.1,16.3,0,0,22.7,25.0,99.4,55.0,13.8,0,3,25.0,73.8,0,37,0.0,0,3,50.0,3,167,66.8,168,1,8,12,0,66,7,0.4,22.0
Pernell McPhee,6317,ED,WAS,7,4,0,32,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,24,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,6.4,3.0,3.0,0,0,0.0,45.8,0,32,,0,0,118.8,1,3,75.0,47,0,0,1,0,32,21,10.7,32.0
Colin Jones,6342,S,CAR,4,55,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,27.3,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.3,12.0,12.0,0,0,0.0,45.4,0,27,25.0,1,0,158.3,3,36,65.5,37,0,2,3,1,47,7,1.3,15.7
Malcolm Smith,6394,LB,SF,6,69,0,28,0,-2.0,50.0,71.4,10.0,5.0,0,0,0.0,41.8,0,9,,0,0,62.5,1,10,14.5,14,0,0,2,0,9,12,0.9,9.0,0,2,4.0,80.0,77.0,11.8,9.4,0,0,0.0,49.6,0,25,25.0,1,0,105.0,4,47,68.1,61,1,1,5,0,46,29,1.0,11.5
Chris Harris Jr.,6457,CB,DEN,8,310,0,10,3,8.1,58.3,97.7,8.8,5.1,0,4,16.7,78.0,1,18,12.5,2,4,54.3,14,128,41.3,131,3,11,24,0,121,38,1.0,8.6,0,0,7.5,60.0,96.9,16.6,9.9,0,0,0.0,77.1,0,15,9.1,1,0,69.9,9,158,51.0,163,6,10,15,0,64,37,0.4,7.1
Josh Bynes,6503,LB,ARZ,8,280,0,1,0,3.8,75.0,66.1,13.3,10.0,0,0,0.0,67.3,0,25,20.0,1,0,96.9,3,41,14.6,62,4,4,4,0,31,30,0.8,10.3,0,2,5.4,90.5,95.1,10.6,9.6,0,2,9.5,59.6,0,25,0.0,0,2,121.8,19,212,75.7,223,7,23,21,1,198,100,1.0,10.4
Mario Addison,6558,ED,CAR,7,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,2,0,0,0,0,0,,,0,2,5.0,100.0,5.0,7.0,7.0,0,0,0.0,61.0,0,7,25.0,1,0,95.8,1,7,87.5,141,4,1,1,0,7,2,1.0,7.0
Ron Parker,6625,S,KC,8,391,0,16,0,8.1,57.1,100.0,35.0,20.0,0,1,14.3,69.0,2,16,20.0,2,0,22.6,4,156,39.9,156,1,8,7,0,20,10,0.1,5.0,0,0,21.3,53.3,100.0,24.1,12.9,1,1,6.7,45.9,0,49,21.1,4,1,135.0,8,197,50.4,197,2,15,15,2,176,31,0.9,22.0
Craig Robertson,7003,LB,NO,2,21,0,20,0,,,66.7,,,0,0,,77.3,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,15.0,7.5,0,0,0.0,67.6,0,11,0.0,0,0,66.7,1,15,71.4,15,0,1,2,0,11,3,0.7,11.0
Morris Claiborne,7012,CB,NYJ,8,341,0,22,0,13.0,56.3,100.0,13.0,7.3,2,4,25.0,65.5,1,18,16.7,1,2,44.8,9,126,37.0,126,2,5,16,0,84,34,0.7,9.3,0,0,13.8,46.2,100.0,14.4,6.7,0,3,11.5,66.9,1,34,16.7,2,3,62.7,12,179,52.5,179,1,10,26,1,158,47,0.9,13.2
Mark Barron,7013,LB,LA,4,87,0,26,0,-0.3,75.0,96.0,7.7,5.8,0,0,0.0,67.3,0,13,0.0,0,0,87.5,3,24,27.6,25,2,3,4,0,22,26,1.0,7.3,0,0,7.1,85.7,98.3,9.0,7.7,0,0,0.0,37.9,0,23,0.0,0,0,117.3,6,58,66.7,59,0,1,7,0,85,58,1.6,14.2
Luke Kuechly,7015,LB,CAR,7,263,0,5,1,,,70.8,,,0,0,,78.9,0,,16.7,1,0,0.0,0,51,19.4,72,3,4,0,0,0,0,0.0,,0,1,5.3,84.0,95.6,9.1,7.6,0,0,0.0,75.2,0,22,0.0,0,0,95.7,21,197,74.9,206,11,23,25,0,174,96,0.9,8.3
Stephon Gilmore,7016,CB,NE,8,369,0,19,2,16.2,32.3,100.0,19.8,6.4,1,9,29.0,73.8,0,33,7.7,1,7,66.5,10,205,55.6,205,3,10,31,2,119,27,0.6,11.9,0,0,17.0,71.4,100.0,23.4,16.7,0,2,28.6,88.4,1,40,0.0,0,2,73.8,5,126,34.1,126,1,9,7,0,87,7,0.7,17.4
Dontari Poe,7017,DI,CAR,7,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,108,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,87,2,2,0,0,0,0,,,0,0,-4.0,100.0,1.0,2.0,2.0,0,0,0.0,63.9,0,-4,20.0,1,0,79.2,1,2,100.0,194,5,4,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,OAK,7,14,0,23,0,,,12.5,,,0,0,,65.2,0,,,0,0,0.0,0,5,35.7,40,1,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,49.1,0,,100.0,1,0,0.0,0,8,57.1,99,2,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,8,372,0,7,0,17.9,36.8,99.1,15.1,5.6,1,5,26.3,72.7,0,48,0.0,0,5,76.0,7,115,30.9,116,1,4,19,1,117,47,1.1,16.7,0,2,16.4,55.2,100.0,14.0,7.7,2,4,13.8,53.4,0,50,26.3,5,3,107.8,16,231,62.1,231,3,12,29,2,256,55,1.1,16.0
Melvin Ingram III,7024,ED,LAC,7,19,0,27,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,37,0,0,0,0,0,0,,,0,1,,,7.1,,,0,0,,74.6,0,,40.0,2,0,0.0,0,13,68.4,183,4,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,8,16,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,-1.7,100.0,7.8,5.0,5.0,0,0,0.0,71.9,0,6,33.3,1,0,81.9,3,16,100.0,204,6,2,3,0,11,16,0.7,3.7
Dont'a Hightower,7030,LB,NE,7,145,0,19,1,10.0,0.0,52.2,,19.3,0,0,0.0,87.1,1,,0.0,0,0,0.0,0,59,40.7,113,1,3,3,0,0,0,0.0,,0,1,2.6,92.9,84.3,5.0,4.6,0,0,0.0,49.8,0,25,0.0,0,0,107.1,13,70,48.3,83,2,6,14,0,136,105,2.1,10.5
Whitney Mercilus,7031,ED,HST,8,74,0,13,0,,,13.3,,,0,0,,83.3,0,,0.0,0,0,0.0,0,14,18.9,105,1,1,0,0,0,0,0.0,,0,2,5.8,100.0,36.5,9.0,9.0,0,0,0.0,48.1,0,20,0.0,0,0,104.9,6,57,77.0,156,1,1,6,0,55,20,1.0,9.2
Nick Perry,7033,ED,GB,7,15,0,12,0,,,4.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,20.0,75,1,0,0,0,0,0,0.0,,0,0,4.5,100.0,11.3,4.0,4.0,0,0,0.0,40.3,0,12,100.0,1,0,91.7,2,9,60.0,80,0,0,2,0,12,3,1.5,6.0
Andre Branch,7042,ED,MIA,6,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,72,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,8,313,0,21,0,10.5,73.7,100.0,6.1,4.5,1,2,10.5,47.6,1,64,18.2,2,2,126.5,14,94,30.0,94,1,9,19,3,207,82,2.4,14.8,0,0,12.5,75.0,100.0,8.9,6.7,0,1,3.6,55.7,1,47,16.7,3,0,117.6,21,198,63.3,198,5,15,28,2,296,71,1.6,14.1
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,6,232,0,29,0,1.5,100.0,87.5,22.5,22.5,0,0,0.0,60.2,0,15,0.0,0,0,110.4,2,49,21.1,56,0,2,2,0,21,18,0.5,10.5,0,3,6.9,56.5,97.7,12.3,7.0,0,4,17.4,81.4,0,25,0.0,0,4,74.5,13,168,72.4,172,1,13,23,0,140,59,0.9,10.8
Tavon Wilson,7051,S,DET,6,79,0,11,0,9.2,60.0,97.4,11.7,7.0,0,0,0.0,49.8,0,12,0.0,0,0,70.4,3,38,48.1,39,0,2,5,0,22,6,0.6,7.3,0,2,26.5,100.0,97.6,20.0,20.0,0,0,0.0,56.2,0,41,0.0,0,0,158.3,2,41,51.9,42,1,4,2,1,58,7,1.5,29.0
Zach Brown,7055,LB,WAS,7,178,0,32,0,-2.5,75.0,81.0,16.3,12.3,0,0,0.0,63.3,0,9,0.0,0,0,88.5,3,51,28.7,63,0,4,4,0,23,29,0.5,7.7,0,2,4.4,77.8,99.1,8.1,6.3,0,1,5.6,76.2,0,28,0.0,0,1,97.0,14,115,64.6,116,5,13,18,0,131,59,1.2,9.4
Lavonte David,7060,LB,TB,7,271,0,30,1,0.3,50.0,68.5,29.0,14.5,0,1,25.0,90.4,0,14,0.0,0,1,66.7,2,63,23.2,92,1,3,4,0,22,22,0.4,11.0,0,3,5.0,88.9,96.9,5.6,4.9,0,0,0.0,60.4,0,47,12.5,3,0,112.3,32,189,69.7,195,9,18,36,0,394,253,2.2,12.3
Vinny Curry,7061,ED,TB,5,5,0,30,0,3.0,0.0,3.8,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,40.0,52,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,2.9,3.0,3.0,0,0,0.0,61.5,0,9,0.0,0,0,104.2,1,3,60.0,103,2,1,1,0,9,10,3.0,9.0
Casey Hayward Jr.,7064,CB,LAC,7,286,0,27,0,7.7,50.0,100.0,11.7,5.8,0,1,16.7,58.3,0,16,0.0,0,1,69.4,3,41,14.3,41,0,2,6,0,37,5,1.1,12.3,0,0,16.4,58.8,100.0,20.2,11.9,0,3,17.6,68.9,0,57,9.1,1,2,92.3,10,209,73.1,209,1,10,17,0,168,17,0.8,16.8
Trumaine Johnson,7067,CB,NYJ,4,157,0,22,0,8.8,44.4,100.0,11.5,5.1,0,1,11.1,57.7,1,26,0.0,0,0,30.1,4,50,31.8,50,1,4,9,0,66,29,1.4,16.5,0,0,12.0,72.7,99.0,11.8,8.5,0,1,9.1,70.1,0,67,12.5,1,1,140.3,8,98,62.4,99,4,7,11,1,125,64,1.3,15.6
Olivier Vernon,7074,ED,NYG,3,5,0,21,0,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,6.0,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,100.0,84,1,0,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,7,211,0,20,0,2.5,100.0,63.0,7.8,7.8,0,0,0.0,46.0,0,35,20.0,1,0,153.5,6,51,24.2,81,3,4,6,1,68,53,1.4,11.3,0,0,3.8,81.0,96.1,8.2,6.7,1,0,0.0,59.4,0,25,4.8,1,0,94.8,17,146,69.2,152,5,20,21,0,142,90,1.0,8.4
Akiem Hicks,7090,DI,CHI,7,3,0,6,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,69,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,117,1,0,0,0,0,0,,
Nigel Bradham,7105,LB,PHI,7,250,0,24,1,0.5,75.0,73.7,18.0,13.5,0,0,0.0,81.9,0,5,0.0,0,0,77.1,3,56,22.4,76,2,3,4,0,10,14,0.2,3.3,0,5,3.3,80.8,97.1,7.9,6.3,0,0,0.0,55.5,0,55,14.3,3,0,108.0,21,170,68.0,175,7,13,26,0,258,218,1.6,12.3
Kyle Wilber,7113,LB,OAK,1,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,6,158,0,25,0,13.4,53.8,100.0,9.1,4.9,1,1,7.7,50.3,0,27,14.3,1,0,101.8,7,68,43.0,68,0,6,13,1,91,23,1.4,13.0,0,0,10.0,75.0,98.7,23.7,17.8,0,0,0.0,67.1,0,13,0.0,0,0,91.7,3,76,48.1,77,1,4,4,0,26,5,0.4,8.7
Mike Daniels,7132,DI,GB,7,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,82,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,7,223,0,23,0,4.3,100.0,83.1,12.3,12.3,0,0,0.0,57.0,0,19,33.3,1,0,158.3,4,54,24.2,65,0,2,4,1,53,36,1.1,13.3,0,3,3.2,82.4,91.9,9.9,8.1,0,0,0.0,50.3,0,52,11.8,2,0,158.3,14,148,66.4,161,4,12,17,4,246,192,1.8,17.6
Najee Goode,7137,LB,IND,5,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,7,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,54.1,0,,0.0,0,0,0.0,0,1,50.0,90,1,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,7,229,0,6,0,3.8,75.0,78.3,11.5,8.6,0,0,0.0,44.6,0,19,0.0,0,0,135.4,6,72,31.4,92,2,3,8,1,60,49,0.9,10.0,0,4,8.3,81.3,90.7,10.8,8.8,0,2,12.5,61.7,1,75,0.0,0,1,132.3,13,147,64.2,162,4,12,16,2,277,191,2.0,21.3
Nate Stupar,7214,LB,NYG,4,28,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,7.1,3,0,0,0,0,0,0,0.0,,0,0,1.6,80.0,96.2,5.5,4.4,0,0,0.0,65.7,0,7,33.3,1,0,83.3,4,25,89.3,26,1,2,5,0,20,17,0.9,5.0
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,8,81,0,21,1,1.0,100.0,96.6,6.0,6.0,0,0,0.0,74.9,0,10,0.0,0,0,81.3,4,28,34.6,29,1,4,4,0,14,10,0.6,3.5,0,1,28.0,0.0,88.2,,39.0,0,1,100.0,60.5,0,,50.0,1,1,39.6,0,45,55.6,51,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,3,82,0,7,0,5.2,40.0,69.2,8.5,3.4,0,2,40.0,68.4,0,22,100.0,1,1,58.8,2,18,22.0,26,0,0,5,0,28,14,1.6,14.0,0,1,4.5,92.3,95.2,4.8,4.4,1,1,7.7,54.4,0,26,36.4,4,1,129.2,12,59,72.0,62,3,6,13,1,115,69,2.0,9.6
Tashaun Gipson Sr.,7288,S,JAX,8,294,0,15,1,7.0,57.1,94.0,22.3,12.7,0,2,28.6,73.7,0,18,0.0,0,1,76.5,4,94,32.0,100,2,5,7,0,45,28,0.5,11.3,0,0,10.5,71.4,97.8,16.8,12.0,0,2,14.3,61.4,1,32,0.0,0,2,109.2,10,179,60.9,183,2,11,14,2,127,60,0.8,12.7
L.J. Fort,7292,LB,PIT,3,34,0,25,0,3.0,100.0,61.5,7.5,7.5,0,0,0.0,77.4,0,9,0.0,0,0,89.6,2,16,47.1,26,3,2,2,0,11,5,0.7,5.5,0,0,7.0,100.0,76.5,4.3,4.3,0,0,0.0,38.7,0,14,0.0,0,0,105.6,3,13,38.2,17,1,3,3,0,28,7,2.2,9.3
Julian Stanford,7372,LB,BUF,1,15,0,4,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,,0,0,0.7,100.0,77.8,2.0,2.0,0,0,0.0,35.7,0,9,0.0,0,0,93.1,3,7,46.7,9,1,1,3,0,19,17,3.2,6.3
Johnson Bademosi,7374,CB,HST,2,6,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.2,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,4,55,0,11,1,11.8,50.0,100.0,15.0,7.5,0,0,0.0,58.7,0,11,0.0,0,0,60.4,2,32,58.2,32,0,2,4,0,16,8,0.5,8.0,0,0,18.0,0.0,100.0,,16.0,0,0,0.0,32.5,0,,,0,0,39.6,0,17,30.9,17,0,0,1,0,0,0,0.0,
