player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Von Miller,6154,ED,DEN,11,16,0,10,0,20.0,100.0,4.6,6.0,6.0,0,0,0.0,55.3,0,24,0.0,0,0,118.8,1,7,43.8,153,7,1,1,0,24,4,4.0,24.0,0,0,14.0,100.0,4.1,8.0,8.0,0,0,0.0,91.6,1,14,0.0,0,0,79.2,1,8,50.0,196,5,1,1,0,14,0,1.8,14.0
Marcell Dareus,6155,DI,JAX,10,2,0,15,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,57,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,128,2,2,0,0,0,0,,
Patrick Peterson,6157,CB,ARZ,11,425,0,1,0,13.7,66.7,100.0,14.5,9.7,0,0,0.0,56.8,0,55,0.0,0,0,149.3,6,90,21.2,90,1,2,9,2,128,64,1.5,21.3,0,2,10.5,55.2,99.0,18.2,10.0,0,3,10.3,90.5,2,20,0.0,0,3,37.7,16,302,71.1,305,6,17,29,0,128,36,0.4,8.0
Robert Quinn,6166,ED,MIA,11,4,0,17,0,,,1.3,,,0,0,,60.8,0,,50.0,1,0,0.0,0,1,25.0,76,0,1,0,0,0,0,,,0,1,,,1.7,,,0,0,,70.0,0,,25.0,1,0,0.0,0,3,75.0,172,3,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,11,29,0,32,1,,,3.9,,,0,0,,73.7,0,,0.0,0,0,0.0,0,5,17.2,127,3,0,0,0,0,0,0.0,,0,0,3.8,75.0,9.8,7.0,5.3,0,0,0.0,60.4,0,24,0.0,0,0,95.8,3,21,72.4,215,4,2,4,0,30,21,1.4,10.0
Prince Amukamara,6171,CB,CHI,10,424,0,6,0,12.5,66.7,100.0,9.3,6.2,0,4,19.0,53.3,0,55,7.1,1,1,125.6,14,139,32.8,139,3,13,21,1,266,116,2.0,19.0,0,1,11.3,57.1,100.0,12.5,7.1,0,3,8.6,86.1,2,16,4.3,1,3,54.2,20,260,61.3,260,4,21,35,1,158,42,0.6,7.9
Adrian Clayborn,6172,ED,NE,11,1,0,19,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,125,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,70,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,19,0,20,0,,,5.1,,,0,0,,69.9,0,,,0,0,0.0,0,7,36.8,137,2,0,0,0,0,0,0.0,,0,0,9.0,100.0,2.0,5.0,5.0,0,0,0.0,60.1,0,15,33.3,1,0,118.8,1,5,26.3,246,5,2,1,0,15,6,3.0,15.0
Jimmy Smith,6179,CB,BLT,7,209,0,3,0,14.3,44.4,100.0,15.5,6.9,0,2,22.2,60.5,0,32,0.0,0,1,66.4,4,71,34.0,71,0,4,9,0,59,25,1.0,14.8,0,3,12.5,81.3,99.2,9.6,7.8,1,2,12.5,54.3,0,26,17.6,3,1,108.9,13,127,60.8,128,2,11,16,0,162,32,1.3,12.5
Jabaal Sheard,6189,ED,IND,11,9,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,2,-1.5,100.0,3.1,4.0,4.0,1,0,0.0,63.3,0,10,0.0,0,0,100.0,2,9,100.0,290,5,5,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,7,43,0,2,0,3.5,100.0,80.0,5.5,5.5,0,0,0.0,66.1,0,11,0.0,0,0,95.8,2,12,27.9,15,1,2,2,0,14,7,1.3,7.0,0,2,13.3,75.0,100.0,8.7,6.5,0,0,0.0,57.1,0,33,0.0,0,0,116.7,3,28,65.1,28,0,4,4,0,53,4,2.0,17.7
Jarvis Jenkins,6193,DI,KC,11,1,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,61,0,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,11,8,0,2,0,,,3.5,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,25.0,57,2,3,0,0,0,0,0.0,,0,0,5.3,100.0,4.9,1.7,1.7,0,0,0.0,39.2,0,28,25.0,1,0,118.8,3,6,75.0,122,0,3,3,0,57,41,11.4,19.0
Marcus Gilchrist,6202,S,OAK,11,306,0,23,2,4.9,75.0,95.2,9.2,6.9,0,1,12.5,46.7,0,14,0.0,0,1,129.2,6,60,19.6,63,0,5,8,1,48,21,0.9,8.0,0,1,19.2,58.8,100.0,20.7,12.2,0,1,5.9,63.3,2,34,6.7,1,1,62.7,10,219,71.6,219,1,13,17,1,129,20,0.6,12.9
Terrell McClain,6217,DI,ATL,11,6,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,53.9,0,,50.0,1,0,0.0,0,3,50.0,118,1,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,7,63,0,16,0,-4.0,100.0,20.8,20.0,20.0,0,0,0.0,82.3,0,0,33.3,1,0,79.2,1,22,34.9,106,3,2,1,0,0,4,0.0,0.0,0,0,3.4,80.0,16.7,5.8,4.6,0,0,0.0,44.7,1,20,50.0,3,0,67.1,4,23,36.5,138,3,3,5,0,48,36,2.1,12.0
Jurrell Casey,6229,DI,TEN,11,3,0,31,0,,,0.7,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,33.3,147,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.8,0,,0.0,0,0,0.0,0,0,0.0,163,3,1,0,0,0,0,,
Mason Foster,6236,LB,WAS,11,391,0,32,1,1.9,83.3,67.3,9.7,8.1,0,0,0.0,60.7,0,28,14.3,1,0,124.0,10,107,27.4,159,1,5,12,1,85,85,0.9,8.5,0,8,3.1,90.0,94.1,6.9,6.2,0,0,0.0,59.8,1,18,7.1,3,0,87.6,36,256,65.5,272,13,31,40,0,301,224,1.2,8.4
Allen Bailey,6238,DI,KC,11,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,170,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,62.1,0,,,0,0,0.0,0,1,100.0,204,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,8,251,0,13,0,10.3,66.7,100.0,12.0,8.0,0,3,25.0,71.6,0,18,14.3,1,3,118.8,8,102,40.6,102,1,6,12,1,96,20,1.0,12.0,0,2,13.8,61.1,100.0,11.5,7.0,0,3,16.7,56.4,0,32,15.4,2,1,83.8,11,132,52.6,132,1,9,18,0,133,89,1.1,12.1
Chris Conte,6245,S,TB,3,85,0,30,0,7.5,100.0,95.7,5.3,5.3,0,0,0.0,42.2,0,75,40.0,2,0,158.3,4,22,25.9,23,2,3,4,1,106,76,5.0,26.5,0,0,9.5,100.0,100.0,27.0,27.0,0,0,0.0,65.5,0,21,14.3,1,0,116.7,2,57,67.1,57,2,6,2,0,24,5,0.4,12.0
K.J. Wright,6251,LB,SEA,3,82,0,29,0,,,91.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,13.4,12,0,1,0,0,0,0,0.0,,0,0,1.9,60.0,97.0,10.2,6.1,0,0,0.0,67.0,0,11,0.0,0,0,72.5,6,64,78.0,66,1,6,10,0,49,38,0.8,8.2
Da'Norris Searcy,6252,S,CAR,2,43,0,5,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,16.3,7,0,1,0,0,0,0,0.0,,0,0,14.0,66.7,100.0,16.0,10.7,0,0,0.0,58.1,0,16,0.0,0,0,91.0,2,35,81.4,35,0,1,3,0,24,14,0.8,12.0
Sam Acho,6255,ED,CHI,2,2,0,6,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Davon House,6283,CB,GB,2,21,0,12,0,20.7,66.7,100.0,6.0,4.0,0,0,0.0,33.0,0,75,,0,0,149.3,2,12,57.1,12,0,0,3,1,79,20,6.6,39.5,0,0,9.0,100.0,100.0,7.0,7.0,0,0,0.0,50.2,0,9,,0,0,104.2,1,7,33.3,7,0,0,1,0,9,0,1.3,9.0
Buster Skrine,6289,CB,NYJ,9,221,0,22,0,11.6,68.4,97.6,6.1,4.2,0,2,10.5,40.7,0,33,27.3,3,2,123.4,13,83,37.6,85,0,8,19,1,213,93,2.7,16.4,0,0,4.5,80.0,92.5,7.5,6.0,0,0,0.0,62.0,0,24,17.6,3,0,96.7,16,124,56.1,134,5,14,20,0,144,84,1.2,9.0
Richard Sherman,6306,CB,SF,9,360,0,28,1,8.7,66.7,100.0,17.8,11.8,0,0,0.0,51.5,0,22,0.0,0,0,102.8,4,79,21.9,79,0,3,6,0,65,33,0.9,16.3,0,0,16.6,52.2,99.6,21.3,11.1,0,3,13.0,71.2,0,42,0.0,0,3,82.0,12,260,72.2,261,4,15,23,0,201,53,0.8,16.8
Pernell McPhee,6317,ED,WAS,8,6,0,32,0,,,7.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,33.3,28,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.7,2.0,2.0,0,0,0.0,37.3,0,32,50.0,1,0,118.8,2,4,66.7,52,0,1,2,0,36,28,9.0,18.0
Colin Jones,6342,S,CAR,6,58,0,5,0,19.0,100.0,100.0,14.0,14.0,0,0,0.0,61.6,0,20,0.0,0,0,118.8,1,15,25.9,15,0,5,1,0,20,1,1.4,20.0,0,1,15.3,100.0,97.4,12.7,12.7,0,0,0.0,46.0,0,27,25.0,1,0,158.3,3,38,65.5,39,0,2,3,1,47,7,1.2,15.7
Malcolm Smith,6394,LB,SF,9,126,0,28,0,-0.3,66.7,61.5,7.0,4.7,0,0,0.0,27.6,0,23,,0,0,102.1,2,16,12.7,26,0,0,3,0,32,32,2.3,16.0,0,3,3.7,90.0,82.8,10.6,9.5,0,1,10.0,64.8,0,25,20.0,2,1,97.1,9,96,76.2,116,4,5,10,0,73,39,0.8,8.1
Chris Harris Jr.,6457,CB,DEN,11,454,0,10,3,8.3,65.7,98.4,7.7,5.0,0,5,14.3,72.4,1,27,8.3,2,5,71.7,23,182,40.1,185,4,19,35,0,225,61,1.3,9.8,0,0,6.8,66.7,97.2,14.2,9.5,0,0,0.0,80.7,2,27,5.9,1,0,46.5,16,239,52.6,246,7,16,24,0,136,75,0.6,8.5
Josh Bynes,6503,LB,ARZ,11,350,0,1,0,6.4,71.4,63.2,10.6,7.6,0,0,0.0,74.5,0,25,12.5,1,0,83.6,5,55,15.7,87,5,7,7,0,37,36,0.7,7.4,0,4,5.8,82.8,94.6,10.4,8.6,1,3,10.3,63.3,0,25,0.0,0,3,123.9,24,262,74.9,277,8,25,29,2,238,132,1.0,9.9
Mario Addison,6558,ED,CAR,11,18,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,3,0,0,0,0,0,,,0,2,0.0,100.0,8.1,8.5,8.5,0,0,0.0,65.2,0,7,20.0,1,0,79.2,2,17,94.4,210,7,2,2,0,3,3,0.2,1.5
Ron Parker,6625,S,KC,11,545,0,16,0,7.6,76.9,99.1,20.7,15.9,0,1,7.7,65.7,2,19,11.1,2,0,80.4,10,230,42.2,232,1,16,13,1,88,36,0.4,8.8,0,0,21.3,53.3,99.6,32.0,17.1,1,1,6.7,50.1,0,49,20.8,5,1,135.0,8,264,48.4,265,3,19,15,2,176,31,0.7,22.0
Craig Robertson,7003,LB,NO,5,35,0,20,0,,,63.6,,,0,0,,78.3,0,,,0,0,0.0,0,7,20.0,11,1,0,0,0,0,0,0.0,,0,0,4.2,60.0,96.3,8.3,5.0,0,0,0.0,70.8,0,11,0.0,0,0,69.6,3,26,74.3,27,2,3,5,0,21,15,0.8,7.0
Morris Claiborne,7012,CB,NYJ,11,429,0,22,0,12.8,58.3,100.0,11.1,6.5,2,6,25.0,62.7,1,36,22.2,2,4,66.3,14,165,38.5,165,2,7,24,0,190,103,1.2,13.6,0,0,14.6,48.4,100.0,14.4,7.0,1,4,12.9,66.1,1,43,18.8,3,4,82.9,15,223,52.0,223,1,13,31,2,241,57,1.1,16.1
Mark Barron,7013,LB,LA,7,181,0,26,0,4.9,71.4,97.1,12.6,9.0,0,0,0.0,51.2,0,17,0.0,0,0,88.4,5,68,37.6,70,2,4,7,0,45,40,0.7,9.0,0,0,5.0,81.3,99.0,7.6,6.2,0,0,0.0,50.2,0,23,0.0,0,0,102.3,13,104,57.5,105,2,9,16,0,137,92,1.4,10.5
Luke Kuechly,7015,LB,CAR,11,384,0,5,2,3.4,80.0,66.7,18.3,14.6,0,0,0.0,81.8,0,12,10.0,1,0,125.4,4,82,21.4,123,5,7,5,2,23,18,0.3,5.8,0,2,4.7,77.4,93.6,11.2,8.7,0,0,0.0,73.6,0,22,2.9,1,0,92.9,24,276,71.9,295,12,31,31,0,196,112,0.7,8.2
Stephon Gilmore,7016,CB,NE,11,496,0,19,2,16.7,37.2,99.6,16.1,6.0,1,10,23.3,78.1,0,33,5.6,1,8,75.9,16,266,53.6,267,4,15,43,3,202,35,0.8,12.6,0,0,17.8,72.7,99.4,21.0,15.3,0,2,18.2,88.3,2,40,0.0,0,2,73.9,8,180,36.3,181,1,11,11,0,134,15,0.8,16.8
Dontari Poe,7017,DI,CAR,11,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,142,0,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,11,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,121,2,2,0,0,0,0,,,0,0,-4.0,100.0,0.8,2.0,2.0,0,0,0.0,63.9,0,-4,20.0,1,0,79.2,1,2,100.0,243,5,4,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,ATL,11,16,0,2,0,,,10.5,,,0,0,,66.1,0,,,0,0,0.0,0,6,37.5,57,1,0,0,0,0,0,0.0,,0,1,1.0,100.0,7.4,8.0,8.0,0,0,0.0,54.2,0,2,50.0,2,0,79.2,1,9,56.3,122,3,1,1,0,2,1,0.3,2.0
Dre Kirkpatrick,7023,CB,CIN,10,413,0,7,0,18.1,35.0,99.2,16.1,5.7,1,5,25.0,69.7,0,48,0.0,0,5,72.3,7,124,30.0,125,1,5,20,1,117,47,1.0,16.7,0,2,15.9,54.8,100.0,14.9,8.2,2,4,12.9,55.4,0,50,22.7,5,3,104.0,17,261,63.2,261,4,15,31,2,258,55,1.0,15.2
Melvin Ingram III,7024,ED,LAC,11,25,0,27,0,,,5.5,,,0,0,,63.0,0,,,0,0,0.0,0,3,12.0,55,0,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,74.3,0,,40.0,2,0,0.0,0,16,64.0,291,6,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,11,21,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,79,2,0,0,0,0,0,,,0,0,-1.7,100.0,7.7,6.7,6.7,0,0,0.0,72.1,0,6,25.0,1,0,81.9,3,21,100.0,271,9,3,3,0,11,16,0.6,3.7
Dont'a Hightower,7030,LB,NE,10,200,0,19,1,10.0,25.0,48.1,75.0,18.8,0,0,0.0,79.6,1,21,0.0,0,0,9.4,1,77,38.5,160,2,4,4,0,21,11,0.3,21.0,0,2,4.0,85.0,82.4,5.6,4.8,0,0,0.0,47.9,0,27,0.0,0,0,108.1,17,103,51.5,125,4,10,20,0,199,143,2.1,11.7
Whitney Mercilus,7031,ED,HST,11,114,0,13,0,0.0,100.0,15.3,18.0,18.0,0,0,0.0,89.3,0,0,33.3,1,0,79.2,1,20,17.5,131,3,2,1,0,0,0,0.0,0.0,0,2,4.2,92.9,37.2,6.6,6.1,0,0,0.0,38.0,0,20,0.0,0,0,106.5,13,89,78.1,239,5,6,14,0,134,77,1.6,10.3
Nick Perry,7033,ED,GB,9,20,0,12,0,,,5.5,,,0,0,,63.8,0,,,0,0,0.0,0,5,25.0,91,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,13.3,3.7,3.7,0,0,0.0,33.3,0,37,50.0,1,0,118.8,3,12,60.0,90,0,1,3,0,49,41,4.5,16.3
Andre Branch,7042,ED,MIA,9,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,66.9,0,,33.3,1,0,0.0,0,2,66.7,117,2,2,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,11,437,0,21,0,10.1,76.2,100.0,6.8,5.2,1,2,9.5,46.1,1,64,15.4,2,2,129.8,16,120,27.5,120,1,11,21,3,224,86,2.1,14.0,0,1,12.4,73.2,99.7,8.9,6.5,0,3,7.3,56.8,1,47,16.7,4,1,120.2,30,287,65.7,288,6,19,41,3,422,99,1.6,14.1
Mychal Kendricks,7049,LB,SEA,3,70,0,29,0,-1.5,100.0,88.9,7.5,7.5,0,0,0.0,48.6,0,18,,0,0,116.7,2,16,22.9,18,1,0,2,0,24,27,1.6,12.0,0,0,3.1,71.4,88.7,9.0,6.4,0,1,14.3,64.3,0,30,40.0,2,1,87.2,5,47,67.1,53,3,3,7,0,43,39,1.0,8.6
Bobby Wagner,7050,LB,SEA,10,359,0,29,1,1.5,100.0,83.0,39.0,39.0,0,0,0.0,67.4,0,15,0.0,0,0,110.4,2,83,23.1,100,0,3,2,0,21,18,0.3,10.5,0,8,7.2,61.9,97.3,9.3,5.7,1,7,16.7,87.1,0,28,0.0,0,6,83.6,26,249,69.4,256,5,26,42,0,302,173,1.3,11.6
Tavon Wilson,7051,S,DET,10,139,0,11,0,6.8,62.5,96.9,12.0,7.5,0,0,0.0,59.4,0,12,0.0,0,0,69.3,5,63,45.3,65,0,4,8,0,29,9,0.5,5.8,0,3,12.9,71.4,98.6,14.2,10.1,0,0,0.0,63.0,0,41,8.3,1,0,145.8,5,72,51.8,73,3,8,7,1,75,20,1.1,15.0
Zach Brown,7055,LB,WAS,11,282,0,32,1,-1.0,60.0,84.5,13.8,8.3,0,0,0.0,74.5,0,9,0.0,0,0,64.6,6,87,30.9,103,3,7,10,0,23,38,0.3,3.8,0,3,3.5,73.1,98.4,9.3,6.8,0,1,3.8,76.0,0,28,4.3,1,1,90.1,19,179,63.5,182,9,19,26,0,169,85,1.0,8.9
Lavonte David,7060,LB,TB,9,319,0,30,1,1.0,40.0,71.9,38.5,15.4,0,1,20.0,90.7,0,14,0.0,0,1,53.8,2,82,25.7,114,1,3,5,0,22,22,0.3,11.0,0,3,4.8,90.7,95.1,5.2,4.7,0,0,0.0,64.8,0,47,9.7,3,0,110.2,39,215,67.4,226,12,25,43,0,449,279,2.2,11.5
Vinny Curry,7061,ED,TB,7,6,0,30,0,3.0,0.0,2.9,,1.0,0,0,0.0,60.6,0,,,0,0,39.6,0,2,33.3,69,1,0,1,0,0,0,0.0,,0,0,-1.0,100.0,3.2,3.0,3.0,0,0,0.0,49.6,0,9,0.0,0,0,104.2,1,4,66.7,126,3,3,1,0,9,10,3.0,9.0
Casey Hayward Jr.,7064,CB,LAC,11,436,0,27,0,9.2,50.0,100.0,10.2,5.1,0,1,10.0,64.7,0,16,0.0,0,1,67.1,5,59,13.5,59,0,2,10,0,56,7,1.1,11.2,0,0,15.6,57.7,99.7,20.8,12.0,1,5,19.2,73.1,0,57,7.1,1,4,105.3,15,328,75.2,329,2,13,26,1,264,56,0.8,17.6
Trumaine Johnson,7067,CB,NYJ,6,215,0,22,0,10.2,61.5,100.0,8.5,5.2,0,1,7.7,52.7,1,47,0.0,0,0,64.9,8,73,34.0,73,1,8,13,0,136,46,2.0,17.0,0,0,12.8,73.7,99.2,8.9,6.6,0,1,5.3,73.4,0,67,8.3,1,1,122.3,14,129,60.0,130,7,11,19,1,188,80,1.5,13.4
Josh Robinson,7068,CB,NO,4,18,0,20,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,67.6,0,9,0.0,0,0,104.2,1,5,27.8,5,0,1,1,0,9,3,1.8,9.0,0,0,9.0,0.0,92.9,,11.0,0,0,0.0,66.6,0,,,0,0,39.6,0,13,72.2,14,0,0,1,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,6,8,0,21,0,,,4.1,,,0,0,,78.0,0,,0.0,0,0,0.0,0,2,25.0,49,1,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,63.5,0,,50.0,1,0,0.0,0,6,75.0,162,1,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,11,326,0,20,0,0.8,100.0,62.2,7.5,7.5,0,0,0.0,53.5,0,35,16.7,1,0,144.2,10,79,24.2,127,4,5,10,1,106,98,1.4,10.6,0,2,3.4,85.7,93.7,7.2,6.2,1,0,0.0,56.7,0,25,6.1,2,0,101.7,30,224,68.7,239,12,29,35,1,214,126,1.0,7.1
Tyrone Crawford,7083,DI,DAL,11,2,0,9,0,,,0.9,,,0,0,,63.4,0,,0.0,0,0,0.0,0,1,50.0,108,3,1,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,212,2,1,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,11,4,0,6,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,112,3,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,74.9,0,,33.3,1,0,0.0,0,1,25.0,220,3,2,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,10,354,0,24,1,0.3,75.0,75.2,14.8,11.1,0,0,0.0,76.5,0,16,14.3,1,0,82.8,6,91,25.7,121,3,5,8,0,35,47,0.4,5.8,0,6,3.9,76.5,97.4,8.5,6.5,0,0,0.0,52.0,0,55,17.9,5,0,102.9,26,225,63.6,231,8,17,34,0,303,247,1.4,11.7
Kyle Wilber,7113,LB,OAK,1,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,65.6,0,9,0.0,0,0,104.2,1,2,66.7,2,0,2,1,0,9,8,4.5,9.0
Coty Sensabaugh,7115,CB,PIT,10,296,0,25,0,12.2,42.1,100.0,15.0,6.3,1,2,10.5,56.8,0,27,12.5,1,1,77.1,8,128,43.2,128,0,7,19,1,102,23,0.9,12.8,0,0,15.3,58.3,99.3,20.3,11.8,1,0,0.0,60.1,0,14,0.0,0,0,102.8,7,151,51.0,152,3,8,12,1,70,12,0.5,10.0
Mike Daniels,7132,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.1,0,,,0,0,0.0,0,1,100.0,118,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,11,315,0,23,0,4.3,100.0,78.9,13.8,13.8,0,0,0.0,58.7,0,19,33.3,1,0,158.3,4,60,19.0,76,0,2,4,1,53,36,1.0,13.3,0,6,3.6,84.6,92.9,9.5,8.0,0,1,3.8,52.8,0,71,7.7,2,1,158.3,22,223,70.8,240,6,18,26,4,377,292,1.8,17.1
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,11,4,0,2,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,102,2,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,54.4,0,,0.0,0,0,0.0,0,2,50.0,137,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,11,401,0,6,0,2.7,77.8,75.3,14.4,11.2,0,0,0.0,59.1,0,19,0.0,0,0,129.6,7,110,27.4,146,3,5,9,1,56,51,0.6,8.0,0,6,4.9,85.7,89.9,10.6,9.1,0,2,7.1,65.1,1,75,0.0,0,1,137.1,24,266,66.3,296,6,19,28,3,333,264,1.3,13.9
Nate Stupar,7214,LB,NYG,5,29,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.9,3,0,0,0,0,0,0,0.0,,0,0,3.5,83.3,96.3,4.6,3.8,0,0,0.0,52.8,0,22,33.3,1,0,95.8,5,26,89.7,27,1,2,6,0,42,26,1.8,8.4
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,11,137,0,21,1,4.4,71.4,95.3,7.2,5.1,0,1,14.3,91.6,1,10,0.0,0,1,34.5,5,41,29.9,43,2,5,7,0,19,11,0.5,3.8,0,1,13.7,33.3,92.4,75.0,25.0,0,1,33.3,67.9,0,10,33.3,1,1,43.8,1,85,62.0,92,0,1,3,0,10,1,0.1,10.0
