player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Terrell Edmunds,51334,S,PIT,16,123,15.4,10.3,25,0,71.9,8,12,0,41,25,0.33
Telvin Smith Sr.,8779,LB,JAX,14,61,15.3,7.6,15,0,60.4,4,8,0,32,17,0.52
Michael Thomas,7279,S,NYG,15,76,15.2,6.9,21,1,15.0,5,11,0,34,16,0.45
Levi Wallace,25445,CB,BUF,6,15,15.0,15.0,4,0,122.9,1,1,1,4,0,0.27
Derrick Kindred,10763,S,CLV,16,45,15.0,15.0,8,0,112.5,3,3,0,33,21,0.73
Devon Kennard,8809,ED,DET,11,15,15.0,15.0,11,0,79.2,1,1,0,3,6,0.2
Patrick Onwuasor,11100,LB,BLT,11,15,15.0,5.0,3,0,57.6,1,3,0,20,3,1.33
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Jessie Bates III,49162,S,CIN,14,44,14.7,7.3,7,0,95.8,3,6,0,78,65,1.77
Will Parks,10853,S,DEN,15,73,14.6,7.3,10,1,40.4,5,10,0,87,38,1.19
Danny Trevathan,7177,LB,CHI,15,72,14.4,9.0,6,0,145.8,5,8,1,110,94,1.53
Eric Weddle,3653,S,BLT,16,86,14.3,9.6,3,0,75.7,6,9,0,39,17,0.45
Joe Schobert,10733,LB,CLV,5,14,14.0,4.7,8,0,42.4,1,3,0,2,2,0.14
C.J. Mosley,8652,LB,BLT,9,14,14.0,4.7,3,0,42.4,1,3,0,8,8,0.57
Eddie Jackson,11867,S,CHI,14,70,14.0,8.8,6,1,32.8,5,8,0,35,25,0.5
Matt Milano,11918,LB,BUF,13,41,13.7,5.9,4,1,14.3,3,7,0,27,21,0.66
Derwin James,51368,S,LAC,16,108,13.5,10.8,27,1,53.8,8,10,0,64,50,0.59
Erik Harris,10346,S,OAK,11,27,13.5,6.8,23,0,56.3,2,4,0,10,5,0.37
Daniel Sorensen,9253,S,KC,6,27,13.5,9.0,16,0,85.4,2,3,0,20,2,0.74
Tramon Williams,3558,S,GB,16,121,13.4,10.1,12,0,143.1,9,12,5,112,35,0.93
Eli Apple,10644,CB,NO,14,39,13.0,5.6,20,0,52.7,3,7,0,25,5,0.64
Ibraheim Campbell,9548,S,GB,3,13,13.0,13.0,12,0,91.7,1,1,0,6,0,0.46
Terrance Mitchell,8888,CB,CLV,5,13,13.0,3.3,8,0,39.6,1,4,0,3,1,0.23
Mike Ford,50535,CB,DET,7,26,13.0,8.7,11,0,109.7,2,3,0,39,3,1.5
William Jackson III,10658,CB,CIN,13,26,13.0,8.7,7,0,88.2,2,3,0,22,5,0.85
Clayton Geathers,9542,S,IND,12,51,12.8,8.5,14,0,77.8,4,6,0,29,19,0.57
Tashaun Gipson Sr.,7288,S,JAX,16,127,12.7,7.5,15,0,93.3,10,17,1,92,47,0.72
Chris Harris Jr.,6457,CB,DEN,12,291,12.7,8.1,10,2,57.3,23,36,0,217,104,0.75
Barry Church,5924,S,JAX,11,38,12.7,9.5,15,0,156.3,3,4,1,53,36,1.39
Ha Ha Clinton-Dix,8656,S,WAS,14,38,12.7,9.5,32,0,91.7,3,4,0,26,17,0.68
B.W. Webb,7896,CB,NYG,15,163,12.5,9.1,21,0,126.2,13,18,1,196,94,1.2
Glover Quin,5035,S,DET,16,62,12.4,8.9,11,0,108.6,5,7,0,79,23,1.27
Vonn Bell,10695,S,NO,16,123,12.3,8.8,20,0,100.0,10,14,0,129,37,1.05
Curtis Riley,10109,S,NYG,16,61,12.2,10.2,21,0,118.1,5,6,0,74,59,1.21
T.J. McDonald,7852,S,MIA,14,73,12.2,9.1,17,0,102.6,6,8,0,73,53,1.0
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Samson Ebukam,11880,ED,LA,8,12,12.0,12.0,26,0,79.2,1,1,0,-1,2,-0.08
Carlton Davis,49335,CB,TB,10,24,12.0,4.0,30,0,86.8,2,6,1,25,7,1.04
Darron Lee,10654,LB,NYJ,12,60,12.0,7.5,22,0,129.2,5,8,1,68,47,1.13
Tavon Wilson,7051,S,DET,11,60,12.0,8.6,11,0,77.7,5,7,0,27,11,0.45
Sean Davis,10692,S,PIT,9,24,12.0,12.0,25,0,118.8,2,2,0,36,24,1.5
Fabian Moreau,11836,CB,WAS,15,345,11.9,7.7,32,0,115.4,29,45,3,404,245,1.17
D.J. Swearinger Sr.,7838,S,ARZ,15,131,11.9,6.9,1,2,69.5,11,19,1,188,105,1.44
Jordan Richards,9497,S,ATL,14,59,11.8,7.4,2,0,69.8,5,8,0,30,24,0.51
Jahleel Addae,8117,S,LAC,12,35,11.7,11.7,27,0,118.8,3,3,0,74,8,2.11
Logan Ryan,7864,CB,TEN,14,347,11.6,7.9,31,0,101.5,30,44,2,290,124,0.84
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Kevin Byard,10698,S,TEN,16,116,11.6,8.9,31,0,115.9,10,13,1,75,39,0.65
Neville Hewitt,9836,LB,NYJ,3,23,11.5,11.5,22,0,100.0,2,2,0,16,10,0.7
Sherrick McManis,5667,CB,CHI,10,138,11.5,6.3,6,0,62.7,12,22,0,80,42,0.58
Bryce Callahan,10000,CB,CHI,13,413,11.5,8.6,6,2,78.9,36,48,1,285,191,0.69
Tavon Young,10738,CB,BLT,15,330,11.4,7.5,3,0,112.5,29,44,3,346,159,1.05
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Rasul Douglas,11854,CB,PHI,6,11,11.0,2.8,24,0,52.1,1,4,0,24,7,2.18
Patrick Peterson,6157,CB,ARZ,6,11,11.0,5.5,1,0,56.3,1,2,0,5,0,0.45
Ben Gedeon,11875,LB,MIN,7,11,11.0,11.0,18,0,118.8,1,1,0,56,26,5.09
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Jordan Whitehead,49196,S,TB,13,55,11.0,7.9,30,0,90.8,5,7,0,49,23,0.89
Rashaan Melvin,8334,CB,OAK,9,11,11.0,5.5,23,0,60.4,1,2,0,8,3,0.73
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Leon Jacobs,44980,LB,JAX,6,11,11.0,5.5,15,0,56.3,1,2,0,6,0,0.55
Bradley Roby,8666,CB,DEN,15,76,10.9,5.8,10,0,69.7,7,13,0,71,33,0.93
Adrian Phillips,9177,S,LAC,12,32,10.7,6.4,27,0,76.3,3,5,0,29,18,0.91
Bashaud Breeland,8737,CB,GB,7,107,10.7,5.6,12,1,55.6,10,19,0,144,86,1.35
Justin Coleman,9892,CB,SEA,16,384,10.7,7.0,29,1,82.5,36,55,1,362,296,0.94
Brandon Wilson,11962,S,CIN,8,21,10.5,5.3,7,0,76.0,2,4,0,31,25,1.48
Vontaze Burfict,7280,LB,CIN,6,21,10.5,7.0,7,0,96.5,2,3,0,28,13,1.33
Raekwon McMillan,11809,LB,MIA,14,42,10.5,10.5,17,0,137.5,4,4,1,30,18,0.71
Phillip Gaines,8722,CB,CLV,7,21,10.5,7.0,8,0,75.7,2,3,0,13,4,0.62
Brandon Carr,4454,CB,BLT,15,135,10.4,6.8,3,0,93.8,13,20,0,180,98,1.33
Tony Jefferson,8361,S,BLT,14,83,10.4,6.9,3,0,98.6,8,12,0,118,40,1.42
Fred Warner,51222,LB,SF,14,52,10.4,10.4,28,0,107.5,5,5,0,49,27,0.94
Morgan Burnett,5596,S,PIT,10,62,10.3,5.2,25,0,95.1,6,12,1,68,10,1.1
Jabrill Peppers,11780,S,CLV,16,72,10.3,6.0,8,0,112.5,7,12,1,98,74,1.36
Darius Slay,7817,CB,DET,15,82,10.3,7.5,11,0,136.7,8,11,2,91,20,1.11
Josh Bynes,6503,LB,ARZ,9,31,10.3,10.3,1,0,142.4,3,3,1,26,11,0.84
Jerome Baker,28091,LB,MIA,16,62,10.3,6.9,17,0,94.2,6,9,0,79,62,1.27
Thomas Davis Sr.,2231,LB,CAR,10,31,10.3,6.2,5,0,66.3,3,5,0,17,12,0.55
Grant Haley,50473,CB,NYG,10,225,10.2,7.5,21,0,131.1,22,30,3,249,176,1.11
K'Waun Williams,9332,CB,SF,14,326,10.2,7.6,28,0,109.1,32,43,2,304,178,0.93
Jaire Alexander,49350,CB,GB,13,112,10.2,5.9,12,1,70.5,11,19,1,112,39,1.0
Nickell Robey-Coleman,8483,CB,LA,16,358,10.2,6.5,26,1,84.9,35,55,3,253,187,0.71
Justin Reid,49048,S,HST,16,81,10.1,8.1,13,0,133.8,8,10,2,66,25,0.81
Patrick Chung,4957,S,NE,15,181,10.1,7.2,19,1,90.9,18,25,2,113,44,0.62
DeAndre Houston-Carson,10819,S,CHI,6,10,10.0,10.0,6,0,104.2,1,1,0,9,6,0.9
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Minkah Fitzpatrick,51206,CB,MIA,16,200,10.0,5.1,17,2,53.4,20,39,1,200,111,1.0
Marcell Harris,51408,S,SF,5,30,10.0,7.5,28,0,82.3,3,4,0,17,20,0.57
LeShaun Sims,10791,CB,TEN,5,60,10.0,7.5,31,0,109.4,6,8,0,86,67,1.43
Antonio Morrison,10759,LB,GB,7,10,10.0,10.0,12,0,100.0,1,1,0,8,13,0.8
Su'a Cravens,10687,S,DEN,4,20,10.0,10.0,10,0,118.8,2,2,0,36,13,1.8
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Hayes Pullard,9652,LB,LAC,2,10,10.0,5.0,27,0,56.3,1,2,0,0,-6,0.0
Josh Harvey-Clemons,11985,LB,WAS,10,39,9.8,4.9,32,0,56.3,4,8,0,21,3,0.54
Anthony Barr,8644,LB,MIN,11,39,9.8,6.5,18,0,131.9,4,6,1,50,22,1.28
Avonte Maddox,50543,CB,PHI,8,78,9.8,7.1,24,0,98.7,8,11,0,95,38,1.22
Bradley McDougald,8220,S,SEA,16,88,9.8,6.8,29,1,40.5,9,13,0,40,14,0.45
T.J. Carrie,8853,CB,CLV,16,205,9.8,6.0,8,0,82.5,21,34,0,236,100,1.15
Tyrann Mathieu,7850,S,HST,15,226,9.8,7.1,13,1,105.7,23,32,2,276,108,1.22
Xavier Woods,11946,S,DAL,12,29,9.7,5.8,9,0,130.8,3,5,1,47,15,1.62
Coty Sensabaugh,7115,CB,PIT,10,29,9.7,7.3,25,0,131.3,3,4,1,26,8,0.9
Anthony Brown,10823,CB,DAL,15,318,9.6,7.2,9,1,112.9,33,44,3,370,182,1.16
Rafael Bush,5779,CB,BUF,14,173,9.6,7.9,4,0,131.8,18,22,2,184,118,1.06
Bud Dupree,9455,ED,PIT,10,19,9.5,6.3,25,0,82.6,2,3,0,18,5,0.95
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Nevin Lawson,8768,CB,DET,15,236,9.4,6.2,11,0,113.8,25,38,3,279,122,1.18
Jordan Lucas,10838,S,KC,7,28,9.3,4.7,16,0,106.9,3,6,1,34,6,1.21
Marcus Gilchrist,6202,S,OAK,16,149,9.3,5.0,23,2,59.7,16,30,2,135,56,0.91
Darian Stewart,5820,S,DEN,12,37,9.3,9.3,10,0,158.3,4,4,1,59,51,1.59
Alex Anzalone,11831,LB,NO,11,28,9.3,9.3,20,0,87.5,3,3,0,15,4,0.54
Cre'Von LeBlanc,11218,CB,PHI,8,230,9.2,6.2,24,0,99.2,25,37,1,282,164,1.23
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Sidney Jones,11798,CB,PHI,7,147,9.2,5.7,24,0,86.4,16,26,1,126,76,0.86
Jackrabbit Jenkins,7043,CB,NYG,15,36,9.0,5.1,21,0,80.7,4,7,0,52,21,1.44
De'Vante Harris,11227,CB,TB,3,9,9.0,4.5,30,0,66.7,1,2,0,11,3,1.22
J.J. Wilcox,7861,S,IND,3,9,9.0,9.0,14,0,87.5,1,1,0,5,0,0.56
David Amerson,7832,CB,ARZ,4,9,9.0,3.0,1,0,42.4,1,3,0,2,0,0.22
Tramaine Brock Sr.,5903,CB,DEN,7,18,9.0,3.6,10,0,76.3,2,5,0,49,38,2.72
Michael Davis,12040,CB,LAC,6,9,9.0,4.5,27,0,66.7,1,2,0,11,7,1.22
Leon Hall,3634,CB,OAK,9,179,9.0,7.8,23,0,118.8,20,23,0,310,195,1.73
Tedric Thompson,11866,S,SEA,5,9,9.0,4.5,29,0,56.3,1,2,0,5,10,0.56
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Luke Kuechly,7015,LB,CAR,10,27,9.0,9.0,5,0,118.8,3,3,0,53,35,1.96
Casey Hayward Jr.,7064,CB,LAC,9,18,9.0,3.0,27,0,43.8,2,6,0,20,3,1.11
Jayron Kearse,10878,CB,MIN,12,90,9.0,7.5,18,0,91.7,10,12,0,72,39,0.8
Bobby McCain,9578,CB,MIA,13,177,8.9,6.6,17,1,99.8,20,27,1,253,148,1.43
P.J. Williams,9511,CB,NO,15,390,8.9,6.6,20,1,109.3,44,59,3,498,266,1.28
Shawn Williams,7865,S,CIN,16,71,8.9,7.1,7,0,143.3,8,10,1,104,35,1.46
Sharrod Neasman,11050,S,ATL,11,62,8.9,5.6,2,0,130.7,7,11,4,95,8,1.53
Tyler Patmon,9135,CB,JAX,6,98,8.9,7.0,15,0,100.6,11,14,0,114,57,1.16
Desmond Trufant,7803,CB,ATL,14,70,8.8,5.4,2,0,108.8,8,13,1,93,44,1.33
Kendall Fuller,10718,CB,KC,15,493,8.8,6.8,16,0,110.5,56,73,2,619,298,1.26
Marshon Lattimore,11766,CB,NO,10,35,8.8,8.8,20,0,118.8,4,4,0,77,16,2.2
Brian Poole,11052,CB,ATL,16,431,8.8,6.5,2,2,106.4,49,66,4,552,258,1.28
Donte Jackson,49377,CB,CAR,12,26,8.7,8.7,5,0,87.5,3,3,0,15,9,0.58
Eric Kendricks,9478,LB,MIN,10,26,8.7,5.2,18,0,69.6,3,5,0,21,21,0.81
Darqueze Dennard,8659,CB,CIN,13,330,8.7,6.5,7,0,95.1,38,51,0,378,162,1.15
Taron Johnson,49511,CB,BUF,11,231,8.6,5.6,4,1,81.4,27,41,2,180,119,0.78
Morris Claiborne,7012,CB,NYJ,13,43,8.6,7.2,22,0,104.2,5,6,0,54,18,1.26
Kareem Jackson,5545,CB,HST,13,224,8.6,5.6,13,1,72.5,26,40,0,256,111,1.14
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Jeff Heath,8396,S,DAL,16,93,8.5,6.6,9,0,102.1,11,14,0,119,74,1.28
Antoine Bethea,3152,S,ARZ,16,110,8.5,7.9,1,0,127.1,13,14,2,70,17,0.64
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Adarius Taylor,9074,LB,TB,10,34,8.5,6.8,30,0,135.4,4,5,2,35,13,1.03
Jordan Evans,11947,LB,CIN,10,51,8.5,6.4,7,0,134.9,6,8,2,59,15,1.16
Mackensie Alexander,10688,CB,MIN,15,297,8.5,5.5,18,0,82.1,35,54,0,337,234,1.13
Ron Parker,6625,S,KC,15,59,8.4,5.9,16,0,124.6,7,10,1,74,17,1.25
Jason McCourty,5127,CB,NE,14,194,8.4,5.2,19,1,94.1,23,37,3,217,105,1.12
Stephon Gilmore,7016,CB,NE,16,109,8.4,5.0,19,0,86.2,13,22,1,104,28,0.95
Jaquiski Tartt,9479,S,SF,8,59,8.4,5.9,28,0,130.0,7,10,2,72,17,1.22
Desmond King II,11906,CB,LAC,16,427,8.4,6.6,27,3,79.8,51,65,1,425,357,1.0
Troy Hill,9881,CB,LA,10,66,8.3,5.1,26,0,122.8,8,13,2,93,44,1.41
Damontae Kazee,11904,S,ATL,11,33,8.3,4.1,2,1,60.4,4,8,1,32,13,0.97
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Josh Jackson,50417,CB,GB,13,148,8.2,5.9,12,0,111.8,18,25,1,218,133,1.47
D.J. Reed Jr.,26940,S,SF,10,90,8.2,7.5,28,0,127.4,11,12,1,95,39,1.06
Malcolm Jenkins,4937,S,PHI,16,230,8.2,6.8,24,0,109.3,28,34,1,268,142,1.17
Captain Munnerlyn,5140,CB,CAR,16,349,8.1,5.3,5,1,82.4,43,66,1,432,223,1.24
J.C. Jackson,42781,CB,NE,10,57,8.1,5.7,19,0,87.5,7,10,0,65,23,1.14
Ronnie Harrison,49206,S,JAX,9,57,8.1,8.1,15,0,92.3,7,7,0,43,17,0.75
Tre'Davious White,11782,CB,BUF,11,16,8.0,8.0,4,0,152.1,2,2,1,22,1,1.38
Dre Kirkpatrick,7023,CB,CIN,9,24,8.0,3.4,7,0,61.6,3,7,0,40,7,1.67
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Mychal Kendricks,7049,LB,SEA,4,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Daryl Worley,10711,CB,OAK,7,8,8.0,4.0,23,0,133.3,1,2,1,24,8,3.0
Lorenzo Alexander,2476,LB,BUF,4,8,8.0,8.0,4,0,83.3,1,1,0,4,6,0.5
Brent Grimes,3589,CB,TB,9,24,8.0,8.0,30,0,118.8,3,3,0,51,9,2.13
Isaiah Oliver,50393,CB,ATL,10,24,8.0,4.8,2,0,135.0,3,5,1,52,0,2.17
Anthony Averett,50365,CB,BLT,2,8,8.0,4.0,3,0,81.3,1,2,0,18,5,2.25
Dorian O'Daniel,51487,LB,KC,8,24,8.0,6.0,16,0,93.8,3,4,0,28,16,1.17
A.J. Bouye,8110,CB,JAX,10,24,8.0,6.0,15,0,104.2,3,4,0,38,17,1.58
Kentrell Brice,11142,S,GB,12,56,8.0,5.6,12,0,87.9,7,10,0,66,39,1.18
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Reshad Jones,5686,S,MIA,12,47,7.8,5.2,17,1,40.3,6,9,0,48,20,1.02
Javien Elliott,11418,CB,TB,11,188,7.8,6.5,30,1,85.1,24,29,0,228,148,1.21
Malcolm Butler,9040,CB,TEN,11,31,7.8,5.2,31,0,70.1,4,6,0,18,8,0.58
Briean Boddy-Calhoun,10903,CB,CLV,12,289,7.8,6.1,8,0,102.7,37,47,0,407,252,1.41
Mike Hilton,10898,CB,PIT,15,326,7.8,5.3,25,1,88.8,42,61,1,449,168,1.38
Avery Williamson,8786,LB,NYJ,14,46,7.7,6.6,22,0,136.6,6,7,1,51,14,1.11
Darryl Roberts,9680,S,NYJ,10,23,7.7,3.3,22,1,11.9,3,7,0,23,9,1.0
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Teez Tabor,11808,CB,DET,7,69,7.7,6.3,11,0,149.1,9,11,1,201,51,2.91
Greg Stroman,49354,CB,WAS,8,108,7.7,7.2,32,0,131.1,14,15,1,152,108,1.41
Vince Williams,7988,LB,PIT,11,53,7.6,4.8,25,0,71.4,7,11,0,43,43,0.81
Marcus Peters,9451,CB,LA,14,61,7.6,4.7,26,0,126.8,8,13,1,149,87,2.44
Demario Davis,7079,LB,NO,15,53,7.6,5.9,20,0,155.8,7,9,1,128,58,2.42
Eric Murray,10740,S,KC,13,53,7.6,7.6,16,0,118.8,7,7,0,95,61,1.79
Nick Nelson,28495,CB,OAK,9,130,7.6,5.2,23,0,146.5,17,25,3,289,155,2.22
Jourdan Lewis,11846,CB,DAL,10,113,7.5,5.9,9,0,124.1,15,19,1,182,96,1.61
Jermaine Whitehead,9698,S,CLV,7,30,7.5,7.5,8,0,149.0,4,4,1,41,15,1.37
Buster Skrine,6289,CB,NYJ,14,354,7.5,5.7,22,0,128.2,47,62,5,537,286,1.52
Marqui Christian,10801,S,LA,15,105,7.5,5.5,26,0,106.3,14,19,0,195,65,1.86
Nick Kwiatkoski,10747,LB,CHI,4,15,7.5,5.0,6,0,89.6,2,3,0,23,3,1.53
D.J. Hayden,7793,CB,JAX,10,242,7.3,5.5,15,1,86.6,33,44,1,252,196,1.04
De'Vondre Campbell,10749,LB,ATL,16,73,7.3,6.1,2,0,126.0,10,12,1,91,20,1.25
A.J. Klein,7930,LB,NO,12,22,7.3,5.5,20,1,74.0,3,4,0,47,33,2.14
Kenny Moore II,51596,CB,IND,15,337,7.3,5.8,14,3,76.4,46,58,1,355,243,1.05
Roquan Smith,50892,LB,CHI,16,93,7.2,5.5,6,0,99.6,13,17,0,138,122,1.48
Aaron Colvin,8749,CB,HST,7,136,7.2,5.9,13,0,100.4,19,23,0,186,101,1.37
Nick Vigil,10721,LB,CIN,11,65,7.2,5.9,7,0,91.7,9,11,0,66,39,1.02
Bruce Carter,6192,LB,ATL,5,7,7.0,3.5,2,0,66.7,1,2,0,11,6,1.57
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
