player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Darius Jennings,10038,WR,TEN,4,3,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,6,0.0,0,11,1,90.9,10,91.7,1,33.3,0,6,10,10.0,6.0,0.6,0,25.0,0,50.0,100.0,1,1,50.0,1,0,0,28.8,45.3,0,7,0.0,0,9,1,100.0,9,58.3,2,66.7,0,7,1,1.0,7.0,0.78
Marcus Johnson,11074,WR,IND,3,3,0,14,4.5,0,50.0,,0,0,50.0,1,0,0,28.8,45.8,0,8,0.0,0,11,1,100.0,11,60.4,2,66.7,0,8,2,2.0,8.0,0.73,0,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.4,0,16,0.0,0,10,1,90.0,9,118.8,1,33.3,0,16,5,5.0,16.0,1.78
LeGarrette Blount,5863,HB,DET,4,3,0,11,,0,,,0,0,,0,0,0,,53.3,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,1,0,70.5,62.1,0,9,17.6,3,17,3,82.4,14,86.1,3,100.0,0,14,17,5.7,4.7,1.0
Aldrick Robinson,6330,WR,MIN,2,3,0,18,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.2,0,17,0.0,0,2,1,100.0,2,158.3,1,33.3,1,17,0,0.0,17.0,8.5,0,12.5,1,100.0,,0,0,0.0,0,1,0,68.3,66.3,0,16,0.0,0,11,2,100.0,11,158.3,2,66.7,1,25,5,2.5,12.5,2.27
Logan Paulsen,5795,TE,ATL,4,3,0,2,,0,,,0,0,,0,0,0,,47.9,0,0,46.2,6,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,3,0,70.5,86.0,0,17,45.5,15,33,3,51.5,17,158.3,3,100.0,1,38,20,6.7,12.7,2.24
A.J. Derby,9635,TE,MIA,3,3,0,17,8.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,60.9,0,16,16.7,3,18,1,66.7,12,77.1,2,66.7,0,16,1,1.0,16.0,1.33,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,19,19.4,6,31,1,77.4,24,158.3,1,33.3,1,19,0,0.0,19.0,0.79
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Vyncint Smith,66957,WR,HST,2,3,0,13,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.1,1,28,0.0,0,37,1,86.5,32,56.3,2,66.7,0,28,1,1.0,28.0,0.88
Malcolm Brown,9902,HB,LA,4,3,0,26,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,66.7,,0,0,0.0,0,1,0,68.3,77.7,0,9,21.4,3,14,2,78.6,11,82.6,3,100.0,0,18,13,6.5,9.0,1.64
Rod Smith,9996,HB,DAL,4,2,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.9,0,0,20.0,1,5,1,80.0,4,79.2,1,50.0,0,0,1,1.0,0.0,0.0,0,-4.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,25.0,2,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0
Erik Swoope,9303,TE,IND,2,2,0,14,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.9,0,13,0.0,0,6,1,83.3,5,118.8,1,50.0,0,13,11,11.0,13.0,2.6
Benny Cunningham,8283,HB,CHI,2,2,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,50.0,,0,0,0.0,0,1,0,64.7,70.2,1,9,16.7,1,6,1,83.3,5,22.9,2,100.0,0,9,14,14.0,9.0,1.8
Terrance Williams,7855,WR,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.7,0,12,0.0,0,14,2,100.0,14,104.2,2,100.0,0,18,7,3.5,9.0,1.29
Matt LaCosse,9840,TE,DEN,2,2,0,10,8.0,0,50.0,,0,0,0.0,0,1,0,64.7,73.3,0,17,0.0,0,6,1,100.0,6,79.2,2,100.0,0,17,17,17.0,17.0,2.83,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Derrick Coleman,7377,FB,ARZ,2,2,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,80.7,0,12,0.0,0,3,2,100.0,3,102.1,2,100.0,0,17,8,4.0,8.5,5.67
Andy Janovich,10810,FB,DEN,4,2,0,10,,0,,,0,0,,0,0,0,,53.5,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.6,0,32,20.0,2,10,2,80.0,8,118.8,2,100.0,0,43,7,3.5,21.5,5.38
Alex Erickson,11107,WR,CIN,3,2,0,7,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,8,0.0,0,18,1,94.4,17,100.0,1,50.0,0,8,12,12.0,8.0,0.47,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,NE,4,2,0,19,32.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,25.0,2,8,0,62.5,5,39.6,1,50.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.0,0,-4,14.8,4,27,1,85.2,23,79.2,1,50.0,0,-4,2,2.0,-4.0,-0.17
Dwayne Harris,6328,WR,OAK,2,2,0,23,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,77.1,0,7,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,15,7.5,5.5,5.5
Anthony Sherman,6288,FB,KC,4,2,0,16,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,2,100.0,,0,0,0.0,0,2,0,68.3,93.5,0,36,11.1,1,9,2,88.9,8,158.3,2,100.0,1,52,35,17.5,26.0,6.5
Marlon Mack,11898,HB,IND,1,2,0,14,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,50.0,,0,0,0.0,0,0,0,64.7,63.4,0,2,25.0,1,4,1,75.0,3,56.3,2,100.0,0,2,6,6.0,2.0,0.67
Shelton Gibson,11921,WR,PHI,4,2,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,10,0,90.0,9,39.6,1,50.0,0,0,0,,,0.0,0,16.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,16,0,87.5,14,39.6,1,50.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,2,2,0,12,,0,,,0,0,,0,0,0,,53.8,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,73.9,0,17,6.7,1,15,2,86.7,13,112.5,2,100.0,0,22,24,12.0,11.0,1.69
Mo Alie-Cox,12078,TE,IND,1,2,0,14,8.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,39.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,64.7,86.0,0,17,50.0,3,6,1,50.0,3,118.8,1,50.0,0,17,13,13.0,17.0,5.67
Blake Jarwin,12320,TE,DAL,4,2,0,9,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,20.5,0,0.0,0.0,0,1,,0,0,0,,49.7,1,0,8.3,2,24,0,83.3,20,0.0,2,100.0,0,0,0,,,0.0
Mike Boone,31615,HB,MIN,2,2,0,18,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.1,0,1,0.0,0,4,2,100.0,4,79.2,2,100.0,0,1,5,2.5,0.5,0.25,0,,0,,,0,0,,0,0,0,,54.0,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Ronald Jones,34001,HB,TB,1,2,0,30,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,-1,25.0,2,8,1,75.0,6,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.17
Royce Freeman,45747,HB,DEN,4,2,0,10,,0,,,0,0,,0,0,0,,54.6,0,0,38.5,5,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.3,0,5,16.0,4,25,1,80.0,20,56.3,2,100.0,0,5,1,1.0,5.0,0.25
Jermaine Gresham,5546,TE,ARZ,2,2,0,1,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,77.6,0,9,50.0,7,14,1,50.0,7,62.5,2,100.0,0,9,0,0.0,9.0,1.29
Shaun Wilson,45993,HB,TB,3,2,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,5,0.0,0,2,2,100.0,2,85.4,2,100.0,0,9,5,2.5,4.5,4.5,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,4,2,0,18,,0,,,0,0,,0,0,0,,51.8,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.2,0,7,21.1,4,19,2,78.9,15,93.8,2,100.0,0,13,11,5.5,6.5,0.87
Greg Olsen,3647,TE,CAR,1,2,0,5,16.0,0,100.0,,0,0,0.0,0,0,0,64.7,76.1,0,19,0.0,0,5,1,60.0,3,118.8,1,50.0,0,19,3,3.0,19.0,6.33,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.4,0,14,25.0,1,4,1,50.0,2,118.8,1,50.0,0,14,5,5.0,14.0,7.0
Alfred Blue,8816,HB,HST,4,2,0,13,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,18.2,2,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.1,0,4,13.3,4,30,1,80.0,24,83.3,1,50.0,0,4,7,7.0,4.0,0.17
Eric Saubert,11929,TE,ATL,4,1,0,2,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,0.0,0.0,0,1,,0,0,0,,53.6,0,0,36.4,4,11,0,63.6,7,39.6,1,100.0,0,0,0,,,0.0
Roc Thomas,27875,HB,MIN,1,1,0,18,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,0.0,0,1,,0,0,0,,58.9,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Jehu Chesson,11894,WR,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,15.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,4,1,0,2,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Mike Gillislee,7946,HB,NO,4,1,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,9,0.0,0,5,1,100.0,5,104.2,1,100.0,0,9,9,9.0,9.0,1.8
Trenton Cannon,66446,HB,NYJ,1,1,0,22,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.7,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,0,0.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Javon Wims,41406,WR,CHI,1,1,0,6,5.0,0,0.0,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stevan Ridley,6225,HB,PIT,2,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,5,0.0,0,4,1,100.0,4,87.5,1,100.0,0,5,0,0.0,5.0,1.25
Michael Roberts,11882,TE,DET,2,1,0,11,,0,,,0,0,,0,0,0,,52.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,88.6,0,15,0.0,0,9,1,100.0,9,158.3,1,100.0,1,15,0,0.0,15.0,1.67
Scott Simonson,8954,TE,NYG,4,1,0,21,,0,,,0,0,,0,0,0,,52.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.3,0,7,27.3,3,11,1,72.7,8,95.8,1,100.0,0,7,3,3.0,7.0,0.88
Sammie Coates,9520,WR,HST,2,1,0,13,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,12,0.0,0,13,1,92.3,12,116.7,1,100.0,0,12,5,5.0,12.0,1.0
Josh Reynolds,11872,WR,LA,4,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,1,1,0,4,27.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Hill,8690,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,6,50.0,2,4,1,50.0,2,91.7,1,100.0,0,6,5,5.0,6.0,3.0
Nick Bellore,6515,FB,DET,4,1,0,11,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,-5,0.0,0,2,1,50.0,1,79.2,1,100.0,0,-5,1,1.0,-5.0,-5.0,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Lamar Jackson,46416,QB,BLT,4,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,10,0,40.0,4,39.6,1,100.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,3,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,24,20.0,1,5,1,80.0,4,118.8,1,100.0,0,24,5,5.0,24.0,6.0
Tommy Bohanon,7997,FB,JAX,3,1,0,15,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.9,0,5,25.0,1,4,1,75.0,3,87.5,1,100.0,0,5,2,2.0,5.0,1.67
Tre Madden,11286,FB,SEA,4,1,0,29,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,7,37.5,3,8,1,62.5,5,95.8,1,100.0,0,7,7,7.0,7.0,1.4
Nick Foles,7089,QB,PHI,2,1,0,24,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.6,0,15,0.0,0,23,1,4.3,1,118.8,1,100.0,0,15,6,6.0,15.0,15.0,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,67,0,0.0,0,0.0,0,0.0,0,0,0,,,
Durham Smythe,47257,TE,MIA,4,1,0,17,4.0,0,0.0,0.0,0,1,,0,0,0,,57.0,0,0,50.0,2,4,0,50.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.6,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0
Alan Cross,10931,TE,TB,4,1,0,30,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Orson Charles,7116,TE,CLV,4,1,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.1,0,0,66.7,2,3,0,33.3,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.3,0,0,14.3,2,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0
Jonathan Williams,10790,HB,NO,3,1,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,1,12.5,1,8,1,75.0,6,79.2,1,100.0,0,1,0,0.0,1.0,0.17,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Freddie Martino,9292,WR,TB,3,1,0,30,8.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,57.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.8,0,12,0.0,0,2,1,100.0,2,116.7,1,100.0,0,12,12,12.0,12.0,6.0
Ryan Kelly,10652,C,IND,4,1,0,14,,0,,,0,0,,0,0,0,,60.0,0,0,100.0,80,80,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,67.6,63.2,0,-4,100.0,121,121,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,
Roosevelt Nix,10269,FB,PIT,3,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.3,0,19,0.0,0,5,1,100.0,5,118.8,1,100.0,0,19,19,19.0,19.0,3.8
Ray-Ray McCloud III,47895,WR,BUF,2,1,0,4,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,6,0.0,0,16,1,81.3,13,91.7,1,100.0,0,6,9,9.0,6.0,0.46,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Riley McCarron,48033,WR,NE,1,1,0,19,27.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Khari Lee,10018,TE,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,55.3,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,5,44.4,4,9,1,55.6,5,87.5,1,100.0,0,5,6,6.0,5.0,1.0
DeAndre Carter,9859,WR,PHI,2,1,0,24,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,10,0.0,0,28,1,96.4,27,108.3,1,100.0,0,10,5,5.0,10.0,0.37
Raheem Mostert,9783,HB,SF,3,1,0,28,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,11,11.0,8.0,8.0,0,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,6,40.0,2,5,1,60.0,3,91.7,1,100.0,0,6,5,5.0,6.0,2.0
Tim White,12144,WR,BLT,1,1,0,3,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,79.6,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,0,0.0,14.0,14.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Hardee,18348,CB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antony Auclair,24606,TE,TB,4,1,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.4,0,8,75.0,9,12,1,25.0,3,100.0,1,100.0,0,8,3,3.0,8.0,2.67,0,,0,,,0,0,,0,0,0,,50.4,0,0,40.0,6,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0
Dane Cruikshank,25546,S,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
De'Lance Turner,25681,HB,BLT,1,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,66.8,0,10,0.0,0,3,1,100.0,3,108.3,1,100.0,0,10,9,9.0,10.0,3.33
Marcus Kemp,12137,WR,KC,1,1,0,16,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,1,100.0,,0,0,0.0,0,0,0,64.7,78.8,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,8,8.0,7.0,7.0
Taysom Hill,12112,QB,NO,2,1,0,20,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.1,0,-4,0.0,0,2,1,100.0,2,79.2,1,100.0,0,-4,1,1.0,-4.0,-2.0
Stacy Coley,11974,WR,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.1,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0
