player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Halapoulivaati Vaitai,10798,T,PHI,4,0,24,55.7,100.0,7,16.3,7,60.4,0,100.0,43,43,70.0,100.0,31,72.1,31
Kendrick Bourne,12270,WR,SF,6,0,28,59.5,100.0,9,20.9,9,69.3,0,100.0,43,43,70.6,100.0,29,67.4,29
A.J. Derby,9635,TE,MIA,3,0,17,69.8,100.0,5,11.6,5,59.9,0,100.0,43,43,62.1,100.0,32,74.4,32
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Patrick Ricard,48862,FB,BLT,5,0,3,57.6,100.0,24,57.1,24,55.1,0,100.0,42,42,54.5,100.0,9,21.4,9
Bruce Ellington,8741,WR,HST,3,0,13,60.9,100.0,10,23.8,10,61.5,0,100.0,42,42,61.6,100.0,27,64.3,27
Nick O'Leary,9627,TE,MIA,2,0,17,70.1,100.0,17,40.5,17,72.1,0,100.0,42,42,62.5,100.0,23,54.8,23
Josh LeRibeus,7073,G,NO,3,0,20,59.8,100.0,16,38.1,16,60.8,0,100.0,42,42,62.5,100.0,20,47.6,20
Logan Thomas,8755,TE,BUF,4,0,4,53.6,100.0,19,46.3,19,61.8,0,100.0,41,41,71.4,100.0,18,43.9,18
DaeSean Hamilton,45416,WR,DEN,6,0,10,58.0,100.0,16,39.0,16,76.3,0,100.0,41,41,60.6,100.0,19,46.3,19
Andre Smith,4929,T,ARZ,3,0,1,55.0,100.0,16,39.0,16,61.3,0,100.0,41,41,66.9,100.0,22,53.7,22
Joey Hunt,10849,C,SEA,2,0,29,58.5,100.0,11,26.8,11,58.7,1,100.0,41,41,59.4,100.0,27,65.9,27
Ereck Flowers,9442,T,JAX,2,0,15,57.1,100.0,8,19.5,8,55.6,0,100.0,41,41,56.3,100.0,29,70.7,29
Evan Engram,11778,TE,NYG,3,0,21,46.2,100.0,5,12.5,5,59.5,0,100.0,40,40,65.4,100.0,30,75.0,30
Chukwuma Okorafor,46302,T,PIT,5,0,25,62.2,100.0,20,50.0,20,63.7,0,100.0,40,40,64.1,100.0,18,45.0,18
Julian Edelman,5156,WR,NE,2,0,19,68.2,100.0,29,72.5,29,51.4,0,97.6,40,41,57.0,100.0,8,20.0,8
Kevin White,9440,WR,CHI,5,0,6,58.6,100.0,10,25.0,10,59.6,0,100.0,40,40,64.1,100.0,24,60.0,24
Zach Line,8420,FB,NO,5,0,20,50.1,100.0,12,30.0,12,71.8,0,100.0,40,40,85.8,100.0,15,37.5,15
Martavis Bryant,8753,WR,OAK,5,0,23,81.2,100.0,8,20.0,8,71.2,0,97.6,40,41,61.4,100.0,30,75.0,30
Mark Andrews,47436,TE,BLT,6,0,3,40.3,100.0,16,41.0,16,47.2,1,100.0,39,39,58.5,100.0,13,33.3,13
Seth Roberts,9079,WR,OAK,5,0,23,58.9,100.0,4,10.5,4,69.7,1,100.0,38,38,56.7,100.0,25,65.8,25
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
B.J. Finney,9875,G,PIT,4,0,25,48.4,100.0,16,42.1,16,56.0,0,100.0,38,38,59.0,100.0,15,39.5,15
Jordan Matthews,8677,WR,PHI,4,0,24,57.5,100.0,12,31.6,12,45.2,0,100.0,38,38,63.3,100.0,23,60.5,23
Keith Smith,9302,FB,OAK,6,0,23,65.5,100.0,14,36.8,14,53.5,0,97.4,38,39,45.4,100.0,20,52.6,20
John Ross,11764,WR,CIN,4,0,7,51.8,100.0,13,35.1,13,56.0,0,97.4,37,38,62.0,100.0,23,62.2,23
Alex Armah,11948,FB,CAR,5,0,5,54.0,100.0,14,37.8,14,57.2,0,90.2,37,41,65.0,100.0,11,29.7,11
Ryan Hewitt,9107,TE,IND,5,0,14,55.1,100.0,25,67.6,25,54.6,0,100.0,37,37,60.7,100.0,7,18.9,7
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Neal Sterling,9653,TE,NYJ,3,0,22,44.5,100.0,8,22.2,8,48.4,0,100.0,36,36,60.2,100.0,19,52.8,19
Darrell Daniels,12122,TE,SEA,2,0,29,65.1,100.0,18,50.0,18,55.2,0,100.0,36,36,45.7,100.0,12,33.3,12
Patrick DiMarco,6997,FB,BUF,6,0,4,59.7,100.0,13,36.1,13,62.1,0,100.0,36,36,63.8,100.0,17,47.2,17
Vance McDonald,7836,TE,PIT,5,0,25,63.6,100.0,24,68.6,24,70.8,0,100.0,35,35,58.7,100.0,11,31.4,11
James Washington,47792,WR,PIT,6,0,25,55.6,100.0,20,57.1,20,68.6,0,100.0,35,35,62.2,100.0,9,25.7,9
James Daniels,45576,G,CHI,2,0,6,64.9,100.0,6,17.1,6,84.4,0,100.0,35,35,83.1,100.0,21,60.0,21
Brock Osweiler,7059,QB,MIA,2,0,17,60.0,100.0,8,22.9,8,60.0,0,97.2,35,36,60.0,100.0,26,74.3,26
Ricky Ortiz,47053,FB,ATL,6,0,2,55.7,100.0,6,17.6,6,61.0,0,100.0,34,34,63.4,100.0,26,76.5,26
Anthony Sherman,6288,FB,KC,6,0,16,64.5,100.0,11,32.4,11,65.4,0,100.0,34,34,63.9,100.0,12,35.3,12
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
DeSean Jackson,4363,WR,TB,5,0,30,60.0,100.0,2,5.9,2,62.2,0,97.1,34,35,62.1,100.0,29,85.3,29
Demarcus Robinson,10760,WR,KC,6,0,16,62.0,100.0,14,42.4,14,58.3,0,100.0,33,33,55.1,100.0,8,24.2,8
Maurice Harris,11035,WR,WAS,3,0,32,74.0,95.2,20,60.6,21,53.5,0,97.1,33,34,60.9,100.0,6,18.2,6
DeAndre Carter,9859,WR,PHI,2,0,24,51.8,100.0,14,43.8,14,55.1,0,100.0,32,32,62.2,100.0,14,43.8,14
Antonio Gates,1609,TE,LAC,6,0,27,47.9,100.0,22,68.8,22,42.3,1,100.0,32,32,49.5,100.0,5,15.6,5
Joshua Perkins,11051,TE,PHI,5,0,24,70.3,100.0,11,35.5,11,66.2,0,100.0,31,31,57.0,100.0,19,61.3,19
Bradley Bozeman,27934,G,BLT,2,0,3,55.4,100.0,9,29.0,9,52.2,0,100.0,31,31,52.8,100.0,19,61.3,19
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Evan Smith,5390,G,TB,5,0,30,67.5,100.0,5,16.1,5,61.1,0,100.0,31,31,48.9,100.0,19,61.3,19
Rishard Matthews,7211,WR,TEN,3,0,31,59.7,100.0,7,22.6,7,81.7,0,100.0,31,31,61.2,100.0,20,64.5,20
Billy Price,46795,C,CIN,2,0,7,61.6,100.0,12,40.0,12,53.3,0,100.0,30,30,42.7,100.0,17,56.7,17
Ty Nsekhe,7636,T,WAS,4,0,32,69.2,100.0,19,63.3,19,69.6,0,100.0,30,30,64.4,100.0,6,20.0,6
Marvin Hall,11440,WR,ATL,6,0,2,60.1,100.0,8,27.6,8,60.0,0,100.0,29,29,60.7,100.0,20,69.0,20
C.J. Ham,11347,FB,MIN,6,0,18,69.2,100.0,8,27.6,8,62.5,0,93.5,29,31,55.4,100.0,18,62.1,18
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Austin Carr,12215,WR,NO,5,0,20,52.1,100.0,7,24.1,7,37.7,0,100.0,29,29,54.2,100.0,20,69.0,20
Dennis Kelly,7146,T,TEN,1,0,31,57.2,100.0,7,25.0,7,60.0,0,100.0,28,28,61.8,100.0,19,67.9,19
Orlando Brown Jr.,46227,T,BLT,3,0,3,39.6,100.0,12,42.9,12,40.4,0,100.0,28,28,51.4,100.0,14,50.0,14
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Mark Glowinski,9567,G,IND,2,0,14,55.7,100.0,14,50.0,14,68.2,0,100.0,28,28,77.5,100.0,12,42.9,12
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Robert Foster,48230,WR,BUF,5,0,4,61.7,100.0,13,46.4,13,61.2,0,100.0,28,28,60.8,100.0,10,35.7,10
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Josh Bellamy,7472,WR,CHI,5,0,6,59.3,100.0,8,29.6,8,61.3,0,100.0,27,27,61.9,100.0,15,55.6,15
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Rico Gathers,10851,TE,DAL,5,0,9,66.6,100.0,13,48.1,13,65.0,0,100.0,27,27,60.3,100.0,12,44.4,12
Alex Erickson,11107,WR,CIN,3,0,7,89.6,87.5,7,26.9,8,64.7,0,96.3,26,27,62.7,100.0,14,53.8,14
Jameis Winston,9434,QB,TB,2,0,30,60.0,100.0,9,34.6,9,60.0,0,92.9,26,28,60.0,93.8,15,57.7,16
George Fant,11282,T,SEA,4,0,29,71.1,100.0,14,53.8,14,77.5,1,100.0,26,26,76.4,100.0,10,38.5,10
Trent Taylor,11932,WR,SF,5,0,28,53.6,100.0,8,30.8,8,52.4,0,100.0,26,26,59.1,100.0,15,57.7,15
Durham Smythe,47257,TE,MIA,6,0,17,56.5,100.0,4,15.4,4,60.9,0,100.0,26,26,56.8,100.0,15,57.7,15
Tommy Bohanon,7997,FB,JAX,6,0,15,65.5,100.0,7,26.9,7,57.4,0,100.0,26,26,52.9,100.0,14,53.8,14
Eric Saubert,11929,TE,ATL,6,0,2,60.8,100.0,8,30.8,8,71.5,0,100.0,26,26,72.6,100.0,18,69.2,18
Jordan Devey,8268,C,KC,4,0,16,76.4,100.0,10,38.5,10,56.9,0,100.0,26,26,61.0,100.0,13,50.0,13
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Derrick Coleman,7377,FB,ARZ,6,0,1,54.9,100.0,9,36.0,9,54.6,0,92.6,25,27,56.8,100.0,12,48.0,12
Tyler Shatley,9257,C,JAX,1,0,15,55.2,100.0,10,40.0,10,44.9,0,100.0,25,25,54.1,100.0,13,52.0,13
Cameron Brate,9207,TE,TB,5,0,30,52.4,100.0,8,32.0,8,59.5,0,100.0,25,25,74.2,100.0,14,56.0,14
Cameron Meredith,10008,WR,NO,3,0,20,50.3,100.0,11,45.8,11,64.7,0,100.0,24,24,58.3,100.0,13,54.2,13
Russell Shepard,8254,WR,NYG,5,0,21,61.1,100.0,7,29.2,7,38.7,0,100.0,24,24,56.5,100.0,15,62.5,15
Lamar Jackson,46416,QB,BLT,6,0,3,60.0,40.9,9,37.5,22,60.7,0,58.5,24,41,60.0,87.5,14,58.3,16
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Geremy Davis,9619,WR,LAC,5,0,27,58.4,100.0,9,37.5,9,55.6,0,100.0,24,24,59.1,100.0,4,16.7,4
Victor Bolden Jr.,12269,WR,SF,2,0,28,58.8,100.0,4,16.7,4,57.9,1,100.0,24,24,58.3,100.0,20,83.3,20
Alvin Kamara,11822,HB,NO,5,0,20,58.0,14.7,5,21.7,34,58.8,0,25.8,23,89,60.0,18.6,8,34.8,43
Nick Bellore,6515,FB,DET,5,0,11,54.3,100.0,7,30.4,7,66.1,0,100.0,23,23,71.9,100.0,13,56.5,13
Ezekiel Elliott,10638,HB,DAL,6,0,9,60.0,3.3,2,8.7,61,71.7,0,16.0,23,144,60.3,10.3,7,30.4,68
Greg Olsen,3647,TE,CAR,2,0,5,52.5,100.0,9,39.1,9,45.1,0,100.0,23,23,47.3,100.0,10,43.5,10
Matt Feiler,9289,T,PIT,1,0,25,71.5,100.0,11,47.8,11,56.9,0,100.0,23,23,57.2,100.0,7,30.4,7
Brandon LaFell,5602,WR,OAK,2,0,23,59.5,100.0,2,9.1,2,60.8,0,100.0,22,22,61.2,100.0,20,90.9,20
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Alan Cross,10931,TE,TB,5,0,30,55.1,100.0,2,9.1,2,48.4,0,100.0,22,22,49.7,100.0,14,63.6,14
Kenyan Drake,10707,HB,MIA,6,0,17,60.0,14.3,2,9.1,14,56.3,0,28.9,22,76,58.3,20.0,10,45.5,50
MyCole Pruitt,9576,TE,TEN,4,0,31,56.6,100.0,8,36.4,8,64.0,0,100.0,22,22,67.1,100.0,13,59.1,13
Jamize Olawale,7572,FB,DAL,6,0,9,56.8,100.0,6,28.6,6,53.5,0,100.0,21,21,53.6,100.0,10,47.6,10
Anthony Castonzo,6174,T,IND,1,0,14,52.7,100.0,9,42.9,9,46.4,0,100.0,21,21,59.6,100.0,10,47.6,10
Matt LaCosse,9840,TE,DEN,5,0,10,58.2,100.0,10,47.6,10,59.0,0,100.0,21,21,60.6,100.0,9,42.9,9
Josh Walker,9046,T,JAX,2,0,15,57.2,100.0,4,19.0,4,46.6,1,100.0,21,21,46.0,100.0,15,71.4,15
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Melvin Gordon III,9448,HB,LAC,6,0,27,60.0,1.4,1,4.8,69,67.7,0,18.3,21,115,,0.0,0,0.0,19
Darius Jennings,10038,WR,TEN,6,0,31,59.9,100.0,8,38.1,8,61.0,0,100.0,21,21,61.2,100.0,12,57.1,12
Nathan Peterman,11926,QB,BUF,2,0,4,60.0,100.0,15,75.0,15,60.0,0,100.0,20,20,60.0,100.0,4,20.0,4
Sam Young,5702,T,MIA,3,0,17,60.1,100.0,2,10.0,2,54.2,0,100.0,20,20,53.2,100.0,16,80.0,16
Tre Madden,11286,FB,SEA,6,0,29,85.8,100.0,8,40.0,8,76.4,0,95.2,20,21,57.4,100.0,8,40.0,8
Jon Feliciano,9561,G,OAK,4,1,23,47.0,100.0,5,25.0,5,41.7,1,100.0,20,20,46.2,100.0,14,70.0,14
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Gerald Everett,11799,TE,LA,5,0,26,59.6,100.0,3,15.8,3,62.7,0,100.0,19,19,64.5,100.0,6,31.6,6
KhaDarel Hodge,26104,WR,LA,2,0,26,60.2,100.0,3,15.8,3,56.4,0,100.0,19,19,56.5,100.0,13,68.4,13
Kareem Hunt,11841,HB,KC,6,0,16,,0.0,0,0.0,44,53.2,1,14.9,18,121,59.1,10.9,7,38.9,64
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Jordan Howard,10784,HB,CHI,5,0,6,68.5,12.8,5,27.8,39,67.5,0,18.4,18,98,59.7,11.8,6,33.3,51
Todd Gurley II,9443,HB,LA,6,0,26,,0.0,0,0.0,36,60.4,0,11.9,18,151,,0.0,0,0.0,97
J.J. Nelson,9592,WR,ARZ,6,0,1,62.2,100.0,8,47.1,8,63.2,0,100.0,17,17,60.9,100.0,7,41.2,7
Greg Mancz,10019,G,HST,3,0,13,67.1,100.0,4,23.5,4,44.0,0,100.0,17,17,45.1,100.0,12,70.6,12
Equanimeous St. Brown,47967,WR,GB,2,0,12,84.6,100.0,8,47.1,8,80.5,0,100.0,17,17,61.6,100.0,7,41.2,7
Ray-Ray McCloud III,47895,WR,BUF,4,0,4,59.0,100.0,7,41.2,7,75.6,0,94.4,17,18,61.4,100.0,9,52.9,9
Austin Ekeler,12164,HB,LAC,6,0,27,57.4,22.2,6,35.3,27,70.4,0,29.3,17,58,,0.0,0,0.0,12
Josh Malone,11883,WR,CIN,6,0,7,55.2,100.0,7,41.2,7,57.7,0,100.0,17,17,62.1,100.0,10,58.8,10
Garry Gilliam,9137,T,SF,3,0,28,45.3,100.0,5,29.4,5,64.0,0,100.0,17,17,65.5,100.0,10,58.8,10
Damion Ratley,48182,WR,CLV,2,0,8,59.9,100.0,7,41.2,7,59.0,1,100.0,17,17,58.7,100.0,7,41.2,7
Shelton Gibson,11921,WR,PHI,3,0,24,57.8,100.0,1,6.3,1,37.9,0,100.0,16,16,61.4,100.0,13,81.3,13
Alex Collins,10805,HB,BLT,6,0,3,60.0,4.3,2,12.5,46,58.8,0,17.0,16,94,60.0,3.3,1,6.3,30
Tyler Conklin,47124,TE,MIN,6,0,18,59.2,100.0,5,31.3,5,57.3,0,100.0,16,16,57.2,100.0,10,62.5,10
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Scott Quessenberry,23918,C,LAC,1,0,27,56.4,100.0,8,50.0,8,61.6,0,100.0,16,16,65.9,100.0,4,25.0,4
Justin Hunter,7815,WR,PIT,3,0,25,58.9,100.0,7,46.7,7,48.1,0,100.0,15,15,60.5,100.0,4,26.7,4
Nick Williams,8005,WR,TEN,2,0,31,58.5,100.0,3,20.0,3,57.6,0,100.0,15,15,58.1,100.0,9,60.0,9
Taysom Hill,12112,QB,NO,4,0,20,59.3,66.7,6,40.0,9,59.1,0,53.6,15,28,60.1,43.8,7,46.7,16
Vyncint Smith,66957,WR,HST,2,0,13,61.2,100.0,6,42.9,6,61.4,0,100.0,14,14,60.8,100.0,6,42.9,6
Javorius Allen,9558,HB,BLT,6,0,3,56.2,23.1,6,42.9,26,64.6,0,28.6,14,49,60.0,9.1,1,7.1,11
Amini Silatolu,7044,T,CAR,3,0,5,36.1,100.0,4,28.6,4,25.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Hayden Hurst,47294,TE,BLT,2,0,3,61.0,100.0,4,28.6,4,54.9,0,93.3,14,15,54.2,100.0,6,42.9,6
Jamon Brown,9505,G,LA,1,0,26,65.0,100.0,2,15.4,2,60.2,0,100.0,13,13,51.4,100.0,8,61.5,8
Jermon Bushrod,3741,T,NO,4,0,20,63.8,100.0,10,76.9,10,60.3,0,100.0,13,13,59.4,100.0,1,7.7,1
Sammie Coates,9520,WR,HST,3,0,13,53.4,100.0,5,38.5,5,30.1,0,100.0,13,13,59.5,100.0,5,38.5,5
Ben Braunecker,11335,TE,CHI,4,0,6,59.3,100.0,4,30.8,4,68.7,0,100.0,13,13,59.8,100.0,5,38.5,5
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Mason Schreck,12007,TE,CIN,2,0,7,60.2,100.0,3,23.1,3,59.1,0,100.0,13,13,58.7,100.0,9,69.2,9
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Mo Alie-Cox,12078,TE,IND,2,0,14,49.4,100.0,7,58.3,7,45.5,1,100.0,12,12,51.3,100.0,3,25.0,3
James White,8765,HB,NE,6,0,19,60.1,14.3,3,25.0,21,59.8,0,29.3,12,41,59.7,9.1,1,8.3,11
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Tarik Cohen,11874,HB,CHI,5,0,6,60.0,21.4,3,25.0,14,59.6,0,27.3,12,44,60.1,14.3,3,25.0,21
Adrian Peterson,3623,HB,WAS,5,0,32,60.0,2.2,1,8.3,46,59.0,0,13.2,12,91,59.9,8.3,3,25.0,36
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Andre Roberts,5612,WR,NYJ,2,0,22,58.4,100.0,4,33.3,4,59.1,0,92.3,12,13,60.2,100.0,6,50.0,6
Travis Benjamin,7100,WR,LAC,2,0,27,59.3,100.0,5,41.7,5,60.7,0,92.3,12,13,61.0,100.0,5,41.7,5
J'Mon Moore,48316,WR,GB,3,0,12,60.4,100.0,5,41.7,5,54.7,0,100.0,12,12,53.7,100.0,6,50.0,6
Elijhaa Penny,11300,FB,NYG,3,0,21,62.8,100.0,7,63.6,7,69.5,0,100.0,11,11,60.0,100.0,1,9.1,1
LeSean McCoy,4976,HB,BUF,5,0,4,,0.0,0,0.0,33,57.6,0,14.7,11,75,58.7,16.7,6,54.5,36
Jeremy Vujnovich,8928,G,ARZ,1,0,1,60.0,100.0,3,27.3,3,62.9,0,100.0,11,11,55.0,100.0,6,54.5,6
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Charone Peake,10875,WR,NYJ,1,0,22,60.0,100.0,1,9.1,1,60.8,0,100.0,11,11,60.5,100.0,5,45.5,5
Richie James Jr.,28991,WR,SF,2,0,28,59.8,100.0,4,40.0,4,60.9,0,100.0,10,10,61.1,100.0,6,60.0,6
DeVante Parker,9447,WR,MIA,2,0,17,60.0,100.0,2,20.0,2,62.0,0,100.0,10,10,61.7,100.0,7,70.0,7
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
Dion Lewis,6301,HB,TEN,6,0,31,,0.0,0,0.0,19,58.1,0,14.1,10,71,58.8,13.3,6,60.0,45
Erik Swoope,9303,TE,IND,4,0,14,59.4,100.0,7,70.0,7,58.8,0,100.0,10,10,60.0,100.0,2,20.0,2
Jake Fisher,9486,T,CIN,5,0,7,47.6,100.0,4,40.0,4,51.2,0,100.0,10,10,60.3,100.0,6,60.0,6
Michael Burton,9601,FB,CHI,3,0,6,68.2,100.0,3,30.0,3,65.0,0,100.0,10,10,57.0,100.0,4,40.0,4
Jeremiah Sirles,9305,G,BUF,2,0,4,71.9,100.0,8,80.0,8,71.0,0,100.0,10,10,60.0,100.0,1,10.0,1
Andrew Wylie,12333,G,KC,2,0,16,57.4,100.0,2,20.0,2,54.8,0,100.0,10,10,58.1,100.0,5,50.0,5
Alfred Blue,8816,HB,HST,6,0,13,,0.0,0,0.0,16,71.3,0,13.8,9,65,60.0,5.0,2,22.2,40
David Johnson,9519,HB,ARZ,6,0,1,60.0,2.3,1,11.1,44,60.0,0,8.9,9,101,,0.0,0,0.0,43
Austin Corbett,46290,T,CLV,4,0,8,55.3,100.0,8,88.9,8,55.7,0,100.0,9,9,60.0,100.0,1,11.1,1
Marshall Newhouse,5692,T,CAR,3,0,5,43.0,100.0,4,44.4,4,43.1,1,100.0,9,9,60.0,100.0,1,11.1,1
Chris Ivory,6007,HB,BUF,6,0,4,,0.0,0,0.0,27,57.4,0,14.5,9,62,58.6,13.8,4,44.4,29
James Conner,11860,HB,PIT,6,0,25,60.0,1.7,1,11.1,60,71.7,0,7.8,9,115,,0.0,0,0.0,39
Trenton Cannon,66446,HB,NYJ,3,0,22,,0.0,0,0.0,1,60.0,0,57.1,8,14,,0.0,0,0.0,5
Brian Quick,7037,WR,WAS,3,0,32,59.7,100.0,6,75.0,6,37.1,0,100.0,8,8,60.0,100.0,1,12.5,1
Malcolm Brown,9902,HB,LA,5,0,26,,0.0,0,0.0,5,72.7,0,25.8,8,31,,0.0,0,0.0,18
T.J. Yeldon,9469,HB,JAX,6,0,15,,0.0,0,0.0,20,60.0,0,10.5,8,76,60.0,7.7,4,50.0,52
Michael Floyd,7019,WR,WAS,2,0,32,60.5,100.0,6,75.0,6,60.6,0,100.0,8,8,60.0,100.0,2,25.0,2
Ito Smith,45932,HB,ATL,5,1,2,60.0,8.3,1,12.5,12,58.8,1,18.2,8,44,60.1,14.8,4,50.0,27
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Duke Johnson Jr.,9510,HB,CLV,6,0,8,60.0,12.5,1,12.5,8,77.6,0,27.6,8,29,60.0,9.1,1,12.5,11
Johnny Mundt,12206,TE,LA,5,0,26,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Frank Gore,2282,HB,MIA,6,0,17,,0.0,0,0.0,17,70.4,0,11.4,8,70,59.0,12.0,6,75.0,50
Joseph Noteboom,46249,T,LA,2,0,26,,,0,0.0,0,71.5,0,100.0,8,8,70.7,100.0,3,37.5,3
Max Garcia,9566,G,DEN,1,0,10,57.1,100.0,5,62.5,5,47.9,0,100.0,8,8,54.7,100.0,2,25.0,2
Marcus Williams,11797,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
T.J. Jones,8824,WR,DET,4,0,11,59.2,100.0,4,50.0,4,60.3,0,100.0,8,8,60.6,100.0,4,50.0,4
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
Nyheim Hines,48103,HB,IND,6,0,14,58.5,16.0,4,50.0,25,58.4,0,17.4,8,46,60.0,11.8,2,25.0,17
Erik Magnuson,12280,C,SF,3,0,28,59.9,100.0,2,25.0,2,75.7,0,100.0,8,8,77.7,100.0,4,50.0,4
Latavius Murray,7962,HB,MIN,6,0,18,,0.0,0,0.0,17,60.0,0,12.5,8,64,,0.0,0,0.0,39
Lamar Miller,7097,HB,HST,5,0,13,65.6,8.0,2,28.6,25,79.9,0,8.4,7,83,60.0,3.9,2,28.6,51
Joe Barksdale,6244,T,LAC,1,0,27,58.6,100.0,2,28.6,2,47.3,0,100.0,7,7,47.8,100.0,3,42.9,3
Seth DeValve,10772,TE,CLV,3,0,8,57.4,100.0,4,57.1,4,57.4,0,100.0,7,7,60.2,100.0,2,28.6,2
Lucas Patrick,11435,G,GB,2,0,12,59.9,100.0,3,42.9,3,46.2,0,100.0,7,7,58.2,100.0,4,57.1,4
Jalen Richard,11395,HB,OAK,6,0,23,,0.0,0,0.0,4,37.2,0,36.8,7,19,59.8,33.3,3,42.9,9
Anthony Firkser,51837,TE,TEN,2,0,31,60.2,100.0,2,28.6,2,61.1,0,100.0,7,7,60.6,100.0,5,71.4,5
Carlos Hyde,8692,HB,CLV,6,0,8,,0.0,0,0.0,58,60.0,0,5.6,7,124,60.0,5.1,3,42.9,59
Spencer Pulley,10998,C,NYG,2,0,21,59.6,100.0,4,57.1,4,59.8,0,100.0,7,7,60.2,100.0,3,42.9,3
