player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Michael Thomas,7279,S,NYG,12,172,0,21,1,4.4,71.4,96.6,9.6,6.9,0,1,14.3,89.8,1,10,0.0,0,1,34.5,5,56,32.6,58,2,5,7,0,19,11,0.4,3.8,0,2,8.0,60.0,92.7,30.7,18.4,0,1,20.0,69.9,0,10,28.6,2,1,67.1,3,102,59.3,110,0,3,5,0,18,10,0.2,6.0
Vontaze Burfict,7280,LB,CIN,6,135,0,7,0,5.3,33.3,76.2,14.5,4.8,0,3,50.0,52.1,0,22,100.0,2,2,49.3,2,32,23.7,42,0,0,6,0,28,14,1.0,14.0,0,1,4.0,94.4,95.0,5.4,5.1,1,1,5.6,45.5,0,26,33.3,5,1,126.9,17,95,70.4,100,3,9,18,1,180,121,2.0,10.6
Tashaun Gipson Sr.,7288,S,JAX,12,467,0,15,1,8.3,50.0,93.7,21.0,10.5,0,3,25.0,76.3,0,20,0.0,0,2,68.1,6,133,28.5,142,3,6,12,0,70,37,0.6,11.7,0,3,11.1,66.7,98.3,23.1,15.4,0,3,16.7,67.7,1,32,5.6,1,3,103.7,12,297,63.6,302,2,14,18,2,139,66,0.5,11.6
L.J. Fort,7292,LB,PIT,8,93,0,25,0,0.7,100.0,50.0,9.0,9.0,0,0,0.0,81.9,0,9,0.0,0,0,84.7,3,29,31.2,58,3,2,3,0,13,11,0.5,4.3,0,2,4.6,86.7,81.2,4.2,3.6,0,0,0.0,37.7,0,18,21.4,3,0,95.8,13,56,60.2,69,2,9,15,0,105,47,1.9,8.1
Damon Harrison Sr.,7355,DI,DET,13,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,81,2,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,143,3,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,4,37,0,4,0,,,80.0,,,0,0,,51.7,0,,,0,0,0.0,0,12,32.4,15,1,0,0,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,54.1,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,4,19,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,59.8,0,,100.0,1,0,0.0,0,17,89.5,17,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,56,0,1,0,12.3,100.0,92.9,4.3,4.3,0,0,0.0,36.6,0,24,0.0,0,0,118.8,3,13,23.2,14,0,3,3,0,43,6,3.3,14.3,0,0,5.4,100.0,85.7,4.5,4.5,0,0,0.0,41.8,0,27,28.6,2,0,113.5,8,36,64.3,42,2,5,8,0,90,47,2.5,11.3
Jacquies Smith,7401,ED,OAK,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,5,100.0,36,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,9,146,0,11,1,15.0,63.6,100.0,11.3,7.2,0,0,0.0,58.9,0,36,14.3,1,0,128.2,7,86,58.9,86,1,5,11,1,113,43,1.4,16.1,0,0,17.0,50.0,100.0,44.0,22.0,0,0,0.0,48.1,0,24,,0,0,93.8,1,47,32.2,47,0,0,2,0,24,8,0.5,24.0
Emmanuel Lamur,7561,LB,OAK,7,41,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,12.2,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.1,16.0,10.7,0,0,0.0,31.5,0,17,50.0,1,0,93.8,2,34,82.9,35,0,1,3,0,26,20,0.8,13.0
Eddie Pleasant,7593,S,GB,1,6,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,31.0,100.0,100.0,4.0,4.0,1,0,0.0,47.2,0,32,0.0,0,0,118.8,1,5,83.3,5,0,1,1,0,32,1,8.0,32.0
Harrison Smith,7641,S,MIN,12,440,0,18,0,7.4,55.6,86.7,21.2,11.8,0,0,0.0,74.2,0,17,0.0,0,0,64.6,5,117,26.6,135,5,9,9,0,35,23,0.3,7.0,0,1,15.7,75.0,96.1,18.9,14.2,0,2,10.0,56.7,3,44,13.6,3,2,93.8,15,293,66.6,305,2,18,20,1,270,62,1.0,18.0
Malik Jackson,7647,DI,JAX,12,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,112,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,52.5,0,,50.0,2,0,0.0,0,1,25.0,214,1,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,12,514,0,32,2,9.3,65.2,100.0,11.3,7.4,0,3,13.0,81.2,1,35,8.3,1,3,88.0,15,187,36.4,187,1,9,23,1,194,79,1.1,12.9,0,2,10.9,77.4,100.0,11.9,9.2,1,1,3.2,62.8,2,64,8.0,2,1,120.2,24,292,56.8,292,8,21,31,3,359,144,1.3,15.0
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,9,3,0,29,0,,,4.3,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,47,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,1.1,1.0,1.0,0,0,0.0,64.1,0,4,25.0,1,0,83.3,1,1,33.3,87,1,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,12,179,0,29,0,1.5,100.0,54.2,15.5,15.5,0,0,0.0,66.6,0,13,0.0,0,0,104.2,2,32,17.9,59,3,5,2,0,18,15,0.6,9.0,0,6,3.6,100.0,82.2,8.7,8.7,0,0,0.0,47.6,0,25,13.3,2,0,109.7,15,134,74.9,163,2,7,15,0,155,101,1.2,10.3
D.J. Hayden,7793,CB,JAX,6,189,0,15,1,8.4,28.6,91.5,26.0,7.4,0,3,42.9,85.2,0,10,0.0,0,3,39.6,2,54,28.6,59,1,2,7,0,8,7,0.2,4.0,0,1,2.8,91.3,95.2,5.4,4.9,0,0,0.0,74.5,1,27,5.3,1,0,81.3,21,120,63.5,126,9,17,23,0,181,146,1.6,8.6
Sheldon Richardson,7794,DI,MIN,12,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,103,2,2,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,221,2,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,9,321,0,31,1,5.8,50.0,95.5,58.0,29.0,0,1,25.0,67.1,0,15,0.0,0,1,57.3,2,126,39.3,132,1,5,4,0,13,8,0.1,6.5,0,2,4.7,91.7,96.7,15.2,13.9,0,0,0.0,55.9,0,28,5.9,1,0,102.4,11,174,54.2,180,7,14,12,0,103,43,0.6,9.4
Eric Reid,7799,S,CAR,9,323,0,5,0,2.7,66.7,95.7,42.0,28.0,0,0,0.0,62.4,0,13,25.0,2,0,78.5,2,90,27.9,94,1,6,3,0,15,16,0.2,7.5,0,2,5.8,64.3,95.1,23.0,14.8,1,2,14.3,65.4,1,22,11.8,2,2,82.7,9,213,65.9,224,3,13,14,1,111,54,0.5,12.3
Desmond Trufant,7803,CB,ATL,12,487,0,2,0,10.9,55.6,98.8,9.9,5.5,1,6,22.2,59.6,0,26,8.3,1,6,76.0,15,164,33.7,166,0,11,27,0,179,78,1.2,11.9,0,1,12.3,71.9,99.6,11.8,8.5,2,1,3.1,58.6,0,39,8.3,2,1,119.8,23,284,58.3,285,6,21,32,2,284,67,1.0,12.3
Xavier Rhodes,7806,CB,MIN,11,378,0,18,0,9.4,65.0,100.0,8.2,5.4,1,1,5.0,53.2,1,31,0.0,0,1,87.3,13,120,31.7,120,2,9,20,1,169,73,1.6,13.0,0,0,9.7,66.7,100.0,10.3,6.9,2,4,12.1,72.0,0,23,5.3,1,3,82.6,22,235,62.2,235,5,18,33,0,198,72,0.9,9.0
Alec Ogletree,7811,LB,NYG,11,380,0,21,0,-0.4,85.7,58.5,11.7,10.0,0,1,14.3,76.5,1,19,0.0,0,0,46.1,6,79,20.8,135,4,6,7,0,32,36,0.5,5.3,0,4,6.4,84.8,92.1,6.3,5.4,0,1,2.2,38.5,3,37,18.5,5,1,89.8,39,267,70.3,290,8,18,46,1,475,240,1.9,12.2
Darius Slay,7817,CB,DET,11,375,0,11,0,11.0,65.5,100.0,8.4,5.5,0,4,13.8,60.8,0,30,0.0,0,4,111.3,19,175,46.7,175,3,14,29,2,220,60,1.4,11.6,0,0,19.5,57.1,100.0,13.4,7.7,0,2,9.5,77.2,2,29,0.0,0,1,41.3,12,167,44.5,167,1,11,21,0,157,31,1.0,13.1
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,12,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,234,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,3,3,0,30,0,5.0,100.0,50.0,1.0,1.0,0,0,0.0,51.0,0,11,0.0,0,0,112.5,1,1,33.3,2,1,1,1,0,11,6,11.0,11.0,0,0,19.0,100.0,100.0,2.0,2.0,0,0,0.0,38.6,0,27,,0,0,118.8,1,2,66.7,2,0,0,1,0,27,8,13.5,27.0
Kiko Alonso,7827,LB,MIA,12,420,0,17,2,3.5,81.8,70.7,9.0,7.4,0,0,0.0,33.8,1,38,25.0,2,0,108.0,9,94,22.4,133,0,4,11,1,129,114,1.6,14.3,0,5,6.2,65.3,97.4,8.8,5.8,0,2,4.1,52.9,2,36,5.1,2,2,79.9,32,301,71.7,309,10,32,49,1,395,265,1.4,12.3
Jon Bostic,7831,LB,PIT,12,226,0,25,0,9.6,63.6,76.4,9.4,6.0,0,2,18.2,64.0,0,31,0.0,0,1,97.2,7,68,30.1,89,1,8,11,0,111,46,1.7,15.9,0,2,3.3,87.0,82.5,6.7,5.8,0,1,4.3,68.8,0,43,0.0,0,1,115.9,20,141,62.4,171,8,19,23,1,192,129,1.4,9.6
David Amerson,7832,CB,ARZ,2,81,0,1,0,1.0,100.0,100.0,11.0,11.0,0,0,0.0,57.0,0,10,0.0,0,0,108.3,1,11,13.6,11,0,1,1,0,10,9,0.9,10.0,0,0,12.0,37.5,100.0,21.0,7.9,1,1,12.5,57.4,0,16,0.0,0,1,51.6,3,65,80.2,65,2,6,8,0,35,0,0.6,11.7
Jamie Collins Sr.,7833,LB,CLV,12,396,0,8,0,0.0,66.7,71.4,30.0,20.0,1,2,33.3,73.7,1,16,40.0,2,2,53.5,4,132,33.3,185,1,3,6,0,51,58,0.4,12.8,0,6,5.7,88.9,85.4,7.2,6.4,1,0,0.0,43.1,0,30,22.9,8,0,104.9,32,234,59.1,274,5,21,36,0,330,140,1.4,10.3
Margus Hunt,7834,DI,IND,11,5,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.9,,,1,0,,59.3,0,,50.0,1,0,0.0,0,5,100.0,263,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,10,165,0,1,0,11.2,100.0,97.4,5.8,5.8,0,0,0.0,32.4,0,29,0.0,0,0,118.8,6,37,22.4,38,0,2,6,0,99,32,2.8,16.5,0,1,15.6,83.3,100.0,7.3,6.1,0,1,5.6,40.8,0,57,21.4,3,1,137.3,15,116,70.3,116,1,10,18,1,272,59,2.5,18.1
D.J. Swearinger Sr.,7838,S,WAS,12,499,0,32,1,3.2,56.3,92.0,17.4,9.8,0,1,6.3,70.0,1,18,0.0,0,1,41.9,9,173,34.7,188,2,9,16,0,73,33,0.5,8.1,0,1,9.1,75.0,99.3,19.0,14.3,1,3,15.0,73.2,2,46,5.3,1,3,77.1,15,292,58.5,294,6,17,20,0,253,124,0.9,16.9
Robert Alford,7841,CB,ATL,11,445,0,2,0,14.6,77.8,100.0,6.7,5.2,0,1,3.7,29.4,0,53,7.1,1,1,158.3,21,154,34.6,154,1,13,27,4,379,129,2.7,18.0,0,2,18.3,61.5,100.0,15.2,9.3,2,6,23.1,62.8,0,58,14.3,3,5,100.3,16,254,57.1,254,3,16,26,0,293,87,1.2,18.3
Bennie Logan,7848,DI,TEN,11,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,30,1,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,49,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,12,490,0,13,3,7.6,63.6,96.2,23.7,15.1,0,0,0.0,56.5,1,14,15.4,2,0,78.8,7,176,35.9,183,1,8,11,3,58,5,0.3,8.3,0,1,5.4,76.5,95.4,10.7,8.1,0,2,5.9,75.2,1,61,10.3,4,2,94.1,26,289,59.0,303,13,34,34,1,251,173,0.9,9.7
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,12,459,0,17,0,7.0,80.0,97.7,14.6,11.7,0,0,0.0,65.1,1,25,16.7,2,0,99.6,8,130,28.3,133,1,10,10,1,94,55,0.8,11.8,0,1,11.0,72.7,97.7,17.6,12.8,1,0,0.0,72.9,2,49,16.7,4,0,87.9,16,300,65.4,307,2,19,22,1,253,139,0.9,15.8
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,12,431,0,31,1,10.4,62.5,97.4,17.2,10.8,0,2,12.5,60.6,0,30,7.7,1,2,88.3,10,186,43.2,191,3,11,16,0,131,55,0.8,13.1,0,5,8.6,85.0,92.4,12.4,10.5,0,1,5.0,72.2,0,75,0.0,0,1,126.7,17,220,51.0,238,6,18,20,1,208,117,1.0,12.2
Shawn Williams,7865,S,CIN,12,384,0,7,1,5.3,83.3,92.8,19.2,16.0,0,0,0.0,70.8,0,27,10.0,1,0,111.8,5,103,26.8,111,1,8,6,0,65,41,0.7,13.0,0,2,13.1,84.2,95.8,15.3,12.8,1,1,5.3,59.1,4,72,11.8,4,1,118.8,16,251,65.4,262,5,28,19,3,270,72,1.1,16.9
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,12,345,0,19,0,9.6,62.5,93.3,32.6,20.4,0,0,0.0,51.3,0,22,0.0,0,0,75.5,5,168,48.7,180,2,7,8,0,41,9,0.3,8.2,0,1,19.3,100.0,99.3,31.3,31.3,0,0,0.0,65.3,1,75,0.0,0,0,118.8,4,135,39.1,136,0,11,4,2,110,39,0.9,27.5
Brandon Williams,7875,DI,BLT,12,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,57.5,0,,,0,0,0.0,0,2,100.0,124,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,12,26,0,20,0,,,10.8,,,0,0,,64.2,0,,,0,0,0.0,0,12,46.2,111,1,0,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,10,38.5,210,3,3,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,12,449,0,21,1,11.5,66.7,100.0,14.5,9.7,0,1,8.3,54.6,0,32,0.0,0,0,87.8,8,129,28.7,129,2,4,12,0,87,30,0.8,10.9,0,2,13.2,67.6,96.3,11.5,7.8,1,3,8.8,64.1,1,36,6.1,2,2,82.2,23,285,63.5,296,8,29,34,0,294,93,1.1,12.8
Gerald Hodges,7902,LB,ARZ,6,121,0,1,0,-1.5,100.0,80.0,6.0,6.0,0,0,0.0,54.6,0,10,0.0,0,0,97.9,2,12,9.9,15,0,1,2,0,15,18,1.3,7.5,0,2,3.4,93.8,90.7,6.2,5.8,0,0,0.0,64.5,0,14,10.5,2,0,93.8,15,98,81.0,108,3,15,16,0,104,74,1.1,6.9
William Gholston,7908,DI,TB,12,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.6,0,,0.0,0,0,0.0,0,4,100.0,146,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,7,7,0,19,1,,,14.0,,,0,0,,67.5,0,,0.0,0,0,0.0,0,6,85.7,43,2,1,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,14.3,29,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,12,285,0,20,0,-1.5,50.0,60.4,28.5,14.3,0,0,0.0,58.9,0,18,50.0,1,0,67.7,2,64,22.5,106,1,1,4,0,23,28,0.4,11.5,0,3,6.2,85.0,98.5,11.5,9.8,0,1,5.0,62.3,1,23,23.5,4,1,83.8,17,201,70.5,204,4,10,20,0,182,70,0.9,10.7
Micah Hyde,7941,S,BUF,11,378,0,4,1,13.2,33.3,97.5,23.3,7.8,0,1,11.1,82.6,1,11,20.0,1,1,39.8,3,78,20.6,80,1,3,9,1,12,3,0.2,4.0,0,0,10.8,84.6,98.2,23.4,19.8,0,0,0.0,79.5,1,29,11.1,2,0,102.2,11,272,72.0,277,6,16,13,1,131,49,0.5,11.9
Vince Williams,7988,LB,PIT,11,274,0,25,0,5.0,72.7,66.9,11.4,8.3,0,0,0.0,77.7,1,20,0.0,0,0,77.1,8,97,35.4,145,6,6,11,1,58,49,0.6,7.3,0,1,4.5,69.6,75.7,9.3,6.5,0,1,4.3,35.4,0,26,10.0,1,1,109.9,16,156,56.9,206,4,8,23,1,195,132,1.3,12.2
Jordan Poyer,8000,S,BUF,12,435,0,4,0,9.3,66.7,85.7,38.5,25.7,0,0,0.0,53.8,0,25,33.3,1,0,149.3,2,84,19.3,98,0,2,3,1,38,20,0.5,19.0,0,3,8.1,63.6,97.9,43.9,27.9,0,0,0.0,76.6,3,25,12.0,3,0,81.1,7,322,74.0,329,2,19,11,1,93,37,0.3,13.3
Kemal Ishmael,8026,S,ATL,6,20,0,2,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,32.5,0,13,,0,0,158.3,1,3,15.0,3,0,0,1,1,13,14,4.3,13.0,0,0,7.0,80.0,100.0,4.3,3.4,0,1,20.0,48.8,0,18,0.0,0,1,100.0,4,17,85.0,17,1,4,5,0,40,18,2.4,10.0
Marcus Cooper,8035,CB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,10,418,0,15,0,12.5,63.0,100.0,6.8,4.3,0,4,14.8,60.8,1,35,6.7,1,4,73.8,17,124,29.7,124,3,14,27,0,225,57,1.9,13.2,0,1,7.5,66.7,100.0,15.1,10.1,0,1,4.2,76.4,0,19,5.3,1,1,79.0,16,261,62.4,261,3,17,24,0,123,32,0.5,7.7
Jahleel Addae,8117,S,LAC,12,484,0,27,0,,,95.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,61,12.6,64,1,1,0,0,0,0,0.0,,0,5,11.5,76.9,98.9,35.0,26.9,0,0,0.0,53.3,0,82,12.1,4,0,143.9,10,368,76.0,372,1,24,13,1,198,115,0.6,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,37,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,12,21,0,1,0,,,2.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,4.8,49,1,2,0,0,0,0,0.0,,0,1,5.0,0.0,9.8,,17.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,19,90.5,193,6,3,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,12,424,0,29,0,2.6,63.6,94.6,14.6,9.3,0,2,18.2,84.9,1,38,0.0,0,2,54.0,7,106,25.0,112,2,6,11,0,97,85,1.0,13.9,0,3,6.0,86.5,96.9,8.4,7.3,1,2,5.4,66.2,2,54,2.9,1,2,91.0,32,279,65.8,288,8,31,37,1,336,163,1.2,10.5
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,10,229,0,23,0,10.8,25.0,100.0,14.7,3.7,0,2,16.7,79.9,1,23,0.0,0,2,9.0,3,48,21.0,48,0,1,12,0,48,6,1.1,16.0,0,0,14.1,57.7,97.6,10.2,5.9,0,3,11.5,54.0,0,74,5.6,1,3,91.0,15,163,71.2,167,2,17,26,0,255,89,1.7,17.0
Tony Jefferson,8361,S,BLT,11,432,0,3,1,8.3,66.7,95.0,11.7,7.8,0,2,13.3,85.4,0,25,15.4,2,1,101.5,10,132,30.6,139,6,10,15,1,78,27,0.7,7.8,0,2,9.2,80.0,96.5,16.5,13.2,0,1,5.0,60.7,1,33,12.5,3,1,97.9,16,273,63.2,283,6,19,20,0,253,103,1.0,15.8
Brandon Copeland,8378,ED,NYJ,12,36,0,22,1,2.7,33.3,18.0,17.0,5.7,0,1,33.3,85.2,0,7,0.0,0,1,42.4,1,20,55.6,111,3,0,3,0,7,4,0.4,7.0,0,1,,,9.4,,,0,0,,54.8,0,,0.0,0,0,0.0,0,14,38.9,149,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,12,449,0,9,2,2.6,62.5,97.7,24.0,15.0,0,1,12.5,73.1,0,8,0.0,0,1,69.3,5,130,29.0,133,4,7,8,0,29,18,0.2,5.8,0,1,8.0,88.0,100.0,13.0,11.5,2,2,8.0,54.7,1,51,16.7,4,2,102.5,22,293,65.3,293,4,19,25,1,235,92,0.8,10.7
Chris Banjo,8419,S,NO,4,19,0,20,0,,,85.7,,,0,0,,61.2,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,36.0,0.0,100.0,,5.0,0,0,0.0,80.0,2,,0.0,0,0,0.0,0,12,63.2,12,0,1,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,5,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,12,304,0,26,1,6.7,66.7,100.0,11.2,7.5,0,3,20.0,65.1,0,16,10.0,1,1,118.6,10,123,40.5,123,1,8,15,2,77,52,0.7,7.7,0,4,4.3,73.9,99.4,9.1,6.7,0,1,4.3,76.9,0,44,0.0,0,1,88.9,17,162,53.3,163,8,11,23,0,139,75,0.9,8.2
