player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Rob Havenstein,9490,T,LA,9,100.0,0,26,84.0,75.3,84.2,1,13,325,100.0,100.0,97.8,0,14,0,607,0,0,0,607,344,344,0,606,263,0
Mike Remmers,7431,G,MIN,9,100.0,1,18,58.2,56.1,57.3,3,24,400,100.0,100.0,95.9,3,30,3,605,0,0,0,605,418,418,605,0,187,0
Andrew Whitworth,3000,T,LA,9,100.0,0,26,87.2,85.5,81.1,3,14,325,100.0,100.0,96.5,1,20,3,599,0,0,598,599,344,344,0,0,255,0
Garett Bolles,11775,T,DEN,9,100.0,1,10,68.8,66.4,67.5,4,15,349,100.0,100.0,96.7,8,21,2,597,0,0,597,597,375,375,0,0,222,0
Desmond Harrison,15466,T,CLV,8,100.0,3,8,57.3,73.6,47.7,3,27,357,100.0,100.0,95.2,11,32,2,595,0,0,593,595,383,383,0,0,212,2
Laken Tomlinson,9461,G,SF,9,100.0,2,28,68.8,64.6,68.0,2,15,327,100.0,100.0,97.1,4,18,1,594,0,593,0,594,347,347,0,0,247,0
Connor McGovern,10778,G,DEN,9,100.0,0,10,70.0,55.9,75.4,3,22,350,100.0,100.0,96.1,4,26,1,593,40,0,0,593,374,374,553,0,219,0
Mike McGlinchey,46275,T,SF,9,100.0,0,28,80.7,64.2,87.6,3,11,325,100.0,100.0,96.6,1,18,4,591,0,0,0,591,345,345,32,558,246,0
Quenton Nelson,12954,G,IND,8,100.0,0,14,73.3,76.4,70.3,2,10,362,100.0,100.0,97.8,4,14,2,589,0,589,0,589,387,387,0,0,202,0
John Sullivan,4501,C,LA,9,100.0,0,26,55.6,65.0,52.1,3,9,322,100.0,100.0,97.5,3,14,2,589,589,0,0,589,341,341,0,0,248,0
Dion Dawkins,11818,T,BUF,9,99.8,1,4,62.5,74.0,50.8,1,16,349,99.7,99.7,96.1,6,22,5,587,0,0,584,588,372,373,0,0,215,3
Eric Fisher,7783,T,KC,9,100.0,0,16,67.6,67.2,68.2,4,21,342,100.0,100.0,96.1,5,26,1,582,0,0,579,582,371,371,0,0,211,3
Mitchell Schwartz,7041,T,KC,9,100.0,1,16,81.7,84.0,71.1,3,4,342,100.0,100.0,98.7,4,8,1,582,0,0,0,582,371,371,0,579,211,3
Cam Erving,9452,G,KC,9,100.0,3,16,49.0,59.2,48.7,5,12,342,100.0,100.0,97.5,8,17,0,581,0,581,0,581,371,371,0,0,210,0
Ronnie Stanley,10640,T,BLT,8,100.0,0,3,77.9,84.5,64.2,2,9,347,100.0,100.0,98.1,2,12,1,580,0,0,559,580,370,370,0,0,210,20
Rodger Saffold,5558,G,LA,9,100.0,0,26,77.1,67.8,80.5,2,9,321,100.0,100.0,98.3,5,11,0,580,0,579,0,580,340,340,0,0,240,0
Alejandro Villanueva,9091,T,PIT,8,100.0,1,25,75.9,80.3,64.9,1,3,363,100.0,100.0,98.6,5,7,3,579,0,0,579,579,390,390,0,0,189,0
Ramon Foster,5229,G,PIT,8,100.0,0,25,76.2,83.7,68.5,0,14,363,100.0,100.0,97.8,1,15,1,579,0,579,0,579,390,390,0,0,189,0
John Miller,9514,G,BUF,9,100.0,0,4,67.7,76.0,59.1,4,16,340,100.0,100.0,96.8,3,21,1,579,0,0,0,579,363,363,578,0,216,0
Ali Marpet,9494,G,TB,8,100.0,0,30,74.0,83.1,67.1,4,8,385,100.0,100.0,98.2,2,13,1,576,0,576,0,576,409,409,0,0,167,0
Donovan Smith,9467,T,TB,8,100.0,0,30,63.5,65.0,52.9,4,17,385,100.0,100.0,96.5,3,24,3,576,0,0,576,576,409,409,0,0,167,0
Ryan Jensen,7985,C,TB,8,100.0,0,30,55.9,66.7,54.8,7,8,385,100.0,100.0,98.1,4,15,0,576,576,0,0,576,409,409,0,0,167,0
Demar Dotson,5410,T,TB,8,100.0,3,30,66.5,77.6,46.9,1,11,385,100.0,100.0,98.2,5,13,1,576,0,0,0,576,409,409,0,576,167,0
Maurkice Pouncey,5543,C,PIT,8,100.0,0,25,69.5,68.5,67.4,1,10,362,100.0,100.0,98.2,2,12,1,575,575,0,0,575,389,389,0,0,186,0
Ryan Kelly,10652,C,IND,8,100.0,1,14,82.2,79.2,82.8,2,3,357,100.0,100.0,99.0,3,6,1,574,574,0,0,574,382,382,0,0,192,0
Brandon Brooks,7078,G,PHI,8,100.0,0,24,75.7,80.9,69.3,2,7,345,100.0,100.0,98.7,2,9,0,569,0,0,0,569,368,368,569,0,201,0
Matt Paradis,8841,C,DEN,9,100.0,0,10,81.4,78.6,80.7,1,3,330,100.0,100.0,99.1,2,5,1,569,569,0,0,569,356,356,0,0,213,0
Brandon Shell,10792,T,NYJ,9,100.0,0,22,62.9,64.5,63.5,3,12,319,100.0,100.0,97.0,4,17,2,568,0,0,0,568,333,333,0,568,235,0
James Carpenter,6177,G,NYJ,9,100.0,0,22,61.3,74.0,57.5,1,13,319,100.0,100.0,97.5,3,15,1,568,0,568,0,568,333,333,0,0,235,0
Brian Winters,7853,G,NYJ,9,100.0,0,22,70.2,68.1,69.6,1,17,319,100.0,100.0,96.6,2,20,2,568,0,0,0,568,333,333,568,0,235,0
Jason Kelce,6343,C,PHI,8,100.0,0,24,85.8,87.6,84.2,1,4,345,100.0,100.0,99.3,3,5,0,568,568,0,0,568,368,368,0,0,200,0
Kelvin Beachum,7229,T,NYJ,9,100.0,1,22,70.2,81.3,60.2,2,10,319,100.0,100.0,97.5,6,14,2,568,0,0,568,568,333,333,0,0,235,0
Jordan Mills,7945,T,BUF,9,100.0,0,4,56.8,70.1,45.5,3,8,326,100.0,100.0,97.1,5,15,4,564,0,0,0,564,349,349,0,563,215,0
Vladimir Ducasse,5586,G,BUF,9,100.0,1,4,51.6,78.9,41.0,1,8,335,100.0,100.0,98.7,5,9,0,564,0,563,0,564,358,358,0,0,206,0
David Bakhtiari,7891,T,GB,8,100.0,0,12,89.6,94.1,69.2,1,8,377,100.0,100.0,98.3,2,11,2,561,0,0,560,561,400,400,0,0,161,0
Lane Taylor,8365,G,GB,8,100.0,0,12,64.7,61.6,62.9,5,14,377,100.0,100.0,95.6,2,26,7,561,0,560,0,561,400,400,0,0,161,0
Corey Linsley,8796,C,GB,8,100.0,0,12,82.7,88.8,76.2,1,3,376,100.0,100.0,99.2,0,5,1,560,560,0,0,560,399,399,0,0,161,0
Joe Staley,3644,T,SF,9,100.0,0,28,79.7,84.4,73.4,1,10,297,100.0,100.0,97.1,3,14,3,546,0,0,546,546,317,317,0,0,229,0
Senio Kelemete,7144,G,HST,8,100.0,0,13,59.0,69.5,52.3,3,12,295,100.0,100.0,97.5,1,15,0,546,0,546,0,546,320,320,0,0,226,0
Julie'n Davenport,11885,T,HST,9,100.0,5,13,50.0,49.1,58.1,13,23,302,100.0,100.0,92.1,12,42,6,544,0,0,339,544,332,332,0,205,212,0
Jake Matthews,8641,T,ATL,8,100.0,0,2,81.4,85.7,69.5,3,9,341,100.0,100.0,97.7,1,14,2,543,0,0,543,543,363,363,0,0,180,0
Ryan Schraeder,8496,T,ATL,8,100.0,0,2,65.6,63.3,73.0,8,9,341,100.0,100.0,96.6,6,20,3,543,0,0,0,543,363,363,0,543,180,0
Alex Mack,4944,C,ATL,8,100.0,0,2,80.5,69.9,86.1,3,3,341,100.0,100.0,98.2,2,9,3,543,543,0,0,543,363,363,0,0,180,0
Chase Roullier,11954,C,WAS,8,100.0,2,32,61.7,65.3,57.8,1,12,308,100.0,100.0,97.9,2,13,0,542,346,192,0,542,330,330,4,0,212,0
Mike Person,6391,G,SF,9,100.0,1,28,79.5,82.2,72.7,1,8,295,100.0,100.0,98.1,3,10,1,541,10,0,0,541,313,313,530,0,228,0
Charles Leno Jr.,8880,T,CHI,8,100.0,0,6,76.8,85.0,66.6,1,11,299,100.0,100.0,97.3,3,14,2,540,0,0,533,540,326,326,0,0,214,5
Cody Whitehair,10690,C,CHI,8,100.0,0,6,70.3,72.1,68.2,0,7,299,100.0,100.0,98.8,1,7,0,540,540,0,0,540,326,326,0,0,214,0
Ryan Ramczyk,11787,T,NO,8,100.0,0,20,86.2,80.9,82.9,0,4,295,100.0,100.0,98.6,2,6,2,540,0,0,0,540,312,312,0,538,228,2
Max Unger,4972,C,NO,8,100.0,0,20,66.9,79.8,59.5,0,4,295,100.0,100.0,98.6,0,6,2,540,540,0,0,540,312,312,0,0,228,0
Terron Armstead,7856,T,NO,8,100.0,0,20,90.9,90.1,85.0,2,7,295,100.0,100.0,98.5,1,9,0,540,0,0,538,540,312,312,0,0,228,2
Larry Warford,7846,G,NO,8,100.0,0,20,67.8,79.8,60.1,2,7,295,100.0,100.0,98.5,1,9,0,540,0,0,0,540,312,312,540,0,228,0
Jesse Davis,9989,G,MIA,9,100.0,0,17,55.2,68.3,47.9,4,14,301,100.0,100.0,95.7,2,22,4,537,0,0,0,537,327,327,537,0,210,0
Bobby Massie,7112,T,CHI,8,100.0,1,6,69.8,76.3,61.0,1,13,299,100.0,100.0,97.3,3,15,1,535,0,0,0,535,326,326,0,534,209,1
Jermey Parnell,5426,T,JAX,8,100.0,0,15,68.1,67.9,68.4,2,20,373,100.0,100.0,96.5,4,24,2,530,0,0,0,530,381,381,0,530,149,0
Andrew Norwell,9126,G,JAX,8,100.0,0,15,66.5,79.5,57.8,1,8,373,100.0,100.0,98.3,2,11,2,530,0,530,0,530,381,381,0,0,149,0
Frank Ragnow,39137,G,DET,8,100.0,0,11,69.2,54.6,74.8,5,12,326,100.0,100.0,96.8,4,19,2,529,0,529,0,529,346,346,0,0,183,0
Graham Glasgow,10729,C,DET,8,100.0,3,11,67.3,72.7,63.9,3,10,326,100.0,100.0,98.0,3,13,0,529,529,0,0,529,346,346,0,0,183,0
Rick Wagner,7950,T,DET,8,100.0,0,11,73.4,75.1,68.2,1,16,326,100.0,100.0,95.9,2,22,5,529,0,0,1,529,346,346,0,527,183,1
Germain Ifedi,10665,T,SEA,8,100.0,1,29,55.2,70.2,49.0,0,8,252,100.0,100.0,97.2,5,11,3,527,0,0,0,527,276,276,0,527,251,0
J.R. Sweezy,7209,G,SEA,8,100.0,0,29,47.3,75.0,42.4,1,7,252,100.0,100.0,98.0,6,9,1,527,0,404,0,527,276,276,123,0,251,0
Duane Brown,4340,T,SEA,8,100.0,0,29,75.7,82.3,65.4,0,10,251,100.0,100.0,97.6,1,11,1,525,0,0,524,525,275,275,0,0,250,1
Rodney Hudson,6207,C,OAK,8,100.0,0,23,87.1,89.1,82.3,1,1,314,100.0,100.0,99.7,0,2,0,523,523,0,0,523,337,337,0,0,186,0
Shaq Mason,9564,G,NE,8,100.0,0,19,83.6,77.0,81.5,2,6,296,100.0,100.0,98.3,1,9,1,523,0,0,0,523,308,308,523,0,215,0
Gabe Jackson,8716,G,OAK,8,100.0,1,23,69.2,74.5,65.5,1,11,314,100.0,100.0,96.8,4,16,4,523,0,0,0,523,337,337,523,0,186,0
Alex Lewis,10764,G,BLT,7,100.0,1,3,53.3,62.2,49.6,4,11,317,100.0,100.0,96.7,4,18,3,519,0,516,1,519,340,340,0,0,179,0
Greg Van Roten,7746,G,CAR,8,100.0,0,5,60.7,70.2,54.9,1,12,296,100.0,100.0,97.8,1,13,0,519,0,518,0,519,312,312,0,0,207,0
Nate Solder,6169,T,NYG,8,100.0,1,21,73.5,78.0,59.9,1,13,350,100.0,100.0,96.3,3,20,6,518,0,0,511,518,367,367,0,0,151,7
Will Hernandez,46180,G,NYG,8,100.0,0,21,74.0,74.6,69.0,0,8,350,100.0,100.0,97.4,0,13,5,518,0,518,0,518,367,367,0,0,151,0
Taylor Moton,11819,T,CAR,8,100.0,0,5,79.6,82.1,70.8,0,8,296,100.0,100.0,98.3,3,9,1,517,0,0,63,517,312,312,0,438,205,15
Taylor Decker,10650,T,DET,8,100.0,1,11,66.1,76.8,50.2,2,15,316,100.0,100.0,96.7,5,19,2,516,0,0,515,516,335,335,0,0,181,1
Bobby Hart,9659,T,CIN,8,100.0,1,7,57.1,67.0,49.2,0,15,319,100.0,100.0,96.1,6,20,5,514,0,0,0,514,347,347,0,514,167,0
Alex Redmond,11113,G,CIN,8,100.0,0,7,58.5,52.9,63.7,2,26,319,100.0,100.0,95.0,6,30,2,514,0,0,0,514,347,347,514,0,167,0
Cordy Glenn,7045,T,CIN,8,100.0,0,7,62.8,76.3,47.0,1,21,319,100.0,100.0,96.6,5,22,0,514,0,0,514,514,347,347,0,0,167,0
Brandon Scherff,9438,G,WAS,8,100.0,0,32,72.5,84.0,64.4,1,7,281,100.0,100.0,98.2,2,9,1,506,0,0,0,506,301,301,506,0,205,0
Ryan Kalil,3675,C,CAR,8,100.0,0,5,67.5,60.8,67.8,2,11,288,100.0,100.0,97.0,2,15,2,505,505,0,0,505,303,303,0,0,202,0
Joe Looney,7117,C,DAL,8,100.0,0,9,61.6,65.3,59.7,2,8,288,100.0,100.0,98.3,1,10,0,505,505,0,0,505,309,309,0,0,196,0
Connor Williams,46216,G,DAL,8,100.0,0,9,59.9,71.0,53.6,2,13,288,100.0,100.0,96.4,4,18,3,505,0,505,0,505,309,309,0,0,196,0
La'el Collins,9719,T,DAL,8,100.0,2,9,63.7,65.0,67.2,2,17,288,100.0,100.0,95.7,8,22,3,505,0,0,0,505,309,309,0,505,196,0
Laremy Tunsil,10647,T,MIA,9,100.0,0,17,77.0,83.9,68.9,1,8,281,100.0,100.0,98.0,4,10,1,504,0,0,493,504,305,305,0,5,199,6
Weston Richburg,8678,C,SF,8,100.0,0,28,58.0,64.5,57.3,2,15,282,100.0,100.0,96.3,2,19,2,504,504,0,0,504,300,300,0,0,204,0
Lane Johnson,7786,T,PHI,8,100.0,1,24,79.4,73.3,81.1,3,18,310,100.0,100.0,95.0,2,26,5,502,0,0,5,502,333,333,0,497,169,0
Ben Jones,7099,C,TEN,8,100.0,0,31,72.6,72.1,71.2,1,8,272,100.0,100.0,97.2,2,12,3,500,500,0,0,500,285,285,0,0,215,0
Tyron Smith,6161,T,DAL,8,100.0,0,9,78.5,77.5,75.1,2,10,288,100.0,100.0,97.9,4,12,0,499,0,0,499,499,309,309,0,0,190,0
Ja'Wuan James,8654,T,MIA,9,99.8,3,17,67.2,64.6,64.1,2,11,280,100.0,99.7,96.6,6,16,3,499,0,0,8,500,305,306,0,488,194,4
Zack Martin,8651,G,DAL,8,100.0,0,9,82.6,88.2,73.9,2,7,288,100.0,100.0,98.1,0,10,1,499,0,0,0,499,309,309,499,0,190,0
Zach Fulton,8828,G,HST,7,100.0,0,13,58.5,79.6,46.4,0,12,297,100.0,100.0,97.0,2,15,3,498,0,0,0,498,323,323,498,0,175,0
Spencer Long,8713,C,NYJ,8,100.0,1,22,42.8,33.9,47.5,0,12,269,100.0,100.0,97.0,5,14,2,496,496,0,0,496,283,283,0,0,213,0
Josh Kline,8230,G,TEN,8,100.0,0,31,62.3,80.9,55.1,0,11,269,100.0,100.0,97.6,2,12,1,495,0,0,0,495,280,280,495,0,215,0
Kolton Miller,47013,T,OAK,8,100.0,0,23,56.5,56.6,57.2,2,20,296,100.0,100.0,93.2,4,31,9,491,0,0,491,491,319,319,0,0,172,0
Morgan Moses,8701,T,WAS,8,100.0,1,32,69.4,69.6,69.3,5,8,285,100.0,100.0,96.7,7,16,3,489,0,0,1,489,304,304,0,488,185,0
Clint Boling,6253,G,CIN,8,100.0,1,7,65.2,77.3,59.0,0,10,302,100.0,100.0,97.7,3,12,2,486,0,486,0,486,329,329,0,0,157,0
Kyle Long,7801,G,CHI,7,100.0,1,6,65.9,83.3,57.6,2,6,276,100.0,100.0,97.8,3,10,2,484,0,0,0,484,300,300,484,0,184,0
Rashod Hill,11369,T,MIN,9,100.0,0,18,59.0,54.1,58.5,2,20,307,100.0,100.0,94.8,2,27,5,481,0,0,254,481,319,319,0,225,162,2
Dan Feeney,11826,G,LAC,8,100.0,0,27,46.4,37.4,51.6,3,17,261,100.0,100.0,95.0,1,23,3,477,0,477,0,477,275,275,0,0,202,0
A.J. Cann,9500,G,JAX,7,100.0,1,15,58.5,53.1,58.2,4,18,333,100.0,100.0,95.2,1,27,5,473,0,0,0,473,340,340,473,0,133,0
Michael Schofield III,8730,G,LAC,8,100.0,0,27,71.3,74.9,65.0,2,8,260,100.0,100.0,97.7,0,11,1,470,0,0,0,470,274,274,470,0,196,0
Brandon Linder,8728,C,JAX,8,100.0,0,15,78.5,83.2,73.2,3,3,338,100.0,100.0,98.8,0,7,1,468,468,0,0,468,344,344,0,0,124,0
Wes Schweitzer,10829,G,ATL,7,100.0,1,2,58.4,72.0,51.2,1,9,286,100.0,100.0,97.6,5,12,2,461,0,461,0,461,305,305,0,0,156,0
Mike Pouncey,6167,C,LAC,8,100.0,0,27,67.6,75.5,67.2,0,5,259,100.0,100.0,99.0,3,5,0,459,459,0,0,459,273,273,0,0,186,0
Bryan Bulaga,5548,T,GB,8,100.0,0,12,68.7,81.2,52.5,3,8,303,100.0,100.0,97.2,5,14,3,455,0,0,0,455,322,322,0,455,133,0
Russell Bodine,8746,C,BUF,7,100.0,0,4,64.7,78.7,58.2,0,6,262,100.0,100.0,98.9,2,6,0,454,454,0,0,454,283,283,0,0,171,0
Chris Clark,4623,T,CAR,7,100.0,1,5,63.3,66.4,55.5,2,15,266,100.0,100.0,95.7,3,20,3,451,0,0,442,451,276,276,0,5,175,4
Ted Larsen,5728,G,MIA,8,100.0,0,17,40.5,39.0,41.5,4,18,256,100.0,100.0,94.5,1,25,3,450,0,450,0,450,279,279,0,0,171,0
D.J. Humphries,9457,T,ARZ,8,100.0,0,1,69.3,66.9,69.1,5,13,279,100.0,100.0,95.3,2,22,4,449,0,0,447,449,295,295,0,0,154,2
Mason Cole,45547,C,ARZ,8,100.0,0,1,52.8,46.5,54.1,3,13,279,100.0,100.0,96.8,0,17,1,449,449,0,0,449,295,295,0,0,154,0
Trent Williams,5529,T,WAS,7,100.0,0,32,78.4,81.8,76.0,4,10,251,100.0,100.0,96.8,5,15,1,448,0,0,445,448,269,269,0,0,179,3
James Hurst,9001,T,BLT,6,100.0,0,3,60.4,70.5,46.5,2,13,278,100.0,100.0,97.3,1,15,0,447,0,0,17,447,296,296,2,428,151,0
Justin Britt,8699,C,SEA,7,100.0,0,29,58.8,56.9,61.1,0,5,215,100.0,100.0,98.4,2,6,1,447,447,0,0,447,236,236,0,0,211,0
Sam Tevi,11945,T,LAC,8,100.0,1,27,60.9,48.5,71.9,7,14,241,100.0,100.0,94.0,4,25,4,441,0,0,109,441,254,254,0,331,187,1
Trey Hopkins,9276,C,CIN,7,100.0,0,7,62.2,70.6,55.9,0,7,277,100.0,100.0,98.0,0,9,2,439,439,0,0,439,302,302,0,0,137,0
Jason Peters,2148,T,PHI,8,100.0,0,24,69.8,77.5,66.3,5,12,266,100.0,100.0,96.8,7,17,0,436,0,0,426,436,286,286,0,0,150,10
Brandon Fusco,6324,G,ATL,7,100.0,0,2,65.4,60.7,68.2,3,12,277,100.0,100.0,96.6,2,17,2,436,0,0,0,436,293,293,436,0,143,0
David DeCastro,7640,G,PIT,6,100.0,0,25,75.5,85.0,65.5,0,7,259,100.0,100.0,98.6,1,7,0,429,0,0,0,429,276,276,429,0,153,0
Tom Compton,7181,G,MIN,7,100.0,0,18,68.9,62.1,71.6,0,12,294,100.0,100.0,96.9,1,15,3,425,0,425,0,425,302,302,0,0,123,0
Pat Elflein,11825,C,MIN,7,100.0,0,18,46.0,45.8,46.9,3,8,265,100.0,100.0,97.2,3,13,2,420,420,0,0,420,280,280,0,0,140,0
Quinton Spain,10110,G,TEN,7,100.0,0,31,77.3,78.4,71.8,1,6,221,100.0,100.0,98.0,0,8,1,412,0,412,0,412,232,232,0,0,180,0
Caleb Benenoch,10782,G,TB,8,100.0,0,30,46.5,44.6,49.8,4,9,268,100.0,100.0,95.7,4,18,5,408,0,0,0,408,283,283,408,0,125,0
Kendall Lamm,10017,T,HST,7,100.0,0,13,62.3,71.4,54.7,1,13,214,100.0,100.0,95.3,3,17,3,404,0,0,0,404,231,231,0,403,173,1
John Greco,4379,C,NYG,7,100.0,0,21,59.2,53.0,65.0,2,11,279,100.0,100.0,96.6,3,16,3,402,268,0,0,402,289,289,134,0,113,0
Trai Turner,8727,G,CAR,6,100.0,0,5,68.6,74.6,63.8,0,10,219,100.0,100.0,96.8,1,12,2,385,0,0,0,385,233,233,384,0,152,0
Patrick Omameh,8277,G,NYG,6,100.0,0,21,55.7,52.1,54.5,2,16,254,100.0,100.0,95.7,0,20,2,384,0,0,0,384,267,267,384,0,117,0
Ron Leary,7338,G,DEN,6,100.0,0,10,63.3,59.9,64.1,1,12,229,100.0,100.0,97.2,2,13,0,383,0,383,0,383,246,246,0,0,137,0
Brian O'Neill,46854,T,MIN,7,100.0,0,18,63.9,64.5,63.3,6,10,244,100.0,100.0,96.7,3,16,0,382,0,0,0,382,260,260,0,380,122,2
D.J. Fluker,7792,G,SEA,6,100.0,0,29,56.3,71.7,57.4,1,3,152,100.0,100.0,98.0,5,5,1,379,0,0,0,379,165,165,379,0,214,0
Matt Slauson,5117,G,IND,5,100.0,0,14,66.8,79.0,56.5,3,4,261,100.0,100.0,98.7,1,7,0,376,0,0,0,376,277,277,376,0,99,0
Taylor Lewan,8646,T,TEN,7,100.0,0,31,69.1,70.2,62.4,1,9,207,100.0,100.0,96.6,3,12,2,371,0,0,370,371,218,218,0,0,153,1
Russell Okung,5531,T,LAC,7,100.0,2,27,72.3,77.2,60.5,3,6,213,100.0,100.0,97.4,2,10,1,369,0,0,367,369,224,224,0,0,145,2
Marcus Gilbert,6215,T,PIT,5,100.0,0,25,69.6,76.6,56.2,1,10,235,100.0,100.0,97.2,2,12,1,362,0,0,0,362,255,255,0,362,107,0
Billy Turner,8702,G,DEN,8,100.0,0,10,67.0,68.8,59.3,0,8,217,100.0,100.0,96.8,0,11,3,359,0,0,0,359,234,234,0,353,125,6
Mitch Morse,9482,C,KC,6,100.0,0,16,65.2,78.7,59.7,1,2,206,100.0,100.0,99.3,1,3,0,359,359,0,0,359,225,225,0,0,134,0
Byron Bell,6848,G,GB,6,100.0,1,12,50.6,61.4,44.2,1,19,241,100.0,100.0,95.4,1,21,1,358,0,0,0,358,253,253,345,12,105,0
Travis Swanson,8711,C,MIA,6,100.0,0,17,64.0,58.2,64.2,2,14,206,100.0,100.0,95.1,0,18,2,355,355,0,0,355,220,220,0,0,135,0
Riley Reiff,7029,T,MIN,6,100.0,0,18,71.8,76.1,61.4,3,17,249,100.0,100.0,95.6,2,21,1,354,0,0,351,354,257,257,0,0,97,3
Chad Wheeler,12240,T,NYG,7,100.0,0,21,44.6,43.6,42.4,2,20,230,100.0,100.0,93.9,0,25,3,348,0,0,0,348,237,237,0,343,111,5
Marcus Cannon,6290,T,NE,6,100.0,1,19,66.5,70.4,60.9,3,10,187,100.0,100.0,96.5,2,13,0,347,0,0,0,347,196,196,0,347,151,0
Stefen Wisniewski,6200,G,PHI,6,100.0,0,24,64.5,71.5,60.4,0,8,205,100.0,100.0,98.0,1,8,0,345,1,343,0,345,222,222,0,0,123,1
Eric Kush,7952,G,CHI,7,100.0,0,6,57.8,79.6,50.1,0,3,199,100.0,100.0,99.2,2,3,0,344,0,316,0,344,218,218,28,0,126,0
Kelechi Osemele,7062,G,OAK,5,100.0,0,23,61.4,54.5,64.0,0,5,202,100.0,100.0,98.3,3,6,1,342,0,324,18,342,212,212,0,0,130,0
John Wetzel,8088,T,ARZ,8,100.0,1,1,57.1,49.2,65.3,5,18,209,100.0,100.0,93.5,4,25,2,339,0,76,1,339,223,223,66,195,116,1
Mike Iupati,5542,G,ARZ,7,100.0,0,1,55.2,36.2,65.0,6,6,207,100.0,100.0,96.1,1,14,2,339,0,339,0,339,221,221,0,0,118,0
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,63.3,67.0,65.6,4,8,191,100.0,100.0,96.9,5,12,0,331,0,0,0,331,210,210,331,0,121,0
Tyler Higbee,10744,TE,LA,9,69.2,0,26,62.8,71.5,64.0,2,3,80,36.9,36.7,96.9,1,5,0,326,0,0,0,471,84,229,0,0,242,398
Andrus Peat,9446,G,NO,5,100.0,0,20,43.1,56.1,39.0,2,7,162,100.0,100.0,96.6,1,10,1,320,0,320,0,320,172,172,0,0,148,0
Le'Raven Clark,10716,T,IND,7,100.0,0,14,68.9,66.9,63.6,4,8,208,100.0,100.0,96.2,3,14,2,315,0,0,302,315,221,221,0,0,94,13
Braden Smith,46794,T,IND,7,100.0,0,14,74.2,75.1,70.3,0,7,165,100.0,100.0,97.3,2,8,1,306,0,0,0,306,177,177,0,295,129,11
Justin Pugh,7800,G,ARZ,6,100.0,0,1,53.5,50.2,52.7,4,13,179,100.0,100.0,94.7,1,18,1,304,0,0,0,304,191,191,304,0,113,0
Martinas Rankin,46333,T,HST,7,99.7,0,13,42.4,42.3,46.0,6,18,173,99.4,99.5,91.3,3,27,3,303,0,0,284,304,192,193,0,4,111,16
LaAdrian Waddle,8460,T,NE,8,100.0,0,19,52.7,50.4,54.9,2,9,161,100.0,100.0,94.7,2,14,3,285,0,0,0,285,169,169,0,276,116,9
