player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Raekwon McMillan,11809,LB,MIA,10,31,31.0,31.0,17,0,79.2,1,1,0,1,8,0.03
Damarious Randall,9463,S,CLV,8,30,30.0,7.5,8,0,47.9,1,4,0,20,12,0.67
Micah Hyde,7941,S,BUF,9,55,27.5,13.8,4,1,56.3,2,4,1,3,1,0.05
Ha Ha Clinton-Dix,8656,S,WAS,10,27,27.0,13.5,32,0,75.0,1,2,0,15,10,0.56
Kurt Coleman,5767,S,NO,9,25,25.0,25.0,20,0,118.8,1,1,0,20,23,0.8
D.J. Reed Jr.,26940,S,SF,5,23,23.0,11.5,28,0,95.8,1,2,1,3,0,0.13
Adrian Amos,9575,S,CHI,10,45,22.5,22.5,6,0,79.2,2,2,0,6,1,0.13
Antone Exum Jr.,8817,S,SF,5,22,22.0,22.0,28,0,100.0,1,1,0,8,5,0.36
Carlton Davis,49335,CB,TB,9,22,22.0,4.4,30,0,39.6,1,5,0,12,0,0.55
Vonn Bell,10695,S,NO,10,65,21.7,13.0,20,0,97.1,3,5,0,54,11,0.83
Jessie Bates III,49162,S,CIN,9,20,20.0,10.0,7,0,60.4,1,2,0,8,2,0.4
DeShawn Shead,7450,CB,DET,7,40,20.0,20.0,11,0,118.8,2,2,0,40,34,1.0
Josh Norman,7649,CB,WAS,8,20,20.0,10.0,32,0,87.5,1,2,0,21,4,1.05
Tre Flowers,49059,CB,SEA,7,19,19.0,3.8,29,0,40.4,1,5,0,16,5,0.84
Johnathan Joseph,2969,CB,HST,8,19,19.0,3.8,13,0,46.3,1,5,0,23,21,1.21
Jamal Adams,11761,S,NYJ,9,55,18.3,7.9,22,1,23.2,3,7,0,42,12,0.76
Sharrod Neasman,11050,S,ATL,5,17,17.0,4.3,2,0,39.6,1,4,0,12,5,0.71
Duke Riley,11830,LB,ATL,8,34,17.0,8.5,2,0,135.4,2,4,1,55,34,1.62
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Brandon Carr,4454,CB,BLT,9,34,17.0,6.8,3,0,66.3,2,5,0,37,18,1.09
Michael Thomas,7279,S,NYG,9,33,16.5,6.6,21,1,8.3,2,5,0,11,7,0.33
Phillip Gaines,8722,CB,CLV,6,16,16.0,16.0,8,0,87.5,1,1,0,5,0,0.31
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Telvin Smith Sr.,8779,LB,JAX,10,47,15.7,7.8,15,0,61.1,3,6,0,25,14,0.53
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Will Parks,10853,S,DEN,9,46,15.3,7.7,10,0,81.3,3,6,0,54,14,1.17
Steven Nelson,9531,CB,KC,9,15,15.0,7.5,16,0,87.5,1,2,0,21,8,1.4
Danny Trevathan,7177,LB,CHI,9,45,15.0,9.0,6,0,143.8,3,5,1,81,80,1.8
Christian Kirksey,8706,LB,CLV,7,44,14.7,5.5,8,1,9.4,3,8,0,30,14,0.68
Marshon Lattimore,11766,CB,NO,5,14,14.0,14.0,20,0,116.7,1,1,0,12,10,0.86
Byron Jones,9460,CB,DAL,9,14,14.0,14.0,9,0,118.8,1,1,0,17,1,1.21
Leonard Johnson,7385,CB,ARZ,1,14,14.0,14.0,1,0,118.8,1,1,0,24,0,1.71
Josh Robinson,7068,CB,NO,2,14,14.0,14.0,20,0,104.2,1,1,0,9,3,0.64
Eric Weddle,3653,S,BLT,10,55,13.8,9.2,3,0,71.5,4,6,0,20,1,0.36
Tramon Williams,3558,S,GB,10,68,13.6,8.5,12,0,131.8,5,8,3,73,33,1.07
Chris Harris Jr.,6457,CB,DEN,10,241,13.4,8.6,10,1,66.8,18,28,0,175,93,0.73
D.J. Swearinger Sr.,7838,S,WAS,10,94,13.4,7.2,32,2,63.5,7,13,1,95,48,1.01
Tavon Wilson,7051,S,DET,8,39,13.0,9.8,11,0,83.3,3,4,0,18,8,0.46
Xavier Woods,11946,S,DAL,7,13,13.0,4.3,9,0,78.5,1,3,0,35,15,2.69
Thomas Davis Sr.,2231,LB,CAR,5,13,13.0,6.5,5,0,58.3,1,2,0,7,9,0.54
Tramaine Brock Sr.,5903,CB,DEN,4,13,13.0,4.3,10,0,72.9,1,3,0,31,34,2.38
Tre'Davious White,11782,CB,BUF,8,13,13.0,13.0,4,0,158.3,1,1,1,13,1,1.0
Bryce Callahan,10000,CB,CHI,10,348,12.9,9.7,6,2,74.7,27,36,1,207,130,0.59
Logan Ryan,7864,CB,TEN,10,257,12.9,8.9,31,0,98.3,20,29,1,190,93,0.74
Adrian Phillips,9177,S,LAC,8,25,12.5,8.3,27,0,82.6,2,3,0,18,2,0.72
Anthony Barr,8644,LB,MIN,7,25,12.5,6.3,18,0,118.8,2,4,1,34,12,1.36
B.W. Webb,7896,CB,NYG,10,124,12.4,10.3,21,0,100.3,10,12,0,97,68,0.78
Derwin James,51368,S,LAC,10,61,12.2,10.2,27,1,59.0,5,6,0,46,46,0.75
Grant Haley,50473,CB,NYG,4,73,12.2,9.1,21,0,100.0,6,8,0,68,51,0.93
Fabian Moreau,11836,CB,WAS,10,303,12.1,8.2,32,0,100.4,25,37,1,293,165,0.97
Barry Church,5924,S,JAX,10,36,12.0,9.0,15,0,156.3,3,4,1,53,36,1.47
Duron Harmon,7872,S,NE,7,12,12.0,12.0,19,0,116.7,1,1,0,12,1,1.0
William Jackson III,10658,CB,CIN,8,12,12.0,6.0,7,0,60.4,1,2,0,8,5,0.67
Erik Harris,10346,S,OAK,7,12,12.0,6.0,23,0,56.3,1,2,0,3,2,0.25
Zach Brown,7055,LB,WAS,9,24,12.0,6.0,32,0,76.0,2,4,0,31,7,1.29
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Jahleel Addae,8117,S,LAC,7,24,12.0,12.0,27,0,118.8,2,2,0,30,7,1.25
Rafael Bush,5779,CB,BUF,9,83,11.9,9.2,4,0,137.5,7,9,1,73,39,0.88
Kevin Byard,10698,S,TEN,10,71,11.8,10.1,31,0,92.3,6,7,0,43,29,0.61
Tony Jefferson,8361,S,BLT,10,59,11.8,8.4,3,0,113.7,5,7,0,94,17,1.59
Kendall Fuller,10718,CB,KC,11,390,11.8,8.3,16,0,110.4,33,47,2,402,199,1.03
Kentrell Brice,11142,S,GB,9,47,11.8,6.7,12,0,74.1,4,7,0,41,22,0.87
Curtis Riley,10109,S,NYG,10,35,11.7,8.8,21,0,116.7,3,4,0,60,41,1.71
K'Waun Williams,9332,CB,SF,10,245,11.7,8.4,28,0,98.5,21,29,0,251,139,1.02
Tavon Young,10738,CB,BLT,10,257,11.7,8.3,3,0,128.8,22,31,3,263,134,1.02
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Shawn Williams,7865,S,CIN,10,46,11.5,9.2,7,0,155.4,4,5,1,59,23,1.28
Minkah Fitzpatrick,51206,CB,MIA,10,171,11.4,5.9,17,1,46.2,15,29,0,107,73,0.63
Tashaun Gipson Sr.,7288,S,JAX,10,80,11.4,7.3,15,0,110.4,7,11,1,66,36,0.83
Patrick Chung,4957,S,NE,9,113,11.3,8.7,19,1,94.9,10,13,2,66,22,0.58
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Matt Milano,11918,LB,BUF,10,34,11.3,5.7,4,0,62.5,3,6,0,27,21,0.79
Devon Kennard,8809,ED,DET,7,11,11.0,11.0,11,0,79.2,1,1,0,3,6,0.27
Demario Davis,7079,LB,NO,9,33,11.0,8.3,20,0,156.3,3,4,1,78,27,2.36
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Eric Reid,7799,S,CAR,6,22,11.0,11.0,5,0,114.6,2,2,0,23,19,1.05
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Jaquiski Tartt,9479,S,SF,6,55,11.0,6.9,28,0,123.4,5,8,1,57,14,1.04
Eddie Jackson,11867,S,CHI,10,55,11.0,9.2,6,0,91.0,5,6,0,35,25,0.64
Lamarcus Joyner,8676,S,LA,7,11,11.0,5.5,26,0,62.5,1,2,0,9,7,0.82
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Stephon Gilmore,7016,CB,NE,10,76,10.9,5.1,19,0,82.6,7,15,1,70,13,0.92
Avonte Maddox,50543,CB,PHI,6,76,10.9,7.6,24,0,93.8,7,10,0,80,38,1.05
Ron Parker,6625,S,KC,11,43,10.8,7.2,16,0,127.8,4,6,1,44,6,1.02
T.J. McDonald,7852,S,MIA,10,53,10.6,8.8,17,0,115.3,5,6,0,70,46,1.32
Justin Coleman,9892,CB,SEA,10,230,10.5,7.0,29,1,81.3,22,33,1,207,166,0.9
Nickell Robey-Coleman,8483,CB,LA,11,241,10.5,6.7,26,0,102.2,23,36,3,165,105,0.68
Jason McCourty,5127,CB,NE,8,73,10.4,6.1,19,0,73.6,7,12,0,66,25,0.9
Anthony Brown,10823,CB,DAL,10,198,10.4,8.6,9,0,118.7,19,23,1,207,111,1.05
Kareem Jackson,5545,CB,HST,8,125,10.4,5.4,13,1,54.6,12,23,0,150,67,1.2
Josh Bynes,6503,LB,ARZ,9,31,10.3,10.3,1,0,142.4,3,3,1,26,11,0.84
Bradley McDougald,8220,S,SEA,10,61,10.2,6.8,29,1,30.6,6,9,0,27,11,0.44
T.J. Carrie,8853,CB,CLV,10,172,10.1,6.4,8,0,80.3,17,27,0,167,88,0.97
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Antoine Bethea,3152,S,ARZ,10,60,10.0,8.6,1,0,126.5,6,7,1,34,10,0.57
Chidobe Awuzie,11815,CB,DAL,5,10,10.0,10.0,9,0,118.8,1,1,0,34,5,3.4
Jordan Richards,9497,S,ATL,8,40,10.0,6.7,2,0,76.4,4,6,0,27,19,0.68
Eric Kendricks,9478,LB,MIN,8,20,10.0,6.7,18,0,71.5,2,3,0,10,6,0.5
Ben Gedeon,11875,LB,MIN,6,10,10.0,10.0,18,0,118.8,1,1,0,56,26,5.6
Su'a Cravens,10687,S,DEN,2,10,10.0,10.0,10,0,118.8,1,1,0,13,10,1.3
Wesley Woodyard,4583,LB,TEN,3,10,10.0,10.0,31,0,100.0,1,1,0,8,10,0.8
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Malik Hooker,11770,S,IND,4,10,10.0,10.0,14,0,116.7,1,1,0,12,11,1.2
Nick Vigil,10721,LB,CIN,6,40,10.0,6.7,7,0,81.3,4,6,0,34,16,0.85
K.J. Wright,6251,LB,SEA,3,10,10.0,10.0,29,0,83.3,1,1,0,4,0,0.4
Tyrann Mathieu,7850,S,HST,9,127,9.8,7.1,13,1,78.7,13,18,1,91,44,0.72
Darron Lee,10654,LB,NYJ,10,48,9.6,6.9,22,0,141.7,5,7,1,68,47,1.42
A.J. Klein,7930,LB,NO,9,19,9.5,6.3,20,0,109.7,2,3,0,42,25,2.21
Jalen Ramsey,10639,CB,JAX,9,38,9.5,6.3,15,0,95.1,4,6,0,54,20,1.42
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Captain Munnerlyn,5140,CB,CAR,10,253,9.4,6.3,5,1,80.5,27,40,1,233,119,0.92
Mike Hilton,10898,CB,PIT,9,224,9.3,6.1,25,1,69.0,24,37,0,214,102,0.96
Josh Harvey-Clemons,11985,LB,WAS,8,37,9.3,4.6,32,0,56.3,4,8,0,21,3,0.57
Terrell Edmunds,51334,S,PIT,10,56,9.3,7.0,25,0,81.3,6,8,0,32,25,0.57
Nevin Lawson,8768,CB,DET,10,110,9.2,6.1,11,0,128.5,12,18,3,135,80,1.23
Sidney Jones,11798,CB,PHI,7,147,9.2,5.7,24,0,86.4,16,26,1,126,76,0.86
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Jordan Evans,11947,LB,CIN,8,46,9.2,7.7,7,0,147.2,5,6,2,59,15,1.28
Bobby McCain,9578,CB,MIA,7,82,9.1,6.3,17,1,74.5,9,13,0,146,111,1.78
Dorian O'Daniel,51487,LB,KC,4,18,9.0,6.0,16,0,77.1,2,3,0,14,5,0.78
Dont'a Hightower,7030,LB,NE,6,9,9.0,9.0,19,0,118.8,1,1,0,17,11,1.89
Leon Jacobs,44980,LB,JAX,5,9,9.0,9.0,15,0,91.7,1,1,0,6,0,0.67
Elijah Lee,11987,LB,SF,3,9,9.0,9.0,28,0,104.2,1,1,0,9,1,1.0
Kenny Vaccaro,7796,S,TEN,6,27,9.0,6.8,31,1,43.8,3,4,0,18,8,0.67
Samson Ebukam,11880,ED,LA,5,9,9.0,9.0,26,0,79.2,1,1,0,-1,2,-0.11
Todd Davis,9007,LB,DEN,8,18,9.0,6.0,10,0,120.8,2,3,1,17,10,0.94
Leon Hall,3634,CB,OAK,9,179,9.0,7.8,23,0,118.8,20,23,0,310,195,1.73
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Tyler Patmon,9135,CB,JAX,6,98,8.9,7.0,15,0,100.6,11,14,0,114,57,1.16
Cre'Von LeBlanc,11218,CB,PHI,2,35,8.8,7.0,24,0,158.3,4,5,1,90,41,2.57
Brian Poole,11052,CB,ATL,10,265,8.8,6.2,2,0,121.2,30,43,4,309,130,1.17
Ronnie Harrison,49206,S,JAX,6,44,8.8,8.8,15,0,85.8,5,5,0,23,13,0.52
Bashaud Breeland,8737,CB,GB,3,35,8.8,5.0,12,1,31.0,4,7,0,35,16,1.0
Jeff Heath,8396,S,DAL,10,52,8.7,7.4,9,0,91.7,6,7,0,42,13,0.81
Jaire Alexander,49350,CB,GB,8,96,8.7,5.1,12,1,70.5,11,19,1,112,39,1.17
Desmond King II,11906,CB,LAC,10,269,8.7,7.1,27,3,62.2,31,38,0,259,208,0.96
Jayron Kearse,10878,CB,MIN,9,69,8.6,7.7,18,0,94.4,8,9,0,60,42,0.87
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Jabrill Peppers,11780,S,CLV,10,34,8.5,4.9,8,0,114.3,4,7,1,42,44,1.24
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Jourdan Lewis,11846,CB,DAL,6,59,8.4,7.4,9,0,156.3,7,8,1,96,65,1.63
Justin Reid,49048,S,HST,10,42,8.4,7.0,13,0,133.3,5,6,1,39,16,0.93
Jackrabbit Jenkins,7043,CB,NYG,10,25,8.3,5.0,21,0,77.9,3,5,0,31,7,1.24
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Kenny Moore II,51596,CB,IND,9,229,8.2,6.2,14,2,78.0,28,37,1,234,136,1.02
Taron Johnson,49511,CB,BUF,9,195,8.1,5.1,4,1,78.1,24,38,2,153,105,0.78
Jordan Lucas,10838,S,KC,5,24,8.0,4.0,16,0,106.9,3,6,1,34,6,1.42
De'Vante Harris,11227,CB,TB,2,8,8.0,4.0,30,0,66.7,1,2,0,11,3,1.38
Glover Quin,5035,S,DET,10,40,8.0,8.0,11,0,118.8,5,5,0,79,23,1.98
Kyle Emanuel,9586,LB,LAC,6,8,8.0,8.0,27,0,91.7,1,1,0,6,1,0.75
Barkevious Mingo,7787,ED,SEA,8,24,8.0,8.0,29,0,108.3,3,3,0,30,26,1.25
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Khalil Mack,8640,ED,CHI,4,8,8.0,8.0,6,0,79.2,1,1,0,-1,1,-0.13
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Bradley Roby,8666,CB,DEN,9,32,8.0,3.6,10,0,54.4,4,9,0,33,18,1.03
Alex Anzalone,11831,LB,NO,5,8,8.0,8.0,20,0,95.8,1,1,0,7,2,0.88
Sherrick McManis,5667,CB,CHI,6,24,8.0,4.8,6,0,69.6,3,5,0,21,10,0.88
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Landon Collins,9466,S,NYG,10,63,7.9,7.0,21,0,91.2,8,9,0,53,15,0.84
Malcolm Jenkins,4937,S,PHI,10,142,7.9,6.2,24,0,111.2,18,23,1,166,90,1.17
Fred Warner,51222,LB,SF,8,39,7.8,7.8,28,0,107.5,5,5,0,49,27,1.26
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Morgan Burnett,5596,S,PIT,5,31,7.8,6.2,25,0,132.1,4,5,1,31,5,1.0
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Greg Stroman,49354,CB,WAS,4,23,7.7,7.7,32,0,118.8,3,3,0,54,37,2.35
P.J. Williams,9511,CB,NO,9,205,7.6,5.5,20,1,104.4,27,37,2,309,156,1.51
Jonathan Jones,11217,CB,NE,10,227,7.6,5.3,19,2,87.5,30,43,2,321,176,1.41
Vontaze Burfict,7280,LB,CIN,4,15,7.5,7.5,7,0,118.8,2,2,0,28,13,1.87
Josh Jones,11816,S,GB,3,15,7.5,5.0,12,0,72.9,2,3,0,11,8,0.73
Whitney Mercilus,7031,ED,HST,8,15,7.5,7.5,13,0,118.8,2,2,0,27,15,1.8
Darius Slay,7817,CB,DET,9,45,7.5,5.0,11,0,128.0,6,9,1,72,16,1.6
Jermaine Whitehead,9698,S,CLV,7,30,7.5,7.5,8,0,149.0,4,4,1,41,15,1.37
Budda Baker,11791,CB,ARZ,9,223,7.4,6.4,1,0,114.9,30,35,1,325,222,1.46
Harrison Smith,7641,S,MIN,10,37,7.4,4.1,18,0,69.2,5,9,0,45,12,1.22
Roquan Smith,50892,LB,CHI,10,58,7.3,5.8,6,0,108.8,8,10,0,101,101,1.74
Troy Hill,9881,CB,LA,8,58,7.3,4.8,26,0,129.5,8,12,2,93,44,1.6
Damontae Kazee,11904,S,ATL,6,22,7.3,4.4,2,1,35.0,3,5,0,27,13,1.23
Mike Adams,1972,S,CAR,10,65,7.2,6.5,5,0,151.3,9,10,1,123,56,1.89
De'Vondre Campbell,10749,LB,ATL,10,65,7.2,6.5,2,0,135.8,9,10,1,86,20,1.32
Marcus Gilchrist,6202,S,OAK,10,50,7.1,3.8,23,1,36.1,7,13,0,66,25,1.32
Josh Jackson,50417,CB,GB,9,120,7.1,5.5,12,0,121.4,17,22,1,210,129,1.75
Mackensie Alexander,10688,CB,MIN,9,177,7.1,5.4,18,0,98.9,25,33,0,267,158,1.51
E.J. Gaines,8823,CB,CLV,4,7,7.0,7.0,8,0,118.8,1,1,0,19,3,2.71
Shareece Wright,6241,CB,HST,5,14,7.0,7.0,13,0,118.8,2,2,0,35,3,2.5
A.J. Bouye,8110,CB,JAX,8,21,7.0,5.3,15,0,104.2,3,4,0,38,17,1.81
Darqueze Dennard,8659,CB,CIN,7,176,7.0,5.5,7,0,99.5,25,32,0,252,92,1.43
Nicholas Morrow,51674,LB,OAK,4,7,7.0,3.5,23,0,79.2,1,2,0,17,21,2.43
Mark Nzeocha,9669,LB,SF,3,7,7.0,3.5,28,0,64.6,1,2,0,10,5,1.43
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Luke Kuechly,7015,LB,CAR,7,21,7.0,7.0,5,0,118.8,3,3,0,53,35,2.52
Casey Hayward Jr.,7064,CB,LAC,7,14,7.0,2.3,27,0,43.8,2,6,0,20,3,1.43
Nick Kwiatkoski,10747,LB,CHI,3,14,7.0,4.7,6,0,89.6,2,3,0,23,3,1.64
Eric Murray,10740,S,KC,10,42,7.0,7.0,16,0,118.8,6,6,0,92,58,2.19
Zach Cunningham,11812,LB,HST,6,27,6.8,4.5,13,0,122.2,4,6,1,36,17,1.33
Donte Jackson,49377,CB,CAR,9,20,6.7,6.7,5,0,87.5,3,3,0,15,9,0.75
Eli Apple,10644,CB,NO,8,20,6.7,6.7,20,0,101.4,3,3,0,25,5,1.25
Dre Kirkpatrick,7023,CB,CIN,7,20,6.7,2.9,7,0,61.6,3,7,0,40,7,2.0
Marcus Peters,9451,CB,LA,10,53,6.6,4.4,26,0,137.2,8,12,1,149,87,2.81
Brandon Marshall,7648,LB,DEN,8,33,6.6,3.0,10,0,62.7,5,11,0,60,40,1.82
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
Blake Martinez,10765,LB,GB,7,13,6.5,6.5,12,0,91.7,2,2,0,12,0,0.92
Marqui Christian,10801,S,LA,11,83,6.4,5.2,26,0,113.0,13,16,0,178,62,2.14
Buster Skrine,6289,CB,NYJ,8,184,6.3,4.8,22,0,128.8,29,38,3,336,175,1.83
Avery Williamson,8786,LB,NYJ,8,19,6.3,6.3,22,0,102.8,3,3,0,26,9,1.37
Orlando Scandrick,4457,CB,KC,10,38,6.3,5.4,16,0,95.8,6,7,0,49,20,1.29
Myles Jack,10670,LB,JAX,9,44,6.3,4.4,15,0,81.3,7,10,0,50,16,1.14
Quincy Wilson,11801,CB,IND,6,25,6.3,5.0,14,0,92.5,4,5,0,31,18,1.24
Clayton Fejedelem,10879,S,CIN,4,19,6.3,3.8,7,0,115.0,3,5,1,28,0,1.47
Mason Foster,6236,LB,WAS,9,50,6.3,3.8,32,0,77.7,8,13,0,76,49,1.52
Kiko Alonso,7827,LB,MIA,9,37,6.2,4.6,17,1,82.8,6,8,2,35,18,0.95
Vince Williams,7988,LB,PIT,6,37,6.2,4.1,25,0,75.2,6,9,0,38,40,1.03
Haason Reddick,11768,LB,ARZ,8,31,6.2,4.4,1,0,83.6,5,7,0,37,39,1.19
Briean Boddy-Calhoun,10903,CB,CLV,6,135,6.1,4.8,8,0,111.5,22,28,0,301,181,2.23
Darius Leonard,49684,LB,IND,9,49,6.1,4.9,14,0,108.8,8,10,0,101,41,2.06
Arthur Maulet,12224,CB,IND,3,6,6.0,3.0,14,0,135.4,1,2,1,80,51,13.33
Bruce Carter,6192,LB,ATL,4,6,6.0,3.0,2,0,66.7,1,2,0,11,6,1.83
Zaire Franklin,49834,LB,IND,8,24,6.0,4.0,14,0,103.5,4,6,0,66,60,2.75
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Genard Avery,49699,ED,CLV,3,6,6.0,3.0,8,0,72.9,1,2,0,14,19,2.33
Desmond Trufant,7803,CB,ATL,8,48,6.0,4.4,2,0,128.2,8,11,1,93,44,1.94
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Ryan Smith,10742,CB,TB,4,6,6.0,6.0,30,0,118.8,1,1,1,3,0,0.5
Sam Shields,5943,CB,LA,8,24,6.0,6.0,26,0,158.3,4,4,1,67,17,2.79
Trevor Williams,11004,CB,LAC,4,6,6.0,6.0,27,0,158.3,1,1,1,53,31,8.83
Lorenzo Alexander,2476,LB,BUF,2,6,6.0,6.0,4,0,83.3,1,1,0,4,6,0.67
Rashaan Melvin,8334,CB,OAK,5,6,6.0,6.0,23,0,100.0,1,1,0,8,3,1.33
Coty Sensabaugh,7115,CB,PIT,7,18,6.0,4.5,25,0,131.3,3,4,1,26,8,1.44
Damien Wilson,9560,LB,DAL,7,24,6.0,4.0,9,0,79.9,4,6,0,32,18,1.33
Daryl Worley,10711,CB,OAK,5,6,6.0,3.0,23,0,133.3,1,2,1,24,8,4.0
Hardy Nickerson,50712,LB,CIN,7,24,6.0,4.8,7,0,108.3,4,5,0,50,8,2.08
