player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Briean Boddy-Calhoun,10903,CB,CLV,4,0,0,8,54.1,0,0,4,4.9,0.0,0,1,0.0,0,82,4,0,0,,0,0,0,0.0,,0,,0,25,0,0
Isaiah Johnson,10935,S,TB,2,0,0,30,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,6,0,0,27,58.0,2,5,71,100.0,11.3,8,1,4.9,0,73,73,7,0,56.2,2,3,39,100.0,12.8,5,6.4,0,41,41,5
Eddie Yarbrough,11033,ED,BUF,6,0,0,4,55.1,0,3,71,97.3,5.6,4,0,2.1,0,75,73,3,0,61.9,0,2,19,95.2,10.5,2,5.3,0,21,20,2
Brian Poole,11052,CB,ATL,6,0,2,2,79.2,1,1,9,5.3,11.1,1,5,33.3,2,243,13,4,0,75.3,1,0,5,5.5,20.0,1,30.0,1,128,7,2
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,6,0,0,8,52.7,0,3,124,95.0,4.8,6,1,2.0,1,139,132,4,0,55.7,0,3,38,100.0,10.5,4,3.9,0,41,41,3
Patrick Onwuasor,11100,LB,BLT,6,0,0,3,62.9,1,0,20,19.6,5.0,1,0,12.5,2,112,22,3,0,56.9,0,0,7,20.5,14.3,1,14.3,1,44,9,1
Michael Pierce,11101,DI,BLT,4,0,0,3,76.6,1,8,52,100.0,19.2,10,0,8.7,0,56,56,9,0,84.2,0,6,22,100.0,36.4,8,13.6,0,24,24,6
Kentrell Brice,11142,S,GB,6,0,0,12,79.2,0,0,2,0.8,100.0,2,0,50.0,1,236,2,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Reggie Gilbert,11147,ED,GB,6,0,0,12,54.1,3,4,84,85.8,11.9,10,0,6.5,2,106,91,9,0,59.7,2,1,21,71.4,23.8,5,16.7,2,35,25,5
Brian Price,11157,DI,CLV,3,0,0,8,56.2,0,1,21,100.0,4.8,1,0,2.4,0,23,23,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,2,0,0,11,47.3,0,2,17,100.0,11.8,2,0,5.9,0,18,18,2,0,48.9,0,2,11,100.0,18.2,2,9.1,0,12,12,2
Brennan Scarlett,11169,LB,HST,2,0,0,13,66.1,0,0,5,85.7,0.0,0,1,0.0,0,7,6,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrance Smith,11181,LB,KC,6,0,0,16,70.2,0,2,24,17.4,20.8,5,1,8.3,1,149,26,3,0,70.4,0,1,9,12.7,33.3,3,5.6,0,79,10,1
Nicholas Grigsby,11187,LB,NE,3,0,0,19,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Cory Littleton,11190,LB,LA,6,2,0,26,69.3,0,6,29,13.7,10.3,3,0,10.3,0,233,32,6,0,69.9,0,6,13,12.3,23.1,3,23.1,0,114,14,6
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,6,0,0,19,58.0,0,1,2,1.0,0.0,0,2,25.0,0,203,2,1,0,59.5,0,1,1,1.0,0.0,0,50.0,0,98,1,1
Ken Crawley,11224,CB,NO,5,0,0,20,59.9,0,0,2,1.0,0.0,0,3,0.0,0,194,2,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,DET,4,0,0,11,55.3,3,4,114,99.2,12.3,14,1,5.7,3,124,123,10,0,61.5,1,2,46,100.0,15.2,7,9.8,3,49,49,6
Doug Middleton,11262,S,NYJ,3,0,0,22,54.5,0,0,3,2.3,0.0,0,0,0.0,0,129,3,0,0,,0,0,0,0.0,,0,,0,50,0,0
Antwaun Woods,11332,DI,DAL,6,0,0,9,55.6,0,4,101,96.4,5.9,6,2,4.0,2,110,106,6,0,58.9,0,3,37,100.0,10.8,4,6.8,1,40,40,4
Roy Robertson-Harris,11341,DI,CHI,5,0,0,6,57.3,3,4,85,97.8,9.4,8,0,6.5,2,91,89,9,0,63.3,2,3,43,100.0,16.3,7,10.5,2,45,45,7
Tony McRae,11358,CB,CIN,4,0,0,7,59.1,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Branden Jackson,11394,ED,SEA,3,0,0,29,56.1,0,3,55,98.3,9.1,5,0,4.5,1,59,58,4,0,60.8,0,2,27,100.0,14.8,4,7.4,1,27,27,3
Myles Garrett,11756,ED,CLV,6,3,0,8,76.4,6,10,230,92.7,16.5,38,6,6.1,6,259,240,22,0,76.4,4,7,84,94.7,22.6,19,10.1,3,94,89,14
Solomon Thomas,11758,ED,SF,6,0,0,28,61.6,3,8,120,96.1,12.5,15,1,4.6,0,129,124,11,0,65.1,1,5,45,100.0,20.0,9,6.7,0,47,47,6
Jamal Adams,11761,S,NYJ,6,0,0,22,90.4,2,4,27,9.9,11.1,3,1,14.8,1,282,28,7,0,50.3,0,0,9,7.3,0.0,0,0.0,0,124,9,0
Marshon Lattimore,11766,CB,NO,5,0,0,20,60.0,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,,0,0,0,0.0,,0,,0,66,0,0
Haason Reddick,11768,LB,ARZ,6,1,1,1,91.0,1,2,27,22.8,14.8,4,2,13.0,2,123,28,5,0,93.4,1,1,11,26.8,27.3,3,27.3,2,41,11,4
Derek Barnett,11769,ED,PHI,5,0,0,24,64.9,4,8,133,100.0,14.3,19,2,6.8,3,142,142,15,0,68.2,1,6,52,100.0,25.0,13,10.6,2,58,58,9
Marlon Humphrey,11771,CB,BLT,6,0,0,3,58.5,0,0,1,0.4,0.0,0,1,0.0,0,238,1,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Jonathan Allen,11772,DI,WAS,5,0,0,32,65.6,5,7,155,100.0,12.9,20,0,5.2,2,161,161,14,0,69.9,4,3,77,100.0,18.2,14,5.8,1,81,81,8
Jarrad Davis,11776,LB,DET,5,0,0,11,89.5,2,5,23,15.0,26.1,6,0,23.9,2,180,27,9,0,69.6,0,3,13,18.2,30.8,4,11.5,0,77,14,3
Charles Harris,11777,ED,MIA,5,0,0,17,56.0,1,6,81,98.8,6.2,5,1,4.3,0,85,84,7,0,57.4,1,4,34,97.2,8.8,3,7.4,0,36,35,5
Gareon Conley,11779,CB,OAK,5,0,0,23,56.2,0,0,1,0.7,0.0,0,0,0.0,0,140,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Jabrill Peppers,11780,S,CLV,6,0,0,8,53.8,0,1,23,17.8,4.3,1,1,2.2,0,135,24,1,0,59.3,0,1,13,27.7,7.7,1,3.8,0,47,13,1
Takkarist McKinley,11781,ED,ATL,5,0,0,2,65.2,1,10,137,98.7,13.1,18,2,7.7,5,153,151,16,0,61.8,1,8,74,97.6,17.6,13,10.1,3,84,82,12
Tre'Davious White,11782,CB,BUF,6,0,1,4,58.7,0,0,1,0.4,0.0,0,5,0.0,0,251,1,0,0,58.7,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Taco Charlton,11783,ED,DAL,6,1,0,9,57.4,1,7,139,95.4,9.4,13,0,3.6,1,151,144,9,0,58.8,1,4,64,98.5,15.6,10,5.5,1,67,66,6
T.J. Watt,11785,ED,PIT,6,1,2,25,62.6,6,7,188,76.5,12.8,24,5,6.6,6,260,199,19,0,57.4,2,3,89,81.0,13.5,12,6.2,3,121,98,8
Reuben Foster,11786,LB,SF,4,0,0,28,59.4,1,2,19,12.4,10.5,2,1,7.9,0,170,21,3,0,63.7,0,2,9,13.4,22.2,2,11.1,0,67,9,2
Kevin King,11788,CB,GB,4,0,1,12,56.2,0,0,1,0.8,0.0,0,2,0.0,0,123,1,0,0,56.2,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Budda Baker,11791,CB,ARZ,6,0,0,1,58.2,0,3,28,11.4,10.7,3,2,12.5,2,254,29,5,0,49.8,0,2,8,8.9,0.0,0,25.0,1,90,8,3
Marcus Maye,11794,S,NYJ,3,0,0,22,95.2,0,0,1,1.5,200.0,2,0,100.0,1,131,2,1,0,95.2,0,0,1,3.2,200.0,2,100.0,1,62,2,1
Marcus Williams,11797,S,NO,5,0,0,20,59.0,0,0,2,0.9,0.0,0,0,0.0,0,212,2,0,0,,0,0,0,0.0,,0,,0,90,0,0
Sidney Jones,11798,CB,PHI,6,0,0,24,56.0,0,0,1,1.2,0.0,0,1,0.0,0,173,2,0,0,60.0,0,0,0,1.2,,0,,0,85,1,0
Tyus Bowser,11802,ED,BLT,5,0,0,3,60.0,0,4,21,61.5,19.0,4,0,9.5,0,39,24,4,0,59.5,0,3,14,65.2,21.4,3,10.7,0,23,15,3
Ryan Anderson,11804,ED,WAS,5,0,0,32,52.6,0,2,37,97.4,10.8,4,0,5.4,1,39,38,3,0,59.6,0,2,15,93.8,26.7,4,13.3,1,16,15,3
Teez Tabor,11808,CB,DET,4,0,0,11,60.0,0,0,1,1.9,0.0,0,2,0.0,0,54,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Raekwon McMillan,11809,LB,MIA,6,0,0,17,70.4,0,2,5,3.6,40.0,2,0,20.0,0,167,6,2,0,65.4,0,1,3,6.1,33.3,1,16.7,0,66,4,1
Dalvin Tomlinson,11810,DI,NYG,6,0,0,21,56.5,0,8,109,98.3,8.3,9,0,3.7,0,118,116,8,0,54.5,0,4,37,100.0,8.1,3,5.4,0,40,40,4
Zach Cunningham,11812,LB,HST,6,0,0,13,72.4,1,4,10,5.2,50.0,5,1,25.0,0,213,11,5,0,77.2,0,4,7,9.2,57.1,4,28.6,0,87,8,4
Tanoh Kpassagnon,11814,ED,KC,5,0,0,16,69.3,1,8,56,87.9,23.2,13,0,8.0,0,66,58,9,0,68.3,0,6,36,94.7,22.2,8,8.3,0,38,36,6
Larry Ogunjobi,11820,DI,CLV,6,0,0,8,69.2,5,15,219,95.4,13.7,30,1,6.4,4,241,230,24,0,67.8,2,6,81,98.9,18.5,15,8.6,3,88,87,11
Jordan Willis,11828,ED,CIN,6,1,0,7,57.7,4,7,116,100.0,13.8,16,0,4.7,0,125,125,11,0,59.9,2,5,58,100.0,17.2,10,6.0,0,63,63,7
Chris Wormley,11829,DI,BLT,6,3,0,3,61.5,0,6,84,97.9,7.1,6,1,4.8,1,94,92,7,1,55.3,0,3,32,97.4,9.4,3,4.7,0,38,37,3
Duke Riley,11830,LB,ATL,6,0,0,2,55.0,1,0,3,1.8,33.3,1,1,16.7,0,168,3,1,0,55.4,1,0,2,2.6,50.0,1,25.0,0,76,2,1
Alex Anzalone,11831,LB,NO,5,0,0,20,69.3,0,3,14,16.1,21.4,3,0,10.7,0,87,14,3,0,75.9,0,3,8,24.2,37.5,3,18.8,0,33,8,3
Tim Williams,11833,ED,BLT,5,0,0,3,69.7,1,4,61,88.3,18.0,11,1,7.4,2,77,68,7,0,70.8,1,3,40,86.3,20.0,8,10.0,2,51,44,6
Tarell Basham,11835,ED,NYJ,1,0,0,22,58.0,0,1,8,100.0,0.0,0,0,6.3,0,9,9,1,0,58.2,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Fabian Moreau,11836,CB,WAS,5,0,0,32,66.6,0,1,4,2.3,25.0,1,2,12.5,0,175,4,1,0,67.8,0,1,1,1.1,100.0,1,50.0,0,91,1,1
Derek Rivers,11838,ED,NE,2,0,0,19,48.8,0,0,13,93.3,0.0,0,0,0.0,0,15,14,0,0,49.6,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Shaquill Griffin,11845,CB,SEA,6,0,0,29,56.2,0,0,1,0.4,0.0,0,3,0.0,0,237,1,0,0,,0,0,0,0.0,,0,,0,110,0,0
Jourdan Lewis,11846,CB,DAL,4,0,0,9,64.2,0,1,6,10.5,0.0,0,0,8.3,0,57,6,1,0,70.8,0,1,3,7.9,0.0,0,16.7,0,38,3,1
John Johnson III,11847,S,LA,6,0,0,26,61.7,2,0,9,4.3,11.1,1,0,11.1,0,234,10,2,0,64.1,1,0,3,3.5,33.3,1,16.7,0,115,4,1
Montravius Adams,11848,DI,GB,5,0,0,12,52.7,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,53.5,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Cameron Sutton,11850,CB,PIT,6,0,0,25,47.3,0,0,12,7.9,0.0,0,0,0.0,0,152,12,0,0,49.5,0,0,6,7.4,0.0,0,0.0,0,81,6,0
Nazair Jones,11857,DI,SEA,4,0,0,29,63.7,1,2,28,100.0,14.3,4,1,5.4,0,30,30,3,0,64.7,0,2,12,100.0,25.0,3,8.3,0,12,12,2
Trey Hendrickson,11858,ED,NO,1,0,0,20,55.8,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaleel Johnson,11864,DI,MIN,6,0,0,18,52.2,0,0,55,100.0,3.6,2,0,0.0,0,58,58,0,0,56.4,0,0,21,100.0,4.8,1,0.0,0,22,22,0
Rayshawn Jenkins,11868,S,LAC,3,0,0,27,81.3,1,0,3,11.4,33.3,1,0,50.0,1,35,4,2,0,82.5,1,0,3,11.5,33.3,1,50.0,1,26,3,2
Carl Lawson,11871,ED,CIN,6,0,0,7,77.6,7,14,156,98.8,23.1,36,2,7.4,1,167,165,22,0,85.0,5,12,96,98.1,32.3,31,9.9,1,106,104,18
Ben Gedeon,11875,LB,MIN,6,0,0,18,66.0,0,1,1,3.4,100.0,1,0,50.0,0,29,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Montae Nicholson,11878,S,WAS,5,0,0,32,64.5,0,1,8,4.9,25.0,2,1,6.3,0,205,10,1,0,71.3,0,1,4,4.9,50.0,2,12.5,0,102,5,1
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,11,54.0,0,0,5,9.3,0.0,0,0,0.0,0,54,5,0,0,56.1,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Samson Ebukam,11880,ED,LA,6,0,0,26,70.2,2,14,130,77.6,16.2,21,1,6.9,1,183,142,17,0,65.0,1,8,66,86.7,19.7,13,8.3,1,83,72,10
Deatrich Wise Jr.,11886,ED,NE,6,0,0,19,54.8,3,7,128,99.3,9.4,12,0,6.3,3,135,134,13,0,53.4,2,6,58,100.0,12.1,7,8.6,1,61,61,9
Ryan Glasgow,11893,DI,CIN,3,0,0,7,59.1,2,1,45,100.0,6.7,3,0,3.3,0,47,47,3,0,69.5,2,1,17,100.0,17.6,3,8.8,0,18,18,3
Wayne Gallman,11895,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Grover Stewart,11899,DI,IND,5,0,0,14,57.9,0,2,53,91.9,3.8,2,1,1.9,0,62,57,2,0,62.2,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Desmond King II,11906,CB,LAC,6,0,0,27,65.3,1,2,7,3.3,42.9,3,2,21.4,0,209,7,3,0,71.9,1,1,3,2.8,66.7,2,33.3,0,108,3,2
Jayon Brown,11910,LB,TEN,6,0,0,31,72.7,2,3,33,17.1,12.1,4,1,13.6,2,210,36,7,0,62.2,2,0,16,21.5,6.3,1,6.3,0,79,17,2
Nate Hairston,11913,CB,IND,5,0,0,14,55.1,0,0,3,1.3,0.0,0,1,0.0,0,225,3,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Anthony Walker,11916,LB,IND,6,1,0,14,81.7,1,1,7,4.7,42.9,3,0,28.6,1,150,7,3,0,87.7,1,1,1,2.2,300.0,3,200.0,1,46,1,3
Matt Milano,11918,LB,BUF,6,0,0,4,63.7,1,4,30,14.6,16.7,5,0,11.7,1,212,31,6,0,75.4,1,3,16,19.3,31.3,5,18.8,1,83,16,5
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,6,0,0,23,64.2,1,0,5,4.6,40.0,2,1,10.0,0,108,5,1,0,,0,0,0,0.0,,0,,0,21,0,0
Davon Godchaux,11934,DI,MIA,6,0,0,17,54.8,1,7,136,99.3,5.9,8,2,2.9,0,146,145,8,0,59.4,0,6,55,100.0,12.7,7,5.5,0,59,59,6
Nathan Gerry,11940,LB,PHI,3,1,0,24,70.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Chuck Clark,11941,S,BLT,6,0,0,3,53.4,0,0,3,6.1,0.0,0,0,0.0,0,49,3,0,0,53.4,0,0,3,10.0,0.0,0,0.0,0,30,3,0
Jordan Evans,11947,LB,CIN,6,0,0,7,63.1,0,0,3,4.6,33.3,1,0,0.0,0,87,4,0,0,67.7,0,0,2,4.3,50.0,1,0.0,0,46,2,0
Vincent Taylor,11949,DI,MIA,6,0,0,17,68.3,0,7,86,100.0,12.8,11,0,6.4,2,93,93,9,0,79.5,0,6,31,100.0,29.0,9,16.1,2,36,36,8
Al-Quadin Muhammad,11951,ED,IND,5,0,0,14,47.9,1,1,83,97.8,3.6,3,2,1.2,0,90,88,2,0,50.3,1,1,25,96.4,8.0,2,4.0,0,28,27,2
D.J. Jones,11953,DI,SF,4,0,0,28,53.7,0,1,36,100.0,2.8,1,0,1.4,0,37,37,1,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,6,0,0,27,60.1,0,8,148,99.4,8.8,13,0,4.1,2,162,161,10,0,59.4,0,5,67,100.0,11.9,8,5.2,1,74,74,6
Adrian Colbert,11983,S,SF,5,0,0,28,55.9,0,1,2,1.0,0.0,0,0,25.0,0,193,2,1,0,,0,0,0,0.0,,0,,0,94,0,0
Josh Harvey-Clemons,11985,LB,WAS,5,1,0,32,67.8,0,1,8,13.1,12.5,1,0,6.3,0,61,8,1,1,69.8,0,1,7,16.3,14.3,1,7.1,0,43,7,1
Elijah Lee,11987,LB,SF,3,0,0,28,77.4,0,0,1,1.8,100.0,1,0,100.0,1,57,1,1,0,,0,0,0,0.0,,0,,0,33,0,0
Treyvon Hester,11999,DI,PHI,2,0,0,24,77.2,1,1,14,100.0,21.4,3,0,7.1,0,14,14,2,0,70.4,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Ryan Lewis,12017,CB,BUF,3,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,0,5,50.5,0,1,28,91.2,3.6,1,0,1.8,0,34,31,1,0,48.8,0,1,13,88.2,7.7,1,3.8,0,17,15,1
Josh Tupou,12093,DI,CIN,3,0,0,7,58.8,0,2,25,100.0,8.0,2,0,4.0,0,30,30,2,0,69.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,6,2,0,19,58.2,1,6,112,100.0,7.1,8,0,4.0,1,120,120,8,1,60.2,1,4,70,100.0,11.4,8,5.0,1,75,75,6
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,5,0,0,23,54.8,0,0,45,96.1,2.2,1,1,0.0,0,51,49,0,0,54.5,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Skai Moore,21605,LB,IND,2,0,0,14,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Kemoko Turay,21702,ED,IND,6,0,0,14,63.1,2,13,148,98.7,13.5,20,3,7.1,3,156,154,18,0,62.5,1,9,72,98.7,18.1,13,9.7,2,77,76,12
Keionta Davis,23592,ED,NE,3,0,0,19,56.0,1,6,58,100.0,12.1,7,0,6.0,0,59,59,7,0,59.0,1,2,19,100.0,15.8,3,7.9,0,19,19,3
Dylan Cole,24304,LB,HST,3,0,0,13,52.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Nathan Shepherd,24614,DI,NYJ,6,0,0,22,57.3,1,3,80,98.9,6.3,5,0,2.5,0,88,87,4,0,67.5,0,1,21,100.0,9.5,2,2.4,0,24,24,1
Foyesade Oluokun,24904,LB,ATL,6,0,0,2,52.2,0,0,7,8.3,0.0,0,1,0.0,0,84,7,0,0,55.9,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
D.J. Reed Jr.,26940,S,SF,3,0,1,28,59.5,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Siran Neal,27130,S,BUF,2,0,0,4,73.2,0,0,1,33.3,0.0,0,0,100.0,1,3,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,6,0,1,17,70.6,0,0,9,7.1,11.1,1,1,22.2,2,141,10,2,0,78.2,0,0,3,6.8,33.3,1,66.7,2,59,4,2
Bilal Nichols,28451,DI,CHI,4,0,0,6,56.9,0,1,38,100.0,5.3,2,0,3.9,1,41,41,2,0,65.0,0,1,15,100.0,13.3,2,10.0,1,17,17,2
Jermaine Carter,28838,LB,CAR,2,0,0,5,66.9,0,1,1,8.3,100.0,1,0,50.0,0,12,1,1,0,66.9,0,1,1,20.0,100.0,1,50.0,0,5,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
P.J. Hall,31211,DI,OAK,4,1,0,23,58.0,1,0,65,100.0,4.6,3,1,0.8,0,71,71,1,1,57.8,1,0,33,100.0,3.0,1,1.5,0,35,35,1
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,2,0,0,14,59.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
Maurice Hurst,38563,DI,OAK,6,3,1,23,70.2,0,5,127,99.3,7.9,10,1,3.5,2,137,136,7,1,63.3,0,3,59,98.5,11.9,7,4.2,1,68,67,4
Eric Wilson,38587,LB,MIN,5,0,0,18,70.7,0,0,3,40.0,0.0,0,0,0.0,0,10,4,0,0,54.9,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Duke Ejiofor,39256,LB,HST,5,1,0,13,59.1,1,6,64,97.1,10.9,7,0,7.0,1,69,67,8,1,65.1,1,5,44,100.0,13.6,6,9.1,1,45,45,7
Leon Jacobs,44980,LB,JAX,5,0,0,15,57.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Carroll Phillips,48353,ED,IND,3,0,0,14,47.3,0,1,21,95.8,0.0,0,1,2.4,0,24,23,1,0,53.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Da'Shawn Hand,48386,DI,DET,5,0,0,11,81.2,0,5,100,100.0,7.0,7,1,4.5,2,108,108,7,0,92.5,0,3,41,100.0,9.8,4,6.1,1,43,43,4
Jalyn Holmes,48400,ED,MIN,2,0,0,18,55.6,0,0,15,93.8,6.7,1,0,0.0,0,16,15,0,0,58.0,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Sam Hubbard,48457,ED,CIN,6,1,0,7,56.7,0,6,122,96.2,7.4,9,0,3.3,1,132,127,7,0,58.8,0,5,64,98.5,10.9,7,3.9,0,68,67,5
Bradley Chubb,48526,ED,DEN,6,0,0,10,74.8,2,15,143,84.1,18.9,27,1,9.4,5,182,153,22,0,72.6,1,9,66,88.0,25.8,17,13.6,4,83,73,14
Dorance Armstrong,48557,ED,DAL,6,0,0,9,56.3,0,6,66,100.0,10.6,7,0,4.5,0,69,69,6,0,60.1,0,5,41,100.0,14.6,6,6.1,0,43,43,5
Chad Thomas,48565,DI,CLV,3,0,0,8,61.8,0,0,8,100.0,12.5,1,0,0.0,0,9,9,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,5,1,0,31,69.9,2,8,119,93.9,8.4,10,0,5.0,1,132,124,11,0,83.9,2,6,57,96.8,17.5,10,8.8,1,62,60,9
Harrison Phillips,48690,DI,BUF,6,0,0,4,62.9,1,4,82,100.0,8.5,7,0,3.0,0,84,84,5,0,67.1,0,2,23,100.0,13.0,3,4.3,0,24,24,2
Daron Payne,48698,DI,WAS,5,1,0,32,51.4,1,6,143,99.3,6.3,9,0,3.8,2,151,150,9,1,57.5,0,5,73,100.0,11.0,8,6.2,2,79,79,7
Breeland Speaks,48727,ED,KC,6,0,0,16,65.9,2,8,104,82.4,15.4,16,1,5.8,1,131,108,11,0,62.6,2,4,54,96.6,16.7,9,5.6,0,58,56,6
Rasheem Green,48731,ED,SEA,3,0,0,29,48.3,0,3,55,100.0,5.5,3,0,2.7,0,56,56,3,0,41.2,0,2,19,100.0,10.5,2,5.3,0,19,19,2
