player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Dion Lewis,6301,HB,TEN,11,0,31,59.3,5.9,2,8.3,34,57.3,0,15.3,24,157,58.8,10.3,11,45.8,107
Damiere Byrd,9964,WR,CAR,6,0,5,58.0,100.0,7,29.2,7,59.7,0,100.0,24,24,61.1,100.0,8,33.3,8
LeSean McCoy,4976,HB,BUF,10,0,4,60.0,1.9,1,4.3,53,57.3,1,14.8,23,155,58.7,10.8,9,39.1,83
Jason Spriggs,10682,T,GB,2,0,12,54.9,100.0,8,34.8,8,53.7,0,100.0,23,23,55.6,100.0,14,60.9,14
Deontay Burnett,47477,WR,NYJ,3,0,22,60.3,100.0,8,34.8,8,61.1,0,100.0,23,23,62.0,100.0,12,52.2,12
Javorius Allen,9558,HB,BLT,11,0,3,50.1,31.3,10,45.5,32,58.6,1,34.9,22,63,60.0,7.1,1,4.5,14
Michael Burton,9601,FB,CHI,5,0,6,67.5,100.0,6,27.3,6,56.3,0,100.0,22,22,47.4,100.0,10,45.5,10
Marshall Newhouse,5692,T,CAR,8,0,5,52.6,100.0,11,50.0,11,52.9,1,100.0,22,22,60.0,100.0,1,4.5,1
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Michael Ola,9032,G,NO,2,0,20,61.4,100.0,11,52.4,11,57.9,0,100.0,21,21,54.9,100.0,9,42.9,9
Alfred Blue,8816,HB,HST,11,0,13,,0.0,0,0.0,40,74.8,0,15.4,21,136,59.6,6.4,5,23.8,78
Darrius Heyward-Bey,4930,WR,PIT,7,0,25,60.7,100.0,6,28.6,6,79.5,0,100.0,21,21,62.0,100.0,9,42.9,9
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Jake Fisher,9486,T,CIN,9,0,7,54.7,100.0,8,38.1,8,56.2,0,100.0,21,21,58.9,100.0,13,61.9,13
Adrian Peterson,3623,HB,WAS,11,0,32,60.0,0.9,1,5.0,110,59.7,0,9.5,20,211,60.0,8.0,7,35.0,87
Colt McCoy,5609,QB,WAS,2,0,32,60.0,100.0,12,60.0,12,60.0,0,87.0,20,23,60.0,85.7,6,30.0,7
Vyncint Smith,66957,WR,HST,3,0,13,60.9,100.0,8,40.0,8,60.9,0,100.0,20,20,60.7,100.0,10,50.0,10
Hroniss Grasu,9504,G,BLT,2,0,3,55.6,100.0,9,45.0,9,47.7,0,100.0,20,20,46.5,100.0,9,45.0,9
Mark Ingram II,6180,HB,NO,7,0,20,60.0,2.3,1,5.0,44,60.6,0,18.2,20,110,,0.0,0,0.0,44
Leonard Wester,10944,T,TB,2,0,30,56.5,100.0,6,31.6,6,48.1,0,100.0,19,19,47.5,100.0,11,57.9,11
Jacob Hollister,12051,TE,NE,4,0,19,56.9,100.0,9,47.4,9,62.5,0,100.0,19,19,57.0,100.0,5,26.3,5
Ryan Switzer,11888,WR,PIT,9,0,25,61.6,86.7,13,68.4,15,61.5,0,79.2,19,24,60.4,50.0,3,15.8,6
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Josh Malone,11883,WR,CIN,7,0,7,55.2,100.0,7,38.9,7,58.1,0,100.0,18,18,62.1,100.0,10,55.6,10
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Duke Johnson Jr.,9510,HB,CLV,11,0,8,60.0,25.0,3,16.7,12,71.4,0,36.0,18,50,58.3,25.0,5,27.8,20
Brian Parker,10135,TE,DEN,5,0,10,58.1,100.0,6,33.3,6,59.0,1,100.0,18,18,60.1,100.0,6,33.3,6
Matt Breida,12271,HB,SF,11,0,28,60.0,3.1,1,5.9,32,55.9,0,11.6,17,146,60.1,5.9,6,35.3,102
Shelton Gibson,11921,WR,PHI,4,0,24,57.8,100.0,1,5.9,1,55.7,0,100.0,17,17,61.6,100.0,14,82.4,14
Trenton Cannon,66446,HB,NYJ,7,0,22,60.0,16.7,1,5.9,6,59.9,0,48.6,17,35,58.7,33.3,5,29.4,15
Latavius Murray,7962,HB,MIN,11,0,18,,0.0,0,0.0,33,59.5,0,13.2,17,129,,0.0,0,0.0,79
Bradley Sowell,7693,T,CHI,7,0,6,45.9,100.0,6,35.3,6,49.2,0,100.0,17,17,59.8,100.0,5,29.4,5
Amini Silatolu,7044,T,CAR,4,0,5,37.0,100.0,6,35.3,6,27.0,0,100.0,17,17,60.0,100.0,1,5.9,1
J'Mon Moore,48316,WR,GB,5,0,12,60.4,100.0,5,29.4,5,56.3,0,100.0,17,17,54.9,100.0,9,52.9,9
Rashad Greene Sr.,9572,WR,JAX,3,0,15,60.0,100.0,2,12.5,2,62.3,0,100.0,16,16,61.8,100.0,12,75.0,12
David Johnson,9519,HB,ARZ,11,0,1,60.0,1.1,1,6.3,89,58.7,0,7.9,16,203,60.0,1.1,1,6.3,87
Malcolm Brown,9902,HB,LA,9,0,26,,0.0,0,0.0,9,72.9,0,28.1,16,57,,0.0,0,0.0,32
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
Joshua Garnett,10662,G,SF,2,0,28,58.4,100.0,4,25.0,4,52.1,0,100.0,16,16,51.3,100.0,9,56.3,9
Jalen Richard,11395,HB,OAK,11,0,23,,0.0,0,0.0,10,41.7,0,33.3,16,48,60.0,16.7,4,25.0,24
Isaiah McKenzie,11927,WR,BUF,3,0,4,59.3,100.0,5,31.3,5,58.1,0,76.2,16,21,58.7,100.0,9,56.3,9
Daniel Brown,10144,TE,CHI,6,0,6,54.5,100.0,3,18.8,3,48.6,0,100.0,16,16,48.6,100.0,4,25.0,4
Matt Lengel,9884,TE,CIN,6,0,7,60.7,100.0,4,26.7,4,58.0,0,100.0,15,15,56.8,100.0,9,60.0,9
Mike Davis,9559,HB,SEA,9,0,29,,0.0,0,0.0,28,71.4,0,14.2,15,106,59.8,8.7,6,40.0,69
Seth DeValve,10772,TE,CLV,6,0,8,66.5,100.0,6,40.0,6,71.0,0,100.0,15,15,59.6,100.0,8,53.3,8
Jeff Driskel,10841,QB,CIN,4,0,7,60.0,100.0,3,20.0,3,60.0,0,83.3,15,18,60.0,83.3,10,66.7,12
Theo Riddick,7980,HB,DET,8,0,11,60.1,33.3,3,20.0,9,40.0,0,57.7,15,26,60.8,70.6,12,80.0,17
Derrick Henry,10679,HB,TEN,11,0,31,60.0,3.1,1,7.1,32,59.7,0,10.1,14,138,60.2,6.1,6,42.9,98
Marlon Mack,11898,HB,IND,7,0,14,,0.0,0,0.0,74,60.0,0,11.0,14,127,,0.0,0,0.0,39
Matthew Slater,4467,WR,NE,5,0,19,59.9,100.0,1,7.1,1,60.0,0,100.0,14,14,59.4,100.0,1,7.1,1
Sammie Coates,9520,WR,HST,4,0,13,53.4,100.0,5,35.7,5,30.2,0,100.0,14,14,59.5,100.0,5,35.7,5
Tommylee Lewis,11231,WR,NO,2,0,20,60.4,100.0,5,35.7,5,59.1,0,100.0,14,14,58.7,100.0,6,42.9,6
Leonte Carroo,10720,WR,MIA,2,0,17,60.1,100.0,2,14.3,2,61.4,0,93.3,14,15,61.1,100.0,10,71.4,10
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
Chris Carson,12004,HB,SEA,9,0,29,,0.0,0,0.0,49,60.5,0,8.5,14,164,60.0,3.0,3,21.4,101
Peyton Barber,10927,HB,TB,11,0,30,,0.0,0,0.0,56,60.1,0,7.5,13,174,59.8,3.1,3,23.1,98
Ian Silberman,9623,T,OAK,1,0,23,59.1,100.0,2,15.4,2,63.7,0,100.0,13,13,65.1,100.0,10,76.9,10
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Marcus Williams,11797,S,NO,5,0,20,,,0,0.0,0,60.0,0,100.0,13,13,,,0,0.0,0
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Cedric Ogbuehi,9454,T,CIN,1,0,7,56.9,100.0,4,30.8,4,70.0,0,100.0,13,13,65.5,100.0,5,38.5,5
Frank Gore,2282,HB,MIA,11,0,17,60.0,2.3,1,8.3,43,70.3,0,8.3,12,144,59.0,7.4,7,58.3,94
Nyheim Hines,48103,HB,IND,11,0,14,55.9,16.3,7,58.3,43,55.5,0,13.8,12,87,60.0,5.9,2,16.7,34
Ito Smith,45932,HB,ATL,10,1,2,60.0,4.3,1,8.3,23,59.0,1,15.2,12,79,60.1,8.5,4,33.3,47
Erik Swoope,9303,TE,IND,5,0,14,58.7,100.0,8,66.7,8,58.5,0,100.0,12,12,60.0,100.0,3,25.0,3
Saquon Barkley,45791,HB,NYG,11,0,21,,0.0,0,0.0,48,59.1,0,6.3,12,190,,0.0,0,0.0,126
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Jordan Wilkins,26618,HB,IND,10,0,14,,0.0,0,0.0,29,60.1,0,16.7,12,72,,0.0,0,0.0,29
James Conner,11860,HB,PIT,11,0,25,60.0,0.9,1,8.3,115,71.0,0,5.9,12,203,,0.0,0,0.0,63
Ty Montgomery,9527,HB,BLT,9,0,3,60.0,22.2,4,33.3,18,79.0,0,26.1,12,46,60.0,17.4,4,33.3,23
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Teddy Bridgewater,8667,QB,NO,4,0,20,60.0,100.0,4,36.4,4,60.1,0,61.1,11,18,60.0,100.0,7,63.6,7
Chase Daniel,5214,QB,CHI,3,0,6,60.0,100.0,4,36.4,4,60.0,0,57.9,11,19,60.0,77.8,7,63.6,9
LeGarrette Blount,5863,HB,DET,11,0,11,,0.0,0,0.0,52,60.3,0,9.8,11,112,,0.0,0,0.0,48
Austin Corbett,46290,T,CLV,6,0,8,54.7,100.0,10,90.9,10,55.0,0,100.0,11,11,60.0,100.0,1,9.1,1
Geno Smith,7820,QB,LAC,3,0,27,60.0,100.0,7,63.6,7,60.0,0,68.8,11,16,60.0,100.0,3,27.3,3
Chris Ivory,6007,HB,BUF,10,0,4,60.0,2.2,1,9.1,45,57.2,0,11.3,11,97,58.6,9.5,4,36.4,42
Phillip Lindsay,12660,HB,DEN,11,0,10,,0.0,0,0.0,61,60.0,0,7.3,11,150,60.0,1.4,1,9.1,70
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Wesley Johnson,8808,G,MIA,2,0,17,52.0,100.0,3,27.3,3,42.8,0,100.0,11,11,47.2,100.0,8,72.7,8
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
Anthony Firkser,51837,TE,TEN,4,0,31,59.5,100.0,3,30.0,3,53.6,0,100.0,10,10,52.8,100.0,7,70.0,7
Kerryon Johnson,34455,HB,DET,10,0,11,,0.0,0,0.0,50,58.8,0,7.5,10,133,57.9,4.2,3,30.0,72
David Sharpe,11884,T,OAK,2,0,23,48.0,100.0,2,20.0,2,66.1,0,100.0,10,10,76.8,100.0,8,80.0,8
Tevin Coleman,9506,HB,ATL,11,0,2,,0.0,0,0.0,34,59.6,0,7.4,10,135,60.0,4.4,4,40.0,91
Christian Westerman,10795,G,CIN,1,0,7,60.0,100.0,1,10.0,1,76.6,0,100.0,10,10,79.9,100.0,8,80.0,8
Brice Butler,7991,WR,MIA,1,0,17,60.0,100.0,1,10.0,1,60.4,0,100.0,10,10,60.7,100.0,8,80.0,8
Ryan Anderson,11804,ED,WAS,7,0,32,55.5,100.0,8,80.0,8,55.1,0,100.0,10,10,,,0,0.0,0
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
T.J. Yeldon,9469,HB,JAX,11,0,15,,0.0,0,0.0,24,60.0,0,9.7,10,103,60.0,5.6,4,40.0,71
Adam Shaheen,11800,TE,CHI,1,0,6,59.8,100.0,2,22.2,2,57.4,0,100.0,9,9,58.0,100.0,4,44.4,4
Carlos Hyde,8692,HB,JAX,10,0,15,,0.0,0,0.0,66,60.2,0,5.9,9,153,60.0,3.9,3,33.3,77
Ross Dwelley,20994,TE,SF,1,0,28,57.2,100.0,4,44.4,4,57.7,0,100.0,9,9,60.0,100.0,2,22.2,2
Malik Turner,48078,WR,SEA,3,0,29,60.0,100.0,1,11.1,1,34.4,0,100.0,9,9,60.6,100.0,5,55.6,5
Adam Redmond,10915,G,DAL,2,0,9,59.5,100.0,2,22.2,2,57.4,0,100.0,9,9,58.1,100.0,7,77.8,7
Isaiah Crowell,9295,HB,NYJ,11,0,22,,0.0,0,0.0,48,60.0,1,6.2,8,130,60.0,2.6,2,25.0,76
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
Spencer Ware,7975,HB,KC,9,0,16,,0.0,0,0.0,9,60.0,0,26.7,8,30,60.0,8.3,1,12.5,12
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Lamar Miller,7097,HB,HST,10,0,13,65.6,4.3,2,25.0,47,79.7,0,4.7,8,171,60.0,2.7,3,37.5,113
Royce Freeman,45747,HB,DEN,9,0,10,60.0,2.5,1,12.5,40,59.0,0,8.5,8,94,59.2,4.3,2,25.0,46
Geron Christian Sr.,46375,T,WAS,2,0,32,67.2,100.0,3,37.5,3,75.7,0,100.0,8,8,72.0,100.0,4,50.0,4
Marcus Murphy,9663,HB,BUF,7,0,4,,0.0,0,0.0,9,60.0,0,18.6,8,43,60.0,5.3,1,12.5,19
Auden Tate,48192,WR,CIN,2,0,7,60.0,100.0,1,12.5,1,53.9,0,100.0,8,8,59.4,100.0,5,62.5,5
Rod Smith,9996,HB,DAL,8,0,9,,0.0,0,0.0,7,56.1,0,28.6,8,28,58.8,18.8,3,37.5,16
C.J. Anderson,8101,HB,CAR,9,0,5,60.0,8.3,1,12.5,12,69.6,0,24.2,8,33,60.0,17.6,3,37.5,17
Dalvin Cook,11796,HB,MIN,6,0,18,60.0,4.8,1,14.3,21,59.2,0,9.5,7,74,,0.0,0,0.0,45
Benny Cunningham,8283,HB,CHI,5,0,6,,0.0,0,0.0,1,60.0,0,63.6,7,11,60.0,25.0,1,14.3,4
De'Anthony Thomas,8759,WR,KC,5,0,16,77.5,100.0,3,42.9,3,83.0,0,87.5,7,8,60.0,100.0,1,14.3,1
Kenjon Barner,7963,HB,CAR,5,0,5,,0.0,0,0.0,11,60.0,0,26.9,7,26,,0.0,0,0.0,7
Lucas Patrick,11435,G,GB,2,0,12,59.9,100.0,3,42.9,3,46.2,0,100.0,7,7,58.2,100.0,4,57.1,4
Jacoby Brissett,10725,QB,IND,2,0,14,60.0,100.0,2,28.6,2,60.0,0,50.0,7,14,60.0,100.0,5,71.4,5
Chris Thompson,7936,HB,WAS,5,0,32,60.0,7.1,1,14.3,14,75.1,0,21.2,7,33,60.0,10.0,1,14.3,10
James Ferentz,9258,C,NE,1,0,19,60.5,100.0,4,57.1,4,59.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Jacquizz Rodgers,6297,HB,TB,10,0,30,,0.0,0,0.0,5,71.6,0,22.6,7,31,60.0,5.6,1,14.3,18
Javon Wims,41406,WR,CHI,2,0,6,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Russell Gage,44771,WR,ATL,4,0,2,59.9,100.0,2,28.6,2,58.6,0,100.0,7,7,59.0,100.0,5,71.4,5
Dontrell Hilliard,45691,HB,CLV,2,0,8,,,0,0.0,0,58.9,0,100.0,7,7,59.0,100.0,2,28.6,2
Brian Hoyer,5277,QB,NE,3,0,19,60.0,100.0,5,71.4,5,60.0,0,53.8,7,13,60.0,100.0,1,14.3,1
Sean Mannion,9522,QB,LA,1,0,26,60.0,100.0,1,14.3,1,60.0,0,70.0,7,10,60.0,100.0,6,85.7,6
Cam Phillips,47593,WR,BUF,2,0,4,60.0,100.0,2,28.6,2,60.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Kapri Bibbs,8906,HB,WAS,9,0,32,,0.0,0,0.0,9,60.0,0,23.1,6,26,,0.0,0,0.0,8
Joshua Dobbs,11890,QB,PIT,3,0,25,60.0,100.0,3,50.0,3,60.0,0,75.0,6,8,60.0,100.0,3,50.0,3
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Joe Mixon,11803,HB,CIN,9,0,7,,0.0,0,0.0,40,60.0,0,3.9,6,152,60.0,2.0,2,33.3,100
Wendell Smallwood,10787,HB,PHI,10,0,24,,0.0,0,0.0,21,60.0,0,8.5,6,71,,0.0,0,0.0,42
Lance Lenoir Jr.,31892,WR,DAL,3,0,9,60.0,100.0,1,16.7,1,54.8,0,100.0,6,6,59.9,100.0,3,50.0,3
Raheem Mostert,9783,HB,SF,6,0,28,,0.0,0,0.0,7,60.0,0,15.0,6,40,60.0,3.7,1,16.7,27
Jawill Davis,22489,WR,NYG,2,0,21,,,0,0.0,0,61.3,0,100.0,6,6,60.5,100.0,4,66.7,4
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Jeff Allen,7642,G,KC,3,0,16,65.6,100.0,4,66.7,4,65.6,0,100.0,6,6,60.0,100.0,1,16.7,1
Doug Martin,7035,HB,OAK,10,0,23,60.0,5.9,1,16.7,17,59.8,0,6.3,6,96,,0.0,0,0.0,72
Richard Rodgers,8733,TE,PHI,1,0,24,,,0,0.0,0,60.6,0,100.0,6,6,60.4,100.0,5,83.3,5
Corey Grant,9827,HB,JAX,5,0,15,,0.0,0,0.0,4,59.2,0,31.6,6,19,58.8,30.0,3,50.0,10
Forrest Lamp,11793,G,LAC,1,0,27,58.5,100.0,2,33.3,2,56.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Sony Michel,27589,HB,NE,8,0,19,,0.0,0,0.0,78,60.0,0,4.4,6,137,,0.0,0,0.0,45
Alex Cappa,66578,G,TB,1,0,30,60.0,100.0,1,16.7,1,56.9,0,100.0,6,6,59.5,100.0,2,33.3,2
Harrison Smith,7641,S,MIN,4,0,18,,,0,0.0,0,60.0,1,100.0,6,6,,,0,0.0,0
Sam Hubbard,48457,ED,CIN,5,0,7,55.4,100.0,4,80.0,4,65.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,10,60.0,0,29.4,5,17,,0.0,0,0.0,2
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
Corey Clement,12253,HB,PHI,9,0,24,60.0,4.0,1,20.0,25,58.5,0,7.2,5,69,60.0,2.7,1,20.0,37
Jamaal Williams,11889,HB,GB,11,0,12,,0.0,0,0.0,25,60.0,0,6.1,5,82,60.0,3.7,2,40.0,54
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Marcus Kemp,12137,WR,KC,3,0,16,57.1,100.0,4,80.0,4,57.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Bilal Powell,6278,HB,NYJ,7,0,22,60.0,3.0,1,20.0,33,60.0,0,5.7,5,87,60.0,2.0,1,20.0,50
Corey Coleman,10649,WR,NYG,2,0,21,60.0,100.0,1,20.0,1,61.1,0,100.0,5,5,60.8,100.0,4,80.0,4
Giovani Bernard,7818,HB,CIN,7,0,7,60.0,5.6,1,20.0,18,60.0,0,10.6,5,47,60.0,4.2,1,20.0,24
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Marshawn Lynch,3628,HB,OAK,6,0,23,,0.0,0,0.0,24,60.0,0,5.2,5,97,,0.0,0,0.0,64
Nick Chubb,45783,HB,CLV,11,0,8,,0.0,0,0.0,49,60.0,0,3.8,5,131,60.0,3.8,3,60.0,78
Tyrell Crosby,38897,T,DET,2,0,11,60.0,100.0,1,25.0,1,70.2,0,100.0,4,4,71.5,100.0,2,50.0,2
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Austin Howard,5847,G,WAS,2,0,32,58.4,100.0,3,75.0,3,58.2,0,100.0,4,4,,,0,0.0,0
A.J. McCarron,8799,QB,OAK,2,0,23,,,0,0.0,0,60.0,0,50.0,4,8,60.0,80.0,4,100.0,5
Cole Croston,46317,T,NE,2,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Tra Carson,11104,FB,GB,2,0,12,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Garrett Dickerson,47268,TE,NYG,1,0,21,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
DeAndre Washington,10777,HB,OAK,5,0,23,,0.0,0,0.0,4,60.0,0,16.7,4,24,60.0,6.3,1,25.0,16
Joe Dahl,10785,G,DET,2,0,11,55.6,100.0,3,75.0,3,56.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Alfred Morris,7165,HB,SF,10,0,28,,0.0,0,0.0,21,30.1,0,3.9,4,103,60.0,1.3,1,25.0,77
Leonard Fournette,11759,HB,JAX,5,0,15,,0.0,0,0.0,32,59.6,0,4.2,4,96,60.0,1.6,1,25.0,61
Dwayne Harris,6328,WR,OAK,4,0,23,60.0,100.0,1,25.0,1,59.8,0,66.7,4,6,60.0,100.0,1,25.0,1
Dwayne Washington,10870,HB,NO,3,0,20,,0.0,0,0.0,4,60.0,0,20.0,4,20,,0.0,0,0.0,12
Josh Adams,45662,HB,PHI,7,0,24,,0.0,0,0.0,22,60.0,0,6.6,4,61,60.0,2.9,1,25.0,35
Chad Beebe,21528,WR,MIN,2,0,18,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Wayne Gallman,11895,HB,NYG,10,0,21,,0.0,0,0.0,9,60.0,0,13.3,4,30,,0.0,0,0.0,14
Jehu Chesson,11894,WR,WAS,1,0,32,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Rashaad Penny,27414,HB,SEA,9,0,29,65.6,8.0,2,66.7,25,67.9,0,4.3,3,69,60.0,2.4,1,33.3,42
Jaylen Samuels,47297,HB,PIT,4,0,25,,0.0,0,0.0,7,60.0,0,23.1,3,13,,0.0,0,0.0,3
Brandon Zylstra,66438,WR,MIN,3,0,18,55.0,100.0,2,66.7,2,54.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Earl Mitchell,5605,DI,SF,3,0,28,54.7,100.0,3,100.0,3,54.7,0,100.0,3,3,,,0,0.0,0
Taylor Heinicke,9896,QB,CAR,2,0,5,60.0,100.0,2,66.7,2,60.0,0,60.0,3,5,,,0,0.0,0
Robert Tonyan,12193,TE,GB,3,0,12,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,59.8,100.0,2,66.7,2
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Mark Walton,45996,HB,CIN,7,0,7,,0.0,0,0.0,4,60.0,0,16.7,3,18,60.0,15.4,2,66.7,13
Clinton McDonald,5173,DI,OAK,2,0,23,66.3,100.0,3,100.0,3,66.3,0,100.0,3,3,,,0,0.0,0
Ronald Jones,34001,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,13.6,3,22,,0.0,0,0.0,12
Brandon Powell,48036,WR,DET,1,0,11,58.4,100.0,2,66.7,2,58.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Roc Thomas,27875,HB,MIN,5,0,18,59.4,28.6,2,66.7,7,58.5,0,27.3,3,11,60.0,33.3,1,33.3,3
Taquan Mizzell Sr.,45675,HB,CHI,4,0,6,,,0,0.0,0,32.4,0,50.0,3,6,59.6,60.0,3,100.0,5
Jay Ajayi,9582,HB,PHI,4,0,24,,0.0,0,0.0,18,60.0,0,5.9,3,51,60.0,3.2,1,33.3,31
Detrez Newsome,45695,HB,LAC,2,0,27,,0.0,0,0.0,2,60.0,0,37.5,3,8,,0.0,0,0.0,3
Ty Sambrailo,9492,T,ATL,2,0,2,,,0,0.0,0,60.6,0,100.0,2,2,60.6,100.0,2,100.0,2
Cody Kessler,10727,QB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Dare Ogunbowale,12329,FB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
River Cracraft,47417,WR,DEN,2,0,10,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Samaje Perine,11869,HB,WAS,3,0,32,60.0,50.0,1,50.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,3
Cyrus Kouandjio,8679,TE,DEN,1,0,10,59.5,100.0,2,100.0,2,59.5,0,100.0,2,2,,,0,0.0,0
Kalen Ballage,45741,HB,MIA,5,0,17,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,20.0,1,50.0,5
Aaron Jones,11937,HB,GB,9,0,12,,0.0,0,0.0,36,60.0,0,1.9,2,105,,0.0,0,0.0,60
