player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
D.J. Swearinger Sr.,7838,S,WAS,9,0,32,1,1,0,0,1,0,33.3,2,2,75.0,1,1,0,0,1.6,6,382,3,33.3,0,1,0,0,66.7,4,1,12.5,0,0,0,1,1,0
Ron Parker,6625,S,KC,10,0,16,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,0.7,3,452,1,33.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kavon Frazier,10846,S,DAL,5,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,3.0,3,100,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,7,0,12,0,2,0,0,1,0,66.7,4,2,37.5,1,1,0,0,2.5,6,243,3,33.3,0,0,1,0,33.3,2,1,25.0,0,0,0,1,1,0
Barry Church,5924,S,JAX,9,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,2.3,7,311,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Jahleel Addae,8117,S,LAC,9,0,27,0,2,0,0,1,0,57.1,4,2,37.5,1,1,0,0,1.9,7,359,3,28.6,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Lamarcus Joyner,8676,S,LA,10,0,26,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.1,4,352,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
T.J. Carrie,8853,CB,CLV,10,0,8,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.2,4,331,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Grant Haley,50473,CB,NYG,3,0,21,0,2,0,0,1,1,25.0,1,1,50.0,0,0,0,1,8.5,4,47,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Darius Leonard,49684,LB,IND,8,0,14,1,1,0,0,0,0,55.6,10,2,20.0,2,2,0,0,6.6,20,305,6,25.0,0,1,0,0,44.4,8,3,31.3,2,2,1,4,4,1
Glover Quin,5035,S,DET,9,0,11,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.7,2,269,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
B.W. Webb,7896,CB,NYG,9,0,21,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,2.7,8,295,3,25.0,0,1,1,0,75.0,6,3,33.3,1,1,0,1,1,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Clayton Geathers,9542,S,IND,7,0,14,0,1,0,0,1,1,50.0,1,1,50.0,0,0,0,1,0.8,2,258,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Sherrick McManis,5667,CB,CHI,9,0,6,0,3,0,0,2,1,50.0,5,3,40.0,1,1,0,1,19.2,10,52,4,25.0,0,0,1,0,50.0,5,1,10.0,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,9,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,369,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Ben Gedeon,11875,LB,MIN,9,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,3.2,2,63,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Evans,11805,S,TB,9,0,30,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,337,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,NE,4,0,19,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
DeAndre Houston-Carson,10819,S,CHI,3,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Derwin James,51368,S,LAC,9,0,27,2,8,0,1,5,0,43.2,16,8,31.3,2,1,0,0,10.8,39,361,14,23.1,0,1,2,0,56.8,21,5,16.7,2,3,1,4,4,1
Harrison Smith,7641,S,MIN,9,0,18,1,1,0,0,1,0,36.8,7,1,7.1,0,0,0,0,5.6,19,342,5,21.1,0,1,0,0,63.2,12,4,29.2,3,3,0,3,3,0
Raven Greene,24750,S,GB,2,0,12,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,19.2,5,26,1,20.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,1
Antonio Morrison,10759,LB,GB,9,0,12,1,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,17.5,10,57,3,20.0,0,1,0,0,50.0,4,2,37.5,1,1,0,1,1,0
Sean Davis,10692,S,PIT,9,0,25,1,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.3,5,391,2,20.0,0,1,1,0,80.0,4,2,25.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,9,0,4,0,2,0,0,0,0,50.0,5,1,20.0,1,1,0,1,4.5,10,220,3,20.0,0,0,2,1,50.0,5,2,20.0,0,0,0,1,1,0
Rafael Bush,5779,CB,BUF,9,0,4,1,1,0,1,0,0,50.0,5,1,10.0,0,0,0,0,7.0,10,142,3,20.0,0,0,1,0,50.0,5,2,30.0,1,1,0,1,1,0
Dekoda Watson,5740,ED,SF,2,0,28,0,4,0,0,1,0,3.8,1,1,50.0,0,0,0,0,100.0,26,26,7,19.2,0,0,3,0,96.2,25,6,18.0,3,1,0,3,1,0
Darian Stewart,5820,S,DEN,7,0,10,0,1,0,0,0,1,61.5,8,2,25.0,2,1,0,2,6.1,13,213,3,19.2,0,0,1,1,38.5,5,1,10.0,0,0,0,2,1,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Eric Murray,10740,S,KC,9,0,16,0,3,0,0,3,1,50.0,4,3,37.5,0,0,0,1,2.5,8,323,3,18.8,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Gerald Hodges,7902,LB,ARZ,3,0,1,1,2,0,1,2,1,62.5,5,3,30.0,0,0,0,1,17.8,8,45,3,18.8,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,HST,9,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.8,8,287,3,18.8,0,1,2,0,100.0,8,3,18.8,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,9,0,3,2,2,0,2,2,0,87.5,14,5,21.4,1,1,0,0,4.4,16,362,5,18.8,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,0
T.J. McDonald,7852,S,MIA,10,0,17,0,3,0,0,2,0,25.0,2,2,50.0,0,0,0,0,2.3,8,350,3,18.8,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,9,0,2,2,1,0,1,1,0,52.6,10,4,30.0,2,2,0,0,6.1,19,314,5,18.4,0,1,0,0,47.4,9,1,5.6,0,0,0,2,2,0
Buster Skrine,6289,CB,NYJ,8,0,22,1,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,5.4,11,204,3,18.2,0,1,0,0,54.5,6,2,25.0,1,0,0,1,0,0
Reggie Ragland,10675,LB,KC,10,0,16,1,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,6.4,11,172,3,18.2,0,1,1,0,80.0,8,2,12.5,0,0,0,1,0,0
Ha Ha Clinton-Dix,8656,S,WAS,9,0,32,1,1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,3.2,11,341,3,18.2,0,0,1,0,54.5,6,2,25.0,1,1,0,1,1,0
Jarrad Davis,11776,LB,DET,9,1,11,2,11,0,2,4,0,60.0,24,6,12.5,0,0,0,0,17.8,49,276,15,17.3,1,0,5,0,40.0,16,6,21.9,1,1,0,2,2,0
Tavon Wilson,7051,S,DET,8,0,11,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.7,3,111,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,8,0,29,3,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,5.0,15,299,5,16.7,0,2,1,0,50.0,6,3,25.0,0,0,0,0,0,0
Morgan Burnett,5596,S,PIT,5,0,25,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,0,5.0,6,120,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,7,0,23,1,2,0,1,1,0,62.5,5,2,20.0,0,0,0,0,20.9,9,43,3,16.7,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Marquel Lee,11923,LB,OAK,9,0,23,2,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,4.4,6,135,2,16.7,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Eric Reid,7799,S,CAR,6,0,5,0,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,4.2,9,216,2,16.7,0,0,1,0,88.9,8,2,18.8,1,1,0,1,1,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
D.J. Hayden,7793,CB,JAX,3,0,15,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,9.1,6,66,1,16.7,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Antone Exum Jr.,8817,S,SF,6,0,28,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,4.5,6,132,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Eric Weddle,3653,S,BLT,9,1,3,2,1,1,0,1,0,46.7,7,1,7.1,0,0,0,0,4.3,15,352,4,16.7,0,2,0,0,53.3,8,3,25.0,1,1,0,1,1,0
Rashaan Melvin,8334,CB,OAK,7,0,23,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,1.8,3,163,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Riley,10109,S,NYG,9,0,21,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,6,325,2,16.7,0,1,1,0,100.0,6,2,16.7,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,1,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.1,3,37,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,7,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.3,3,225,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,3,0,29,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.7,3,81,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,9,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,0.9,3,324,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Jonathan Jones,11217,CB,NE,10,0,19,1,1,0,1,1,1,83.3,5,2,20.0,0,0,0,1,2.1,6,289,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,9,0,9,1,3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,4.3,12,278,4,16.7,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Phillip Gaines,8722,CB,CLV,7,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.6,3,188,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,9,0,8,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0.7,3,401,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,9,0,31,1,2,0,0,0,0,47.6,10,0,0.0,0,1,1,0,6.3,21,332,5,16.7,0,1,2,0,52.4,11,5,31.8,2,2,0,2,3,1
Jordan Richards,9497,S,ATL,8,0,2,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.7,3,172,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,HST,9,0,13,0,1,0,0,0,0,60.0,9,1,11.1,1,1,0,1,4.1,15,370,3,16.7,0,0,1,1,40.0,6,2,25.0,1,1,0,2,2,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,18.8,3,16,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,9,0,12,0,10,0,0,7,2,37.5,15,7,23.3,0,0,0,2,12.9,43,334,12,16.3,0,0,3,0,62.5,25,4,10.0,1,1,0,2,2,0
Danny Trevathan,7177,LB,CHI,9,0,6,2,11,0,1,6,1,52.0,26,8,17.3,1,1,0,1,14.8,52,352,15,16.3,0,1,5,0,48.0,24,7,16.7,1,1,0,2,2,0
Tremaine Edmunds,50905,LB,BUF,9,0,4,3,5,0,1,1,0,47.6,10,2,10.0,0,0,1,0,7.5,25,334,8,16.0,0,2,3,0,52.4,11,5,22.7,0,0,0,0,0,1
Antoine Bethea,3152,S,ARZ,9,1,1,2,3,1,2,3,1,81.8,18,5,13.9,0,0,0,1,6.7,22,329,6,15.9,0,0,0,0,18.2,4,1,25.0,1,1,0,1,1,0
Kenny Young,51029,LB,BLT,9,0,3,2,5,0,1,3,0,50.0,17,4,11.8,0,0,0,1,25.5,35,137,9,15.7,0,1,2,1,50.0,17,5,20.6,2,2,0,2,2,0
DeMarcus Walker,11806,DI,DEN,3,0,10,0,3,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,4,15.6,0,0,3,0,62.5,10,4,25.0,1,1,0,1,1,0
Jerome Baker,28091,LB,MIA,10,0,17,0,1,0,0,1,0,37.5,6,2,25.0,1,1,0,0,7.3,16,219,3,15.6,0,0,0,0,62.5,10,1,10.0,1,1,0,2,2,0
Alex Anzalone,11831,LB,NO,9,0,20,1,5,0,1,1,0,34.8,8,3,25.0,1,1,0,0,16.8,26,155,7,15.4,0,0,4,0,65.2,15,4,13.3,0,0,0,1,1,0
Sean Lee,5580,LB,DAL,5,0,9,1,1,0,1,0,0,27.3,3,1,16.7,0,0,0,0,12.3,13,106,3,15.4,0,0,1,0,72.7,8,1,6.3,0,0,0,1,1,0
Shawn Williams,7865,S,CIN,9,0,7,1,1,0,1,0,0,46.2,6,1,8.3,0,0,0,1,4.2,13,310,3,15.4,0,0,1,1,53.8,7,2,21.4,1,1,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,9,0,15,0,5,0,0,3,0,59.1,13,4,19.2,1,1,0,0,7.3,23,317,6,15.2,0,0,2,0,40.9,9,2,11.1,0,0,0,1,1,0
K'Waun Williams,9332,CB,SF,10,0,28,1,5,0,1,3,0,65.0,13,4,15.4,0,0,0,0,6.9,20,288,6,15.0,0,0,2,0,35.0,7,2,14.3,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,9,0,27,1,2,0,1,2,0,80.0,8,3,18.8,0,0,0,0,3.4,10,292,3,15.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,6,0,1,1,5,0,1,3,0,70.6,12,4,16.7,0,0,0,0,21.5,20,93,6,15.0,0,0,1,0,29.4,5,1,10.0,0,0,0,0,0,0
Tyler Patmon,9135,CB,JAX,7,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,6.7,10,149,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,9,1,6,0,2,1,0,1,0,50.0,13,1,3.8,0,0,0,0,9.1,27,298,5,14.8,0,0,1,0,50.0,13,3,19.2,2,2,0,3,3,0
Josh Harvey-Clemons,11985,LB,WAS,9,0,32,1,2,0,1,1,0,46.7,7,2,14.3,0,0,0,1,12.9,17,132,4,14.7,0,0,1,1,53.3,8,2,18.8,1,1,0,1,1,0
L.J. Fort,7292,LB,PIT,5,0,25,2,3,0,2,1,0,57.9,11,3,13.6,0,0,0,0,33.3,24,72,6,14.6,0,0,1,0,42.1,8,1,6.3,0,0,0,1,1,0
Ezekiel Ansah,8094,ED,DET,3,0,11,0,5,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,31,31,7,14.5,0,0,5,0,100.0,31,7,14.5,2,3,1,2,3,1
Damien Wilson,9560,LB,DAL,9,0,9,0,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,19.7,14,71,3,14.3,0,0,1,0,50.0,7,2,21.4,1,1,0,1,1,0
Briean Boddy-Calhoun,10903,CB,CLV,8,0,8,2,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,2.8,7,248,2,14.3,0,2,0,0,57.1,4,2,25.0,0,0,0,0,0,0
Devin McCourty,5552,S,NE,10,0,19,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,1.6,7,426,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,6,0,31,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,3.3,7,215,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,9,0,7,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,3.6,7,194,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Chris Harris Jr.,6457,CB,DEN,9,0,10,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,2.1,7,333,1,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,1,1,0
Budda Baker,11791,CB,ARZ,9,0,1,0,5,0,0,4,0,53.8,21,5,14.3,1,1,1,0,11.9,39,329,8,14.1,0,0,1,0,46.2,18,3,13.9,2,1,0,3,2,1
Josh Jackson,50417,CB,GB,9,0,12,0,5,0,0,1,1,35.3,6,1,8.3,0,0,0,1,8.1,18,223,5,13.9,0,0,4,0,64.7,11,4,18.2,0,0,0,0,0,0
Cory Littleton,11190,LB,LA,10,0,26,0,8,0,0,2,0,60.9,28,5,14.3,3,3,1,0,14.6,51,349,11,13.7,0,0,6,0,39.1,18,6,16.7,0,0,0,3,3,2
Justin Simmons,10732,S,DEN,9,0,10,0,3,0,0,1,0,63.6,7,1,7.1,0,0,0,1,3.3,11,337,3,13.6,0,0,2,1,36.4,4,2,25.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,9,0,29,0,5,0,0,2,0,26.3,5,2,20.0,0,0,0,0,7.0,19,271,5,13.2,0,0,3,0,73.7,14,3,10.7,0,0,0,0,0,0
Mike Adams,1972,S,CAR,9,0,5,2,4,0,2,3,0,78.3,18,5,13.9,0,1,2,0,6.4,23,358,6,13.0,0,0,1,0,21.7,5,1,10.0,0,0,0,0,1,2
Patrick Chung,4957,S,NE,9,0,19,1,3,0,1,0,0,45.5,10,1,5.0,0,0,0,0,6.4,23,362,5,13.0,0,0,3,0,54.5,12,4,20.8,1,1,0,1,1,0
Joel Iyiegbuniwe,51221,LB,CHI,2,0,6,0,1,0,0,1,0,75.0,3,1,16.7,0,1,1,0,44.4,4,9,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1,1
Najee Goode,7137,LB,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,4,36,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,6,0,7,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.2,4,185,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,6,0,24,0,2,0,0,1,0,62.5,5,1,10.0,0,0,1,0,5.3,8,152,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,1
Michael Thomas,7279,S,NYG,9,0,21,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,8.2,8,97,2,12.5,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,5,0,5,2,4,0,1,0,1,45.8,11,1,4.5,0,0,0,1,14.7,24,163,6,12.5,0,1,4,0,54.2,13,5,19.2,0,0,0,0,0,0
Matthew Adams,38526,LB,IND,5,0,14,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,9,0,3,3,0,0,3,0,0,44.4,12,3,12.5,0,0,0,0,20.6,28,136,5,12.5,0,0,0,0,55.6,15,2,13.3,2,2,0,2,2,0
Ramik Wilson,9551,LB,LA,6,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
