player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Peyton Barber,10927,HB,TB,6,10,0,30,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,21.9,0,7,11.1,1,9,1,88.9,8,58.3,2,20.0,0,7,9,9.0,7.0,0.88,3.0,0,50.0,,0,0,0.0,0,1,0,41.1,52.6,0,7,0.0,0,4,1,100.0,4,58.3,2,20.0,0,7,4,4.0,7.0,1.75
Lance Kendricks,6199,TE,GB,6,10,0,12,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,34.0,0,0.0,,0,0,100.0,1,0,0,26.5,39.0,0,0,5.3,1,19,0,94.7,18,39.6,1,10.0,0,0,0,,,0.0
Cameron Meredith,10008,WR,NO,4,10,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.0,0,85.7,,0,0,0.0,0,2,1,82.2,56.2,0,46,0.0,0,57,6,91.2,52,111.9,7,70.0,0,76,23,3.8,12.7,1.46
Jamaal Williams,11889,HB,GB,6,10,0,12,0,-4.5,1,100.0,,0,0,0.0,0,2,0,90.2,92.3,0,11,6.7,1,15,4,93.3,14,99.0,4,40.0,0,31,49,12.3,7.8,2.21,2.0,0,100.0,,0,0,0.0,0,0,0,83.2,62.8,0,2,0.0,0,4,1,100.0,4,79.2,1,10.0,0,2,0,0.0,2.0,0.5
Eric Tomlinson,9786,TE,NYJ,7,10,0,22,0,-5.7,3,100.0,,0,0,0.0,0,2,0,90.2,99.7,0,24,20.0,2,10,3,70.0,7,109.7,3,30.0,0,31,48,16.0,10.3,4.43,17.5,0,0.0,,0,0,100.0,1,0,0,27.5,50.3,0,0,15.8,3,19,0,78.9,15,39.6,2,20.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,5,10,0,15,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,58.5,0,-1,0.0,0,11,2,90.9,10,70.1,3,30.0,0,-2,4,2.0,-1.0,-0.2,-3.3,2,100.0,,0,0,0.0,0,1,0,79.4,89.1,0,13,0.0,0,7,3,100.0,7,95.8,3,30.0,0,21,31,10.3,7.0,3.0
Joshua Perkins,11051,TE,PHI,7,10,0,24,0,,0,,,0,0,,0,0,0,,50.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,50.0,1,2,20.0,1,3,0,27.4,56.8,0,30,0.0,0,22,4,95.5,21,97.2,6,60.0,0,57,11,2.8,14.3,2.71
Alex Erickson,11107,WR,CIN,6,10,0,7,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.0,0,8,0.0,0,11,2,100.0,11,81.3,2,20.0,0,7,12,6.0,3.5,0.64,-2.5,0,100.0,,0,0,0.0,0,0,0,48.3,46.1,0,8,0.0,0,23,2,91.3,21,81.3,2,20.0,0,7,12,6.0,3.5,0.33
Spencer Ware,7975,HB,KC,7,10,0,16,0,-4.4,1,100.0,,0,0,0.0,0,2,0,90.6,96.4,0,14,0.0,0,10,5,100.0,10,100.0,5,50.0,0,40,62,12.4,8.0,4.0,2.0,0,100.0,,0,0,0.0,0,0,0,56.9,69.4,0,8,0.0,0,3,2,100.0,3,91.7,2,20.0,0,12,8,4.0,6.0,4.0
Vernon Davis,2951,TE,WAS,6,10,0,32,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,59.1,0,20,26.7,4,15,1,73.3,11,118.8,1,10.0,0,20,18,18.0,20.0,1.82,6.0,0,100.0,,0,0,0.0,0,1,0,78.0,62.1,0,7,0.0,0,21,1,100.0,21,95.8,1,10.0,0,7,1,1.0,7.0,0.33
Tavon Austin,7789,WR,DAL,6,10,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.2,0,3,0.0,0,13,1,92.3,12,118.8,1,10.0,1,3,7,7.0,3.0,0.25,25.5,0,100.0,,0,0,0.0,0,1,0,74.6,53.7,0,44,0.0,0,18,2,100.0,18,118.8,2,20.0,0,49,-2,-1.0,24.5,2.72
Rashaad Penny,27414,HB,SEA,5,9,0,29,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.0,0,24,0.0,0,3,2,100.0,3,118.8,2,22.2,0,28,38,19.0,14.0,9.33,,0,,,0,0,,0,0,0,29.2,38.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Carlos Hyde,8692,HB,JAX,6,9,0,15,0,0.8,0,60.0,50.0,1,2,0.0,0,0,0,88.7,62.7,0,7,6.3,1,16,3,93.8,15,64.6,5,55.6,0,10,24,8.0,3.3,0.67,22.0,0,0.0,0.0,0,1,,0,0,0,74.6,54.5,0,0,0.0,0,2,0,100.0,2,39.6,1,11.1,0,0,0,,,0.0
Cody Latimer,8691,WR,NYG,4,9,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,79.4,56.7,0,15,0.0,0,13,1,100.0,13,118.8,1,11.1,0,15,8,8.0,15.0,1.15
Robert Foster,48230,WR,BUF,6,9,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.6,0,11,0.0,0,7,1,100.0,7,112.5,1,11.1,0,11,15,15.0,11.0,1.57,46.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.0,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
James Develin,6142,FB,NE,7,9,0,19,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,SEA,6,9,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.7,0,100.0,,0,0,0.0,0,1,0,79.4,59.9,0,19,0.0,0,32,3,100.0,32,115.3,3,33.3,0,35,6,2.0,11.7,1.09
J.J. Nelson,9592,WR,ARZ,5,9,0,1,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,36.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,DET,6,9,0,11,0,,0,,,0,0,,0,0,0,,36.8,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,0,0,75.6,47.3,1,3,4.0,1,25,1,88.0,22,16.7,2,22.2,0,3,5,5.0,3.0,0.14
Luke Stocker,6256,TE,TEN,7,9,0,31,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.5,0,11,25.0,3,12,1,66.7,8,112.5,1,11.1,0,11,6,6.0,11.0,1.38,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marvin Hall,11440,WR,ATL,7,9,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.5,0,9,0.0,0,7,2,100.0,7,89.6,2,22.2,0,11,11,5.5,5.5,1.57,1.0,0,100.0,,0,0,0.0,0,0,0,78.0,58.6,0,9,0.0,0,9,1,100.0,9,104.2,1,11.1,0,9,8,8.0,9.0,1.0
Erik Swoope,9303,TE,IND,5,8,0,14,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,14.3,0,75.0,50.0,1,2,0.0,0,2,0,78.0,77.2,0,26,0.0,0,17,3,100.0,17,140.6,4,50.0,1,35,2,0.7,11.7,2.06
Marcus Johnson,11074,WR,IND,5,8,0,14,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,38.4,59.6,0,34,0.0,0,14,1,100.0,14,158.3,1,12.5,1,34,7,7.0,34.0,2.43
Sony Michel,27589,HB,NE,6,8,0,19,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.7,0,13,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,32,16.0,12.5,6.25,,0,,,0,0,,0,0,0,54.5,63.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Demarcus Robinson,10760,WR,KC,7,8,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,4,0.0,0,11,1,90.9,10,83.3,1,12.5,0,4,6,6.0,4.0,0.4,19.0,0,75.0,,0,0,0.0,0,1,0,54.5,59.6,0,23,0.0,0,17,3,88.2,15,101.0,4,50.0,0,35,6,2.0,11.7,2.33
Alfred Morris,7165,HB,SF,6,8,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,62.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,7,8,0,31,0,-4.8,0,75.0,,0,0,0.0,0,1,0,88.7,78.5,0,13,0.0,0,14,3,92.9,13,77.1,4,50.0,0,12,27,9.0,4.0,0.92,,0,,,0,0,,0,0,0,73.4,61.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Roberts,5612,WR,NYJ,6,8,0,22,0,-1.0,2,50.0,,0,0,0.0,0,0,0,78.7,53.4,1,1,0.0,0,5,1,80.0,4,16.7,2,25.0,0,1,4,4.0,1.0,0.25,4.0,2,40.0,0.0,0,1,0.0,0,1,0,73.4,58.1,1,20,0.0,0,15,2,100.0,15,13.3,5,62.5,0,21,13,6.5,10.5,1.4
Josh Hill,8200,TE,NO,6,8,0,20,0,-4.3,1,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,23,15.4,2,13,3,76.9,10,118.8,3,37.5,0,43,56,18.7,14.3,4.3,13.0,0,100.0,,0,0,0.0,0,1,0,76.5,58.0,0,20,0.0,0,31,1,96.8,30,118.8,1,12.5,0,20,7,7.0,20.0,0.67
Russell Shepard,8254,WR,NYG,3,8,0,21,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,53.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,7,8,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.7,0,4,0.0,0,4,1,100.0,4,83.3,1,12.5,0,4,5,5.0,4.0,1.0,9.0,0,50.0,,0,0,0.0,0,0,0,74.6,51.7,0,4,0.0,0,25,1,100.0,25,56.3,2,25.0,0,4,5,5.0,4.0,0.16
Chris Carson,12004,HB,SEA,5,8,0,29,0,,0,,,0,0,,0,0,0,78.7,94.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,60.2,67.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacquizz Rodgers,6297,HB,TB,6,8,0,30,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,74.6,0,13,0.0,0,5,2,80.0,4,97.9,2,25.0,0,15,18,9.0,7.5,3.75,,0,,,0,0,,0,0,0,78.0,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Matt LaCosse,9840,TE,DEN,5,8,0,10,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.2,0,80.0,,0,0,0.0,0,2,0,77.3,64.2,0,12,0.0,0,21,4,100.0,21,98.3,5,62.5,0,38,18,4.5,9.5,1.81
Tyler Higbee,10744,TE,LA,7,8,0,26,0,,0,,,0,0,,0,0,0,,33.9,0,0,44.0,11,25,0,56.0,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,52.2,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Jordan Matthews,8677,WR,PHI,5,8,0,24,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.6,57.6,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0
Travis Benjamin,7100,WR,LAC,3,7,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.9,0,1,0.0,0,5,1,100.0,5,79.2,1,14.3,0,1,2,2.0,1.0,0.2,29.7,0,33.3,,0,0,50.0,1,0,0,28.6,52.0,0,1,0.0,0,16,1,87.5,14,42.4,3,42.9,0,1,2,2.0,1.0,0.07
Marlon Mack,11898,HB,IND,3,7,0,14,0,-4.5,0,0.0,,0,0,100.0,1,0,0,21.6,18.1,1,0,0.0,0,5,0,100.0,5,0.0,2,28.6,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,53.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Reynolds,11872,WR,LA,7,7,0,26,0,,0,,,0,0,,0,0,0,,47.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,50.0,1,2,0.0,0,0,0,72.1,56.0,1,-2,0.0,0,19,1,94.7,18,16.7,2,28.6,0,-2,2,2.0,-2.0,-0.11
Kamar Aiken,6671,WR,PHI,5,7,0,24,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,78.7,52.6,0,18,0.0,0,18,2,83.3,15,118.8,2,28.6,0,28,5,2.5,14.0,1.87
Dante Pettis,48113,WR,SF,3,7,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.4,0,60.0,0.0,0,1,0.0,0,3,0,73.4,69.9,0,39,0.0,0,28,3,100.0,28,143.8,5,71.4,1,96,37,12.3,32.0,3.43
Delanie Walker,3120,TE,TEN,1,7,0,31,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,33.3,,0,0,0.0,0,1,0,72.1,72.7,1,15,0.0,0,9,1,100.0,9,11.1,3,42.9,0,15,4,4.0,15.0,1.67
Nick O'Leary,9627,TE,MIA,3,7,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,86.9,0,9,11.1,1,9,1,77.8,7,104.2,1,14.3,0,9,10,10.0,9.0,1.29,-1.0,0,100.0,,0,0,0.0,0,0,0,74.6,65.8,0,9,0.0,0,8,1,87.5,7,104.2,1,14.3,0,9,10,10.0,9.0,1.29
Austin Carr,12215,WR,NO,6,7,0,20,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,8.8,0,60.0,,0,0,0.0,0,0,0,76.5,52.1,0,11,0.0,0,47,3,93.6,44,77.1,5,71.4,0,30,13,4.3,10.0,0.68
Kapri Bibbs,8906,HB,WAS,4,7,0,32,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,91.8,0,23,0.0,0,5,3,100.0,5,146.5,3,42.9,1,29,38,12.7,9.7,5.8,,0,,,0,0,,0,0,0,41.1,47.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Devonta Freeman,8738,HB,ATL,2,7,0,2,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,67.7,0,0,0.0,0,4,2,100.0,4,79.2,2,28.6,0,-7,4,2.0,-3.5,-1.75,1.0,0,50.0,,0,0,33.3,1,0,0,44.2,45.9,0,9,0.0,0,7,2,100.0,7,56.3,4,57.1,0,9,4,2.0,4.5,1.29
Neal Sterling,9653,TE,NYJ,4,6,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,11,0.0,0,14,1,92.9,13,112.5,1,16.7,0,11,17,17.0,11.0,0.85,5.0,0,100.0,,0,0,0.0,0,1,0,76.5,54.3,0,7,0.0,0,33,2,97.0,32,89.6,2,33.3,0,11,1,0.5,5.5,0.34
Rex Burkhead,7971,HB,NE,3,6,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.1,0,19,0.0,0,3,1,100.0,3,118.8,1,16.7,0,19,20,20.0,19.0,6.33,9.0,0,0.0,0.0,0,1,,0,0,0,73.4,71.4,0,0,0.0,0,5,0,100.0,5,39.6,2,33.3,0,0,0,,,0.0
Raheem Mostert,9783,HB,SF,6,6,0,28,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,87.3,0,23,11.1,1,9,5,88.9,8,89.2,5,83.3,0,27,41,8.2,5.4,3.38,,0,,,0,0,,0,0,0,74.6,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Hunter,7815,WR,PIT,3,6,0,25,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.3,55.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Mark Walton,45996,HB,CIN,5,6,0,7,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,66.9,0,2,0.0,0,5,2,100.0,5,70.1,3,50.0,0,3,9,4.5,1.5,0.6,,0,,,0,0,,0,0,0,46.3,40.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,1,6,0,24,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,29.8,39.6,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
Jay Ajayi,9582,HB,PHI,4,6,0,24,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,12,40.0,2,5,3,60.0,3,81.9,3,50.0,0,11,17,5.7,3.7,3.67,,0,,,0,0,,0,0,0,78.0,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Bellamy,7472,WR,CHI,5,6,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.7,0,6,0.0,0,7,2,100.0,7,83.3,2,33.3,0,8,12,6.0,4.0,1.14,12.5,0,75.0,,0,0,0.0,0,2,0,74.6,57.3,0,20,0.0,0,19,3,100.0,19,133.3,4,66.7,1,28,12,4.0,9.3,1.47
Cody Core,10833,WR,CIN,5,6,0,7,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,100.0,1,1,0.0,0,1,0,49.2,50.4,0,7,0.0,0,5,2,100.0,5,91.7,2,33.3,0,12,3,1.5,6.0,2.4
Rico Gathers,10851,TE,DAL,6,6,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,57.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Zach Line,8420,FB,NO,6,6,0,20,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,,0,0,0,24.8,27.9,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
Darren Fells,8549,TE,CLV,7,6,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,12,25.0,1,4,1,75.0,3,116.7,1,16.7,0,12,16,16.0,12.0,4.0,6.0,0,50.0,,0,0,0.0,0,1,0,73.4,75.2,0,8,0.0,0,5,1,100.0,5,60.4,2,33.3,0,8,2,2.0,8.0,1.6
Aaron Jones,11937,HB,GB,4,6,0,12,0,-3.0,2,100.0,,0,0,0.0,0,1,0,78.7,94.8,0,17,0.0,0,5,1,100.0,5,118.8,1,16.7,0,17,20,20.0,17.0,3.4,,0,,,0,0,,0,0,0,52.1,66.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rishard Matthews,7211,WR,TEN,3,6,0,31,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.7,0,4,0.0,0,14,1,100.0,14,56.3,2,33.3,0,4,6,6.0,4.0,0.29,2.6,0,60.0,50.0,1,2,0.0,0,0,0,72.1,42.6,0,4,0.0,0,46,3,95.7,44,64.6,5,83.3,0,11,6,2.0,3.7,0.25
Aldrick Robinson,6330,WR,MIN,5,6,0,18,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,43.0,0,0.0,,0,0,,0,0,0,73.4,62.7,0,0,0.0,0,13,0,100.0,13,39.6,1,16.7,0,0,0,,,0.0
Jordan Leggett,11905,TE,NYJ,6,6,0,22,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,72.1,58.1,0,9,0.0,0,14,1,92.9,13,62.5,2,33.3,0,9,4,4.0,9.0,0.69
Ronald Jones,34001,HB,TB,3,6,0,30,0,-3.5,1,50.0,,0,0,50.0,1,1,0,24.1,23.4,0,10,25.0,1,4,1,50.0,2,64.6,2,33.3,0,10,12,12.0,10.0,5.0,,0,,,0,0,,0,0,0,35.3,43.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Royce Freeman,45747,HB,DEN,7,6,0,10,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,52.1,48.4,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0
Trenton Cannon,66446,HB,NYJ,2,6,0,22,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,81.9,0,16,0.0,0,3,2,100.0,3,114.6,2,33.3,0,23,26,13.0,11.5,7.67,,0,,,0,0,,0,0,0,75.6,70.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
T.J. Jones,8824,WR,DET,6,6,0,11,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,0.0,0,1,0.0,0,0,0,74.6,53.8,0,6,0.0,0,39,1,94.9,37,56.3,2,33.3,0,6,1,1.0,6.0,0.16
Frank Gore,2282,HB,MIA,7,6,0,17,0,-3.0,2,100.0,,0,0,0.0,0,1,0,78.7,98.0,0,18,6.7,1,15,1,86.7,13,118.8,1,16.7,0,18,21,21.0,18.0,1.38,-3.0,2,100.0,,0,0,0.0,0,1,0,78.0,81.3,0,18,0.0,0,4,1,100.0,4,118.8,1,16.7,0,18,21,21.0,18.0,4.5
Garrett Celek,7274,TE,SF,7,5,0,28,0,,0,,,0,0,,0,0,0,,32.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,47.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jawill Davis,22489,WR,NYG,3,5,0,21,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,OAK,6,5,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,8,12.5,1,8,1,75.0,6,100.0,1,20.0,0,8,7,7.0,8.0,1.33,1.0,0,100.0,,0,0,0.0,0,0,0,74.6,51.1,0,8,0.0,0,8,1,100.0,8,100.0,1,20.0,0,8,7,7.0,8.0,1.0
Mo Alie-Cox,12078,TE,IND,3,5,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.1,59.9,0,7,0.0,0,5,1,100.0,5,58.3,2,40.0,0,7,5,5.0,7.0,1.4
Jordan Thomas,42062,TE,HST,7,5,0,13,0,,0,,,0,0,,0,0,0,,37.5,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,75.6,73.7,0,14,0.0,0,22,1,90.9,20,118.8,1,20.0,0,14,7,7.0,14.0,0.7
Equanimeous St. Brown,47967,WR,GB,2,5,0,12,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,76.5,67.0,0,54,0.0,0,15,1,100.0,15,118.8,1,20.0,0,54,35,35.0,54.0,3.6
Tim Patrick,12087,WR,DEN,7,5,0,10,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,19.5,0,50.0,0.0,0,1,0.0,0,0,0,28.6,59.1,0,6,0.0,0,7,1,85.7,6,56.3,2,40.0,0,6,3,3.0,6.0,1.0
Blake Jarwin,12320,TE,DAL,7,5,0,9,0,,0,,,0,0,,0,0,0,,34.1,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,16.0,0,33.3,0.0,0,1,0.0,0,1,0,70.5,55.8,1,16,0.0,0,27,1,92.6,25,12.5,3,60.0,0,16,9,9.0,16.0,0.64
Antony Auclair,24606,TE,TB,6,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,51.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
