player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jayon Brown,11910,LB,TEN,3,2,6.0,0,0,31,57.5,62.5,77.4,73.8,61.9,71.7,0.0,0,0,37,40,2.7,1,4
Nate Hairston,11913,CB,IND,3,2,1.0,0,0,14,56.1,60.5,82.0,56.0,78.9,85.3,0.0,0,1,70,75,4.3,3,3
Anthony Walker,11916,LB,IND,3,2,2.2,0,0,14,83.0,79.3,79.3,71.0,61.5,63.8,16.7,3,0,58,60,17.2,10,13
Matt Milano,11918,LB,BUF,3,2,2.8,0,0,4,72.1,77.9,80.0,65.6,75.0,51.9,23.1,3,0,51,53,11.8,6,8
Jamal Agnew,11920,CB,DET,3,0,-9.0,0,0,11,69.0,69.6,77.4,66.6,60.0,39.6,50.0,1,0,22,22,4.5,1,1
Marquel Lee,11923,LB,OAK,3,4,1.0,0,0,23,44.2,56.4,78.0,60.0,73.3,66.1,0.0,0,0,33,34,6.1,2,3
Davon Godchaux,11934,DI,MIA,3,2,0.0,0,0,17,61.0,68.4,31.7,49.9,82.5,56.6,10.0,1,1,45,45,15.6,7,7
Nathan Gerry,11940,LB,PHI,2,0,,0,0,24,56.1,54.8,74.5,60.0,50.7,71.4,,0,0,14,15,0.0,0,0
Chuck Clark,11941,S,BLT,3,1,,0,0,3,72.8,71.9,79.1,54.6,60.6,74.0,0.0,0,0,13,15,0.0,0,0
Xavier Woods,11946,S,DAL,1,2,,0,0,9,55.8,60.6,76.4,,69.1,80.1,0.0,0,0,38,39,0.0,0,0
Jordan Evans,11947,LB,CIN,3,6,3.6,0,0,7,39.2,57.3,76.2,53.8,77.2,69.1,0.0,0,0,43,45,11.6,5,8
Vincent Taylor,11949,DI,MIA,3,3,2.4,0,0,17,56.6,71.1,80.1,66.1,70.2,74.9,0.0,0,0,38,38,15.8,6,8
Al-Quadin Muhammad,11951,ED,IND,3,3,0.7,0,0,14,60.9,51.5,45.8,47.4,60.8,75.5,0.0,0,2,52,55,3.8,2,3
D.J. Jones,11953,DI,SF,3,2,3.0,0,0,28,,53.1,79.8,51.0,56.3,71.1,0.0,0,0,27,27,7.4,2,2
Rudy Ford,11963,S,ARZ,1,0,14.0,0,0,1,60.0,62.3,64.6,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Isaac Rochell,11980,ED,LAC,3,0,3.4,0,0,27,60.0,45.1,84.7,51.2,43.7,57.0,12.5,1,0,65,65,10.8,7,7
Adrian Colbert,11983,S,SF,3,1,13.0,0,0,28,42.0,36.7,80.6,58.4,42.6,34.4,33.3,2,0,54,56,0.0,0,3
Josh Harvey-Clemons,11985,LB,WAS,3,0,,0,0,32,35.3,32.6,74.8,71.4,60.0,25.2,,0,0,3,3,0.0,0,0
Elijah Lee,11987,LB,SF,2,0,4.7,0,0,28,62.5,66.1,75.8,77.4,62.2,75.7,14.3,1,0,24,26,20.8,5,6
Ryan Lewis,12017,CB,BUF,1,0,,0,0,4,64.8,65.0,77.6,,60.0,37.7,,0,0,5,5,0.0,0,0
Michael Davis,12040,CB,LAC,1,0,,0,0,27,60.0,60.8,66.8,,60.0,,,0,0,1,1,0.0,0,0
Bryan Cox Jr.,12092,ED,CAR,2,2,3.0,0,0,5,40.3,38.3,81.3,50.5,50.1,47.5,0.0,0,0,13,15,7.7,1,1
Josh Tupou,12093,DI,CIN,1,0,1.0,0,0,7,,70.2,75.9,54.3,71.6,67.3,0.0,0,0,12,13,8.3,1,1
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,3,1,5.5,0,0,19,60.0,55.2,78.9,57.0,53.5,71.8,0.0,0,0,13,14,7.7,1,4
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Fadol Brown,12246,DI,OAK,2,1,0.0,0,0,23,60.0,47.5,0.0,50.1,65.6,70.6,0.0,0,1,9,9,11.1,1,1
Skai Moore,21605,LB,IND,2,0,2.5,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0.0,0,0,14,17,7.1,1,2
Kemoko Turay,21702,ED,IND,3,1,,0,0,14,60.7,44.1,5.7,54.9,45.4,52.2,0.0,0,2,22,25,0.0,0,0
Keionta Davis,23592,ED,NE,3,1,1.7,0,0,19,61.6,53.4,83.3,56.0,47.4,73.4,0.0,0,0,44,45,4.5,2,3
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,3,0,10.0,0,0,22,60.0,53.1,79.4,51.8,57.8,69.5,0.0,0,0,35,35,2.9,1,2
Foyesade Oluokun,24904,LB,ATL,3,2,2.0,0,0,2,55.0,62.5,75.2,58.8,71.3,58.3,0.0,0,0,13,14,15.4,2,2
Dane Cruikshank,25546,S,TEN,1,0,,0,0,31,63.4,55.2,66.1,,50.7,38.5,100.0,1,0,1,1,0.0,0,0
D.J. Reed Jr.,26940,S,SF,1,0,,1,0,28,46.2,41.2,79.0,59.5,55.4,31.4,100.0,1,1,18,18,0.0,0,0
Siran Neal,27130,S,BUF,2,0,7.0,0,0,4,60.0,65.7,69.5,,61.4,71.7,0.0,0,0,4,4,0.0,0,1
Jerome Baker,28091,LB,MIA,3,1,5.3,0,0,17,60.3,68.3,73.8,56.6,76.7,85.6,0.0,0,0,35,35,5.7,2,6
Bilal Nichols,28451,DI,CHI,2,1,-3.0,0,0,6,,79.2,73.7,65.1,74.0,68.2,0.0,0,0,8,8,12.5,1,1
Jermaine Carter,28838,LB,CAR,1,0,,0,0,5,60.7,63.5,64.4,,60.0,,,0,0,0,1,,0,0
Chris Board,29456,LB,BLT,1,0,,0,0,3,61.5,57.9,67.7,53.0,61.0,,,0,0,4,4,0.0,0,0
P.J. Hall,31211,DI,OAK,1,0,3.0,0,0,23,57.6,36.7,76.7,57.7,45.6,67.3,0.0,0,0,11,12,9.1,1,1
Mike Hughes,34057,CB,MIN,3,2,6.5,0,0,18,47.2,52.4,79.5,58.3,72.2,40.8,0.0,0,0,47,48,4.3,2,2
Maurice Hurst,38563,DI,OAK,3,1,3.5,1,0,23,62.2,65.1,81.2,56.4,65.4,71.5,0.0,0,1,39,39,5.1,2,2
Eric Wilson,38587,LB,MIN,2,0,,0,0,18,60.0,78.0,70.0,76.5,60.3,73.2,,0,0,3,3,0.0,0,0
Duke Ejiofor,39256,LB,HST,2,0,2.0,0,0,13,,53.4,77.9,67.3,46.2,71.2,0.0,0,0,13,14,0.0,0,1
J.C. Jackson,42781,CB,NE,1,0,4.0,0,0,19,42.9,47.4,71.9,,63.6,72.8,0.0,0,1,5,5,20.0,1,1
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,2,1,3.0,0,0,15,39.2,51.8,72.7,60.0,65.1,76.6,0.0,0,0,15,15,13.3,2,2
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,GB,1,0,,0,0,12,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Da'Shawn Hand,48386,DI,DET,3,3,2.4,0,0,11,,78.4,80.3,55.2,80.6,74.1,0.0,0,0,53,55,13.2,7,9
Sam Hubbard,48457,ED,CIN,2,0,-0.5,0,0,7,61.7,61.7,81.6,57.2,62.8,75.9,0.0,0,0,25,25,4.0,1,2
Bradley Chubb,48526,ED,DEN,3,2,1.3,0,0,10,48.7,67.6,83.0,74.2,59.1,45.6,11.1,1,0,55,56,9.1,5,6
Dorance Armstrong,48557,ED,DAL,3,2,1.0,0,0,9,60.0,46.7,82.1,55.3,49.2,29.0,20.0,1,0,37,39,2.7,1,2
Chad Thomas,48565,DI,CLV,2,0,,0,0,8,,44.4,73.2,55.9,48.1,,,0,0,8,8,0.0,0,0
Harold Landry III,48600,ED,TEN,2,0,,0,0,31,72.6,69.3,79.8,67.7,49.8,71.5,,0,0,14,15,0.0,0,0
Harrison Phillips,48690,DI,BUF,3,1,5.3,0,0,4,,74.8,80.0,62.6,75.0,70.9,0.0,0,0,32,33,9.4,3,4
Daron Payne,48698,DI,WAS,3,0,3.6,0,0,32,59.4,54.3,83.1,55.0,54.7,73.5,0.0,0,0,44,45,11.4,5,8
Breeland Speaks,48727,ED,KC,3,1,8.0,0,0,16,65.3,59.0,78.1,56.9,55.5,72.0,0.0,0,0,13,13,0.0,0,1
Rasheem Green,48731,ED,SEA,3,1,4.0,0,0,29,60.0,45.8,83.1,48.3,48.2,48.0,0.0,0,0,45,46,2.2,1,3
Taven Bryan,48753,ED,JAX,3,0,2.0,0,0,15,,57.3,80.9,57.8,56.2,70.5,0.0,0,0,22,22,4.5,1,2
Bruce Hector,48759,DI,PHI,3,0,,0,0,24,,61.3,73.4,55.1,63.6,,,0,0,5,5,0.0,0,0
Deadrin Senat,48815,DI,ATL,3,0,1.5,0,0,2,,62.6,80.8,59.4,61.7,36.2,20.0,1,0,31,32,12.9,4,4
Patrick Ricard,48862,FB,BLT,3,0,3.0,0,0,3,,58.2,75.3,53.0,62.1,70.0,0.0,0,0,10,10,10.0,1,3
Poona Ford,48875,DI,SEA,1,0,,0,0,29,,57.1,73.9,54.3,60.2,,,0,0,3,3,0.0,0,0
Taylor Stallworth,48935,DI,NO,2,0,3.0,0,0,20,,57.2,78.9,57.4,56.9,66.8,0.0,0,0,20,22,5.0,1,1
Justin Jones,48940,DI,LAC,3,0,2.3,0,0,27,,38.3,0.0,48.2,55.0,69.6,0.0,0,1,22,23,4.5,1,3
Tim Settle,48966,DI,WAS,2,0,,0,0,32,60.0,57.2,73.6,51.5,54.2,,,0,0,5,5,0.0,0,0
Justin Reid,49048,S,HST,3,0,5.4,0,0,13,52.7,58.8,77.3,66.7,69.0,84.9,0.0,0,0,53,55,5.7,3,7
Tre Flowers,49059,CB,SEA,2,1,8.0,1,0,29,30.1,35.8,0.0,59.1,76.7,83.4,0.0,0,3,50,51,2.0,1,6
Jessie Bates III,49162,S,CIN,3,1,12.0,0,0,7,74.3,80.3,84.6,,77.2,86.0,0.0,0,0,79,81,0.0,0,8
Tarvarius Moore,49178,CB,SF,1,0,,0,0,28,44.3,43.3,68.4,,60.0,,,0,0,1,1,0.0,0,0
Jordan Whitehead,49196,S,TB,2,1,7.7,0,0,30,55.3,64.0,77.3,,81.6,85.2,0.0,0,0,28,29,10.7,3,6
Ronnie Harrison,49206,S,JAX,3,0,5.2,0,0,15,64.0,52.0,76.5,68.8,35.8,41.7,37.5,3,0,29,30,3.4,1,5
Carlton Davis,49335,CB,TB,3,0,,0,0,30,59.9,59.4,81.5,,52.2,56.2,100.0,1,2,55,57,0.0,0,0
Kevin Toliver II,49348,CB,CHI,1,0,,0,0,6,48.3,49.6,75.3,,60.0,76.9,,0,0,5,5,0.0,0,0
Jaire Alexander,49350,CB,GB,3,0,8.5,0,0,12,71.0,72.4,79.5,65.7,70.2,77.6,0.0,0,1,50,52,0.0,0,2
Isaac Yiadom,49355,CB,DEN,1,0,,0,0,10,70.5,70.6,76.3,,60.0,78.0,,0,0,3,3,0.0,0,0
Torry McTyer,49357,CB,MIA,1,1,,0,0,17,58.6,60.1,75.7,,64.0,52.5,0.0,0,1,9,9,0.0,0,0
Donte Jackson,49377,CB,CAR,3,1,17.5,1,1,5,60.9,62.5,0.0,,79.5,75.7,0.0,0,3,49,54,2.0,1,4
M.J. Stewart,49397,CB,TB,3,1,,0,0,30,69.4,71.4,79.2,65.4,73.4,89.7,0.0,0,0,29,30,0.0,0,0
Taron Johnson,49511,CB,BUF,2,0,5.0,0,0,4,59.5,56.3,77.7,56.5,41.1,38.0,50.0,1,1,4,5,25.0,1,1
Denzel Ward,49558,CB,CLV,3,2,7.7,0,0,8,86.3,81.9,81.8,,54.0,31.2,28.6,2,0,84,86,1.2,1,3
Matt Dickerson,49601,DI,TEN,1,0,,0,0,31,,65.3,72.5,56.8,64.9,,,0,0,4,4,0.0,0,0
Darius Leonard,49684,LB,IND,3,2,4.1,0,0,14,79.2,77.7,79.6,76.4,60.4,74.5,5.6,1,0,71,76,11.3,8,15
Genard Avery,49699,ED,CLV,3,0,0.3,0,0,8,76.7,80.2,81.5,74.6,63.8,75.6,0.0,0,0,23,23,13.0,3,3
Zaire Franklin,49834,LB,IND,3,1,,0,0,14,63.9,60.7,73.0,59.5,55.8,75.8,0.0,0,0,12,13,0.0,0,0
B.J. Hill,49894,DI,NYG,3,3,0.0,0,0,21,,70.5,78.7,64.8,67.2,73.0,0.0,0,0,29,30,3.4,1,1
Derrick Nnadi,49970,DI,KC,3,2,6.0,0,0,16,,61.0,5.4,57.8,69.3,68.6,0.0,0,1,20,21,0.0,0,1
Uchenna Nwosu,50084,ED,LAC,2,0,,0,0,27,60.0,39.5,0.0,58.6,36.9,73.3,,0,1,6,7,0.0,0,0
John Franklin-Myers,50088,ED,LA,3,0,4.0,0,0,26,60.2,61.2,81.5,56.9,65.8,71.7,0.0,0,0,11,11,9.1,1,1
Lorenzo Carter,50126,ED,NYG,3,1,2.0,0,0,21,69.3,70.3,81.2,64.8,59.0,76.3,0.0,0,0,14,14,14.3,2,2
Jacob Martin,50152,ED,SEA,2,0,,0,0,29,60.0,46.7,76.7,51.4,51.5,,,0,0,5,5,0.0,0,0
Tashawn Bower,50170,ED,MIN,2,1,3.3,0,0,18,,73.5,79.1,60.2,72.4,73.8,0.0,0,0,18,19,11.1,2,3
Arden Key,50201,ED,OAK,3,1,1.8,0,0,23,29.1,65.6,82.0,60.7,79.5,75.8,0.0,0,0,30,30,16.7,5,6
Oren Burks,50203,LB,GB,1,0,2.0,0,0,12,60.6,68.7,65.9,,65.8,29.7,50.0,1,0,5,6,0.0,0,1
Rashaan Evans,50213,LB,TEN,1,0,6.0,0,0,31,65.7,68.0,72.8,59.9,63.8,71.4,0.0,0,0,8,8,0.0,0,1
Sharif Finch,50221,ED,TEN,3,0,,0,0,31,61.7,58.9,76.0,58.5,57.1,,,0,0,10,12,0.0,0,0
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,,30.0,75.9,52.6,32.6,,,0,0,6,7,0.0,0,0
Marcus Davenport,50291,ED,NO,3,1,1.3,0,0,20,60.0,72.5,82.1,66.1,68.8,74.5,0.0,0,1,27,29,11.1,3,3
Anthony Averett,50365,CB,BLT,1,0,,0,0,3,83.8,81.9,82.1,,60.3,72.8,,0,0,5,5,0.0,0,0
Tre Herndon,50380,CB,JAX,1,0,,0,0,15,62.1,63.5,66.3,,60.0,72.5,,0,0,1,1,0.0,0,0
Holton Hill,50414,CB,MIN,2,0,,0,0,18,46.7,46.7,69.2,,60.0,72.5,,0,0,2,2,0.0,0,0
Josh Jackson,50417,CB,GB,3,0,7.2,0,0,12,61.6,60.1,78.4,56.5,56.2,63.7,16.7,1,0,32,33,6.3,2,5
Parry Nickerson,50511,CB,NYJ,1,0,,1,0,22,29.4,28.8,0.0,50.3,62.4,77.8,,0,2,14,14,0.0,0,0
Austin Calitro,50640,LB,SEA,3,4,1.8,0,0,29,42.5,29.7,78.0,51.8,31.7,41.7,11.1,1,0,50,52,6.0,3,4
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,38.3,35.9,73.8,57.1,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,3,1,3.9,0,0,7,59.2,49.2,80.5,54.6,41.5,36.8,30.8,4,0,66,67,7.6,5,8
Josey Jewell,50720,LB,DEN,3,2,2.7,0,0,10,88.3,86.6,76.7,55.5,70.8,81.7,0.0,0,0,33,34,12.1,4,6
Roquan Smith,50892,LB,CHI,2,1,3.1,0,0,6,63.0,65.3,76.9,72.4,61.0,40.9,20.0,2,0,30,30,16.7,5,7
Tremaine Edmunds,50905,LB,BUF,3,3,-0.4,0,1,4,44.3,53.5,81.3,67.3,71.6,65.8,20.0,2,0,63,65,7.9,5,5
Leighton Vander Esch,50950,LB,DAL,3,4,2.1,0,0,9,75.1,79.2,75.7,59.1,72.1,87.6,0.0,0,0,39,40,10.3,4,7
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,3,0,2.3,0,0,22,48.7,51.1,80.5,54.2,54.2,55.4,0.0,0,0,30,30,6.7,2,4
Kenny Young,51029,LB,BLT,3,1,1.8,0,0,3,61.3,60.9,77.4,57.4,60.8,75.0,0.0,0,0,48,52,16.7,8,10
Minkah Fitzpatrick,51206,CB,MIA,3,1,5.5,0,0,17,62.9,62.7,81.2,55.6,59.2,35.5,28.6,2,0,50,50,2.0,1,4
Fred Warner,51222,LB,SF,3,2,2.8,0,1,28,62.0,67.6,11.2,53.6,77.4,53.8,9.5,2,1,72,74,16.7,12,17
Rashaan Gaulden,51241,S,CAR,2,0,6.0,0,0,5,61.6,58.8,74.4,58.8,53.9,49.2,0.0,0,0,18,19,0.0,0,1
Armani Watts,51264,S,KC,1,0,,0,0,16,28.3,27.9,74.0,59.2,60.0,26.6,,0,0,1,1,0.0,0,0
Tracy Walker,51266,S,DET,3,0,15.0,0,0,11,91.8,93.8,75.9,,60.7,77.3,0.0,0,0,5,5,0.0,0,1
Terrell Edmunds,51334,S,PIT,3,0,,0,0,25,58.5,58.8,78.7,57.1,60.4,33.1,100.0,1,1,45,47,0.0,0,0
Derwin James,51368,S,LAC,3,2,11.6,0,0,27,80.5,87.7,81.3,81.7,73.1,75.9,9.1,1,0,77,78,1.3,1,8
Daniel Ross,51592,DI,DAL,3,1,3.8,0,1,9,58.9,84.2,7.1,56.8,91.8,71.0,0.0,0,1,27,29,11.1,3,4
Kenny Moore II,51596,CB,IND,3,0,1.8,0,0,14,67.8,69.3,81.5,48.8,75.5,75.7,0.0,0,1,70,75,4.3,3,5
Zach Sieler,66917,DI,BLT,1,0,,0,0,3,,47.7,72.5,56.8,51.6,,,0,0,6,6,0.0,0,0
