player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Chandler Jones,7027,ED,ARZ,10,1,1,3,20,0,0,0,0,1.6,5,0,0.0,0,0,0,1,94.4,305,323,32,6.7,1,3,20,1,98.4,300,32,6.8,9,8,0,9,8,0
Malcolm Jenkins,4937,S,PHI,10,0,24,0,5,0,0,5,1,65.8,25,5,10.0,0,0,1,1,8.7,38,435,5,6.6,0,0,0,0,34.2,13,0,0.0,0,0,1,0,0,2
Cassius Marsh,8743,ED,SF,10,1,28,3,18,1,2,14,0,70.8,167,20,7.2,4,4,1,1,89.7,236,263,26,6.6,0,1,4,1,29.2,69,6,5.1,1,1,0,5,5,1
Marcus Davenport,50291,ED,NO,7,0,20,3,7,0,0,1,0,0.7,1,1,50.0,0,0,0,0,98.6,136,138,14,6.6,0,3,6,0,99.3,135,13,6.3,4,4,0,4,4,0
Bud Dupree,9455,ED,PIT,10,0,25,5,25,0,1,3,0,9.1,27,5,11.1,1,1,0,1,83.6,301,360,35,6.6,0,4,22,1,90.9,270,30,6.3,4,6,4,5,7,4
Trent Murphy,8682,ED,BUF,7,1,4,3,9,1,3,9,1,99.3,151,16,6.6,4,3,0,1,93.3,152,163,16,6.6,0,0,0,0,0.7,1,0,0.0,0,0,0,4,3,0
Kyle Van Noy,8675,LB,NE,10,2,19,2,15,2,2,11,0,79.1,121,13,5.4,0,0,2,0,41.8,159,380,19,6.6,0,0,3,0,20.9,32,5,10.9,2,2,0,2,2,2
Tavon Young,10738,CB,BLT,10,0,3,0,2,0,0,2,1,32.3,10,2,10.0,0,0,0,1,10.3,31,301,3,6.5,0,0,0,0,67.7,21,1,4.8,1,2,1,1,2,1
Javon Hargrave,10723,DI,PIT,10,0,25,0,7,0,0,3,0,91.0,71,6,6.3,3,4,1,1,100.0,130,130,12,6.5,0,0,1,0,9.0,7,1,7.1,0,0,0,5,8,4
Tim Williams,11833,ED,BLT,7,0,3,1,4,0,1,1,0,69.6,48,3,4.2,1,1,0,0,86.3,69,80,7,6.5,0,0,3,0,30.4,21,4,11.9,1,1,0,2,2,0
Sheldon Richardson,7794,DI,MIN,10,0,18,10,22,0,6,14,2,59.0,160,21,6.9,1,2,2,4,99.3,276,278,34,6.5,0,4,7,2,41.0,111,12,5.9,1,0,3,2,2,5
Kenny Clark,10661,DI,GB,10,1,12,3,25,0,0,11,0,53.5,137,14,6.2,3,3,1,0,96.4,292,303,33,6.5,1,2,9,0,46.5,119,13,6.3,2,3,1,5,6,2
Frankie Luvu,51028,ED,NYJ,8,0,22,5,8,0,3,6,2,64.0,73,10,7.5,1,1,2,2,91.3,115,126,14,6.5,0,2,2,0,36.0,41,4,4.9,0,0,0,1,1,2
David Parry,9584,DI,MIN,3,0,18,0,2,0,0,1,0,60.0,18,1,2.8,0,0,0,0,100.0,31,31,3,6.5,0,0,1,0,40.0,12,2,12.5,1,2,1,1,2,1
Dion Jordan,7785,ED,SEA,7,0,29,2,10,0,2,6,1,67.3,72,9,6.9,1,0,2,1,97.3,107,110,13,6.5,0,0,4,0,32.7,35,4,5.7,0,1,1,1,1,3
Matthew Judon,10780,ED,BLT,10,1,3,7,9,0,4,6,0,49.7,92,12,7.6,2,3,2,0,71.5,186,260,20,6.5,1,3,3,0,50.3,93,8,5.4,2,2,1,4,5,3
Shaquil Barrett,9000,ED,DEN,10,0,10,3,5,0,0,0,0,25.8,24,2,8.3,2,2,0,1,76.9,93,121,10,6.5,0,3,5,1,74.2,69,8,5.8,0,1,2,2,3,2
Jalyn Holmes,48400,ED,MIN,4,0,18,0,2,0,0,1,0,83.9,26,1,1.9,0,0,0,0,96.9,31,32,3,6.5,0,0,1,0,16.1,5,2,30.0,1,1,0,1,1,0
Myles Garrett,11756,ED,CLV,10,0,8,11,17,0,3,2,0,8.2,31,6,11.3,1,1,0,1,94.7,377,398,38,6.4,0,8,15,1,91.8,346,32,5.9,9,8,1,10,9,1
John Simon,7911,ED,NE,5,1,19,0,3,1,0,3,0,89.7,35,3,4.3,0,2,2,0,92.9,39,42,4,6.4,0,0,0,0,10.3,4,1,25.0,1,1,0,1,3,2
Samson Ebukam,11880,ED,LA,11,0,26,3,18,0,1,11,1,42.5,90,14,8.9,2,2,1,1,74.6,212,284,24,6.4,0,2,7,0,57.5,122,10,4.5,1,1,0,3,3,1
Da'Shawn Hand,48386,DI,DET,10,1,11,0,19,1,0,8,0,58.9,93,11,7.5,3,3,0,0,100.0,196,196,22,6.4,0,0,5,0,41.1,65,5,3.8,0,0,0,3,3,0
Dante Fowler Jr.,9436,ED,LA,10,0,26,1,21,0,0,12,0,47.7,105,14,7.6,2,3,2,1,97.3,220,226,25,6.4,0,1,9,1,52.3,115,11,5.2,1,1,1,3,4,3
Malik Jackson,7647,DI,JAX,10,0,15,7,25,0,6,11,2,64.1,164,18,5.8,1,1,0,2,98.5,264,268,33,6.4,0,1,10,0,35.9,92,11,6.0,0,0,0,1,1,0
Montae Nicholson,11878,S,WAS,10,0,32,0,1,0,0,0,1,62.5,5,0,0.0,0,0,0,1,2.6,8,309,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,10,2,22,4,11,1,4,9,1,75.9,151,18,7.6,5,4,2,1,90.9,199,219,20,6.3,1,0,2,0,24.1,48,2,2.1,0,0,0,5,4,2
Reshad Jones,5686,S,MIA,8,0,17,0,1,0,0,1,0,12.5,1,1,50.0,0,0,0,0,3.5,8,226,1,6.3,0,0,0,0,87.5,7,0,0.0,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,6,0,24,5,9,0,0,1,0,1.3,2,1,25.0,0,0,0,0,99.4,159,160,17,6.3,0,5,8,0,98.7,157,16,6.1,3,4,1,3,4,1
Erik Harris,10346,S,OAK,9,0,23,1,0,0,1,0,0,62.5,5,1,10.0,0,0,0,0,7.2,8,111,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Nate Orchard,9484,ED,KC,4,0,16,1,2,0,1,2,0,83.3,20,3,7.5,0,0,0,0,100.0,24,24,3,6.3,0,0,0,0,16.7,4,0,0.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,CLV,2,0,8,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,16.7,8,48,1,6.3,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
DeForest Buckner,10641,DI,SF,10,1,28,5,22,0,4,6,0,40.4,129,13,6.2,3,4,1,0,100.0,323,323,34,6.3,1,1,16,0,59.6,190,20,6.1,3,3,0,7,8,1
Roy Robertson-Harris,11341,DI,CHI,10,1,6,4,10,0,0,1,0,9.8,14,1,3.6,0,0,0,0,99.4,162,163,17,6.2,1,3,9,0,90.2,129,15,7.0,3,4,2,3,5,4
Cameron Jordan,6176,ED,NO,10,0,20,3,27,0,3,27,1,97.8,315,35,6.3,5,6,2,1,95.3,324,340,35,6.2,0,0,0,0,2.2,7,0,0.0,0,0,0,5,6,2
Akiem Hicks,7090,DI,CHI,10,0,6,8,20,0,7,18,1,95.1,270,29,6.1,4,6,2,1,99.0,290,293,32,6.2,0,1,2,0,4.9,14,3,10.7,0,0,0,4,6,2
Everson Griffen,5624,ED,MIN,5,0,18,4,6,0,1,0,0,4.8,7,1,7.1,0,0,0,0,96.1,146,152,14,6.2,0,3,6,0,95.2,139,13,6.1,4,2,0,4,2,0
Brandon Copeland,8378,ED,NYJ,10,1,22,5,17,0,2,4,0,14.2,32,7,12.5,1,1,0,0,88.3,227,257,25,6.2,1,3,12,0,85.8,193,17,4.9,2,3,1,3,4,1
Reggie Gilbert,11147,ED,GB,10,0,12,4,7,0,3,4,1,63.0,85,10,7.6,3,3,2,3,86.7,137,158,14,6.2,0,1,3,2,37.0,50,4,4.0,0,3,4,3,6,6
Jason Pierre-Paul,5540,ED,TB,10,0,30,6,14,0,0,2,0,11.7,38,3,5.3,1,1,1,2,96.2,325,338,30,6.2,0,6,12,2,88.3,287,27,6.3,9,10,2,10,11,3
Robert Quinn,6166,ED,MIA,10,1,17,6,14,0,0,0,0,0.9,2,0,0.0,0,0,0,2,99.1,214,216,23,6.1,1,6,14,2,99.1,212,23,6.1,3,3,3,3,3,3
Grady Jarrett,9570,DI,ATL,8,1,2,6,18,0,2,7,0,43.4,95,9,4.7,0,1,1,3,98.8,244,247,27,6.1,1,4,11,3,56.6,124,18,8.5,3,3,0,3,4,1
Calais Campbell,4364,ED,JAX,10,1,15,5,18,1,4,8,1,48.0,135,14,5.9,2,2,0,1,99.3,287,289,29,6.1,0,1,10,0,52.0,146,15,6.5,4,5,2,6,8,3
Preston Smith,9471,ED,WAS,10,0,32,5,26,0,0,4,0,8.0,24,4,8.3,0,0,0,0,90.4,301,333,34,6.1,0,5,22,0,92.0,277,30,6.0,3,2,2,3,2,2
Dean Lowry,10771,DI,GB,10,0,12,1,16,0,1,10,1,59.5,103,12,6.3,1,0,0,2,99.4,173,174,19,6.1,0,0,6,1,40.5,70,7,5.7,1,1,0,2,1,0
Trey Hendrickson,11858,ED,NO,4,0,20,2,5,0,0,2,0,29.8,17,2,5.9,0,0,0,0,95.1,58,61,7,6.0,0,2,3,0,70.2,40,5,6.3,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,10,0,19,6,9,0,5,6,1,57.3,110,12,5.9,1,1,2,1,100.0,192,192,19,6.0,0,1,3,0,42.7,82,7,6.1,3,3,0,4,4,2
Carlos Dunlap,5579,ED,CIN,10,0,7,9,16,0,8,11,1,74.3,243,24,6.0,5,6,2,1,97.9,328,335,32,5.9,0,1,5,0,25.7,84,8,6.0,2,3,1,7,9,3
Jatavis Brown,10809,LB,LAC,9,1,27,0,0,1,0,0,0,66.7,10,0,0.0,0,0,0,0,7.7,17,222,1,5.9,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
Rashaan Evans,50213,LB,TEN,8,0,31,1,3,0,0,0,0,52.0,13,0,0.0,0,0,0,0,22.4,34,152,4,5.9,0,1,2,0,48.0,12,3,12.5,0,0,0,0,0,0
Sheldon Day,10737,DI,SF,10,0,28,0,12,0,0,8,0,62.8,81,8,4.9,0,0,0,0,98.6,139,141,14,5.8,0,0,3,0,37.2,48,4,5.2,1,1,0,2,2,0
Lavonte David,7060,LB,TB,9,0,30,2,1,0,1,1,0,51.2,22,3,9.1,1,1,1,0,12.5,43,343,4,5.8,0,1,0,0,48.8,21,1,2.4,0,0,0,1,1,1
Zach Moore,8833,ED,ARZ,10,0,1,1,0,0,0,0,0,48.3,29,0,0.0,0,0,1,1,96.8,60,62,4,5.8,0,1,0,1,51.7,31,4,11.3,3,3,0,3,3,1
Eric Kendricks,9478,LB,MIN,10,0,18,1,4,0,1,2,1,62.5,25,3,6.0,0,0,0,1,11.3,43,379,5,5.8,0,0,2,0,37.5,15,2,6.7,0,0,0,0,0,0
Lorenzo Carter,50126,ED,NYG,10,0,21,4,12,0,4,10,0,70.2,120,16,7.5,2,3,1,0,90.1,172,191,18,5.8,0,0,2,0,29.8,51,2,2.0,0,0,1,2,3,2
Arden Key,50201,ED,OAK,10,0,23,7,12,0,4,9,1,58.2,106,14,7.1,1,1,0,2,94.8,182,192,20,5.8,0,3,3,1,41.8,76,6,3.9,0,1,1,1,2,1
Julius Peppers,1010,ED,CAR,10,0,5,4,13,0,4,12,0,91.9,203,20,5.9,4,5,1,0,95.7,221,231,21,5.7,0,0,1,0,8.1,18,1,2.8,0,0,0,4,5,1
Kyle Williams,3079,DI,BUF,10,1,4,5,13,0,0,5,0,39.2,100,8,5.5,3,2,0,1,99.2,261,263,24,5.7,1,5,7,1,60.8,155,15,5.8,3,3,1,6,5,1
Andre Branch,7042,ED,MIA,8,0,17,2,12,0,1,4,0,25.0,35,5,7.1,0,1,1,1,98.6,140,142,15,5.7,0,1,8,1,75.0,105,10,5.2,1,1,1,1,2,2
Olivier Vernon,7074,ED,NYG,5,0,21,4,13,0,0,2,0,9.6,16,2,6.3,0,0,0,1,96.5,166,172,18,5.7,0,4,11,1,90.4,150,16,5.7,1,2,1,1,2,1
Tyrone Crawford,7083,DI,DAL,10,0,9,3,22,0,0,10,1,45.3,129,13,6.2,3,5,3,1,99.3,291,293,29,5.7,0,2,11,0,54.7,156,14,4.8,1,1,0,4,6,3
A.J. Klein,7930,LB,NO,10,0,20,1,3,0,1,0,0,51.6,16,1,3.1,0,0,0,0,13.2,35,266,4,5.7,0,0,3,0,48.4,15,3,10.0,0,0,0,0,0,0
Devon Kennard,8809,ED,DET,10,1,11,6,14,1,6,14,0,93.2,245,24,5.7,4,5,1,0,83.6,265,317,25,5.7,0,0,0,0,6.8,18,1,5.6,1,1,0,5,6,1
Shaq Lawson,10653,ED,BUF,8,0,4,4,6,0,4,6,1,95.9,117,12,6.0,2,4,3,1,97.6,122,125,12,5.7,0,0,0,0,4.1,5,0,0.0,0,0,0,2,4,3
Vincent Taylor,11949,DI,MIA,8,0,17,0,7,0,0,4,0,87.2,82,6,4.9,2,3,3,0,100.0,97,97,9,5.7,0,0,3,0,12.8,12,3,12.5,0,1,1,2,4,5
Stephen Weatherly,10861,ED,MIN,10,0,18,6,13,0,5,13,1,80.2,178,20,6.2,2,3,3,1,94.9,223,235,22,5.6,0,1,0,0,19.8,44,2,3.4,1,2,2,3,5,5
Tae Davis,26296,LB,NYG,5,0,21,1,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,14.1,9,64,1,5.6,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
T.Y. McGill,10156,DI,PHI,2,0,24,1,1,0,1,0,0,23.5,4,1,12.5,0,0,0,0,100.0,18,18,2,5.6,0,0,1,0,76.5,13,1,3.8,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,HST,9,0,13,7,17,0,1,1,0,9.5,32,3,6.3,1,1,0,1,98.3,340,346,31,5.6,0,6,16,1,90.5,304,28,5.6,6,5,1,7,6,1
Jaquiski Tartt,9479,S,SF,6,0,28,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,4.2,9,212,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
P.J. Williams,9511,CB,NO,9,0,20,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,3.4,9,268,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,1,0,0,1
Jurrell Casey,6229,DI,TEN,10,1,31,4,20,1,0,6,0,50.2,120,7,3.3,1,1,1,2,99.7,287,288,28,5.6,0,4,12,2,49.8,119,19,9.2,3,3,0,4,4,1
Genard Avery,49699,ED,CLV,10,0,8,5,14,0,4,10,0,78.4,174,17,5.7,3,2,3,0,75.0,222,296,22,5.6,0,1,4,0,21.6,48,5,5.2,0,0,0,3,2,3
Parry Nickerson,50511,CB,NYJ,6,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,6.0,9,150,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Daniel Ross,51592,DI,DAL,7,0,9,5,1,0,1,1,0,39.4,28,3,7.1,1,2,1,1,97.3,71,73,7,5.6,0,4,0,1,60.6,43,4,4.7,0,0,0,1,2,1
Leonard Williams,9439,DI,NYJ,10,1,22,9,18,1,5,18,1,79.6,242,27,6.4,4,3,0,1,99.4,317,319,31,5.5,0,2,0,0,20.4,62,2,1.6,0,1,1,4,4,1
Benson Mayowa,8196,ED,ARZ,10,1,1,4,12,1,3,11,0,97.5,194,17,5.2,3,7,5,0,93.4,199,213,19,5.5,0,1,1,0,2.5,5,2,20.0,0,0,0,3,7,5
Kiko Alonso,7827,LB,MIA,10,0,17,0,4,0,0,1,0,51.4,18,1,2.8,0,0,0,0,10.5,37,352,4,5.4,0,0,3,0,48.6,17,3,8.8,0,0,1,0,0,1
Jack Crawford,7151,DI,ATL,10,1,2,2,14,0,1,8,1,54.7,122,11,5.3,2,3,1,1,98.7,224,227,20,5.4,1,1,6,0,45.3,101,9,5.4,2,1,0,4,4,1
David Irving,10063,DI,DAL,2,0,9,1,1,0,1,1,0,80.6,29,3,6.9,1,1,0,0,100.0,37,37,3,5.4,0,0,0,0,19.4,7,0,0.0,0,0,0,1,1,0
Dorance Armstrong,48557,ED,DAL,10,0,9,1,7,0,1,4,1,74.2,69,6,5.1,1,0,0,1,98.9,93,94,9,5.4,0,0,3,0,25.8,24,3,6.3,0,0,0,1,0,0
Aaron Lynch,8785,ED,CHI,10,0,6,6,6,0,3,2,0,49.1,82,7,5.5,2,3,1,1,88.4,167,189,15,5.4,0,3,4,1,50.9,85,8,5.3,1,1,0,3,4,1
Duke Ejiofor,39256,LB,HST,8,0,13,1,7,0,0,1,0,63.0,29,1,1.7,0,0,0,0,84.1,95,113,9,5.3,0,0,3,0,37.0,17,4,14.7,1,1,0,1,2,2
Kawann Short,7825,DI,CAR,10,0,5,4,20,0,0,4,1,35.7,90,4,2.2,0,0,0,1,98.9,266,269,26,5.3,0,4,13,0,64.3,162,19,6.5,2,4,2,2,4,2
Michael Pierce,11101,DI,BLT,8,0,3,1,11,0,0,4,0,38.0,35,4,5.7,0,0,0,0,99.1,116,117,12,5.2,0,0,6,0,62.0,57,6,5.3,0,1,1,0,1,1
Wes Horton,8484,ED,CAR,10,0,5,0,13,0,0,12,1,88.3,144,14,5.6,2,1,0,2,98.2,163,166,15,5.2,0,0,1,1,11.7,19,1,2.6,0,0,0,2,1,0
Ndamukong Suh,5527,DI,LA,11,1,26,6,25,0,5,18,0,71.1,251,27,6.2,4,4,3,0,100.0,373,373,35,5.2,1,1,5,0,28.9,102,6,2.9,0,2,3,4,6,6
A'Shawn Robinson,10680,DI,DET,8,0,11,0,11,0,0,4,0,21.6,21,4,9.5,0,0,1,0,100.0,105,105,11,5.2,0,0,5,0,78.4,76,5,3.3,0,0,0,0,0,1
Tyquan Lewis,48475,ED,IND,2,0,14,1,3,0,0,1,0,15.5,9,1,5.6,0,0,0,0,96.7,58,60,5,5.2,0,1,2,0,84.5,49,4,5.1,1,0,1,1,0,1
Whitney Mercilus,7031,ED,HST,10,1,13,6,15,0,1,6,1,39.8,92,8,4.9,1,2,1,1,71.3,239,335,23,5.2,0,5,9,0,60.2,139,15,5.8,1,1,0,2,3,1
Ethan Westbrooks,8976,DI,LA,11,0,26,1,4,0,1,2,0,55.4,36,4,6.9,1,2,2,0,100.0,67,67,6,5.2,0,0,2,0,44.6,29,2,3.4,0,0,0,1,2,2
Denico Autry,8982,DI,IND,6,0,14,0,12,0,0,5,0,32.9,51,6,6.9,1,1,1,1,97.5,157,161,14,5.1,0,0,7,1,67.1,104,8,4.3,1,2,1,2,3,2
Vic Beasley Jr.,9441,ED,ATL,10,0,2,3,19,0,2,12,2,71.1,197,17,5.1,3,4,1,2,93.9,277,295,25,5.1,0,1,7,0,28.9,80,8,5.0,0,0,0,3,4,1
Quinton Jefferson,10781,DI,SEA,10,1,29,8,10,0,2,3,0,43.4,92,6,3.8,1,2,2,1,100.0,214,214,20,5.1,1,6,7,1,56.6,120,14,6.3,1,1,0,2,3,2
Adolphus Washington,10714,DI,CIN,5,0,7,1,4,0,1,2,0,64.7,44,4,5.7,1,1,0,1,100.0,68,68,6,5.1,0,0,2,1,35.3,24,2,4.2,0,0,0,1,1,0
Kareem Martin,8719,ED,NYG,10,0,21,6,10,0,1,5,0,32.6,57,6,5.3,0,0,0,1,85.4,175,205,17,5.1,0,5,5,1,67.4,118,11,5.1,1,3,2,1,3,2
Mason Foster,6236,LB,WAS,10,0,32,0,6,0,0,2,0,55.6,30,2,3.3,0,1,1,0,15.1,60,397,6,5.0,0,0,4,0,44.4,24,4,8.3,0,0,0,0,1,1
Henry Anderson,9526,DI,NYJ,10,1,22,4,14,0,1,1,0,13.6,29,3,6.9,1,1,0,1,95.6,239,250,21,5.0,1,3,11,0,86.4,185,15,4.3,1,2,1,3,4,1
Jarran Reed,10683,DI,SEA,10,1,29,5,11,0,1,7,1,58.2,160,9,3.1,1,2,1,1,96.9,282,291,22,5.0,0,4,4,0,41.8,115,13,7.8,5,5,2,6,7,3
Tom Johnson,3378,DI,MIN,8,0,18,2,6,0,2,3,0,55.8,77,8,7.1,3,3,1,0,99.3,139,140,11,5.0,0,0,3,0,44.2,61,3,2.5,0,1,3,3,4,4
Vincent Rey,5811,LB,CIN,4,0,7,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,21.7,10,46,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Romeo Okwara,11250,ED,DET,9,0,11,4,8,0,0,0,0,6.1,13,0,0.0,0,0,0,2,99.1,220,222,17,5.0,0,4,7,2,93.9,200,16,5.3,5,8,3,5,8,3
Kamalei Correa,10676,ED,TEN,9,0,31,1,3,0,1,2,0,44.0,44,5,8.0,2,1,0,0,76.5,101,132,7,5.0,0,0,1,0,56.0,56,2,2.7,1,1,0,3,2,0
Tashaun Gipson Sr.,7288,S,JAX,10,0,15,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,2.8,10,363,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Breeland Speaks,48727,ED,KC,11,1,16,6,14,0,0,2,0,13.8,30,2,3.3,0,0,0,2,84.9,219,258,21,5.0,1,6,12,2,86.2,187,19,5.3,1,1,1,1,1,1
Gerald McCoy,5528,DI,TB,8,0,30,7,7,0,7,6,1,90.8,207,18,5.6,5,4,0,1,99.6,239,240,19,5.0,0,0,0,0,9.2,21,0,0.0,0,0,0,5,4,0
John Jenkins,7863,DI,NYG,5,0,21,1,1,0,1,1,0,55.0,11,2,9.1,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,0,0
Will Parks,10853,S,DEN,10,0,10,1,1,0,1,0,0,40.0,8,1,6.3,0,0,0,0,9.3,20,214,2,5.0,0,0,1,0,60.0,12,1,4.2,0,0,0,0,0,0
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Ricky Jean Francois,5168,DI,DET,10,0,11,0,7,0,0,5,0,82.2,88,7,5.1,2,2,0,0,100.0,113,113,9,4.9,0,0,2,0,17.8,19,2,5.3,0,1,1,2,3,1
Bruce Irvin,7021,ED,ATL,10,1,2,1,8,0,0,3,0,14.9,23,5,15.2,2,2,0,2,91.1,154,169,12,4.9,1,1,5,2,85.1,131,7,3.1,1,1,0,3,3,0
Larry Ogunjobi,11820,DI,CLV,10,1,8,7,16,1,2,4,0,35.3,89,6,3.4,0,1,2,2,95.0,360,379,29,4.9,0,3,4,1,64.7,163,8,2.8,1,1,1,6,7,4
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Bilal Nichols,28451,DI,CHI,8,1,6,1,4,0,1,1,0,49.3,37,3,5.4,1,0,0,0,100.0,91,91,7,4.9,0,0,2,0,50.7,38,3,5.3,1,1,0,2,2,1
Vinny Curry,7061,ED,TB,6,0,30,3,10,0,1,10,0,89.1,155,13,4.8,2,3,1,0,97.8,174,178,15,4.9,0,2,0,0,10.9,19,2,5.3,0,0,0,2,3,1
Andrew Billings,10756,DI,CIN,10,1,7,4,9,1,2,2,0,40.4,67,5,4.5,1,1,0,0,100.0,172,172,15,4.9,0,2,6,0,59.6,99,9,5.1,1,1,0,2,2,0
Shane Ray,9456,ED,DEN,8,0,10,0,7,0,0,3,0,45.2,42,3,3.6,0,0,1,1,94.9,93,98,8,4.8,0,0,4,1,54.8,51,5,5.9,1,1,0,1,1,1
Jonathan Allen,11772,DI,WAS,10,0,32,7,14,0,0,0,0,1.4,4,0,0.0,0,0,0,2,99.7,302,303,25,4.8,0,6,14,2,98.6,291,24,4.8,4,5,2,4,5,2
Nick Perry,7033,ED,GB,9,0,12,1,10,0,0,3,0,23.6,37,3,4.1,0,0,0,0,89.7,157,175,13,4.8,0,1,7,0,76.4,120,10,5.0,2,1,0,2,1,0
Christian Jones,9020,LB,DET,10,0,11,0,2,0,0,1,0,35.9,14,2,10.7,1,2,1,0,23.5,42,179,3,4.8,0,0,1,0,64.1,25,1,2.0,0,1,2,1,3,3
Akeem Spence,7882,DI,MIA,10,1,17,3,12,1,3,11,0,90.2,174,16,5.2,2,2,1,0,100.0,198,198,17,4.8,0,0,0,0,9.8,19,0,0.0,0,0,0,2,2,1
Chris Landrum,10992,ED,LAC,7,0,27,2,5,0,1,1,0,39.7,29,2,3.4,0,1,2,1,100.0,73,73,7,4.8,0,1,4,1,60.3,44,5,5.7,0,0,0,0,1,2
Corey Liuget,6170,DI,LAC,6,0,27,2,6,0,0,0,0,51.3,60,1,1.7,1,1,0,0,97.7,126,129,10,4.8,0,2,6,0,48.7,57,9,8.8,1,0,1,2,1,1
Jabrill Peppers,11780,S,CLV,10,0,8,1,2,0,1,1,0,38.7,12,2,8.3,0,0,0,0,11.7,31,266,3,4.8,0,0,1,0,61.3,19,1,2.6,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,9,0,31,3,12,0,2,8,1,61.2,120,12,5.8,2,4,2,1,91.6,196,214,17,4.8,0,1,4,0,38.8,76,5,3.3,0,2,2,2,6,4
Isaac Rochell,11980,ED,LAC,10,0,27,0,12,0,0,8,0,64.2,149,11,4.7,3,2,1,0,99.6,233,234,17,4.7,0,0,4,0,35.8,83,6,4.8,2,2,0,5,4,1
Carl Nassib,10699,ED,TB,10,1,30,2,8,0,2,7,1,69.4,134,11,4.9,2,2,0,1,95.5,193,202,14,4.7,1,0,1,0,30.6,59,3,4.2,2,2,0,4,4,0
Clay Matthews,4949,ED,GB,10,0,12,5,9,0,4,6,0,66.5,143,13,5.6,3,5,2,0,78.5,216,275,17,4.6,0,1,3,0,33.5,72,4,2.8,0,2,2,3,7,4
Stephon Tuitt,8681,DI,PIT,9,0,25,8,14,0,8,12,0,92.7,280,22,4.3,2,3,2,0,99.7,306,307,25,4.6,0,0,2,0,7.3,22,3,9.1,1,1,0,3,4,2
Jordan Willis,11828,ED,CIN,10,3,7,4,12,1,3,5,0,60.9,117,8,3.4,0,0,1,1,99.0,196,198,17,4.6,2,1,7,1,39.1,75,9,6.7,1,0,0,1,0,1
Joey Bosa,10637,ED,LAC,1,0,27,1,1,0,0,0,0,27.3,6,0,0.0,0,0,1,0,100.0,22,22,2,4.5,0,1,1,0,72.7,16,2,6.3,0,0,0,0,0,1
Derrick Johnson,2232,LB,OAK,6,0,23,0,1,0,0,1,0,66.7,6,1,8.3,0,0,1,0,12.0,11,92,1,4.5,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
Matt Longacre,9910,ED,LA,10,0,26,4,6,0,2,3,0,39.3,44,5,5.7,0,0,0,0,94.9,112,118,10,4.5,0,2,3,0,60.7,68,5,3.7,0,0,1,0,0,1
Brian Orakpo,4936,ED,TEN,10,1,31,3,15,0,2,5,0,22.5,50,8,9.0,1,1,0,1,84.4,222,263,19,4.5,1,1,10,1,77.5,172,11,3.2,0,3,4,1,4,4
